,0
2020-11-11,-0.001362301881707731
2020-11-12,-0.010088727772396588
2020-11-13,-0.002117844293788055
2020-11-16,0.010329082058754465
2020-11-17,0.0031268313292823406
2020-11-18,0.0027001647528357604
2020-11-19,0.006282224608499547
2020-11-20,0.0009855885006374765
2020-11-23,0.0026675571448909136
2020-11-24,0.0024171186833244975
2020-11-25,-0.0024475002194447957
2020-11-26,0.0055174438907513515
2020-11-27,0.009938454051328175
2020-11-30,-0.0027198816042208586
2020-12-01,0.008893407572171483
2020-12-02,0.013454308552467572
2020-12-03,0.009522632696831321
2020-12-04,0.022741704592400533
2020-12-07,0.006077038578140631
2020-12-08,0.0019688655682040495
2020-12-09,0.002345545611194461
2020-12-10,0.013199609491617987
2020-12-11,0.0015331265241117803
2020-12-14,-0.0096243439671718
2020-12-15,0.008628006125077631
2020-12-16,0.005561294734915131
2020-12-17,0.012291882225842194
2020-12-18,0.0044723130926263835
2020-12-21,0.028387605280015205
2020-12-22,-0.022165324664071635
2020-12-23,0.0009245671852926609
2020-12-24,0.006528824303846472
2020-12-25,0.005251856024338034
2020-12-28,0.001012596441906408
2020-12-29,0.002136800432595975
2020-12-30,0.008031175848411646
2020-12-31,0.009135074004461088
2021-01-01,-0.00042401797382888955
2021-01-04,0.0065835112184295256
2021-01-05,0.013227991246507429
2021-01-06,0.013475300922947747
2021-01-07,0.008694443205565177
2021-01-08,-0.007358871524735469
2021-01-11,-0.008676087739834078
2021-01-12,0.034833016260891005
2021-01-13,-0.005082961421785632
2021-01-14,0.003418843040256742
2021-01-15,-0.005399167203127104
2021-01-18,0.005166521582375341
2021-01-19,-0.008287244521502622
2021-01-20,-0.0021247197680630543
2021-01-21,0.007009026856922559
2021-01-22,-0.015501646437840357
2021-01-25,0.008910012348656798
2021-01-26,-0.003896026346087433
2021-01-27,-0.00522032465314572
2021-01-28,-0.01989931036748254
2021-01-29,0.005855119830924132
2021-02-01,-0.0006658404314182402
2021-02-02,-0.00965144462803643
2021-02-03,0.008901781388454738
2021-02-04,0.005672357484204606
2021-02-05,0.003587106693600198
2021-02-08,0.01365695627731973
2021-02-09,0.007878972783436017
2021-02-10,0.004262267093503155
2021-02-11,0.0034399337798043748
2021-02-12,-0.00010750234448755799
2021-02-15,0.004156131589670691
2021-02-16,0.00828081653344207
2021-02-17,0.007717687026377107
2021-02-18,-0.00751988033942348
2021-02-19,0.002912731479252768
2021-02-22,-0.009485111427076484
2021-02-23,-0.0017394979423788995
2021-02-24,-0.0001953102589418867
2021-02-25,0.0007051496434733755
2021-02-26,-0.005574505137453256
2021-03-01,-0.004724611570780864
2021-03-02,-0.0004473953971016467
2021-03-03,0.00017937606022026004
2021-03-04,1.3502664810401642e-05
2021-03-05,-0.011735819792868543
2021-03-08,0.006242410589271368
2021-03-09,-0.0168208810552326
2021-03-10,-0.0028542081654449086
2021-03-11,0.007064497038498477
2021-03-12,-0.004878778822448235
2021-03-15,-0.0004464800600244709
2021-03-16,0.0016959444631035369
2021-03-17,0.001223422096883287
2021-03-18,-0.0022020282854852
2021-03-19,-0.00517830509304739
2021-03-22,-0.008109527154669217
2021-03-23,0.004480735539426091
2021-03-24,0.0004908797030423364
2021-03-25,-0.003028227157326644
2021-03-26,0.0025988420366213705
2021-03-29,0.004395470034921664
2021-03-30,-0.004246666354146552
2021-03-31,0.009005341205066903
2021-04-01,0.00015795356541768366
2021-04-02,-0.0001725986907166201
2021-04-05,0.0028752259169899292
2021-04-06,0.0018393532379744576
2021-04-07,0.003085769974015261
2021-04-08,0.00448970948234242
2021-04-09,-0.0014051872917308051
2021-04-12,0.00074639152466499
2021-04-13,0.001246499143388719
2021-04-14,0.003488236057740134
2021-04-15,0.007435715139425527
2021-04-16,-0.0011160164704123068
2021-04-19,0.006959508390020765
2021-04-20,0.012209215903432274
2021-04-21,-8.05610348157604e-05
2021-04-22,0.0032822646740959006
2021-04-23,0.00536971042302349
2021-04-26,0.01801312013310347
2021-04-27,0.0008955661906794934
2021-04-28,-0.007141833148461484
2021-04-29,0.0022428155112231684
2021-04-30,-0.0010694063634048507
2021-05-03,0.006924018461328563
2021-05-04,0.007692133704753651
2021-05-05,0.0067021569196454925
2021-05-06,0.017963548112051295
2021-05-07,0.020504992483788963
2021-05-10,0.015655560232844902
2021-05-11,0.0031849895024700405
2021-05-12,-9.95627784127026e-06
2021-05-13,-0.029349751543832313
2021-05-14,-0.018406339930715884
2021-05-17,0.007093337588665736
2021-05-18,0.00501888987672966
2021-05-19,-0.009127726676595465
2021-05-20,-0.0027207794506990757
2021-05-21,-0.011219750346466044
2021-05-24,-0.006328985785871531
2021-05-25,-0.004539512520163766
2021-05-26,-0.0058644999692516
2021-05-27,0.014465997367486627
2021-05-28,-0.000702139222946615
2021-05-31,0.0064738651310765226
2021-06-01,0.009015713154597847
2021-06-02,-0.0014122552419301236
2021-06-03,-0.0037281008995555943
2021-06-04,0.004556380885086286
2021-06-07,-0.0033429175980252716
2021-06-08,0.003974934667330552
2021-06-09,0.0030698716972361955
2021-06-10,0.005620551732721004
2021-06-11,-0.003844633769617507
2021-06-14,-0.004684543237886134
2021-06-15,-0.00553155122317033
2021-06-16,-0.009154077499298327
2021-06-17,-0.006761764339889711
2021-06-18,0.0017432919853177507
2021-06-21,-0.006900345181588961
2021-06-22,0.0036686535829169144
2021-06-23,0.004092688237899054
2021-06-24,-0.0008043371873517127
2021-06-25,0.0037867570474229267
2021-06-28,0.003634586894691155
2021-06-29,-0.004038321772531616
2021-06-30,0.009443074243658313
2021-07-01,0.0008088251155202066
2021-07-02,0.0017980866728015182
2021-07-05,0.005343211850765904
2021-07-06,-0.006307248861469872
2021-07-07,0.00010857639275948063
2021-07-08,0.0029991625669768514
2021-07-09,-0.006600487043593799
2021-07-12,0.006026032226026346
2021-07-13,0.0020257200448821323
2021-07-14,0.00242690441374723
2021-07-15,0.000594284963803854
2021-07-16,0.0019549044704600393
2021-07-19,0.002728182493610751
2021-07-20,0.005872777990850121
2021-07-21,-0.010579784322149965
2021-07-22,-0.008665656443847612
2021-07-23,0.0017126017185383666
2021-07-26,0.008468182307847277
2021-07-27,-0.004277948202430389
2021-07-28,0.0010843353296447636
2021-07-29,-0.0045937019609280485
2021-07-30,-0.01609129330679621
2021-08-02,-0.00016037452555629018
2021-08-03,0.003603437908188506
2021-08-04,0.002334637980309185
2021-08-05,-0.009976881201546424
2021-08-06,-0.0022206794394946036
2021-08-09,-0.011751280340523156
2021-08-10,0.0003402088448744549
2021-08-11,-0.0003501958730687651
2021-08-12,0.00010340439964742725
2021-08-13,-0.0024171745556256946
2021-08-16,0.004584350600070125
2021-08-17,-0.0011876903156406097
2021-08-18,-0.004883115077537088
2021-08-19,-0.003417233409586976
2021-08-20,0.002721442985948087
2021-08-23,-0.0030011717733365167
2021-08-24,-0.0028144190249612218
2021-08-25,-0.00017012746335684777
2021-08-26,0.008285150850651214
2021-08-27,0.002695426307379249
2021-08-30,-0.0006990805779584746
2021-08-31,-0.0002239730844335264
2021-09-01,-0.0028175816062266435
2021-09-02,8.692323787409581e-05
2021-09-03,0.000816484548296931
2021-09-06,-0.0033770625510985823
2021-09-07,-0.003533359181437643
2021-09-08,0.007013844957236151
2021-09-09,0.0012034022145991222
2021-09-10,-0.0037280075260399475
2021-09-13,0.006988752611360861
2021-09-14,0.0031671518032768114
2021-09-15,0.00520202839873409
2021-09-16,-0.0010609094951390945
2021-09-17,-0.006418226085973796
2021-09-20,0.003161461486095418
2021-09-21,-0.003225104546536259
2021-09-22,-0.0038612927931839197
2021-09-23,0.0031464633739322584
2021-09-24,0.0031173402121984608
2021-09-27,0.0036275358813690063
2021-09-28,0.001176067940846908
2021-09-29,-0.0071679952967356655
2021-09-30,0.004541983718065032
2021-10-01,0.0011947029254345024
2021-10-04,0.0004410778743942751
2021-10-05,0.004808618658247956
2021-10-06,-0.004469706682805417
2021-10-07,-0.0016176735133161307
2021-10-08,-0.005231003903843212
2021-10-11,-0.006990103375023379
2021-10-12,0.004397869001861328
2021-10-13,0.0012083721734130254
2021-10-14,-0.0012688792099629248
2021-10-15,-0.0019678534284473495
2021-10-18,-0.0009159280137385444
2021-10-19,0.00015709809615401752
2021-10-20,0.002852492905280662
2021-10-21,-0.0007876350777651805
2021-10-22,0.004656243278504229
2021-10-25,0.0029597832001404217
2021-10-26,-0.001789601401968524
2021-10-27,-0.0016382058729467763
2021-10-28,0.0011748453839882508
2021-10-29,0.0008686214214377952
2021-11-01,0.001971341658729164
2021-11-02,-0.00042376185585962686
2021-11-03,-0.006360992822106812
2021-11-04,0.0010574688430716205
2021-11-05,-0.0019723799027888205
2021-11-08,-0.0008567954424123162
2021-11-09,0.0017684576400646677
2021-11-10,0.003498848563573051
2021-11-11,-0.001803817699612438
2021-11-12,0.0033745807631970297
2021-11-15,0.0022772741939577064
2021-11-16,-0.003941239833410997
2021-11-17,0.0016411213528660274
2021-11-18,0.002386517798428647
2021-11-19,-0.005682591828983249
2021-11-22,0.00034613394262245854
2021-11-23,-0.001594452828841713
2021-11-24,-0.007979178514699328
2021-11-25,0.0030536900347033612
2021-11-26,0.007753900593222246
2021-11-29,-0.016084731876196634
2021-11-30,-0.011874906601033708
2021-12-01,-0.000741956152752388
2021-12-02,0.00436450336529949
2021-12-03,0.0005158467422011215
2021-12-06,-0.005829775349502215
2021-12-07,-0.016405666015191674
2021-12-08,-0.005752934571410681
2021-12-09,0.00247545862985573
2021-12-10,-0.0033680795285733977
2021-12-13,-0.003770869501448211
2021-12-14,0.003795292798649014
2021-12-15,-0.008193314775414485
2021-12-16,-0.00019626145384699775
2021-12-17,-0.0005043705251126205
2021-12-20,-0.003829767956688345
2021-12-21,-0.003218316553750046
2021-12-22,-0.0032346826597938914
2021-12-23,0.002597602298854796
2021-12-24,-0.0024386850687740354
2021-12-27,0.0028011438786667894
2021-12-28,-0.0021441624186377605
2021-12-29,0.0013334998902879084
2021-12-30,-0.0030399787289466023
2021-12-31,-0.004936414499255858
2022-01-03,-0.002503692373724842
2022-01-04,0.006202790247867556
2022-01-05,-0.0051738680282933545
2022-01-06,0.00016693537216070462
2022-01-07,-0.0014571731122870921
2022-01-10,-0.001220299364778204
2022-01-11,0.001743503630371196
2022-01-12,-0.009435002903237916
2022-01-13,0.0013855267986815595
2022-01-14,0.009156581196204256
2022-01-17,-1.5304286378875124e-05
2022-01-18,0.00030755378267018914
2022-01-19,0.0006228632772763259
2022-01-20,-0.004908841605092123
2022-01-21,0.0038021917812607804
2022-01-24,-0.003741378868945751
2022-01-25,0.006677499630220785
2022-01-26,0.002062338883635029
2022-01-27,0.0037094204106541046
2022-01-28,0.008828139411884066
2022-01-31,-0.008418894479301584
2022-02-01,0.0027389970805022945
2022-02-02,-0.007693286438289929
2022-02-03,0.006428081915605475
2022-02-04,0.01020236509419892
2022-02-07,0.008324181070482797
2022-02-08,0.0017351859393609811
2022-02-09,-0.0044620676683488
2022-02-10,0.0036127988647547946
2022-02-11,0.016202767022619767
2022-02-14,0.0004257870559546377
2022-02-15,-0.012965678292264486
2022-02-16,0.003875912836208305
2022-02-17,-0.004339232486922248
2022-02-18,-0.0005625610053834819
2022-02-21,0.0023276006693469507
2022-02-22,-0.00039263647458046046
2022-02-23,0.009974019912576716
2022-02-24,0.0005507243776637381
2022-02-25,-0.00898838790140291
2022-02-28,0.007705433763372548
2022-03-01,0.03342042527715743
2022-03-02,0.0007972690489264575
2022-03-03,0.029876225125444286
2022-03-04,0.034695801092732216
2022-03-07,0.0059053269621461915
2022-03-08,0.004357416295420678
2022-03-09,-0.02339601424701341
2022-03-10,-0.011077024580189743
2022-03-11,0.00417570672468983
2022-03-14,-0.0016572617573032433
2022-03-15,0.022441290790547602
2022-03-16,-0.0388599568693385
2022-03-17,0.00677576707664008
2022-03-18,-0.004321741615482192
2022-03-21,0.006743766666121521
2022-03-22,-0.000154274923732447
2022-03-23,0.005967138235119921
2022-03-24,0.0029902278005441013
2022-03-25,0.012849122482006798
2022-03-28,0.0037856930674159866
2022-03-29,-0.0058012480476050685
2022-03-30,-0.0039950217581915404
2022-03-31,-0.013512506482980708
2022-04-01,0.00021425784954401508
2022-04-04,0.010161012191498292
2022-04-05,0.008572713271111466
2022-04-06,0.00014829379220059126
2022-04-07,0.0002533215197594884
2022-04-08,0.002853497157766126
2022-04-11,0.014123260507793
2022-04-12,0.009709238060311676
2022-04-13,0.007282412378179753
2022-04-14,-0.0005241736498312821
2022-04-15,0.007705790894198074
2022-04-18,0.02456673348637159
2022-04-19,-0.0273504507600935
2022-04-20,-0.0004553338426356693
2022-04-21,-0.006477189222096154
2022-04-22,-0.013937053373101754
2022-04-25,0.0025074588334710072
2022-04-26,0.0022687186928039903
2022-04-27,0.010631049353315302
2022-04-28,-0.013758997264331371
2022-04-29,0.006594216997455509
2022-05-02,0.004612841468740252
2022-05-03,-0.0026480423771656726
2022-05-04,0.008693083710470312
2022-05-05,0.01375230894551434
2022-05-06,-0.00384262900063083
2022-05-09,-0.025487262801727136
2022-05-10,-0.004718517397807503
2022-05-11,0.007859172205690329
2022-05-12,0.007166546153504898
2022-05-13,-0.006024509467978412
2022-05-16,0.022765377705338704
2022-05-17,-0.005257345478304082
2022-05-18,-0.015489093490126804
2022-05-19,-0.006414905604629024
2022-05-20,-0.014426711888357828
2022-05-23,0.01461218160613681
2022-05-24,-0.009503930445053564
2022-05-25,-0.003552867189829925
2022-05-26,0.0014347676955459407
2022-05-27,0.006750386132834142
2022-05-30,-0.0011417503166296504
2022-05-31,-0.029548504502361222
2022-06-01,-0.008425096860340832
2022-06-02,0.004258030309253378
2022-06-03,0.002759614734663274
2022-06-06,0.016411156800736473
2022-06-07,0.004075322732064238
2022-06-08,-0.012100043558379504
2022-06-09,0.012759335469393689
2022-06-10,-0.010988864342679512
2022-06-13,-0.000714609890112949
2022-06-14,-0.00395543214875549
2022-06-15,0.02451779656221997
2022-06-16,-0.005523829511127243
2022-06-17,-0.026685821155457857
2022-06-20,0.00010818506516459575
2022-06-21,-0.011400813976243653
2022-06-22,-0.0022640843015817123
2022-06-23,-0.01887546671688735
2022-06-24,0.0031248441464869765
2022-06-27,-0.004195691436355889
2022-06-28,0.0014695177101125424
2022-06-29,-0.0014506936565935149
2022-06-30,-0.0037979810826376252
2022-07-01,0.0027469426640282825
2022-07-04,0.000504193306432993
2022-07-05,-0.004808375703627008
2022-07-06,-0.004561320119066902
2022-07-07,-0.0037094970605564487
2022-07-08,-0.003235089797015339
2022-07-11,0.005140986363099032
2022-07-12,0.0035890989790349024
2022-07-13,-0.0019387952434124698
2022-07-14,0.008206134009173827
2022-07-15,-0.0031472488179199566
2022-07-18,-0.007205300653091374
2022-07-19,-0.0005122624664265266
2022-07-20,-0.0023691858628325404
2022-07-21,0.0023640780671333418
2022-07-22,0.00041956548012590876
2022-07-25,-0.008867044123668679
2022-07-26,-0.011266227779330774
2022-07-27,-0.001257210313609085
2022-07-28,-0.014124146143854058
2022-07-29,0.004896651682096814
2022-08-01,0.0022747763271440892
2022-08-02,0.006816922755123678
2022-08-03,0.0096880486566414
2022-08-04,-0.0023349591306595988
2022-08-05,-0.003474766438122196
2022-08-08,-0.005525345869077098
2022-08-09,0.0027113409440734093
2022-08-10,-0.0014233635071487119
2022-08-11,-0.008850376890539642
2022-08-12,-0.0015293770107994203
2022-08-15,0.011330821534781965
2022-08-16,0.009495932462268673
2022-08-17,0.00048397105370445595
2022-08-18,0.0031471751895906968
2022-08-19,-0.0038595565576203727
2022-08-22,-0.001336618700476009
2022-08-23,-0.009954989191988362
2022-08-24,-0.0001329919311751261
2022-08-25,0.0020038923018869557
2022-08-26,-0.004807805504313764
2022-08-29,-0.001769318293591446
2022-08-30,0.007615156451090259
2022-08-31,-0.005251001560616234
2022-09-01,0.014613796842664329
2022-09-02,0.0022043679887102864
2022-09-05,-0.008072250255366998
2022-09-06,-0.008392503855842743
2022-09-07,2.035205438498401e-05
2022-09-08,-0.0028437741904653213
2022-09-09,-0.018634969904597263
2022-09-12,0.002827284441176069
2022-09-13,-0.0038763848765512475
2022-09-14,0.01525154584609713
2022-09-15,-0.001756461232281661
2022-09-16,0.004473222218759772
2022-09-19,0.004939675665427338
2022-09-20,-0.0009473851345726713
2022-09-21,0.007236559716085293
2022-09-22,-0.009205539317051111
2022-09-23,0.016038544445030417
2022-09-26,0.008540346719177073
2022-09-27,-0.00856364881250767
2022-09-28,0.0049787751009695656
2022-09-29,-0.008485626076167218
2022-09-30,-0.0001282095378919982
2022-10-03,0.0036554248041185977
2022-10-04,-0.018881922036991305
2022-10-05,-0.01174563735321731
2022-10-06,0.004477262205522586
2022-10-07,0.008655980343972816
2022-10-10,0.00942627887561734
2022-10-11,0.005264747603902958
2022-10-12,0.0009387021500618793
2022-10-13,0.002901486975697858
2022-10-14,-0.006717625805444235
2022-10-17,0.0032018712075955295
2022-10-18,-0.002342722046092405
2022-10-19,0.010603374030494345
2022-10-20,0.010220705069025227
2022-10-21,0.0020561568960803106
2022-10-24,0.008462004425977963
2022-10-25,-0.006187892761672479
2022-10-26,-0.00341408918002023
2022-10-27,0.024722313651041394
2022-10-28,0.006508081284825197
2022-10-31,0.012593883384485971
2022-11-01,-0.017519417146508925
2022-11-02,-0.012719094364646393
2022-11-03,0.009494281001158887
2022-11-04,-0.03648958989272559
2022-11-07,-0.000803051822261274
2022-11-08,-0.006447318394351293
2022-11-09,-0.0014223311014455323
2022-11-10,0.009245912686863008
2022-11-11,-0.036341514367976224
2022-11-14,0.00017768326792360736
2022-11-15,-0.00631517271149365
2022-11-16,-0.003801420493624044
2022-11-17,-2.161878877476931e-05
2022-11-18,-0.005815238871119249
2022-11-21,0.004537504298565564
2022-11-22,0.004032121964684981
2022-11-23,0.0007593372709245017
2022-11-24,0.0006635764563143876
2022-11-25,-0.005055888151840682
2022-11-28,0.006022830295732477
2022-11-29,-0.010880083858458432
2022-11-30,-0.005165744296712933
2022-12-01,0.0026806692356865203
2022-12-02,-0.012520090187955347
2022-12-05,-0.016681458356042827
2022-12-06,0.0002198939856992462
2022-12-07,0.004172551901348415
2022-12-08,-0.0011757271776513512
2022-12-09,-0.004355668998560052
2022-12-12,-0.006200192889241898
2022-12-13,0.00269176816712717
2022-12-14,0.0009003566792302945
2022-12-15,-0.006919266136887259
2022-12-16,0.0024655007916533976
2022-12-19,0.002525280010093377
2022-12-20,-0.00352130930275995
2022-12-21,-0.005553233077860115
2022-12-22,0.003732028658162251
2022-12-23,0.00025443330851051844
2022-12-26,8.056773021974256e-05
2022-12-27,0.001085708944749138
2022-12-28,-0.0014880277244295353
2022-12-29,0.004248453162507323
2022-12-30,-9.357983092948838e-06
2023-01-02,0.0025110319728917406
2023-01-03,0.00671985201585116
2023-01-04,0.0036415527217666956
2023-01-05,-0.0004784410060848248
2023-01-06,0.004684884780712801
2023-01-09,-0.006060258319729186
2023-01-10,0.01969500907629552
2023-01-11,-0.0016291369139192196
2023-01-12,0.016108606331034024
2023-01-13,0.0237752424031903
2023-01-16,-0.01479526625187413
2023-01-17,0.002894295405149076
2023-01-18,-0.023456607276022744
2023-01-19,-0.012619070267930016
2023-01-20,-0.004428195091033671
2023-01-23,0.004217748715622504
2023-01-24,0.00343384766088922
2023-01-25,0.004695718318246183
2023-01-26,0.005173760484697073
2023-01-27,0.010443225171651574
2023-01-30,-0.011658119173842723
2023-01-31,-0.01147822881388123
2023-02-01,0.015772260558900842
2023-02-02,-0.008943297486278114
2023-02-03,-0.02218339701126326
2023-02-06,-0.015904055759581717
