,0
2020-02-14,0.003839611972971791
2020-02-17,0.0053121987778443356
2020-02-18,0.007903321836757609
2020-02-19,-0.004873159980263523
2020-02-20,-0.008111375050283512
2020-02-21,-0.010195287161901902
2020-02-24,-0.017442779919942034
2020-02-25,0.0015777163828126879
2020-02-26,0.005749881031963828
2020-02-27,0.01157101473913305
2020-02-28,0.021368788323969365
2020-03-02,-0.017896122880416775
2020-03-03,0.004418070097572824
2020-03-04,-0.0017176194196646976
2020-03-05,0.005155377207654522
2020-03-06,0.027127738186900955
2020-03-09,0.03973109904004116
2020-03-10,-0.028284756367121456
2020-03-11,0.01154828629609481
2020-03-12,0.029946141355381845
2020-03-13,-0.028280765847984606
2020-03-16,0.03440249400127944
2020-03-17,0.002330894486231893
2020-03-18,0.02721568035715491
2020-03-19,-0.0007382064050642585
2020-03-20,0.010831360295579861
2020-03-23,0.001012187381316358
2020-03-24,-0.03241599599707371
2020-03-25,-0.02414009341010897
2020-03-26,-0.02133341900799781
2020-03-27,0.0072367064713188545
2020-03-30,0.01001718643580729
2020-03-31,4.501394724798937e-05
2020-04-01,0.01629784593516208
2020-04-02,0.0013299306450172885
2020-04-03,0.028005542803782996
2020-04-06,-0.024047785435197717
2020-04-07,-0.012252246456445076
2020-04-08,-0.010897888033184509
2020-04-09,-0.0179229659468331
2020-04-10,-0.001529972103385479
2020-04-13,9.850577397154872e-05
2020-04-14,-0.00538413940962905
2020-04-15,0.025502904401682774
2020-04-16,-0.012510373059873655
2020-04-17,-0.0009648588433201859
2020-04-20,0.010376411931818147
2020-04-21,0.011851477272727276
2020-04-22,-0.008763106249999968
2020-04-23,0.003419783522727285
2020-04-24,0.009239861363636317
2020-04-27,0.001167310227272753
2020-04-28,-0.010860936363636376
2020-04-29,-0.015539797727272691
2020-04-30,0.008623392045454495
2020-05-01,0.012045454545454581
2020-05-04,-0.009605596590909067
2020-05-05,-0.0035848323863636572
2020-05-06,0.012453173863636355
2020-05-07,-0.012431488636363619
2020-05-08,-0.010010329455632159
2020-05-11,0.008327735360409667
2020-05-12,-0.0039047505681818156
2020-05-13,0.010248529545454544
2020-05-14,0.00044575000000000175
2020-05-15,-0.0011052833856329911
2020-05-18,-0.006441189536326465
2020-05-19,0.005177884827011655
2020-05-20,0.0010829563870880005
2020-05-21,0.008228213020492143
2020-05-22,0.0006079946115606098
2020-05-25,0.0062679508509027645
2020-05-26,-0.008994640231687494
2020-05-27,-0.004361954655749037
2020-05-28,-0.011156762964327285
2020-05-29,0.008978264503431142
2020-06-01,0.0024042241929371584
2020-06-02,0.005040394366737056
2020-06-03,-0.004298039586857415
2020-06-04,-0.015489581440307798
2020-06-05,0.004433849726193033
2020-06-08,0.014335178741092169
2020-06-09,-0.0047888211768518105
2020-06-10,0.0028017780387696554
2020-06-11,-0.014262999996612282
2020-06-12,0.002380575699555488
2020-06-15,-0.012129552860060353
2020-06-16,0.014354756790772244
2020-06-17,0.00017728988029073762
2020-06-18,0.002617205243366925
2020-06-19,0.0006982751212720214
2020-06-22,0.006325229168384521
2020-06-23,0.005550849464312885
2020-06-24,0.0063071575150961704
2020-06-25,0.0034648117102859693
2020-06-26,0.0066541487799499045
2020-06-29,-0.03504942968888717
2020-06-30,-0.016084430925498244
2020-07-01,-0.010664027638879534
2020-07-02,-0.005545148077069298
2020-07-03,0.010819708442458404
2020-07-06,0.007708172434969889
2020-07-07,0.009770730707814328
2020-07-08,0.005343212806362329
2020-07-09,-0.008209789732765342
2020-07-10,0.00155375109704278
2020-07-13,0.027801170883355875
2020-07-14,0.0023588904600312147
2020-07-15,0.0051311998958439445
2020-07-16,-0.012121745786145485
2020-07-17,-0.004607530456526197
2020-07-20,-0.0015557719798034492
2020-07-21,0.01878624084634046
2020-07-22,-0.00496544284910375
2020-07-23,0.0033636363636363243
2020-07-24,-0.008784090909090896
2020-07-27,-0.011778059218888658
2020-07-28,0.0020310895091492573
2020-07-29,0.009564459424694987
2020-07-30,0.00535539755216167
2020-07-31,0.00031304832793779586
2020-08-03,0.024538758033366408
2020-08-04,0.012869126443297556
2020-08-05,0.007679823216557556
2020-08-06,0.013820123425639137
2020-08-07,-0.010719112166109488
2020-08-10,-0.00020111704545444861
2020-08-11,0.0018599203696098021
2020-08-12,-0.002299590635714939
2020-08-13,-0.003523041472643544
2020-08-14,0.004675024687069738
2020-08-17,-0.0002075246146828882
2020-08-18,0.03730669560797708
2020-08-19,0.00765001169612802
2020-08-20,-0.001115598814038031
2020-08-21,-0.007290440848729793
2020-08-24,-0.003762127492935736
2020-08-25,-0.015210030120850024
2020-08-26,0.019296769613935914
2020-08-27,-0.016357509443218704
2020-08-28,0.008703453799913625
2020-08-31,0.01477060181264245
2020-09-01,0.01129305083863438
2020-09-02,0.006920420255453966
2020-09-03,0.0027467296851927526
2020-09-04,-0.012033996069620611
2020-09-07,-0.0031762938390022142
2020-09-08,-0.00696438651886873
2020-09-09,-0.014211639239756263
2020-09-10,-0.006831265000017391
2020-09-11,0.014285591355453249
2020-09-14,0.011704739114970377
2020-09-15,-0.008388108632931593
2020-09-16,-0.01593699349343824
2020-09-17,-0.006399653821133912
2020-09-18,0.02080736739341675
2020-09-21,-0.04174518631744898
2020-09-22,-0.0157660943181818
2020-09-23,-0.021198441649126206
2020-09-24,0.005600465749742247
2020-09-25,0.0024384929448568664
2020-09-28,-0.0004841709831179409
2020-09-29,0.022205168166881152
2020-09-30,0.022643236363636368
2020-10-01,-0.0002463056818181816
2020-10-02,-0.005297596895997219
2020-10-05,0.007324574763438615
2020-10-06,0.008609138909969121
2020-10-07,0.006157194319941283
2020-10-08,0.002241954813996037
2020-10-09,0.0182677822251526
2020-10-12,-0.0027088056797909795
2020-10-13,-0.00800597259333263
2020-10-14,-0.0014635802539617656
2020-10-15,-0.0037834520529890833
2020-10-16,-0.0014108608464677183
2020-10-19,0.005990211515142901
2020-10-20,0.0025776310670075856
2020-10-21,0.009869758560667406
2020-10-22,-0.017737515434136267
2020-10-23,-0.016666666274639624
2020-10-26,-0.02492990098517958
2020-10-27,0.006060804938143129
2020-10-28,-0.0050859773813396935
2020-10-29,-0.010020902110971333
2020-10-30,0.0015906114281697653
2020-11-02,0.0026493233539859455
2020-11-03,-0.004709534269951385
2020-11-04,0.016870033856282024
2020-11-05,0.012647996498349827
2020-11-06,0.00328683586367994
2020-11-09,0.022373997687629772
2020-11-10,-0.002255467436847428
2020-11-11,0.008276128360113367
2020-11-12,-0.02314233157884744
2020-11-13,0.00718547541427431
2020-11-16,0.016786345484304792
2020-11-17,0.013201650000000018
2020-11-18,0.004548843181818169
2020-11-19,0.01068804545454547
2020-11-20,0.007612216477272695
2020-11-23,-0.0003191276632486839
2020-11-24,0.016799095707745248
2020-11-25,0.0012013136363636058
2020-11-26,0.0065524005681818044
2020-11-27,0.012872397727272744
2020-11-30,-0.0014709624999999296
2020-12-01,0.011617169318181766
2020-12-02,0.030511321022727307
2020-12-03,0.016588639772727332
2020-12-04,0.05413500852272727
2020-12-07,0.0206818734870269
2020-12-08,0.005357954545454607
2020-12-09,0.009159129545454486
2020-12-10,0.030321188324320642
2020-12-11,0.011851559783530675
2020-12-14,-0.030162431818181807
2020-12-15,0.02038993181818185
2020-12-16,0.010817488636363604
2020-12-17,0.01890822102272732
2020-12-18,0.016131566477272697
2020-12-21,0.0636959772727271
2020-12-22,-0.05210167075239476
2020-12-23,0.0018625403409091607
2020-12-24,0.01393181818181819
2020-12-25,0.0015653409090909292
2020-12-28,-0.004405465340909171
2020-12-29,0.008892615373570653
2020-12-30,0.008360757954545406
2020-12-31,0.01361647727272728
2021-01-01,0.0015195670817755036
2021-01-04,0.006848670454545462
2021-01-05,0.023133227272727243
2021-01-06,0.02116767329545463
2021-01-07,-0.00678673409090906
2021-01-08,-0.004593856250000054
2021-01-11,-0.009440068181818185
2021-01-12,0.05116929927771829
2021-01-13,-0.0038744460864459634
2021-01-14,0.02154903942673891
2021-01-15,-0.01482676271498332
2021-01-18,0.010597367437291158
2021-01-19,-0.016288145371337895
2021-01-20,-0.0048722543589506265
2021-01-21,0.001361889684027124
2021-01-22,-0.0339139886149099
2021-01-25,-0.00010107135937250369
2021-01-26,0.004586563531896825
2021-01-27,-0.014747268860623814
2021-01-28,-0.04600729426370857
2021-01-29,0.013959622626968544
2021-02-01,-0.004037563156505575
2021-02-02,-0.03757670454545458
2021-02-03,0.01787228272706531
2021-02-04,0.020665411929452145
2021-02-05,-0.004842796251821232
2021-02-08,0.036561406367291466
2021-02-09,0.010613004876635366
2021-02-10,-0.006697444519047573
2021-02-11,0.003551865578015418
2021-02-12,-0.0013037571832009542
2021-02-15,0.010386886402578859
2021-02-16,0.022207176098480327
2021-02-17,0.008267391695739992
2021-02-18,0.014019353440364766
2021-02-19,0.0005624027055480581
2021-02-22,0.026785062701330263
2021-02-23,-0.008353414370814435
2021-02-24,0.007298373799214417
2021-02-25,0.00509740207649803
2021-02-26,-0.00791236006117838
2021-03-01,-0.012287112486038164
2021-03-02,-0.004066398734037264
2021-03-03,0.000746060276112513
2021-03-04,0.002605701850576111
2021-03-05,-0.018948531061182855
2021-03-08,0.025833568648265148
2021-03-09,-0.04243044067679867
2021-03-10,-0.004067088213550181
2021-03-11,0.019038651835506005
2021-03-12,-0.012936579997502681
2021-03-15,-0.008150277945783838
2021-03-16,0.008849264025236357
2021-03-17,0.002664010557749285
2021-03-18,-0.003228896296657604
2021-03-19,-0.02320332978609641
2021-03-22,-0.026381078355616216
2021-03-23,0.004267504607076731
2021-03-24,0.0074270190326258785
2021-03-25,-0.002401313636363695
2021-03-26,0.011681015909090865
2021-03-29,0.019462156818181826
2021-03-30,-0.011320107954545371
2021-03-31,0.012353468181818133
2021-04-01,0.008749724893498264
2021-04-02,-9.943181818180723e-05
2021-04-05,0.010525568181818053
2021-04-06,0.003610795454545627
2021-04-07,0.01524655113636346
2021-04-08,0.0076781250000002065
2021-04-09,-0.0022925102272727286
2021-04-12,0.0030830782368847735
2021-04-13,0.002435999936963187
2021-04-14,0.010207214772727338
2021-04-15,0.02520859545454551
2021-04-16,0.00288920539828928
2021-04-19,0.02665591649412979
2021-04-20,0.022302032328085634
2021-04-21,-9.231590909068579e-05
2021-04-22,0.005470252272727167
2021-04-23,0.014725960982315892
2021-04-26,0.0575076300780257
2021-04-27,0.005314364772727335
2021-04-28,-0.01657809545454559
2021-04-29,0.006236599188319695
2021-04-30,-0.00694887500000003
2021-05-03,0.02244790909090916
2021-05-04,0.020739982954545377
2021-05-05,0.021425269318181735
2021-05-06,0.053676079545454586
2021-05-07,0.06465820845324216
2021-05-10,0.05486426703524803
2021-05-11,0.005831927762006941
2021-05-12,-0.0036508409090910483
2021-05-13,-0.060633806818181715
2021-05-14,-0.028578360716705324
2021-05-17,0.018252000423495875
2021-05-18,0.014821548863636364
2021-05-19,-0.030336607954545482
2021-05-20,-0.009014213636363682
2021-05-21,-0.024127463636363616
2021-05-24,-0.017509606818181856
2021-05-25,-0.023757647727272683
2021-05-26,-0.020934639126358033
2021-05-27,0.04915876136363639
2021-05-28,5.839302940589264e-06
2021-05-31,0.021325625000000015
2021-06-01,0.029967323295454526
2021-06-02,0.002136006818181846
2021-06-03,-0.004923690909090967
2021-06-04,0.007035789978193938
2021-06-07,-0.008582386363636377
2021-06-08,0.014646356250000001
2021-06-09,0.005942056818181832
2021-06-10,0.013542224431818153
2021-06-11,-0.005311660284105592
2021-06-14,-0.006505806193565205
2021-06-15,-0.005302827721067267
2021-06-16,-0.02772097907429146
2021-06-17,-0.014355194145283518
2021-06-18,-0.009820718248546799
2021-06-21,-0.015183917237460926
2021-06-22,0.008419770180523752
2021-06-23,0.009464252142606317
2021-06-24,-0.002606874352763861
2021-06-25,0.01103010191933567
2021-06-28,-0.0006893467199074879
2021-06-29,-0.014898790066819895
2021-06-30,0.021372016339198566
2021-07-01,0.00954659652945878
2021-07-02,-0.0032070356171819804
2021-07-05,0.013232741310071771
2021-07-06,-0.011893311363636446
2021-07-07,0.002780021706599538
2021-07-08,-0.0007427644298116962
2021-07-09,-0.015475840668200855
2021-07-12,0.012651223744485853
2021-07-13,0.009405011166957612
2021-07-14,0.006071187539265338
2021-07-15,0.008910209134609982
2021-07-16,-0.008240180849389003
2021-07-19,0.007532216985180659
2021-07-20,0.006772591061913236
2021-07-21,-0.019718026311108566
2021-07-22,-0.021754105803297608
2021-07-23,-0.0012420719781727385
2021-07-26,0.005375552945430826
2021-07-27,-0.0074818149183879515
2021-07-28,0.0031415592274774157
2021-07-29,-0.009971590909090933
2021-07-30,-0.033165180148742104
2021-08-02,0.006043897292584272
2021-08-03,0.005501364921289117
2021-08-04,-0.0007688502425248935
2021-08-05,-0.02864224098830487
2021-08-06,0.004444699127113759
2021-08-09,-0.02614395274998917
2021-08-10,-0.003292331807073255
2021-08-11,0.006981342886082414
2021-08-12,-0.0007524246839799263
2021-08-13,0.0005887386519243294
2021-08-16,0.01185072976324356
2021-08-17,-0.004466210237678214
2021-08-18,-0.025383712267022077
2021-08-19,-0.04389288260900249
2021-08-20,0.007600284139048119
2021-08-23,-0.006405259265453519
2021-08-24,-0.00106278476597709
2021-08-25,-0.0020910187636132673
2021-08-26,-0.0025763788100588245
2021-08-27,-0.0015899272727271214
2021-08-30,-0.007790130556102484
2021-08-31,-0.006479384167520301
2021-09-01,-0.007770466707815244
2021-09-02,0.0003996393381591777
2021-09-03,-0.003496944268849535
2021-09-06,-0.001886436403302626
2021-09-07,-0.003508223863636348
2021-09-08,-0.0015565412908349497
2021-09-09,0.00011885779495504758
2021-09-10,0.0008781852272726686
2021-09-13,0.0019340496460404028
2021-09-14,-0.0017760073863636605
2021-09-15,0.002531116477272745
2021-09-16,-0.0006405005681817641
2021-09-17,-0.004164130681818212
2021-09-20,-0.008731347126569367
2021-09-21,0.00042869602272732095
2021-09-22,0.00475707018613651
2021-09-23,-0.00031818181818177684
2021-09-24,0.0004172398318955685
2021-09-27,-0.00014890859197495815
2021-09-28,-0.010131506220905289
2021-09-29,-0.00236892023746322
2021-09-30,-0.002609763077220199
2021-10-01,-0.002467767164193665
2021-10-04,0.002269797770049694
2021-10-05,0.008486536943733834
2021-10-06,0.0010199738516816217
2021-10-07,0.00041530835860728517
2021-10-08,0.0054506457934237525
2021-10-11,0.0022446377432066224
2021-10-12,0.0002228702560560514
2021-10-13,-0.008426233830226719
2021-10-14,0.003121841032012224
2021-10-15,0.004048159354926319
2021-10-18,-0.0018307020811275255
2021-10-19,0.0032945023624324655
2021-10-20,0.0055522476354540155
2021-10-21,-0.008267498763475437
2021-10-22,0.010090034741485825
2021-10-25,0.0015440564319327318
2021-10-26,0.0025189349001851053
2021-10-27,-0.014416668699750312
2021-10-28,0.004863514549436039
2021-10-29,0.0035271055298021292
2021-11-01,0.013255223699682859
2021-11-02,-0.01174983242558674
2021-11-03,-0.016689581291624712
2021-11-04,-0.0073584862113360685
2021-11-05,0.004415078959474818
2021-11-08,-0.0026694670454545178
2021-11-09,0.007639074999999985
2021-11-10,0.0017293090909090913
2021-11-11,0.00413261522452207
2021-11-12,0.005930836852707082
2021-11-15,0.008637809643910583
2021-11-16,-0.00948525000000001
2021-11-17,-0.0005717454545454695
2021-11-18,0.0017877550425375885
2021-11-19,-0.014997695454545426
2021-11-22,0.0005680833820948968
2021-11-23,-0.0050682982954545035
2021-11-24,-0.013756265909090909
2021-11-25,0.003513312518822378
2021-11-26,0.007074963068181796
2021-11-29,-0.022491525075995458
2021-11-30,-0.016601060530020945
2021-12-01,0.0008179808561540142
2021-12-02,0.006136363636363631
2021-12-03,-0.0005965909090909146
2021-12-06,-0.011883212906710688
2021-12-07,-0.034255077015660884
2021-12-08,-0.0085707696718453
2021-12-09,0.0042672338938959595
2021-12-10,-0.0020298083430004754
2021-12-13,-0.012826704624644443
2021-12-14,0.008029648227329432
2021-12-15,-0.012286757672089288
2021-12-16,-0.006061908149660044
2021-12-17,-0.002622233020080475
2021-12-20,-0.004771871693928693
2021-12-21,-0.012717175634956246
2021-12-22,-0.008581790799802416
2021-12-23,0.003138393283284976
2021-12-24,-0.0010100884738522993
2021-12-27,0.006360810754958103
2021-12-28,-0.005190552069129816
2021-12-29,-0.002017152185708255
2021-12-30,-0.0054358141987011
2021-12-31,-0.004703448689391512
2022-01-03,0.000934118181818216
2022-01-04,0.016051940837766603
2022-01-05,0.006503212895404817
2022-01-06,0.017260580307623258
2022-01-07,0.00036758204063766525
2022-01-10,-0.002770908250123067
2022-01-11,0.010286480506894437
2022-01-12,-0.006548839171461901
2022-01-13,0.004623542475060312
2022-01-14,0.023210872933449592
2022-01-17,0.0023500337049330196
2022-01-18,0.0053164323750762256
2022-01-19,-0.002837435308431998
2022-01-20,-0.010619808854135356
2022-01-21,0.005692937407302907
2022-01-24,-0.013692395350770426
2022-01-25,0.0158739832474216
2022-01-26,0.009352191621938339
2022-01-27,0.016037975852443848
2022-01-28,0.006704352535796749
2022-01-31,-0.00683994585038489
2022-02-01,0.0060611411912683
2022-02-02,-0.01698512068701329
2022-02-03,0.01479940089543883
2022-02-04,0.025826945018694737
2022-02-07,0.013441328486784296
2022-02-08,0.008147778371565858
2022-02-09,0.002539832571875698
2022-02-10,-0.004554319283873248
2022-02-11,0.01588946858224638
2022-02-14,0.0014599983061763285
2022-02-15,0.003420129356098531
2022-02-16,-0.004350165958888128
2022-02-17,0.004736928913939374
2022-02-18,0.003624076614442072
2022-02-21,-0.0007782774149600246
2022-02-22,-0.0004000584830467615
2022-02-23,0.009332256368139367
2022-02-24,-0.007908059515346533
2022-02-25,-0.00746713740569622
2022-02-28,-0.001676189325216553
2022-03-01,0.05187346767294719
2022-03-02,0.009642391783721926
2022-03-03,0.011399944526894102
2022-03-04,0.08437884185633635
2022-03-07,-0.011731775928633788
2022-03-08,0.00465939543475934
2022-03-09,-0.04008190180888614
2022-03-10,-0.004289115602113584
2022-03-11,0.009459681064503867
2022-03-14,-0.007236952272727261
2022-03-15,0.0013218712686670431
2022-03-16,-0.015907936130600403
2022-03-17,-0.002406397044747419
2022-03-18,-0.00850073477917738
2022-03-21,0.0029484771033614606
2022-03-22,0.00489666184687445
2022-03-23,-0.0011855443479563842
2022-03-24,-0.0007093050127277146
2022-03-25,8.945330762854013e-05
2022-03-28,-9.363818827032672e-05
2022-03-29,0.0005923226645185857
2022-03-30,-0.01801393853579298
2022-03-31,-0.017627034741337578
2022-04-01,0.007525372423933322
2022-04-04,-0.001913348329942736
2022-04-05,-0.002846933055362467
2022-04-06,0.0030607744858862345
2022-04-07,-0.0012998967687343152
2022-04-08,0.0052351874045408345
2022-04-11,0.004272374588775279
2022-04-12,0.0070255726712235254
2022-04-13,0.0039480727846803705
2022-04-14,-0.008320495306593904
2022-04-15,0.003049332011954933
2022-04-18,0.015279133118679976
2022-04-19,-0.007220494052167415
2022-04-20,0.004140408812958692
2022-04-21,-0.00997591694659023
2022-04-22,0.002845029871026902
2022-04-25,0.0026400290259586414
2022-04-26,-0.004721547358335228
2022-04-27,0.010222681216723732
2022-04-28,-0.002640874220382321
2022-04-29,0.0007198343115592379
2022-05-02,3.345040315830775e-05
2022-05-03,-0.0065668108703667676
2022-05-04,-0.007688738519685438
2022-05-05,0.013069274741276433
2022-05-06,0.007574041306835104
2022-05-09,-0.009360805217187759
2022-05-10,-0.012190966319822836
2022-05-11,0.0033774330393371937
2022-05-12,0.005670496354710778
2022-05-13,-0.014816983430320833
2022-05-16,0.00809896358462986
2022-05-17,-0.00882885848814263
2022-05-18,-0.015212993939647413
2022-05-19,-0.0003733143142745064
2022-05-20,-0.01196628412437249
2022-05-23,0.0030134428644975953
2022-05-24,-0.013124143149019276
2022-05-25,-0.0016797542963660358
2022-05-26,0.006162210527912427
2022-05-27,0.017822919344243557
2022-05-30,-2.7631753018074402e-05
2022-05-31,-0.03394003060116926
2022-06-01,-0.02490140501863488
2022-06-02,0.015300986223378001
2022-06-03,0.005134619087967994
2022-06-06,-0.0008016363519013096
2022-06-07,0.0065129893689083816
2022-06-08,0.004742755565887982
2022-06-09,-0.006807071893155134
2022-06-10,-0.005934777583346952
2022-06-13,0.006150482999517504
2022-06-14,0.006652289795707681
2022-06-15,0.02366614298146254
2022-06-16,-0.006088042850484142
2022-06-17,-0.030790679734494432
2022-06-20,0.001619861506731332
2022-06-21,-0.013262047380467221
2022-06-22,0.002952246287107935
2022-06-23,-0.020619728835049103
2022-06-24,-0.006667625503592529
2022-06-27,-0.005674245575905484
2022-06-28,0.0029018440137097605
2022-06-29,0.0022294786623714815
2022-06-30,-0.009621081905739777
2022-07-01,0.004938127116408992
2022-07-04,-0.001296233431885477
2022-07-05,0.0036999972622597504
2022-07-06,0.00022881591786676157
2022-07-07,-0.00386671825648664
2022-07-08,-0.002718678258881902
2022-07-11,0.006186931568347228
2022-07-12,0.0037228487639009056
2022-07-13,0.0010283664772727337
2022-07-14,0.0009359667195367318
2022-07-15,-0.002227971268125776
2022-07-18,-0.0028336514749838122
2022-07-19,-0.013282541431317973
2022-07-20,0.0035164688211437693
2022-07-21,-0.005563564010237582
2022-07-22,0.002130072966591936
2022-07-25,-0.00658344624165238
2022-07-26,-0.005946621637697831
2022-07-27,-0.0005043319599341836
2022-07-28,-0.007213845107045322
2022-07-29,-0.0017219720617487758
2022-08-01,0.001677864974120697
2022-08-02,0.013169561253503598
2022-08-03,-0.0040755439915057525
2022-08-04,-0.006981235725019313
2022-08-05,0.003968244655816803
2022-08-08,-0.004120370370370289
2022-08-09,0.0009844345866191165
2022-08-10,-0.008952548418350905
2022-08-11,-0.002130681818181815
2022-08-12,-0.0033945675743561354
2022-08-15,0.005066788314254333
2022-08-16,0.006695059431194927
2022-08-17,0.0002773760715380711
2022-08-18,0.003225255072505397
2022-08-19,-0.008383023197912672
2022-08-22,-0.007225953681973988
2022-08-23,0.0012631073909482441
2022-08-24,-0.00022727272727278476
2022-08-25,0.0051136363636364035
2022-08-26,-0.007687250815814481
2022-08-29,-0.005285463068181896
2022-08-30,0.00027127272727275523
2022-08-31,-0.002552110833492286
2022-09-01,0.0017323323863636122
2022-09-02,0.00897075284090912
2022-09-05,-0.0032106515051209556
2022-09-06,-0.0014329119318182313
2022-09-07,0.002082475634053161
2022-09-08,-0.009013485265932524
2022-09-09,-0.02609004726369689
2022-09-12,-0.00880170067294767
2022-09-13,-0.004190244858124113
2022-09-14,0.015314873024706434
2022-09-15,0.0012165876029766372
2022-09-16,0.007352605957873716
2022-09-19,0.007034062222125532
2022-09-20,0.0015539169175978606
2022-09-21,0.005680471901213006
2022-09-22,-0.009985780855997259
2022-09-23,0.012904999382237149
2022-09-26,0.009675038450582176
2022-09-27,-0.010498116876932475
2022-09-28,-0.0022674463030350513
2022-09-29,-0.009340064736303331
2022-09-30,-0.004339441186363746
2022-10-03,-0.0036122839562866098
2022-10-04,-0.024847479691153366
2022-10-05,0.0036295284334121034
2022-10-06,0.0007501783309949423
2022-10-07,0.006051705035689065
2022-10-10,-0.0007495804013306113
2022-10-11,0.007059659090909107
2022-10-12,-0.0003238636363636583
2022-10-13,0.000926809179974004
2022-10-14,-0.003272153067962838
2022-10-17,0.0009119318181818354
2022-10-18,-0.003321022727272735
2022-10-19,0.0006780557035941806
2022-10-20,0.010791895380775199
2022-10-21,0.00418955160211403
2022-10-24,-0.002905035623481029
2022-10-25,-0.0018317720813203252
2022-10-26,-0.007851285831826127
2022-10-27,0.013981361624747406
2022-10-28,0.0008501050469510133
2022-10-31,0.00871143334397835
2022-11-01,0.003339062500000031
2022-11-02,-0.0056645681818181855
2022-11-03,-0.0005520000000000088
2022-11-04,-0.0072343039772727845
2022-11-07,0.0010965909090909383
2022-11-08,-0.008568224431818112
2022-11-09,-0.0030710138950801576
2022-11-10,0.007501534090909107
2022-11-11,-0.016967087046109434
2022-11-14,-0.0003409090909090929
2022-11-15,0.0006522083180751681
2022-11-16,-0.004202869074384493
2022-11-17,0.0010846328142070528
2022-11-18,-0.006498286651723886
2022-11-21,0.005151855025055964
2022-11-22,0.009602783075601857
2022-11-23,-0.003034863947756569
2022-11-24,0.0030422124119390105
2022-11-25,-0.00914421193463656
2022-11-28,0.0007597753196442041
2022-11-29,-0.0037898118250020035
2022-11-30,-0.00577573075497527
2022-12-01,-0.005481734069196172
2022-12-02,-0.01586106022211939
2022-12-05,-0.016496749429426923
2022-12-06,-0.0005375929856310138
2022-12-07,0.0030592721354274887
2022-12-08,-0.004278750350775623
2022-12-09,-0.004371827081510084
2022-12-12,-0.011595280500066099
2022-12-13,0.004679181624767805
2022-12-14,-0.0032186186449806573
2022-12-15,-0.009303158163115909
