,0
2020-02-12,-0.0006684958524405627
2020-02-13,0.0035540801671845594
2020-02-14,-0.0010598532997810966
2020-02-17,0.00328811794444177
2020-02-18,0.0033962940817393846
2020-02-19,-7.032573915683657e-05
2020-02-20,-0.00028080018534255667
2020-02-21,0.0031220251210612253
2020-02-24,-0.009815954178242813
2020-02-25,-0.006817165569776668
2020-02-26,0.0059537415573989024
2020-02-27,0.010468410483537334
2020-02-28,0.016165048021478827
2020-03-02,-0.024129519683035262
2020-03-03,0.02111997068994948
2020-03-04,-0.010685903169736386
2020-03-05,0.023196057294192364
2020-03-06,0.05178060002179251
2020-03-09,0.002519610099279406
2020-03-10,-0.02883793736725236
2020-03-11,0.01973824532031326
2020-03-12,0.0327898464614741
2020-03-13,-0.012937706235363933
2020-03-16,0.020449390258712622
2020-03-17,-0.007665394884639325
2020-03-18,0.020808422111679173
2020-03-19,0.0050005079794009115
2020-03-20,0.022453914756214187
2020-03-23,-0.009437524240623886
2020-03-24,-0.036954630205648015
2020-03-25,-0.01620798943076958
2020-03-26,-0.015611947870456637
2020-03-27,0.008593172990419352
2020-03-30,0.004644558760745354
2020-03-31,0.0036137531874554673
2020-04-01,0.012489116901915658
2020-04-02,-0.001256707515697455
2020-04-03,0.010853802246727154
2020-04-06,-0.02408190229515845
2020-04-07,-0.012768764902975802
2020-04-08,-0.006303846717631193
2020-04-09,-0.005105134945970373
2020-04-10,-0.001234792890521053
2020-04-13,0.002371858883846828
2020-04-14,-5.261198691945205e-05
2020-04-15,0.00925979226521229
2020-04-16,-0.010054551355267213
2020-04-17,-0.006608859341444693
2020-04-20,0.0006400175081911074
2020-04-21,0.00828094988609338
2020-04-22,-0.004133232103468462
2020-04-23,-0.0025728671372149898
2020-04-24,0.0011115817946355476
2020-04-27,-0.0037510683240816094
2020-04-28,-0.0035267123535821098
2020-04-29,-0.006364285765355118
2020-04-30,0.000574028995513854
2020-05-01,0.0023452005360895074
2020-05-04,0.0024614817014073026
2020-05-05,-0.0011560656689816758
2020-05-06,0.00023450743669821774
2020-05-07,0.002496886401962233
2020-05-08,-0.0034740763780091144
2020-05-11,0.0010742732764978612
2020-05-12,0.0016767543895026401
2020-05-13,0.003408863046503931
2020-05-14,0.00019286421903838967
2020-05-15,0.004539058839247636
2020-05-18,-0.009568387240441695
2020-05-19,0.005672936324826149
2020-05-20,0.002254183856076759
2020-05-21,0.0006180426628574156
2020-05-22,0.001204497573110593
2020-05-25,0.003508205091284032
2020-05-26,-0.006415783365729924
2020-05-27,0.0016320350738960748
2020-05-28,-0.0023978550263051394
2020-05-29,0.012319203794695775
2020-06-01,0.004377980613941348
2020-06-02,0.006396585788461996
2020-06-03,-0.007377195165800623
2020-06-04,-0.0028967795753629434
2020-06-05,0.004857251456119819
2020-06-08,0.0062880996720661
2020-06-09,0.0005397162223864798
2020-06-10,-0.0049758432667323625
2020-06-11,-0.014131810178182744
2020-06-12,0.003698063506306185
2020-06-15,-0.0018175402192464201
2020-06-16,0.009476889586005012
2020-06-17,-0.0005732637533107254
2020-06-18,-0.0014113504668969918
2020-06-19,0.0008000373087801538
2020-06-22,0.006296336123798025
2020-06-23,0.006708570223090118
2020-06-24,0.004568417708236843
2020-06-25,0.00857038139629973
2020-06-26,0.0048014170819700745
2020-06-29,-0.019039123471318597
2020-06-30,-0.0060382605991872755
2020-07-01,-0.007543262543462519
2020-07-02,-0.0029550024356854126
2020-07-03,0.0022022763801209343
2020-07-06,-0.0011041829633835975
2020-07-07,0.0050866476054474905
2020-07-08,0.004727869145066676
2020-07-09,-0.002598655423323235
2020-07-10,0.0005081004217974189
2020-07-13,0.010796222725221684
2020-07-14,0.0015182703343576472
2020-07-15,0.00036068086205903906
2020-07-16,-0.0031927435695863365
2020-07-17,0.0015584922881136172
2020-07-20,0.003931592214689722
2020-07-21,0.014010794920345382
2020-07-22,0.0031188911123344334
2020-07-23,0.0007458047310153495
2020-07-24,0.0021568275060593043
2020-07-27,0.01087595506257267
2020-07-28,-0.004618715877886009
2020-07-29,0.0036687611754150904
2020-07-30,0.006093993139418653
2020-07-31,-0.00029628845202346035
2020-08-03,0.004789776226160984
2020-08-04,0.01589014180035597
2020-08-05,-0.00038985762948306525
2020-08-06,0.006245276978081422
2020-08-07,-0.012702079308424956
2020-08-10,-0.00023777287224352624
2020-08-11,-0.018926720804949997
2020-08-12,-0.002651214152577398
2020-08-13,0.0021468954388496457
2020-08-14,0.005240406906050215
2020-08-17,0.001528620464366724
2020-08-18,0.013866493612805963
2020-08-19,-0.0007431123142783956
2020-08-20,0.0017824016965696994
2020-08-21,-0.003886026905990654
2020-08-24,0.0008311113734599251
2020-08-25,-0.004115132741720201
2020-08-26,0.006266473994757944
2020-08-27,-0.005316753149616362
2020-08-28,0.012060406989972678
2020-08-31,0.00343676457111461
2020-09-01,0.006723570993803172
2020-09-02,0.002370269689965251
2020-09-03,-0.00395454621257522
2020-09-04,-0.006029277776500431
2020-09-07,-0.002156146592957651
2020-09-08,-0.011197313735610162
2020-09-09,0.0053525864802227265
2020-09-10,-0.0053543053248687415
2020-09-11,0.006523680721696874
2020-09-14,0.003194077121018433
2020-09-15,-0.0007019916841504467
2020-09-16,-0.0004243048333307465
2020-09-17,0.0003558889183276667
2020-09-18,0.0017384835594310018
2020-09-21,-0.011176583329538772
2020-09-22,-0.007123474036969045
2020-09-23,-0.007785834880269381
2020-09-24,0.0012234759669640068
2020-09-25,0.0028194120706533264
2020-09-28,-0.0008596202955165904
2020-09-29,0.007998605734817152
2020-09-30,0.0022783521687212106
2020-10-01,0.00019916622242546717
2020-10-02,-0.0023655232194241577
2020-10-05,0.001717638488981937
2020-10-06,0.0011661329049028253
2020-10-07,0.004731794300667791
2020-10-08,0.0028285991157223547
2020-10-09,0.005880784910552285
2020-10-12,0.0013072413292160403
2020-10-13,-0.0038662944642536157
2020-10-14,0.00023561560698385432
2020-10-15,-0.0017312011745490902
2020-10-16,-0.0015837755132324766
2020-10-19,0.0008988753123122553
2020-10-20,0.001754665939205901
2020-10-21,0.0016173169187763503
2020-10-22,-0.004732183972713203
2020-10-23,-0.0013117687159600435
2020-10-26,-0.007719934864357644
2020-10-27,0.0016654152394530906
2020-10-28,-0.00011941419808120013
2020-10-29,-0.012878743355757479
2020-10-30,-0.008297548523004943
2020-11-02,-0.0015353633783273147
2020-11-03,0.0009982953869487588
2020-11-04,0.0020895951725433152
2020-11-05,0.005784712597968495
2020-11-06,0.004751986065124922
2020-11-09,0.003211618849734258
2020-11-10,0.004193592895265938
2020-11-11,-0.001992483492031265
2020-11-12,-0.008369972849155785
2020-11-13,0.008372186013383874
2020-11-16,0.005774589714284401
2020-11-17,0.002001018098102553
2020-11-18,-0.0007286325896441623
2020-11-19,0.004699644029995714
2020-11-20,0.00022402323001407927
2020-11-23,0.00961575873764043
2020-11-24,0.008539415422121893
2020-11-25,0.00010826848554134133
2020-11-26,-0.001784335228615753
2020-11-27,0.00879268301090962
2020-11-30,-0.004945635405788402
2020-12-01,0.00981912382072779
2020-12-02,0.01154672313309058
2020-12-03,0.013390242055331882
2020-12-04,0.021799704882756822
2020-12-07,0.0009204169904131125
2020-12-08,0.0036301366253686062
2020-12-09,0.0007705979902162158
2020-12-10,0.004540324283982138
2020-12-11,-0.0015168713891525478
2020-12-14,-0.009722936370150164
2020-12-15,0.010746966451825279
2020-12-16,0.0035197210303960147
2020-12-17,0.009610120164722675
2020-12-18,-0.0023611845877300353
2020-12-21,0.015360994611121918
2020-12-22,-0.011889724421189024
2020-12-23,0.006720788984247157
2020-12-24,0.005740165069613321
2020-12-25,0.005752268551671653
2020-12-28,-0.004110525666224856
2020-12-29,-0.003430569958896304
2020-12-30,0.009456330580642975
2020-12-31,-2.220249718601469e-05
2021-01-01,0.0024204495595853332
2021-01-04,0.002439639604099372
2021-01-05,0.01069113542341988
2021-01-06,0.008276120734115499
2021-01-07,-0.011062104856268575
2021-01-08,-0.014029405735186106
2021-01-11,-0.006703291680081113
2021-01-12,0.024763893363607674
2021-01-13,-0.006105747482497311
2021-01-14,0.013232423085748173
2021-01-15,-0.012896782598268895
2021-01-18,0.007064991263729316
2021-01-19,-0.002200909536770401
2021-01-20,-0.0026688423034082714
2021-01-21,-0.004909447221813823
2021-01-22,-0.015411311717310104
2021-01-25,-0.006144586371922662
2021-01-26,0.002710302608351346
2021-01-27,-0.01890964275401183
2021-01-28,-0.009102463666082874
2021-01-29,-0.0042633510920661415
2021-02-01,0.005930054888956976
2021-02-02,-0.006084159411701638
2021-02-03,0.005064648127477331
2021-02-04,0.009868557429721198
2021-02-05,0.0075162730393511555
2021-02-08,0.018811642896259
2021-02-09,0.0015742791219673583
2021-02-10,-0.001741135307351557
2021-02-11,0.001590955894998994
2021-02-12,0.006555583561095844
2021-02-15,0.010122524047459957
2021-02-16,-0.0008203965311272167
2021-02-17,0.00477613311145877
2021-02-18,0.0016953089727461958
2021-02-19,0.011400387418916065
2021-02-22,0.0002977565277149043
2021-02-23,-0.004142871980247828
2021-02-24,0.018668351402044526
2021-02-25,0.0016415072515579732
2021-02-26,-0.012034161602725751
2021-03-01,0.0013931017196799867
2021-03-02,-0.007486257002509819
2021-03-03,0.0024005902520529564
2021-03-04,-0.004103120639922101
2021-03-05,-0.008973427281986109
2021-03-08,0.022607338649767127
2021-03-09,-0.024437687363052425
2021-03-10,-0.0020026494466180603
2021-03-11,0.008319185928160422
2021-03-12,0.002168574246941268
2021-03-15,-0.00882742086118375
2021-03-16,-0.002151312523600379
2021-03-17,0.0030791121851413516
2021-03-18,-0.002470135070819716
2021-03-19,-0.01484804173612809
2021-03-22,-0.016392081172543375
2021-03-23,-0.01009787798661256
2021-03-24,-0.0015273652363004089
2021-03-25,-0.0017507385134769712
2021-03-26,0.008396528525358412
2021-03-29,0.014384983136851586
2021-03-30,0.007318703852348138
2021-03-31,0.005737725615476442
2021-04-01,-0.002534570790033422
2021-04-02,0.009751254937816749
2021-04-05,0.0020149029718466234
2021-04-06,-0.0016807653706969235
2021-04-07,0.0024137624565488992
2021-04-08,-0.0010044454658008726
2021-04-09,5.506272801790202e-05
2021-04-12,-0.0020979564127010845
2021-04-13,-0.002147709771341249
2021-04-14,0.01006812629955007
2021-04-15,0.006487966305361863
2021-04-16,0.0006778863984739887
2021-04-19,0.015581986676742628
2021-04-20,-0.0011926439813375247
2021-04-21,0.0014041523747541445
2021-04-22,0.00549413605144112
2021-04-23,0.010072783570501224
2021-04-26,0.024967347345128066
2021-04-27,-0.002097254452602443
2021-04-28,-0.0009840737077017575
2021-04-29,-0.00045288086920674224
2021-04-30,-0.01617626925953276
2021-05-03,0.010937096339695217
2021-05-04,0.006257233587653574
2021-05-05,0.011698305422130559
2021-05-06,0.02263238145698283
2021-05-07,0.035387772479874284
2021-05-10,0.013834114828091609
2021-05-11,0.0016792265858338545
2021-05-12,-0.013482596090962029
2021-05-13,-0.03169502867919963
2021-05-14,-0.00478483000931064
2021-05-17,0.02205814715892998
2021-05-18,0.00030942674940292916
2021-05-19,-0.026348733610070507
2021-05-20,0.005364756414372898
2021-05-21,-0.013566580520733744
2021-05-24,-0.0016668503356635305
2021-05-25,-0.008961669166624848
2021-05-26,-0.010150849410073166
2021-05-27,0.02645775355793053
2021-05-28,-0.0010464655287987657
2021-05-31,0.010158297496690227
2021-06-01,0.011805558141645005
2021-06-02,0.0069263557512519135
2021-06-03,-0.03125681946552205
2021-06-04,0.0262828127172557
2021-06-07,0.006271678639022105
2021-06-08,0.008483503903482788
2021-06-09,-0.0019433432347645014
2021-06-10,0.013631726908349583
2021-06-11,-0.005985461948607591
2021-06-14,-0.014235261636801175
2021-06-15,-0.017087415182763535
2021-06-16,-0.0426700613796954
2021-06-17,-0.021703986847660697
2021-06-18,-0.022274514910046526
2021-06-21,0.006410708331176709
2021-06-22,0.007525495618354181
2021-06-23,0.010188951943726538
2021-06-24,0.011886867650065405
2021-06-25,0.010162299888757428
2021-06-28,-0.0019672487131335145
2021-06-29,-0.0017664849112690175
2021-06-30,0.010108335532047348
2021-07-01,0.0009568782449079237
2021-07-02,-0.0004070246662173499
2021-07-05,0.005415295169849929
2021-07-06,-0.03038494398461406
2021-07-07,-0.0034966294447028893
2021-07-08,0.002776059231656061
2021-07-09,-0.0022483279101816016
2021-07-12,0.00936858563291949
2021-07-13,-0.004501089236095313
2021-07-14,0.002051391547937206
2021-07-15,-7.734585600561131e-05
2021-07-16,-0.0037301276415013115
2021-07-19,0.00046353588288273366
2021-07-20,0.010744968139388989
2021-07-21,-0.018762435861505992
2021-07-22,-0.009480257186918247
2021-07-23,0.003474847983549337
2021-07-26,0.006403084550461173
2021-07-27,-0.01463619654320752
2021-07-28,0.0048107573057525515
2021-07-29,-0.007991535220040561
2021-07-30,-0.024061400469692486
2021-08-02,0.004623809766286363
2021-08-03,0.01457562316974291
2021-08-04,-0.0018871961450173838
2021-08-05,-0.025562627852955336
2021-08-06,-0.0028623784743949166
2021-08-09,-0.02283815993728996
2021-08-10,0.003636426441183873
2021-08-11,0.0021920512054753472
2021-08-12,-0.007079819179146609
2021-08-13,-0.010113204486252034
2021-08-16,0.007706907738798203
2021-08-17,-0.01607167658033844
2021-08-18,-0.013657379265577509
2021-08-19,-0.021152322855734415
2021-08-20,-0.005467922594004854
2021-08-23,-0.011672684605116357
2021-08-24,0.010306559208887052
2021-08-25,-0.0020415066952707453
2021-08-26,0.005610914133970172
2021-08-27,0.013621660128437104
2021-08-30,-0.005893662234473702
2021-08-31,-0.0012785159875055266
2021-09-01,-0.0007682255679505604
2021-09-02,-0.0008747058724941073
2021-09-03,0.009087166473627992
2021-09-06,-0.013552419098217505
2021-09-07,-0.009497626276290576
2021-09-08,0.009120877772427243
2021-09-09,0.0033287272823515203
2021-09-10,-0.0036042046080558845
2021-09-13,0.019180663576863332
2021-09-14,0.0006650251413294752
2021-09-15,0.013869157973950419
2021-09-16,-0.00301233144294099
2021-09-17,-0.024443111661031428
2021-09-20,-0.023298039049266847
2021-09-21,-0.014087569801392275
2021-09-22,0.010286489943039346
2021-09-23,0.02380948628627537
2021-09-24,0.015958887265514997
2021-09-27,0.018330736716281153
2021-09-28,-0.012836389428892439
2021-09-29,-0.014854545854861676
2021-09-30,-0.00217778420145551
2021-10-01,-0.00914425764340854
2021-10-04,0.00048648175110617734
2021-10-05,0.02549046155454602
2021-10-06,-0.01212474560279641
2021-10-07,0.009037281909928748
2021-10-08,0.003912591565948633
2021-10-11,-0.003775788499655437
2021-10-12,0.0023155460892531556
2021-10-13,-0.006321142798835786
2021-10-14,-0.001302130837137323
2021-10-15,0.015808854769892668
2021-10-18,-0.00496335355266659
2021-10-19,0.008301440752742275
2021-10-20,0.0070255493136442086
2021-10-21,-0.001536823105238146
2021-10-22,0.01436828213442422
2021-10-25,0.0020546753470434866
2021-10-26,-0.00041078596505461607
2021-10-27,-0.02622543181413114
2021-10-28,-0.0023001926561064833
2021-10-29,0.0021657465973724615
2021-11-01,0.002705194812658853
2021-11-02,-0.010754165504230894
2021-11-03,0.0033389458719006886
2021-11-04,-0.016920350614105895
2021-11-05,-0.0017006117900867524
2021-11-08,0.007059793710210554
2021-11-09,-0.0008978993541427801
2021-11-10,0.011663383882673264
2021-11-11,0.014899722399405086
2021-11-12,0.0018355235418947447
2021-11-15,0.008287650138831797
2021-11-16,-0.008665622875485734
2021-11-17,-0.003733160841633015
2021-11-18,-0.012902177748952906
2021-11-19,-0.012044962914689112
2021-11-22,0.013401545381028595
2021-11-23,-0.00615437389545771
2021-11-24,-0.005048049822591205
2021-11-25,-0.0035086363049480736
2021-11-26,-0.02872706480385269
2021-11-29,-0.02537508994488169
2021-11-30,-0.011680376172498265
2021-12-01,-0.004519615278674797
2021-12-02,0.01435372453147988
2021-12-03,-0.004090495460277489
2021-12-06,0.00030982068522724044
2021-12-07,-0.013079606858306305
2021-12-08,-0.009370144965354106
2021-12-09,0.006777534336186167
2021-12-10,-0.013717433448412539
2021-12-13,0.0003137051077631009
2021-12-14,0.015475382969257849
2021-12-15,-0.0116264241956216
2021-12-16,-0.013846447197717887
2021-12-17,0.011578569443895806
2021-12-20,-0.002904361511898347
2021-12-21,-0.012404200597665156
2021-12-22,-0.015584221149726367
2021-12-23,0.006876825105068823
2021-12-24,-0.00800171229544514
2021-12-27,0.00539185104775328
2021-12-28,0.002647586819622926
2021-12-29,0.006496062667817327
2021-12-30,0.0026681237013992023
2021-12-31,-0.006160382587739928
2022-01-03,0.003980479836965687
2022-01-04,0.013254765890661536
2022-01-05,0.004405257019648195
2022-01-06,0.02278786590801621
2022-01-07,0.004520544995275572
2022-01-10,0.004683453663075172
2022-01-11,-0.003552357209623341
2022-01-12,-0.016337038295350246
2022-01-13,0.01031422937394658
2022-01-14,0.04119288903223197
2022-01-17,0.004119053291298399
2022-01-18,0.00908547207469679
2022-01-19,-0.005328879352642082
2022-01-20,-0.022709540636095003
2022-01-21,0.0017225502233410223
2022-01-24,-0.0211469380097132
2022-01-25,0.015239338144968495
2022-01-26,0.02272844526998863
2022-01-27,0.010641678064959805
2022-01-28,-0.025632170575945995
2022-01-31,-0.0029956798734119493
2022-02-01,0.00012734432830570325
2022-02-02,-0.019142772659024122
2022-02-03,0.02635387279811908
2022-02-04,0.039506603627108505
2022-02-07,0.007727235351807188
2022-02-08,0.015172428533388103
2022-02-09,0.0013047323685430531
2022-02-10,0.01611376398023897
2022-02-11,-0.002002913294386119
2022-02-14,0.016138396374014572
2022-02-15,0.0038418351259520206
2022-02-16,-0.004377088316678856
2022-02-17,-0.0075197874937019404
2022-02-18,0.004307318132573699
2022-02-21,-0.008359679088152903
2022-02-22,0.00875149449996559
2022-02-23,0.015014654427048902
2022-02-24,-0.01901871499032274
2022-02-25,-0.01804621925516164
2022-02-28,-0.020595468750506586
2022-03-01,0.021265617236529966
2022-03-02,0.021767726237114374
2022-03-03,0.031796502994877386
2022-03-04,0.05437143167409257
2022-03-07,0.004715259523846002
2022-03-08,0.020451502714066417
2022-03-09,-0.05490158930020034
2022-03-10,-0.00658809311287355
2022-03-11,0.0134216505148038
2022-03-14,-0.011841484320909295
2022-03-15,-0.004567281278333645
2022-03-16,-0.017508824902730237
2022-03-17,0.0018266046490445218
2022-03-18,-0.0046888417885824155
2022-03-21,0.03226502219341516
2022-03-22,0.010829105001318597
2022-03-23,-0.0003757286769771854
2022-03-24,0.014862225341071606
2022-03-25,0.02334181681255624
2022-03-28,0.0011369866346260583
2022-03-29,-0.01100681138313931
2022-03-30,-0.014835146567220608
2022-03-31,-0.014766131757108178
2022-04-01,0.01998505003436823
2022-04-04,-0.0008181989024595092
2022-04-05,0.015510376340382985
2022-04-06,-0.00901847302345091
2022-04-07,0.009467196048326411
2022-04-08,0.010759103237591251
2022-04-11,0.01694742693024962
2022-04-12,0.0054382647830841365
2022-04-13,-0.0048897985431315865
2022-04-14,0.006401405065240753
2022-04-15,0.015099016108744456
2022-04-18,0.016169926945483838
2022-04-19,-0.026218876917871947
2022-04-20,-0.00891067631930756
2022-04-21,0.006651694602663176
2022-04-22,-0.01324714369477928
2022-04-25,-0.006742709051425665
2022-04-26,0.0002160185670964256
2022-04-27,0.026731712629395155
2022-04-28,-0.006807193359137162
2022-04-29,0.024999405697735528
2022-05-02,0.010629468143595042
2022-05-03,0.0004767420881428383
2022-05-04,-0.012637788142320007
2022-05-05,0.04194153341794655
2022-05-06,0.0030885221898469266
2022-05-09,-0.026646069399856906
2022-05-10,-0.006381934671840965
2022-05-11,0.011446405369862129
2022-05-12,0.004974345184735807
2022-05-13,-0.008912422798412752
2022-05-16,0.004156777230377355
2022-05-17,-0.005039950526736342
2022-05-18,-0.004712890168320413
2022-05-19,-0.012370466938382264
2022-05-20,-0.003589168985498357
2022-05-23,-0.009670975892140839
2022-05-24,-0.0092423846593656
2022-05-25,0.0004358389730465716
2022-05-26,-0.0026348296821255145
2022-05-27,0.009905636584368513
2022-05-30,-0.001149246836665803
2022-05-31,-0.021710832416091418
2022-06-01,0.002296416752717422
2022-06-02,0.004838161955395143
2022-06-03,0.013025696881318745
2022-06-06,0.018917444903610588
2022-06-07,0.0024883713785517052
2022-06-08,-0.015439128113618965
2022-06-09,0.012516288628368262
2022-06-10,-0.009112492087043258
2022-06-13,0.02330911998287111
2022-06-14,0.013923996623850075
2022-06-15,0.020165332928275107
2022-06-16,-0.014470106164014453
2022-06-17,-0.0213175195888898
2022-06-20,-0.00033556782017374977
2022-06-21,-0.010627021549131975
2022-06-22,-0.012091807425280538
2022-06-23,-0.020646563850338983
2022-06-24,-0.012328259379393075
2022-06-27,0.007222589617406139
2022-06-28,0.0018382415179486187
2022-06-29,-0.004676000679444559
2022-06-30,-0.007833752320796245
2022-07-01,-0.0055704261593994804
2022-07-04,-0.0019938965303140117
2022-07-05,0.009437932841301002
2022-07-06,0.016480872934147905
2022-07-07,-0.0008200465374243604
2022-07-08,-0.0035178328133919695
2022-07-11,0.01632945237949101
2022-07-12,0.011231033787211875
2022-07-13,0.002544357026656707
2022-07-14,0.011942070133769028
2022-07-15,-0.007637506031060139
2022-07-18,-0.0036686433221298654
2022-07-19,-0.02355292557062441
2022-07-20,0.010099936506824057
2022-07-21,-0.023136986655979054
2022-07-22,0.004398414447265391
2022-07-25,-0.007942858742683717
2022-07-26,0.00026700060216111116
2022-07-27,-0.015520362392786561
2022-07-28,-0.014132047849967543
2022-07-29,0.00016627726090165634
2022-08-01,-0.00383831114791733
2022-08-02,0.012625904609698506
2022-08-03,0.002443273553039257
2022-08-04,-0.004712783546011324
2022-08-05,0.0057187698123269395
2022-08-08,-0.008013092645578894
2022-08-09,-8.200264911692809e-05
2022-08-10,-0.0032489805496093826
2022-08-11,-0.004112773561185202
2022-08-12,0.0013545643033617161
2022-08-15,0.01644342176791331
2022-08-16,0.0026382836201116378
2022-08-17,-0.005039242960352571
2022-08-18,0.0007390375372204608
2022-08-19,0.0010739463438107235
2022-08-22,0.009496411580380422
2022-08-23,-0.016707876603715865
2022-08-24,0.0011081877348678396
2022-08-25,0.0039259432382408145
2022-08-26,0.012005980778875058
2022-08-29,-0.009169915881123198
2022-08-30,0.008752557963820464
2022-08-31,0.011628398037350609
2022-09-01,0.024392650242909885
2022-09-02,-0.005801652977163601
2022-09-05,-0.0118108791663483
2022-09-06,0.00810059194285792
2022-09-07,-0.01676961525398843
2022-09-08,-0.0009007142369424086
2022-09-09,-0.030351924012582215
2022-09-12,-0.014000444499420783
2022-09-13,0.02753908757706682
2022-09-14,0.0058431871491217745
2022-09-15,0.020911159393782228
2022-09-16,-0.006515714542284965
2022-09-19,0.014986542206106712
2022-09-20,0.0067347265761589555
2022-09-21,0.016875878272096138
2022-09-22,0.01240439322930199
2022-09-23,0.0464305988356948
2022-09-26,0.033648067919608414
2022-09-27,-0.009115677585898136
2022-09-28,-0.04024262814639302
2022-09-29,-0.011027131455694892
2022-09-30,0.007352375404224385
2022-10-03,-0.0376943850516516
2022-10-04,-0.03370172624441791
2022-10-05,0.009361176094076681
2022-10-06,0.013905852187719756
2022-10-07,0.015230691549542052
2022-10-10,0.009718293310525662
2022-10-11,0.00643107109589633
2022-10-12,-0.0013619620883685995
2022-10-13,0.005857390594767008
2022-10-14,0.005806763423413811
2022-10-17,-0.010401102351533196
2022-10-18,-0.006554466124234137
2022-10-19,0.023805538660337792
2022-10-20,0.017466390905944162
2022-10-21,-0.022614707770947252
2022-10-24,0.0056596208786141786
2022-10-25,-0.01008288528505551
2022-10-26,-0.019068286494260477
2022-10-27,0.015735876510843093
2022-10-28,0.022121157571925155
2022-10-31,0.01275088081634286
2022-11-01,-0.0041512764706172975
2022-11-02,0.009660439979024106
2022-11-03,0.009676930597008623
2022-11-04,-0.03279560145270167
2022-11-07,0.003014742768156524
2022-11-08,-0.02815235336074894
2022-11-09,-0.00323517383617702
2022-11-10,-0.009737141426768795
2022-11-11,-0.02124506591963951
2022-11-14,-0.0028673657623670373
2022-11-15,-0.003444332279330979
2022-11-16,-0.005955071926204874
2022-11-17,0.000590161286621547
2022-11-18,-0.005580065010673405
2022-11-21,0.009491232731516397
2022-11-22,0.009651443606828932
2022-11-23,-0.0019289928397903605
2022-11-24,0.0014019278319988265
2022-11-25,-0.005298721198813223
2022-11-28,0.0029843755073461903
2022-11-29,0.0013437223273795563
2022-11-30,-0.0163669235283649
2022-12-01,-0.0024471567257405135
2022-12-02,-0.01961634918845116
2022-12-05,-0.02860593880460565
2022-12-06,-0.0018218452083640347
2022-12-07,0.013470349781046633
2022-12-08,-0.0025120053493523304
2022-12-09,-0.003356179878003936
2022-12-12,-0.011047384018729147
2022-12-13,0.014891211626622403
