,0
2025-03-24,0.005841438918510232
2025-03-25,0.009861963501193343
2025-03-26,-0.0053100250098039245
2025-03-27,-0.00013665542199103696
2025-03-28,-0.0138797815889639
2025-03-31,-0.004395117635407107
2025-04-01,0.0005800567649554835
2025-04-02,-0.023369861253833023
2025-04-03,-0.011217490621666522
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,-5.4971124224677114e-05
2025-04-10,0.005200737727167
2025-04-11,-0.0020069454903515476
2025-04-14,-0.0009608393096346394
2025-04-15,0.00042497221801567677
2025-04-16,-0.0020277551206901463
2025-04-17,-0.003786188979939306
2025-04-18,-7.733124470614458e-05
2025-04-21,0.0
2025-04-22,-2.3567583656650764e-05
2025-04-23,-0.00011246079963429616
2025-04-24,0.000899788645784211
2025-04-25,-0.0005899499806316788
2025-04-28,0.0020941671495149773
2025-04-29,-0.0003927036180692619
2025-04-30,-0.001220671736298568
2025-05-01,-0.0005462919005269699
2025-05-02,0.0005219947588868009
2025-05-05,0.005422691463959467
2025-05-06,-0.0036326723280046902
2025-05-07,0.0013687041780512262
2025-05-08,-0.0044683733154635245
2025-05-09,0.0009678752124472766
2025-05-12,-0.0018551568901130121
2025-05-13,-0.0037721474362686575
2025-05-14,-0.0016113223230262682
2025-05-15,-0.001868767766810703
2025-05-16,0.0016591953030530614
2025-05-19,-0.0010230421272827855
2025-05-20,-0.005669977674581011
2025-05-21,-0.0016552117820606979
2025-05-22,-0.0007139747119411778
2025-05-23,0.000971695733050407
2025-05-26,-2.390745265690091e-05
2025-05-27,-0.0005567715487836246
2025-05-28,0.000457091412127617
2025-05-29,0.001998866352443554
2025-05-30,0.00011738142453427898
2025-06-02,0.0031266936714896974
2025-06-03,0.002348774698799019
2025-06-04,0.0010352153186119996
2025-06-05,-0.0017063130876904366
2025-06-06,-0.0023297678795150116
2025-06-09,0.0028499823502850102
2025-06-10,0.0007503333873497554
2025-06-11,0.0013586187470429958
2025-06-12,0.00045325207462707065
2025-06-13,-0.003763349875791319
2025-06-16,0.0046333499725266306
2025-06-17,-0.005716898574431067
2025-06-18,2.4011119800445274e-05
2025-06-19,-0.0008529969029823806
2025-06-20,-0.004470250271223802
2025-06-23,-0.006121974334873569
2025-06-24,-0.00429177735891117
2025-06-25,0.001026130981298045
2025-06-26,-0.0013908818944044022
2025-06-27,-0.0035964303955685166
2025-06-30,0.002717773268243846
2025-07-01,-0.002277453900350913
2025-07-02,-0.0073885358062343205
2025-07-03,0.0034233992119688844
2025-07-04,0.000868138612904365
2025-07-07,0.003290965411885397
2025-07-08,0.0015926832821864074
2025-07-09,7.228175440354593e-05
2025-07-10,0.0005348469962941483
2025-07-11,-0.002557248379296184
2025-07-14,-0.004818801430868844
2025-07-15,-0.002277214059878233
2025-07-16,0.002596190485664417
2025-07-17,-0.000523747983891906
2025-07-18,-0.0008442479139535501
2025-07-21,0.003234096124843691
2025-07-22,0.001887886793728719
2025-07-23,0.004493586077537698
2025-07-24,-0.0008370495879034278
2025-07-25,0.0010688403977859402
2025-07-28,-0.006464022973750064
2025-07-29,0.0014230608673912889
2025-07-30,-0.004002232785552864
2025-07-31,-0.001086879765906991
2025-08-01,-0.00050318479657778
2025-08-04,0.0038177905131411304
2025-08-05,0.0021150964871441487
2025-08-06,-0.00014239445968743477
2025-08-07,0.0005391358621040505
2025-08-08,0.0016331224898524432
2025-08-11,-0.0002811699493452598
2025-08-12,0.0076792094172595995
2025-08-13,-0.0023309039885183926
2025-08-14,0.006319211134014634
2025-08-15,-0.003027315799340759
2025-08-18,-0.001975825708231745
2025-08-19,0.0030510613306067667
2025-08-20,-0.0038985342395853224
2025-08-21,-0.0022125966325095346
2025-08-22,0.001149753593763314
2025-08-25,-0.005351981763038602
2025-08-26,-0.005067651840813762
2025-08-27,-0.003989300283664242
2025-08-28,-0.002813781647460588
2025-08-29,-0.005547186135087362
2025-09-01,0.0007020118545842315
2025-09-02,-0.0005436329793115773
2025-09-03,0.00030668323943151474
2025-09-04,0.0012462198660127713
2025-09-05,0.0025532026776926746
2025-09-08,-0.0010035159753684737
2025-09-09,-0.00011599511787511488
2025-09-10,0.0018211472484986704
2025-09-11,-0.002873034499238524
2025-09-12,-0.0009761276240796288
2025-09-15,0.0002971753686271483
2025-09-16,-0.003253556839702953
2025-09-17,0.002457823711318572
2025-09-18,0.0008320318495287245
2025-09-19,0.0026339246251738603
2025-09-22,0.0029043242423417077
2025-09-23,-0.0036991379922105346
2025-09-24,6.821166767857695e-05
2025-09-25,-0.0029751749091987334
2025-09-26,0.0022125662263029807
2025-09-29,-0.001020024819381095
2025-09-30,0.0023492029269115786
2025-10-01,-0.004275752121338662
2025-10-02,-0.002958897298814189
2025-10-03,0.0010050283355463694
2025-10-06,0.0004429669880767868
2025-10-07,0.0021253358598736154
2025-10-08,-0.0005891659599962274
2025-10-09,0.002829604337719181
2025-10-10,0.005496842062073444
2025-10-13,0.0007290583768099068
2025-10-14,-0.0034770425602599435
2025-10-15,-0.0019349853426837247
2025-10-16,-0.001380532606305541
2025-10-17,0.0009120561436698067
2025-10-20,-0.0013282661121400915
2025-10-21,-0.00038839946323419383
2025-10-22,-0.00470375134803013
2025-10-23,-0.005529492514668232
2025-10-24,-0.0012483579855400476
2025-10-27,0.0017560118437119506
2025-10-28,-0.0008616801720831354
2025-10-29,-0.00041632652763737965
2025-10-30,-0.0018147159181474467
2025-10-31,-0.0024372519525834926
2025-11-03,-0.0032260125492591485
