,0
2020-11-17,0.007102594419345505
2020-11-18,0.005703848401211417
2020-11-19,0.014273673139823043
2020-11-20,0.002065274204188118
2020-11-23,0.005885060765266749
2020-11-24,0.003382606690309451
2020-11-25,-0.005407903513761907
2020-11-26,0.010942129491196384
2020-11-27,0.020159284332671577
2020-11-30,-0.006697511678985188
2020-12-01,0.019578680772910122
2020-12-02,0.02888842975220141
2020-12-03,0.02096035852243712
2020-12-04,0.045554533906906114
2020-12-07,0.011149317873783215
2020-12-08,0.003622524642174244
2020-12-09,0.004200112000501588
2020-12-10,0.024661059576053482
2020-12-11,0.0020872594650202143
2020-12-14,-0.01884042385370388
2020-12-15,0.017353007774671803
2020-12-16,0.010624709994414836
2020-12-17,0.024092307164267607
2020-12-18,0.005566693293406
2020-12-21,0.054725226706624726
2020-12-22,-0.041391335690811076
2020-12-23,0.002295252446370479
2020-12-24,0.012268952563880163
2020-12-25,0.009746527450366083
2020-12-28,0.0026531362038477533
2020-12-29,0.005014425030813222
2020-12-30,0.018110994232721795
2020-12-31,0.018195361814057853
2021-01-01,-0.0008784448023042937
2021-01-04,0.010537410434122913
2021-01-05,0.026703254747491648
2021-01-06,0.028108172415101457
2021-01-07,0.017157349346371236
2021-01-08,-0.016310387029965342
2021-01-11,-0.015944670397648603
2021-01-12,0.07191317879023738
2021-01-13,-0.010257126104826167
2021-01-14,0.0056845420963777945
2021-01-15,-0.011488277525837785
2021-01-18,0.012261998688003256
2021-01-19,-0.017982734402149817
2021-01-20,-0.00431440566626703
2021-01-21,0.014373156271599206
2021-01-22,-0.031476141279084185
2021-01-25,0.01884110308193948
2021-01-26,-0.009531354579536393
2021-01-27,-0.011518483908405113
2021-01-28,-0.043892213039766495
2021-01-29,0.012071989101730962
2021-02-01,-0.0011340142995360748
2021-02-02,-0.01935853810850189
2021-02-03,0.017410900641386874
2021-02-04,0.013318937097634717
2021-02-05,0.00758697844745306
2021-02-08,0.029527280592000712
2021-02-09,0.0163587935865873
2021-02-10,0.011346373754252506
2021-02-11,0.005407136917269965
2021-02-12,0.0007156076697088698
2021-02-15,0.010454371345449407
2021-02-16,0.0168321847277393
2021-02-17,0.017584095652542354
2021-02-18,-0.01656224104656251
2021-02-19,0.007346852755779163
2021-02-22,-0.020243617671849453
2021-02-23,-0.00438892574906312
2021-02-24,0.0008115613846282611
2021-02-25,0.0033426923416659594
2021-02-26,-0.011082278024220406
2021-03-01,-0.01019021587721312
2021-03-02,-0.0049210419952011916
2021-03-03,0.0005273214673112567
2021-03-04,-6.253648095350598e-05
2021-03-05,-0.026286628878544736
2021-03-08,0.014874120889085195
2021-03-09,-0.03622602369224283
2021-03-10,-0.006766418136451164
2021-03-11,0.015496817849944802
2021-03-12,-0.00929208218109525
2021-03-15,-0.0006917195782595453
2021-03-16,0.004013221367342851
2021-03-17,0.003052901763801638
2021-03-18,-0.005027734666108889
2021-03-19,-0.013620799314110643
2021-03-22,-0.017281648153297094
2021-03-23,0.010625091644751552
2021-03-24,0.0012492833523976366
2021-03-25,-0.0067946172328861056
2021-03-26,0.005242456856278488
2021-03-29,0.012938107691280919
2021-03-30,-0.010384776929539681
2021-03-31,0.01637869098981512
2021-04-01,0.0014435232596374686
2021-04-02,-0.0002930104089428097
2021-04-05,0.007917031091977389
2021-04-06,0.004518034269934483
2021-04-07,0.006745371931988791
2021-04-08,0.0090121951706791
2021-04-09,-0.002786034192787275
2021-04-12,0.0021531096726126373
2021-04-13,0.0022058027775761937
2021-04-14,0.0069868310222073885
2021-04-15,0.01686017943048999
2021-04-16,-0.002078307859096156
2021-04-19,0.01752858181270174
2021-04-20,0.026113671709096006
2021-04-21,0.0004698554709445456
2021-04-22,0.00671629563609361
2021-04-23,0.01022831547959106
2021-04-26,0.03631346366737723
2021-04-27,0.0020784346366400077
2021-04-28,-0.014158705145823871
2021-04-29,0.0035463315733661243
2021-04-30,-0.0032453073412968053
2021-05-03,0.014938912844698296
2021-05-04,0.016679678653304806
2021-05-05,0.012902966059810127
2021-05-06,0.035334531422064226
2021-05-07,0.04228002921086287
2021-05-10,0.03057076372305651
2021-05-11,0.006769193338279542
2021-05-12,-0.0008752183502589799
2021-05-13,-0.05607180412221512
2021-05-14,-0.03447544783390566
2021-05-17,0.01450111522333432
2021-05-18,0.00868386701654216
2021-05-19,-0.019156414827221815
2021-05-20,-0.004287851959832048
2021-05-21,-0.02334374792446658
2021-05-24,-0.011608273843837912
2021-05-25,-0.01012867403330228
2021-05-26,-0.012493780668014662
2021-05-27,0.03023027133034722
2021-05-28,-0.0021035196994789555
2021-05-31,0.012301177270470351
2021-06-01,0.017011942620215284
2021-06-02,-0.0030031410793178027
2021-06-03,-0.008373387344017479
2021-06-04,0.010101149837183998
2021-06-07,-0.005582857412424
2021-06-08,0.00787781870821926
2021-06-09,0.006345767235195402
2021-06-10,0.01213351400811352
2021-06-11,-0.005811723457399987
2021-06-14,-0.009329862366613794
2021-06-15,-0.014187246178246314
2021-06-16,-0.018038633640533586
2021-06-17,-0.01658928774412434
2021-06-18,0.0032703441392745503
2021-06-21,-0.012842364501241477
2021-06-22,0.007505183930648153
2021-06-23,0.008516892257525195
2021-06-24,-0.0022439727975148423
2021-06-25,0.008122354203802253
2021-06-28,0.007721047582701297
2021-06-29,-0.007656277881011807
2021-06-30,0.019817781462612632
2021-07-01,0.00135667810418349
2021-07-02,0.0036461890124692186
2021-07-05,0.013132464694004102
2021-07-06,-0.013704727238327503
2021-07-07,0.00043898060798923985
2021-07-08,0.009300481899702872
2021-07-09,-0.01627757527885015
2021-07-12,0.014049533314096958
2021-07-13,0.004223797405080957
2021-07-14,0.005321754708189133
2021-07-15,0.0014423707570905546
2021-07-16,0.002642636293143351
2021-07-19,0.00667040707652991
2021-07-20,0.012385715012135368
2021-07-21,-0.021835799054170987
2021-07-22,-0.017654778133988053
2021-07-23,0.003797630011955877
2021-07-26,0.017716578285073795
2021-07-27,-0.009722947590111353
2021-07-28,0.00160597863328618
2021-07-29,-0.008578592410822254
2021-07-30,-0.03247429646263986
2021-08-02,-3.473195651044446e-05
2021-08-03,0.00814738528817889
2021-08-04,0.004643919295991913
2021-08-05,-0.02422568965996246
2021-08-06,-0.004086821133604464
2021-08-09,-0.02787030817363424
2021-08-10,0.0001869266789359311
2021-08-11,0.0023650315737950497
2021-08-12,-0.004155932097854147
2021-08-13,-0.004761189387470418
2021-08-16,0.009870205831749534
2021-08-17,-0.004109184364521347
2021-08-18,-0.015996089179580415
2021-08-19,-0.02209986744728899
2021-08-20,0.009242506113124486
2021-08-23,-0.007768464396641897
2021-08-24,0.0025856754469200122
2021-08-25,-0.0007929348517143228
2021-08-26,0.016366955467653314
2021-08-27,0.004827280897166995
2021-08-30,-0.0016337615445226371
2021-08-31,-0.002258866552579354
2021-09-01,-0.010097113609361608
2021-09-02,-0.0015180239347931885
2021-09-03,0.004568988541001542
2021-09-06,-0.011286971943917925
2021-09-07,-0.006054906898154078
2021-09-08,0.014332304107962839
2021-09-09,0.002015107794417218
2021-09-10,-0.007463791836311466
2021-09-13,0.011021657122896773
2021-09-14,0.007202525570691093
2021-09-15,0.006646375546919156
2021-09-16,-0.004544095751833081
2021-09-17,-0.017431836541237006
2021-09-20,0.0016413655919367426
2021-09-21,-0.008082320093730812
2021-09-22,-0.001053311610827159
2021-09-23,0.007894148733489707
2021-09-24,0.008814253771762863
2021-09-27,0.01042094868850217
2021-09-28,3.619757412384601e-05
2021-09-29,-0.013415189858129966
2021-09-30,0.0099841216950259
2021-10-01,-0.0008540177446125107
2021-10-04,0.002703472874198308
2021-10-05,0.011200451842820276
2021-10-06,-0.008106979373434166
2021-10-07,-0.0039019050485885774
2021-10-08,-0.005683673745595578
2021-10-11,-0.007878945913594589
2021-10-12,0.004692550296097044
2021-10-13,-0.0017206481226709144
2021-10-14,-0.0028256459633920106
2021-10-15,-0.002711450566004345
2021-10-18,0.00015167577987713082
2021-10-19,-0.0007624895632054047
2021-10-20,0.006054042332045989
2021-10-21,-0.002807994399508149
2021-10-22,0.010586164807008677
2021-10-25,0.006501355155951253
2021-10-26,-0.0031572712257765235
2021-10-27,-0.004049658265461088
2021-10-28,0.00021920200802000848
2021-10-29,0.0003289615821376764
2021-11-01,0.0017084465398974668
2021-11-02,-0.003938139315255367
2021-11-03,-0.011524605492858742
2021-11-04,0.0004918403648046432
2021-11-05,-0.0016747146659889516
2021-11-08,-0.0018836447508025383
2021-11-09,0.0028937466670316586
2021-11-10,0.005869655654697116
2021-11-11,-0.0034742529707488872
2021-11-12,0.0024092482891968003
2021-11-15,0.005368964335486559
2021-11-16,-0.007809206293996491
2021-11-17,0.0029867726133589872
2021-11-18,0.002605750733854213
2021-11-19,-0.0066389200372000915
2021-11-22,0.0033545923296258474
2021-11-23,-0.0011946900043456855
2021-11-24,-0.010184342761566687
2021-11-25,0.004337007781870224
2021-11-26,0.009058135487389225
2021-11-29,-0.019484698149615624
2021-11-30,-0.015593749257776193
2021-12-01,0.001239953868595475
2021-12-02,0.006128576289656545
2021-12-03,0.002602259165950257
2021-12-06,-0.006143599631897527
2021-12-07,-0.022885955093518116
2021-12-08,-0.007685546799306355
2021-12-09,0.003322619974004008
2021-12-10,-0.00748560525960873
2021-12-13,-0.0020513190557728284
2021-12-14,0.005283112136345911
2021-12-15,-0.011381806326394094
2021-12-16,-0.000637009830639741
2021-12-17,-0.00048027694717837113
2021-12-20,-0.006516686913209252
2021-12-21,-0.006739259438399935
2021-12-22,-0.005757612970598768
2021-12-23,0.004501308019204262
2021-12-24,-0.005065118044966581
2021-12-27,0.0056014247760162615
2021-12-28,-0.0007133865936219249
2021-12-29,0.0019396409731292181
2021-12-30,-0.003848805526755319
2021-12-31,-0.006587885741665566
2022-01-03,-0.004109991387800362
2022-01-04,0.00947139969493777
2022-01-05,-0.006493282603409002
2022-01-06,0.0013206246021941006
2022-01-07,0.0008289079956907133
2022-01-10,0.000716693394053794
2022-01-11,0.0014143472073055276
2022-01-12,-0.014168724607099628
2022-01-13,0.0036445660130991803
2022-01-14,0.014300925783585796
2022-01-17,0.0016585411120834908
2022-01-18,-0.001458795482803451
2022-01-19,-0.0024706595200823345
2022-01-20,-0.007976680923443011
2022-01-21,0.0014199230140116714
2022-01-24,-0.002212718467881932
2022-01-25,0.005320491168477591
2022-01-26,0.002120759026826657
2022-01-27,0.005565472775178173
2022-01-28,0.005726412652657679
2022-01-31,-0.0026054034879694323
2022-02-01,0.0023123671625646506
2022-02-02,-0.008804933105674395
2022-02-03,0.003200340428762656
2022-02-04,0.01018194967429037
2022-02-07,0.00763280843192339
2022-02-08,0.002231585564179334
2022-02-09,-0.004648523247089324
2022-02-10,0.0008050191021478861
2022-02-11,0.020567564628290638
2022-02-14,0.0002946047497324664
2022-02-15,-0.005811122337954963
2022-02-16,0.0023082462447248263
2022-02-17,-0.0013136166464674083
2022-02-18,-0.0023505217896252865
2022-02-21,0.00017331118903906665
2022-02-22,-0.0016684232613173638
2022-02-23,0.010180366591160844
2022-02-24,0.0007136145235641671
2022-02-25,-0.008917425197139806
2022-02-28,0.007197835128024581
2022-03-01,0.034489047870155165
2022-03-02,0.004573725831946368
2022-03-03,0.02358448395691895
2022-03-04,0.04136138422510125
2022-03-07,0.003615495359785485
2022-03-08,0.0037258988188580496
2022-03-09,-0.02551608482060175
2022-03-10,-0.012345935118169803
2022-03-11,0.005695218695154807
2022-03-14,0.0008858061796061061
2022-03-15,0.025576030972014087
2022-03-16,-0.04331209549842211
2022-03-17,0.006903376757251577
2022-03-18,-0.00484424982743615
2022-03-21,0.007291166159942464
2022-03-22,0.00046408190024724473
2022-03-23,0.0061289194657248355
2022-03-24,0.003737429978047863
2022-03-25,0.013234930588241718
2022-03-28,0.006455429350657614
2022-03-29,-0.006426769531705224
2022-03-30,-0.006233541588332101
2022-03-31,-0.016973095848924587
2022-04-01,0.001877672148076847
2022-04-04,0.009533604417187177
2022-04-05,0.009194731116712419
2022-04-06,-0.00034498484344782114
2022-04-07,0.0030477062345362713
2022-04-08,0.0028270332464300054
2022-04-11,0.015603207430078845
2022-04-12,0.009113033974511221
2022-04-13,0.00805040618679643
2022-04-14,0.0005346746026726483
2022-04-15,0.008873434053677874
2022-04-18,0.02513126866514563
2022-04-19,-0.027819517866876663
2022-04-20,-0.0012811687657570832
2022-04-21,-0.005845642186131051
2022-04-22,-0.014117595176344559
2022-04-25,0.0050535774243208485
2022-04-26,0.0032364699416480218
2022-04-27,0.010413711177996807
2022-04-28,-0.012388975214893929
2022-04-29,0.0057673818420932495
2022-05-02,0.004712909174628251
2022-05-03,-0.003662235015543663
2022-05-04,0.006708662756029562
2022-05-05,0.016734167158355934
2022-05-06,-0.006150963681461885
2022-05-09,-0.028252860485058852
2022-05-10,-0.004168544958854184
2022-05-11,0.010918313023427322
2022-05-12,0.005701228737105939
2022-05-13,-0.00621717385604397
2022-05-16,0.02255356883665727
2022-05-17,-0.007119676035726406
2022-05-18,-0.013342650482746011
2022-05-19,-0.006101662926939939
2022-05-20,-0.01159672434972725
2022-05-23,0.013210021811873633
2022-05-24,-0.009047436130187072
2022-05-25,-0.0009874629251078353
2022-05-26,-0.001525725503549174
2022-05-27,0.00748452744321479
2022-05-30,-0.0009691077439809401
2022-05-31,-0.029530814531452135
2022-06-01,-0.007088412207825988
2022-06-02,0.006364368339634643
2022-06-03,0.004072491040596494
2022-06-06,0.01324732323501037
2022-06-07,0.0032007494584456037
2022-06-08,-0.00858011847371354
2022-06-09,0.010494156695864445
2022-06-10,-0.010101714625030572
2022-06-13,-0.001165806869942999
2022-06-14,-0.0007684757134041175
2022-06-15,0.026389095562726495
2022-06-16,-0.008875022135571215
2022-06-17,-0.031104883142381922
2022-06-20,-0.0014873795356287328
2022-06-21,-0.010839017554626247
2022-06-22,-0.002965230198819166
2022-06-23,-0.015951496474029207
2022-06-24,0.00214457136876279
2022-06-27,-0.0020849238334440185
2022-06-28,0.002645920684197038
2022-06-29,-0.0010436486891526237
2022-06-30,-0.003059503922634653
2022-07-01,0.0016001044040257952
2022-07-04,-0.0006445612116329254
2022-07-05,-0.0021941186563930663
2022-07-06,-0.003723559992884643
2022-07-07,-0.005572705686720393
2022-07-08,-0.0036716753530414187
2022-07-11,0.0032721511153620346
2022-07-12,0.003607307176059016
2022-07-13,-0.001921494940680088
2022-07-14,0.003782278383614172
2022-07-15,-0.004504784086469834
2022-07-18,-0.005147988798156164
2022-07-19,-0.0024297061455797516
2022-07-20,-0.00025069475649440155
2022-07-21,0.0010128162123798883
2022-07-22,0.005686654006627972
2022-07-25,-0.006401192016842814
2022-07-26,-0.006387744230963458
2022-07-27,-0.002749437006754047
2022-07-28,-0.011130311827148742
2022-07-29,0.002356793339565995
2022-08-01,0.0027478019116398337
2022-08-02,0.005858756296940908
2022-08-03,0.008775224044164087
2022-08-04,-0.0031067981770115404
2022-08-05,-0.002074170960033861
2022-08-08,-0.005496015330594222
2022-08-09,0.0022534441982013996
2022-08-10,-0.0015320197559181995
2022-08-11,-0.006619495551356543
2022-08-12,-0.0027888225220991086
2022-08-15,0.010617343805849
2022-08-16,0.008264107276731263
2022-08-17,-0.0008068873316002703
2022-08-18,0.003244844059808834
2022-08-19,-0.0036330557762689897
2022-08-22,-6.65155849597952e-05
2022-08-23,-0.01078371309782686
2022-08-24,0.0007479103795688852
2022-08-25,0.0019707867987640774
2022-08-26,-0.003133488837096737
2022-08-29,-0.0003847327311950334
2022-08-30,0.0045659295248147245
2022-08-31,-0.003724251840261933
2022-09-01,0.013385164404773282
2022-09-02,0.0029850419702443366
2022-09-05,-0.007772551605928932
2022-09-06,-0.005827938238174902
2022-09-07,0.0018740897941983711
2022-09-08,-0.002994389371051327
2022-09-09,-0.018407492441537873
2022-09-12,-0.00013819161404330627
2022-09-13,-0.0031692935168168134
2022-09-14,0.013082949591246458
2022-09-15,0.00260942160735686
2022-09-16,0.006673522303364364
2022-09-19,0.004222328771421568
2022-09-20,0.0001089893804475455
2022-09-21,0.007843164791801046
2022-09-22,-0.008745109819885338
2022-09-23,0.02070373696351656
2022-09-26,0.008080960837170111
2022-09-27,-0.0076440483431703486
2022-09-28,0.003547598674397837
2022-09-29,-0.009421846406699302
2022-09-30,-0.001317446689598294
2022-10-03,0.0026455054662533287
2022-10-04,-0.019801902965605456
2022-10-05,-0.010785997778265215
2022-10-06,0.005150640056024336
2022-10-07,0.007889968177535057
2022-10-10,0.008841865268604858
2022-10-11,0.0047372713725694566
2022-10-12,0.0006608908528284604
2022-10-13,0.001762192039057593
2022-10-14,-0.005576144612236408
2022-10-17,0.002589489669702622
2022-10-18,-0.0019307489562756927
2022-10-19,0.010619148423500955
2022-10-20,0.009803699167067472
2022-10-21,0.0026962017875672623
2022-10-24,0.006682469103297386
2022-10-25,-0.009128899571880502
2022-10-26,-0.0048645267146794876
2022-10-27,0.023143507982098247
2022-10-28,0.005532304615749062
2022-10-31,0.011009070397528986
2022-11-01,-0.014140185011418838
2022-11-02,-0.012253267949844349
2022-11-03,0.008244705626820429
2022-11-04,-0.034261492793781635
2022-11-07,-0.00013331044354957493
2022-11-08,-0.005839178465403629
2022-11-09,0.001364202720730379
2022-11-10,0.008543392117519531
2022-11-11,-0.031464633968918236
2022-11-14,-0.0003391399075019651
2022-11-15,-0.004871224182074846
2022-11-16,-0.0046015925022012995
2022-11-17,0.0007083034832547298
2022-11-18,-0.0067519045187575556
2022-11-21,0.005212951009922286
2022-11-22,0.004606341217038942
2022-11-23,-0.00038472773085965987
2022-11-24,0.0006936884263817654
2022-11-25,-0.009206864446542517
2022-11-28,0.006649259211923419
2022-11-29,-0.011264593194786832
2022-11-30,-0.005139406171332223
2022-12-01,0.0008114296563158295
2022-12-02,-0.015738912874190422
2022-12-05,-0.017374432525412035
2022-12-06,0.00043292760345462286
2022-12-07,0.0032343952599840835
2022-12-08,-0.0034510653181364336
2022-12-09,-0.007778505884116739
2022-12-12,-0.0033719732454301227
2022-12-13,0.003256413576240893
2022-12-14,0.0006151089219116563
2022-12-15,-0.008576514844275494
2022-12-16,0.0015766544402319674
2022-12-19,0.005376735428036485
2022-12-20,-0.004314718083611985
2022-12-21,-0.007303943150735967
2022-12-22,0.004472886127339853
2022-12-23,0.0017340712480825437
2022-12-26,0.00121366016948816
2022-12-27,-1.2075460012743147e-05
2022-12-28,-0.0010531070624484296
2022-12-29,0.003551387132787619
2022-12-30,-0.0013697290771828275
2023-01-02,0.002686200454490209
2023-01-03,0.0069779376342705675
2023-01-04,0.003956705379159757
2023-01-05,-0.002268037876587993
2023-01-06,0.0017122262195031252
2023-01-09,-0.006313210366829485
2023-01-10,0.0184061732180004
2023-01-11,-0.004391699648804742
2023-01-12,0.017023893983916467
2023-01-13,0.021413431779174538
2023-01-16,-0.008953302619060702
2023-01-17,0.0014476761613208397
2023-01-18,-0.027004956993419135
2023-01-19,-0.015843364358982367
2023-01-20,-0.006134820933355474
2023-01-23,0.004279864861740735
2023-01-24,0.0030827770201342264
2023-01-25,0.004955035623946998
2023-01-26,0.003555757977191688
2023-01-27,0.005541201489387442
2023-01-30,-0.012189907654828178
2023-01-31,-0.011358474284527737
2023-02-01,0.0183277558855219
2023-02-02,-0.007333692693914309
2023-02-03,-0.020934203102992495
2023-02-06,-0.015298734005616899
2023-02-07,0.0005842748263603027
2023-02-08,-0.0001780486856180627
2023-02-09,0.007806864116639378
2023-02-10,-0.0061136544635994735
2023-02-13,0.0007520659134057588
2023-02-14,3.439128551503177e-05
2023-02-15,0.0029161565528483878
