DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-12-14 06:00:00,1228.5,1220.5,1220.5,20210100,20210200,20210200
2020-12-15 06:00:00,1219.25,1211.75,1211.75,20210100,20210200,20210200
2020-12-16 06:00:00,1237.25,1228.5,1228.5,20210100,20210200,20210200
2020-12-17 06:00:00,1236.0,1227.75,1227.75,20210100,20210200,20210200
2020-12-18 06:00:00,1231.75,1224.25,1224.25,20210100,20210200,20210200
2020-12-21 06:00:00,1247.75,1240.5,1240.5,20210100,20210200,20210200
2020-12-22 06:00:00,1225.5,1220.0,1220.0,20210100,20210200,20210200
2020-12-23 06:00:00,1230.25,1225.25,1225.25,20210100,20210200,20210200
2020-12-24 06:00:00,1242.25,1235.75,1235.75,20210100,20210200,20210200
2020-12-25 06:00:00,1247.25,1241.0,1241.0,20210100,20210200,20210200
2020-12-28 06:00:00,1257.75,1248.75,1248.75,20210100,20210200,20210200
2020-12-29 06:00:00,1260.0,1252.25,1252.25,20210100,20210200,20210200
2020-12-30 06:00:00,1276.5,1269.0,1269.0,20210100,20210200,20210200
2020-12-31 06:00:00,1275.75,1268.5,1268.5,20210100,20210200,20210200
2021-01-04 06:00:00,1295.0,1286.25,1286.25,20210100,20210200,20210200
2021-01-05 06:00:00,1306.5,1299.25,1299.25,20210100,20210200,20210200
2021-01-06 06:00:00,1302.25,1294.75,1294.75,20210100,20210200,20210200
2021-01-07 06:00:00,1322.75,1312.5,1312.5,20210200,20210300,20210300
2021-01-08 06:00:00,1341.5,1332.0,1332.0,20210200,20210300,20210300
2021-01-11 06:00:00,1350.5,1341.5,1341.5,20210200,20210300,20210300
2021-01-12 06:00:00,1348.0,1338.75,1338.75,20210200,20210300,20210300
2021-01-13 06:00:00,1372.0,1362.75,1362.75,20210200,20210300,20210300
2021-01-14 06:00:00,1371.75,1363.0,1363.0,20210200,20210300,20210300
2021-01-15 06:00:00,1362.0,1354.0,1354.0,20210200,20210300,20210300
2021-01-18 06:00:00,1357.75,1352.75,1352.75,20210200,20210300,20210300
2021-01-19 06:00:00,1378.5,1373.5,1373.5,20210200,20210300,20210300
2021-01-20 06:00:00,1369.5,1362.75,1362.75,20210200,20210300,20210300
2021-01-21 06:00:00,1397.25,1389.75,1389.75,20210200,20210300,20210300
2021-01-22 06:00:00,1395.5,1389.75,1389.75,20210200,20210300,20210300
2021-01-25 06:00:00,1393.5,1386.5,1386.5,20210200,20210300,20210300
2021-01-26 06:00:00,1369.75,1362.25,1362.25,20210200,20210300,20210300
2021-01-27 06:00:00,1375.0,1367.5,1367.5,20210200,20210300,20210300
2021-01-28 06:00:00,1349.0,1343.0,1343.0,20210200,20210300,20210300
2021-01-29 06:00:00,1322.75,1317.25,1317.25,20210200,20210300,20210300
2021-02-01 06:00:00,1346.75,1339.75,1339.75,20210200,20210300,20210300
2021-02-02 06:00:00,1378.25,1372.25,1372.25,20210200,20210300,20210300
2021-02-03 06:00:00,1380.25,1374.25,1374.25,20210200,20210300,20210300
2021-02-04 06:00:00,1373.5,1367.0,1367.0,20210200,20210300,20210300
2021-02-05 06:00:00,1382.5,1376.5,1376.5,20210200,20210300,20210300
2021-02-08 06:00:00,1378.25,1371.75,1371.75,20210300,20210400,20210400
2021-02-09 06:00:00,1389.75,1382.25,1382.25,20210300,20210400,20210400
2021-02-10 06:00:00,1399.25,1392.75,1392.75,20210300,20210400,20210400
2021-02-11 06:00:00,1406.0,1400.0,1400.0,20210300,20210400,20210400
2021-02-12 06:00:00,1418.25,1412.25,1412.25,20210300,20210400,20210400
2021-02-15 06:00:00,1427.25,1421.5,1421.5,20210300,20210400,20210400
2021-02-16 06:00:00,1432.0,1426.25,1426.25,20210300,20210400,20210400
2021-02-17 06:00:00,1426.0,1421.0,1421.0,20210300,20210400,20210400
2021-02-18 06:00:00,1425.75,1421.5,1421.5,20210300,20210400,20210400
2021-02-19 06:00:00,1419.5,1414.75,1414.75,20210300,20210400,20210400
2021-02-22 06:00:00,1425.0,1419.0,1419.0,20210300,20210400,20210400
2021-02-23 06:00:00,1431.5,1424.25,1424.25,20210300,20210400,20210400
2021-02-24 06:00:00,1413.5,1404.75,1404.75,20210300,20210400,20210400
2021-02-25 06:00:00,1432.25,1424.75,1424.75,20210300,20210400,20210400
2021-02-26 06:00:00,1385.5,1380.25,1380.25,20210300,20210400,20210400
2021-03-01 06:00:00,1400.0,1395.0,1395.0,20210300,20210400,20210400
2021-03-02 06:00:00,1389.5,1383.75,1383.75,20210300,20210400,20210400
2021-03-03 06:00:00,1412.5,1407.25,1407.25,20210300,20210400,20210400
2021-03-04 06:00:00,1389.0,1383.75,1383.75,20210300,20210400,20210400
2021-03-05 06:00:00,1384.5,1379.5,1379.5,20210300,20210400,20210400
2021-03-08 06:00:00,1376.0,1371.5,1371.5,20210400,20210500,20210500
2021-03-09 06:00:00,1376.0,1372.25,1372.25,20210400,20210500,20210500
2021-03-10 06:00:00,1381.5,1377.75,1377.75,20210400,20210500,20210500
2021-03-11 06:00:00,1407.75,1402.75,1402.75,20210400,20210500,20210500
2021-03-12 06:00:00,1415.0,1410.25,1410.25,20210400,20210500,20210500
2021-03-15 05:00:00,1409.75,1406.75,1406.75,20210400,20210500,20210500
2021-03-16 05:00:00,1423.5,1420.25,1420.25,20210400,20210500,20210500
2021-03-17 05:00:00,1414.5,1412.0,1412.0,20210400,20210500,20210500
2021-03-18 05:00:00,1423.75,1421.25,1421.25,20210400,20210500,20210500
2021-03-19 05:00:00,1401.5,1400.75,1400.75,20210400,20210500,20210500
2021-03-22 05:00:00,1416.0,1412.5,1412.5,20210400,20210500,20210500
2021-03-23 05:00:00,1416.0,1411.5,1411.5,20210400,20210500,20210500
2021-03-24 05:00:00,1406.25,1402.75,1402.75,20210400,20210500,20210500
2021-03-25 05:00:00,1414.0,1410.0,1410.0,20210400,20210500,20210500
2021-03-26 05:00:00,1435.5,1431.0,1431.0,20210400,20210500,20210500
2021-03-29 05:00:00,1446.5,1442.0,1442.0,20210400,20210500,20210500
2021-03-30 05:00:00,1458.0,1454.5,1454.5,20210400,20210500,20210500
2021-03-31 05:00:00,1448.5,1444.25,1444.25,20210400,20210500,20210500
2021-04-01 05:00:00,1454.5,1449.75,1449.75,20210400,20210500,20210500
2021-04-02 05:00:00,1469.5,1465.25,1465.25,20210400,20210500,20210500
2021-04-05 05:00:00,1471.5,1467.0,1467.0,20210400,20210500,20210500
2021-04-06 05:00:00,1466.5,1462.25,1462.25,20210400,20210500,20210500
2021-04-07 05:00:00,1466.25,1456.0,1456.0,20210500,20210600,20210600
2021-04-08 05:00:00,1479.75,1470.5,1470.5,20210500,20210600,20210600
2021-04-09 05:00:00,1472.5,1463.75,1463.75,20210500,20210600,20210600
2021-04-12 05:00:00,1473.25,1464.75,1464.75,20210500,20210600,20210600
2021-04-13 05:00:00,1471.5,1463.0,1463.0,20210500,20210600,20210600
2021-04-14 05:00:00,1476.5,1466.75,1466.75,20210500,20210600,20210600
2021-04-15 05:00:00,1494.25,1484.5,1484.5,20210500,20210600,20210600
2021-04-16 05:00:00,1505.0,1494.75,1494.75,20210500,20210600,20210600
2021-04-19 05:00:00,1516.25,1505.5,1505.5,20210500,20210600,20210600
2021-04-20 05:00:00,1521.5,1511.25,1511.25,20210500,20210600,20210600
2021-04-21 05:00:00,1511.0,1501.0,1501.0,20210500,20210600,20210600
2021-04-22 05:00:00,1508.0,1497.75,1497.75,20210500,20210600,20210600
2021-04-23 05:00:00,1520.0,1509.75,1509.75,20210500,20210600,20210600
2021-04-26 05:00:00,1547.0,1535.25,1535.25,20210500,20210600,20210600
2021-04-27 05:00:00,1552.25,1539.75,1539.75,20210500,20210600,20210600
2021-04-28 05:00:00,1550.5,1540.0,1540.0,20210500,20210600,20210600
2021-04-29 05:00:00,1559.75,1550.25,1550.25,20210500,20210600,20210600
2021-04-30 05:00:00,1547.25,1538.25,1538.25,20210500,20210600,20210600
2021-05-03 05:00:00,1524.5,1514.75,1514.75,20210500,20210600,20210600
2021-05-04 05:00:00,1497.0,1487.25,1487.25,20210500,20210600,20210600
2021-05-05 05:00:00,1482.5,1473.25,1473.25,20210500,20210600,20210600
2021-05-06 05:00:00,1500.0,1490.5,1490.5,20210500,20210600,20210600
2021-05-07 05:00:00,1518.5,1487.75,1487.75,20210600,20210700,20210700
2021-05-10 05:00:00,1509.75,1477.5,1477.5,20210600,20210700,20210700
2021-05-11 05:00:00,1445.5,1413.5,1413.5,20210600,20210700,20210700
2021-05-12 05:00:00,1373.5,1343.0,1343.0,20210600,20210700,20210700
2021-05-13 05:00:00,1366.75,1335.75,1335.75,20210600,20210700,20210700
2021-05-14 05:00:00,1384.25,1352.0,1352.0,20210600,20210700,20210700
2021-05-17 05:00:00,1344.5,1315.25,1315.25,20210600,20210700,20210700
2021-05-18 05:00:00,1422.5,1392.25,1392.25,20210600,20210700,20210700
2021-05-19 05:00:00,1415.25,1384.0,1384.0,20210600,20210700,20210700
2021-05-20 05:00:00,1410.5,1380.0,1380.0,20210600,20210700,20210700
2021-05-21 05:00:00,1434.0,1400.25,1400.25,20210600,20210700,20210700
2021-05-24 05:00:00,1437.75,1405.25,1405.25,20210600,20210700,20210700
2021-05-25 05:00:00,1465.75,1431.25,1431.25,20210600,20210700,20210700
2021-05-26 05:00:00,1464.5,1429.75,1429.75,20210600,20210700,20210700
2021-05-27 05:00:00,1457.5,1434.5,1434.5,20210600,20210700,20210700
2021-05-28 05:00:00,1485.0,1470.75,1470.75,20210600,20210700,20210700
2021-05-31 05:00:00,1498.0,1486.0,1486.0,20210600,20210700,20210700
2021-06-01 05:00:00,1508.5,1496.25,1496.25,20210600,20210700,20210700
2021-06-02 05:00:00,1502.25,1489.5,1489.5,20210600,20210700,20210700
2021-06-03 05:00:00,1511.75,1498.25,1498.25,20210600,20210700,20210700
2021-06-04 05:00:00,1500.5,1487.25,1487.25,20210600,20210700,20210700
2021-06-07 05:00:00,1501.75,1488.25,1488.25,20210600,20210700,20210700
2021-06-08 05:00:00,1487.5,1453.0,1453.0,20210700,20210800,20210800
2021-06-09 05:00:00,1477.75,1444.5,1444.5,20210700,20210800,20210800
2021-06-10 05:00:00,1493.0,1459.25,1459.25,20210700,20210800,20210800
2021-06-11 05:00:00,1496.0,1462.25,1462.25,20210700,20210800,20210800
2021-06-14 05:00:00,1496.0,1461.5,1461.5,20210700,20210800,20210800
2021-06-15 05:00:00,1504.5,1471.75,1471.75,20210700,20210800,20210800
2021-06-16 05:00:00,1501.25,1467.75,1467.75,20210700,20210800,20210800
2021-06-17 05:00:00,1503.0,1471.25,1471.25,20210700,20210800,20210800
2021-06-18 05:00:00,1498.5,1466.0,1466.0,20210700,20210800,20210800
2021-06-21 05:00:00,1470.0,1437.0,1437.0,20210700,20210800,20210800
2021-06-22 05:00:00,1472.25,1443.75,1443.75,20210700,20210800,20210800
2021-06-23 05:00:00,1491.75,1465.5,1465.5,20210700,20210800,20210800
2021-06-24 05:00:00,1500.25,1470.75,1470.75,20210700,20210800,20210800
2021-06-25 05:00:00,1506.75,1477.75,1477.75,20210700,20210800,20210800
2021-06-28 05:00:00,1512.5,1494.25,1494.25,20210700,20210800,20210800
2021-06-29 05:00:00,1511.75,1493.5,1493.5,20210700,20210800,20210800
2021-06-30 05:00:00,1525.25,1507.0,1507.0,20210700,20210800,20210800
2021-07-01 05:00:00,1520.0,1502.5,1502.5,20210700,20210800,20210800
2021-07-02 05:00:00,1520.75,1503.25,1503.25,20210700,20210800,20210800
2021-07-05 05:00:00,1542.25,1524.75,1524.75,20210700,20210800,20210800
2021-07-06 05:00:00,1541.5,1523.5,1523.5,20210700,20210800,20210800
2021-07-07 05:00:00,1518.5,1512.5,1512.5,20210800,20210900,20210900
2021-07-08 05:00:00,1517.5,1508.5,1508.5,20210800,20210900,20210900
2021-07-09 05:00:00,1502.0,1493.0,1493.0,20210800,20210900,20210900
2021-07-12 05:00:00,1515.75,1510.0,1510.0,20210800,20210900,20210900
2021-07-13 05:00:00,1524.75,1519.5,1519.5,20210800,20210900,20210900
2021-07-14 05:00:00,1525.0,1520.25,1520.25,20210800,20210900,20210900
2021-07-15 05:00:00,1535.0,1530.25,1530.25,20210800,20210900,20210900
2021-07-16 05:00:00,1536.75,1532.0,1532.0,20210800,20210900,20210900
2021-07-19 05:00:00,1517.75,1513.0,1513.0,20210800,20210900,20210900
2021-07-20 05:00:00,1498.25,1492.0,1492.0,20210800,20210900,20210900
2021-07-21 05:00:00,1493.75,1487.5,1487.5,20210800,20210900,20210900
2021-07-22 05:00:00,1508.75,1502.5,1502.5,20210800,20210900,20210900
2021-07-23 05:00:00,1508.25,1502.0,1502.0,20210800,20210900,20210900
2021-07-26 05:00:00,1492.75,1486.75,1486.75,20210800,20210900,20210900
2021-07-27 05:00:00,1491.0,1485.0,1485.0,20210800,20210900,20210900
2021-07-28 05:00:00,1474.0,1468.0,1468.0,20210800,20210900,20210900
2021-07-29 05:00:00,1504.5,1498.5,1498.5,20210800,20210900,20210900
2021-07-30 05:00:00,1494.25,1490.75,1490.75,20210800,20210900,20210900
2021-08-02 05:00:00,1518.75,1512.75,1512.75,20210800,20210900,20210900
2021-08-03 05:00:00,1520.0,1513.75,1513.75,20210800,20210900,20210900
2021-08-04 05:00:00,1532.75,1525.5,1525.5,20210800,20210900,20210900
2021-08-05 05:00:00,1530.5,1522.75,1522.75,20210800,20210900,20210900
2021-08-06 05:00:00,1523.0,1515.5,1515.5,20210800,20210900,20210900
2021-08-09 05:00:00,1510.75,1506.75,1506.75,20210900,20211000,20211000
2021-08-10 05:00:00,1501.5,1497.5,1497.5,20210900,20211000,20211000
2021-08-11 05:00:00,1492.0,1488.25,1488.25,20210900,20211000,20211000
2021-08-12 05:00:00,1489.5,1485.75,1485.75,20210900,20211000,20211000
2021-08-13 05:00:00,1489.5,1485.75,1485.75,20210900,20211000,20211000
2021-08-16 05:00:00,1455.0,1451.25,1451.25,20210900,20211000,20211000
2021-08-17 05:00:00,1442.0,1438.25,1438.25,20210900,20211000,20211000
2021-08-18 05:00:00,1458.5,1454.75,1454.75,20210900,20211000,20211000
2021-08-19 05:00:00,1430.25,1426.5,1426.5,20210900,20211000,20211000
2021-08-20 05:00:00,1416.25,1412.5,1412.5,20210900,20211000,20211000
2021-08-23 05:00:00,1459.0,1455.25,1455.25,20210900,20211000,20211000
2021-08-24 05:00:00,1466.25,1462.5,1462.5,20210900,20211000,20211000
2021-08-25 05:00:00,1482.25,1478.5,1478.5,20210900,20211000,20211000
2021-08-26 05:00:00,1482.0,1478.25,1478.25,20210900,20211000,20211000
2021-08-27 05:00:00,1497.75,1494.0,1494.0,20210900,20211000,20211000
2021-08-30 05:00:00,1515.25,1511.5,1511.5,20210900,20211000,20211000
2021-08-31 05:00:00,1518.25,1514.5,1514.5,20210900,20211000,20211000
2021-09-01 05:00:00,1525.5,1522.75,1522.75,20210900,20211000,20211000
2021-09-02 05:00:00,1515.5,1512.75,1512.75,20210900,20211000,20211000
2021-09-03 05:00:00,1532.0,1529.25,1529.25,20210900,20211000,20211000
2021-09-06 05:00:00,1532.25,1530.0,1530.0,20210900,20211000,20211000
2021-09-07 05:00:00,1521.5,1518.75,1518.75,20211000,20211100,20211100
2021-09-08 05:00:00,1510.25,1507.5,1507.5,20211000,20211100,20211100
2021-09-09 05:00:00,1506.75,1504.0,1504.0,20211000,20211100,20211100
2021-09-10 05:00:00,1526.5,1523.25,1523.25,20211000,20211100,20211100
2021-09-13 05:00:00,1524.75,1521.75,1521.75,20211000,20211100,20211100
2021-09-14 05:00:00,1528.75,1526.25,1526.25,20211000,20211100,20211100
2021-09-15 05:00:00,1520.0,1517.5,1517.5,20211000,20211100,20211100
2021-09-16 05:00:00,1515.5,1513.0,1513.0,20211000,20211100,20211100
2021-09-17 05:00:00,1515.0,1512.5,1512.5,20211000,20211100,20211100
2021-09-20 05:00:00,1481.75,1479.25,1479.25,20211000,20211100,20211100
2021-09-21 05:00:00,1475.25,1472.75,1472.75,20211000,20211100,20211100
2021-09-22 05:00:00,1481.25,1478.75,1478.75,20211000,20211100,20211100
2021-09-23 05:00:00,1501.0,1498.5,1498.5,20211000,20211100,20211100
2021-09-24 05:00:00,1513.0,1510.5,1510.5,20211000,20211100,20211100
2021-09-27 05:00:00,1515.75,1513.25,1513.25,20211000,20211100,20211100
2021-09-28 05:00:00,1505.25,1502.75,1502.75,20211000,20211100,20211100
2021-09-29 05:00:00,1472.75,1471.5,1471.5,20211000,20211100,20211100
2021-09-30 05:00:00,1479.0,1475.75,1475.75,20211000,20211100,20211100
2021-10-01 05:00:00,1448.0,1444.75,1444.75,20211000,20211100,20211100
2021-10-04 05:00:00,1434.75,1431.75,1431.75,20211000,20211100,20211100
2021-10-05 05:00:00,1435.0,1432.0,1432.0,20211000,20211100,20211100
2021-10-06 05:00:00,1435.25,1433.25,1433.25,20211000,20211100,20211100
2021-10-07 05:00:00,1460.25,1456.25,1456.25,20211100,20211200,20211200
2021-10-08 05:00:00,1453.25,1449.5,1449.5,20211100,20211200,20211200
2021-10-11 05:00:00,1463.25,1460.5,1460.5,20211100,20211200,20211200
2021-10-12 05:00:00,1434.75,1432.75,1432.75,20211100,20211200,20211200
2021-10-13 05:00:00,1425.5,1422.0,1422.0,20211100,20211200,20211200
2021-10-14 05:00:00,1429.25,1425.75,1425.75,20211100,20211200,20211200
2021-10-15 05:00:00,1458.75,1455.0,1455.0,20211100,20211200,20211200
2021-10-18 05:00:00,1454.5,1451.0,1451.0,20211100,20211200,20211200
2021-10-19 05:00:00,1469.25,1465.0,1465.0,20211100,20211200,20211200
2021-10-20 05:00:00,1470.75,1465.5,1465.5,20211100,20211200,20211200
2021-10-21 05:00:00,1464.0,1460.0,1460.0,20211100,20211200,20211200
2021-10-22 05:00:00,1467.0,1462.5,1462.5,20211100,20211200,20211200
2021-10-25 05:00:00,1469.75,1465.25,1465.25,20211100,20211200,20211200
2021-10-26 05:00:00,1485.0,1480.0,1480.0,20211100,20211200,20211200
2021-10-27 05:00:00,1486.25,1482.5,1482.5,20211100,20211200,20211200
2021-10-28 05:00:00,1485.0,1481.25,1481.25,20211100,20211200,20211200
2021-10-29 05:00:00,1476.0,1472.25,1472.25,20211100,20211200,20211200
2021-11-01 05:00:00,1487.25,1483.75,1483.75,20211100,20211200,20211200
2021-11-02 05:00:00,1486.5,1483.0,1483.0,20211100,20211200,20211200
2021-11-03 05:00:00,1488.25,1484.75,1484.75,20211100,20211200,20211200
2021-11-04 05:00:00,1486.75,1483.25,1483.25,20211100,20211200,20211200
2021-11-05 05:00:00,1506.0,1502.75,1502.75,20211100,20211200,20211200
2021-11-08 06:00:00,1520.0,1516.25,1516.25,20211200,20220100,20220100
2021-11-09 06:00:00,1529.5,1524.25,1524.25,20211200,20220100,20220100
2021-11-10 06:00:00,1528.75,1525.5,1525.5,20211200,20220100,20220100
2021-11-11 06:00:00,1519.5,1516.0,1516.0,20211200,20220100,20220100
2021-11-12 06:00:00,1528.25,1524.25,1524.25,20211200,20220100,20220100
2021-11-15 06:00:00,1539.75,1536.0,1536.0,20211200,20220100,20220100
2021-11-16 06:00:00,1542.0,1538.75,1538.75,20211200,20220100,20220100
2021-11-17 06:00:00,1551.0,1547.75,1547.75,20211200,20220100,20220100
2021-11-18 06:00:00,1565.25,1562.0,1562.0,20211200,20220100,20220100
2021-11-19 06:00:00,1561.0,1557.75,1557.75,20211200,20220100,20220100
2021-11-22 06:00:00,1559.75,1555.5,1555.5,20211200,20220100,20220100
2021-11-23 06:00:00,1544.25,1540.5,1540.5,20211200,20220100,20220100
2021-11-24 06:00:00,1547.0,1542.5,1542.5,20211200,20220100,20220100
2021-11-25 06:00:00,1545.75,1541.25,1541.25,20211200,20220100,20220100
2021-11-26 06:00:00,1514.25,1511.5,1511.5,20211200,20220100,20220100
2021-11-29 06:00:00,1515.25,1513.5,1513.5,20211200,20220100,20220100
2021-11-30 06:00:00,1511.0,1508.0,1508.0,20211200,20220100,20220100
2021-12-01 06:00:00,1538.5,1535.75,1535.75,20211200,20220100,20220100
2021-12-02 06:00:00,1549.75,1547.0,1547.0,20211200,20220100,20220100
2021-12-03 06:00:00,1551.5,1548.5,1548.5,20211200,20220100,20220100
2021-12-06 06:00:00,1554.25,1551.0,1551.0,20211200,20220100,20220100
2021-12-07 06:00:00,1558.0,1554.0,1554.0,20220100,20220200,20220200
2021-12-08 06:00:00,1565.75,1562.0,1562.0,20220100,20220200,20220200
2021-12-09 06:00:00,1569.75,1566.0,1566.0,20220100,20220200,20220200
2021-12-10 06:00:00,1562.0,1559.25,1559.25,20220100,20220200,20220200
2021-12-13 06:00:00,1555.75,1552.0,1552.0,20220100,20220200,20220200
2021-12-14 06:00:00,1543.0,1539.0,1539.0,20220100,20220200,20220200
2021-12-15 06:00:00,1544.75,1541.25,1541.25,20220100,20220200,20220200
2021-12-16 06:00:00,1561.5,1558.0,1558.0,20220100,20220200,20220200
2021-12-17 06:00:00,1561.0,1557.5,1557.5,20220100,20220200,20220200
2021-12-20 06:00:00,1542.0,1538.75,1538.75,20220100,20220200,20220200
2021-12-21 06:00:00,1563.0,1559.5,1559.5,20220100,20220200,20220200
2021-12-22 06:00:00,1565.25,1562.25,1562.25,20220100,20220200,20220200
2021-12-23 06:00:00,1576.0,1571.5,1571.5,20220100,20220200,20220200
2021-12-24 06:00:00,1577.5,1573.5,1573.5,20220100,20220200,20220200
2021-12-27 06:00:00,1588.0,1584.0,1584.0,20220100,20220200,20220200
2021-12-28 06:00:00,1603.75,1596.75,1596.75,20220100,20220200,20220200
2021-12-29 06:00:00,1609.0,1603.5,1603.5,20220100,20220200,20220200
2021-12-30 06:00:00,1603.0,1599.0,1599.0,20220100,20220200,20220200
2021-12-31 06:00:00,1603.5,1600.0,1600.0,20220100,20220200,20220200
2022-01-03 06:00:00,1602.5,1599.25,1599.25,20220100,20220200,20220200
2022-01-04 06:00:00,1620.25,1616.75,1616.75,20220100,20220200,20220200
2022-01-05 06:00:00,1622.5,1619.0,1619.0,20220100,20220200,20220200
2022-01-06 06:00:00,1609.25,1605.75,1605.75,20220100,20220200,20220200
2022-01-07 06:00:00,1589.75,1584.0,1584.0,20220200,20220300,20220300
2022-01-10 06:00:00,1597.25,1590.75,1590.75,20220200,20220300,20220300
2022-01-11 06:00:00,1599.25,1593.0,1593.0,20220200,20220300,20220300
2022-01-12 06:00:00,1607.0,1601.25,1601.25,20220200,20220300,20220300
2022-01-13 06:00:00,1615.0,1609.5,1609.5,20220200,20220300,20220300
2022-01-14 06:00:00,1603.5,1597.5,1597.5,20220200,20220300,20220300
2022-01-17 06:00:00,1614.5,1608.25,1608.25,20220200,20220300,20220300
2022-01-18 06:00:00,1603.0,1595.5,1595.5,20220200,20220300,20220300
2022-01-19 06:00:00,1588.0,1581.5,1581.5,20220200,20220300,20220300
2022-01-20 06:00:00,1595.25,1588.5,1588.5,20220200,20220300,20220300
2022-01-21 06:00:00,1565.5,1559.75,1559.75,20220200,20220300,20220300
2022-01-24 06:00:00,1572.0,1565.5,1565.5,20220200,20220300,20220300
2022-01-25 06:00:00,1548.0,1542.75,1542.75,20220200,20220300,20220300
2022-01-26 06:00:00,1546.0,1540.0,1540.0,20220200,20220300,20220300
2022-01-27 06:00:00,1495.75,1490.25,1490.25,20220200,20220300,20220300
2022-01-28 06:00:00,1491.75,1486.25,1486.25,20220200,20220300,20220300
2022-01-31 06:00:00,1529.25,1522.5,1522.5,20220200,20220300,20220300
2022-02-01 06:00:00,1561.25,1555.0,1555.0,20220200,20220300,20220300
2022-02-02 06:00:00,1576.25,1570.25,1570.25,20220200,20220300,20220300
2022-02-03 06:00:00,1562.0,1556.5,1556.5,20220200,20220300,20220300
2022-02-04 06:00:00,1568.75,1563.0,1563.0,20220200,20220300,20220300
2022-02-07 06:00:00,1566.5,1561.75,1561.75,20220200,20220300,20220300
2022-02-08 06:00:00,1566.5,1562.75,1562.75,20220300,20220400,20220400
2022-02-09 06:00:00,1587.5,1584.5,1584.5,20220300,20220400,20220400
2022-02-10 06:00:00,1603.25,1600.0,1600.0,20220300,20220400,20220400
2022-02-11 06:00:00,1596.5,1593.25,1593.25,20220300,20220400,20220400
2022-02-14 06:00:00,1569.75,1566.25,1566.25,20220300,20220400,20220400
2022-02-15 06:00:00,1567.25,1563.75,1563.75,20220300,20220400,20220400
2022-02-16 06:00:00,1591.75,1590.25,1590.25,20220300,20220400,20220400
2022-02-17 06:00:00,1596.25,1592.25,1592.25,20220300,20220400,20220400
2022-02-18 06:00:00,1594.75,1591.75,1591.75,20220300,20220400,20220400
2022-02-21 06:00:00,1592.75,1589.25,1589.25,20220300,20220400,20220400
2022-02-22 06:00:00,1565.5,1562.5,1562.5,20220300,20220400,20220400
2022-02-23 06:00:00,1579.5,1577.25,1577.25,20220300,20220400,20220400
2022-02-24 06:00:00,1533.5,1543.0,1543.0,20220300,20220400,20220400
2022-02-25 06:00:00,1540.75,1539.0,1539.0,20220300,20220400,20220400
2022-02-28 06:00:00,1545.0,1542.75,1542.75,20220300,20220400,20220400
2022-03-01 06:00:00,1572.25,1570.0,1570.0,20220300,20220400,20220400
2022-03-02 06:00:00,1563.5,1561.25,1561.25,20220300,20220400,20220400
2022-03-03 06:00:00,1570.0,1567.5,1567.5,20220300,20220400,20220400
2022-03-04 06:00:00,1544.0,1541.75,1541.75,20220300,20220400,20220400
2022-03-07 06:00:00,1490.5,1488.5,1488.5,20220300,20220400,20220400
2022-03-08 06:00:00,1460.25,1457.75,1457.75,20220400,20220500,20220500
2022-03-09 06:00:00,1480.0,1477.75,1477.75,20220400,20220500,20220500
