DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-21 05:00:00,148.035,148.095,148.095,20210700,20210800,20210800
2021-06-21 14:00:00,148.33,148.39,148.39,20210700,20210800,20210800
2021-06-21 15:00:00,148.32,148.37,148.37,20210700,20210800,20210800
2021-06-21 17:00:00,148.23,148.3,148.3,20210700,20210800,20210800
2021-06-21 18:00:00,148.22,148.29,148.29,20210700,20210800,20210800
2021-06-21 19:00:00,147.99,148.06,148.06,20210700,20210800,20210800
2021-06-22 05:00:00,148.29,148.365,148.365,20210700,20210800,20210800
2021-06-22 13:00:00,147.7,147.79,147.79,20210700,20210800,20210800
2021-06-22 14:00:00,147.87,147.95,147.95,20210700,20210800,20210800
2021-06-22 15:00:00,148.08,148.16,148.16,20210700,20210800,20210800
2021-06-22 16:00:00,148.06,148.15,148.15,20210700,20210800,20210800
2021-06-22 18:00:00,148.04,148.12,148.12,20210700,20210800,20210800
2021-06-23 05:00:00,148.045,148.105,148.105,20210700,20210800,20210800
2021-06-23 13:00:00,147.95,148.03,148.03,20210700,20210800,20210800
2021-06-23 15:00:00,148.07,148.14,148.14,20210700,20210800,20210800
2021-06-23 16:00:00,148.07,148.13,148.13,20210700,20210800,20210800
2021-06-23 17:00:00,148.03,148.1,148.1,20210700,20210800,20210800
2021-06-24 05:00:00,148.31,148.39,148.39,20210700,20210800,20210800
2021-06-24 13:00:00,148.35,148.44,148.44,20210700,20210800,20210800
2021-06-24 14:00:00,148.24,148.32,148.32,20210700,20210800,20210800
2021-06-24 15:00:00,148.22,148.28,148.28,20210700,20210800,20210800
2021-06-24 16:00:00,148.18,148.27,148.27,20210700,20210800,20210800
2021-06-24 17:00:00,148.24,148.33,148.33,20210700,20210800,20210800
2021-06-24 18:00:00,148.31,148.4,148.4,20210700,20210800,20210800
2021-06-25 05:00:00,147.94,148.045,148.045,20210700,20210800,20210800
2021-06-25 13:00:00,148.23,148.33,148.33,20210700,20210800,20210800
2021-06-25 15:00:00,147.76,147.85,147.85,20210700,20210800,20210800
2021-06-25 16:00:00,147.71,147.83,147.83,20210700,20210800,20210800
2021-06-25 17:00:00,147.6,147.74,147.74,20210700,20210800,20210800
2021-06-25 19:00:00,,147.83,147.83,20210700,20210800,20210800
2021-06-28 05:00:00,148.52,148.69,148.69,20210700,20210800,20210800
2021-06-28 13:00:00,148.27,148.43,148.43,20210700,20210800,20210800
2021-06-28 14:00:00,148.33,148.53,148.53,20210700,20210800,20210800
2021-06-28 15:00:00,148.53,148.68,148.68,20210700,20210800,20210800
2021-06-28 16:00:00,148.46,148.61,148.61,20210700,20210800,20210800
2021-06-28 17:00:00,148.45,148.61,148.61,20210700,20210800,20210800
2021-06-29 05:00:00,148.705,148.87,148.87,20210700,20210800,20210800
2021-06-29 13:00:00,148.77,,,20210800,20210900,20210900
2021-06-29 14:00:00,148.67,,,20210800,20210900,20210900
2021-06-30 05:00:00,149.1,149.1,149.1,20210800,20210900,20210900
2021-06-30 15:00:00,149.21,,,20210800,20210900,20210900
2021-06-30 16:00:00,149.25,,,20210800,20210900,20210900
2021-06-30 18:00:00,149.25,,,20210800,20210900,20210900
2021-07-01 05:00:00,149.02,149.07,149.07,20210800,20210900,20210900
2021-07-01 14:00:00,148.81,148.85,148.85,20210800,20210900,20210900
2021-07-01 15:00:00,148.77,148.8,148.8,20210800,20210900,20210900
2021-07-01 16:00:00,148.79,148.82,148.82,20210800,20210900,20210900
2021-07-01 17:00:00,148.82,148.86,148.86,20210800,20210900,20210900
2021-07-01 19:00:00,148.93,148.97,148.97,20210800,20210900,20210900
2021-07-02 05:00:00,149.41,149.45,149.45,20210800,20210900,20210900
2021-07-02 13:00:00,149.07,149.12,149.12,20210800,20210900,20210900
2021-07-02 14:00:00,149.19,149.23,149.23,20210800,20210900,20210900
2021-07-02 15:00:00,149.18,149.23,149.23,20210800,20210900,20210900
2021-07-02 16:00:00,149.25,149.3,149.3,20210800,20210900,20210900
2021-07-06 05:00:00,150.19,150.17,150.17,20210800,20210900,20210900
2021-07-06 13:00:00,149.96,150.01,150.01,20210800,20210900,20210900
2021-07-06 14:00:00,150.12,150.14,150.14,20210800,20210900,20210900
2021-07-06 15:00:00,150.08,150.11,150.11,20210800,20210900,20210900
2021-07-06 16:00:00,150.08,150.11,150.11,20210800,20210900,20210900
2021-07-06 17:00:00,149.99,150.02,150.02,20210800,20210900,20210900
2021-07-06 18:00:00,150.09,150.12,150.12,20210800,20210900,20210900
2021-07-06 19:00:00,150.16,150.2,150.2,20210800,20210900,20210900
2021-07-07 05:00:00,150.625,150.675,150.675,20210800,20210900,20210900
2021-07-07 13:00:00,150.58,150.61,150.61,20210800,20210900,20210900
2021-07-07 14:00:00,,150.62,150.62,20210800,20210900,20210900
2021-07-07 15:00:00,150.44,150.48,150.48,20210800,20210900,20210900
2021-07-07 16:00:00,150.54,150.59,150.59,20210800,20210900,20210900
2021-07-07 18:00:00,150.52,150.57,150.57,20210800,20210900,20210900
2021-07-08 05:00:00,150.72,150.765,150.765,20210800,20210900,20210900
2021-07-08 13:00:00,150.68,150.73,150.73,20210800,20210900,20210900
2021-07-08 15:00:00,150.55,150.59,150.59,20210800,20210900,20210900
2021-07-08 16:00:00,150.64,150.68,150.68,20210800,20210900,20210900
2021-07-08 17:00:00,150.57,150.62,150.62,20210800,20210900,20210900
2021-07-08 18:00:00,150.55,150.66,150.66,20210800,20210900,20210900
2021-07-09 05:00:00,150.035,150.085,150.085,20210800,20210900,20210900
2021-07-09 13:00:00,,150.11,150.11,20210800,20210900,20210900
2021-07-09 14:00:00,150.02,150.07,150.07,20210800,20210900,20210900
2021-07-09 16:00:00,150.05,150.09,150.09,20210800,20210900,20210900
2021-07-09 17:00:00,150.04,150.09,150.09,20210800,20210900,20210900
2021-07-12 05:00:00,149.935,149.985,149.985,20210800,20210900,20210900
2021-07-12 13:00:00,150.14,150.19,150.19,20210800,20210900,20210900
2021-07-12 14:00:00,150.12,150.17,150.17,20210800,20210900,20210900
2021-07-12 19:00:00,149.93,149.98,149.98,20210800,20210900,20210900
2021-07-13 05:00:00,149.39,149.445,149.445,20210800,20210900,20210900
2021-07-13 13:00:00,150.03,150.08,150.08,20210800,20210900,20210900
2021-07-13 15:00:00,150.06,150.1,150.1,20210800,20210900,20210900
2021-07-13 17:00:00,149.36,149.4,149.4,20210800,20210900,20210900
2021-07-13 18:00:00,149.34,149.36,149.36,20210800,20210900,20210900
2021-07-13 19:00:00,,149.41,149.41,20210800,20210900,20210900
2021-07-14 05:00:00,150.115,150.165,150.165,20210800,20210900,20210900
2021-07-14 14:00:00,150.08,150.13,150.13,20210800,20210900,20210900
2021-07-14 15:00:00,150.05,150.1,150.1,20210800,20210900,20210900
2021-07-15 05:00:00,150.42,150.455,150.455,20210800,20210900,20210900
2021-07-15 13:00:00,150.45,,,20210800,20210900,20210900
2021-07-15 14:00:00,150.04,150.08,150.08,20210800,20210900,20210900
2021-07-15 15:00:00,150.11,150.16,150.16,20210800,20210900,20210900
2021-07-15 17:00:00,150.23,150.28,150.28,20210800,20210900,20210900
2021-07-15 18:00:00,150.49,150.54,150.54,20210800,20210900,20210900
2021-07-16 05:00:00,150.23,150.28,150.28,20210800,20210900,20210900
2021-07-16 14:00:00,150.24,150.29,150.29,20210800,20210900,20210900
2021-07-16 15:00:00,150.29,150.34,150.34,20210800,20210900,20210900
2021-07-16 16:00:00,150.25,150.3,150.3,20210800,20210900,20210900
2021-07-16 19:00:00,150.26,150.31,150.31,20210800,20210900,20210900
2021-07-19 05:00:00,151.31,151.36,151.36,20210800,20210900,20210900
2021-07-19 13:00:00,150.97,151.04,151.04,20210800,20210900,20210900
2021-07-19 14:00:00,151.39,151.35,151.35,20210800,20210900,20210900
2021-07-19 16:00:00,151.07,151.13,151.13,20210800,20210900,20210900
2021-07-19 17:00:00,151.22,151.27,151.27,20210800,20210900,20210900
2021-07-19 19:00:00,151.26,151.31,151.31,20210800,20210900,20210900
2021-07-20 05:00:00,151.07,151.12,151.12,20210800,20210900,20210900
2021-07-20 13:00:00,151.64,151.69,151.69,20210800,20210900,20210900
2021-07-20 14:00:00,150.97,151.02,151.02,20210800,20210900,20210900
2021-07-20 15:00:00,151.0,151.05,151.05,20210800,20210900,20210900
2021-07-20 17:00:00,151.06,151.11,151.11,20210800,20210900,20210900
2021-07-20 18:00:00,151.13,151.18,151.18,20210800,20210900,20210900
2021-07-20 19:00:00,151.04,151.09,151.09,20210800,20210900,20210900
2021-07-21 05:00:00,150.57,150.615,150.615,20210800,20210900,20210900
2021-07-21 14:00:00,150.61,150.68,150.68,20210800,20210900,20210900
2021-07-21 15:00:00,150.52,150.57,150.57,20210800,20210900,20210900
2021-07-21 16:00:00,150.53,150.59,150.59,20210800,20210900,20210900
2021-07-21 17:00:00,150.54,150.6,150.6,20210800,20210900,20210900
2021-07-22 05:00:00,151.125,151.175,151.175,20210800,20210900,20210900
2021-07-22 13:00:00,150.67,150.72,150.72,20210800,20210900,20210900
2021-07-22 17:00:00,,151.06,151.06,20210800,20210900,20210900
2021-07-22 18:00:00,150.97,151.03,151.03,20210800,20210900,20210900
2021-07-22 19:00:00,,151.07,151.07,20210800,20210900,20210900
2021-07-23 05:00:00,151.09,151.13,151.13,20210800,20210900,20210900
2021-07-23 13:00:00,150.82,150.86,150.86,20210800,20210900,20210900
2021-07-23 14:00:00,150.88,150.93,150.93,20210800,20210900,20210900
2021-07-23 15:00:00,150.85,150.89,150.89,20210800,20210900,20210900
2021-07-23 16:00:00,150.88,150.92,150.92,20210800,20210900,20210900
2021-07-23 17:00:00,150.78,150.82,150.82,20210800,20210900,20210900
2021-07-26 05:00:00,150.725,150.735,150.735,20210800,20210900,20210900
2021-07-26 13:00:00,151.05,151.11,151.11,20210800,20210900,20210900
2021-07-26 15:00:00,150.98,151.01,151.01,20210800,20210900,20210900
2021-07-26 16:00:00,150.96,,,20210800,20210900,20210900
2021-07-26 17:00:00,150.86,150.9,150.9,20210800,20210900,20210900
2021-07-27 05:00:00,151.39,151.44,151.44,20210800,20210900,20210900
2021-07-27 14:00:00,151.12,151.17,151.17,20210800,20210900,20210900
2021-07-27 15:00:00,151.14,151.19,151.19,20210800,20210900,20210900
2021-07-27 16:00:00,151.16,151.21,151.21,20210800,20210900,20210900
2021-07-27 18:00:00,151.13,151.19,151.19,20210800,20210900,20210900
2021-07-28 05:00:00,151.645,151.68,151.68,20210800,20210900,20210900
2021-07-28 13:00:00,151.12,151.18,151.18,20210800,20210900,20210900
2021-07-28 15:00:00,151.11,151.16,151.16,20210800,20210900,20210900
2021-07-28 17:00:00,151.22,151.26,151.26,20210800,20210900,20210900
2021-07-28 18:00:00,,151.4,151.4,20210800,20210900,20210900
2021-07-28 19:00:00,151.53,151.58,151.58,20210800,20210900,20210900
2021-07-29 05:00:00,151.115,151.12,151.12,20210800,20210900,20210900
2021-07-29 13:00:00,151.2,151.25,151.25,20210800,20210900,20210900
2021-07-29 15:00:00,151.0,151.17,151.17,20210800,20210900,20210900
2021-07-29 17:00:00,,151.15,151.15,20210800,20210900,20210900
2021-07-29 19:00:00,151.25,,,20210800,20210900,20210900
2021-07-30 05:00:00,151.245,151.375,151.375,20210800,20210900,20210900
2021-07-30 16:00:00,151.48,151.53,151.53,20210900,20211000,20211000
2021-07-30 19:00:00,151.35,,,20210900,20211000,20211000
2021-08-02 05:00:00,151.76,151.81,151.81,20210900,20211000,20211000
2021-08-02 14:00:00,151.77,151.84,151.84,20210900,20211000,20211000
2021-08-02 17:00:00,151.93,151.97,151.97,20210900,20211000,20211000
2021-08-02 18:00:00,151.84,151.88,151.88,20210900,20211000,20211000
2021-08-02 19:00:00,151.71,,,20210900,20211000,20211000
2021-08-03 05:00:00,151.905,151.945,151.945,20210900,20211000,20211000
2021-08-03 13:00:00,,152.06,152.06,20210900,20211000,20211000
2021-08-03 14:00:00,151.96,152.0,152.0,20210900,20211000,20211000
2021-08-03 15:00:00,151.92,151.95,151.95,20210900,20211000,20211000
2021-08-03 16:00:00,151.95,151.98,151.98,20210900,20211000,20211000
2021-08-03 17:00:00,151.86,151.9,151.9,20210900,20211000,20211000
2021-08-03 18:00:00,151.86,151.91,151.91,20210900,20211000,20211000
2021-08-04 05:00:00,151.935,152.16,152.16,20210900,20211000,20211000
2021-08-04 13:00:00,152.39,152.37,152.37,20210900,20211000,20211000
2021-08-04 14:00:00,151.35,151.38,151.38,20210900,20211000,20211000
2021-08-04 15:00:00,151.41,151.44,151.44,20210900,20211000,20211000
2021-08-04 18:00:00,151.9,151.93,151.93,20210900,20211000,20211000
2021-08-04 19:00:00,151.87,151.9,151.9,20210900,20211000,20211000
2021-08-05 05:00:00,151.34,151.36,151.36,20210900,20211000,20211000
2021-08-05 13:00:00,,152.06,152.06,20210900,20211000,20211000
2021-08-05 14:00:00,151.59,151.52,151.52,20210900,20211000,20211000
2021-08-05 15:00:00,151.36,151.42,151.42,20210900,20211000,20211000
2021-08-05 16:00:00,151.47,151.52,151.52,20210900,20211000,20211000
2021-08-06 05:00:00,150.135,150.125,150.125,20210900,20211000,20211000
2021-08-06 14:00:00,150.39,150.43,150.43,20210900,20211000,20211000
2021-08-06 16:00:00,150.23,150.27,150.27,20210900,20211000,20211000
2021-08-09 05:00:00,149.485,149.53,149.53,20210900,20211000,20211000
2021-08-09 13:00:00,150.06,,,20210900,20211000,20211000
2021-08-09 14:00:00,149.91,149.96,149.96,20210900,20211000,20211000
2021-08-09 17:00:00,149.65,149.72,149.72,20210900,20211000,20211000
2021-08-09 18:00:00,149.71,149.77,149.77,20210900,20211000,20211000
2021-08-10 05:00:00,149.675,149.21,149.21,20210900,20211000,20211000
2021-08-10 14:00:00,149.34,149.4,149.4,20210900,20211000,20211000
2021-08-10 15:00:00,149.3,149.44,149.44,20210900,20211000,20211000
2021-08-11 05:00:00,149.605,149.405,149.405,20210900,20211000,20211000
2021-08-11 13:00:00,149.19,149.24,149.24,20210900,20211000,20211000
2021-08-11 15:00:00,149.12,149.17,149.17,20210900,20211000,20211000
2021-08-11 16:00:00,149.18,149.23,149.23,20210900,20211000,20211000
2021-08-11 17:00:00,149.68,149.65,149.65,20210900,20211000,20211000
2021-08-12 05:00:00,149.64,149.69,149.69,20210900,20211000,20211000
2021-08-12 14:00:00,149.43,149.48,149.48,20210900,20211000,20211000
2021-08-12 16:00:00,149.49,149.54,149.54,20210900,20211000,20211000
2021-08-12 17:00:00,149.4,149.47,149.47,20210900,20211000,20211000
2021-08-12 18:00:00,149.5,149.56,149.56,20210900,20211000,20211000
2021-08-13 05:00:00,150.66,150.71,150.71,20210900,20211000,20211000
2021-08-13 13:00:00,150.06,,,20210900,20211000,20211000
2021-08-13 14:00:00,150.3,150.37,150.37,20210900,20211000,20211000
2021-08-13 15:00:00,150.24,150.31,150.31,20210900,20211000,20211000
2021-08-13 16:00:00,150.33,150.4,150.4,20210900,20211000,20211000
2021-08-16 05:00:00,150.705,150.745,150.745,20210900,20211000,20211000
2021-08-16 13:00:00,151.16,151.22,151.22,20210900,20211000,20211000
2021-08-16 14:00:00,151.06,151.11,151.11,20210900,20211000,20211000
2021-08-16 16:00:00,151.0,151.05,151.05,20210900,20211000,20211000
2021-08-17 05:00:00,150.455,150.505,150.505,20210900,20211000,20211000
2021-08-17 13:00:00,150.54,150.59,150.59,20210900,20211000,20211000
2021-08-17 15:00:00,150.41,150.46,150.46,20210900,20211000,20211000
2021-08-17 18:00:00,150.52,150.58,150.58,20210900,20211000,20211000
2021-08-18 05:00:00,150.35,150.405,150.405,20210900,20211000,20211000
2021-08-18 13:00:00,150.39,150.46,150.46,20210900,20211000,20211000
2021-08-18 14:00:00,150.43,150.5,150.5,20210900,20211000,20211000
2021-08-18 15:00:00,150.3,150.37,150.37,20210900,20211000,20211000
2021-08-18 18:00:00,150.29,150.36,150.36,20210900,20211000,20211000
2021-08-18 19:00:00,150.48,150.54,150.54,20210900,20211000,20211000
2021-08-19 05:00:00,150.695,150.27,150.27,20210900,20211000,20211000
2021-08-19 13:00:00,150.48,150.54,150.54,20210900,20211000,20211000
2021-08-19 15:00:00,150.73,150.79,150.79,20210900,20211000,20211000
2021-08-19 17:00:00,150.63,150.69,150.69,20210900,20211000,20211000
2021-08-19 19:00:00,150.65,150.71,150.71,20210900,20211000,20211000
2021-08-20 05:00:00,150.805,150.855,150.855,20210900,20211000,20211000
2021-08-20 13:00:00,150.87,150.93,150.93,20210900,20211000,20211000
2021-08-20 15:00:00,150.79,150.85,150.85,20210900,20211000,20211000
2021-08-20 17:00:00,150.73,150.79,150.79,20210900,20211000,20211000
2021-08-23 05:00:00,150.925,150.975,150.975,20210900,20211000,20211000
2021-08-23 13:00:00,150.84,150.88,150.88,20210900,20211000,20211000
2021-08-23 14:00:00,150.93,150.99,150.99,20210900,20211000,20211000
2021-08-23 16:00:00,150.95,151.0,151.0,20210900,20211000,20211000
2021-08-23 17:00:00,150.97,,,20210900,20211000,20211000
2021-08-24 05:00:00,150.615,150.665,150.665,20210900,20211000,20211000
2021-08-24 13:00:00,150.68,150.74,150.74,20210900,20211000,20211000
2021-08-24 14:00:00,150.74,150.8,150.8,20210900,20211000,20211000
2021-08-25 05:00:00,150.205,150.23,150.23,20210900,20211000,20211000
2021-08-25 13:00:00,150.53,150.62,150.62,20210900,20211000,20211000
2021-08-25 14:00:00,150.29,150.42,150.42,20210900,20211000,20211000
2021-08-25 15:00:00,150.2,150.33,150.33,20210900,20211000,20211000
2021-08-25 18:00:00,150.17,150.29,150.29,20210900,20211000,20211000
2021-08-25 19:00:00,150.14,150.28,150.28,20210900,20211000,20211000
2021-08-26 05:00:00,150.1,150.195,150.195,20210900,20211000,20211000
2021-08-26 13:00:00,150.02,150.26,150.26,20210900,20211000,20211000
2021-08-26 14:00:00,149.98,150.16,150.16,20210900,20211000,20211000
2021-08-26 16:00:00,149.91,150.1,150.1,20210900,20211000,20211000
2021-08-26 17:00:00,150.11,150.29,150.29,20210900,20211000,20211000
2021-08-26 19:00:00,150.09,150.27,150.27,20210900,20211000,20211000
2021-08-27 05:00:00,150.78,150.8,150.8,20210900,20211000,20211000
2021-08-27 13:00:00,150.2,150.14,150.14,20210900,20211000,20211000
2021-08-27 14:00:00,150.4,150.56,150.56,20210900,20211000,20211000
2021-08-27 15:00:00,150.6,150.7,150.7,20210900,20211000,20211000
2021-08-27 16:00:00,150.43,150.63,150.63,20210900,20211000,20211000
2021-08-27 17:00:00,150.56,150.67,150.67,20210900,20211000,20211000
2021-08-27 18:00:00,,150.66,150.66,20210900,20211000,20211000
2021-08-30 05:00:00,150.835,151.17,151.17,20210900,20211000,20211000
2021-08-30 14:00:00,150.72,,,20211000,20211100,20211100
2021-08-30 15:00:00,150.85,,,20211000,20211100,20211100
2021-08-30 17:00:00,150.99,150.96,150.96,20211000,20211100,20211100
2021-08-30 18:00:00,151.0,,,20211000,20211100,20211100
2021-08-30 19:00:00,151.0,,,20211000,20211100,20211100
2021-08-31 05:00:00,150.855,150.9,150.9,20211000,20211100,20211100
2021-08-31 13:00:00,151.1,151.16,151.16,20211000,20211100,20211100
2021-08-31 14:00:00,151.19,151.25,151.25,20211000,20211100,20211100
2021-08-31 16:00:00,150.63,,,20211000,20211100,20211100
2021-08-31 19:00:00,150.71,150.78,150.78,20211000,20211100,20211100
2021-09-01 05:00:00,150.895,151.01,151.01,20211000,20211100,20211100
2021-09-01 13:00:00,150.75,150.82,150.82,20211000,20211100,20211100
2021-09-01 15:00:00,150.78,150.78,150.78,20211000,20211100,20211100
2021-09-01 16:00:00,150.72,150.82,150.82,20211000,20211100,20211100
2021-09-01 17:00:00,150.93,150.98,150.98,20211000,20211100,20211100
2021-09-01 19:00:00,150.94,151.06,151.06,20211000,20211100,20211100
2021-09-02 05:00:00,150.905,151.27,151.27,20211000,20211100,20211100
2021-09-02 14:00:00,150.98,151.04,151.04,20211000,20211100,20211100
2021-09-02 19:00:00,151.24,151.14,151.14,20211000,20211100,20211100
2021-09-03 05:00:00,150.67,150.725,150.725,20211000,20211100,20211100
2021-09-03 13:00:00,150.64,150.69,150.69,20211000,20211100,20211100
2021-09-03 14:00:00,150.61,150.68,150.68,20211000,20211100,20211100
2021-09-03 16:00:00,150.69,150.74,150.74,20211000,20211100,20211100
2021-09-03 17:00:00,150.66,150.72,150.72,20211000,20211100,20211100
2021-09-03 19:00:00,150.77,150.83,150.83,20211000,20211100,20211100
2021-09-07 05:00:00,149.76,150.075,150.075,20211000,20211100,20211100
2021-09-07 13:00:00,150.05,,,20211000,20211100,20211100
2021-09-07 14:00:00,149.81,149.87,149.87,20211000,20211100,20211100
2021-09-07 15:00:00,149.97,150.02,150.02,20211000,20211100,20211100
2021-09-07 16:00:00,149.98,150.04,150.04,20211000,20211100,20211100
2021-09-07 18:00:00,149.98,150.04,150.04,20211000,20211100,20211100
2021-09-07 19:00:00,149.96,150.02,150.02,20211000,20211100,20211100
2021-09-08 05:00:00,150.455,150.505,150.505,20211000,20211100,20211100
2021-09-08 13:00:00,150.2,150.26,150.26,20211000,20211100,20211100
2021-09-08 14:00:00,150.15,150.21,150.21,20211000,20211100,20211100
2021-09-08 15:00:00,150.14,150.18,150.18,20211000,20211100,20211100
2021-09-08 16:00:00,150.19,150.23,150.23,20211000,20211100,20211100
2021-09-08 17:00:00,150.47,150.47,150.47,20211000,20211100,20211100
2021-09-08 18:00:00,150.56,150.6,150.6,20211000,20211100,20211100
2021-09-09 05:00:00,151.49,151.465,151.465,20211000,20211100,20211100
2021-09-09 14:00:00,150.84,150.89,150.89,20211000,20211100,20211100
2021-09-09 16:00:00,151.05,151.1,151.1,20211000,20211100,20211100
2021-09-09 17:00:00,151.35,151.52,151.52,20211000,20211100,20211100
2021-09-09 18:00:00,151.42,,,20211000,20211100,20211100
2021-09-09 19:00:00,151.5,151.55,151.55,20211000,20211100,20211100
2021-09-10 05:00:00,151.1,151.15,151.15,20211000,20211100,20211100
2021-09-10 13:00:00,151.37,151.42,151.42,20211000,20211100,20211100
2021-09-10 14:00:00,151.3,,,20211000,20211100,20211100
2021-09-10 15:00:00,151.22,,,20211000,20211100,20211100
2021-09-10 18:00:00,151.16,151.19,151.19,20211000,20211100,20211100
2021-09-10 19:00:00,151.14,151.18,151.18,20211000,20211100,20211100
2021-09-13 05:00:00,151.495,151.51,151.51,20211000,20211100,20211100
2021-09-13 13:00:00,151.53,151.57,151.57,20211000,20211100,20211100
