DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-10-27 16:00:00,150.18,,,20211200,20220300,20220300
2021-10-27 17:00:00,150.28,,,20211200,20220300,20220300
2021-10-27 18:00:00,150.23,,,20211200,20220300,20220300
2021-10-28 05:00:00,150.37,,,20211200,20220300,20220300
2021-10-28 13:00:00,150.26,,,20211200,20220300,20220300
2021-10-28 14:00:00,150.3,,,20211200,20220300,20220300
2021-10-28 15:00:00,150.27,,,20211200,20220300,20220300
2021-10-28 16:00:00,150.25,,,20211200,20220300,20220300
2021-10-28 17:00:00,150.18,,,20211200,20220300,20220300
2021-10-28 18:00:00,150.24,,,20211200,20220300,20220300
2021-10-29 05:00:00,150.06,,,20211200,20220300,20220300
2021-10-29 14:00:00,150.03,,,20211200,20220300,20220300
2021-10-29 15:00:00,150.14,,,20211200,20220300,20220300
2021-10-29 16:00:00,150.18,,,20211200,20220300,20220300
2021-10-29 18:00:00,150.15,,,20211200,20220300,20220300
2021-11-01 05:00:00,149.99,,,20211200,20220300,20220300
2021-11-01 14:00:00,150.15,,,20211200,20220300,20220300
2021-11-01 15:00:00,150.08,,,20211200,20220300,20220300
2021-11-01 16:00:00,150.05,,,20211200,20220300,20220300
2021-11-01 17:00:00,149.95,,,20211200,20220300,20220300
2021-11-01 19:00:00,149.98,,,20211200,20220300,20220300
2021-11-02 05:00:00,150.19,150.28,150.28,20211200,20220300,20220300
2021-11-02 13:00:00,150.07,,,20211200,20220300,20220300
2021-11-02 14:00:00,150.15,,,20211200,20220300,20220300
2021-11-02 15:00:00,150.31,,,20211200,20220300,20220300
2021-11-02 16:00:00,150.27,,,20211200,20220300,20220300
2021-11-02 17:00:00,150.17,,,20211200,20220300,20220300
2021-11-02 18:00:00,150.21,,,20211200,20220300,20220300
2021-11-02 19:00:00,150.15,,,20211200,20220300,20220300
2021-11-03 05:00:00,150.46,150.425,150.425,20211200,20220300,20220300
2021-11-03 13:00:00,150.21,,,20211200,20220300,20220300
2021-11-03 15:00:00,150.1,,,20211200,20220300,20220300
2021-11-03 17:00:00,150.18,,,20211200,20220300,20220300
2021-11-03 18:00:00,150.27,,,20211200,20220300,20220300
2021-11-03 19:00:00,150.48,,,20211200,20220300,20220300
2021-11-04 05:00:00,150.895,150.825,150.825,20211200,20220300,20220300
2021-11-04 13:00:00,150.71,,,20211200,20220300,20220300
2021-11-04 14:00:00,150.75,,,20211200,20220300,20220300
2021-11-04 15:00:00,150.73,,,20211200,20220300,20220300
2021-11-04 16:00:00,150.74,,,20211200,20220300,20220300
2021-11-04 18:00:00,150.84,,,20211200,20220300,20220300
2021-11-05 05:00:00,151.43,151.405,151.405,20211200,20220300,20220300
2021-11-05 13:00:00,151.22,,,20211200,20220300,20220300
2021-11-05 14:00:00,151.18,,,20211200,20220300,20220300
2021-11-05 15:00:00,151.28,,,20211200,20220300,20220300
2021-11-05 17:00:00,151.26,,,20211200,20220300,20220300
2021-11-08 06:00:00,151.2,151.21,151.21,20211200,20220300,20220300
2021-11-08 14:00:00,151.4,,,20211200,20220300,20220300
2021-11-08 15:00:00,151.28,,,20211200,20220300,20220300
2021-11-08 16:00:00,151.29,,,20211200,20220300,20220300
2021-11-08 18:00:00,151.17,,,20211200,20220300,20220300
2021-11-09 06:00:00,151.22,151.355,151.355,20211200,20220300,20220300
2021-11-09 15:00:00,151.14,,,20211200,20220300,20220300
2021-11-09 17:00:00,151.15,,,20211200,20220300,20220300
2021-11-09 18:00:00,151.16,,,20211200,20220300,20220300
2021-11-09 20:00:00,151.11,,,20211200,20220300,20220300
2021-11-10 06:00:00,150.32,150.4,150.4,20211200,20220300,20220300
2021-11-10 14:00:00,150.88,,,20211200,20220300,20220300
2021-11-10 17:00:00,150.75,,,20211200,20220300,20220300
2021-11-10 18:00:00,150.62,,,20211200,20220300,20220300
2021-11-11 06:00:00,150.105,149.94,149.94,20211200,20220300,20220300
2021-11-11 14:00:00,150.46,,,20211200,20220300,20220300
2021-11-11 15:00:00,150.37,,,20211200,20220300,20220300
2021-11-11 20:00:00,150.15,,,20211200,20220300,20220300
2021-11-12 06:00:00,150.03,149.905,149.905,20211200,20220300,20220300
2021-11-12 14:00:00,150.11,,,20211200,20220300,20220300
2021-11-12 16:00:00,150.38,,,20211200,20220300,20220300
2021-11-12 19:00:00,150.18,,,20211200,20220300,20220300
2021-11-15 06:00:00,150.11,150.105,150.105,20211200,20220300,20220300
2021-11-15 16:00:00,150.13,,,20211200,20220300,20220300
2021-11-15 20:00:00,150.18,,,20211200,20220300,20220300
2021-11-16 06:00:00,150.29,150.205,150.205,20211200,20220300,20220300
2021-11-16 15:00:00,150.2,,,20211200,20220300,20220300
2021-11-16 16:00:00,150.29,,,20211200,20220300,20220300
2021-11-16 17:00:00,150.26,,,20211200,20220300,20220300
2021-11-16 18:00:00,150.26,,,20211200,20220300,20220300
2021-11-16 20:00:00,150.24,,,20211200,20220300,20220300
2021-11-17 06:00:00,150.085,150.025,150.025,20211200,20220300,20220300
2021-11-17 14:00:00,150.23,,,20211200,20220300,20220300
2021-11-17 15:00:00,150.16,,,20211200,20220300,20220300
2021-11-17 16:00:00,150.27,,,20211200,20220300,20220300
2021-11-17 17:00:00,150.21,,,20211200,20220300,20220300
2021-11-17 18:00:00,150.18,,,20211200,20220300,20220300
2021-11-17 19:00:00,150.17,,,20211200,20220300,20220300
2021-11-17 20:00:00,150.15,,,20211200,20220300,20220300
2021-11-18 06:00:00,149.95,149.86,149.86,20211200,20220300,20220300
2021-11-18 14:00:00,150.11,,,20211200,20220300,20220300
2021-11-18 15:00:00,150.07,,,20211200,20220300,20220300
2021-11-18 17:00:00,150.16,,,20211200,20220300,20220300
2021-11-18 18:00:00,150.12,,,20211200,20220300,20220300
2021-11-19 06:00:00,149.91,149.74,149.74,20211200,20220300,20220300
2021-11-19 14:00:00,150.0,,,20211200,20220300,20220300
2021-11-19 15:00:00,150.28,,,20211200,20220300,20220300
2021-11-19 16:00:00,150.3,,,20211200,20220300,20220300
2021-11-19 18:00:00,150.06,,,20211200,20220300,20220300
2021-11-19 20:00:00,149.92,,,20211200,20220300,20220300
2021-11-22 06:00:00,149.37,149.19,149.19,20211200,20220300,20220300
2021-11-22 17:00:00,149.83,,,20211200,20220300,20220300
2021-11-22 18:00:00,149.84,,,20211200,20220300,20220300
2021-11-23 06:00:00,149.19,148.97,148.97,20211200,20220300,20220300
2021-11-23 14:00:00,149.55,,,20211200,20220300,20220300
2021-11-23 15:00:00,149.34,,,20211200,20220300,20220300
2021-11-23 16:00:00,149.36,,,20211200,20220300,20220300
2021-11-23 18:00:00,149.14,,,20211200,20220300,20220300
2021-11-23 19:00:00,149.23,,,20211200,20220300,20220300
2021-11-23 20:00:00,149.11,,,20211200,20220300,20220300
2021-11-24 06:00:00,149.015,148.885,148.885,20211200,20220300,20220300
2021-11-24 14:00:00,148.67,,,20211200,20220300,20220300
2021-11-24 15:00:00,148.87,,,20211200,20220300,20220300
2021-11-24 16:00:00,148.87,,,20211200,20220300,20220300
2021-11-24 17:00:00,148.75,,,20211200,20220300,20220300
2021-11-24 18:00:00,148.79,,,20211200,20220300,20220300
2021-11-24 19:00:00,148.83,,,20211200,20220300,20220300
2021-11-24 20:00:00,149.03,,,20211200,20220300,20220300
2021-11-26 06:00:00,147.96,147.71,147.71,20211200,20220300,20220300
2021-11-26 15:00:00,147.95,,,20211200,20220300,20220300
2021-11-26 16:00:00,147.77,,,20211200,20220300,20220300
2021-11-26 17:00:00,147.81,,,20211200,20220300,20220300
2021-11-29 06:00:00,149.055,148.46,148.46,20211200,20220300,20220300
2021-11-30 06:00:00,147.69,,,20220300,20220600,20220600
2021-12-01 06:00:00,147.64,,,20220300,20220600,20220600
2021-12-02 06:00:00,149.155,,,20220300,20220600,20220600
2021-12-03 06:00:00,149.195,,,20220300,20220600,20220600
2021-12-06 06:00:00,149.85,,,20220300,20220600,20220600
2021-12-07 06:00:00,150.72,,,20220300,20220600,20220600
2021-12-08 06:00:00,150.65,,,20220300,20220600,20220600
2021-12-09 06:00:00,149.77,,,20220300,20220600,20220600
2021-12-10 06:00:00,150.13,,,20220300,20220600,20220600
2021-12-13 06:00:00,150.315,,,20220300,20220600,20220600
2021-12-14 06:00:00,150.12,,,20220300,20220600,20220600
2021-12-15 06:00:00,150.685,,,20220300,20220600,20220600
2021-12-16 06:00:00,150.52,,,20220300,20220600,20220600
2021-12-17 06:00:00,150.42,,,20220300,20220600,20220600
2021-12-20 06:00:00,150.19,,,20220300,20220600,20220600
2021-12-21 06:00:00,150.38,,,20220300,20220600,20220600
2021-12-22 06:00:00,151.32,,,20220300,20220600,20220600
2021-12-22 15:00:00,150.5,,,20220300,20220600,20220600
2021-12-23 06:00:00,151.79,,,20220300,20220600,20220600
2021-12-27 06:00:00,152.005,,,20220300,20220600,20220600
2021-12-28 06:00:00,151.905,,,20220300,20220600,20220600
2021-12-29 06:00:00,151.72,,,20220300,20220600,20220600
2021-12-30 06:00:00,151.41,,,20220300,20220600,20220600
2021-12-30 15:00:00,151.55,,,20220300,20220600,20220600
2021-12-30 16:00:00,151.49,,,20220300,20220600,20220600
2021-12-30 17:00:00,151.41,,,20220300,20220600,20220600
2021-12-30 18:00:00,151.42,,,20220300,20220600,20220600
2021-12-31 06:00:00,151.14,,,20220300,20220600,20220600
2021-12-31 18:00:00,151.48,,,20220300,20220600,20220600
2021-12-31 19:00:00,151.45,,,20220300,20220600,20220600
2022-01-03 06:00:00,151.11,,,20220300,20220600,20220600
2022-01-03 15:00:00,151.03,,,20220300,20220600,20220600
2022-01-03 16:00:00,150.91,,,20220300,20220600,20220600
2022-01-03 17:00:00,150.9,,,20220300,20220600,20220600
2022-01-03 18:00:00,150.87,,,20220300,20220600,20220600
2022-01-03 20:00:00,151.01,,,20220300,20220600,20220600
2022-01-04 06:00:00,150.82,,,20220300,20220600,20220600
2022-01-04 14:00:00,150.97,,,20220300,20220600,20220600
2022-01-04 15:00:00,150.89,,,20220300,20220600,20220600
2022-01-04 16:00:00,150.86,,,20220300,20220600,20220600
2022-01-04 17:00:00,150.73,,,20220300,20220600,20220600
2022-01-04 18:00:00,150.77,,,20220300,20220600,20220600
2022-01-05 06:00:00,149.76,,,20220300,20220600,20220600
2022-01-05 14:00:00,150.78,,,20220300,20220600,20220600
2022-01-05 15:00:00,150.76,,,20220300,20220600,20220600
2022-01-05 16:00:00,150.72,,,20220300,20220600,20220600
2022-01-05 17:00:00,150.66,,,20220300,20220600,20220600
2022-01-05 18:00:00,150.62,,,20220300,20220600,20220600
2022-01-05 20:00:00,149.81,,,20220300,20220600,20220600
2022-01-06 06:00:00,149.78,,,20220300,20220600,20220600
2022-01-06 14:00:00,150.13,,,20220300,20220600,20220600
2022-01-06 15:00:00,149.93,,,20220300,20220600,20220600
2022-01-06 16:00:00,149.85,,,20220300,20220600,20220600
2022-01-06 17:00:00,150.04,,,20220300,20220600,20220600
2022-01-06 18:00:00,149.94,,,20220300,20220600,20220600
2022-01-06 19:00:00,149.79,,,20220300,20220600,20220600
2022-01-06 20:00:00,149.72,,,20220300,20220600,20220600
2022-01-07 06:00:00,149.34,,,20220300,20220600,20220600
2022-01-07 14:00:00,149.58,,,20220300,20220600,20220600
2022-01-07 15:00:00,149.34,,,20220300,20220600,20220600
2022-01-07 17:00:00,149.4,,,20220300,20220600,20220600
2022-01-07 18:00:00,149.49,,,20220300,20220600,20220600
2022-01-07 19:00:00,149.45,,,20220300,20220600,20220600
2022-01-07 20:00:00,149.51,,,20220300,20220600,20220600
2022-01-10 06:00:00,149.5,,,20220300,20220600,20220600
2022-01-10 14:00:00,148.64,,,20220300,20220600,20220600
2022-01-10 15:00:00,148.45,,,20220300,20220600,20220600
2022-01-10 16:00:00,148.75,,,20220300,20220600,20220600
2022-01-10 19:00:00,149.42,,,20220300,20220600,20220600
2022-01-11 06:00:00,150.21,,,20220300,20220600,20220600
2022-01-11 14:00:00,149.22,,,20220300,20220600,20220600
2022-01-11 15:00:00,149.53,,,20220300,20220600,20220600
2022-01-11 16:00:00,149.85,,,20220300,20220600,20220600
2022-01-11 17:00:00,150.0,,,20220300,20220600,20220600
2022-01-11 18:00:00,150.0,,,20220300,20220600,20220600
2022-01-11 19:00:00,150.09,,,20220300,20220600,20220600
2022-01-11 20:00:00,150.12,,,20220300,20220600,20220600
2022-01-12 06:00:00,150.49,,,20220300,20220600,20220600
2022-01-12 14:00:00,150.5,,,20220300,20220600,20220600
2022-01-12 15:00:00,150.41,,,20220300,20220600,20220600
2022-01-12 16:00:00,150.32,,,20220300,20220600,20220600
2022-01-12 17:00:00,150.47,,,20220300,20220600,20220600
2022-01-12 18:00:00,150.48,,,20220300,20220600,20220600
2022-01-13 06:00:00,150.0,,,20220300,20220600,20220600
2022-01-13 14:00:00,150.49,,,20220300,20220600,20220600
2022-01-13 15:00:00,150.38,,,20220300,20220600,20220600
2022-01-13 16:00:00,150.41,,,20220300,20220600,20220600
2022-01-13 17:00:00,150.09,,,20220300,20220600,20220600
2022-01-13 20:00:00,150.01,,,20220300,20220600,20220600
2022-01-14 06:00:00,149.82,,,20220300,20220600,20220600
2022-01-14 14:00:00,149.85,,,20220300,20220600,20220600
2022-01-14 15:00:00,149.78,,,20220300,20220600,20220600
2022-01-14 16:00:00,149.83,,,20220300,20220600,20220600
2022-01-14 17:00:00,149.84,,,20220300,20220600,20220600
2022-01-18 06:00:00,149.0,,,20220300,20220600,20220600
2022-01-18 14:00:00,149.13,,,20220300,20220600,20220600
2022-01-18 15:00:00,149.18,,,20220300,20220600,20220600
2022-01-18 16:00:00,149.15,,,20220300,20220600,20220600
2022-01-18 17:00:00,149.05,,,20220300,20220600,20220600
2022-01-18 19:00:00,149.15,,,20220300,20220600,20220600
2022-01-18 20:00:00,148.99,,,20220300,20220600,20220600
2022-01-19 06:00:00,148.88,,,20220300,20220600,20220600
2022-01-19 14:00:00,149.35,,,20220300,20220600,20220600
2022-01-19 15:00:00,149.22,,,20220300,20220600,20220600
2022-01-19 16:00:00,149.14,,,20220300,20220600,20220600
2022-01-19 17:00:00,149.33,,,20220300,20220600,20220600
2022-01-19 18:00:00,149.41,,,20220300,20220600,20220600
2022-01-19 19:00:00,149.22,,,20220300,20220600,20220600
2022-01-19 20:00:00,149.14,,,20220300,20220600,20220600
2022-01-20 06:00:00,148.45,,,20220300,20220600,20220600
2022-01-20 14:00:00,149.25,,,20220300,20220600,20220600
2022-01-20 15:00:00,149.21,,,20220300,20220600,20220600
2022-01-20 16:00:00,149.28,,,20220300,20220600,20220600
2022-01-20 20:00:00,148.46,,,20220300,20220600,20220600
2022-01-21 06:00:00,148.5,,,20220300,20220600,20220600
2022-01-21 14:00:00,148.41,,,20220300,20220600,20220600
2022-01-21 15:00:00,148.55,,,20220300,20220600,20220600
2022-01-21 16:00:00,148.51,,,20220300,20220600,20220600
2022-01-21 17:00:00,148.55,,,20220300,20220600,20220600
2022-01-21 18:00:00,148.62,,,20220300,20220600,20220600
2022-01-21 19:00:00,148.64,,,20220300,20220600,20220600
2022-01-21 20:00:00,148.49,,,20220300,20220600,20220600
2022-01-24 06:00:00,148.58,,,20220300,20220600,20220600
2022-01-24 14:00:00,148.41,,,20220300,20220600,20220600
2022-01-24 15:00:00,147.86,,,20220300,20220600,20220600
2022-01-24 16:00:00,147.84,,,20220300,20220600,20220600
2022-01-24 17:00:00,147.7,,,20220300,20220600,20220600
2022-01-24 18:00:00,148.19,,,20220300,20220600,20220600
2022-01-24 19:00:00,147.94,,,20220300,20220600,20220600
2022-01-24 20:00:00,148.18,,,20220300,20220600,20220600
2022-01-25 06:00:00,147.94,,,20220300,20220600,20220600
2022-01-25 14:00:00,148.07,,,20220300,20220600,20220600
2022-01-25 15:00:00,147.87,,,20220300,20220600,20220600
2022-01-25 16:00:00,147.9,,,20220300,20220600,20220600
2022-01-25 17:00:00,147.99,,,20220300,20220600,20220600
2022-01-25 20:00:00,147.95,,,20220300,20220600,20220600
2022-01-26 06:00:00,147.645,,,20220300,20220600,20220600
2022-01-26 15:00:00,148.55,,,20220300,20220600,20220600
2022-01-26 16:00:00,148.45,,,20220300,20220600,20220600
2022-01-26 17:00:00,148.5,,,20220300,20220600,20220600
2022-01-26 18:00:00,148.64,,,20220300,20220600,20220600
2022-01-26 19:00:00,148.01,,,20220300,20220600,20220600
2022-01-26 20:00:00,147.71,,,20220300,20220600,20220600
2022-01-27 06:00:00,146.865,,,20220300,20220600,20220600
2022-01-27 14:00:00,148.1,,,20220300,20220600,20220600
2022-01-27 15:00:00,147.62,,,20220300,20220600,20220600
2022-01-27 16:00:00,147.69,,,20220300,20220600,20220600
2022-01-27 17:00:00,147.08,,,20220300,20220600,20220600
2022-01-27 18:00:00,146.76,,,20220300,20220600,20220600
2022-01-27 19:00:00,146.44,,,20220300,20220600,20220600
2022-01-27 20:00:00,146.44,,,20220300,20220600,20220600
2022-01-28 06:00:00,147.19,,,20220300,20220600,20220600
2022-01-28 14:00:00,146.13,,,20220300,20220600,20220600
2022-01-28 15:00:00,146.23,,,20220300,20220600,20220600
2022-01-28 16:00:00,146.63,,,20220300,20220600,20220600
2022-01-28 18:00:00,146.53,,,20220300,20220600,20220600
2022-01-28 19:00:00,146.26,,,20220300,20220600,20220600
2022-01-28 20:00:00,146.79,,,20220300,20220600,20220600
2022-01-31 06:00:00,147.7,,,20220300,20220600,20220600
2022-01-31 14:00:00,146.64,,,20220300,20220600,20220600
2022-01-31 15:00:00,146.55,,,20220300,20220600,20220600
2022-01-31 16:00:00,146.69,,,20220300,20220600,20220600
2022-01-31 17:00:00,146.97,,,20220300,20220600,20220600
2022-01-31 18:00:00,147.36,,,20220300,20220600,20220600
2022-01-31 19:00:00,147.23,,,20220300,20220600,20220600
2022-01-31 20:00:00,147.44,,,20220300,20220600,20220600
2022-02-01 06:00:00,148.205,,,20220300,20220600,20220600
2022-02-01 14:00:00,147.63,,,20220300,20220600,20220600
2022-02-01 15:00:00,147.72,,,20220300,20220600,20220600
2022-02-01 16:00:00,147.82,,,20220300,20220600,20220600
2022-02-01 17:00:00,147.78,,,20220300,20220600,20220600
2022-02-01 18:00:00,147.67,,,20220300,20220600,20220600
2022-02-01 19:00:00,147.72,,,20220300,20220600,20220600
