DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2018-10-29 05:00:00,838,838,838,20181200,20190300,20190300
2018-10-30 05:00:00,870,870,870,20181200,20190300,20190300
2018-10-31 05:00:00,908,907,907,20181200,20190300,20190300
2018-11-01 05:00:00,900,899,899,20181200,20190300,20190300
2018-11-02 05:00:00,931,931,931,20181200,20190300,20190300
2018-11-05 06:00:00,946,946,946,20181200,20190300,20190300
2018-11-06 06:00:00,949,949,949,20181200,20190300,20190300
2018-11-07 06:00:00,971,970,970,20181200,20190300,20190300
2018-11-08 06:00:00,990,990,990,20181200,20190300,20190300
2018-11-09 06:00:00,990,990,990,20181200,20190300,20190300
2018-11-12 06:00:00,966,966,966,20181200,20190300,20190300
2018-11-13 06:00:00,959,958,958,20181200,20190300,20190300
2018-11-14 06:00:00,949,949,949,20181200,20190300,20190300
2018-11-15 06:00:00,957,957,957,20181200,20190300,20190300
2018-11-16 06:00:00,948,948,948,20181200,20190300,20190300
2018-11-19 06:00:00,977,977,977,20181200,20190300,20190300
2018-11-20 06:00:00,950,950,950,20181200,20190300,20190300
2018-11-21 06:00:00,947,947,947,20181200,20190300,20190300
2018-11-22 06:00:00,959,959,959,20181200,20190300,20190300
2018-11-26 06:00:00,964,964,964,20181200,20190300,20190300
2018-11-27 06:00:00,975,975,975,20181200,20190300,20190300
2018-11-28 06:00:00,996,995,995,20181200,20190300,20190300
2018-11-29 06:00:00,1011,1010,1010,20181200,20190300,20190300
2018-11-30 06:00:00,1011,1011,1011,20181200,20190300,20190300
2018-12-03 06:00:00,1032,1032,1032,20181200,20190300,20190300
2018-12-04 06:00:00,1017,1017,1017,20181200,20190300,20190300
2018-12-05 06:00:00,1012,1012,1012,20181200,20190300,20190300
2018-12-06 06:00:00,981,981,981,20181200,20190300,20190300
2018-12-07 06:00:00,981,980,980,20181200,20190300,20190300
2018-12-10 06:00:00,948,947,947,20181200,20190300,20190300
2018-12-11 06:00:00,922,921,921,20190300,20190600,20190600
2018-12-12 06:00:00,957,956,956,20190300,20190600,20190600
2018-12-13 06:00:00,960,959,959,20190300,20190600,20190600
2018-12-14 06:00:00,942,941,941,20190300,20190600,20190600
2018-12-17 06:00:00,911,910,910,20190300,20190600,20190600
2018-12-18 06:00:00,875,874,874,20190300,20190600,20190600
2018-12-19 06:00:00,886,884,884,20190300,20190600,20190600
2018-12-20 06:00:00,838,837,837,20190300,20190600,20190600
2018-12-21 06:00:00,811,809,809,20190300,20190600,20190600
2018-12-25 06:00:00,757,755,755,20190300,20190600,20190600
2018-12-26 06:00:00,776,774,774,20190300,20190600,20190600
2018-12-27 06:00:00,827,825,825,20190300,20190600,20190600
2018-12-28 06:00:00,812,811,811,20190300,20190600,20190600
2019-01-04 06:00:00,827,826,826,20190300,20190600,20190600
2019-01-07 06:00:00,859,858,858,20190300,20190600,20190600
2019-01-08 06:00:00,887,886,886,20190300,20190600,20190600
2019-01-09 06:00:00,896,895,895,20190300,20190600,20190600
2019-01-10 06:00:00,886,884,884,20190300,20190600,20190600
2019-01-11 06:00:00,890,888,888,20190300,20190600,20190600
2019-01-15 06:00:00,914,913,913,20190300,20190600,20190600
2019-01-16 06:00:00,921,919,919,20190300,20190600,20190600
2019-01-17 06:00:00,938,936,936,20190300,20190600,20190600
2019-01-18 06:00:00,951,949,949,20190300,20190600,20190600
2019-01-21 06:00:00,939,938,938,20190300,20190600,20190600
2019-01-22 06:00:00,931,929,929,20190300,20190600,20190600
2019-01-23 06:00:00,941,939,939,20190300,20190600,20190600
2019-01-24 06:00:00,951,950,950,20190300,20190600,20190600
2019-01-25 06:00:00,968,967,967,20190300,20190600,20190600
2019-01-28 06:00:00,950,948,948,20190300,20190600,20190600
2019-01-29 06:00:00,961,960,960,20190300,20190600,20190600
2019-01-30 06:00:00,883,882,882,20190300,20190600,20190600
2019-01-31 06:00:00,898,897,897,20190300,20190600,20190600
2019-02-01 06:00:00,887,885,885,20190300,20190600,20190600
2019-02-04 06:00:00,879,878,878,20190300,20190600,20190600
2019-02-05 06:00:00,869,868,868,20190300,20190600,20190600
2019-02-06 06:00:00,875,873,873,20190300,20190600,20190600
2019-02-07 06:00:00,870,869,869,20190300,20190600,20190600
2019-02-08 06:00:00,853,852,852,20190300,20190600,20190600
2019-02-12 06:00:00,862,860,860,20190300,20190600,20190600
2019-02-13 06:00:00,875,874,874,20190300,20190600,20190600
2019-02-14 06:00:00,873,872,872,20190300,20190600,20190600
2019-02-15 06:00:00,862,861,861,20190300,20190600,20190600
2019-02-18 06:00:00,875,874,874,20190300,20190600,20190600
2019-02-19 06:00:00,883,882,882,20190300,20190600,20190600
2019-02-20 06:00:00,891,889,889,20190300,20190600,20190600
2019-02-21 06:00:00,904,903,903,20190300,20190600,20190600
2019-02-22 06:00:00,917,915,915,20190300,20190600,20190600
2019-02-25 06:00:00,932,931,931,20190300,20190600,20190600
2019-02-26 06:00:00,933,931,931,20190300,20190600,20190600
2019-02-27 06:00:00,939,938,938,20190300,20190600,20190600
2019-02-28 06:00:00,918,917,917,20190300,20190600,20190600
2019-03-01 06:00:00,929,928,928,20190300,20190600,20190600
2019-03-04 06:00:00,938,937,937,20190300,20190600,20190600
2019-03-05 06:00:00,944,943,943,20190300,20190600,20190600
2019-03-06 06:00:00,947,945,945,20190300,20190600,20190600
2019-03-07 06:00:00,929,927,927,20190300,20190600,20190600
2019-03-08 06:00:00,899,899,899,20190600,20190900,20190900
2019-03-11 05:00:00,910,910,910,20190600,20190900,20190900
2019-03-12 05:00:00,930,930,930,20190600,20190900,20190900
2019-03-13 05:00:00,938,938,938,20190600,20190900,20190900
2019-03-14 05:00:00,931,931,931,20190600,20190900,20190900
2019-03-15 05:00:00,923,923,923,20190600,20190900,20190900
2019-03-18 05:00:00,940,940,940,20190600,20190900,20190900
2019-03-19 05:00:00,936,936,936,20190600,20190900,20190900
2019-03-20 05:00:00,941,941,941,20190600,20190900,20190900
2019-03-22 05:00:00,938,939,939,20190600,20190900,20190900
2019-03-25 05:00:00,925,925,925,20190600,20190900,20190900
2019-03-26 05:00:00,939,939,939,20190600,20190900,20190900
2019-03-27 05:00:00,961,961,961,20190600,20190900,20190900
2019-03-28 05:00:00,956,956,956,20190600,20190900,20190900
2019-03-29 05:00:00,956,956,956,20190600,20190900,20190900
2019-04-01 05:00:00,943,944,944,20190600,20190900,20190900
2019-04-02 05:00:00,909,909,909,20190600,20190900,20190900
2019-04-03 05:00:00,919,920,920,20190600,20190900,20190900
2019-04-04 05:00:00,911,911,911,20190600,20190900,20190900
2019-04-05 05:00:00,917,917,917,20190600,20190900,20190900
2019-04-08 05:00:00,931,932,932,20190600,20190900,20190900
2019-04-09 05:00:00,934,935,935,20190600,20190900,20190900
2019-04-10 05:00:00,940,941,941,20190600,20190900,20190900
2019-04-11 05:00:00,933,933,933,20190600,20190900,20190900
2019-04-12 05:00:00,920,920,920,20190600,20190900,20190900
2019-04-15 05:00:00,935,935,935,20190600,20190900,20190900
2019-04-16 05:00:00,932,932,932,20190600,20190900,20190900
2019-04-17 05:00:00,944,944,944,20190600,20190900,20190900
2019-04-18 05:00:00,933,933,933,20190600,20190900,20190900
2019-04-19 05:00:00,938,938,938,20190600,20190900,20190900
2019-04-22 05:00:00,927,927,927,20190600,20190900,20190900
2019-04-23 05:00:00,928,928,928,20190600,20190900,20190900
2019-04-24 05:00:00,933,934,934,20190600,20190900,20190900
2019-04-25 05:00:00,944,944,944,20190600,20190900,20190900
2019-04-26 05:00:00,945,945,945,20190600,20190900,20190900
2019-05-07 05:00:00,954,954,954,20190600,20190900,20190900
2019-05-08 05:00:00,941,941,941,20190600,20190900,20190900
2019-05-09 05:00:00,915,915,915,20190600,20190900,20190900
2019-05-10 05:00:00,911,912,912,20190600,20190900,20190900
2019-05-13 05:00:00,890,890,890,20190600,20190900,20190900
2019-05-14 05:00:00,873,873,873,20190600,20190900,20190900
2019-05-15 05:00:00,881,881,881,20190600,20190900,20190900
2019-05-16 05:00:00,874,874,874,20190600,20190900,20190900
2019-05-17 05:00:00,891,891,891,20190600,20190900,20190900
2019-05-20 05:00:00,881,881,881,20190600,20190900,20190900
2019-05-21 05:00:00,872,872,872,20190600,20190900,20190900
2019-05-22 05:00:00,891,891,891,20190600,20190900,20190900
2019-05-23 05:00:00,884,884,884,20190600,20190900,20190900
2019-05-24 05:00:00,883,883,883,20190600,20190900,20190900
2019-05-27 05:00:00,896,896,896,20190600,20190900,20190900
2019-05-28 05:00:00,921,922,922,20190600,20190900,20190900
2019-05-29 05:00:00,921,921,921,20190600,20190900,20190900
2019-05-30 05:00:00,905,905,905,20190600,20190900,20190900
2019-05-31 05:00:00,904,904,904,20190600,20190900,20190900
2019-06-03 05:00:00,872,872,872,20190600,20190900,20190900
2019-06-04 05:00:00,872,872,872,20190600,20190900,20190900
2019-06-05 05:00:00,894,893,893,20190600,20190900,20190900
2019-06-06 05:00:00,879,879,879,20190600,20190900,20190900
2019-06-07 05:00:00,884,884,884,20190600,20190900,20190900
2019-06-10 05:00:00,895,895,895,20190600,20190900,20190900
2019-06-11 05:00:00,901,900,900,20190900,20191200,20191200
2019-06-12 05:00:00,902,901,901,20190900,20191200,20191200
2019-06-13 05:00:00,894,893,893,20190900,20191200,20191200
2019-06-14 05:00:00,913,912,912,20190900,20191200,20191200
2019-06-17 05:00:00,909,908,908,20190900,20191200,20191200
2019-06-18 05:00:00,890,889,889,20190900,20191200,20191200
2019-06-19 05:00:00,896,896,896,20190900,20191200,20191200
2019-06-20 05:00:00,908,907,907,20190900,20191200,20191200
2019-06-21 05:00:00,891,890,890,20190900,20191200,20191200
2019-06-24 05:00:00,893,892,892,20190900,20191200,20191200
2019-06-25 05:00:00,885,884,884,20190900,20191200,20191200
2019-06-26 05:00:00,884,883,883,20190900,20191200,20191200
2019-06-27 05:00:00,888,887,887,20190900,20191200,20191200
2019-06-28 05:00:00,895,894,894,20190900,20191200,20191200
2019-07-01 05:00:00,910,909,909,20190900,20191200,20191200
2019-07-02 05:00:00,922,921,921,20190900,20191200,20191200
2019-07-03 05:00:00,916,915,915,20190900,20191200,20191200
2019-07-04 05:00:00,922,921,921,20190900,20191200,20191200
2019-07-05 05:00:00,926,925,925,20190900,20191200,20191200
2019-07-08 05:00:00,916,915,915,20190900,20191200,20191200
2019-07-09 05:00:00,912,911,911,20190900,20191200,20191200
2019-07-10 05:00:00,920,919,919,20190900,20191200,20191200
2019-07-11 05:00:00,917,917,917,20190900,20191200,20191200
2019-07-12 05:00:00,897,897,897,20190900,20191200,20191200
2019-07-16 05:00:00,905,904,904,20190900,20191200,20191200
2019-07-17 05:00:00,904,903,903,20190900,20191200,20191200
2019-07-18 05:00:00,882,881,881,20190900,20191200,20191200
2019-07-19 05:00:00,896,895,895,20190900,20191200,20191200
2019-07-22 05:00:00,889,888,888,20190900,20191200,20191200
2019-07-23 05:00:00,892,891,891,20190900,20191200,20191200
2019-07-24 05:00:00,892,891,891,20190900,20191200,20191200
2019-07-25 05:00:00,897,896,896,20190900,20191200,20191200
2019-07-26 05:00:00,896,895,895,20190900,20191200,20191200
2019-07-29 05:00:00,899,898,898,20190900,20191200,20191200
2019-07-30 05:00:00,903,902,902,20190900,20191200,20191200
2019-07-31 05:00:00,905,904,904,20190900,20191200,20191200
2019-08-01 05:00:00,905,904,904,20190900,20191200,20191200
2019-08-02 05:00:00,893,892,892,20190900,20191200,20191200
2019-08-05 05:00:00,872,871,871,20190900,20191200,20191200
2019-08-06 05:00:00,872,871,871,20190900,20191200,20191200
2019-08-07 05:00:00,873,872,872,20190900,20191200,20191200
2019-08-08 05:00:00,876,875,875,20190900,20191200,20191200
2019-08-09 05:00:00,872,871,871,20190900,20191200,20191200
2019-08-13 05:00:00,863,862,862,20190900,20191200,20191200
2019-08-14 05:00:00,869,868,868,20190900,20191200,20191200
2019-08-15 05:00:00,854,853,853,20190900,20191200,20191200
2019-08-16 05:00:00,852,852,852,20190900,20191200,20191200
2019-08-19 05:00:00,866,865,865,20190900,20191200,20191200
2019-08-20 05:00:00,882,881,881,20190900,20191200,20191200
2019-08-21 05:00:00,882,882,882,20190900,20191200,20191200
2019-08-22 05:00:00,876,875,875,20190900,20191200,20191200
2019-08-23 05:00:00,880,879,879,20190900,20191200,20191200
2019-08-26 05:00:00,865,864,864,20190900,20191200,20191200
2019-08-27 05:00:00,853,852,852,20190900,20191200,20191200
2019-08-28 05:00:00,841,840,840,20190900,20191200,20191200
2019-08-29 05:00:00,824,823,823,20190900,20191200,20191200
2019-08-30 05:00:00,841,840,840,20190900,20191200,20191200
2019-09-02 05:00:00,846,845,845,20190900,20191200,20191200
2019-09-03 05:00:00,851,850,850,20190900,20191200,20191200
2019-09-04 05:00:00,844,843,843,20190900,20191200,20191200
2019-09-05 05:00:00,857,856,856,20190900,20191200,20191200
2019-09-06 05:00:00,856,854,854,20190900,20191200,20191200
2019-09-09 05:00:00,859,858,858,20190900,20191200,20191200
2019-09-10 05:00:00,855,854,854,20190900,20191200,20191200
2019-09-11 05:00:00,864,864,864,20191200,20200300,20200300
2019-09-12 05:00:00,854,854,854,20191200,20200300,20200300
2019-09-13 05:00:00,847,847,847,20191200,20200300,20200300
2019-09-17 05:00:00,849,848,848,20191200,20200300,20200300
2019-09-18 05:00:00,844,844,844,20191200,20200300,20200300
2019-09-19 05:00:00,847,847,847,20191200,20200300,20200300
2019-09-20 05:00:00,863,863,863,20191200,20200300,20200300
2019-09-24 05:00:00,879,878,878,20191200,20200300,20200300
2019-09-25 05:00:00,880,880,880,20191200,20200300,20200300
2019-09-26 05:00:00,885,885,885,20191200,20200300,20200300
2019-09-27 05:00:00,882,882,882,20191200,20200300,20200300
2019-09-30 05:00:00,876,876,876,20191200,20200300,20200300
2019-10-01 05:00:00,877,877,877,20191200,20200300,20200300
2019-10-02 05:00:00,875,875,875,20191200,20200300,20200300
2019-10-03 05:00:00,860,859,859,20191200,20200300,20200300
2019-10-04 05:00:00,871,870,870,20191200,20200300,20200300
2019-10-07 05:00:00,868,868,868,20191200,20200300,20200300
2019-10-08 05:00:00,876,876,876,20191200,20200300,20200300
2019-10-09 05:00:00,866,866,866,20191200,20200300,20200300
2019-10-10 05:00:00,853,853,853,20191200,20200300,20200300
2019-10-11 05:00:00,840,840,840,20191200,20200300,20200300
2019-10-15 05:00:00,845,845,845,20191200,20200300,20200300
2019-10-16 05:00:00,837,837,837,20191200,20200300,20200300
2019-10-17 05:00:00,837,837,837,20191200,20200300,20200300
2019-10-18 05:00:00,840,840,840,20191200,20200300,20200300
2019-10-21 05:00:00,845,845,845,20191200,20200300,20200300
2019-10-23 05:00:00,854,854,854,20191200,20200300,20200300
2019-10-24 05:00:00,862,861,861,20191200,20200300,20200300
2019-10-25 05:00:00,866,866,866,20191200,20200300,20200300
2019-10-28 05:00:00,868,867,867,20191200,20200300,20200300
2019-10-29 05:00:00,877,877,877,20191200,20200300,20200300
2019-10-30 05:00:00,870,870,870,20191200,20200300,20200300
2019-10-31 05:00:00,874,874,874,20191200,20200300,20200300
2019-11-01 05:00:00,874,874,874,20191200,20200300,20200300
2019-11-05 06:00:00,876,876,876,20191200,20200300,20200300
2019-11-06 06:00:00,871,871,871,20191200,20200300,20200300
2019-11-07 06:00:00,874,874,874,20191200,20200300,20200300
2019-11-08 06:00:00,858,858,858,20191200,20200300,20200300
2019-11-11 06:00:00,868,868,868,20191200,20200300,20200300
2019-11-12 06:00:00,865,865,865,20191200,20200300,20200300
2019-11-13 06:00:00,857,857,857,20191200,20200300,20200300
2019-11-14 06:00:00,852,851,851,20191200,20200300,20200300
2019-11-15 06:00:00,854,854,854,20191200,20200300,20200300
2019-11-18 06:00:00,869,869,869,20191200,20200300,20200300
2019-11-19 06:00:00,876,876,876,20191200,20200300,20200300
2019-11-20 06:00:00,881,881,881,20191200,20200300,20200300
2019-11-21 06:00:00,880,880,880,20191200,20200300,20200300
2019-11-22 06:00:00,889,889,889,20191200,20200300,20200300
2019-11-25 06:00:00,894,894,894,20191200,20200300,20200300
2019-11-26 06:00:00,905,905,905,20191200,20200300,20200300
2019-11-27 06:00:00,912,912,912,20191200,20200300,20200300
2019-11-28 06:00:00,914,913,913,20191200,20200300,20200300
2019-11-29 06:00:00,915,915,915,20191200,20200300,20200300
2019-12-02 06:00:00,912,911,911,20191200,20200300,20200300
2019-12-03 06:00:00,915,915,915,20191200,20200300,20200300
2019-12-04 06:00:00,913,912,912,20191200,20200300,20200300
2019-12-05 06:00:00,902,902,902,20191200,20200300,20200300
2019-12-06 06:00:00,911,911,911,20191200,20200300,20200300
2019-12-09 06:00:00,906,906,906,20191200,20200300,20200300
2019-12-10 06:00:00,906,906,906,20191200,20200300,20200300
2019-12-11 06:00:00,898,897,897,20200300,20200600,20200600
2019-12-12 06:00:00,893,892,892,20200300,20200600,20200600
2019-12-13 06:00:00,885,884,884,20200300,20200600,20200600
2019-12-16 06:00:00,873,872,872,20200300,20200600,20200600
2019-12-17 06:00:00,880,879,879,20200300,20200600,20200600
2019-12-18 06:00:00,866,865,865,20200300,20200600,20200600
2019-12-19 06:00:00,867,866,866,20200300,20200600,20200600
2019-12-20 06:00:00,872,871,871,20200300,20200600,20200600
2019-12-23 06:00:00,869,868,868,20200300,20200600,20200600
2019-12-24 06:00:00,879,878,878,20200300,20200600,20200600
2019-12-25 06:00:00,892,891,891,20200300,20200600,20200600
2019-12-26 06:00:00,902,901,901,20200300,20200600,20200600
2019-12-27 06:00:00,908,907,907,20200300,20200600,20200600
2019-12-30 06:00:00,897,897,897,20200300,20200600,20200600
2020-01-06 06:00:00,881,880,880,20200300,20200600,20200600
2020-01-07 06:00:00,893,892,892,20200300,20200600,20200600
2020-01-08 06:00:00,871,870,870,20200300,20200600,20200600
2020-01-09 06:00:00,886,885,885,20200300,20200600,20200600
2020-01-10 06:00:00,890,889,889,20200300,20200600,20200600
2020-01-14 06:00:00,887,887,887,20200300,20200600,20200600
2020-01-15 06:00:00,887,886,886,20200300,20200600,20200600
2020-01-16 06:00:00,887,886,886,20200300,20200600,20200600
2020-01-17 06:00:00,885,884,884,20200300,20200600,20200600
2020-01-20 06:00:00,885,884,884,20200300,20200600,20200600
2020-01-21 06:00:00,886,885,885,20200300,20200600,20200600
2020-01-22 06:00:00,886,885,885,20200300,20200600,20200600
2020-01-23 06:00:00,880,879,879,20200300,20200600,20200600
2020-01-24 06:00:00,869,868,868,20200300,20200600,20200600
2020-01-27 06:00:00,851,850,850,20200300,20200600,20200600
2020-01-28 06:00:00,850,849,849,20200300,20200600,20200600
2020-01-29 06:00:00,838,837,837,20200300,20200600,20200600
2020-01-30 06:00:00,812,811,811,20200300,20200600,20200600
2020-01-31 06:00:00,823,822,822,20200300,20200600,20200600
2020-02-03 06:00:00,823,822,822,20200300,20200600,20200600
2020-02-04 06:00:00,837,836,836,20200300,20200600,20200600
2020-02-05 06:00:00,845,844,844,20200300,20200600,20200600
2020-02-06 06:00:00,851,850,850,20200300,20200600,20200600
2020-02-07 06:00:00,850,849,849,20200300,20200600,20200600
2020-02-10 06:00:00,841,840,840,20200300,20200600,20200600
2020-02-12 06:00:00,852,852,852,20200300,20200600,20200600
2020-02-13 06:00:00,857,856,856,20200300,20200600,20200600
2020-02-14 06:00:00,842,841,841,20200300,20200600,20200600
2020-02-17 06:00:00,829,828,828,20200300,20200600,20200600
2020-02-18 06:00:00,809,808,808,20200300,20200600,20200600
2020-02-19 06:00:00,830,829,829,20200300,20200600,20200600
2020-02-20 06:00:00,823,822,822,20200300,20200600,20200600
2020-02-21 06:00:00,828,828,828,20200300,20200600,20200600
2020-02-25 06:00:00,798,797,797,20200300,20200600,20200600
2020-02-26 06:00:00,781,780,780,20200300,20200600,20200600
2020-02-27 06:00:00,748,747,747,20200300,20200600,20200600
2020-02-28 06:00:00,701,700,700,20200300,20200600,20200600
2020-03-02 06:00:00,742,740,740,20200300,20200600,20200600
2020-03-03 06:00:00,725,724,724,20200300,20200600,20200600
2020-03-04 06:00:00,736,735,735,20200300,20200600,20200600
2020-03-05 06:00:00,743,742,742,20200300,20200600,20200600
2020-03-06 06:00:00,716,715,715,20200300,20200600,20200600
2020-03-09 05:00:00,646,645,645,20200300,20200600,20200600
2020-03-10 05:00:00,665,664,664,20200300,20200600,20200600
2020-03-11 05:00:00,633,633,633,20200600,20200900,20200900
2020-03-12 05:00:00,599,599,599,20200600,20200900,20200900
2020-03-13 05:00:00,564,564,564,20200600,20200900,20200900
2020-03-16 05:00:00,558,559,559,20200600,20200900,20200900
2020-03-17 05:00:00,593,593,593,20200600,20200900,20200900
2020-03-18 05:00:00,586,586,586,20200600,20200900,20200900
2020-03-19 05:00:00,557,557,557,20200600,20200900,20200900
2020-03-23 05:00:00,559,559,559,20200600,20200900,20200900
2020-03-24 05:00:00,604,604,604,20200600,20200900,20200900
2020-03-25 05:00:00,640,640,640,20200600,20200900,20200900
2020-03-26 05:00:00,613,613,613,20200600,20200900,20200900
2020-03-27 05:00:00,622,622,622,20200600,20200900,20200900
2020-03-30 05:00:00,612,612,612,20200600,20200900,20200900
2020-03-31 05:00:00,620,620,620,20200600,20200900,20200900
2020-04-01 05:00:00,614,614,614,20200600,20200900,20200900
2020-04-02 05:00:00,613,613,613,20200600,20200900,20200900
2020-04-03 05:00:00,594,594,594,20200600,20200900,20200900
2020-04-06 05:00:00,615,615,615,20200600,20200900,20200900
2020-04-07 05:00:00,637,637,637,20200600,20200900,20200900
2020-04-08 05:00:00,647,647,647,20200600,20200900,20200900
2020-04-09 05:00:00,671,671,671,20200600,20200900,20200900
2020-04-10 05:00:00,670,670,670,20200600,20200900,20200900
2020-04-13 05:00:00,677,677,677,20200600,20200900,20200900
2020-04-14 05:00:00,709,709,709,20200600,20200900,20200900
2020-04-15 05:00:00,712,712,712,20200600,20200900,20200900
2020-04-16 05:00:00,731,731,731,20200600,20200900,20200900
2020-04-17 05:00:00,739,739,739,20200600,20200900,20200900
2020-04-20 05:00:00,762,762,762,20200600,20200900,20200900
2020-04-21 05:00:00,730,730,730,20200600,20200900,20200900
2020-04-22 05:00:00,715,715,715,20200600,20200900,20200900
2020-04-23 05:00:00,739,739,739,20200600,20200900,20200900
2020-04-24 05:00:00,743,743,743,20200600,20200900,20200900
2020-04-27 05:00:00,760,760,760,20200600,20200900,20200900
2020-04-28 05:00:00,774,774,774,20200600,20200900,20200900
2020-04-30 05:00:00,792,792,792,20200600,20200900,20200900
2020-05-01 05:00:00,789,789,789,20200600,20200900,20200900
2020-05-07 05:00:00,840,840,840,20200600,20200900,20200900
2020-05-08 05:00:00,823,823,823,20200600,20200900,20200900
2020-05-11 05:00:00,833,833,833,20200600,20200900,20200900
2020-05-12 05:00:00,834,834,834,20200600,20200900,20200900
2020-05-13 05:00:00,839,839,839,20200600,20200900,20200900
2020-05-14 05:00:00,821,821,821,20200600,20200900,20200900
2020-05-15 05:00:00,840,840,840,20200600,20200900,20200900
2020-05-18 05:00:00,873,873,873,20200600,20200900,20200900
2020-05-19 05:00:00,881,881,881,20200600,20200900,20200900
2020-05-20 05:00:00,910,910,910,20200600,20200900,20200900
2020-05-21 05:00:00,928,928,928,20200600,20200900,20200900
2020-05-22 05:00:00,927,927,927,20200600,20200900,20200900
2020-05-25 05:00:00,959,959,959,20200600,20200900,20200900
2020-05-26 05:00:00,953,953,953,20200600,20200900,20200900
2020-05-27 05:00:00,956,956,956,20200600,20200900,20200900
2020-05-28 05:00:00,948,948,948,20200600,20200900,20200900
2020-05-29 05:00:00,982,982,982,20200600,20200900,20200900
2020-06-01 05:00:00,1003,1003,1003,20200600,20200900,20200900
2020-06-02 05:00:00,1015,1015,1015,20200600,20200900,20200900
2020-06-03 05:00:00,1003,1003,1003,20200600,20200900,20200900
2020-06-04 05:00:00,991,991,991,20200600,20200900,20200900
2020-06-05 05:00:00,996,996,996,20200600,20200900,20200900
2020-06-08 05:00:00,1012,1012,1012,20200600,20200900,20200900
2020-06-09 05:00:00,1021,1021,1021,20200600,20200900,20200900
2020-06-10 05:00:00,1036,1036,1036,20200600,20200900,20200900
2020-06-11 05:00:00,1007,1007,1007,20200900,20201200,20201200
2020-06-12 05:00:00,999,999,999,20200900,20201200,20201200
2020-06-15 05:00:00,958,958,958,20200900,20201200,20201200
2020-06-16 05:00:00,1001,1001,1001,20200900,20201200,20201200
2020-06-17 05:00:00,1022,1022,1022,20200900,20201200,20201200
2020-06-18 05:00:00,1033,1033,1033,20200900,20201200,20201200
2020-06-19 05:00:00,1043,1043,1043,20200900,20201200,20201200
2020-06-22 05:00:00,1056,1056,1056,20200900,20201200,20201200
2020-06-23 05:00:00,1051,1052,1052,20200900,20201200,20201200
2020-06-24 05:00:00,1060,1061,1061,20200900,20201200,20201200
2020-06-25 05:00:00,1056,1056,1056,20200900,20201200,20201200
2020-06-26 05:00:00,1047,1048,1048,20200900,20201200,20201200
2020-06-29 05:00:00,1019,1019,1019,20200900,20201200,20201200
2020-06-30 05:00:00,1012,1012,1012,20200900,20201200,20201200
2020-07-01 05:00:00,998,998,998,20200900,20201200,20201200
2020-07-02 05:00:00,948,949,949,20200900,20201200,20201200
2020-07-03 05:00:00,978,978,978,20200900,20201200,20201200
2020-07-06 05:00:00,990,990,990,20200900,20201200,20201200
2020-07-07 05:00:00,1007,1008,1008,20200900,20201200,20201200
2020-07-08 05:00:00,1009,1009,1009,20200900,20201200,20201200
2020-07-09 05:00:00,999,999,999,20200900,20201200,20201200
2020-07-10 05:00:00,1004,1004,1004,20200900,20201200,20201200
2020-07-13 05:00:00,1013,1014,1014,20200900,20201200,20201200
