Index,Return
1995-05-05,0.04277374229450701
1995-05-08,-0.005995131585024493
1995-05-09,0.025588540602455204
1995-05-10,-0.020153329946330886
1995-05-11,-0.024568569238017094
1995-05-12,-0.014201917289413436
1995-05-15,0.014052571624012675
1995-05-16,0.022452235883129845
1995-05-17,-0.010480723094243418
1995-05-18,-0.0049030392491942335
1995-05-19,-0.002723940253286007
1995-05-22,0.0
1995-05-23,0.011362288627987535
1995-05-24,0.0492576997330425
1995-05-25,-0.03297147565515391
1995-05-26,-0.020054314374211027
1995-05-29,0.003236236732959462
1995-05-30,0.014164937140323831
1995-05-31,0.017798204642655812
1995-06-01,0.018986008110330004
1995-06-02,0.029325234638606052
1995-06-05,0.019327926692962086
1995-06-06,-0.008576556897014165
1995-06-07,-0.02677606067044163
1995-06-08,-0.005363178362599804
1995-06-09,-0.04780298955263866
1995-06-12,-0.01244249820763258
1995-06-13,0.03158283404937452
1995-06-14,0.004545479368539725
1995-06-15,-0.011087457272739581
1995-06-16,-0.011244253951245693
1995-06-19,0.0019009051362222974
1995-06-20,0.0018728654959954574
1995-06-21,0.004824612542376196
1995-06-22,0.028182680103826928
1995-06-23,-0.006017109364026168
1995-06-26,-0.02219313023638183
1995-06-27,-0.008474101443786866
1995-06-28,0.009972317591537992
1995-06-29,-0.021487800326999564
1995-06-30,-0.0018802394302445122
1995-07-03,-0.0001065959654363367
1995-07-04,-0.0017505094358795652
1995-07-05,0.000673702393378681
1995-07-06,0.010520939615913999
1995-07-07,0.0086581168885153
1995-07-10,0.004249294195426726
1995-07-11,-0.01185118328609451
1995-07-12,0.008187317217362503
1995-07-13,-0.01715533000175515
1995-07-14,-0.02417233358240083
1995-07-17,-0.01606176450483542
1995-07-18,-0.016428628570645972
1995-07-19,-0.022235735969112866
1995-07-20,0.0
1995-07-21,0.0
1995-07-24,-0.00011356679313932156
1995-07-25,-0.0039486311277793515
1995-07-26,0.0065328098875823805
1995-07-27,0.0016309478370914276
1995-07-28,0.005966144267807133
1995-07-31,0.006080530589246001
1995-08-01,0.002702761022381963
1995-08-02,-0.009225379605937814
1995-08-03,0.0010875512899858437
1995-08-04,0.000680611877291961
1995-08-07,0.0
1995-08-08,-0.00476428314104392
1995-08-09,0.0006802174455231146
1995-08-10,-0.00584620782027942
1995-08-11,0.006825027157392551
1995-08-14,0.0
1995-08-15,-0.00011038757603492227
1995-08-16,-0.00382143687371069
1995-08-17,0.0021750020783874945
1995-08-18,-0.005981337003611744
1995-08-21,-0.006360639983686546
1995-08-22,0.0
1995-08-23,0.0
1995-08-24,0.0
1995-08-25,-0.00010913838014627366
1995-08-28,0.009893310917538804
1995-08-29,-0.006859324332571228
1995-08-30,0.009101716840481791
1995-08-31,0.009365290373832342
1995-09-01,0.01072907987474253
1995-09-04,0.0
1995-09-05,0.004953831715270332
1995-09-06,-0.010317404836098186
1995-09-07,-0.04224488615054899
1995-09-08,-0.005182264689578867
1995-09-11,-0.003715089463036977
1995-09-12,0.005082975696721753
1995-09-13,-0.000957111318436784
1995-09-14,0.01124833738234015
1995-09-15,0.0018919327156673544
1995-09-18,0.002437739083846864
1995-09-19,0.006402445535152172
1995-09-20,-0.0013579168090746246
1995-09-21,-0.00326514571805954
1995-09-22,-0.0027296969249104
1995-09-25,0.006578416915303258
1995-09-26,-0.006588233555335773
1995-09-27,-0.0021938786406421286
1995-09-28,0.010946721228188634
1995-09-29,0.015070885023601169
1995-10-02,0.0081532619567901
1995-10-03,0.007065170289219244
1995-10-04,-0.0016653393314060819
1995-10-05,0.01692135110681162
1995-10-06,0.012187272878428121
1995-10-09,0.0
1995-10-10,-0.011617476929898736
1995-10-11,-0.012163292904846738
1995-10-12,0.0005523448830101573
1995-10-13,0.04252037059959148
1995-10-16,-0.0049723676067138425
1995-10-17,0.012705122070628447
1995-10-18,-0.018767489954460405
1995-10-19,-0.022631142558910553
1995-10-20,-0.05342464383583032
1995-10-23,-0.035970113050599904
1995-10-24,0.019054745160747864
1995-10-25,-0.003510985894676626
1995-10-26,0.004459781261258101
1995-10-27,-0.003646058730613401
1995-10-30,0.013408516031296024
1995-10-31,0.016018831114846907
1995-11-01,-0.006425896526910847
1995-11-02,0.009045055007990199
1995-11-03,0.012074461328135763
1995-11-06,-0.004383630804474444
1995-11-07,-0.02182258883952069
1995-11-08,0.0070768072272464145
1995-11-09,-0.0027254108279374557
1995-11-10,-0.006008869264805016
1995-11-13,0.01012001625760933
1995-11-14,0.0008197703612699721
1995-11-15,-0.003135303084488331
1995-11-16,0.015001830828491382
1995-11-17,0.004093542218978678
1995-11-20,-0.009291145330093831
1995-11-21,0.01011555945573971
1995-11-22,0.006007999482712403
1995-11-23,0.012182977537922794
1995-11-24,0.026618147556278348
1995-11-27,-0.004096834384843824
1995-11-28,0.003581608613264226
1995-11-29,0.03103817619183942
1995-11-30,0.026662459887120956
1995-12-01,-0.00271202785963017
1995-12-04,0.030845889318935126
1995-12-05,-0.015683793195821395
1995-12-06,-0.004329082091689129
1995-12-07,-0.03786012174732289
1995-12-08,-0.02318419612588599
1995-12-11,-0.021023701929156136
1995-12-12,-0.0005014341060412726
1995-12-13,0.0005368528593996668
1995-12-14,0.012094785556591879
1995-12-15,0.0021508403151762603
1995-12-18,-0.018905654820820916
1995-12-19,0.028480593200888592
1995-12-20,-0.005652745226636447
1995-12-21,0.005414205086045322
1995-12-22,0.01571788909724078
1995-12-25,-0.00010140617878791187
1995-12-26,0.0
1995-12-27,0.034645534237970524
1995-12-28,0.006826045573957654
1995-12-29,0.008135939477355122
1996-01-01,0.0
1996-01-02,-0.014120125257489402
1996-01-03,0.024527167758205168
1996-01-04,0.006549986790691992
1996-01-05,-0.03051226913732996
1996-01-08,-0.004892737097832196
1996-01-09,-0.004342029060476366
1996-01-10,-0.0558369472643802
1996-01-11,0.02416372731037223
1996-01-12,0.01734449245776256
1996-01-15,0.00298143824417819
1996-01-16,0.0051435650350554075
1996-01-17,0.01313916406489166
1996-01-18,0.015019333438022666
1996-01-19,0.003551443643417147
1996-01-22,-0.029192293154253642
1996-01-23,-0.02968554088881073
1996-01-24,0.031744023848089324
1996-01-25,-0.021390748496633055
1996-01-26,0.010043960205806552
1996-01-29,-0.010842703381767871
1996-01-30,0.019194616382335217
1996-01-31,0.0016090333188616588
1996-02-01,0.005808340056902035
1996-02-02,-0.007662663476726586
1996-02-05,-0.015707398874899567
1996-02-06,0.0012085574143011998
1996-02-07,0.01213405876756226
1996-02-08,0.008105290189087195
1996-02-09,0.00525649260555881
1996-02-12,0.017776671439260185
1996-02-13,0.009997350197031702
1996-02-14,-0.035453212263410035
1996-02-15,-0.04041007666301365
1996-02-16,-0.055339804731101526
1996-02-19,-0.017993483802523313
1996-02-20,-0.012256305416502602
1996-02-21,0.0
1996-02-22,-0.00010362307303757312
1996-02-23,0.004161789445486234
1996-02-26,0.004027588054352106
1996-02-27,0.00215024617345756
1996-02-28,0.003090876894796695
1996-02-29,-0.003902223412804799
1996-03-01,-0.01240557414301156
1996-03-04,-0.010347869812426096
1996-03-05,0.0
1996-03-06,0.0
1996-03-07,0.0
1996-03-08,0.0
1996-03-11,-0.00011100542402384651
1996-03-12,0.0009465909825693564
1996-03-13,-0.0006757059589679728
1996-03-14,-0.00027010059395711093
1996-03-15,0.007697424646905149
1996-03-18,-0.004065736164866898
1996-03-19,0.0
1996-03-20,-0.006116170778794944
1996-03-21,-0.004755133617225792
1996-03-22,0.005155906777390969
1996-03-25,-0.01112190472671523
1996-03-26,-0.003636366397398129
1996-03-27,0.0
1996-03-28,0.0
1996-03-29,0.0
1996-04-01,0.0
1996-04-02,0.0
1996-04-03,0.0
1996-04-04,0.0
1996-04-05,0.0
1996-04-08,0.0
1996-04-09,-0.0001101880058479057
1996-04-10,0.00408277340033435
1996-04-11,0.00435734077242109
1996-04-12,-0.014303091716932819
1996-04-15,-0.0027249341843945817
1996-04-16,-0.0002473794298275363
1996-04-17,0.0
1996-04-18,0.0
1996-04-19,0.0
1996-04-22,0.0
1996-04-23,0.0
1996-04-24,0.0
1996-04-25,0.0
1996-04-26,0.0
1996-04-29,0.0
1996-04-30,0.0
1996-05-01,0.0
1996-05-02,0.0
1996-05-03,-0.00010974263275813367
1996-05-06,-0.0017601954608015495
1996-05-07,0.0016234988961453453
1996-05-08,-0.007820453905714043
1996-05-09,0.0031364295297334095
1996-05-10,-0.00703101175905479
1996-05-13,0.0018896281995621606
1996-05-14,-0.005540175323535806
1996-05-15,-0.004973311727433402
1996-05-16,-4.126013747492313e-05
1996-05-17,0.0
1996-05-20,-0.00010740086241297138
1996-05-21,0.0020198518340614237
1996-05-22,0.006598182657934481
1996-05-23,-0.0041456499444996265
1996-05-24,0.028233348420887254
1996-05-27,-0.006185476043119721
1996-05-28,-0.014788348097582529
1996-05-29,-0.01640205067570687
1996-05-30,0.0020462896965211187
1996-05-31,-0.005121240381684264
1996-06-03,-0.00024394899311136004
1996-06-04,0.0
1996-06-05,0.0
1996-06-06,0.0
1996-06-07,-0.00011031303817719018
1996-06-10,0.0005667597780891222
1996-06-11,0.0
1996-06-12,0.0
1996-06-13,0.0
1996-06-14,-0.00011011893398909167
1996-06-17,-0.0010817162862449383
1996-06-18,0.0020278328422181323
1996-06-19,0.0062129170400067575
1996-06-20,-0.006618722853949521
1996-06-21,-0.000946212069427289
1996-06-24,-0.005687522469678658
1996-06-25,-0.004049108065339387
1996-06-26,0.0
1996-06-27,-0.0001103762617386965
1996-06-28,0.00610171351506142
1996-07-01,0.0
1996-07-02,-0.004336217704167036
1996-07-03,0.003392639736922324
1996-07-04,0.0010871226802885493
1996-07-05,-0.01818400192331775
1996-07-08,0.006005683293610514
1996-07-09,0.0
1996-07-10,0.0
1996-07-11,0.0
1996-07-12,0.0
1996-07-15,-0.00010619532479969152
1996-07-16,0.0033701469650923264
1996-07-17,-0.0009439980786462844
1996-07-18,0.007959345631229435
1996-07-19,-0.0013508872405478783
1996-07-22,-0.003214480945013858
1996-07-23,0.005934189936909361
1996-07-24,-0.007013133561802148
1996-07-25,0.004038478805065877
1996-07-26,0.0034952596136969133
1996-07-29,-0.01344770315083551
1996-07-30,0.004469936362189033
1996-07-31,0.006993910416878302
1996-08-01,0.019094689119410316
1996-08-02,0.015491663384210885
1996-08-05,0.0
1996-08-06,-0.01047695982707779
1996-08-07,-0.004947493091847937
1996-08-08,0.011310208115872461
1996-08-09,0.0274928616163386
1996-08-12,-0.007684998660594604
1996-08-13,-0.009297781390579412
1996-08-14,-0.004842709478371097
1996-08-15,-0.006129769806728938
1996-08-16,0.018150433690200286
1996-08-19,-0.00726436350536194
1996-08-20,0.014125151260426344
1996-08-21,-0.003228606002383148
1996-08-22,-0.0008076004323044477
1996-08-23,-0.01010854263465642
1996-08-26,-0.014967369315610261
1996-08-27,0.0028325529065098085
1996-08-28,-0.010234800954518907
1996-08-29,-0.004867483857856953
1996-08-30,-0.01649056116463599
1996-09-02,-0.00010735864157694924
1996-09-03,0.000809883887416087
1996-09-04,-0.0021586084964482204
1996-09-05,-0.0037755526201539084
1996-09-06,0.0037995210757375943
1996-09-09,0.0
1996-09-10,-0.00010668351942242668
1996-09-11,0.0012127574198435665
1996-09-12,0.002289777843465111
1996-09-13,0.013641630104069808
1996-09-16,-0.005123964270208794
1996-09-17,-0.01132147463905341
1996-09-18,-0.007814358424859148
1996-09-19,0.00188619341012572
1996-09-20,0.008362179628107251
1996-09-23,0.0005402987335690843
1996-09-24,0.014053550347783793
1996-09-25,0.018386463323387663
1996-09-26,0.010166071708005344
1996-09-27,-0.006597974960306809
1996-09-30,0.006503501852074479
1996-10-01,0.023321850781011445
1996-10-02,0.04452009865412901
1996-10-03,0.0038004962265715835
1996-10-04,0.08364767543900198
1996-10-07,-0.016349959817840723
1996-10-08,-0.004368490536408638
1996-10-09,-0.003821239457956933
1996-10-10,0.005463990319333164
1996-10-11,0.046452083468043324
1996-10-14,0.0
1996-10-15,0.01857618518894871
1996-10-16,0.003274558873791195
1996-10-17,0.016923410772512904
1996-10-18,0.006018054814007376
1996-10-21,0.031213993367634828
1996-10-22,0.03181822662737735
1996-10-23,-0.01592887222073356
1996-10-24,-0.03297233804742466
1996-10-25,-0.05001430004526246
1996-10-28,-0.0017584367243515947
1996-10-29,0.041204171554726256
1996-10-30,0.02309469650923275
1996-10-31,0.007436982735527189
1996-11-01,0.022381161125839696
1996-11-04,0.009135492023610435
1996-11-05,0.052254351224049506
1996-11-06,-0.01109602519929443
1996-11-07,0.0016649424979447685
1996-11-08,0.0038865780503797354
1996-11-11,-0.0055473770749232465
1996-11-12,0.016069713367264492
1996-11-13,-0.025488972352826718
1996-11-14,0.03136366635747229
1996-11-15,-0.005531385499320746
1996-11-18,-0.00661968759525968
1996-11-19,0.005506363560786377
1996-11-20,0.007159569542846864
1996-11-21,0.005515467821941917
1996-11-22,-0.003311107457254622
1996-11-25,0.003307569210305233
1996-11-26,0.01762327202859902
1996-11-27,0.002751164358886567
1996-11-28,0.0032939571575049515
1996-11-29,0.021941624098210273
1996-12-02,-0.008215006881771613
1996-12-03,0.00985474934646218
1996-12-04,-0.06675191959873258
1996-12-05,-0.1358617906689655
1996-12-06,0.01323825840422644
1996-12-09,0.01374599019001088
1996-12-10,-0.0021796281071895206
1996-12-11,-0.014810375125857762
1996-12-12,-0.0010874167952187618
1996-12-13,0.0009513164044818344
1996-12-16,-0.013410473041004208
1996-12-17,0.001783212194383265
1996-12-18,0.0
1996-12-19,0.0
1996-12-20,0.0
1996-12-23,-0.00010893905420579947
1996-12-24,0.004056242090580709
1996-12-25,0.0
1996-12-26,0.0
1996-12-27,0.01041279954183115
1996-12-30,-0.0005141811427001677
1996-12-31,-0.02940391217196126
1997-01-01,-0.00011025062224449483
1997-01-02,-0.019249659606307302
1997-01-03,0.007144376471145023
1997-01-06,0.0
1997-01-07,0.0
1997-01-08,0.0
1997-01-09,0.0
1997-01-10,0.0
1997-01-13,0.0
1997-01-14,0.0
1997-01-15,0.0
1997-01-16,0.0
1997-01-17,0.0
1997-01-20,-0.00011594657076574228
1997-01-21,0.01035438816889439
1997-01-22,-0.006077045549017584
1997-01-23,-0.004274069482804839
1997-01-24,-0.00960934073547211
1997-01-27,-0.0014889191522269687
1997-01-28,0.0
1997-01-29,0.0
1997-01-30,0.0
1997-01-31,-0.00011562402196769001
1997-02-03,0.009339913723823761
1997-02-04,-0.000528611999316904
1997-02-05,0.01540176136416088
1997-02-06,-0.0035678531642294392
1997-02-07,0.018623471184311596
1997-02-10,0.000704928888756652
1997-02-11,0.00818852545331895
1997-02-12,-0.005316719842596598
1997-02-13,0.0470714651246573
1997-02-14,0.02243284725467669
1997-02-17,-0.0057441033836149406
1997-02-18,-0.006253456493257973
1997-02-19,-0.013640780734733089
1997-02-20,-0.019593587851131994
1997-02-21,-0.001201115638499963
1997-02-24,-0.0024413205612571014
1997-02-25,-0.0020362045872321186
1997-02-26,-0.04718697026520211
1997-02-27,-0.009854021904144984
1997-02-28,0.012312378322104738
1997-03-03,-0.001891262828269773
1997-03-04,-0.0020253664890030974
1997-03-05,-0.0024299709025743296
1997-03-06,-0.0018931198906306365
1997-03-07,0.00635169679558826
1997-03-10,-0.004989499062416348
1997-03-11,0.0010800092372779358
1997-03-12,-0.0012173331978531105
1997-03-13,-0.007044835899757198
1997-03-14,0.0013547705922020052
1997-03-17,-0.0035133539632541773
1997-03-18,-0.003637434253674074
1997-03-19,2.1078538733437357e-05
1997-03-20,0.0
1997-03-21,0.0
1997-03-24,0.0
1997-03-25,0.0
1997-03-26,0.0
1997-03-27,0.0
1997-03-28,0.0
1997-03-31,0.0
1997-04-01,-0.00011243534711688718
1997-04-02,-0.001998050934350552
1997-04-03,0.00638988776707285
1997-04-04,0.010653834911728612
1997-04-07,-0.019666937011001463
1997-04-08,0.003193728996739362
1997-04-09,-0.0037282828824002296
1997-04-10,0.004785199663762885
1997-04-11,0.007947609854328429
1997-04-14,-0.00423022400399079
1997-04-15,-0.019039360041382975
1997-04-16,-0.008837737088606964
1997-04-17,-0.004998045831396986
1997-04-18,0.0
1997-04-21,-0.00010870406698664832
1997-04-22,0.000793638101924155
1997-04-23,-0.0017224576701736932
1997-04-24,-0.0046427593596720055
1997-04-25,-0.0037091587610962955
1997-04-28,-0.0035452375123399232
1997-04-29,0.0
1997-04-30,0.0
1997-05-01,-0.00011133425706598482
1997-05-02,0.004950742661692783
1997-05-05,0.006686403650572249
1997-05-06,0.004822909927302805
1997-05-07,-0.02902904437452898
1997-05-08,0.012314522373001653
1997-05-09,0.017062662368253337
1997-05-12,-0.004253776845839355
1997-05-13,-0.006386402726844318
1997-05-14,0.0061277981100530355
1997-05-15,0.007204715445652369
1997-05-16,-0.00951000917438384
1997-05-19,0.0
1997-05-20,0.01561731583177065
1997-05-21,0.006749161717025226
1997-05-22,-0.011871403789131358
1997-05-23,-0.002153494739370157
1997-05-26,0.0010746043211984154
1997-05-27,-0.020902763608819784
1997-05-28,0.00015395855917008712
1997-05-29,0.007224069390431921
1997-05-30,0.007095293791625499
1997-06-02,0.004022904754427119
1997-06-03,-0.0005172134990285617
1997-06-04,-0.0008059199866983502
1997-06-05,-0.0005370279981897683
1997-06-06,0.030240456321531425
1997-06-09,-0.010250134810626348
1997-06-10,0.01518788290826498
1997-06-11,-0.0031974490333187932
1997-06-12,0.04122235883129965
1997-06-13,0.016045794729208855
1997-06-16,0.011927804837179687
1997-06-17,-0.010142047904523374
1997-06-18,-0.007461107549627307
1997-06-19,0.015431063487811748
1997-06-20,0.028720416046998848
1997-06-23,-0.01702236714484939
1997-06-24,-0.0069131655227835055
1997-06-25,0.0015919473105665829
1997-06-26,-0.055443815365288494
1997-06-27,0.01807948496341292
1997-06-30,-0.036546901909345786
1997-07-01,-0.00011409619498003689
1997-07-02,0.025200061335525964
1997-07-03,0.028738825941971233
1997-07-04,0.0005377233804741349
1997-07-07,0.02003936255329459
1997-07-08,-0.006852750769002885
1997-07-09,0.01653428951476565
1997-07-10,-0.01210554329050304
1997-07-11,0.0016164578733935467
1997-07-14,-0.0064757634148367785
1997-07-15,-0.0032396907359338663
1997-07-16,0.028292396796512118
1997-07-17,-0.00887161883296283
1997-07-18,-0.017724679605013904
1997-07-21,-0.0060459711612178705
1997-07-22,0.030983792272093094
1997-07-23,0.004426256038870442
1997-07-24,-0.007224687918563863
1997-07-25,-0.006011395106090366
1997-07-28,0.009204737799865297
1997-07-29,0.013605496180385132
1997-07-30,0.019126482525117644
1997-07-31,0.01712792927940034
1997-08-01,-0.054060026788106355
1997-08-04,-0.00011475430316103187
1997-08-05,-0.014057082682874781
1997-08-06,0.007615413137256623
1997-08-07,-0.0023988283436637797
1997-08-08,-0.03430713394976766
1997-08-11,0.008645927771920333
1997-08-12,-0.005303623784143364
1997-08-13,0.01299585172321407
1997-08-14,0.015135167240917641
1997-08-15,-0.007898538073396822
1997-08-18,0.01383609152295029
1997-08-19,-0.005583206259179757
1997-08-20,-0.008225473456681846
1997-08-21,-0.006361493113609523
1997-08-22,-0.004506384252288204
1997-08-25,-0.0007962696176690955
1997-08-26,-0.004245748542819689
1997-08-27,0.0010605533129499057
1997-08-28,0.018601479811929097
1997-08-29,-0.007452292969507776
1997-09-01,0.0
1997-09-02,0.008268747517481608
1997-09-03,-0.0072097734095719415
1997-09-04,0.0029357421690975956
1997-09-05,-0.004807353612237348
1997-09-08,0.0037431600727897657
1997-09-09,-0.004006926111013758
1997-09-10,-0.0037358042436055096
1997-09-11,-0.0039915238737446585
1997-09-12,0.02124151232714736
1997-09-15,0.006371345224789024
1997-09-16,0.02778555687366841
1997-09-17,0.00558549525665779
1997-09-18,-0.00807425099860383
1997-09-19,0.010098914989330823
1997-09-22,0.009044891323424904
1997-09-23,-0.0037243256325230015
1997-09-24,0.025014348448599108
1997-09-25,-0.023998758509842472
1997-09-26,0.029865121701137226
1997-09-29,-0.026131981488494698
1997-09-30,-0.001068976232483599
1997-10-01,0.03587982227477216
1997-10-02,0.03488313919654111
1997-10-03,0.02637118560462652
1997-10-06,0.012932124112066384
1997-10-07,-0.0010770710439045677
1997-10-08,-0.031235274578087998
1997-10-09,-0.027976025938276295
1997-10-10,-0.025227326085149167
1997-10-13,-9.670884964197838e-05
1997-10-14,0.01123913280434526
1997-10-15,0.0
1997-10-16,-0.0011999911322132049
1997-10-17,-0.02038885374617828
1997-10-20,0.01430594501124009
1997-10-21,-0.002130941001506009
1997-10-22,-0.0018605049096130542
1997-10-23,0.016477291630102565
1997-10-24,0.003359123535935359
1997-10-27,0.03336306160340683
1997-10-28,-0.01390319066464535
1997-10-29,0.021575399281340345
1997-10-30,0.014194522294170142
1997-10-31,-0.0010498321586592772
1997-11-03,-0.024174455970515027
1997-11-04,-0.018942976066212782
1997-11-05,0.007817955623522116
1997-11-06,0.010283791717856223
1997-11-07,0.005519680759673762
1997-11-10,-0.00048547956592613644
1997-11-11,0.0
1997-11-12,0.016272856628208175
1997-11-13,0.016264151417460425
1997-11-14,-0.0007051626654828394
1997-11-17,-0.006366151457521321
1997-11-18,0.0006528400011088073
1997-11-19,0.01174661407576367
1997-11-20,-0.03192420813434664
1997-11-21,0.02010182039823295
1997-11-24,-0.023426486970819584
1997-11-25,0.004167227246274979
1997-11-26,0.008320183267595265
1997-11-27,-0.046697543807791016
1997-11-28,-0.03028761658845129
1997-12-01,0.013400682649556395
1997-12-02,0.005973961960889468
1997-12-03,-0.0006135933760878064
1997-12-04,-0.007283657223089529
1997-12-05,-0.0218235657740378
1997-12-08,-0.01100521097688798
1997-12-09,-0.002952759159447442
1997-12-10,0.0
1997-12-11,0.0
1997-12-12,0.0
1997-12-15,0.0
1997-12-16,0.0
1997-12-17,0.0
1997-12-18,0.0
1997-12-19,0.0
1997-12-22,-9.241798941409034e-05
1997-12-23,0.0023172690911443094
1997-12-24,-0.004371052587823464
1997-12-25,0.0
1997-12-26,0.0
1997-12-29,0.004114653094026165
1997-12-30,-0.004114653094026165
1997-12-31,0.007859300922804062
1998-01-01,-9.24162705973244e-05
1998-01-02,0.01942646664880793
1998-01-05,0.030494233010413336
1998-01-06,0.0
1998-01-07,-0.013938371837386936
1998-01-08,0.025936551169901317
1998-01-09,0.0205719037106146
1998-01-12,0.02392544231291876
1998-01-13,-0.0072152614611526575
1998-01-14,-0.012891268001145421
1998-01-15,-0.016484506313679866
1998-01-16,-0.010816467480162621
1998-01-19,-0.015444115392076116
1998-01-20,-0.011392811412208685
1998-01-21,0.013455289727222961
1998-01-22,0.008431687927801391
1998-01-23,-0.010306005523892069
1998-01-26,0.016806604284249432
1998-01-27,-0.019863071025430078
1998-01-28,-0.008756932854226669
1998-01-29,0.008730163222701686
1998-01-30,-0.00796197511477348
1998-02-02,-0.004568495339792902
1998-02-03,0.006867078895590764
