Index,Return
2018-05-09,0.0029468566833950995
2018-05-10,-0.015949999999999857
2018-05-11,-0.011100000000000096
2018-05-14,0.003897117132506137
2018-05-15,0.02399999999999983
2018-05-16,-0.003299999999999783
2018-05-17,-0.0009311300749145321
2018-05-18,0.011797115416832317
2018-05-21,-0.0032499999999999374
2018-05-22,0.0019499999999999342
2018-05-23,0.020749999999999977
2018-05-24,-0.007849999999999713
2018-05-25,0.010549999999999695
2018-05-28,0.012399999999999967
2018-05-29,0.011950000000000193
2018-05-30,-0.03434999999999989
2018-05-31,-0.0037975431662579705
2018-06-01,0.001946691563365412
2018-06-04,-0.013350000000000155
2018-06-05,-0.0007525052728049646
2018-06-06,-0.010250000000000122
2018-06-07,-0.0024027551765591054
2018-06-08,0.0013499999999999118
2018-06-11,-0.0034574029094267093
2018-06-12,0.0025999999999999357
2018-06-13,-0.0053000000000000816
2018-06-14,0.0242
2018-06-15,-0.0027999999999999137
2018-06-18,-0.003913273809815185
2018-06-19,0.005399999999999947
2018-06-20,0.001000000000000079
2018-06-21,-0.003912306948513771
2018-06-22,-0.005200000000000049
2018-06-25,0.0010999999999999743
2018-06-26,0.004300000000000105
2018-06-27,0.00918828312626679
2018-06-28,0.007849999999999979
2018-06-29,-0.013950000000000079
2018-07-02,0.013672497749331367
2018-07-03,-0.005100000000000025
2018-07-04,-1.3270481873548876e-05
2018-07-05,-0.0035000000000001245
2018-07-06,-0.017600000000000008
2018-07-09,0.00584528772534345
2018-07-10,0.012499999999999945
2018-07-11,0.01455000000000003
2018-07-12,-0.006599999999999955
2018-07-13,0.006699999999999966
2018-07-16,-0.0046999999999999455
2018-07-17,-0.0003500000000000921
2018-07-18,0.0021500000000000503
2018-07-19,-0.013420429237160504
2018-07-20,-0.01625000000000017
2018-07-23,0.0024962043078314896
2018-07-24,0.0044499999999999505
2018-07-25,-0.009749999999999946
2018-07-26,-0.0019500000000000847
2018-07-27,-0.002299999999999912
2018-07-30,-0.013100000000000077
2018-07-31,-0.005966010723313655
2018-08-01,0.01205000000000006
2018-08-02,0.002849999999999998
2018-08-03,-0.009853365487235564
2018-08-06,0.0006831784899181338
2018-08-07,-0.0024999999999999706
2018-08-08,-0.002099999999999934
2018-08-09,0.00759999999999992
2018-08-10,0.030249999999999902
2018-08-13,0.0009762662277814602
2018-08-14,0.004200000000000074
2018-08-15,0.0006465414187079431
2018-08-16,-0.008580096277527958
2018-08-17,-0.013399999999999902
2018-08-20,-0.008253439012963567
2018-08-21,-0.010599999999999945
2018-08-22,0.00489649297598555
2018-08-23,0.008546570026390319
2018-08-24,-0.006499999999999983
2018-08-27,9.999999999998721e-05
2018-08-28,0.003476538227402981
2018-08-29,-0.0003
2018-08-30,-0.00135
2018-08-31,-0.010049999999999998
2018-09-03,-5.329237191917847e-05
2018-09-04,-0.0004999999999999378
2018-09-05,0.0023500000000000313
2018-09-06,-0.001300000000000088
2018-09-07,0.0009000000000000029
2018-09-10,-0.00014999999999992924
2018-09-11,-0.0007999999999999945
2018-09-12,0.015299999999999927
2018-09-13,-0.0023570017231791707
2018-09-14,0.004599999999999958
2018-09-17,0.0016000000000000148
2018-09-18,0.004950000000000049
2018-09-19,-0.002400000000000033
2018-09-20,-0.014323772952146851
2018-09-21,-0.005301773853262648
2018-09-24,-0.0062
2018-09-25,-0.004
2018-09-26,0.0016
2018-09-27,-0.003
2018-09-28,0.014199999999999999
2018-10-01,-0.015251563985543871
2018-10-02,-0.0025776966314673983
2018-10-03,0.007298643603326105
2018-10-04,-0.0075499999999999925
2018-10-05,-0.001600000000000145
2018-10-08,0.004650000000000113
2018-10-09,0.001399999999999888
2018-10-10,0.0004000000000000642
2018-10-11,-0.01400000000000005
2018-10-12,-0.0001999999999999966
2018-10-15,-0.00892880199900811
2018-10-16,0.00289999999999989
2018-10-17,0.00800000000000005
2018-10-18,0.008299999999999915
2018-10-19,-0.0030999999999998386
2018-10-22,0.0023999999999999373
2018-10-23,5.5067062021407764e-17
2018-10-24,0.00829999999999983
2018-10-25,0.008300000000000191
2018-10-26,-0.007349566944696339
2018-10-29,0.003750000000000253
2018-10-30,0.007049999999999821
2018-10-31,0.0047500000000001204
2018-11-01,-0.014749999999999895
2018-11-02,-0.0022500000000001156
2018-11-05,-0.004450000000000152
2018-11-06,-0.00364929158797422
2018-11-07,0.0012999999999998677
2018-11-08,0.0056000000000001725
2018-11-09,0.007599999999999948
2018-11-12,0.010099999999999987
2018-11-13,-0.0052494872182920135
2018-11-14,-0.001700000000000033
2018-11-15,-0.001604942173660573
2018-11-16,-0.01159999999999988
2018-11-19,-0.0028994996509459125
2018-11-20,0.008250418501277482
2018-11-21,-0.00045000000000003945
2018-11-22,-0.0007500000000000284
2018-11-23,0.0044521840698231105
2018-11-26,0.0019999999999999666
2018-11-27,0.0020009370503918152
2018-11-28,-0.010200000000000138
2018-11-29,-0.003399999999999958
2018-11-30,0.0015000000000000933
2018-12-03,-0.0028000000000001015
2018-12-04,-0.00219999999999991
2018-12-05,0.00040000000000003303
2018-12-06,-0.0017000000000001356
2018-12-07,-0.0032999999999999913
2018-12-10,0.005599999999999959
2018-12-11,0.0015000000000000807
2018-12-12,-0.004099999999999927
2018-12-13,0.0010000000000001009
2018-12-14,0.005600000000000027
2018-12-17,-0.003724293656680258
2018-12-18,-0.0031500000000001687
2018-12-19,0.00010000000000012107
2018-12-20,-0.0037499999999999396
2018-12-21,0.0068514439603873855
2018-12-24,-0.001550000000000063
2018-12-25,0.000300000000000078
2018-12-26,0.004450000000000014
2018-12-27,-0.003850000000000075
2018-12-28,-0.0002999999999999559
2018-12-31,-0.001399999999999968
2019-01-01,0.0002999999999999669
2019-01-02,0.007250000000000039
2019-01-03,-0.0054500000000000095
2019-01-04,-0.0014500000000000062
2019-01-07,-0.004050000000000069
2019-01-08,0.002049999999999984
2019-01-09,-0.006149999999999928
2019-01-10,0.005050154590291179
2019-01-11,-0.0006
2019-01-14,-0.0001
2019-01-15,0.0027500000000000003
2019-01-16,-0.00095
2019-01-17,-0.0019495910475067968
2019-01-18,0.0006500000000000678
2019-01-21,-0.0001500000000000945
2019-01-22,0.0013500000000000777
2019-01-23,-0.0012500000000000063
2019-01-24,0.0044000000000000315
2019-01-25,-0.006200000000000004
2019-01-28,-0.0005000000000000174
2019-01-29,0.0008000000000000111
2019-01-30,-0.004050000000000064
2019-01-31,0.004200419465086584
2019-02-01,-0.001
2019-02-04,-0.0005
2019-02-05,-0.0002
2019-02-06,-0.000314765372028705
2019-02-07,0.0027999999999999453
2019-02-08,0.0019000000000000343
2019-02-11,0.0029999999999999636
2019-02-12,-0.004948414735943943
2019-02-13,0.007100000000000084
2019-02-14,-0.0016000000000001135
2019-02-15,-4.1792305003322724e-05
2019-02-18,-0.0014999999999998348
2019-02-19,-0.0008000000000001465
2019-02-20,-0.000699999999999956
2019-02-21,-0.001200000000000066
2019-02-22,-0.00125
2019-02-25,0.0001500000000000091
2019-02-26,-0.000745281209682437
2019-02-27,0.0009000000000000173
2019-02-28,0.002199999999999967
2019-03-01,-0.0008500000000000001
2019-03-04,0.0012000000000000075
2019-03-05,0.0011500000000000405
2019-03-06,0.0009554561082294065
2019-03-07,0.014935292452617625
2019-03-08,-0.0035999999999998585
2019-03-11,-0.0008000000000001465
2019-03-12,-0.004799999999999936
2019-03-13,-0.005199999999999994
2019-03-14,0.0024999999999999463
2019-03-15,-0.005600000000000089
2019-03-18,-0.002044466720569294
2019-03-19,-0.0004499999999999063
2019-03-20,-0.0021000000000000476
2019-03-21,-0.0024999999999999758
2019-03-22,0.002750000000000009
2019-03-25,-0.0025500000000000063
2019-03-26,0.004999999999999991
2019-03-27,0.002699999999999968
2019-03-28,0.0025050063339024965
2019-03-29,0.013400000000000157
2019-04-01,-0.0011999999999999873
2019-04-02,9.999999999995595e-05
2019-04-03,-0.005300000000000015
2019-04-04,0.0009999999999999799
2019-04-05,0.002599999999999934
2019-04-08,-0.0012000000000000257
2019-04-09,-0.001899999999999912
2019-04-10,-0.002099999999999912
2019-04-11,0.003399999999999812
2019-04-12,-0.00549999999999997
2019-04-15,-0.0011
2019-04-16,0.003700000000000169
2019-04-17,0.001687873792647221
2019-04-18,0.0056999999999999395
2019-04-19,-0.0015327564271787955
2019-04-22,0.002749999999999921
2019-04-23,0.00740000000000006
2019-04-24,0.015099999999999829
2019-04-25,-0.0010426078764512253
2019-04-26,-0.007608489490819101
2019-04-29,-0.0044500000000000876
2019-04-30,-0.009850000000000154
2019-05-01,-0.005249999999999948
2019-05-02,0.0023000000000001704
2019-05-03,-0.0028500000000001515
2019-05-06,0.005500000000000232
2019-05-07,0.0003999999999998016
2019-05-08,0.006650000000000083
2019-05-09,0.013549999999999982
2019-05-10,-0.0036081815930411277
2019-05-13,-0.004090746968921811
2019-05-14,-0.010799999999999888
2019-05-15,-0.000499999999999978
2019-05-16,-0.010350000000000175
2019-05-17,-0.0012592797235015483
2019-05-20,-0.005499999999999967
2019-05-21,-0.0031000000000000662
2019-05-22,0.0013096663584035906
2019-05-23,-0.0029000000000002275
2019-05-24,-0.01591626648193268
2019-05-27,0.002760255390760114
2019-05-28,-0.002650000000000113
2019-05-29,0.007028209357290876
2019-05-30,0.0008608690488191292
2019-05-31,-0.008399999999999965
2019-06-03,-0.01399999999999979
2019-06-04,-0.0018088239858926336
2019-06-05,-0.0021999999999998644
2019-06-06,-0.0011000000000001597
2019-06-07,-0.006089082742719839
2019-06-10,-0.0009390398229627936
2019-06-11,0.00545
2019-06-12,0.00055
2019-06-13,0.00475
2019-06-14,0.0054611592234394745
2019-06-17,0.0007999999999999331
2019-06-18,-0.0009796969147556232
2019-06-19,-0.00960000000000006
2019-06-20,-0.0003000000000000273
2019-06-21,-0.013639338494098027
2019-06-24,6.0714187842832145e-05
2019-06-25,0.0015606631439832228
2019-06-26,-0.0022500000000000163
2019-06-27,-0.0033419395544039754
2019-06-28,-0.024299999999999936
2019-07-01,-0.017739680185905136
2019-07-02,0.003853492079529335
2019-07-03,0.013861465753873689
2019-07-04,0.00014999999999998345
2019-07-05,0.005550000000000019
2019-07-08,-8.863241240102431e-05
2019-07-09,-0.005000000000000132
2019-07-10,-0.0020999999999998715
2019-07-11,0.00729999999999989
2019-07-12,0.008300000000000009
2019-07-15,-0.010199999999999898
2019-07-16,-0.0012000000000001176
2019-07-17,-9.999999999985675e-05
2019-07-18,-0.01130000000000009
2019-07-19,0.010199999999999971
2019-07-22,-0.007299999999999943
2019-07-23,0.008000000000000071
2019-07-24,-0.000937167729640338
2019-07-25,-0.0037999999999999675
2019-07-26,-0.0015175757330853582
2019-07-29,-0.0007865172905032944
2019-07-30,-0.004899999999999669
2019-07-31,0.012349999999999814
2019-08-01,-0.0026999999999998896
2019-08-02,-0.0032000000000002487
2019-08-05,-0.024299999999999714
2019-08-06,0.007424755565416453
2019-08-07,0.0007626993497917539
2019-08-08,0.0032000000000000062
2019-08-09,-0.0018499999999999955
2019-08-12,-0.010300000000000064
2019-08-13,-0.005935364832579515
2019-08-14,0.0019000000000000128
2019-08-15,0.0013650183205398026
2019-08-16,0.0026965371383846338
2019-08-19,-0.004189984366294576
2019-08-20,-0.008460166173401347
2019-08-21,0.0011500000000001845
2019-08-22,0.0034535999999998684
2019-08-23,-0.00936840000000001
2019-08-26,0.011813999999999956
2019-08-27,0.0067408000000001335
2019-08-28,0.003926400000000184
2019-08-29,0.00999776230693048
2019-08-30,0.005701199999999843
2019-09-02,0.0021316666910843234
2019-09-03,0.0025736575486876136
2019-09-04,-0.007965200000000068
2019-09-05,-0.005542861961989688
2019-09-06,0.005774000000000113
2019-09-09,-0.0049064820611807464
2019-09-10,-0.009263599999999957
2019-09-11,0.007511422394804111
2019-09-12,-0.012653999999999974
2019-09-13,-0.0042297964659877415
2019-09-16,0.0058500000000000114
2019-09-17,-0.003440000000000175
2019-09-18,0.005259859546667817
2019-09-19,-0.0033611999999998347
2019-09-20,-0.0005520000000001084
2019-09-23,-0.00020000000000005343
2019-09-24,-0.01150497668265482
2019-09-25,0.010578400000000258
2019-09-26,0.005493999999999805
2019-09-27,-0.0008716782162949952
2019-09-30,-0.007275516900408636
2019-10-01,-0.012899999999999719
2019-10-02,0.00045000000000001815
2019-10-03,-0.004100000000000092
2019-10-04,0.0019000000000001537
2019-10-07,0.0005168569040492789
2019-10-08,-0.007349999999999882
2019-10-09,-0.0024433248478059892
2019-10-10,0.007849999999999779
2019-10-11,-0.015999999999999733
2019-10-14,-0.000449341738763208
2019-10-15,0.0008999999999997826
2019-10-16,-0.005649999999999706
2019-10-17,-0.007953230164384822
2019-10-18,-0.002939539940567554
2019-10-21,-0.00022499099953067605
2019-10-22,-0.0007000000000000001
2019-10-23,-0.0032619999999999997
2019-10-24,-0.0022971999999999997
2019-10-25,-0.0006055210907982763
2019-10-28,-0.000936224548487211
2019-10-29,-0.005104298341425826
2019-10-30,-0.000928609474655757
2019-10-31,-0.0013699464847607675
2019-11-01,0.0001000000000000496
2019-11-04,0.003733978632249652
2019-11-05,0.0030499999999999195
2019-11-06,0.002167350440062549
2019-11-07,0.0030000000000000343
2019-11-08,0.0025672789611951487
2019-11-11,-0.0007000000000001347
2019-11-12,0.0013010860355985004
2019-11-13,0.002567399217135588
2019-11-14,-0.0008000000000002458
2019-11-15,-0.004714785973872754
2019-11-18,-0.0012000000000000476
2019-11-19,-0.0035315211562932836
2019-11-20,0.0030499999999999837
2019-11-21,0.0018999999999997686
2019-11-22,0.005600000000000272
2019-11-25,0.0006632607240932842
2019-11-26,-0.0003314260640220396
2019-11-27,0.010300000000000005
2019-11-28,-0.001200000000000312
2019-11-29,-0.010999999999999845
2019-12-02,-0.01215605649272629
2019-12-03,0.00037067841443456906
2019-12-04,0.0032831732812809854
2019-12-05,-0.0043417030266843905
2019-12-06,0.007510146979720689
2019-12-09,-0.0020868504654476326
2019-12-10,-0.004299999999999925
2019-12-11,0.002056713452659079
2019-12-12,-0.014573101173271158
2019-12-13,-0.006658629199865775
2019-12-16,-0.015388992771877521
2019-12-17,0.0003560622035994641
2019-12-18,-0.001059989211152908
2019-12-19,0.0003
2019-12-20,-0.0028810509054416726
2019-12-23,0.0008500000000000551
2019-12-24,-0.000600000000000033
2019-12-25,-0.0005310211974037405
2019-12-26,0.00034999999999982197
2019-12-27,-0.009349999999999819
2019-12-30,-0.001431182605293902
2019-12-31,0.00211889913906758
2020-01-01,-3.066000737573352e-05
2020-01-02,-0.008749999999999952
2020-01-03,0.007099999999999951
2020-01-06,0.0027191877560505434
2020-01-07,0.0009
2020-01-08,0.00045
2020-01-09,0.0007190791257867179
2020-01-10,-0.00443091414125044
2020-01-13,-0.005299999999999813
2020-01-14,0.002049999999999923
2020-01-15,-0.0011499999999999798
2020-01-16,0.014650000000000047
2020-01-17,-0.011347418352532522
2020-01-20,0.0
2020-01-21,0.002399999999999879
2020-01-22,-0.001695575501620508
2020-01-23,0.0024499999999999817
2020-01-24,0.005318907454145697
2020-01-27,0.003568907468181262
2020-01-28,-0.002649999999999934
2020-01-29,0.002899999999999758
2020-01-30,-0.0007999999999997135
2020-01-31,-0.013146945391580957
2020-02-03,0.006318677131617173
2020-02-04,-0.0032526471724848376
2020-02-05,0.0038282259353100184
2020-02-06,0.0009077893090266199
2020-02-07,0.004632366372950258
2020-02-10,0.011249337846203323
2020-02-11,-0.0005309921609973808
2020-02-12,0.008342276022880945
2020-02-13,0.009783337572211883
2020-02-14,0.006255424230595542
2020-02-17,0.006658689981366646
2020-02-18,0.021580570432693298
2020-02-19,-0.01452597703885832
2020-02-20,0.013614175911500864
2020-02-21,-0.019584105404946893
2020-02-24,-0.001530774702105457
2020-02-25,0.0016070970325495538
2020-02-26,0.0060398726055911865
2020-02-27,-0.009615651219263263
2020-02-28,0.003260419610137015
2020-03-02,-0.0355624763208613
2020-03-03,-0.0028032469473321226
2020-03-04,-0.009239898764918424
2020-03-05,0.008496039189610189
2020-03-06,0.024156961203735224
2020-03-09,0.027638066538855973
2020-03-10,-0.018223868714742884
2020-03-11,0.00843814471049867
2020-03-12,0.012708627781072351
2020-03-13,0.012244859276566275
2020-03-16,0.009624621930137635
2020-03-17,-0.011524014810896568
2020-03-18,0.004363362682100991
2020-03-19,0.0045271400674529874
2020-03-20,0.0036000000000000042
2020-03-23,-0.004064649058351703
2020-03-24,-0.027502696827341088
2020-03-25,-0.025196671401791746
2020-03-26,-0.0029318527708966646
2020-03-27,-0.0058345966104786885
2020-03-30,0.015157671529261414
2020-03-31,-0.00456811594202896
2020-04-01,0.012031592845885257
2020-04-02,0.004773257935230417
2020-04-03,0.011799125771114876
2020-04-06,-0.004491962037480805
2020-04-07,-0.018206394763343275
2020-04-08,-0.0019276029384048018
2020-04-09,-0.013119795799955942
2020-04-10,0.000268774056745115
2020-04-13,0.00101881957087871
2020-04-14,-0.0074769253609470645
2020-04-15,0.015530732746961665
2020-04-16,-0.0036708107495529324
2020-04-17,-0.01025140031034428
2020-04-20,0.01804643562745515
2020-04-21,0.022494031612105916
2020-04-22,-0.020061520308691985
2020-04-23,-0.0006341181158057052
2020-04-24,0.009604051990261507
2020-04-27,0.021600000000000032
2020-04-28,0.001399999999999855
2020-04-29,-0.006499999999999959
2020-04-30,-0.018746298378350467
2020-05-01,9.999999999997711e-05
2020-05-04,0.009800000000000014
2020-05-05,-0.0016000000000000192
2020-05-06,0.00959999999999999
2020-05-07,-0.011633694288251199
2020-05-08,-0.0018499999999999892
2020-05-11,0.0036500000000000508
2020-05-12,-0.01655000000000002
2020-05-13,0.01624999999999998
2020-05-14,0.0028500000000000287
2020-05-15,-0.007050640785156346
2020-05-18,-0.016142942791569588
2020-05-19,0.005234999277433827
2020-05-20,0.01021995924127485
2020-05-21,0.015197912133548305
2020-05-22,0.000328273516346676
2020-05-25,0.011892705497588864
2020-05-26,-0.00782794680776996
2020-05-27,-0.00448411019411834
2020-05-28,-0.02164892395741878
2020-05-29,0.01936161314943096
2020-06-01,0.011533774760323736
2020-06-02,0.010606100447930936
2020-06-03,-0.0060012682489340614
2020-06-04,-0.007211663334941718
2020-06-05,-0.012166424481900322
2020-06-08,0.004612879187622818
2020-06-09,0.023520129669508623
2020-06-10,0.009055862783815715
2020-06-11,-0.03661346369729977
2020-06-12,-0.01303290198791266
2020-06-15,-0.019090005344452335
2020-06-16,0.026084775372813826
2020-06-17,-0.0006779698106882029
2020-06-18,0.00579628122832569
2020-06-19,-0.006209219603623957
2020-06-22,0.02236240333635674
2020-06-23,0.017029495057190733
2020-06-24,0.001198211706232164
2020-06-25,0.011081460476732505
2020-06-26,0.011933676067965636
2020-06-29,-0.04948399250488293
2020-06-30,-0.056472348112219295
2020-07-01,-0.01980168942419882
2020-07-02,-0.033648921231284046
2020-07-03,0.022549768620082802
2020-07-06,0.0057663834855470305
2020-07-07,0.009186486045753124
2020-07-08,-0.0017059454608022884
2020-07-09,-0.011729325551473952
2020-07-10,0.019585582138121505
2020-07-13,0.011370060754706373
2020-07-14,-0.002114212516384756
2020-07-15,0.010560911816685292
2020-07-16,-0.012533622979696502
2020-07-17,0.00014074639651393
2020-07-20,0.007821841315546018
2020-07-21,0.025363783889559333
2020-07-22,0.0002508205855771973
2020-07-23,0.004300227061518353
2020-07-24,0.011199999999999677
2020-07-27,0.017178213622274275
2020-07-28,-0.011495282463897097
2020-07-29,0.009637878318331931
2020-07-30,0.026919143999428585
2020-07-31,-0.028892135136939626
2020-08-03,0.005992882011149721
2020-08-04,0.027733442540203407
2020-08-05,0.01579288686114137
2020-08-06,-0.00035046099089379424
2020-08-07,-0.011453038412352344
2020-08-10,-0.010530864786299221
2020-08-11,-0.006139810449008588
2020-08-12,-0.0043880275705347315
2020-08-13,-0.0050448322226120165
2020-08-14,0.011872538437667033
2020-08-17,-0.0055769534867047945
2020-08-18,0.03398420081976898
2020-08-19,-0.005656709168184651
2020-08-20,0.0008533011021736172
2020-08-21,-0.00897036459440967
2020-08-24,0.0013902716963685418
2020-08-25,-0.017743959038088578
2020-08-26,0.007209873820622794
2020-08-27,-0.011285429859346194
2020-08-28,-0.008567138487233877
2020-08-31,0.018178897537698115
2020-09-01,0.012033880907703494
2020-09-02,-0.004755271576801456
2020-09-03,0.002121061061484594
2020-09-04,-0.016364350367716246
2020-09-07,-0.010911880663763765
2020-09-08,-0.003171075507554326
2020-09-09,0.004706019534143737
2020-09-10,-0.004889447520054004
2020-09-11,0.0014058325136095237
2020-09-14,0.000589974668882918
2020-09-15,0.008300118491295205
2020-09-16,0.0024508914515486333
2020-09-17,0.0030566092748044167
2020-09-18,0.0009048387602720102
2020-09-21,-0.012600000000000278
2020-09-22,-0.008453772425374399
2020-09-23,0.005798781763697958
2020-09-24,-0.007928522623822513
2020-09-25,0.00644922656701974
2020-09-28,-0.007574860930287599
2020-09-29,0.015163145973710879
2020-09-30,-5.4115272202818526e-05
2020-10-01,0.0009500000000000064
2020-10-02,-0.003095258536955139
2020-10-05,0.015646171583652023
2020-10-06,0.0018035376735253323
2020-10-07,0.01299764089344186
2020-10-08,0.019721977213566035
2020-10-09,0.016319633432537308
2020-10-12,0.010465963903228672
2020-10-13,-0.009237450819399914
2020-10-14,0.015621151867178894
2020-10-15,-0.02105292044898387
2020-10-16,-0.01718578579622462
2020-10-19,0.009804252533302873
2020-10-20,0.00981382360330168
2020-10-21,0.004243741658964301
2020-10-22,-0.048057525138007574
2020-10-23,-0.00024665327347660106
2020-10-26,-0.026533818733916036
2020-10-27,0.003209838919051294
2020-10-28,-0.028432302859660266
2020-10-29,-0.012764333393297944
2020-10-30,-0.01811237381337594
2020-11-02,-0.0068681958969848324
2020-11-03,0.0022500000000000003
2020-11-04,0.02803819458705628
2020-11-05,0.02108480383709574
2020-11-06,-0.005231506669197622
2020-11-09,0.005653834558532767
2020-11-10,-0.014692225490428312
2020-11-11,-0.001195088286795938
2020-11-12,-0.011454888600064422
2020-11-13,0.003055616302551422
2020-11-16,0.010350000000000047
2020-11-17,0.0018499999999999777
2020-11-18,-0.0012533110745545388
2020-11-19,0.0036500000000000018
2020-11-20,-9.999999999998899e-05
2020-11-23,0.002100000000000042
2020-11-24,0.0066035247627818545
2020-11-25,-0.004499999999999976
2020-11-26,-0.0005999999999999338
2020-11-27,0.013200000000000005
2020-11-30,-0.01115000000000006
2020-12-01,0.00665000000000008
2020-12-02,0.007252226446215782
2020-12-03,0.007799999999999855
2020-12-04,-0.008699999999999935
2020-12-07,-0.0008999999999998185
2020-12-08,-0.003449999999999983
2020-12-09,-0.0004500000000001541
2020-12-10,0.0065999999999999245
2020-12-11,-0.0010499999999998514
2020-12-14,0.006900000000000086
2020-12-15,0.0005999999999999007
2020-12-16,0.007349999999999972
2020-12-17,0.01735588639949465
2020-12-18,-0.005550000000000209
2020-12-21,0.010799999999999916
2020-12-22,-0.006390098931548802
2020-12-23,0.007599999999999935
2020-12-24,0.0028000000000001986
2020-12-25,0.0035562839104488044
2020-12-28,0.011499999999999767
2020-12-29,0.020460177072614175
2020-12-30,0.02185639231578521
2020-12-31,0.0010000000000000954
2021-01-01,0.006956043338778568
2021-01-04,0.004049999999999968
2021-01-05,0.02064999999999991
2021-01-06,0.014750000000000006
2021-01-07,-0.013544159293695632
2021-01-08,-0.017694589988470146
2021-01-11,-0.011844422300238045
2021-01-12,0.058849999999999944
2021-01-13,0.00949779045911836
2021-01-14,0.0108999999999999
2021-01-15,-0.016149999999999953
2021-01-18,0.001055391495694373
2021-01-19,-0.001949999999999997
2021-01-20,-0.004349999999999979
2021-01-21,0.004599999999999947
2021-01-22,-0.02871258207581444
2021-01-25,0.017129086026306223
2021-01-26,0.013839362045462242
2021-01-27,-0.0007200662449761515
2021-01-28,-0.012280434740822804
2021-01-29,0.005789644106091839
2021-02-01,0.008647131802928063
2021-02-02,-0.0024155027014870732
2021-02-03,0.01220571902425096
2021-02-04,-0.0036
2021-02-05,-0.0033037605852171605
2021-02-08,0.020099999999999996
2021-02-09,-0.0105
2021-02-10,-0.027551313431598157
2021-02-11,0.010600000000000049
2021-02-12,0.006250834355593999
2021-02-15,0.0012179830338626748
2021-02-16,0.014807857766640098
2021-02-17,-0.011149600515646443
2021-02-18,-0.006530700781268388
2021-02-19,-0.007678138026316344
2021-02-22,0.012943500784780449
2021-02-23,0.0027999999999999605
2021-02-24,-0.014294473411782513
2021-02-25,-0.0026962645334297234
2021-02-26,-0.018539505463721805
2021-03-01,-0.015467458766932425
2021-03-02,0.009300000000000024
2021-03-03,-0.013500000000000005
2021-03-04,-0.007243231890451542
2021-03-05,0.01635
2021-03-08,0.002056329880312223
2021-03-09,-0.0028999999999999686
2021-03-10,-0.018299999999999966
2021-03-11,0.0015999999999999864
2021-03-12,0.005399999999999929
2021-03-15,0.01229999999999998
2021-03-16,0.00630000000000009
2021-03-17,-0.001700000000000009
2021-03-18,-0.00789401357928251
2021-03-19,0.0132
2021-03-22,-0.00799413422714551
2021-03-23,0.006650000000000038
2021-03-24,0.0016499999999999627
2021-03-25,-0.004349999999999993
2021-03-26,0.006655637836735875
