Index,Return
1995-05-05,0.04209530206625798
1995-05-08,-0.005900135999999969
1995-05-09,0.02518307854545448
1995-05-10,-0.019833991272726753
1995-05-11,-0.024179269090909238
1995-05-12,-0.01397688145454573
1995-05-15,0.013937796363636637
1995-05-16,0.029461959999999846
1995-05-17,-0.013561703843398885
1995-05-18,-0.004825348363636546
1995-05-19,-0.0026807781818180294
1995-05-22,0.0
1995-05-23,0.011182248000000424
1995-05-24,0.048477189090908916
1995-05-25,-0.032449027636363606
1995-05-26,-0.01963131200000024
1995-05-29,0.004140674039976628
1995-05-30,0.013940487272727611
1995-05-31,0.01751618399999991
1995-06-01,0.018685166181818137
1995-06-02,0.028859907021781712
1995-06-05,0.01902166690909088
1995-06-06,-0.008440657454546023
1995-06-07,-0.026351781818181815
1995-06-08,-0.005278196363636064
1995-06-09,-0.04704552945454549
1995-06-12,-0.012245992787583456
1995-06-13,0.031081735570596698
1995-06-14,0.004473454181818226
1995-06-15,-0.010912416450050135
1995-06-16,-0.011066083636363681
1995-06-19,0.0018701402477835974
1995-06-20,0.0018431890909089111
1995-06-21,0.004748164363636544
1995-06-22,0.027736112727272652
1995-06-23,-0.005922417758669664
1995-06-26,-0.021841469999999887
1995-06-27,-0.008339825454545771
1995-06-28,0.009813649837560978
1995-06-29,-0.021147316363636287
1995-06-30,-0.0018504461818180016
1995-07-03,0.0
1995-07-04,-0.0034455436363638927
1995-07-05,0.0012202851014565773
1995-07-06,0.01035423054545456
1995-07-07,0.008520925090909098
1995-07-10,0.004181290663058401
1995-07-11,-0.011664067518073012
1995-07-12,0.008057585454545569
1995-07-13,-0.016883496000000067
1995-07-14,-0.023789984471143995
1995-07-17,-0.015807258545454256
1995-07-18,-0.016168987599491928
1995-07-19,-0.02188409916823221
1995-07-20,0.0
1995-07-21,0.0
1995-07-24,-0.00011246699373467921
1995-07-25,-0.0038860632727273563
1995-07-26,0.006429294545454598
1995-07-27,0.001605104727272788
1995-07-28,0.00587160799999997
1995-07-31,0.005984181818181856
1995-08-01,0.0026599345454545835
1995-08-02,-0.009079199272727365
1995-08-03,0.0010703185454545225
1995-08-04,0.0006698272727272348
1995-08-07,0.0
1995-08-08,-0.004688790909090834
1995-08-09,0.0006694390909090528
1995-08-10,-0.005753571999999901
1995-08-11,0.006716199249955393
1995-08-14,0.0
1995-08-15,-0.00010931856468884875
1995-08-16,-0.003765028659469129
1995-08-17,0.002140538181818136
1995-08-18,-0.0058865599999999695
1995-08-21,-0.006260513627770536
1995-08-22,0.0
1995-08-23,0.0
1995-08-24,0.0
1995-08-25,-0.00010808146621755813
1995-08-28,0.009736546909090893
1995-08-29,-0.006751317874533655
1995-08-30,0.008957496000000339
1995-08-31,0.009216893090908798
1995-09-01,0.010559072727272745
1995-09-04,0.0
1995-09-05,0.004875336000000185
1995-09-06,-0.01015460241428882
1995-09-07,-0.04157549672727257
1995-09-08,-0.005101528189535953
1995-09-11,-0.003656222181818127
1995-09-12,0.0050024336363636976
1995-09-13,-0.0009419454545455539
1995-09-14,0.01107010236363634
1995-09-15,0.0018619541818181888
1995-09-18,0.0023991120000000908
1995-09-19,0.0063003188196083726
1995-09-20,-0.001336399999999924
1995-09-21,-0.0032134079999997416
1995-09-22,-0.0026864436363638654
1995-09-25,0.006474178909090771
1995-09-26,-0.006483839999999862
1995-09-27,-0.0021591156363635904
1995-09-28,0.010773265454545608
1995-09-29,0.014832079999999923
1995-10-02,0.008023402269097119
1995-10-03,0.006953219454545524
1995-10-04,-0.0017464411186222583
1995-10-05,0.022346312000000586
1995-10-06,0.011994159999999938
1995-10-09,0.0
1995-10-10,-0.011433392727273159
1995-10-11,-0.01197055999999994
1995-10-12,0.0005435927272730054
1995-10-13,0.04184661599999978
1995-10-16,-0.004893578181818368
1995-10-17,0.012503803636363853
1995-10-18,-0.01847011054545473
1995-10-19,-0.02227254181818163
1995-10-20,-0.05257874346048543
1995-10-23,-0.03540078766654326
1995-10-24,0.018752181326348677
1995-10-25,-0.003455352727272795
1995-10-26,0.004389114000000166
1995-10-27,-0.003588285272727409
1995-10-30,0.013196052000000123
1995-10-31,0.015765005454545285
1995-11-01,-0.006324731741606383
1995-11-02,0.008901731999999954
1995-11-03,0.011883135999999938
1995-11-06,-0.004314170181818089
1995-11-07,-0.021476799999999917
1995-11-08,0.006964672000000137
1995-11-09,-0.002682225454545683
1995-11-10,-0.005913655999999969
1995-11-13,0.009959660000000122
1995-11-14,0.0008067807272727579
1995-11-15,-0.003087444963336808
1995-11-16,0.014764119999999922
1995-11-17,0.004028678181817953
1995-11-20,-0.009143922909090618
1995-11-21,0.009955273818181941
1995-11-22,0.005912799999999969
1995-11-23,0.011989300445608446
1995-11-24,0.02619637090909114
1995-11-27,-0.0041332031239979744
1995-11-28,0.00483366763636382
1995-11-29,0.03054636218181782
1995-11-30,0.026239981090909578
1995-12-01,-0.0026690545454543936
1995-12-04,0.03035712218181782
1995-12-05,-0.015435276363636698
1995-12-06,-0.004260485818181728
1995-12-07,-0.037260210909090305
1995-12-08,-0.022816832000000363
1995-12-11,-0.02069118555001773
1995-12-12,-0.00039563836363656603
1995-12-13,0.0006940150682110626
1995-12-14,0.011903138181817883
1995-12-15,0.0021167592727276037
1995-12-18,-0.018606701787625305
1995-12-19,0.02802868661680886
1995-12-20,-0.005563174909090744
1995-12-21,0.005328414545454622
1995-12-22,0.015468831999999955
1995-12-25,-0.00010042414476216296
1995-12-26,0.0
1995-12-27,0.03409655999999977
1995-12-28,0.006717252329760062
1995-12-29,0.008007021818182122
1996-01-01,0.0
1996-01-02,-0.01389638545454573
1996-01-03,0.02413852363636379
1996-01-04,0.006446199272726754
1996-01-05,-0.030028788363635726
1996-01-08,-0.004815209454545637
1996-01-09,-0.004273227636363544
1996-01-10,-0.05495218545454552
1996-01-11,0.023779567831560492
1996-01-12,0.017069661090909106
1996-01-15,0.0029341959999999844
1996-01-16,0.005062062909090848
1996-01-17,0.012930339070519221
1996-01-18,0.014781345272727453
1996-01-19,0.0034945415213998906
1996-01-22,-0.028729728000000333
1996-01-23,-0.029215159999999848
1996-01-24,0.03124039400705894
1996-01-25,-0.021051802363636404
1996-01-26,0.00988480909090909
1996-01-29,-0.01067089581818222
1996-01-30,0.018991426909091065
1996-01-31,0.0023753061818182716
1996-02-01,0.008723915999999955
1996-02-02,-0.007541245090909
1996-02-05,-0.015458508000000022
1996-02-06,0.0011894072727273181
1996-02-07,0.011941789090908976
1996-02-08,0.007976858181818296
1996-02-09,0.00517320109090891
1996-02-12,0.01749499199999991
1996-02-13,0.009838318199738873
1996-02-14,-0.03489143999999982
1996-02-15,-0.03977489465896821
1996-02-16,-0.05446416995795293
1996-02-19,-0.01770899576972818
1996-02-20,-0.012062728152089816
1996-02-21,0.0
1996-02-22,-0.0001026195702452197
1996-02-23,0.00409584400000003
1996-02-26,0.0039637690909090535
1996-02-27,0.0021161745454545008
1996-02-28,0.003041900545454598
1996-02-29,-0.003840390909090992
1996-03-01,-0.012209002181818203
1996-03-04,-0.010184545956118897
1996-03-05,0.0
1996-03-06,0.0
1996-03-07,0.0
1996-03-08,0.0
1996-03-11,-0.00010993042933676636
1996-03-12,0.0009315918181819165
1996-03-13,-0.0006649990909090531
1996-03-14,-0.00026582072727286324
1996-03-15,0.007575455454545552
1996-03-18,-0.004001312727272689
1996-03-19,0.0
1996-03-20,-0.00601925727272731
1996-03-21,-0.004679786363636477
1996-03-22,0.00507420909090922
1996-03-25,-0.01094567309090919
1996-03-26,-0.003579424438914621
1996-03-27,0.0
1996-03-28,0.0
1996-03-29,0.0
1996-04-01,0.0
1996-04-02,0.0
1996-04-03,0.0
1996-04-04,0.0
1996-04-05,0.0
1996-04-08,0.0
1996-04-09,-0.00010912092717217355
1996-04-10,0.004018079999999962
1996-04-11,0.004288296727272637
1996-04-12,-0.01407645272727269
1996-04-15,-0.0026817563636364022
1996-04-16,-0.00024414479852165083
1996-04-17,0.0
1996-04-18,0.0
1996-04-19,0.0
1996-04-22,0.0
1996-04-23,0.0
1996-04-24,0.0
1996-04-25,0.0
1996-04-26,0.0
1996-04-29,0.0
1996-04-30,0.0
1996-05-01,0.0
1996-05-02,0.0
1996-05-03,-0.0001086798671482673
1996-05-06,-0.001732304363636303
1996-05-07,0.0015977738181818784
1996-05-08,-0.007697205817682828
1996-05-09,0.0030860619365455765
1996-05-10,-0.0069196021818181295
1996-05-13,0.0018596861818181891
1996-05-14,-0.005452388727272871
1996-05-15,-0.0048951782695580955
1996-05-16,-4.0860567553328944e-05
1996-05-17,0.0
1996-05-20,-0.00010636077489024846
1996-05-21,0.0019878463636362506
1996-05-22,0.0064936314545455745
1996-05-23,-0.004080617817462629
1996-05-24,0.0277859781818181
1996-05-27,-0.006087464363636469
1996-05-28,-0.014554019999999925
1996-05-29,-0.016142152727272714
1996-05-30,0.0020131947861148853
1996-05-31,-0.0050400919999999405
1996-06-03,-0.00024075561777184312
1996-06-04,0.0
1996-06-05,0.0
1996-06-06,0.0
1996-06-07,-0.00010924474866792556
1996-06-10,0.000557099129685717
1996-06-11,0.0
1996-06-12,0.0
1996-06-13,0.0
1996-06-14,-0.00010905252421654064
1996-06-17,-0.0010645760000001663
1996-06-18,0.0019957009090909848
1996-06-19,0.006114470545454651
1996-06-20,-0.006513846181818303
1996-06-21,-0.0009312189090908184
1996-06-24,-0.0055974010909091146
1996-06-25,-0.003985630290043913
1996-06-26,0.0
1996-06-27,-0.00010930735996211872
1996-06-28,0.006005029090909129
1996-07-01,0.0
1996-07-02,-0.004267508363636462
1996-07-03,0.0033388818181818184
1996-07-04,0.0010698967272727044
1996-07-05,-0.0178965461777272
1996-07-08,0.005909185302635804
1996-07-09,0.0
1996-07-10,0.0
1996-07-11,0.0
1996-07-12,-0.00010504697515464007
1996-07-15,-0.004248447999999909
1996-07-16,0.0033167454545454545
1996-07-17,-0.0009290400000000982
1996-07-18,0.007833226181818228
1996-07-19,-0.0013294818181817424
1996-07-22,-0.0031641979771783583
1996-07-23,0.00584015999999997
1996-07-24,-0.006902007272727409
1996-07-25,0.003974487272727424
1996-07-26,0.003439875636363516
1996-07-29,-0.01323461818181818
1996-07-30,0.004398460308754806
1996-07-31,0.006883088727272675
1996-08-01,0.018792125090909117
1996-08-02,0.015245519877748092
1996-08-05,0.0
1996-08-06,-0.010310947636363275
1996-08-07,-0.0048697674712214695
1996-08-08,0.011130992727272773
1996-08-09,0.027057224727272434
1996-08-12,-0.007563226363636273
1996-08-13,-0.009150453818181413
1996-08-14,-0.004765974545454726
1996-08-15,-0.006034205699374973
1996-08-16,0.01786283181818193
1996-08-19,-0.00714925636363607
1996-08-20,0.01390133181818159
1996-08-21,-0.0031774472727272044
1996-08-22,-0.000794803636363478
1996-08-23,-0.009948368181818183
1996-08-26,-0.014730204545454728
1996-08-27,0.0027876698181821123
1996-08-28,-0.010073287008835861
1996-08-29,-0.004790356363636546
1996-08-30,-0.016229260727272713
1996-09-02,-0.00010631896292770987
1996-09-03,0.0007970509090909393
1996-09-04,-0.0021244043636363184
1996-09-05,-0.0037157272727272876
1996-09-06,0.003738660777571206
1996-09-09,0.0
1996-09-10,-0.00010565037876658378
1996-09-11,0.0011935407272727725
1996-09-12,0.0022534952727272955
1996-09-13,0.013424810428292718
1996-09-16,-0.0050427727272726675
1996-09-17,-0.01124871344650312
1996-09-18,-0.011641111722146928
1996-09-19,0.0018563058181816372
1996-09-20,0.008229677090909151
1996-09-23,0.0005317374545453487
1996-09-24,0.013830865454545727
1996-09-25,0.018095121454545258
1996-09-26,0.010004328822416642
1996-09-27,-0.006494084414093577
1996-09-30,0.006400450909091153
1996-10-01,0.022952305454545057
1996-10-02,0.04381465745454585
1996-10-03,0.0037402756363632715
1996-10-04,0.08232224000000034
1996-10-07,-0.01609088727272712
1996-10-08,-0.004299269818181726
1996-10-09,-0.003760690181818579
1996-10-10,0.005377410909091367
1996-10-11,0.04571602909090878
1996-10-14,0.0
1996-10-15,0.018281837090909275
1996-10-16,0.003222672000000122
1996-10-17,0.016655251636362996
1996-10-18,0.0059226959999999695
1996-10-21,0.03071939345454585
1996-10-22,0.031314052363636276
1996-10-23,-0.015676471999999574
1996-10-24,-0.03244987636363683
1996-10-25,-0.04922180072727254
1996-10-28,-0.0017312510831870378
1996-10-29,0.040551272727272734
1996-10-30,0.022728750545454635
1996-10-31,0.007319140363636063
1996-11-01,0.022026521454545707
1996-11-04,0.008881873028149342
1996-11-05,0.06871526836363663
1996-11-06,-0.010920203636363791
1996-11-07,0.0016385607272727891
1996-11-08,0.003824993454545082
1996-11-11,-0.005459476363636053
1996-11-12,0.01581508145454502
1996-11-13,-0.025085087999999655
1996-11-14,0.030863266465345443
1996-11-15,-0.0054437381818178724
1996-11-18,-0.006514795636363883
1996-11-19,0.00541911272727319
1996-11-20,0.007046122909090663
1996-11-21,0.005428072727272419
1996-11-22,-0.003258641454545578
1996-11-25,0.0032551592727273963
1996-11-26,0.017344023272727674
1996-11-27,0.0027075709090907552
1996-11-28,0.003241762909091032
1996-11-29,0.021593949090908632
1996-12-02,-0.008084836363635904
1996-12-03,0.009698596363635965
1996-12-04,-0.06569420509090902
1996-12-05,-0.13370967442899045
1996-12-06,0.013027146353233564
1996-12-09,0.013528178727272798
1996-12-10,-0.002145090909091054
1996-12-11,-0.014575697999999852
1996-12-12,-0.0010701861818181592
1996-12-13,0.0009362423636362722
1996-12-16,-0.01319797799999993
1996-12-17,0.0017542860975827395
1996-12-18,0.0
1996-12-19,0.0
1996-12-20,0.0
1996-12-23,-0.00010788407058210181
1996-12-24,0.0039919690909090534
1996-12-25,0.0
1996-12-26,0.0
1996-12-27,0.010247804000000133
1996-12-30,-0.000506705677352013
1996-12-31,-0.028937993818181913
1997-01-01,0.0
1997-01-02,-0.03788928000000018
1997-01-03,0.014060950381341695
1997-01-06,0.0
1997-01-07,0.0
1997-01-08,0.0
1997-01-09,0.0
1997-01-10,0.0
1997-01-13,0.0
1997-01-14,0.0
1997-01-15,0.0
1997-01-16,0.0
1997-01-17,0.0
1997-01-20,-0.00011482372520522662
1997-01-21,0.01019031818181818
1997-01-22,-0.005980751999999968
1997-01-23,-0.00420634490909094
1997-01-24,-0.009457076363636402
1997-01-27,-0.0014660446594601869
1997-01-28,0.0
1997-01-29,0.0
1997-01-30,0.0
1997-01-31,-0.0001145043000225047
1997-02-03,0.009191918545454446
1997-02-04,-0.0005209502597742902
1997-02-05,0.015157713454545132
1997-02-06,-0.0035113189090907855
1997-02-07,0.018328373818182003
1997-02-10,0.000693048994339031
1997-02-11,0.008058774545454088
1997-02-12,-0.005232473999999817
1997-02-13,0.04632559636363659
1997-02-14,0.022074403794144257
1997-02-17,-0.0057675367511374545
1997-02-18,-0.008054781818182123
1997-02-19,-0.013424636363636364
1997-02-20,-0.019283118545454513
1997-02-21,-0.0011827903758549422
1997-02-24,-0.0024026367272728185
1997-02-25,-0.002003939999999886
1997-02-26,-0.04643927127272714
1997-02-27,-0.00969859324071868
1997-02-28,0.012116570024515211
1997-03-03,-0.0018612949090909168
1997-03-04,-0.001993273636363712
1997-03-05,-0.002391466909090811
1997-03-06,-0.001863122545454553
1997-03-07,0.006251051272727257
1997-03-10,-0.0049104381818182415
1997-03-11,0.0010628959999999773
1997-03-12,-0.0011980439999998561
1997-03-13,-0.006933207272727409
1997-03-14,0.00133330363636375
1997-03-17,-0.0034576832727273403
1997-03-18,-0.003579797454545402
1997-03-19,2.004646188334706e-05
1997-03-20,0.0
1997-03-21,0.0
1997-03-24,0.0
1997-03-25,0.0
1997-03-26,0.0
1997-03-27,0.0
1997-03-28,0.0
1997-03-31,0.0
1997-04-01,-0.00011134650482063416
1997-04-02,-0.0019663909090907976
1997-04-03,0.006288637090909142
1997-04-04,0.010484322544316053
1997-04-07,-0.01935530545454532
1997-04-08,0.003143122909091028
1997-04-09,-0.0036692065454545604
1997-04-10,0.004709375999999806
1997-04-11,0.00782167636363666
1997-04-14,-0.0041631941818184625
1997-04-15,-0.018737672727272697
1997-04-16,-0.008698372875891855
1997-04-17,-0.0049195230570364115
1997-04-18,0.0
1997-04-21,-0.00010765135901762557
1997-04-22,0.0007810625454545751
1997-04-23,-0.0016951645454544864
1997-04-24,-0.004569192727272839
1997-04-25,-0.0036503854545454693
1997-04-28,-0.003489731932242498
1997-04-29,0.0
1997-04-30,0.0
1997-05-01,-0.00011025607790592652
1997-05-02,0.004871605759423901
1997-05-05,0.006580454545454546
1997-05-06,0.004746488727272907
1997-05-07,-0.028569767445603116
1997-05-08,0.012118692730415912
1997-05-09,0.01679229672727274
1997-05-12,-0.004186373818182101
1997-05-13,-0.006285207272727139
1997-05-14,0.006030700363636467
1997-05-15,0.0070905534545453505
1997-05-16,-0.009361093104671694
1997-05-19,0.0
1997-05-20,0.01536985236363632
1997-05-21,0.006642218181818181
1997-05-22,-0.01168329599999994
1997-05-23,-0.0021193716363635913
1997-05-26,0.001057576727272517
1997-05-27,-0.020571549818181847
1997-05-28,0.00015082027736479373
1997-05-29,0.007109600727272622
1997-05-30,0.006982865636363651
1997-06-02,0.003845929451734124
1997-06-03,-0.0007931389090909391
1997-06-04,-0.0007931498181818482
1997-06-05,-0.0005285185454548158
1997-06-06,0.029761282545454796
1997-06-09,-0.010088421735656952
1997-06-10,0.01494722400000038
1997-06-11,-0.003146783999999933
1997-06-12,0.040569171818181864
1997-06-13,0.01579154181818148
1997-06-16,0.011738109831540874
1997-06-17,-0.009981342545454425
1997-06-18,-0.00734288290909094
1997-06-19,0.015186551272727602
1997-06-20,0.02826532799999958
1997-06-23,-0.016752639999999642
1997-06-24,-0.006803623272727036
1997-06-25,0.0015667221818182417
1997-06-26,-0.054565282909091246
1997-06-27,0.017792306837135227
1997-06-30,-0.03596779963636405
1997-07-01,-0.0001129912687613573
1997-07-02,0.02480075490909122
1997-07-03,0.028283446181817995
1997-07-04,0.0005292029090908038
1997-07-07,0.019721116348875842
1997-07-08,-0.006744165818181321
1997-07-09,0.016272296181818045
1997-07-10,-0.01191372545454534
1997-07-11,0.0015908443636360472
1997-07-14,-0.006373151999999865
1997-07-15,-0.0031883563636362963
1997-07-16,0.027844090909091023
1997-07-17,-0.008731044000000519
1997-07-18,-0.017443823999999906
1997-07-21,-0.005950169999999663
1997-07-22,0.03049283999999984
1997-07-23,0.004356119999999977
1997-07-24,-0.007110209454545165
1997-07-25,-0.005916141818182043
1997-07-28,0.009058884545454704
1997-07-29,0.013389910909090485
1997-07-30,0.01882271790810258
1997-07-31,0.016856529454545844
1997-08-01,-0.05320342109090936
1997-08-04,-0.00011364300371505895
1997-08-05,-0.013834341818181595
1997-08-06,0.0074947434545453665
1997-08-07,-0.002360817818181907
1997-08-08,-0.03376352181818179
1997-08-11,0.00850822311527459
1997-08-12,-0.0052195854545455285
1997-08-13,0.012789926545454413
1997-08-14,0.01489534363636383
1997-08-15,-0.007775593856012064
1997-08-18,0.013616852363636633
1997-08-19,-0.005494737818182027
1997-08-20,-0.00809513709090915
1997-08-21,-0.006260692363636601
1997-08-22,-0.004434978545454219
1997-08-25,-0.0007836523636363933
1997-08-26,-0.004178472727273009
1997-08-27,0.0010437483636365269
1997-08-28,0.018306730909090983
1997-08-29,-0.007334208000000031
1997-09-01,0.0
1997-09-02,0.008137725454545514
1997-09-03,-0.007095531272727542
1997-09-04,0.0028892239999999854
1997-09-05,-0.004731178909090715
1997-09-08,0.003683848000000015
1997-09-09,-0.0039434345454546944
1997-09-10,-0.003676608727272742
1997-09-11,-0.003928276363636141
1997-09-12,0.020904930909090833
1997-09-15,0.0062703883636362305
1997-09-16,0.027344690469132932
1997-09-17,0.005496990545454566
1997-09-18,-0.007946903894280268
1997-09-19,0.009938893090908972
1997-09-22,0.008901570909091
1997-09-23,-0.003665312000000387
1997-09-24,0.02461798472727267
1997-09-25,-0.02361848727272742
1997-09-26,0.02939189527272739
1997-09-29,-0.025717908363636095
1997-09-30,-0.0010520378181816089
1997-10-01,0.03531129018181827
1997-10-02,0.03433039999999955
1997-10-03,0.02595332218181866
1997-10-06,0.012727208727272456
1997-10-07,-0.0010600043636361527
1997-10-08,-0.030740337454546116
1997-10-09,-0.02753273309090888
1997-10-10,-0.024827587636363578
1997-10-13,-9.577230532017639e-05
1997-10-14,0.011061043636363682
1997-10-15,0.0
1997-10-16,-0.001180976727272772
1997-10-17,-0.02006578309090929
1997-10-20,0.014173704000000538
1997-10-21,-0.003145762909091401
1997-10-22,-0.002746536545454278
1997-10-23,0.024324302181818358
1997-10-24,0.005097406363636184
1997-10-27,0.032834408727272855
1997-10-28,-0.013683467441958745
1997-10-29,0.021233527272727835
1997-10-30,0.013969603636363428
1997-10-31,-0.001033197090908885
1997-11-03,-0.02379140072727314
1997-11-04,-0.018642815999999972
1997-11-05,0.007785261818182113
1997-11-06,0.013494453818181344
1997-11-07,0.007242958545454575
1997-11-10,-0.0005164981818177121
1997-11-11,0.0
1997-11-12,0.016015005818181202
1997-11-13,0.016006438545454665
1997-11-14,-0.0007929575653420715
1997-11-17,-0.007719545454545746
1997-11-18,0.0006424954545457833
1997-11-19,0.011560483636363162
1997-11-20,-0.03141835454545422
1997-11-21,0.019782738449216047
1997-11-24,-0.02305528363636378
1997-11-25,0.004101195636363549
1997-11-26,0.008188346181818735
1997-11-27,-0.04595760000000029
1997-11-28,-0.029808832120106262
1997-12-01,0.013187772674031185
1997-12-02,0.005879301818181919
1997-12-03,-0.0006044436075866616
1997-12-04,-0.0071682443636363925
1997-12-05,-0.021477761454545545
1997-12-08,-0.0108314053828413
1997-12-09,-0.0029065483362410373
1997-12-10,0.0
1997-12-11,0.0
1997-12-12,0.0
1997-12-15,0.0
1997-12-16,0.0
1997-12-17,0.0
1997-12-18,0.0
1997-12-19,0.0
1997-12-22,-9.152299848473327e-05
1997-12-23,0.0022805509090909957
1997-12-24,-0.004301791272727316
1997-12-25,0.0
1997-12-26,0.0
1997-12-29,0.004049454545454459
1997-12-30,-0.004049454545454459
1997-12-31,0.007734766727272721
1998-01-01,-9.152129631327014e-05
1998-01-02,0.019118645454545457
1998-01-05,0.030010453963523337
1998-01-06,0.0
1998-01-07,-0.013717511999999979
1998-01-08,0.02552557472727279
1998-01-09,0.020245932545454592
1998-01-12,0.023545758524195784
1998-01-13,-0.007100932363636393
1998-01-14,-0.012686999999999999
1998-01-15,-0.01622330181818219
1998-01-16,-0.010645075636363317
1998-01-19,-0.015199396363636219
1998-01-20,-0.011212847270102848
1998-01-21,0.013242084545454327
1998-01-22,0.008298083999999957
1998-01-23,-0.010142702181818033
1998-01-26,0.016540295999999913
1998-01-27,-0.019548331636363492
1998-01-28,-0.008618175272727423
1998-01-29,0.008591829818181967
1998-01-30,-0.007835814000000297
1998-02-02,-0.004496105454545093
