Index,Return
1970-12-02,0.0006
1970-12-03,-0.0006
1970-12-04,0.0
1970-12-07,0.001199999999999909
1970-12-08,0.0004
1970-12-09,0.0006
1970-12-10,0.0014000000000000002
1970-12-11,-0.0011039999999999054
1970-12-14,0.00010399999999990542
1970-12-15,-0.0014000000000000002
1970-12-16,-0.001599999999999909
1970-12-17,0.0002
1970-12-18,0.0
1970-12-21,0.0016960000000000037
1970-12-22,-0.0012960000000000035
1970-12-23,0.0008960000000000036
1970-12-24,-0.0010960000000000037
1970-12-25,0.0
1970-12-28,0.0004
1970-12-29,-0.00030399999999999633
1970-12-30,0.0007039999999999963
1970-12-31,-0.00030399999999999633
1971-01-01,0.0
1971-01-04,-0.0008960000000000036
1971-01-05,-0.0005039999999999964
1971-01-06,0.00030399999999999633
1971-01-07,0.0004
1971-01-08,-0.0013039999999999964
1971-01-11,-0.0002
1971-01-12,0.0004784958478120011
1971-01-13,0.0003
1971-01-14,-0.00015
1971-01-15,-0.00015
1971-01-18,0.00027495210414269053
1971-01-19,-5.199999999999819e-05
1971-01-20,-0.00024800000000000185
1971-01-21,0.0002
1971-01-22,-0.00012461888866617638
1971-01-25,0.0004740000000000009
1971-01-26,0.00012599999999997636
1971-01-27,0.00015
1971-01-28,0.0002
1971-01-29,-5e-05
1971-02-01,0.0001
1971-02-02,-0.0003502049775258404
1971-02-03,0.0003519999999999527
1971-02-04,-2.4026284710218183e-05
1971-02-05,0.0002898065562460307
1971-02-08,-0.0009198796201236781
1971-02-09,0.001
1971-02-10,0.00022628267364082675
1971-02-11,-2.3623048284912785e-05
1971-02-12,-2.352988563518795e-05
1971-02-15,-2.3437816587290323e-05
1971-02-16,0.0018
1971-02-17,-0.0002572846257179898
1971-02-18,0.00021360832237403093
1971-02-19,-0.0006231101326480798
1971-02-22,0.00125394152174635
1971-02-23,-0.00041294393749193075
1971-02-24,0.003977099839653758
1971-02-25,-2.281586982032806e-05
1971-02-26,-0.0023002342287213313
1971-03-01,0.0005040000000004966
1971-03-02,-0.009999481269335328
1971-03-03,-0.00115
1971-03-04,0.0005520000000005438
1971-03-05,0.002897999999999456
1971-03-08,0.0023
1971-03-09,0.0023
1971-03-10,-0.0017479999999994562
1971-03-11,0.0017479999999994562
1971-03-12,0.00345
1971-03-15,-0.0023
1971-03-16,0.0
1971-03-17,0.0161
1971-03-18,0.004002000000000544
1971-03-19,0.00115
1971-03-22,0.002897999999999456
1971-03-23,0.002278001910562964
1971-03-24,-0.006065914227039013
1971-03-25,0.0054
1971-03-26,0.0006042931945719786
1971-03-29,0.004284612337007726
1971-03-30,0.009534664678395857
1971-03-31,-4.34208757780797e-05
1971-04-01,0.0008754281137144297
1971-04-02,-0.009330837226981307
1971-04-05,0.0088
1971-04-06,-0.005499026796929432
1971-04-07,0.011478518011469048
1971-04-08,-0.0012434182763812823
1971-04-09,-6.406262864416206e-05
1971-04-12,-0.026724000000001205
1971-04-13,0.0076500000000000005
1971-04-14,-0.01154738561783209
1971-04-15,0.0
1971-04-16,0.019551999999998772
1971-04-19,0.0026
1971-04-20,0.007364466463072062
1971-04-21,-0.0013519999999987702
1971-04-22,0.0025788911930074592
1971-04-23,0.030464305134558587
1971-04-26,0.0308
1971-04-27,-0.016842666478007567
1971-04-28,0.0053600700605432525
1971-04-29,-0.0078000000000000005
1971-04-30,-0.00915199999999877
1971-05-03,0.0013519999999987702
1971-05-04,0.01684800000000123
1971-05-05,-0.0026
1971-05-06,-0.01045493243428723
1971-05-07,0.01375
1971-05-10,0.006911743306922477
1971-05-11,0.005546004893072344
1971-05-12,-0.0045378006985046905
1971-05-13,0.0015582106316824598
1971-05-14,-0.011493583899844761
1971-05-17,-0.005032000000001608
1971-05-18,0.0204
1971-05-19,-0.013600000000000001
1971-05-20,-0.0068000000000000005
1971-05-21,-0.0102
1971-05-24,0.0034000000000000002
1971-05-25,-0.03236799999999839
1971-05-26,-0.008484384132498619
1971-05-27,-0.019517047008108218
1971-05-28,-0.016084529801294357
1971-05-31,-6.476746491994153e-05
1971-06-01,0.0027500000000000003
1971-06-02,0.021952807037042107
1971-06-03,-0.03651252251218812
1971-06-04,-0.003612956487825551
1971-06-07,0.00579190178887376
1971-06-08,-0.004832152791988901
1971-06-09,-0.021796472990764405
1971-06-10,-0.026932753067368864
1971-06-11,-0.004336276321073842
1971-06-14,0.0015445554544520246
1971-06-15,0.0015335413600160574
1971-06-16,-0.004707697672276064
1971-06-17,0.0015257462370023094
1971-06-18,-3.4852761868882555e-05
1971-06-21,-0.0018879201966943745
1971-06-22,0.002
1971-06-23,-0.0012
1971-06-24,-0.0002
1971-06-25,0.0015039999999999054
1971-06-28,-0.002503999999999905
1971-06-29,-0.0004
1971-06-30,-0.0018
1971-07-01,0.001
1971-07-02,-0.0007149539677839714
1971-07-05,0.0
1971-07-06,-0.0034000000000000002
1971-07-07,-0.0004
1971-07-08,0.00048644997049837076
1971-07-09,-0.001595685543106423
1971-07-12,-0.0007353402190688078
1971-07-13,-5.325282262206514e-05
1971-07-14,-0.002039957717897637
1971-07-15,0.002
1971-07-16,-0.0009219220650865113
1971-07-19,0.0006120708676148703
1971-07-20,0.0022260014461570454
1971-07-21,0.004363755410600998
1971-07-22,0.0007817517715953058
1971-07-23,0.0017634636331718679
1971-07-26,-0.0008903605189182262
1971-07-27,0.010127096735049503
1971-07-28,0.007181429189995514
1971-07-29,0.002052349210069899
1971-07-30,0.002445780297801325
1971-08-02,0.015524827947834934
1971-08-03,0.0027624139739174662
1971-08-04,0.00512606137223059
1971-08-05,0.02442370256118476
1971-08-06,0.0068259485678052265
1971-08-09,-0.015511410326049113
1971-08-10,0.005795999999998912
1971-08-11,0.010265989829465099
1971-08-12,-0.004856983640814222
1971-08-13,-0.01401211243316181
1971-08-16,0.0159
1971-08-17,-0.017335412860013222
1971-08-18,0.005600000000000001
1971-08-19,0.015417788708683567
1971-08-20,-0.0015651381470371734
1971-08-23,-3.80936324028755e-05
1971-08-24,0.009393124037142207
1971-08-25,0.03135913478354826
1971-08-26,0.012006000000001632
1971-08-27,-3.793185508240537e-05
1971-08-30,0.005358253604586093
1971-08-31,-0.01290445132481405
1971-09-01,-0.026600000000000002
1971-09-02,-0.022799999999999997
1971-09-03,0.009575999999998202
1971-09-06,0.0
1971-09-07,0.020824000000001796
1971-09-08,0.026600000000000002
1971-09-09,-0.0018240000000017973
1971-09-10,0.0017670702537353961
1971-09-13,0.03307639696643992
1971-09-14,-0.0020799999999981085
1971-09-15,0.015980978265675808
1971-09-16,0.012130973350005674
1971-09-17,0.01439410776440651
1971-09-20,0.006178120411191926
1971-09-21,-0.01721897672400447
1971-09-22,-0.0020880000000020574
1971-09-23,0.017381013409930438
1971-09-24,0.0020740389987914474
1971-09-27,-0.0066789889430997895
1971-09-28,0.009081013262879049
1971-09-29,-3.793734956670479e-05
1971-09-30,0.002218064711649119
1971-10-01,-0.009637951503053237
1971-10-04,0.0098
1971-10-05,-0.004937727585645436
1971-10-06,-0.02743784663465318
1971-10-07,0.012648000000002413
1971-10-08,-0.007548000000002413
1971-10-11,-0.0051
1971-10-12,-0.005118835910605884
1971-10-13,0.020562319338102566
1971-10-14,-0.013229999999997516
1971-10-15,-0.036768953928176355
1971-10-18,-0.013144000000002504
1971-10-19,0.007844000000002505
1971-10-20,-0.0424
1971-10-21,-0.023744000000002506
1971-10-22,0.0265
1971-10-25,0.018444000000002504
1971-10-26,0.029255999999997492
1971-10-27,0.007786599167881661
1971-10-28,-0.0103
1971-10-29,0.007827999999997564
1971-11-01,0.0206
1971-11-02,0.002472000000002436
1971-11-03,-0.002472000000002436
1971-11-04,-0.0026779999999975647
1971-11-05,-0.025750000000000002
1971-11-08,-0.00515
1971-11-09,0.015449999999999998
1971-11-10,0.012977999999997564
1971-11-11,-0.00515
1971-11-12,-0.00515
1971-11-15,0.01788395408044054
1971-11-16,0.00525
1971-11-17,-3.8025986765612406e-05
1971-11-18,-0.005388035769493067
1971-11-19,-0.0054690159235685565
1971-11-22,-0.005538016843100452
1971-11-23,-0.01681903086532478
1971-11-24,-0.01423799999999733
1971-11-25,-0.001400596504982095
1971-11-26,0.00565
1971-11-29,0.0113
1971-11-30,0.008587999999997327
1971-12-01,-0.0113
1971-12-02,-0.0113
1971-12-03,-0.03955
1971-12-06,-0.008606797867906331
1971-12-07,0.0168
1971-12-08,-5.628010024238394e-05
1971-12-09,-0.024416000000002578
1971-12-10,-0.005525054161200349
1971-12-13,-0.013248760189448337
1971-12-14,0.020743708170092683
1971-12-15,-0.0051624177564479215
1971-12-16,0.00475
1971-12-17,-0.007030000000002246
1971-12-20,0.0095
1971-12-21,-1.8534708280733054e-05
1971-12-22,0.009399999999999999
1971-12-23,-0.004699999999999999
1971-12-24,0.0
1971-12-27,0.004699999999999999
1971-12-28,0.0
1971-12-29,-0.007143999999997776
1971-12-30,-0.006956000000002223
1971-12-31,0.0
1972-01-03,0.011656000000002225
1972-01-04,0.004699999999999999
1972-01-05,0.002443999999997777
1972-01-06,0.002256000000002223
1972-01-07,-0.002256000000002223
1972-01-10,0.002256000000002223
1972-01-11,0.007143999999997776
1972-01-12,0.0329
1972-01-13,-0.009399999999999999
1972-01-14,-0.007143999999997776
1972-01-17,-0.011656000000002225
1972-01-18,0.011656000000002225
1972-01-19,0.0
1972-01-20,-0.004699999999999999
1972-01-21,0.0
1972-01-24,0.004699999999999999
1972-01-25,-0.018799999999999997
1972-01-26,0.025943999999997778
1972-01-27,0.002256000000002223
1972-01-28,-0.011656000000002225
1972-01-31,0.006956000000002223
1972-02-01,-0.004699999999999999
1972-02-02,-0.0141
1972-02-03,0.011843999999997776
1972-02-04,0.003412574373132723
1972-02-07,0.009399999999999999
1972-02-08,0.006956000000002223
1972-02-09,0.004699999999999999
1972-02-10,-0.002256000000002223
1972-02-11,-0.0024610664310001536
1972-02-14,-3.410656608941871e-05
1972-02-15,0.002487942691223131
1972-02-16,-4.98182890245773e-05
1972-02-17,-0.005147734470926038
1972-02-18,0.0025041345097239075
1972-02-21,-3.172489171082072e-05
1972-02-22,0.0054
1972-02-23,0.0054
1972-02-24,-0.0026374201946649306
1972-02-25,-0.008481441425495242
1972-02-28,-0.002736000000002696
1972-02-29,0.014121734052731356
1972-03-01,-0.025760000000002718
1972-03-02,-0.0115
1972-03-03,0.00851000000000272
1972-03-06,-0.014273862633002087
1972-03-07,-4.158151671386265e-05
1972-03-08,-0.00555
1972-03-09,-0.03064972941054181
1972-03-10,-0.019346514004137564
1972-03-13,0.014167328857686512
1972-03-14,0.013244510061061768
1972-03-15,-0.0081659864199886
1972-03-16,0.0018108251145340642
1972-03-17,0.005687053825904703
1972-03-20,0.0074
1972-03-21,-0.0074127492291822675
1972-03-22,0.0017520000000017264
1972-03-23,-0.023652000000001724
1972-03-24,-0.005717625655780699
1972-03-27,0.008825757106369047
1972-03-28,-0.001416008182334247
1972-03-29,0.00265
1972-03-30,0.005288371418855849
1972-03-31,0.0
1972-04-03,0.0026
1972-04-04,-0.003951999999998771
1972-04-05,-0.0104
1972-04-06,-0.0012915564351018395
1972-04-07,-0.012010951272274573
1972-04-10,0.003404576456322796
1972-04-11,0.0010085614027560942
1972-04-12,-0.0018709013511658088
1972-04-13,0.0008202599608027064
1972-04-14,0.0074481054803557
1972-04-17,-0.004061209510159774
1972-04-18,0.0036442634966124708
1972-04-19,0.003630724851166347
1972-04-20,0.0
1972-04-21,0.0
1972-04-24,0.0006720000000006621
1972-04-25,0.0035279999999993377
1972-04-26,-0.0007279999999993379
1972-04-27,0.0042
1972-04-28,-0.0020720000000006623
1972-05-01,-0.0035279999999993377
1972-05-02,0.0021187141690848965
1972-05-03,0.004340983576126743
1972-05-04,0.002202033396202504
1972-05-05,-0.005595074411022536
1972-05-08,-0.0017499999999999998
1972-05-09,0.0017499999999999998
1972-05-10,-0.002677640417482874
1972-05-11,0.0009619999999991251
1972-05-12,0.00554129844032111
1972-05-15,0.0009032979454439827
1972-05-16,-0.0009532005660614871
1972-05-17,-0.001091283789318739
1972-05-18,-0.005464449520143404
1972-05-19,-0.003419999999998936
1972-05-22,0.003419999999998936
1972-05-23,-0.001169999999998936
1972-05-24,-0.003330000000001064
1972-05-25,0.001080000000001064
1972-05-26,0.005669999999998936
1972-05-29,0.0
1972-05-30,0.012330000000001064
1972-05-31,0.0022500000000000003
1972-06-01,-0.0022904028932297874
1972-06-02,0.0037676442975107943
1972-06-05,0.008067535227280901
1972-06-06,-1.620104462063522e-05
1972-06-07,-0.004608651751220007
1972-06-08,0.0032756648064924134
1972-06-09,0.0034175941902251945
1972-06-12,0.009157447849657238
1972-06-13,0.011675576647299625
1972-06-14,0.010019848453300064
1972-06-15,0.012551633006242926
1972-06-16,-0.0022083207278029145
1972-06-19,-0.007352410007133091
1972-06-20,0.01027579344888513
1972-06-21,0.008007892815739727
1972-06-22,0.002624052690353425
1972-06-23,-0.012062536453020134
1972-06-26,0.0192
1972-06-27,0.009727999999996973
1972-06-28,0.022218760055557583
1972-06-29,-0.016747546687315835
1972-06-30,-0.0650909648496524
1972-07-03,-0.04795880830235251
1972-07-04,-0.00011786592423749918
1972-07-05,0.0133759999999982
1972-07-06,-0.019015956049665543
1972-07-07,-0.003747839207078531
1972-07-10,0.010192053615250753
1972-07-11,-0.010073938893354195
1972-07-12,0.006384011374192268
1972-07-13,-0.006208008384411905
1972-07-14,0.003042083524267175
1972-07-17,0.009000000000000001
1972-07-18,-0.003007916475732825
1972-07-19,-0.0059
1972-07-20,0.0059
1972-07-21,-0.007433999999998604
1972-07-24,-0.0014238936446824204
1972-07-25,-0.0174
1972-07-26,0.018726515534934682
1972-07-27,0.017441461646080073
1972-07-28,-0.015075607888897646
1972-07-31,-0.01004310279731822
1972-08-01,0.006982707774809139
1972-08-02,-8.623515210358333e-06
1972-08-03,-0.0096
1972-08-04,-0.002394260872300433
1972-08-07,-0.004358769482415933
1972-08-08,0.006245503874723782
1972-08-09,0.007482114189585215
1972-08-10,-0.0011589326331719828
1972-08-11,-0.0033
1972-08-14,0.0
1972-08-15,0.0005719999999994798
1972-08-16,0.0005280000000005202
1972-08-17,0.0016279999999995198
1972-08-18,0.0
1972-08-21,0.0011
1972-08-22,-0.00492799999999952
1972-08-23,-0.0011
1972-08-24,-0.0132
1972-08-25,0.0026544933115536114
1972-08-28,-0.0010635455301685347
1972-08-29,-1.8363686779226893e-05
1972-08-30,-0.0022684980153127206
1972-08-31,-0.0033701393972269526
1972-09-01,-0.0011705283093185622
1972-09-04,-5.820903744221912e-05
1972-09-05,0.005408000000000175
1972-09-06,-0.005296703658302392
1972-09-07,0.0008500000000000001
1972-09-08,0.0008392561613446706
1972-09-11,0.00038910331946308827
1972-09-12,0.00736334208258963
1972-09-13,-0.013657495073596353
1972-09-14,0.016645999999999366
1972-09-15,0.021054000000000635
1972-09-18,0.013049999999999999
1972-09-19,-0.016704000000000635
1972-09-20,-0.0072499999999999995
1972-09-21,0.012354000000000634
1972-09-22,-0.0043626741938434235
1972-09-25,0.011974392955779989
1972-09-26,-0.010457793030198361
1972-09-27,-0.019529220709667255
1972-09-28,0.007839999999999236
1972-09-29,-0.002589999999999236
1972-10-02,-0.028910000000000765
1972-10-03,0.001722271803535994
1972-10-04,-0.007391999999999279
1972-10-05,0.0032861534857102424
1972-10-06,-1.383510623560538e-05
1972-10-09,-0.008556000000000676
1972-10-10,0.00544207650441621
1972-10-11,0.00898601997283243
1972-10-12,-0.0007540000000006331
1972-10-13,-0.0203
1972-10-16,0.002132058977804437
1972-10-17,-0.006638450477675922
1972-10-18,0.006333491619185766
1972-10-19,-1.450823599245709e-05
1972-10-20,0.0025894808297873316
1972-10-23,0.002
1972-10-24,0.004
1972-10-25,-0.005
1972-10-26,0.003520000000000437
1972-10-27,0.005479999999999563
1972-10-30,0.009520000000000438
1972-10-31,-0.009520000000000438
1972-11-01,0.004
1972-11-02,-0.006999999999999999
1972-11-03,0.0
1972-11-06,-0.010003878966869852
1972-11-07,-1.920695673368189e-05
1972-11-08,0.003408635446438935
1972-11-09,0.0008562619170761059
1972-11-10,-0.005047115464962202
1972-11-13,0.010790590050438455
1972-11-14,0.002582909422619378
1972-11-15,0.005736403048552155
1972-11-16,-0.0031235615239348703
1972-11-17,-0.0008935270948391637
1972-11-20,-0.004183491731268769
1972-11-21,0.0029965447312810807
1972-11-22,-0.0016534285573771366
1972-11-23,-3.394336827234131e-06
1972-11-24,0.006463474489045543
1972-11-27,0.005219999999999302
1972-11-28,0.0040704167324665756
1972-11-29,0.0052734122277696815
1972-11-30,0.010863867257707821
1972-12-01,0.00955999999999936
1972-12-04,0.023060000000000604
1972-12-05,0.01008907786922154
1972-12-06,-0.009211525059197409
1972-12-07,0.015700000000000273
1972-12-08,0.014801195179423812
1972-12-11,-0.00955894869910849
1972-12-12,-8.901384558275355e-05
1972-12-13,-0.020206042572035524
1972-12-14,-0.005939999999999584
1972-12-15,-0.01782000000000046
1972-12-18,-0.029479999999999534
1972-12-19,0.0012144479930390132
1972-12-20,0.0061285775749744965
1972-12-21,0.0020834727199582365
1972-12-22,-0.004500000000000096
1972-12-25,0.0
1972-12-26,0.0023400000000001423
1972-12-27,-0.0021815702172878516
1972-12-28,0.0
1972-12-29,0.00437999999999958
1973-01-01,-2.1615820125248423e-05
1973-01-02,-0.0045199999999998184
1973-01-03,0.0054582273483885415
1973-01-04,-0.0058200000000004195
1973-01-05,-0.002339999999999541
1973-01-08,-0.0055420816295812456
1973-01-09,0.004537874923670941
1973-01-10,0.0035702641068619595
1973-01-11,-0.010699999999999911
1973-01-12,-0.0002761212325994471
1973-01-15,-5.031905195333589e-05
1973-01-16,-0.0006430263162589645
1973-01-17,-0.0003030580465570248
1973-01-18,0.002640000000000242
1973-01-19,-0.0012004611083164928
1973-01-22,7.694174937979789e-05
1973-01-23,-0.00036049648088515095
1973-01-24,-0.0002872980517959541
1973-01-25,0.0
1973-01-26,-0.0011999999999998676
1973-01-29,-0.0039000000000002366
1973-01-30,0.002076676402483921
1973-01-31,0.0007499999999992348
1973-02-01,-0.0003499999999999339
1973-02-02,0.0006266121226363054
1973-02-05,0.0006999999999998678
1973-02-06,0.0016027592578747125
1973-02-07,0.0026199999999997887
1973-02-08,-0.0022905747453430807
1973-02-09,-0.006363544000273934
1973-02-12,-0.01979999999999964
1973-02-13,-0.008494210602139703
1973-02-14,-0.006114041154136991
1973-02-15,0.004798796304449392
1973-02-16,-0.0004194163350734428
1973-02-19,0.0
1973-02-20,-0.0011999999999999559
1973-02-21,-0.005559999999999982
1973-02-22,-0.0016843748415739132
1973-02-23,0.0003499555013185174
1973-02-26,-0.00032017790510256494
1973-02-27,-0.000525132102659625
1973-02-28,0.001
1973-03-01,0.003974392952445806
1973-03-02,-0.0017356724592715797
1973-03-05,0.00243429331951063
1973-03-06,0.000988592584990721
1973-03-07,-0.0004856919418346249
1973-03-08,-0.0031314784203807277
1973-03-09,0.0023400000000000512
1973-03-12,-0.0060714762518604085
1973-03-13,-0.006480000000000025
1973-03-14,0.0035305828042268184
1973-03-15,0.0030399999999999737
1973-03-16,0.0008200000000000757
1973-03-19,-0.006165930407009539
1973-03-20,0.001810706936394383
1973-03-21,0.0027000000000001662
1973-03-22,0.011810763068893419
1973-03-23,-0.006399999999999778
1973-03-26,-0.0020100000000002043
1973-03-27,-0.0066791450214123745
1973-03-28,0.006399999999999956
1973-03-29,-0.0020500000000000223
1973-03-30,0.0027508307000182392
1973-04-02,0.012150000000000357
1973-04-03,-0.004739999999999973
1973-04-04,0.0031409134785605184
1973-04-05,-0.001040000000000216
1973-04-06,-0.0007457443525910244
1973-04-09,0.010373120679145436
1973-04-10,-0.006809048560099623
1973-04-11,-0.001962000000000791
1973-04-12,0.009362878841096321
1973-04-13,-0.0005769419339120051
1973-04-16,0.004505037056846774
1973-04-17,-0.0007829448950092713
1973-04-18,0.00693710891056788
1973-04-19,0.0048920509233543715
1973-04-20,-0.0002890043658031278
1973-04-23,0.017000000000000258
1973-04-24,-0.003923209766605572
1973-04-25,0.017793771824360313
1973-04-26,-0.011508909399868905
1973-04-27,-0.013177775395875564
1973-04-30,0.02794313729753536
1973-05-01,0.024870924897952448
1973-05-02,-0.010595961222356011
1973-05-03,0.01513121108917638
1973-05-04,-0.0017687635481112838
1973-05-07,0.018591235915495382
1973-05-08,0.021100000000000108
1973-05-09,0.003871063009292367
1973-05-10,-0.03827781417198417
1973-05-11,0.002921584843995237
1973-05-14,1.1233521839651537e-05
1973-05-15,0.015024908993491291
1973-05-16,-0.007938371078278487
1973-05-17,-0.007858752697729515
1973-05-18,0.030349925256126776
1973-05-21,0.028969999999999843
1973-05-22,0.008091265762546958
1973-05-23,0.007499999999998836
1973-05-24,0.013469400598850077
1973-05-25,0.04330921401705794
1973-05-28,0.0
1973-05-29,0.0437999999999986
1973-05-30,-0.05219999999999954
1973-05-31,0.039463808381183824
1973-06-01,0.04131735511013801
1973-06-04,0.05308220271565966
1973-06-05,0.04910286512010925
1973-06-06,-0.043438403681164174
1973-06-07,-0.04333924491040534
1973-06-08,-0.008639568886681145
1973-06-11,0.033339999999999884
1973-06-12,0.012679999999999336
1973-06-13,-0.01295999999999968
1973-06-14,-0.03490000000000087
1973-06-15,-0.0264399999999993
1973-06-18,0.030835922340629884
1973-06-19,0.02875511729452553
1973-06-20,-0.015260000000000546
1973-06-21,0.03176000000000055
1973-06-22,-0.015320000000000378
1973-06-25,-0.009959999999999976
1973-06-26,-0.029199114111241556
1973-06-27,-0.0025499999999995995
1973-06-28,-0.030750000000000003
1973-06-29,0.0022012921724978555
1973-07-02,0.027851698864127205
1973-07-03,0.018730094420423296
1973-07-04,-9.154326840803158e-06
1973-07-05,-0.0273
1973-07-06,-0.02120000000000013
1973-07-09,0.008441547646758637
1973-07-10,-0.008709879212695316
1973-07-11,0.028900000000000176
1973-07-12,0.014347487792544182
1973-07-13,0.018000000000000002
1973-07-16,0.023599999999999958
1973-07-17,-0.018400000000000086
1973-07-18,0.0084
1973-07-19,0.02368800000000001
1973-07-20,0.024
1973-07-23,0.023933436741415542
1973-07-24,0.010737999999999987
1973-07-25,0.026824973410986063
1973-07-26,0.012692436339357696
1973-07-27,-0.025658195600102005
1973-07-30,0.03398994031075105
1973-07-31,0.034
1973-08-01,-0.034
1973-08-02,-0.025510059361997958
1973-08-03,0.03655
1973-08-06,0.03480000000000027
1973-08-07,0.03399011507374753
1973-08-08,0.035799999999999804
1973-08-09,0.019540239373485407
1973-08-10,0.03655
1973-08-13,0.03399024770587453
1973-08-14,0.034
1973-08-15,-0.03246966665332706
1973-08-16,-0.03408882979882922
1973-08-17,-0.0051
1973-08-20,-0.017009508104329985
1973-08-21,-0.032309364619372734
1973-08-22,-0.03400934811222894
1973-08-23,-0.03406945942500325
1973-08-24,0.031990653174164455
1973-08-27,-0.03280934688996211
1973-08-28,-0.032
1973-08-29,0.0023198098984521663
1973-08-30,-0.0360091011626919
1973-08-31,0.003
1973-09-03,-8.994276133267828e-06
1973-09-04,-0.0255
1973-09-05,-0.03
1973-09-06,0.016491063384471608
1973-09-07,0.03644573498847112
1973-09-10,-0.007243327021452011
1973-09-11,0.050339999999999836
1973-09-12,-0.024211524297716117
1973-09-13,0.0050174823106637415
1973-09-14,0.022099999999999998
1973-09-17,0.026639910783726836
1973-09-18,-0.021690192695603933
1973-09-19,-0.0020266198142067705
1973-09-20,0.003589817723641768
1973-09-21,-0.006010175173830763
1973-09-24,0.02517965162443579
1973-09-25,0.0059898588211439105
1973-09-26,-0.021610140979719906
1973-09-27,-0.0036101256945780236
1973-09-28,-0.000330171160160007
1973-10-01,-0.0108
1973-10-02,-0.0144
1973-10-03,0.022799999999999997
1973-10-04,-0.017510170140175887
1973-10-05,0.0035898340605239874
1973-10-08,-1.0132927341153397e-05
1973-10-09,0.02518987216373098
1973-10-10,0.018000000000000002
1973-10-11,0.002389873881964999
1973-10-12,-0.02521012586942692
1973-10-15,-0.02447012541863739
1973-10-16,-0.013570152485013904
1973-10-17,0.0126
1973-10-18,0.0024
1973-10-19,-0.01920000000000156
1973-10-22,-0.0024
1973-10-23,-0.007500000000000284
1973-10-24,0.012
1973-10-25,0.000700000000000266
1973-10-26,-0.01563523657870589
1973-10-29,-0.022799999999999997
1973-10-30,0.0023085415554134213
1973-10-31,0.0077
1973-11-01,0.0022
1973-11-02,-0.00825
1973-11-05,0.00055
1973-11-06,-0.0038587130069575935
1973-11-07,0.0015999999999995818
1973-11-08,0.009050000000000634
1973-11-09,0.0022
1973-11-12,0.029600000000000848
1973-11-13,0.009382560275486417
1973-11-14,0.014730000000000312
1973-11-15,-0.0058726856999816055
1973-11-16,0.0022
1973-11-19,0.003716923891910578
1973-11-20,0.02391647617234476
1973-11-21,0.006199999999999841
1973-11-22,-8.358606778164023e-05
1973-11-23,-0.003543166302409887
1973-11-26,-0.0252842245133713
1973-11-27,-0.02775
1973-11-28,0.02982941623543967
1973-11-29,-0.0020352433012679376
1973-11-30,-0.0024
1973-12-03,-0.004599999999999532
1973-12-04,0.02375999999999963
1973-12-05,-0.024
1973-12-06,0.009591099323894169
1973-12-07,0.002391197885180209
1973-12-10,-0.0048088006145020415
1973-12-11,0.019191200894455335
1973-12-12,-0.007208792464104453
1973-12-13,0.0030599999999992816
1973-12-14,0.0017047051102810394
1973-12-17,0.001291278158327395
1973-12-18,-0.007886536625574269
1973-12-19,0.010404701152290434
1973-12-20,-0.0030086009873113257
1973-12-21,-0.00533662543875372
1973-12-24,-8.587941554338473e-06
1973-12-25,0.0
1973-12-26,-0.016
1973-12-27,0.0128
1973-12-28,0.0015914252638510326
1973-12-31,-0.006495428838695758
1974-01-01,-8.523739656090224e-06
1974-01-02,-0.0023599999999988812
1974-01-03,-0.013049999999999404
1974-01-04,-0.0007935673496741783
