Index,Return
2021-08-17,-0.00291436119604281
2021-08-18,-0.0034732165125580567
2021-08-19,-0.002489446409931894
2021-08-20,0.0008397200706114376
2021-08-23,0.0018750481269066126
2021-08-24,-0.0003744909598965958
2021-08-25,9.617457178532855e-05
2021-08-26,-0.00020783875407593864
2021-08-27,0.0006281349012073144
2021-08-30,0.00035563520141885846
2021-08-31,0.00014317780836340456
2021-09-01,0.00032330472856262495
2021-09-02,-0.0018659301477040799
2021-09-03,-0.0007205076807966686
2021-09-06,0.0002072360163214566
2021-09-07,-0.00016639931738121765
2021-09-08,-0.0006650840130430617
2021-09-09,-0.00024024174437961636
2021-09-10,-0.0007944059044680881
2021-09-13,0.00030860976860706856
2021-09-14,0.00016574368963429988
2021-09-15,0.002867790748634645
2021-09-16,0.0002863556167268225
2021-09-17,-0.0033993182888865893
2021-09-20,-0.008211940105489703
2021-09-21,-0.00043415206406973214
2021-09-22,0.00860914305772372
2021-09-23,0.0011873405680341718
2021-09-24,0.0031314372280776314
2021-09-27,0.003870419464792107
2021-09-28,-0.0018566928697451163
2021-09-29,0.0025587259946238967
2021-09-30,0.0027619461097203534
2021-10-01,-0.0008777160163594966
2021-10-04,0.003510165624393729
2021-10-05,0.007417534201021646
2021-10-06,-0.004562853631849763
2021-10-07,0.0043045715288618815
2021-10-08,0.0014687271954700986
2021-10-11,0.0021153366525951084
2021-10-12,0.000803643182426987
2021-10-13,0.00010406752437448985
2021-10-14,0.006069287313487525
2021-10-15,0.002309319489732795
2021-10-18,-0.004008978634176094
2021-10-19,0.0013948289717985792
2021-10-20,0.0040736395798885786
2021-10-21,-0.005200232432636291
2021-10-22,0.002484827770952416
2021-10-25,0.006567704628800012
2021-10-26,0.00013855916938395555
2021-10-27,-0.004720249037013788
2021-10-28,-0.004082876857847553
2021-10-29,0.0032283335389238633
2021-11-01,0.001981396122190753
2021-11-02,-4.397532103783285e-17
2021-11-03,-0.005405227619335884
2021-11-04,-0.004355376557636031
2021-11-05,0.0019717609832430915
2021-11-08,0.0008544482112011722
2021-11-09,0.00010622869652767045
2021-11-10,-0.00687253480144474
2021-11-11,0.005334528021282769
2021-11-12,0.0011835381300833573
2021-11-15,0.00029961592832427627
2021-11-16,0.0017966505630121212
2021-11-17,-0.009339008572177579
2021-11-18,-0.0014207726707725387
2021-11-19,0.0036394875158188905
2021-11-22,0.0009699141856876808
2021-11-23,0.00275270883176151
2021-11-24,0.0027157597199256906
2021-11-25,-0.00023093194897327407
2021-11-26,-0.016691761271788372
2021-11-29,0.0012202582191335647
2021-11-30,-0.012017519910429817
2021-12-01,-0.003445504678681333
2021-12-02,0.0036949111835724575
2021-12-03,-0.0011444054405579168
2021-12-06,7.389822367147449e-05
2021-12-07,0.0025461409533370947
2021-12-08,-0.001902069108090698
2021-12-09,0.0031876216186490563
2021-12-10,0.0007255427207137799
2021-12-13,0.0008867786840573469
2021-12-14,0.0008128804603859219
2021-12-15,0.0006103551909455592
2021-12-16,-0.00490499459619235
2021-12-17,0.005801010558208628
2021-12-20,-0.0009285039790540899
2021-12-21,0.0007205076807965939
2021-12-22,-0.0008234109572591094
2021-12-23,-0.0009234348678351498
2021-12-24,0.0002863556167268314
2021-12-27,0.0009006346009958006
2021-12-28,-3.233047285627762e-05
2021-12-29,-0.0008683041281395125
2021-12-30,-0.0016580913936280871
2021-12-31,-0.003407981040834584
2022-01-03,0.0027434715538025285
2022-01-04,0.003385462371948233
2022-01-05,-0.0028820307231864893
2022-01-06,0.00022631330999381923
2022-01-07,-0.0008544482112011278
2022-01-10,0.00034238206408781775
2022-01-11,0.00013855916938398537
2022-01-12,-0.0019210298777226917
2022-01-13,-0.00548694310760507
2022-01-14,0.007727397203488346
2022-01-17,-8.313550163038927e-05
2022-01-18,0.005214443407816619
2022-01-19,-0.0011599628353308185
2022-01-20,-0.0044377239269878304
2022-01-21,0.0034001974984026614
2022-01-24,-0.006838448800037377
2022-01-25,0.011382535049434954
2022-01-26,0.005220585413813757
2022-01-27,0.01482441286391919
2022-01-28,0.0015475015415480028
2022-01-31,-0.011537772144717962
2022-02-01,-0.001310422646987281
2022-02-02,-0.0037116328257451774
2022-02-03,0.0026965091060482615
2022-02-04,0.004140313012425764
2022-02-07,0.005268865862906619
2022-02-08,0.0001697113975287761
2022-02-09,0.0024176380243943513
2022-02-10,-0.006713444774405933
2022-02-11,0.006826348411649997
2022-02-14,0.00811564873977784
2022-02-15,-0.006526235201755747
2022-02-16,0.0017824703661707738
2022-02-17,0.0035811064714108614
2022-02-18,0.005024130355868754
2022-02-21,0.003670951334499262
2022-02-22,0.008750600008733492
2022-02-23,0.002027582511985394
2022-02-24,0.013178833240880485
2022-02-25,-0.014696591713348185
2022-02-28,0.003772030163230452
2022-03-01,0.02323854058770778
2022-03-02,0.015922361713017415
2022-03-03,0.003150865269473395
2022-03-04,0.04362304516105197
2022-03-07,-0.007519144258569936
2022-03-08,0.013979340350884339
2022-03-09,-0.05237009780277538
2022-03-10,0.004696062678474118
2022-03-11,0.0036810552666340446
2022-03-14,-0.002503302326870347
2022-03-15,0.0008969259380426365
2022-03-16,-0.009586463125173462
2022-03-17,-0.0030099568310438685
2022-03-18,-0.005256280677272864
2022-03-21,0.003233047285625859
2022-03-22,0.000969958570891071
2022-03-23,-0.0024804946552155448
2022-03-24,-0.0032559861150369936
2022-03-25,0.0014374763937005236
2022-03-28,-0.0014964390293468563
2022-03-29,-0.005837959670044424
2022-03-30,0.00090987187895471
2022-03-31,0.0034131742058250212
2022-04-01,-0.0024294041031988328
2022-04-04,0.005214443407816538
2022-04-05,0.0035471147362295553
2022-04-06,-0.0016119050038334917
2022-04-07,0.0009930073805851152
2022-04-08,0.0015749558919977375
2022-04-11,-0.0012147020515994385
2022-04-12,0.0030869405126064875
2022-04-13,2.3093194897295626e-05
2022-04-14,0.0028404629723713364
2022-04-15,0.0003233047285625516
2022-04-18,0.004918850513130807
2022-04-19,-0.0015472440581209715
2022-04-20,0.00033142889865547836
2022-04-21,-0.0018012692019916336
2022-04-22,0.000184745559178689
2022-04-25,0.005958044283510468
2022-04-26,0.004341520640697633
2022-04-27,0.0061253587073380154
2022-04-28,0.002004489317087979
2022-04-29,-0.0009514396297698409
2022-05-02,-0.00022169467101436057
2022-05-03,-0.0030898694772624694
2022-05-04,-0.005449993995769367
2022-05-05,0.005445375356789863
2022-05-06,-0.0011592783838457977
2022-05-09,-0.0025703042024766524
2022-05-10,0.001942425233841211
2022-05-11,0.005468805665643362
2022-05-12,0.010922674626399929
2022-05-13,-0.014488873765018822
2022-05-16,0.0017949736714516766
2022-05-17,-0.010136224155493779
2022-05-18,0.006183879329119107
2022-05-19,-0.00363877954925995
2022-05-20,-0.002679411636591427
2022-05-23,-0.003839890991678236
2022-05-24,-0.0008901801019825106
2022-05-25,0.003841363515916984
2022-05-26,-0.004568529136068058
2022-05-27,0.0020452894712899186
2022-05-30,-0.006431466121076171
2022-05-31,-0.0027192109717380105
2022-06-01,-0.0055303800403339425
2022-06-02,0.007214052049980785
2022-06-03,0.0034408737524356924
2022-06-06,0.005619944563832985
2022-06-07,0.0059616751292197135
2022-06-08,0.0023440123182889797
2022-06-09,-0.0008295860877527943
2022-06-10,-0.0039604431498143425
2022-06-13,0.0008342793077438891
2022-06-14,-0.011670706589081153
2022-06-15,-0.0006473217869576401
2022-06-16,0.004117511502357007
2022-06-17,-0.013935967597922485
2022-06-20,-0.00017776233488531112
2022-06-21,-0.009102140003605975
2022-06-22,-0.0007351673260739538
2022-06-23,-0.004859729758636907
2022-06-24,-0.004756608780006396
2022-06-27,-0.0009106442140433006
2022-06-28,0.0009894258404210237
2022-06-29,0.003084734680331912
2022-06-30,5.39899710401758e-05
2022-07-01,0.0032796659991213804
2022-07-04,-0.001384952400361351
2022-07-05,0.0042628052604345035
2022-07-06,-3.9066288810241884e-05
2022-07-07,0.0006255142247538432
2022-07-08,-0.0015160815169606428
2022-07-11,0.003581713682250486
2022-07-12,0.0008174990993654012
2022-07-13,-0.00044338934202868313
2022-07-14,0.00141330352771642
2022-07-15,-0.0027021453827464916
2022-07-18,-0.001445634000572747
2022-07-19,-0.003117581311139218
2022-07-20,0.0013486425820039402
2022-07-21,-0.0009006346009957819
2022-07-22,0.0009422023518109568
2022-07-25,-0.001307074831188735
2022-07-26,0.002434442343756272
2022-07-27,-0.0017088964224022632
2022-07-28,0.0003463979234599279
2022-07-29,-0.0004156775081519033
2022-08-01,-0.0011777529397637345
2022-08-02,0.002470971854014095
2022-08-03,2.3093194897325113e-05
2022-08-04,-0.0021014807356568416
2022-08-05,0.0018012692019915638
2022-08-08,-0.0006004230673305041
2022-08-09,-0.0002078387540759773
2022-08-10,-0.00205529434586214
2022-08-11,-0.0005080502877412038
2022-08-12,0.0015934304479155866
2022-08-15,0.0021245739305541665
2022-08-16,-0.0002809375017735046
2022-08-17,-0.00011451668776687726
2022-08-18,0.003123264018007669
2022-08-19,0.0012470325244556587
2022-08-22,0.0022447214721410514
2022-08-23,-0.0015999175870434785
2022-08-24,9.237277958930045e-05
2022-08-25,-0.00042491478611080257
2022-08-26,0.0029606744148661917
2022-08-29,-0.0033900810109277276
2022-08-30,0.00032330472856254656
2022-08-31,6.466094571257677e-05
2022-09-01,0.004664825369260159
2022-09-02,0.0018751292382564652
2022-09-05,-0.0021060993746362553
2022-09-06,0.0023370313236095812
2022-09-07,-0.003445504678681285
2022-09-08,-0.0007944059044681438
2022-09-09,-0.0036210129599009576
2022-09-12,-0.003685673905613524
2022-09-13,0.007899646403055413
2022-09-14,-1.3855916938435679e-05
2022-09-15,0.00048495709284388395
2022-09-16,-6.02725523895382e-05
2022-09-19,0.0009745328246671849
2022-09-20,0.0025494887166649803
2022-09-21,0.0037780466852028456
2022-09-22,0.0007248056476203645
2022-09-23,0.004842528986226434
2022-09-26,0.00678016202185544
2022-09-27,0.0009970923917951371
2022-09-28,-0.020756873840556828
2022-09-29,-0.0048264777335414516
2022-09-30,0.00857976429892422
2022-10-03,-0.013939052440026958
2022-10-04,-0.021730074157543758
2022-10-05,0.006798603122504085
2022-10-06,0.0059996120343257285
2022-10-07,-0.0014271594446548601
2022-10-10,0.0017920319240326396
2022-10-11,-0.00011546597448659811
2022-10-12,0.0013163121091476137
2022-10-13,-0.0019912875004865116
2022-10-14,0.0038427076309152848
2022-10-17,-0.008978634176080942
2022-10-18,0.000818477288319746
2022-10-19,0.0030067339756321603
2022-10-20,0.00012338904833281746
2022-10-21,-0.010499644364798605
2022-10-24,0.003855848430420143
2022-10-25,-0.00272037835890514
2022-10-26,-0.003306945509297322
2022-10-27,0.002616922012638495
2022-10-28,0.001912116537498768
2022-10-31,0.0045539780337529815
2022-11-01,0.0020460570679032026
2022-11-02,0.0007112704028377374
2022-11-03,0.0016488541156691808
2022-11-04,-0.007900244429563764
2022-11-07,-0.003193735188884878
2022-11-08,-0.0054684685516872
2022-11-09,0.0017620306629875248
2022-11-10,-0.006446125595396891
2022-11-11,0.004632342118912164
2022-11-14,-0.004346996638745389
2022-11-15,-0.0012995033632112205
2022-11-16,-0.0018243623968888748
2022-11-17,-0.003256140480523195
2022-11-18,-0.0015657186140388235
2022-11-21,-0.001520717019699751
2022-11-22,0.0010899987991538453
2022-11-23,0.0006466094571251902
2022-11-24,0.00011084733550717695
2022-11-25,-0.0005978062586726001
2022-11-28,-0.0013456185022306605
2022-11-29,-0.0033573271959341767
2022-11-30,-0.004753093767637931
2022-12-01,0.0009086084881470753
2022-12-02,-2.1564237436856975e-05
2022-12-05,-0.005456069591229165
2022-12-06,-0.0012683538499637407
2022-12-07,0.0028605475967874204
2022-12-08,0.0021041837454154155
2022-12-09,-0.00063881581027447
2022-12-12,-0.005248533852346641
2022-12-13,0.002385067731441282
2022-12-14,0.001333517086578263
2022-12-15,-0.005862015986960991
2022-12-16,-0.0008583355868347327
2022-12-19,-0.0025702988142186894
2022-12-20,-0.002945967582066351
2022-12-21,-0.002312210790638936
2022-12-22,-0.005334528021282603
2022-12-23,0.001182371578743146
2022-12-26,-0.0011710850882846813
2022-12-27,-0.000609660345289456
2022-12-28,0.00017550828121971153
2022-12-29,0.00044426127577870884
2022-12-30,-0.0006466094571251545
2023-01-02,0.0004582479895472514
2023-01-03,-0.002184616237287229
2023-01-04,-0.0017735573681147546
2023-01-05,0.003906352841475078
2023-01-06,0.00379329883581676
2023-01-09,0.0010806429135058254
2023-01-10,0.008253507856304906
2023-01-11,-0.0010345751314003331
2023-01-12,0.0032671891076990305
2023-01-13,0.003570263054427008
2023-01-16,-0.005618090979683542
2023-01-17,0.006042362797420469
2023-01-18,-0.003616394320921634
2023-01-19,0.001232437625280543
2023-01-20,0.007163509057151173
2023-01-23,0.0005032638108282883
2023-01-24,0.006207450788401698
2023-01-25,0.0013855916938396511
2023-01-26,0.0024188991684279387
2023-01-27,-0.002909742557063202
2023-01-30,-0.00803643182426993
2023-01-31,0.007620754316118061
2023-02-01,0.00801470338676592
2023-02-02,-0.01622066009588298
2023-02-03,-0.014296857164095157
2023-02-06,-0.007820783401993553
2023-02-07,0.0059437157698844605
2023-02-08,-0.012193206905788867
2023-02-09,-0.005006604653740571
2023-02-10,-0.011325384284513618
2023-02-13,0.009760444662836255
2023-02-14,0.007554522577976734
2023-02-15,-0.001459593004273798
2023-02-16,-0.0037594810822510717
2023-02-17,0.0012562698024146536
2023-02-20,0.002288349172015959
2023-02-21,-0.00902482056587567
2023-02-22,0.004812920488379174
2023-02-23,-0.002272978951939625
2023-02-24,-0.004641250803645639
2023-02-27,0.007909249205138063
2023-02-28,-0.0030110657194555297
2023-03-01,0.01249991974811291
2023-03-02,0.01692818876576744
2023-03-03,-0.01834857508289077
2023-03-06,0.005211438842857757
2023-03-07,-0.006724366010495728
2023-03-08,0.008616526375083622
2023-03-09,-0.01892042909011005
2023-03-10,-0.008153184737718384
2023-03-13,-0.015101321770442948
2023-03-14,0.0038765848111934043
2023-03-15,-0.0028925825593616086
2023-03-16,0.004591331074973726
2023-03-17,-0.0050953696910843735
2023-03-20,-0.00012470325244560873
2023-03-21,0.005048172404555851
2023-03-22,0.0011632023714661305
2023-03-23,-7.379063423093913e-05
2023-03-24,-0.004679184701544607
2023-03-27,-0.00919109156913637
2023-03-28,-0.0032884709533794717
2023-03-29,0.00029378024815872523
2023-03-30,-0.002269586563601065
2023-03-31,-0.02163370497981662
2023-04-03,0.00040114709363872435
2023-04-04,-0.0032567383218847514
2023-04-05,-0.0004917386420571712
2023-04-06,0.004156775081519036
2023-04-07,-0.001540352088541198
2023-04-10,-0.0001986014761169984
2023-04-11,0.00033716064550107374
2023-04-12,0.0023960830297452924
2023-04-13,0.0027665647486998447
2023-04-14,0.0003723753513431896
2023-04-17,-0.00526062979761111
2023-04-18,0.00046670425499549756
2023-04-19,-0.005426900800872033
2023-04-20,-0.005096899979099717
2023-04-21,0.0006419908181456603
2023-04-24,-0.000865247635004877
2023-04-25,-0.005071265599453205
2023-04-26,0.0031336734285591777
2023-04-27,0.0007053362546094273
2023-04-28,-0.0013578798599627906
2023-05-01,-0.0012747443583324878
2023-05-02,0.007898784681621617
2023-05-03,-0.0023785990744246794
2023-05-04,-0.006004831728446917
2023-05-05,-0.006840204328588387
2023-05-08,-0.002245993060983057
2023-05-09,-0.001215943499568328
2023-05-10,0.007145034501233265
2023-05-11,0.017661675457476208
2023-05-12,-0.001607286364853995
2023-05-15,-0.0036302502378599017
2023-05-16,0.005461882495608432
2023-05-17,-0.003633419098903771
2023-05-18,0.015457954946114471
2023-05-19,-0.01037808178685902
2023-05-22,0.0030760135603241094
2023-05-23,-0.0029235984740017323
2023-05-24,-0.0017966505630120637
2023-05-25,0.0066294831839045455
2023-05-26,-0.002654239875354004
2023-05-29,0.00023611427258676197
2023-05-30,-0.0012396459843151155
2023-05-31,-0.00459190227836469
2023-06-01,-0.013899672697587661
2023-06-02,-0.005048869323074917
2023-06-05,0.005219062046796108
2023-06-06,0.005158500410373655
2023-06-07,-0.0020414312312703724
2023-06-08,0.005702943676817537
2023-06-09,-0.0004218275692895329
2023-06-12,0.0019860147611701143
2023-06-13,-0.0012219882452968334
2023-06-14,0.002951310307878494
2023-06-15,-0.011707436830684308
2023-06-16,-0.0001073684757361518
2023-06-19,0.0018679817819343852
2023-06-20,0.004895413490194941
2023-06-21,0.0035983036806515882
2023-06-22,0.008039507441649149
2023-06-23,-0.008401496760507292
2023-06-26,-0.0011439436914581068
2023-06-27,0.011102526805576642
2023-06-28,0.0024470557542519427
2023-06-29,-0.0046128827235871655
2023-06-30,0.0011859524882989242
2023-07-03,-0.0002312212373759328
2023-07-04,-0.004113408301919043
2023-07-05,-0.00405321309061109
2023-07-06,-0.01222270914837971
2023-07-07,-0.0007755878195862588
2023-07-10,0.005314712601306195
2023-07-11,-0.0002730738958936307
2023-07-12,0.0068079427172291415
2023-07-13,-0.0026652994337079384
2023-07-14,-0.0016967128355931766
2023-07-17,0.000854448211201022
2023-07-18,0.0009606769077288472
2023-07-19,-0.00924924738156882
2023-07-20,-0.0037595721292848767
2023-07-21,-0.0006096603452896087
2023-07-24,0.0020229638730059523
2023-07-25,-0.002671035871947147
2023-07-26,0.003063683762020254
2023-07-27,-0.006028965213479417
2023-07-28,0.014052739392926809
2023-07-31,0.005905413673219983
2023-08-01,-0.010950793020312882
2023-08-02,-0.025294114095576137
2023-08-03,0.007999586757007186
2023-08-04,-0.003223810007666944
2023-08-07,0.00883083772873803
2023-08-08,-0.009669008230508312
2023-08-09,0.005841456865023718
2023-08-10,-0.0044708425321226255
2023-08-11,0.009127682040389055
2023-08-14,0.005728613777905864
2023-08-15,-0.012375095678985776
2023-08-16,-0.003966665872026565
2023-08-17,-0.013734610150287265
2023-08-18,-0.0034102112670649286
2023-08-21,0.014917355953162584
2023-08-22,0.0016983406014198352
2023-08-23,-0.023875086177917587
2023-08-24,0.005520389525962685
2023-08-25,0.012543738706392334
2023-08-28,0.0020119972715432
2023-08-29,0.0018102618923877955
2023-08-30,0.004516236221235718
2023-08-31,0.008302931240939854
2023-09-01,0.011090059340420138
2023-09-04,0.0014571321929326318
2023-09-05,0.0016597242662162188
2023-09-06,0.0010946174381333545
2023-09-07,-0.00033362644397498683
2023-09-08,0.0020172470925409773
2023-09-11,-0.0010253378534412871
2023-09-12,0.0041470799214693285
2023-09-13,0.003322270967971915
2023-09-14,0.014959771654488734
2023-09-15,-0.004809734925330404
2023-09-18,0.005510036302502498
2023-09-19,-0.0020138042134185434
2023-09-20,-0.013776611262698048
2023-09-21,0.0032394964199504183
2023-09-22,-0.0036375325814219134
2023-09-25,0.010448558368991081
2023-09-26,-0.007771815040481505
2023-09-27,0.02453923277096876
2023-09-28,-0.013969140200809775
2023-09-29,-0.010060194078156622
2023-10-02,0.003950379480143451
2023-10-03,0.013225459602095395
2023-10-04,-0.017557815193032095
2023-10-05,-0.01353786914145837
2023-10-06,-0.005871351429422142
2023-10-09,-0.01098725220512277
2023-10-10,-0.0006005165486835698
2023-10-11,-0.004047996692956089
2023-10-12,0.01905508818770838
2023-10-13,-0.02124610621418792
2023-10-16,0.017945984665844825
2023-10-17,-0.0020028844185440713
2023-10-18,0.0038616709539459055
2023-10-19,0.0016166514674989696
2023-10-20,-0.011578432204729585
2023-10-23,-0.004649891294401971
2023-10-24,0.0010743252084550363
2023-10-25,0.016812703720308728
2023-10-26,-0.013601355719774798
2023-10-27,-0.007134954896294736
2023-10-30,0.0015765152115289436
2023-10-31,0.0057153817439292345
2023-11-01,0.003614328063419191
2023-11-02,-0.01579397697283025
2023-11-03,-0.012318158943474695
2023-11-06,-0.00010446641163441412
2023-11-07,0.006500474336071923
2023-11-08,0.0023480456094612558
2023-11-09,-0.0010995345739392916
2023-11-10,0.006144319959459402
2023-11-13,-0.006487095563295661
2023-11-14,-0.010806803685453647
2023-11-15,0.00039380258547175214
2023-11-16,0.010058541285919667
2023-11-17,-0.002629267981877602
2023-11-20,-0.003770710149197026
2023-11-21,-0.0003695538192985986
2023-11-22,-0.001557231563916044
2023-11-23,0.0030025465385675847
2023-11-24,0.005271839729035926
2023-11-27,0.0004978376885278991
2023-11-28,0.003094863438225578
2023-11-29,-0.008848198705970168
2023-11-30,0.0035944156573072274
2023-12-01,0.00276885646277921
2023-12-04,-0.007882525936097541
2023-12-05,-0.004584087210298143
2023-12-06,0.0015667962918583945
2023-12-07,0.0002193974748413274
2023-12-08,-0.0027768059757507613
2023-12-11,0.0025973592182857944
2023-12-12,0.011828284965295208
2023-12-13,0.008919483568356569
2023-12-14,0.0003058537942088871
2023-12-15,-0.015594160729384686
2023-12-18,-0.013007189287270007
2023-12-19,0.004878892792803985
2023-12-20,-0.00336512973125425
2023-12-21,0.0027268467734573006
2023-12-22,-0.00398399668905867
2023-12-25,0.002490821757090158
2023-12-26,0.0020645316238210483
2023-12-27,0.030751055339263828
2023-12-28,-0.005728586399748647
2023-12-29,-0.004211658844249518
2024-01-01,0.0012978375532297962
2024-01-02,-0.011835156975911277
2024-01-03,-0.012605480220168424
2024-01-04,-0.00028318912333015397
2024-01-05,0.006620171752850502
2024-01-08,0.01549595475405977
2024-01-09,-0.0013991455365461852
2024-01-10,0.007777619520454214
2024-01-11,-0.005907239254736534
2024-01-12,0.0018012692019916756
2024-01-15,-0.0022908449338149266
2024-01-16,-0.0035887896757387894
2024-01-17,-0.007095247027273215
2024-01-18,0.002720378358905343
2024-01-19,0.006060920906784911
2024-01-22,0.0075052883416315995
2024-01-23,0.0036540686401439577
2024-01-24,-0.013403290318408955
2024-01-25,-0.0026303865107124794
2024-01-26,0.003540143325911283
2024-01-29,0.0034824537905171152
2024-01-30,-0.0014900354975387756
2024-01-31,-0.01932766743555849
2024-02-01,0.010076557556005068
2024-02-02,-0.0006281349012072566
2024-02-05,0.010154327913861642
2024-02-06,0.006885001392365609
2024-02-07,0.003180111908223737
2024-02-08,0.0028081324995151706
2024-02-09,0.0005751909174809486
2024-02-12,-0.011473641500237377
2024-02-13,-0.009358827042384268
2024-02-14,0.022275312216590994
2024-02-15,-0.002442224268207645
2024-02-16,-0.0039159704353631175
2024-02-19,-0.0028750569540486994
2024-02-20,-0.010322473373546194
2024-02-21,0.012740684423517836
2024-02-22,0.00018492775158212318
2024-02-23,0.015985109507930313
2024-02-26,-0.006866009674325272
2024-02-27,0.004725225161011068
2024-02-28,-0.008209572509510949
2024-02-29,0.00482723745325512
2024-03-01,0.004030185041629248
2024-03-04,-0.007395306048648922
2024-03-05,-0.0053021975484264
2024-03-06,-0.005260943461506973
2024-03-07,-0.008548839326737535
