Index,Return
2015-11-11,0.0018478260869564634
2015-11-12,-0.0004663727449765668
2015-11-13,-0.0038262867330932653
2015-11-16,0.00019586919067291638
2015-11-17,0.002706521739130377
2015-11-18,0.0009565217391304112
2015-11-19,0.00552173913043482
2015-11-20,0.004954880827525017
2015-11-23,-0.0006847826086956157
2015-11-24,-0.0002608695652173912
2015-11-25,-0.0007701593246372912
2015-11-26,0.001117893169196163
2015-11-27,0.004369565217391347
2015-11-30,0.0017391304347825598
2015-12-01,0.002813496103750756
2015-12-02,0.006869565217391294
2015-12-03,-0.002695652173913057
2015-12-04,0.0008260869565217292
2015-12-07,0.011880434782608721
2015-12-08,8.695652173917957e-05
2015-12-09,0.0018852304893002627
2015-12-10,0.0059021739130434014
2015-12-11,0.003699860026694893
2015-12-14,0.0012044978260868774
2015-12-15,-0.004061114130434709
2015-12-16,0.0025632217391304297
2015-12-17,-0.0008880195652174095
2015-12-18,-0.0029204646739130554
2015-12-21,-0.003617386956521675
2015-12-22,0.00104595217391297
2015-12-23,-0.006414586956521719
2015-12-24,-0.004681217391304366
2015-12-25,0.0
2015-12-28,-0.0077062086956521305
2015-12-29,-0.014452669163098059
2015-12-30,0.005603347826086858
2015-12-31,-0.0016630407608696073
2016-01-01,0.0
2016-01-04,0.011287336956521761
2016-01-05,0.0007613097826087269
2016-01-06,0.013858960869565205
2016-01-07,0.002549032608695732
2016-01-08,-0.0028688038590254615
2016-01-11,0.007593871739130436
2016-01-12,-0.0007565951086956162
2016-01-13,0.0051416304347826226
2016-01-14,-0.002042437874533047
2016-01-15,0.024683088994758316
2016-01-18,-0.005154401086955431
2016-01-19,0.005849972826085896
2016-01-20,0.017462008695653248
2016-01-21,0.005401449999998913
2016-01-22,-0.024561869565216235
2016-01-25,0.013543389129487706
2016-01-26,-0.011633146713477508
2016-01-27,0.005201934782608695
2016-01-28,-0.0004034293478260851
2016-01-29,-0.00314255765991936
2016-02-01,0.0023957347826087105
2016-02-02,0.0076715548054608765
2016-02-03,0.002808525344317237
2016-02-04,-0.0008691544934977532
2016-02-05,0.0024924566022100194
2016-02-08,0.00855203315217391
2016-02-09,0.007670181521739127
2016-02-10,-0.008059611673184957
2016-02-11,0.02875293108695644
2016-02-12,-0.018938265409931085
2016-02-15,-0.008391920464098014
2016-02-16,0.010665085848329934
2016-02-17,-0.010551086956521783
2016-02-18,0.007284536977142779
2016-02-19,0.004115283478261407
2016-02-22,-0.006235398260870039
2016-02-23,0.00785023983938707
2016-02-24,0.005362156521739424
2016-02-25,0.003928904347825615
2016-02-26,0.0008542669190269183
2016-02-29,0.0037488208695652253
2016-03-01,-0.00382751630434787
2016-03-02,-0.005412275108695575
2016-03-03,-0.014231756956522212
2016-03-04,0.0034311974195625865
2016-03-07,0.022093345464733807
2016-03-08,-0.012158758407212495
2016-03-09,-0.0030274211956522416
2016-03-10,-0.004852641302613048
2016-03-11,-0.009941984239130388
2016-03-14,-0.0020489380749599815
2016-03-15,-0.002348695552869608
2016-03-16,-0.0010217350220325392
2016-03-17,0.001063600558315299
2016-03-18,0.0034400135926629786
2016-03-21,0.0030173913551413568
2016-03-22,-0.0058042256080570905
2016-03-23,0.005655294417038131
2016-03-24,-0.0027914189255760762
2016-03-25,0.0
2016-03-28,-0.0030978260869566326
2016-03-29,-0.0056605434417825815
2016-03-30,0.00501798938148364
2016-03-31,0.008046790836231624
2016-04-01,0.0015323119183898934
2016-04-04,-4.025676025513909e-05
2016-04-05,-7.10457293140966e-05
2016-04-06,0.009504309516691288
2016-04-07,-0.01031111702160803
2016-04-08,0.006755280078217479
2016-04-11,0.0036792357150522486
2016-04-12,-0.000835443006284877
2016-04-13,-0.003988116712676078
2016-04-14,-0.014897252172479648
2016-04-15,0.004065261263271304
2016-04-18,0.0066438912930695685
2016-04-19,-0.002588744464530229
2016-04-20,0.01101940463192615
2016-04-21,-0.004975625234317274
2016-04-22,-0.002865764221292583
2016-04-25,-0.002888533392680672
2016-04-26,0.0026566841448990475
2016-04-27,-0.006832478124231139
2016-04-28,0.007463952324263385
2016-04-29,0.009135594405710531
2016-05-02,-0.004258035609254978
2016-05-03,-0.0029319825544147633
2016-05-04,0.002198320009503723
2016-05-05,2.2391381478208888e-05
2016-05-06,-0.0021258559797064686
2016-05-09,-0.006645146210461263
2016-05-10,0.002613442054991491
2016-05-11,-0.0016140867899254964
2016-05-12,-0.0016941755919094564
2016-05-13,-0.005079761657932724
2016-05-16,0.004567523334536718
2016-05-17,-0.005294319824862531
2016-05-18,-0.0006497399669510177
2016-05-19,-0.006509869303592839
2016-05-20,0.0021405104143132556
2016-05-23,0.0005821263646411561
2016-05-24,0.008060706350705736
2016-05-25,-0.007421905660226706
2016-05-26,-0.007830228923057425
2016-05-27,0.003056434504849017
2016-05-30,-0.008507538419400435
2016-05-31,-0.0006017099562077639
2016-06-01,0.016506595839225723
2016-06-02,-0.002607160290913523
2016-06-03,0.0027179662680772987
2016-06-06,0.002272486405529875
2016-06-07,0.00910382519854838
2016-06-08,0.0035169683936564743
2016-06-09,0.005830936434437807
2016-06-10,-0.003967391304347842
2016-06-13,0.006966814465881185
2016-06-14,0.0007236922263520062
2016-06-15,0.0014185968183134314
2016-06-16,0.010159490840091096
2016-06-17,-0.004386992623395697
2016-06-20,-0.019944471867737935
2016-06-21,0.0001632777715854928
2016-06-22,-0.0068423321219512135
2016-06-23,0.0030259621375196256
2016-06-24,0.042014689282729785
2016-06-27,0.0005176594366877347
2016-06-28,0.0015219066806261383
2016-06-29,0.007184698158813404
2016-06-30,0.004468888644040056
2016-07-01,0.011746703984326116
2016-07-04,0.0037167391185008703
2016-07-05,0.0004707758463275788
2016-07-06,0.006331323038822317
2016-07-07,0.0004321687142735968
2016-07-08,-0.004738640243595121
2016-07-11,-0.007152475260990524
2016-07-12,0.0037349121353528495
2016-07-13,-0.009917140069033143
2016-07-14,0.006801937283458355
2016-07-15,-0.0034198865696232457
2016-07-18,-0.012327835024780777
2016-07-19,0.00030021433112652234
2016-07-20,0.004811915522663936
2016-07-21,-0.00610517536776063
2016-07-22,-0.007263804148786607
2016-07-25,0.003702453267705453
2016-07-26,0.007364219054568224
2016-07-27,0.008652416609712247
2016-07-28,0.013174100410650171
2016-07-29,-0.009857987560237307
2016-08-01,0.009289033196292228
2016-08-02,0.0025646364773281483
2016-08-03,-0.008980883998476573
2016-08-04,-0.0021583581127864165
2016-08-05,0.007752283426720377
2016-08-08,-0.012752131131346475
2016-08-09,0.0018993539262702746
2016-08-10,0.006075716463228931
2016-08-11,-0.005118642016752074
2016-08-12,-0.0036235185421459766
2016-08-15,-0.004591303429467225
2016-08-16,0.01146139679792152
2016-08-17,-0.016691679699590435
2016-08-18,0.007394487739193173
2016-08-19,0.0016010152091779175
2016-08-22,0.0008294131390082018
2016-08-23,0.00972382786756458
2016-08-24,-0.0019460123259076338
2016-08-25,-0.005245618766127503
2016-08-26,-0.0011800498668230516
2016-08-29,-0.008258001533034152
2016-08-30,-0.004421067243314915
2016-08-31,-0.004100266935505362
2016-09-01,-0.01564868733311385
2016-09-02,-0.004976801623745887
2016-09-05,0.0004346338583114624
2016-09-06,0.003703368780402216
2016-09-07,-0.008629217421231081
2016-09-08,-0.0021105327722825244
2016-09-09,0.0003946638521956129
2016-09-12,-0.005456493632154374
2016-09-13,0.0023903093363913564
2016-09-14,-0.0016099817532554716
2016-09-15,0.000783997971078876
2016-09-16,-0.0037815411259293852
2016-09-19,-0.003301401679934822
2016-09-20,0.0018747852238261173
2016-09-21,-0.003837458517187811
2016-09-22,0.0005974815255886696
2016-09-23,0.007557939366154881
2016-09-26,0.0054283905871576645
2016-09-27,-0.01898052455549893
2016-09-28,0.0005594288428423616
2016-09-29,0.001278485603956542
2016-09-30,-0.0036991162213059845
2016-10-03,-0.0017021493494115674
2016-10-04,0.001065462675103524
2016-10-05,-0.0008114378465238127
2016-10-06,0.0008029600962186951
2016-10-07,0.0003948146778608625
2016-10-10,0.00999226267441582
2016-10-11,0.005019639302856502
2016-10-12,-0.0033847259681372556
2016-10-13,-0.003693701630054348
2016-10-14,0.002275080369869549
2016-10-17,0.0018827633702228448
2016-10-18,-0.0012286604443407633
2016-10-19,-0.00017136055607943872
2016-10-20,0.0012145418651679112
2016-10-21,-0.005230633599603347
2016-10-24,0.003485466125217333
2016-10-25,0.005772602195326234
2016-10-26,-0.010452139253639463
2016-10-27,-0.00048275612838383984
2016-10-28,0.011967099920562978
2016-10-31,0.005087354758523943
2016-11-01,0.0029944202951760267
2016-11-02,-0.012247631430623828
2016-11-03,0.009251594315743798
2016-11-04,-0.002632220654378792
2016-11-07,0.027102153657584283
2016-11-08,-0.0023117091914875735
2016-11-09,0.03377205125627939
2016-11-10,0.018910898493108924
2016-11-11,0.02841734805890264
2016-11-14,-0.012221854257641933
2016-11-15,-0.03642050256312939
2016-11-16,0.001553855034776028
2016-11-17,-0.00017108399453255038
2016-11-18,-0.014435611438497307
2016-11-21,-0.005215740660675089
2016-11-22,0.013735828892042954
2016-11-23,0.002282079717386975
2016-11-24,0.0037745221137118123
2016-11-25,0.004638619435158687
2016-11-28,-0.008775463679387063
2016-11-29,-0.0037687662863402673
2016-11-30,-0.004659175189673778
2016-12-01,0.026809240163191014
2016-12-02,0.003075871324960797
2016-12-05,-0.009454118795521048
2016-12-06,0.01263357199519297
2016-12-07,0.006408978893303725
2016-12-08,-0.003747308765650144
2016-12-09,0.003519475506191654
2016-12-12,0.011775367017674803
2016-12-13,-0.008605703729076703
2016-12-14,-0.024772834525472947
2016-12-15,0.019489093923735087
2016-12-16,-0.009223621321107912
2016-12-19,-0.0052627939772784725
2016-12-20,0.008706774842238627
2016-12-21,-0.012918842671057673
2016-12-22,-0.004668533145253934
2016-12-23,0.005272357541579453
2016-12-26,-8.313126155583603e-05
2016-12-27,-0.0029700662416098454
2016-12-28,0.00089325066853616
2016-12-29,-0.003795228649728233
2016-12-30,-0.004463071214115809
2017-01-02,0.004409211478787495
2017-01-03,0.0003631719454619367
2017-01-04,0.0018502718719722248
2017-01-05,-0.002488857151673859
2017-01-06,-0.003522696269594008
2017-01-09,0.0027895450100632975
2017-01-10,0.01369722631703154
2017-01-11,0.0016671591530663518
2017-01-12,-0.001048964604085938
2017-01-13,-0.004042449868243446
2017-01-16,0.010348427702301561
2017-01-17,-0.017635282143300988
2017-01-18,0.011936347173609821
2017-01-19,-0.002088362013000894
2017-01-20,-0.011827199381323938
2017-01-23,-0.0064766529850435114
2017-01-24,0.0203489025260914
2017-01-25,-0.0022668401987914004
2017-01-26,0.008082121641730004
2017-01-27,0.0003626904487608613
2017-01-30,-0.006292415468602181
2017-01-31,-0.004189554038269559
2017-02-01,0.007745233336659935
2017-02-02,0.004428421486982528
2017-02-03,-0.019712256153830984
2017-02-06,-0.014592588767173642
2017-02-07,0.008219100952147841
2017-02-08,-0.001917434543721155
2017-02-09,0.0012069285771107907
2017-02-10,0.015434928720709727
2017-02-13,0.01882505968342602
2017-02-14,-0.0015899429735999205
2017-02-15,-0.0017406081839425758
2017-02-16,-0.007974445477781492
2017-02-17,0.005306844693159769
2017-02-20,0.0056155093571401615
2017-02-21,0.008463202007439156
2017-02-22,-0.007762004490633615
2017-02-23,-0.019094062616327907
2017-02-24,-0.008079874625917976
2017-02-27,0.004980043534230459
2017-02-28,-0.010071171591953953
2017-03-01,0.006154768612052135
2017-03-02,0.010926356169716463
2017-03-03,-0.004651693269093437
2017-03-06,-0.009561983521619404
2017-03-07,0.015130194912778177
2017-03-08,-0.00854450481611343
2017-03-09,0.004179289490230673
2017-03-10,-0.0005697217756855965
2017-03-13,0.0071604175742268315
2017-03-14,-0.0002844880591180383
2017-03-15,0.009495485150785287
2017-03-16,-0.011461398553537314
2017-03-17,-0.010680104622291551
2017-03-20,-0.0024137969565205986
2017-03-21,-0.014415962353993627
2017-03-22,-0.005606185569173476
2017-03-23,0.0043195211237030354
2017-03-24,-0.005605174831719684
2017-03-27,-0.01839531180719618
2017-03-28,0.0035456150493283554
2017-03-29,0.0060814397024087094
2017-03-30,-0.005330998558065198
2017-03-31,-0.00812687113533445
2017-04-03,0.0034565475087795757
2017-04-04,-0.008293199528815213
2017-04-05,0.004529029340847852
2017-04-06,-0.004389534051015303
2017-04-07,-0.001908493844057574
2017-04-10,-0.005479177646016302
2017-04-11,-0.006778714734570663
2017-04-12,-0.005071246412469622
2017-04-13,-0.0038450189818499537
2017-04-14,-0.00024366593546375115
2017-04-17,0.003141304347827167
2017-04-18,-0.004615233208816323
2017-04-19,-0.015140183833607072
2017-04-20,0.008349857890497202
2017-04-21,0.0023060603763652506
2017-04-24,0.012854224780701173
2017-04-25,-0.00408872334853912
2017-04-26,-0.007472850864344591
2017-04-27,0.0030358045344117944
2017-04-28,-0.0016972748792608808
2017-05-01,-0.00157608695652175
2017-05-02,0.0052647911776761295
2017-05-03,0.0004849339982738931
2017-05-04,0.007126430988534315
2017-05-05,0.001977451464996485
2017-05-08,0.010248519218489148
2017-05-09,-0.002948425811269596
2017-05-10,-0.009284345731882202
2017-05-11,-0.0010345402569458635
2017-05-12,-0.0064991074329468
2017-05-15,-0.0016626780868550675
2017-05-16,4.017388225482159e-05
2017-05-17,-0.00958722852014302
2017-05-18,-0.017596673849613862
2017-05-19,3.6348359179414596e-05
2017-05-22,0.010530957483689984
2017-05-23,-0.008317009997756331
2017-05-24,0.009039203030640099
2017-05-25,0.0017924330569401908
2017-05-26,-0.005422596963829878
2017-05-29,-0.0021098819699000002
2017-05-30,-0.008797328319325693
2017-05-31,0.006786341014115191
2017-06-01,0.0009841172643348989
2017-06-02,-0.00028380995989301023
2017-06-05,0.010383263007453377
2017-06-06,-0.0029281277410250755
2017-06-07,0.0027296623639336422
2017-06-08,0.00603033972418593
2017-06-09,0.008965516961114165
2017-06-12,-0.0023089950567905023
2017-06-13,0.01055778744427609
2017-06-14,0.007752752884575021
2017-06-15,-0.01497398176451918
2017-06-16,0.0038733748560347515
2017-06-19,0.004787135855009722
2017-06-20,-0.0025960575379197944
2017-06-21,-0.001117920704509895
2017-06-22,0.002683352994459691
2017-06-23,0.0005483578288043195
2017-06-26,-0.00648677929587616
2017-06-27,-0.01192945173642116
2017-06-28,-0.0010234325605777976
2017-06-29,0.0084405932453887
2017-06-30,-0.009143443263124282
2017-07-03,-0.006077012930588234
2017-07-04,0.0072238878569167615
2017-07-05,0.008987005622477246
2017-07-06,-0.003497052199553007
2017-07-07,0.014209698345335859
2017-07-10,0.005150910750691196
2017-07-11,-0.002113291864813125
2017-07-12,-0.002945811552177997
2017-07-13,-0.0024692020682401798
2017-07-14,0.003184281089694983
2017-07-17,0.00040329374022420907
2017-07-18,-0.00020490159619771227
2017-07-19,-0.001912168995452645
2017-07-20,-0.007464249413320904
2017-07-21,-0.0014344861843997709
2017-07-24,-0.004615067362775024
2017-07-25,0.0009453487318511462
2017-07-26,0.013692362683107822
2017-07-27,-0.007742207131972776
2017-07-28,0.003445853979686979
2017-07-31,0.013837598469642387
2017-08-01,-0.006988720801833215
2017-08-02,0.0032974191748586824
2017-08-03,-0.0038264618904565073
2017-08-04,0.0045484598150163655
2017-08-07,0.01365460797868453
2017-08-08,-0.003463515341278262
2017-08-09,-0.004678364282775613
2017-08-10,-0.014126976965087648
2017-08-11,-0.019078233972024253
2017-08-14,0.0009355354161420589
2017-08-15,0.0024987585130071014
2017-08-16,0.01887539667824146
2017-08-17,0.005989763394015154
2017-08-18,-0.000577012046554366
2017-08-21,0.014544444208557612
2017-08-22,0.0009270609396724315
2017-08-23,-0.013649839094992226
2017-08-24,0.0009408263253999011
2017-08-25,-0.00035538510184996146
2017-08-28,-0.007768962808216701
2017-08-29,-0.0019445373623227888
2017-08-30,0.0026244127776415462
2017-08-31,-0.015084546648919511
2017-09-01,0.014066832617557532
2017-09-04,-0.0055953682272313855
2017-09-05,-0.00035307977509240883
2017-09-06,-0.011512392123614646
2017-09-07,0.009449087456497859
2017-09-08,-0.001434782608695728
2017-09-11,0.0043607396535261
2017-09-12,0.0020220295742771903
2017-09-13,-0.009645895599983002
2017-09-14,-0.011252878621870742
2017-09-15,0.0001783925799238637
2017-09-18,0.001662228547996749
2017-09-19,-0.013164053315706626
2017-09-20,-0.00028176123564859694
2017-09-21,-0.01644344648330112
2017-09-22,0.0037639380641609583
2017-09-25,-0.008024247366444618
2017-09-26,-0.004298187641014878
2017-09-27,-0.01108067090142431
2017-09-28,0.008239984289461634
2017-09-29,-0.002947895972684352
2017-10-02,-0.002491825840652079
2017-10-03,0.00023346170758177293
2017-10-04,0.0005842391304349354
2017-10-05,-0.0111453338615038
2017-10-06,0.0071335406024040475
2017-10-09,0.00101869749950466
2017-10-10,-0.002966676586827907
2017-10-11,0.003556451078245621
2017-10-12,-0.015622085341783434
2017-10-13,-0.00426233287000156
2017-10-16,0.003739807997700591
2017-10-17,-0.0017519693255234048
2017-10-18,-0.0011224149734427064
2017-10-19,0.006519081341759631
2017-10-20,0.01832302710814329
2017-10-23,-0.006989461215109533
2017-10-24,0.0013071395069284288
2017-10-25,0.013926236813104514
2017-10-26,0.01207284089522835
2017-10-27,0.008088001279019265
2017-10-30,-0.007125355919746046
2017-10-31,0.01930949935144953
2017-11-01,-0.004064437968125565
2017-11-02,-0.015897619458054915
2017-11-03,0.003211306790544476
2017-11-06,-0.002815445180466642
2017-11-07,-0.003341639996003595
2017-11-08,-0.001746242243102805
2017-11-09,0.005782970048319755
2017-11-10,0.0037698703148226565
2017-11-13,0.008456297727062728
2017-11-14,0.00320484617443508
2017-11-15,-0.0055897836655764786
2017-11-16,0.003134780093098439
2017-11-17,-0.005613711713881159
2017-11-20,0.001889876624807503
2017-11-21,-0.0019168328651404123
2017-11-22,0.00389541878059185
2017-11-23,-0.0014320198914228258
2017-11-24,0.017672603480972937
2017-11-27,-0.0068778904811630315
2017-11-28,-0.01046078015424307
2017-11-29,-0.015001531549718713
2017-11-30,0.005056116625306013
2017-12-01,0.002981779164807678
2017-12-04,0.010714673913043432
2017-12-05,-0.00016471719924580019
2017-12-06,-0.012592425071673834
2017-12-07,0.006976591452299017
2017-12-08,0.0043384249341354205
2017-12-11,0.002966228930847818
2017-12-12,0.0028429041753719343
2017-12-13,0.0011501288960560291
2017-12-14,0.00041320826178264334
2017-12-15,0.00477920657136451
2017-12-18,0.00035307202649463457
2017-12-19,0.0017141348330847934
2017-12-20,0.0038579636034760663
2017-12-21,0.005265739884073806
2017-12-22,-0.005244608389295608
2017-12-25,-0.00023952613526474797
2017-12-26,0.0008369565217390957
2017-12-27,-0.010950776933275841
2017-12-28,-0.003621092447813987
2017-12-29,0.0053433420017649745
2018-01-01,0.0
2018-01-02,0.007827685757778763
2018-01-03,-0.004425784354982785
2018-01-04,0.02141172579801687
2018-01-05,-0.001681650560936013
2018-01-08,0.013766343567821906
2018-01-09,0.012481239524606025
2018-01-10,0.01919257202037827
2018-01-11,-0.0011948319717667978
2018-01-12,0.012036802658790632
2018-01-15,0.009994345700048405
2018-01-16,-0.016733679981255644
2018-01-17,-0.003598918226060338
2018-01-18,-0.00031808025416058336
2018-01-19,0.017958594535781153
2018-01-22,0.004929362147139647
2018-01-23,-0.011403844450065592
2018-01-24,0.012503918327937742
2018-01-25,0.007863271121488866
2018-01-26,0.008324908709922184
2018-01-29,-0.009632609011352392
2018-01-30,-0.019505016334728252
2018-01-31,0.009518440412114179
2018-02-01,0.022489657067284455
2018-02-02,-0.032614951564719906
2018-02-05,-0.02122374830823608
2018-02-06,0.0008247088994291535
2018-02-07,-0.031925631033580176
2018-02-08,0.00015872247696268666
2018-02-09,0.0020680244299153654
2018-02-12,0.005246872758379354
2018-02-13,-0.005311231770178221
2018-02-14,0.005705123519427927
2018-02-15,0.002532878325627493
2018-02-16,0.0019187713602337381
2018-02-19,0.0053567808688312415
2018-02-20,0.0007023177831653662
2018-02-21,-0.004122738253976259
2018-02-22,-0.0020633475435054413
2018-02-23,0.008591838459075997
2018-02-26,-0.006580025485678973
2018-02-27,-0.009421817412358624
2018-02-28,-0.012222355951839188
2018-03-01,-1.5446907566142248e-05
2018-03-02,-0.014842935851581895
2018-03-05,-0.015524992172489767
2018-03-06,0.0056367042126242
2018-03-07,-0.01778595773789068
2018-03-08,-0.012331019508186802
2018-03-09,0.003700658085907297
2018-03-12,-0.005154773311365896
2018-03-13,-0.0003345642658497773
2018-03-14,-0.0023585375387044387
2018-03-15,0.00013359746532462812
2018-03-16,-0.0046129854372272015
2018-03-19,-0.0044447538291328085
2018-03-20,0.001334463679106897
2018-03-21,0.005934979658412243
2018-03-22,-0.008081191074259763
2018-03-23,-9.043538579717102e-05
2018-03-26,-0.006272008648385346
2018-03-27,-0.005642524436764026
2018-03-28,0.0041508950177534636
2018-03-29,-0.003269160440853029
2018-03-30,0.0
2018-04-02,-0.005421195652172828
2018-04-03,0.001664570108694587
2018-04-04,0.00984215353260873
2018-04-05,-0.005844235597825012
2018-04-06,-0.009678781250001055
