Index,Return
1970-11-30,-0.0013636363636363635
1970-12-01,-0.001909090909090785
1970-12-02,0.0008181818181818182
1970-12-03,-0.0008181818181818182
1970-12-04,0.0
1970-12-07,0.0016363636363635123
1970-12-08,0.0005454545454545455
1970-12-09,0.0008181818181818182
1970-12-10,0.0019090909090909091
1970-12-11,-0.0015054545454544167
1970-12-14,0.00014181818181805284
1970-12-15,-0.0019090909090909091
1970-12-16,-0.002181818181818058
1970-12-17,0.00027272727272727274
1970-12-18,0.0
1970-12-21,0.0023127272727272775
1970-12-22,-0.0017672727272727323
1970-12-23,0.0012218181818181868
1970-12-24,-0.0014945454545454595
1970-12-25,-2.444488750165914e-05
1970-12-28,0.00045454545454545455
1970-12-29,-0.0003454545454545413
1970-12-30,0.0007999999999999958
1970-12-31,-0.0003454545454545413
1971-01-01,0.0
1971-01-04,-0.0010181818181818224
1971-01-05,-0.000596383422533135
1971-01-06,0.00025282147562701604
1971-01-07,0.00024929424675545564
1971-01-08,-0.0005927272727272711
1971-01-11,-0.00011419444813267556
1971-01-12,9.13598616472762e-05
1971-01-13,-2.3082652220905092e-05
1971-01-14,4.545454545454545e-05
1971-01-15,4.545454545454545e-05
1971-01-18,-0.00011367990532482674
1971-01-19,4.727272727272562e-05
1971-01-20,0.00022545454545454713
1971-01-21,-0.0001818181818181818
1971-01-22,9.09090909090909e-05
1971-01-25,-0.0008618181818181834
1971-01-26,-0.00022909090909086608
1971-01-27,-0.00027272727272727274
1971-01-28,-0.0003858386786177669
1971-01-29,-2.0873646586507082e-05
1971-02-01,0.00011575319397956904
1971-02-02,-0.0015258272318650998
1971-02-03,0.0011199999999998496
1971-02-04,-2.1842077009289257e-05
1971-02-05,0.000807811085211304
1971-02-08,-0.0018761447638612544
1971-02-09,0.002
1971-02-10,0.0005
1971-02-11,-4.295099688165961e-05
1971-02-12,-2.1390805122898137e-05
1971-02-15,-2.130710598844575e-05
1971-02-16,0.002727272727272727
1971-02-17,-0.0004180489792311391
1971-02-18,0.00038328029306712884
1971-02-19,-0.0009511093320874178
1971-02-22,0.0019790643280665227
1971-02-23,-0.0005644944886288559
1971-02-24,0.005412908799370468
1971-02-25,-2.0741699836661875e-05
1971-02-26,-0.00310566748065595
1971-03-01,0.0006339433066761703
1971-03-02,-0.01337885512242559
1971-03-03,-0.0014957478415054005
1971-03-04,0.0006134889526939832
1971-03-05,0.0031868077670278655
1971-03-08,0.0024341466597378315
1971-03-09,0.0023636363636363638
1971-03-10,-0.0017963636363630775
1971-03-11,0.0017963636363630775
1971-03-12,0.0035454545454545456
1971-03-15,-0.0023636363636363638
1971-03-16,0.0
1971-03-17,0.016545454545454544
1971-03-18,0.004112727272727832
1971-03-19,0.0011818181818181819
1971-03-22,0.002897945332732679
1971-03-23,0.002627281411649836
1971-03-24,-0.008054415495513657
1971-03-25,0.007272727272727273
1971-03-26,0.0008329938132475329
1971-03-29,0.005648014953948759
1971-03-30,0.012466260216237403
1971-03-31,-5.921028515192688e-05
1971-04-01,0.0011543501292207979
1971-04-02,-0.012014601859062808
1971-04-05,0.011454545454545455
1971-04-06,-0.007101818181819537
1971-04-07,0.014318181818181818
1971-04-08,-0.0015085620694371858
1971-04-09,-5.823875331287459e-05
1971-04-12,-0.031916363636365075
1971-04-13,0.009136363636363637
1971-04-14,-0.013765454545453106
1971-04-15,-1.9384620607555353e-05
1971-04-16,0.022540600470291595
1971-04-19,0.00287716917866558
1971-04-20,0.007787218818775989
1971-04-21,-0.0014418181818168705
1971-04-22,0.0027727272727272726
1971-04-23,0.03190321523306525
1971-04-26,0.0315
1971-04-27,-0.017181818181818184
1971-04-28,0.0057272727272727275
1971-04-29,-0.008590909090909092
1971-04-30,-0.010079999999998646
1971-05-03,0.001489090909089555
1971-05-04,0.01855636363636499
1971-05-05,-0.0028803875217878736
1971-05-06,-0.011669656020780139
1971-05-07,0.015
1971-05-10,0.007559999999998583
1971-05-11,0.005950913539156676
1971-05-12,-0.00484878893712895
1971-05-13,0.0017164912919280615
1971-05-14,-0.012208712636222273
1971-05-17,-0.005314545454547153
1971-05-18,0.021545454545454548
1971-05-19,-0.014363636363636363
1971-05-20,-0.007181818181818182
1971-05-21,-0.010772727272727274
1971-05-24,0.003590909090909091
1971-05-25,-0.03418545454545285
1971-05-26,-0.009143564238624476
1971-05-27,-0.017516534574938982
1971-05-28,-0.013759316074609973
1971-05-31,-0.00011775902712716642
1971-06-01,0.002
1971-06-02,0.015914194612803828
1971-06-03,-0.0242548847481741
1971-06-04,-0.0024407970731881363
1971-06-07,0.003461461050452397
1971-06-08,-0.002483775265444456
1971-06-09,-0.01060492633844998
1971-06-10,-0.011028780849043147
1971-06-11,-0.0012302826010986122
1971-06-14,-0.00044547995882634556
1971-06-15,-0.001676452484823618
1971-06-16,0.010534820297930398
1971-06-17,-0.008638941674544038
1971-06-18,-0.002254545454545471
1971-06-21,-0.01686901836063086
1971-06-22,0.009983747943418173
1971-06-23,-0.005743524783854554
1971-06-24,-0.0009253422075884156
1971-06-25,0.006494545454545046
1971-06-28,-0.010812727272726863
1971-06-29,-0.001775257236976745
1971-06-30,-0.006561572426877195
1971-07-01,0.003360625130452524
1971-07-02,-0.0011161879296905754
1971-07-05,-1.5802849002409315e-05
1971-07-06,-0.006954545454545455
1971-07-07,-0.0008984319203063589
1971-07-08,0.00039436352908524237
1971-07-09,-4.8233299381346764e-05
1971-07-12,0.000906354246724353
1971-07-13,-0.001858867913063606
1971-07-14,-0.00677265039617763
1971-07-15,0.005909090909090909
1971-07-16,-0.0026709090909088113
1971-07-19,0.0014890909090906296
1971-07-20,0.00442000000000028
1971-07-21,0.007381595827818962
1971-07-22,0.0012229593770781066
1971-07-23,0.0030410867725070927
1971-07-26,-0.0014477097199007657
1971-07-27,0.015789677365976532
1971-07-28,0.011011689436355481
1971-07-29,0.0031847715304089514
1971-07-30,0.0037933367697289937
1971-08-02,0.023568025407122665
1971-08-03,0.0039658308853795145
1971-08-04,0.007208044634349994
1971-08-05,0.0317314801831645
1971-08-06,0.008782703894456158
1971-08-09,-0.019211207509853404
1971-08-10,0.006872727272725983
1971-08-11,0.012183627117695849
1971-08-12,-0.0056881669461947455
1971-08-13,-0.01622555675742013
1971-08-16,0.018272727272727274
1971-08-17,-0.019908557145466268
1971-08-18,0.006363636363636364
1971-08-19,0.017528898826075667
1971-08-20,-0.0017364473618399945
1971-08-23,-5.1945862367557516e-05
1971-08-24,0.01044829457922019
1971-08-25,0.03458371805063453
1971-08-26,0.012970909090910854
1971-08-27,-1.7241752310184255e-05
1971-08-30,0.005717388002083566
1971-08-31,-0.013474212924128967
1971-09-01,-0.027363636363636364
1971-09-02,-0.023454545454545454
1971-09-03,0.009850909090907242
1971-09-06,0.0
1971-09-07,0.02142181818182003
1971-09-08,0.027363636363636364
1971-09-09,-0.001876363636365485
1971-09-10,0.001876363636365485
1971-09-13,0.03262867862388811
1971-09-14,-0.0020799999999981085
1971-09-15,0.015982707514250735
1971-09-16,0.012101769727283041
1971-09-17,0.014542776256547341
1971-09-20,0.0061546549192655585
1971-09-21,-0.017125412225462676
1971-09-22,-0.0020945454545475183
1971-09-23,0.017437284918118575
1971-09-24,0.002081853635265146
1971-09-27,-0.006677262675545458
1971-09-28,0.009056387750689182
1971-09-29,-3.448849960609526e-05
1971-09-30,0.0022518475962053706
1971-10-01,-0.009579955911866578
1971-10-04,0.009710125976658
1971-10-05,-0.004943388714223123
1971-10-06,-0.027434406031503107
1971-10-07,0.012625454545456953
1971-10-08,-0.007534545454547862
1971-10-11,-0.00509090909090909
1971-10-12,-0.005125156201101605
1971-10-13,0.020710145153682982
1971-10-14,-0.013172727272724803
1971-10-15,-0.03659090909090909
1971-10-18,-0.012963636363638835
1971-10-19,0.0077363636363661096
1971-10-20,-0.04183548701776967
1971-10-21,-0.023440025513287933
1971-10-22,0.022832958930509614
1971-10-25,0.014782196432953703
1971-10-26,0.02231351285187225
1971-10-27,0.005920000000001892
1971-10-28,-0.008
1971-10-29,0.006079999999998108
1971-11-01,0.016
1971-11-02,0.0019200000000018918
1971-11-03,-0.0019373889130349905
1971-11-04,-0.0021558080023607843
1971-11-05,-0.020943938474931666
1971-11-08,-0.004272727272727273
1971-11-09,0.012818181818181817
1971-11-10,0.010767272727270707
1971-11-11,-0.004272727272727273
1971-11-12,-0.004272727272727273
1971-11-15,0.014869090909092931
1971-11-16,0.004272727272727273
1971-11-17,-5.18536183167442e-05
1971-11-18,-0.0044609578674905444
1971-11-19,-0.004580028951942829
1971-11-22,-0.004636363636363636
1971-11-23,-0.013926391695749798
1971-11-24,-0.011798181818179604
1971-11-25,-0.0012645598118899168
1971-11-26,0.004681818181818182
1971-11-29,0.009363636363636364
1971-11-30,0.007116363636361422
1971-12-01,-0.009363636363636364
1971-12-02,-0.009363636363636364
1971-12-03,-0.03277272727272727
1971-12-06,-0.0072872533446250885
1971-12-07,0.01261359987849408
1971-12-08,-5.116372749307632e-05
1971-12-09,-0.01752981984525998
1971-12-10,-0.0039659829470913835
1971-12-13,-0.0091002550621369
1971-12-14,0.013732891166807098
1971-12-15,-0.0032954047008775284
1971-12-16,0.0030284230393497497
1971-12-17,-0.0044400000000014185
1971-12-20,0.006
1971-12-21,0.0
1971-12-22,0.006
1971-12-23,-0.003
1971-12-24,0.0
1971-12-27,0.003
1971-12-28,0.0
1971-12-29,-0.004559999999998582
1971-12-30,-0.0044400000000014185
1971-12-31,0.0
1972-01-03,0.007440000000001418
1972-01-04,0.003
1972-01-05,0.0015599999999985812
1972-01-06,0.0014400000000014187
1972-01-07,-0.0014888791670780728
1972-01-10,0.0014728684272249167
1972-01-11,0.004872975582679424
1972-01-12,0.02317837007163354
1972-01-13,-0.006909090909090909
1972-01-14,-0.0052509090909074576
1972-01-17,-0.008599797025234317
1972-01-18,0.00879272727272895
1972-01-19,0.0
1972-01-20,-0.0035942414406689672
1972-01-21,-1.623758099992641e-05
1972-01-24,0.003711041002778927
1972-01-25,-0.01512334146055635
1972-01-26,0.021327272727270898
1972-01-27,0.0018545454545472817
1972-01-28,-0.00958181818182001
1972-01-31,0.005718181818183645
1972-02-01,-0.0038636363636363634
1972-02-02,-0.011590909090909091
1972-02-03,0.009736363636361808
1972-02-04,0.002924171642046983
1972-02-07,0.007727272727272727
1972-02-08,0.005718181818183645
1972-02-09,0.0038636363636363634
1972-02-10,-0.001901107241123824
1972-02-11,-0.002142059749097658
1972-02-14,-3.1005969172198826e-05
1972-02-15,0.002175376397123559
1972-02-16,-3.0192902439137756e-05
1972-02-17,-0.004543394973569126
1972-02-18,0.0022254545454567383
1972-02-21,-2.8840810646200654e-05
1972-02-22,0.0047272727272727275
1972-02-23,0.004713346493726108
1972-02-24,-0.0023459638723202893
1972-02-25,-0.007558449348784243
1972-02-28,-0.002421818181820568
1972-02-29,0.01251272727272966
1972-03-01,-0.022603636363638747
1972-03-02,-0.01009090909090909
1972-03-03,0.00739015631499247
1972-03-06,-0.011861568423637468
1972-03-07,-7.560275766156845e-05
1972-03-08,-0.004446497219938639
1972-03-09,-0.023622898392391886
1972-03-10,-0.014607317458807674
1972-03-13,0.009953123853719943
1972-03-14,0.008495009146419789
1972-03-15,-0.005035992592721055
1972-03-16,0.0011105911173325124
1972-03-17,0.0034427762053684504
1972-03-20,0.004454545454545454
1972-03-21,-0.004454545454545454
1972-03-22,0.0010690909090919625
1972-03-23,-0.014432727272728325
1972-03-24,-0.00349560107518234
1972-03-27,0.005263084332656924
1972-03-28,-0.0007745510334095259
1972-03-29,0.0013985194716871353
1972-03-30,0.002727272727272727
1972-03-31,0.0
1972-04-03,0.0013636363636363635
1972-04-04,-0.0020727272727266276
1972-04-05,-0.005454545454545454
1972-04-06,-0.0006545454545460995
1972-04-07,-0.0068480489243851975
1972-04-10,0.0017305439099869647
1972-04-11,0.00037782030720724923
1972-04-12,-0.0006099103192416444
1972-04-13,0.00021308176473007132
1972-04-14,0.001625646327920702
1972-04-17,-0.0006872727272725983
1972-04-18,0.0006872727272725983
1972-04-19,0.0004025257190138102
1972-04-20,0.0
1972-04-21,0.0
1972-04-24,0.0001136734509925205
1972-04-25,0.0008908467503392993
1972-04-26,-0.0003024823010804905
1972-04-27,0.002148081258337419
1972-04-28,-0.0013960978703868856
1972-05-01,-0.003003564485072348
1972-05-02,0.00200363636363574
1972-05-03,0.003938151956594078
1972-05-04,0.002060954631184932
1972-05-05,-0.005427408020040329
1972-05-08,-0.0018181818181818182
1972-05-09,0.0018181818181818182
1972-05-10,-0.002763636363635504
1972-05-11,0.0009454545454536856
1972-05-12,0.005454545454545454
1972-05-15,0.0008727272727281326
1972-05-16,-0.000904001029201887
1972-05-17,-0.0010629852630169708
1972-05-18,-0.005305863200130433
1972-05-19,-0.0033163636363626042
1972-05-22,0.0033163636363626042
1972-05-23,-0.0011345454545444228
1972-05-24,-0.003229090909091941
1972-05-25,0.0010472727272737591
1972-05-26,0.0054981818181807866
1972-05-29,0.0
1972-05-30,0.011956363636364669
1972-05-31,0.002181818181818182
1972-06-01,-0.0022405860265160547
1972-06-02,0.0038249694966060372
1972-06-05,0.008410275309928501
1972-06-06,-4.418466714718697e-05
1972-06-07,-0.005179070569845809
1972-06-08,0.0037579786706014623
1972-06-09,0.003826811579801358
1972-06-12,0.010264852199626027
1972-06-13,0.01305390401106004
1972-06-14,0.01134154264236244
1972-06-15,0.014517625767034737
1972-06-16,-0.002625940496670373
1972-06-19,-0.008847805204069166
1972-06-20,0.012439874817506141
1972-06-21,0.009552613592450895
1972-06-22,0.003112787148129021
1972-06-23,-0.0142457759178615
1972-06-26,0.0225
1972-06-27,0.011399999999996453
1972-06-28,0.02606542860750651
1972-06-29,-0.01917735761329937
1972-06-30,-0.07480191656935975
1972-07-03,-0.055198435144503295
1972-07-04,-0.0001642979549977261
1972-07-05,0.013439999999998196
1972-07-06,-0.01914167833984491
1972-07-07,-0.003579732011797551
1972-07-10,0.008956656083185926
1972-07-11,-0.00821083502224751
1972-07-12,0.005061838862167759
1972-07-13,-0.004741833426203463
1972-07-14,0.0022583336804857727
1972-07-17,0.006538230566016634
1972-07-18,-0.0021363636363636363
1972-07-19,-0.004272727272727273
1972-07-20,0.004272727272727273
1972-07-21,-0.005383636363635353
1972-07-24,-0.0010326305860746698
1972-07-25,-0.012552750446971786
1972-07-26,0.013172689873213064
1972-07-27,0.01078777228367796
1972-07-28,-0.009545454545454546
1972-07-31,-0.00683385556266117
1972-08-01,0.005059468681471162
1972-08-02,-7.839559282143939e-06
1972-08-03,-0.006272727272727274
1972-08-04,-0.001579104087636466
1972-08-07,-0.002614825861134362
1972-08-08,0.003218036173823251
1972-08-09,0.002983740172350195
1972-08-10,-0.0004090909090909091
1972-08-11,-0.0012272727272727272
1972-08-14,0.0
1972-08-15,0.00021272727272707924
1972-08-16,0.00019636363636382984
1972-08-17,0.0006054545454543668
1972-08-18,0.0
1972-08-21,0.0004090909090909091
1972-08-22,-0.001832727272727094
1972-08-23,-0.0004090909090909091
1972-08-24,-0.004909090909090909
1972-08-25,0.0009727802906555552
1972-08-28,-0.0003108265608617999
1972-08-29,-4.173565177097021e-05
1972-08-30,0.0013300036085223258
1972-08-31,0.004275264458327288
1972-09-01,0.0053782366972305205
1972-09-04,-8.819551127608956e-05
1972-09-05,0.02028000000000066
1972-09-06,-0.01964652069439756
1972-09-07,0.002181818181818182
1972-09-08,0.002181818181818182
1972-09-11,0.0010375234816952933
1972-09-12,0.015307060918266663
1972-09-13,-0.02526757277187587
1972-09-14,0.028699999999998907
1972-09-15,0.036289061931352104
1972-09-18,0.022079801007909614
1972-09-19,-0.027752727272728324
1972-09-20,-0.012045454545454547
1972-09-21,0.020525454545455596
1972-09-22,-0.007227272727272728
1972-09-25,0.01927272727272727
1972-09-26,-0.01570727272727378
1972-09-27,-0.02765636363636258
1972-09-28,0.010780672669275673
1972-09-29,-0.0035102427955611085
1972-10-02,-0.038312831401691144
1972-10-03,0.0020323437160121227
1972-10-04,-0.007668800640882383
1972-10-05,0.003204194493491784
1972-10-06,1.1208897753360015e-05
1972-10-09,-0.007292370874927625
1972-10-10,0.004056706822191601
1972-10-11,0.006574581768786098
1972-10-12,-0.00047426200997338804
1972-10-13,-0.014803301136738854
1972-10-16,0.001298827782336595
1972-10-17,-0.004552636151594152
1972-10-18,0.0036307429304779457
1972-10-19,0.00027771978546137064
1972-10-20,0.0011908059083221212
1972-10-23,0.0005090909090913264
1972-10-24,0.0016727272727273088
1972-10-25,-0.002172727272727309
1972-10-26,0.0017600000000002184
1972-10-27,0.002576363636363073
1972-10-30,0.0045963636363642365
1972-10-31,-0.005741818181819018
1972-11-01,0.00018694096507436856
1972-11-02,-0.004717270378840239
1972-11-03,0.000597103191484704
1972-11-06,-0.005322646092572134
1972-11-07,-1.7399156899724774e-05
1972-11-08,0.0028509090909091895
1972-11-09,-6.244583147139856e-05
1972-11-10,-0.003413171701537902
1972-11-13,0.004279545242803015
1972-11-14,0.0027693299710297237
1972-11-15,0.003854911862318411
1972-11-16,-0.0024428391344256803
1972-11-17,-0.0012454545454563103
1972-11-20,-0.0007962382386071139
1972-11-21,0.0018150406648009827
1972-11-22,0.0011968831296584204
1972-11-23,-1.2343043008124113e-05
1972-11-24,0.0038106810773245346
1972-11-27,0.014589044517056813
1972-11-28,0.027304054880241777
1972-11-29,0.025737230909792946
1972-11-30,0.023281818181821255
1972-12-01,0.005185101707867932
1972-12-04,0.023349912829399737
1972-12-05,0.015626434426564376
1972-12-06,0.004043842181469362
1972-12-07,0.03463636363636459
1972-12-08,0.015509090909091094
1972-12-11,-0.013626316999189127
1972-12-12,-0.0164354671323488
1972-12-13,-0.026436748822916186
1972-12-14,-0.004933196342149939
1972-12-15,-0.01889090909091059
1972-12-18,-0.030049372460976324
1972-12-19,-0.008834338917950402
1972-12-20,-0.011795084231047066
1972-12-21,0.003979952921044425
1972-12-22,0.0025241777167690632
1972-12-25,-3.9264669094892605e-05
1972-12-26,0.004018181818182062
1972-12-27,-0.003728700197534219
1972-12-28,0.0
1972-12-29,0.002763636363635643
1973-01-01,-1.9650745568407657e-05
1973-01-02,-0.00023636363636332425
1973-01-03,0.00638020668035361
1973-01-04,-0.0028866367631906155
1973-01-05,-0.0020315990956133404
1973-01-08,-0.0006269605918575911
1973-01-09,0.004236971132923106
1973-01-10,-0.0010793220877811343
1973-01-11,-0.003970445398053964
1973-01-12,0.0036882854529964987
1973-01-15,0.0018516214339473083
1973-01-16,-0.007343624876848852
1973-01-17,0.002124492684948812
1973-01-18,0.006200000000000569
1973-01-19,-0.0013027796145852557
1973-01-22,-0.00020278022783654738
1973-01-23,-0.0037430311417681354
1973-01-24,-0.0021727272727259167
1973-01-25,0.0
1973-01-26,-0.0002818181818179255
1973-01-29,-0.007218181818182178
1973-01-30,0.004162006651460482
1973-01-31,0.0008934291656393975
1973-02-01,0.00011818181818193031
1973-02-02,0.00039090909091005313
1973-02-05,0.0008999999999997757
1973-02-06,0.003237326627005948
1973-02-07,0.004632602001274585
1973-02-08,-0.0037075353423525227
1973-02-09,-0.01127594909115895
1973-02-12,-0.03475669246683702
1973-02-13,-0.013543540853672091
1973-02-14,-0.0029237860150443046
1973-02-15,-0.003584521147044883
1973-02-16,-0.004385467734508206
1973-02-19,-2.1822429744372573e-05
1973-02-20,0.0007272727272725671
1973-02-21,-0.004372509347834724
1973-02-22,-0.0008179402060816476
1973-02-23,-0.000795515225474749
1973-02-26,-0.0022183435500931687
1973-02-27,-0.0048410291842356625
1973-02-28,0.0018181818181818182
1973-03-01,0.0072555048341687665
1973-03-02,-0.002786974962974136
1973-03-05,0.0008680211201955608
1973-03-06,-0.0006856306510330304
1973-03-07,-0.00187280678843361
1973-03-08,-0.003676258046159064
1973-03-09,0.0022468116334346433
1973-03-12,-0.0065410944973873075
1973-03-13,-0.007617685458080816
1973-03-14,0.0037727272727272327
1973-03-15,0.0038181818181816985
1973-03-16,0.001227272727273071
1973-03-19,-0.005417561151484952
1973-03-20,0.00295518812399475
1973-03-21,0.0016195138478102985
1973-03-22,0.010137057335357278
1973-03-23,-0.006818181818181062
1973-03-26,-0.0012272727272734229
1973-03-27,-0.005863636363635788
1973-03-28,0.006521399705597394
1973-03-29,-0.0013636363636364236
1973-03-30,0.006842573363652483
1973-04-02,0.009905983865350545
1973-04-03,-0.0045339349722444905
1973-04-04,0.0011735577077830956
1973-04-05,0.003309090909090264
1973-04-06,0.0026743974981479155
1973-04-09,0.0049669850339762855
1973-04-10,-0.00509090909090909
1973-04-11,-0.001076363636365143
1973-04-12,0.017221818181819292
1973-04-13,-0.003062823801922733
1973-04-16,0.002363598711474732
1973-04-17,0.0027854519525165778
1973-04-18,0.007223615326429873
1973-04-19,0.003388272482760144
1973-04-20,-0.0002746085016920311
1973-04-23,0.018269090909090523
1973-04-24,0.004380782890247483
1973-04-25,0.014307297368971392
1973-04-26,-0.009657280321991424
1973-04-27,-0.0058979776326132
1973-04-30,0.021284919902370338
1973-05-01,0.02088607742334462
1973-05-02,-0.00520692628734106
1973-05-03,0.009211292889411735
1973-05-04,-0.002172727272729652
1973-05-07,0.007537487195905655
1973-05-08,0.015455500046853012
1973-05-09,0.003230576239121362
1973-05-10,-0.030798410450789633
1973-05-11,0.002319382457572149
1973-05-14,-0.016181818181820143
1973-05-15,0.021113222697683728
1973-05-16,-0.0027780864054081983
1973-05-17,-0.006425480807244639
1973-05-18,0.026663636363637336
1973-05-21,0.01678294664888919
1973-05-22,0.006264787056860871
1973-05-23,0.007545454545452681
1973-05-24,0.010426727817136432
1973-05-25,0.03201201274278074
1973-05-28,0.0
1973-05-29,0.03109090909090684
1973-05-30,-0.0445850437063619
1973-05-31,0.02374341106069182
1973-06-01,0.0332703363250845
1973-06-04,0.039793912794081066
1973-06-05,0.03656624101828101
1973-06-06,-0.03327272727272741
1973-06-07,-0.0342801480280907
1973-06-08,-0.006032332746076325
1973-06-11,0.026781818181818084
1973-06-12,0.010199999999999446
1973-06-13,-0.010325356711161138
1973-06-14,-0.028479007359909173
1973-06-15,-0.019599999999999174
1973-06-18,0.023475275533436507
1973-06-19,0.02123192481320503
1973-06-20,-0.011236363636364327
1973-06-21,0.023236363636364325
1973-06-22,-0.012109090909091385
1973-06-25,-0.010145454545454515
1973-06-26,-0.02044142777837013
1973-06-27,-0.0016052662382343816
1973-06-28,-0.020499999999999997
1973-06-29,0.001411440313632464
1973-07-02,0.016113563425449576
1973-07-03,0.011945540382202992
1973-07-04,0.0
1973-07-05,-0.015272727272727273
1973-07-06,-0.016099735121877744
1973-07-09,0.006093254010240293
1973-07-10,-0.005472507659445548
1973-07-11,0.015272727272727273
1973-07-12,0.008652418511364508
1973-07-13,0.009536421131470109
1973-07-16,0.013272727272727235
1973-07-17,-0.009531216111564572
1973-07-18,0.005063517349117264
1973-07-19,0.01427891033326755
1973-07-20,0.016345377279179056
1973-07-23,0.016303124310377767
1973-07-24,0.007448483609478602
1973-07-25,0.01829543037362394
1973-07-26,0.010045454545454547
1973-07-27,-0.01896199600009273
1973-07-30,0.025454545454545455
1973-07-31,0.025454545454545455
1973-08-01,-0.025454545454545455
1973-08-02,-0.019090909090909092
1973-08-03,0.0273074406731475
1973-08-06,0.02527272727272782
1973-08-07,0.023636363636363636
1973-08-08,0.02690909090909055
1973-08-09,0.01356428920041474
1973-08-10,0.02539135117385185
1973-08-13,0.02362749791443139
1973-08-14,0.023618658687630533
1973-08-15,-0.02033606059393299
1973-08-16,-0.0237638578890911
1973-08-17,-0.0036237465187702335
1973-08-20,-0.010917734640299985
1973-08-21,-0.02074429930795042
1973-08-22,-0.021818181818181816
1973-08-23,-0.0218266793137424
1973-08-24,0.021809684703785862
1973-08-27,-0.022372133536329192
1973-08-28,-0.021818181818181816
1973-08-29,0.001563463544047424
1973-08-30,-0.024
1973-08-31,0.0019262857915302728
1973-09-03,0.0
1973-09-04,-0.015454545454545453
1973-09-05,-0.018248550675418872
1973-09-06,0.008933125131766145
1973-09-07,0.021597080668624945
1973-09-10,-0.00011532114884126214
1973-09-11,0.07135395021229252
1973-09-12,-0.012020520229450864
1973-09-13,0.002253481380793776
1973-09-14,0.009236025974981407
1973-09-17,0.011154302137436829
1973-09-18,0.003308740553447221
1973-09-19,-0.0008367028444823467
1973-09-20,0.0016085937917502762
1973-09-21,-0.002745773043328659
1973-09-24,0.011436046931305264
1973-09-25,0.002708834220261656
1973-09-26,-0.009897936656306902
1973-09-27,-0.0019182960859800218
1973-09-28,-0.010263791963780926
1973-10-01,-0.0057272727272727275
1973-10-02,-0.007645607774103273
1973-10-03,0.01209090909090909
1973-10-04,-0.0061818181818203985
1973-10-05,0.0019090909090909091
1973-10-08,0.0
1973-10-09,0.013363636363636364
1973-10-10,0.009545454545454546
1973-10-11,0.0012727272727272726
1973-10-12,-0.013363636363636364
1973-10-15,-0.01353647765330583
1973-10-16,-0.01396377498637577
1973-10-17,0.006681818181818182
1973-10-18,0.0012727272727272726
1973-10-19,-0.017036363636366247
1973-10-22,-0.001316702043055882
1973-10-23,-0.011264722389556553
1973-10-24,0.005396335510163345
1973-10-25,-0.009016080249381594
1973-10-26,-0.007187008851016058
1973-10-29,-0.010395669617005353
1973-10-30,0.0010669488148763195
1973-10-31,0.0038101996256486837
1973-11-01,0.0010829268983759562
1973-11-02,-0.004090909090909091
1973-11-05,0.00027272727272727274
1973-11-06,-0.0019090909090909091
1973-11-07,0.0006522285865274408
1973-11-08,0.0038636363636366674
1973-11-09,0.0009011546194768154
1973-11-12,0.013067063491771249
1973-11-13,0.0028694551715620674
1973-11-14,0.012637438470649954
1973-11-15,-0.005328630368635212
1973-11-16,0.0009992817710560403
1973-11-19,-0.0006370958335911947
1973-11-20,0.01446952379304069
1973-11-21,-0.0005454545454548141
