Index,Return
1972-03-21,-0.0037659365364778345
1972-03-22,-0.0009799999999985972
1972-03-23,-0.014895000000001402
1972-03-24,-0.00033072573918772554
1972-03-27,0.0076348481914811995
1972-03-28,0.0023799948860407124
1972-03-29,0.004462500000000546
1972-03-30,-0.004275000000000546
1972-03-31,0.0
1972-04-03,-0.0011875
1972-04-04,0.011740962315851316
1972-04-05,-0.002271483079400286
1972-04-06,-0.007407222771938502
1972-04-07,0.002477499999999509
1972-04-10,0.0028431659587443213
1972-04-11,0.007256900584481627
1972-04-12,-0.004325563344478631
1972-04-13,-0.007481357937406627
1972-04-14,0.0012974999999996156
1972-04-17,-0.005004670629232652
1972-04-18,-0.007040000000000874
1972-04-19,-0.0023298515266950595
1972-04-20,-0.0022780986294208775
1972-04-21,0.0004659862145112334
1972-04-24,0.005033499496623061
1972-04-25,-0.0007490105507121881
1972-04-26,3.2500000000709404e-05
1972-04-27,0.003452499999999645
1972-04-28,-0.0006875000000000001
1972-05-01,-0.0027024999999996453
1972-05-02,-0.002922500000000355
1972-05-03,-0.004275170971057403
1972-05-04,0.0003995625622778583
1972-05-05,-0.0019587685189238102
1972-05-08,-0.0018262391260166432
1972-05-09,-0.00040739875331514416
1972-05-10,-0.0015336676417778367
1972-05-11,0.0009928855792234073
1972-05-12,0.003665549370705994
1972-05-15,0.0011350000000005026
1972-05-16,-0.0006890007075762358
1972-05-17,-0.0011280349122159835
1972-05-18,-0.003048061900178547
1972-05-19,-0.0017749999999993522
1972-05-22,0.002024999999999352
1972-05-23,-0.000587499999999352
1972-05-24,-0.0014884081659633733
1972-05-25,0.00043177062079017664
1972-05-26,0.00318353782112101
1972-05-29,-1.323000301817421e-05
1972-05-30,0.00531750000000062
1972-05-31,0.0005625000000000001
1972-06-01,-0.001522802169922177
1972-06-02,-0.0007402223140557239
1972-06-05,0.003729709517050563
1972-06-06,-2.3376735631308274e-05
1972-06-07,-0.0026618871450421015
1972-06-08,0.002261639654882049
1972-06-09,0.0017922463688907467
1972-06-12,0.004903933162171691
1972-06-13,0.007433505408547324
1972-06-14,0.0057448737110829705
1972-06-15,0.007937270628901802
1972-06-16,-0.001475200454876792
1972-06-19,-0.004432719646678268
1972-06-20,0.006292327874070942
1972-06-21,0.005097433009837358
1972-06-22,0.0018925329314708882
1972-06-23,-0.007096416620914648
1972-06-26,0.011322745994296087
1972-06-27,0.0034600852640005973
1972-06-28,0.01541447146825512
1972-06-29,-0.012581933359142783
1972-06-30,-0.044219770283439444
1972-07-03,-0.036979238637614105
1972-07-04,-0.00013230486271160072
1972-07-05,0.008359999999998875
1972-07-06,-0.01275014682218762
1972-07-07,-0.0027550682112570456
1972-07-10,0.005412501048086476
1972-07-11,0.0016741692273702883
1972-07-12,-9.2492891129587e-05
1972-07-13,-0.007397993688146049
1972-07-14,0.0025624999999999997
1972-07-17,0.0061124999999997275
1972-07-18,0.0067895265958487746
1972-07-19,0.0010625
1972-07-20,0.0006305447431864626
1972-07-21,-0.008238148062197756
1972-07-24,0.003787499999999113
1972-07-25,-0.008013643290690113
1972-07-26,0.008398515957149045
1972-07-27,-0.0016400045676407044
1972-07-28,0.000471160092585813
1972-07-31,0.003228448601340891
1972-08-01,0.012801692359255712
1972-08-02,0.002375
1972-08-03,0.02861811700511859
1972-08-04,0.023375990794251882
1972-08-07,0.03430153814698009
1972-08-08,0.0005339599478017133
1972-08-09,-0.01817617863150875
1972-08-10,0.01275
1972-08-11,0.015164999999999509
1972-08-14,-0.006750000000000001
1972-08-15,-0.012001755015499297
1972-08-16,0.006297500000000355
1972-08-17,0.010023656339486972
1972-08-18,0.00873362378795902
1972-08-21,-0.004516327328038367
1972-08-22,0.019998415581338472
1972-08-23,0.019375
1972-08-24,-0.02126404724983085
1972-08-25,-0.007197427100348693
1972-08-28,-0.010378977304236172
1972-08-29,0.017191870512060642
1972-08-30,0.006226877480859099
1972-08-31,-0.004126091936125988
1972-09-01,0.033916513780189665
1972-09-04,-3.638064840138695e-05
1972-09-05,0.016070000000000847
1972-09-06,-0.01850465531826555
1972-09-07,0.0022500000000000003
1972-09-08,-0.0028259297983191617
1972-09-11,0.015460689574664404
1972-09-12,0.04360662155694077
1972-09-13,-0.02235791256133115
1972-09-14,0.05697999999999956
1972-09-15,0.08191050821253214
1972-09-18,0.070498471068184
1972-09-19,-0.053562308289861596
1972-09-20,-0.027042770929878564
1972-09-21,0.007920000000000982
1972-09-22,0.0095
1972-09-25,-0.003916004402638053
1972-09-26,-0.03195974128774755
1972-09-27,-0.03238249999999948
1972-09-28,0.03281999999999949
1972-09-29,0.0007425000000005185
1972-10-02,-0.04336750000000052
1972-10-03,0.0036701698772099965
1972-10-04,-0.026289999999999508
1972-10-05,0.009727450723281435
1972-10-06,0.0059375
1972-10-09,-0.00027250000000049115
1972-10-10,0.020567595630519908
1972-10-11,0.025375
1972-10-12,-0.006507456234566362
1972-10-13,-0.005710351481843779
1972-10-16,0.020211046681559184
1972-10-17,-0.015330000000000382
1972-10-18,0.004788833605185522
1972-10-19,-0.00964313529499057
1972-10-20,-0.011890000000000327
1972-10-23,-0.0095
1972-10-24,0.018125
1972-10-25,-0.009273280390612242
1972-10-26,0.002640000000000328
1972-10-27,0.004109999999999673
1972-10-30,0.03157750000000033
1972-10-31,-0.008577500000000328
1972-11-01,-0.0056484604765387495
1972-11-02,0.006750000000000001
1972-11-03,0.019476429040026808
1972-11-06,0.0003125
1972-11-07,-4.2686786618246374e-05
1972-11-08,0.0007950000000003002
1972-11-09,-0.0171875
1972-11-10,-0.0102950000000003
1972-11-13,0.028417837980291846
1972-11-14,0.00998031917099679
1972-11-15,0.049705871616690385
1972-11-16,0.0045000000000000005
1972-11-17,-0.0241875
1972-11-20,-0.0033750000000000004
1972-11-21,0.0039375
1972-11-22,0.0084375
1972-11-23,0.0
1972-11-24,0.016275828675499836
1972-11-27,0.011519999999999754
1972-11-28,-0.017727577305540327
1972-11-29,0.011812499999999998
1972-11-30,0.022479834072133952
1972-12-01,0.04703789385016119
1972-12-04,0.058125
1972-12-05,0.026125
1972-12-06,-0.018000000000000002
1972-12-07,0.020874999999999998
1972-12-08,0.08060149397427971
1972-12-11,0.012422338583344234
1972-12-12,0.053663732693021965
1972-12-13,-0.05376317890970399
1972-12-14,0.028820892762890456
1972-12-15,-0.045250000000000005
1972-12-18,-0.08243105395605257
1972-12-19,-0.04207362997231857
1972-12-20,0.036157904542414986
1972-12-21,0.02297322202665025
1972-12-22,-6.25e-05
1972-12-25,0.0
1972-12-26,0.022312500000000002
1972-12-27,-0.003214462771610112
1972-12-28,0.0
1972-12-29,-0.005124999999999999
1973-01-01,0.0
1973-01-02,-0.039625
1973-01-03,0.016035284185485076
1973-01-04,-0.0145625
1973-01-05,-0.0025624999999999997
1973-01-08,-0.0044375
1973-01-09,0.03909734365458935
1973-01-10,0.04640972813785444
1973-01-11,-0.05075
1973-01-12,-0.012280921814567514
1973-01-15,-0.00425
1973-01-16,0.01384621710467653
1973-01-17,-0.014091322558196848
1973-01-18,-0.004375
1973-01-19,-0.025778821970053264
1973-01-22,0.005278905517818453
1973-01-23,0.0037835472188238973
1973-01-24,-0.0056875
1973-01-25,0.0
1973-01-26,0.0040625
1973-01-29,-0.0195
1973-01-30,-0.017096679124641797
1973-01-31,0.0006866702551489002
1973-02-01,-0.0031591824564259335
1973-02-02,0.0053125
1973-02-05,-0.0028125
1973-02-06,-0.016513388937511725
1973-02-07,-0.018722681565958483
1973-02-08,-0.01191285784481623
1973-02-09,0.005560011677953102
1973-02-12,0.00980254206659271
1973-02-13,-0.00375
1973-02-14,-0.0034649999999999182
1973-02-15,0.002303084220546283
1973-02-16,0.0015
1973-02-19,0.0
1973-02-20,0.00025
1973-02-21,-0.0008125000000000001
1973-02-22,0.002937666108318867
1973-02-23,-0.003476105699177666
1973-02-26,-0.0065663611906891795
1973-02-27,-0.0014339151283243945
1973-02-28,0.004875
1973-03-01,0.010655491190557259
1973-03-02,-0.005410000000000081
1973-03-05,0.001815366649388308
1973-03-06,0.0031779415431542847
1973-03-07,0.0012178850727067793
1973-03-08,-0.009447453453426005
1973-03-09,-0.0020945723541120663
1973-03-12,-0.016594672657412726
1973-03-13,-0.01375
1973-03-14,0.009021229156881473
1973-03-15,0.0009587148837218302
1973-03-16,0.000625
1973-03-19,-0.007125
1973-03-20,-0.0002912270195089349
1973-03-21,0.00025
1973-03-22,0.012425769526902043
1973-03-23,-0.006750000000000001
1973-03-26,-0.003125
1973-03-27,-0.00454198430396181
1973-03-28,0.0055000000000000005
1973-03-29,-0.0020625
1973-03-30,0.00032999999999969984
1973-04-02,0.0113575000000003
1973-04-03,-0.004125
1973-04-04,0.0034375
1973-04-05,-0.0027500000000000003
1973-04-06,-0.002138681675519865
1973-04-09,0.012875000000000001
1973-04-10,-0.0068125
1973-04-11,-0.001672500000000355
1973-04-12,0.004985000000000355
1973-04-13,0.0009235614732430676
1973-04-16,0.007668796321058549
1973-04-17,-0.0031213075659185696
1973-04-18,0.004611382837962525
1973-04-19,0.005979999999999564
1973-04-20,-0.0003918095668623531
1973-04-23,0.02296000000000049
1973-04-24,-0.009951581536765673
1973-04-25,0.028903385004978716
1973-04-26,-0.011543134808582402
1973-04-27,-0.023855856082393566
1973-04-30,0.027099999999999454
1973-05-01,0.014364700334656914
1973-05-02,-0.013722927882851475
1973-05-03,0.021625000000000002
1973-05-04,0.0013750000000000001
1973-05-07,0.024249999999999997
1973-05-08,0.015581696500095468
1973-05-09,0.0027763287616154584
1973-05-10,-0.038449453345144664
1973-05-11,0.016538820703329363
1973-05-14,0.021875
1973-05-15,0.010268985502666673
1973-05-16,-0.01508051135650689
1973-05-17,0.009706305576409209
1973-05-18,0.05323499999999967
1973-05-21,0.060375
1973-05-22,0.036000000000000004
1973-05-23,0.014640000000000328
1973-05-24,0.006666818123820906
1973-05-25,0.07098578504791363
1973-05-28,0.0
1973-05-29,0.07325
1973-05-30,-0.074125
1973-05-31,0.008022320357359454
1973-06-01,0.028785866703819985
1973-06-04,0.0736875
1973-06-05,0.03489108140013617
1973-06-06,-0.0691875
1973-06-07,-0.07019614092115241
1973-06-08,0.01865288055769805
1973-06-11,0.05431250000000001
1973-06-12,0.030889439393330175
1973-06-13,-0.0011250000000000001
1973-06-14,-0.049874999999999996
1973-06-15,-0.049749999999999996
1973-06-18,0.02875
1973-06-19,0.033443896618156915
1973-06-20,-0.03625
1973-06-21,0.0349503191144494
1973-06-22,-0.035437500000000004
1973-06-25,-0.015612943375187188
1973-06-26,-0.02917543753460975
1973-06-27,0.008628040282167427
1973-06-28,-0.03361334404128092
1973-06-29,0.0140625
1973-07-02,0.03736501571859572
1973-07-03,0.016250118025529017
1973-07-04,0.0
1973-07-05,-0.029625
1973-07-06,-0.01525
1973-07-09,-0.008375
1973-07-10,-0.014624999999999999
1973-07-11,0.03650214364859222
1973-07-12,0.019350000000000138
1973-07-13,0.02375
1973-07-16,0.028937499999999998
1973-07-17,-0.02835000000000014
1973-07-18,0.013412500000000136
1973-07-19,0.032865000000000005
1973-07-20,0.03125
1973-07-23,0.032444664738319154
1973-07-24,0.02320424394523078
1973-07-25,0.03887216503485068
1973-07-26,0.02943415266765169
1973-07-27,-0.043697744500127506
1973-07-30,0.0725
1973-07-31,0.05
1973-08-01,-0.005
1973-08-02,0.001875
1973-08-03,0.0520625
1973-08-06,0.05
1973-08-07,0.05
1973-08-08,0.05
1973-08-09,0.03825106311367139
1973-08-10,0.0795625
1973-08-13,0.0775
1973-08-14,0.0775
1973-08-15,-0.043815902499124475
1973-08-16,-0.0725
1973-08-17,0.040722315999494524
1973-08-20,0.0275
1973-08-21,0.0161787052275492
1973-08-22,-0.06
1973-08-23,-0.010125
1973-08-24,0.05825
1973-08-27,-0.044875
1973-08-28,-0.053088932843433995
1973-08-29,0.03311198797434594
1973-08-30,-0.05025
1973-08-31,0.024
1973-09-03,0.0
1973-09-04,-0.048375
1973-09-05,-0.0525
1973-09-06,0.037125
1973-09-07,0.0555
1973-09-10,-0.004217969916929291
1973-09-11,0.04125
1973-09-12,-0.048499999999999995
1973-09-13,0.019177177835991155
1973-09-14,0.0425
1973-09-17,0.037000000000000005
1973-09-18,-0.051500000000000004
1973-09-19,0.02231671376779571
1973-09-20,-0.0073750000000000005
1973-09-21,-0.024375
1973-09-24,0.022125
1973-09-25,-0.011875
1973-09-26,-0.038875
1973-09-27,-0.012
1973-09-28,0.02725
1973-10-01,-0.03225
1973-10-02,-0.029875
1973-10-03,0.040999999999999995
1973-10-04,-0.020874999999999998
1973-10-05,0.013875
1973-10-08,0.0
1973-10-09,0.038375
1973-10-10,-0.01125
1973-10-11,-0.002720833347809115
1973-10-12,-0.029375
1973-10-15,-0.0365
1973-10-16,-0.025687500000000002
1973-10-17,0.0041875
1973-10-18,0.02065097587595426
1973-10-19,-0.014125
1973-10-22,0.0008749999999999999
1973-10-23,0.015
1973-10-24,0.02375
1973-10-25,0.004
1973-10-26,-0.026375000000000003
1973-10-29,-0.032
1973-10-30,-0.003875
1973-10-31,0.016625
1973-11-01,0.0030625
1973-11-02,-0.007875
1973-11-05,0.0146875
1973-11-06,-0.0056875
1973-11-07,-0.000625
1973-11-08,0.0101875
1973-11-09,-0.008
1973-11-12,0.02725
1973-11-13,0.01725
1973-11-14,0.0184375
1973-11-15,-0.0020625
1973-11-16,0.0032500000000000003
1973-11-19,0.006644912324308164
1973-11-20,0.03739559521543095
1973-11-21,0.013999999999999999
1973-11-22,-0.00010576391854300675
1973-11-23,0.023386443620907693
1973-11-26,-0.04010528064171374
1973-11-27,-0.0120625
1973-11-28,0.04739338514714979
1973-11-29,-0.011606554126584921
1973-11-30,-0.008108394465798457
1973-12-03,0.024125
1973-12-04,0.044875
1973-12-05,-0.046
1973-12-06,0.027999999999999997
1973-12-07,0.009250000000000001
1973-12-10,-0.005
1973-12-11,0.0365
1973-12-12,-0.01575
1973-12-13,0.0090625
1973-12-14,-0.0046875
1973-12-17,0.03151687483915452
1973-12-18,-0.02175
1973-12-19,0.0345
1973-12-20,-0.017108239862939998
1973-12-21,-0.0159375
1973-12-24,-0.00010828265736731049
1973-12-25,0.0
1973-12-26,-0.0425
1973-12-27,0.016
1973-12-28,0.014750000000000001
1973-12-31,0.014499999999999999
1974-01-01,0.0
1974-01-02,0.024249999999999997
1974-01-03,-0.014624999999999999
1974-01-04,0.01675
