Index,Return
2002-03-08,-0.00980000000000004
2002-03-11,0.005250000000000199
2002-03-12,0.006642094999999919
2002-03-13,-0.00752898000000028
2002-03-14,0.007826285000000112
2002-03-15,-0.004110669999999772
2002-03-18,-0.008344049999999903
2002-03-19,-0.011507904999999999
2002-03-20,0.013412499999999631
2002-03-21,0.0027750000000001046
2002-03-22,-0.008324999999999659
2002-03-25,-0.0009250000000004732
2002-03-26,0.003197975000000342
2002-03-27,0.0032617599999996767
2002-03-28,-0.02284114499999969
2002-03-29,0.004657500000000176
2002-04-01,-0.010350000000000147
2002-04-02,-0.01660743000000038
2002-04-03,0.011391495000000201
2002-04-04,0.0039709500000001535
2002-04-05,0.0038249999999995414
2002-04-08,-0.0038249999999995414
2002-04-09,0.00850000000000012
2002-04-10,0.0
2002-04-11,-0.002125000000000483
2002-04-12,-0.0008499999999998309
2002-04-15,0.005100000000000192
2002-04-16,0.002550000000000096
2002-04-17,0.00934999999999995
2002-04-18,0.0072250000000000725
2002-04-19,-0.0034000000000005315
2002-04-22,-0.0025658099999994926
2002-04-23,0.001218854999999438
2002-04-24,0.0017230450000002828
2002-04-25,0.004697234999999727
2002-04-26,0.0014347350000000582
2002-04-29,-0.0006635749999995044
2002-04-30,-0.004778574999999901
2002-05-01,0.005524664999999331
2002-05-02,0.010742640000000107
2002-05-03,0.007938855000000303
2002-05-06,0.016409804999999646
2002-05-07,0.004369665000000167
2002-05-08,-0.0032571499999993992
2002-05-09,0.004806089999999009
2002-05-10,0.0068586600000011076
2002-05-13,0.009320754999999457
2002-05-14,-0.01463005500000006
2002-05-15,0.008839999999999812
2002-05-16,-0.0023680999999995604
2002-05-17,0.06317861916666692
2002-05-20,-0.004341450000000138
2002-05-21,-0.021669999999999887
2002-05-22,-0.013790000000000056
2002-05-23,-0.016745000000000166
2002-05-24,0.003939999999999216
2002-05-27,0.012805000000000953
2002-05-28,0.04432499999999888
2002-05-29,0.017556090000000673
2002-05-30,0.007439999999999841
2002-05-31,0.014879999999999682
2002-06-03,-0.0113734349999991
2002-06-04,0.011890949999999036
2002-06-05,-0.0329334349999993
2002-06-06,0.006540000000000247
2002-06-07,0.020709999999999753
2002-06-10,-0.018530000000000185
2002-06-11,0.02834000000000056
2002-06-12,0.006539999999998698
2002-06-13,0.01744000000000118
2002-06-14,0.015101900000000062
2002-06-17,-0.0058581000000012965
2002-06-18,-0.0013085749999989177
2002-06-19,0.014579805000000558
2002-06-20,0.015165614999998769
2002-06-21,0.009111830000000973
2002-06-24,0.058023114999998994
2002-06-25,-0.01673999999999865
2002-06-26,0.03208499999999857
2002-06-27,0.029295000000001112
2002-06-28,0.03906000000000016
2002-07-01,-0.01953000000000008
2002-07-02,0.020924999999998813
2002-07-03,-0.022319999999999528
2002-07-04,0.0055800000000008725
2002-07-05,-0.01395000000000119
2002-07-08,0.06277500000000039
2002-07-09,0.04322128500000032
2002-07-10,0.052693379999999373
2002-07-11,-0.03314695499999929
2002-07-12,0.026833995000000384
2002-07-15,0.0973125
2002-07-16,0.09156914999999918
2002-07-17,-0.03510579500000025
2002-07-18,-0.014484385000000058
2002-07-19,0.023580000000000892
2002-07-22,0.001964999999999609
2002-07-23,-0.09432000000000079
2002-07-24,-0.04874327999999949
2002-07-25,0.01256932999999973
2002-07-26,-0.14316750000000006
2002-07-29,-0.06638608499999996
2002-07-30,0.023947710000000396
2002-07-31,0.006305139999999637
2002-08-01,-0.005525809999999936
2002-08-02,0.005114190000000194
2002-08-05,-0.0053358099999999365
2002-08-06,-0.026132905000000074
2002-08-07,0.01212811500000008
2002-08-08,-0.004647430000000065
2002-08-09,0.00512837999999989
2002-08-12,0.009414190000000162
2002-08-13,-0.00042371500000020455
2002-08-14,0.007892499999999934
2002-08-15,0.004042500000000154
2002-08-16,-0.0007760316666666012
2002-08-19,-0.010587500000000218
2002-08-20,0.0065450000000000655
2002-08-21,-0.0065450000000000655
2002-08-22,-0.0076999999999998354
2002-08-23,-0.0011550000000000436
2002-08-26,-0.0021174999999999887
2002-08-27,0.0061599999999998704
2002-08-28,-0.0007699999999998468
2002-08-29,-0.0003849999999999234
2002-08-30,-0.000385000000000197
2002-09-02,0.0017325000000000656
2002-09-03,0.0001925000000000985
2002-09-04,-0.0015399999999999676
2002-09-05,0.0015399999999999676
2002-09-06,-0.004042500000000154
2002-09-09,-0.0050049999999998256
2002-09-10,-0.0013475000000001422
2002-09-11,-0.0023179049999998143
2002-09-12,0.0012983799999998706
2002-09-13,-0.014775809999999879
2002-09-16,-0.014516005000000127
2002-09-17,0.006701900000000028
2002-09-18,0.0010888549999999752
2002-09-19,-0.00039742999999996584
2002-09-20,-0.002777430000000004
2002-09-23,-0.00041905000000000344
2002-09-24,-0.00010485999999999802
2002-09-25,6.094999999997214e-05
2002-09-26,-0.0005590499999999898
2002-09-27,-0.0004111449999999323
2002-09-30,-0.002758645
2002-10-01,0.005168379999999889
2002-10-02,0.0007846650000000319
2002-10-03,0.0016613549999999913
2002-10-04,-0.0011669550000000409
2002-10-07,0.014046760000000142
2002-10-08,-0.004565810000000064
2002-10-09,-0.0037832399999999204
2002-10-10,0.00650966500000013
2002-10-11,0.003693044999999631
2002-10-14,0.009714735000000372
2002-10-15,0.008815139999999869
2002-10-16,-0.026046479999999955
2002-10-17,-0.007599999999999909
2002-10-18,0.002799999999999727
2002-10-21,-0.011599999999999682
2002-10-22,0.0007999999999998409
2002-10-23,0.002799999999999727
2002-10-24,-0.004799999999999614
2002-10-25,-0.012000000000000455
2002-10-28,-0.0019999999999998864
2002-10-29,-0.008399999999999748
2002-10-30,0.009599999999999796
2002-10-31,-0.010399999999999637
2002-11-01,-0.002400000000000091
2002-11-04,-0.0008000000000004091
2002-11-05,-0.0023999999999995223
2002-11-06,0.007199999999999704
2002-11-07,-0.011599999999999682
2002-11-08,-0.01686324000000007
2002-11-11,-0.0005222900000001944
2002-11-12,0.013352570000000192
2002-11-13,0.008545139999999873
2002-11-14,0.005502094999999934
2002-11-15,0.0025136374999999832
2002-11-18,-0.004887500000000049
2002-11-19,0.003450000000000131
2002-11-20,0.004599999999999901
2002-11-21,-0.0057500000000000814
2002-11-22,-0.0017250000000000655
2002-11-25,0.0017250000000000655
2002-11-26,-0.0005749999999998856
2002-11-27,-0.0005749999999998856
2002-11-28,0.0
2002-11-29,0.004599999999999901
2002-12-02,0.013776285000000115
2002-12-03,-0.003540000000000134
2002-12-04,0.003229189999999983
2002-12-05,0.006213045000000239
2002-12-06,-0.015151955000000262
2002-12-09,-0.01207000000000012
2002-12-10,-0.0014199999999997175
2002-12-11,-0.0014200000000002216
2002-12-12,-0.0014199999999997175
2002-12-13,-0.0049700000000000195
2002-12-16,-0.006744999999999919
2002-12-17,-0.005325000000000202
2002-12-18,-0.007518240000000283
2002-12-19,0.00023223500000017132
2002-12-20,0.006583854999999965
2002-12-23,-0.00651905000000011
2002-12-24,-0.004159049999999913
2002-12-25,-8.695500000000002e-05
2002-12-26,0.004454999999999977
2002-12-27,0.009243855000000162
2002-12-30,0.0008367599999999488
2002-12-31,-0.005759999999999991
2003-01-01,-1.581e-05
2003-01-02,0.0015499999999999117
2003-01-03,-0.004983714999999895
2003-01-06,-0.0047832400000001095
2003-01-07,0.0004151400000000797
2003-01-08,-0.004068644999999967
2003-01-09,0.0006985199999999956
2003-01-10,0.0007530449999999821
2003-01-13,-0.0001524300000000004
2003-01-14,0.00016175999999999785
2003-01-15,-0.0003069549999999953
2003-01-16,-0.00018114499999997814
2003-01-17,-0.0013111450000000838
2003-01-20,-0.0010316199999999432
2003-01-21,-0.000683715000000025
2003-01-22,0.0023341900000000333
2003-01-23,0.001675475000000007
2003-01-24,-0.0003332399999999462
2003-01-27,-0.0006832400000000968
2003-01-28,0.00012757000000008953
2003-01-29,0.000894664999999946
2003-01-30,-0.0031757400000001173
2003-01-31,-0.0018199999999999612
2003-02-03,-0.001827904999999961
2003-02-04,0.004830000000000183
2003-02-05,-0.0029900000000002225
2003-02-06,0.0004600000000002353
2003-02-07,-0.007605810000000288
2003-02-10,-0.010339999999999946
2003-02-11,0.0028200000000001067
2003-02-12,0.0029996649999998928
2003-02-13,-0.001795334999999963
2003-02-14,-0.0020318599999998633
2003-02-17,-0.004310335000000074
2003-02-18,0.0064297350000000085
2003-02-19,-0.0004682400000000153
2003-02-20,0.002054189999999915
2003-02-21,0.00121000000000015
2003-02-24,-0.000550000000000125
2003-02-25,0.00451000000000012
2003-02-26,-0.0015400000000000064
2003-02-27,0.0024199999999999873
2003-02-28,-0.002970000000000113
2003-03-03,0.0026400000000001
2003-03-04,-0.000660000000000025
2003-03-05,0.0035199999999999247
2003-03-06,-0.0015400000000000064
2003-03-07,0.0021525700000000316
2003-03-10,0.0013038549999999929
2003-03-11,4.473500000007546e-05
2003-03-12,-0.009814860000000113
2003-03-13,-0.003779999999999845
2003-03-14,0.003570000000000036
2003-03-17,-0.0016799999999999643
2003-03-18,-0.005880000000000023
2003-03-19,-0.005040000000000191
2003-03-20,0.0017061900000001648
2003-03-21,-0.0027534300000001026
2003-03-24,0.0058267600000000445
2003-03-25,0.001482570000000058
2003-03-26,-0.0017049999999999912
2003-03-27,0.0018520949999998502
2003-03-28,-0.002744999999999887
2003-03-31,0.0028737849999999655
2003-04-01,-0.0001450000000000742
2003-04-02,-0.003479999999999926
2003-04-03,-0.00308452499999991
2003-04-04,-0.0005932400000000829
2003-04-07,-0.0015178349999999488
2003-04-08,0.002010949999999989
2003-04-09,0.0007304749999999962
2003-04-10,0.0017091899999999837
2003-04-11,-0.0014700000000000058
2003-04-14,0.0008399999999999821
2003-04-15,-0.00036749999999996416
2003-04-16,0.0004725000000000179
2003-04-17,0.0015749999999999848
2003-04-18,-0.00010499999999997912
2003-04-21,0.00036749999999996416
2003-04-22,-0.0002100000000000328
2003-04-23,-0.0006824999999999762
2003-04-24,0.001050000000000015
2003-04-25,-0.003570000000000036
2003-04-28,0.0011025000000000418
2003-04-29,0.0006824999999999762
2003-04-30,-5.249999999995226e-05
2003-05-01,0.0007874999999999552
2003-05-02,0.00015750000000000597
2003-05-05,0.0009450000000000358
2003-05-06,0.0009974999999999882
2003-05-07,0.0013649999999999524
2003-05-08,-0.0011053349999999404
2003-05-09,2.256999999993634e-05
2003-05-12,0.0030817600000000384
2003-05-13,0.00034885499999991643
2003-05-14,0.005244330000000022
2003-05-15,0.002188045000000009
2003-05-16,-0.0023713159230768148
2003-05-19,0.004731425000000069
2003-05-20,0.0009698049999997771
2003-05-21,0.0036408999999999886
2003-05-22,-0.007572909999999924
2003-05-23,0.018990474999999903
2003-05-26,0.005340000000000201
2003-05-27,0.010943185
2003-05-28,-0.038866409999999796
2003-05-29,0.02308299000000009
2003-05-30,0.008597499999999897
2003-06-02,0.0027150000000001027
2003-06-03,0.004932249999999758
2003-06-04,-0.0013517749999998351
2003-06-05,0.008259329999999655
2003-06-06,-0.008618575000000085
2003-06-09,-0.0038099299999996335
2003-06-10,-0.009140050000000082
2003-06-11,-0.004412715000000441
2003-06-12,0.007557570000000565
2003-06-13,0.011936760000000171
2003-06-16,0.01356885499999993
2003-06-17,-0.0026569550000004015
2003-06-18,-0.008879765000000013
2003-06-19,-0.003489679999999464
2003-06-20,0.0070959499999995925
2003-06-23,0.002132640000000085
2003-06-24,0.0060693299999998685
2003-06-25,0.00391892499999977
2003-06-26,-0.029785979999999927
2003-06-27,-0.05566649999999918
2003-06-30,-0.013962735000000503
2003-07-01,0.02391581999999964
2003-07-02,-0.0046603500000001715
2003-07-03,0.023497500000000032
2003-07-04,0.011352640000000717
2003-07-07,0.0051524999999993815
2003-07-08,-0.008129499999999765
2003-07-09,0.004007500000000423
2003-07-10,-0.0038930000000006897
2003-07-11,0.00343500000000013
2003-07-14,0.0034112850000001292
2003-07-15,0.010824950000000137
2003-07-16,-0.01688224000000035
2003-07-17,-0.003750000000000142
2003-07-18,-0.006249999999999645
2003-07-21,0.009375000000000355
2003-07-22,-0.023750000000000604
2003-07-23,-0.01624999999999943
2003-07-24,0.008492094999999731
2003-07-25,-0.002272620000000085
2003-07-28,-0.006132904999999652
2003-07-29,-0.004293715000000451
2003-07-30,-0.0036989649999995687
2003-07-31,0.008722784999999485
2003-08-01,-0.000987429999999479
2003-08-04,0.001717500000000065
2003-08-05,-0.00687000000000026
2003-08-06,-0.004031215000000424
2003-08-07,0.02031628500000077
2003-08-08,-0.004753315000000438
2003-08-11,0.011999999999999744
2003-08-12,-0.0013999999999995793
2003-08-13,0.006000000000000227
2003-08-14,0.008499999999999374
2003-08-15,0.0014580876923078062
2003-08-18,0.0036999999999999035
2003-08-19,-0.007239524999999563
2003-08-20,0.005605879999999971
2003-08-21,0.012871044999999501
2003-08-22,-0.001029524999999256
2003-08-25,0.021240614999999744
2003-08-26,-0.004839999999999897
2003-08-27,0.013133664999999356
2003-08-28,0.016183020000000027
2003-08-29,-0.004763979999999547
2003-09-01,0.02583440000000032
2003-09-02,0.0022575000000000854
2003-09-03,0.021585349999999396
2003-09-04,-0.004279789999999764
2003-09-05,0.018997374999999903
2003-09-08,0.004461564999999734
2003-09-09,0.035412325000000876
2003-09-10,0.04183228500000004
2003-09-11,-0.10448200000000137
2003-09-12,0.011731290000000498
2003-09-15,0.012978499999999884
2003-09-16,0.01516300000000027
2003-09-17,-0.014600560000000248
2003-09-18,0.01960343999999982
2003-09-19,0.0133703550000002
2003-09-22,0.04158061500000062
2003-09-23,-0.00688800000000026
2003-09-24,0.0028620949999994287
2003-09-25,-0.0019739099999993865
2003-09-26,-0.0028389799999997355
2003-09-29,0.00722432999999912
2003-09-30,0.001998520000000483
2003-10-01,0.05104852000000025
2003-10-02,0.029759999999999363
2003-10-03,0.007439999999999841
2003-10-06,-0.008425334999998996
2003-10-07,0.043537569999999415
2003-10-08,0.0240625
2003-10-09,0.011534190000000437
2003-10-10,0.024608009999999556
2003-10-13,-0.05584117999999978
2003-10-14,-0.054182430000000635
2003-10-15,-0.04269174499999926
2003-10-16,-0.007406954999999844
2003-10-17,-0.005325000000000202
2003-10-20,-0.010650000000000404
2003-10-21,0.000887500000000454
2003-10-22,0.010738749999999565
2003-10-23,0.03362044000000043
2003-10-24,-0.022937250000000447
2003-10-27,-0.020795250000000362
2003-10-28,0.0035700000000005584
2003-10-29,0.003391499999999706
2003-10-30,0.009063975000000345
2003-10-31,-0.007295334999999845
2003-11-03,0.000867164999999161
2003-11-04,0.007456760000001175
2003-11-05,-0.0048711450000010915
2003-11-06,0.00032976000000048037
2003-11-07,-0.006487145000000717
2003-11-10,0.008057975000000791
2003-11-11,-0.002848680000000106
2003-11-12,-0.00973042999999987
2003-11-13,0.009583785000000363
2003-11-14,-0.0001477200769235046
2003-11-17,-5.5335000000000005e-05
2003-11-18,0.0012706650000000506
2003-11-19,-0.0036473349999996047
2003-11-20,0.00678466500000026
2003-11-21,-0.0009813350000011318
2003-11-24,0.001942164999999519
2003-11-25,-0.010676489999999837
2003-11-26,0.0038562850000012955
2003-11-27,-0.0027393350000006794
2003-11-28,-0.0022749300000000847
2003-12-01,0.004962570000000783
2003-12-02,-0.00020743500000144674
2003-12-03,0.0022833650000009405
2003-12-04,-0.004483835000000785
2003-12-05,0.0008765700000006604
2003-12-08,0.0047506650000001815
2003-12-09,0.031179509999999255
2003-12-10,-0.01056824999999975
2003-12-11,0.012352500000000467
2003-12-12,0.04419450000000038
2003-12-15,-0.018117000000000688
2003-12-16,0.008784000000000982
2003-12-17,-0.006588000000000249
2003-12-18,0.019763999999998796
2003-12-19,-0.00027449999999936027
2003-12-22,-0.016290359999999313
2003-12-23,0.025244999999998963
2003-12-24,-0.015147000000000575
2003-12-25,-0.008975999999999013
2003-12-26,0.018481380000000703
2003-12-29,-0.004269120000000161
2003-12-30,-0.006195800000000906
2003-12-31,-0.002516084999999408
2004-01-01,-6.324e-05
2004-01-02,0.019297094999999324
2004-01-05,0.07377209499999927
2004-01-06,0.05763570000000009
2004-01-07,0.03677847000000141
2004-01-08,0.0035699999999989273
2004-01-09,-0.014024999999999928
2004-01-12,0.03595500000000136
2004-01-13,-0.008415000000000318
2004-01-14,-0.017595000000000666
2004-01-15,-0.008057999999999338
2004-01-16,-0.006987000000000024
2004-01-19,-2.3715e-05
2004-01-20,-0.005978550000000832
2004-01-21,0.012235165000001085
2004-01-22,-0.0011311450000012955
2004-01-23,-0.03753954999999886
2004-01-26,-0.05270400000000005
2004-01-27,0.06454988999999856
2004-01-28,-0.008568824999998398
2004-01-29,-0.024072000000000916
2004-01-30,-0.002957904999998994
2004-02-02,0.013635449999999178
2004-02-03,0.030991799999999722
2004-02-04,0.01036200000000095
2004-02-05,0.0001177499999988889
2004-02-06,-0.010361999999999278
2004-02-09,0.01177499999999933
2004-02-10,0.022843500000000305
2004-02-11,0.005400690000000762
2004-02-12,0.014914984999999447
2004-02-13,-0.017910945461538662
2004-02-16,-0.0011215149999992144
2004-02-17,-0.032465955000001226
2004-02-18,-0.016928999999998817
2004-02-19,-0.0211612500000008
2004-02-20,-0.003206249999998906
2004-02-23,-0.019622250000000743
2004-02-24,0.015518249999999371
2004-02-25,-0.016672499999999417
2004-02-26,-0.008095560000000307
2004-02-27,0.011992690000001058
2004-03-01,-0.0062668700000008395
2004-03-02,-0.008206249999999714
2004-03-03,-0.049363750000000685
2004-03-04,-0.005137875000000172
2004-03-05,0.040149665000001014
2004-03-08,-0.0014764650000005407
2004-03-09,-0.016187499999999737
2004-03-10,0.002835879999999232
2004-03-11,0.0075030000000007166
2004-03-12,-0.010394400000000479
2004-03-15,-0.004810409999999228
2004-03-16,-0.003101905000000549
2004-03-17,0.0025410000000005263
2004-03-18,0.013794000000000093
2004-03-19,-0.012744525000000052
2004-03-22,0.0015793800000000607
2004-03-23,-0.007965000000000302
2004-03-24,-0.006195000000000655
2004-03-25,-0.0015282149999996377
2004-03-26,-0.00018340499999959097
2004-03-29,-9.54050000004178e-05
2004-03-30,-0.007685904999999465
2004-03-31,0.058041674999999404
2004-04-01,0.014661784999999695
2004-04-02,-0.0013224999999997778
2004-04-05,-0.002357499999999817
2004-04-06,0.009487499999999541
2004-04-07,0.005020475000000464
2004-04-08,-0.0043135399999998806
2004-04-09,7.90800000000072e-05
2004-04-12,-0.012942480000000487
2004-04-13,0.007216500000000273
2004-04-14,-0.03846468000000045
2004-04-15,-0.030533614999999778
2004-04-16,0.03177942000000031
2004-04-19,-0.0008816749999997624
2004-04-20,-0.0009250000000004732
2004-04-21,-0.021136249999999704
2004-04-22,-0.0022314450000000784
2004-04-23,0.0022923799999998913
2004-04-26,-0.003911715000000148
2004-04-27,0.0009223800000000361
2004-04-28,-0.014911620000000013
2004-04-29,-0.011785099999999726
2004-04-30,-0.001648790000000212
2004-05-03,0.0023267349999999583
2004-05-04,-0.0010369549999999176
2004-05-05,0.008064449999999994
2004-05-06,0.0007030450000001234
2004-05-07,-0.008133905000000148
2004-05-10,-0.014363979999999905
2004-05-11,-0.005542935000000081
2004-05-12,0.0008139000000000369
2004-05-13,-0.0004965750000000002
2004-05-14,-0.00155952407692307
2004-05-17,-0.00032550500000004035
2004-05-18,0.0003827100000000198
2004-05-19,-0.00256419499999993
2004-05-20,-5.926500000010137e-05
2004-05-21,-0.002118574999999957
2004-05-24,0.0011126400000000458
2004-05-25,0.0024372349999999456
2004-05-26,-0.003540669999999964
2004-05-27,-0.00991924000000001
2004-05-28,-0.006277500000000047
2004-05-31,-0.0016199999999996775
2004-06-01,0.009242879999999967
2004-06-02,-0.0040907149999999575
2004-06-03,0.004066629999999755
2004-06-04,0.0038292600000001476
2004-06-07,-0.008170895000000093
2004-06-08,-0.006744999999999806
2004-06-09,-0.0013300000000002754
2004-06-10,0.011399999999999754
2004-06-11,0.003277500000000124
2004-06-14,0.02601426000000031
2004-06-15,-0.00990000000000014
2004-06-16,0.008909999999999635
2004-06-17,-0.009998999999999909
2004-06-18,0.009603000000000129
2004-06-21,-0.0011127150000002756
2004-06-22,0.005935140000000228
2004-06-23,-0.0021341699999998247
2004-06-24,-0.014168860000000266
2004-06-25,-0.003047250000000115
2004-06-28,0.016431250000000338
2004-06-29,-0.010635499999999838
2004-06-30,-0.00041825000000029886
2004-07-01,-0.006819405000000258
2004-07-02,-0.01698790499999922
2004-07-05,0.010483499999999542
2004-07-06,0.0018075000000000686
2004-07-07,0.0006627499999997396
2004-07-08,0.0017472500000006372
2004-07-09,-0.007230000000000274
2004-07-12,-0.005181499999999911
2004-07-13,0.008435000000000034
2004-07-14,0.0016869999999994934
2004-07-15,0.006507000000000247
2004-07-16,-0.0021690000000000823
2004-07-19,-0.001304775000000048
2004-07-20,0.004872569999999895
2004-07-21,0.02729926500000026
2004-07-22,-0.01257444999999968
2004-07-23,0.012820499999999563
2004-07-26,0.021173249999999887
2004-07-27,0.009906750000000375
2004-07-28,0.01961924999999982
2004-07-29,0.00435556999999986
2004-07-30,-0.017652994999999404
2004-08-02,-0.006394500000000242
2004-08-03,0.00940800000000001
2004-08-04,0.013095614999999457
2004-08-05,-0.0030111349999993723
2004-08-06,-0.016788290000000247
2004-08-09,0.010380000000000394
2004-08-10,0.002893569999999292
2004-08-11,0.01384971000000053
2004-08-12,-2.607500000087283e-05
2004-08-13,0.0029542865384617127
2004-08-16,-0.000166005
2004-08-17,-0.007655699999999175
2004-08-18,0.00430614500000006
2004-08-19,-0.015916695000000595
2004-08-20,-0.0015470000000006223
2004-08-23,0.013042570000001624
2004-08-24,-0.013695550000001657
2004-08-25,0.03653100000000138
2004-08-26,0.017342999999998908
2004-08-27,-0.01414499999999937
2004-08-30,0.016358999999999454
2004-08-31,-0.015744000000000015
2004-09-01,-0.007502999999999119
2004-09-02,-0.008879715000000336
2004-09-03,0.00986837999999979
2004-09-06,0.007904950000000893
2004-09-07,0.007023234999999667
2004-09-08,-0.005330670000000817
2004-09-09,-0.005305050000000199
2004-09-10,-0.013857644999999877
2004-09-13,-0.009990000000000379
2004-09-14,-0.08158499999999914
2004-09-15,0.019206959999999464
2004-09-16,-0.013647765000000055
2004-09-17,0.012075950000000904
2004-09-20,-0.0017091450000000618
2004-09-21,0.0017749999999996469
2004-09-22,0.011537499999999597
2004-09-23,0.007084189999999848
2004-09-24,-0.0030887499999996994
2004-09-27,0.028592999999999827
2004-09-28,0.017419459999999828
2004-09-29,-0.018424999999999903
2004-09-30,-0.020131619999999573
2004-10-01,-0.009063480000000339
2004-10-04,0.004725000000000179
2004-10-05,0.0053549999999998295
2004-10-06,0.006693750000000626
2004-10-07,-0.012993750000000494
2004-10-08,-0.007717499999999918
2004-10-11,-0.010395000000000394
2004-10-12,0.01369459500000052
2004-10-13,0.013823355000000528
2004-10-14,-0.004522465000000893
2004-10-15,0.006115500000000231
2004-10-18,0.0006795000000000258
2004-10-19,-0.019025999999999644
2004-10-20,-0.003647715000000137
2004-10-21,0.003737499999999788
2004-10-22,-0.005232499999999489
2004-10-25,-0.04036500000000046
2004-10-26,-0.0008925699999996515
2004-10-27,0.007249700000000034
2004-10-28,-0.003068610000000344
2004-10-29,-0.0014016300000000944
2004-11-01,0.002493465000000348
2004-11-02,0.00046257000000001934
2004-11-03,0.005380379999999622
2004-11-04,-0.015703714999999837
2004-11-05,-0.008095055000000111
2004-11-08,-0.010458479999999645
2004-11-09,-0.0021659350000003347
2004-11-10,0.0018418050000000754
2004-11-11,-0.0007583850000000236
2004-11-12,-0.010700323461538496
2004-11-15,0.0010267550000000857
