DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2016-08-01 05:00:00,22320,22400,22400,20160800,20161000,20161000
2016-08-02 05:00:00,22470,22540,22540,20160800,20161000,20161000
2016-08-03 05:00:00,22660,22710,22710,20160800,20161000,20161000
2016-08-04 05:00:00,22480,22540,22540,20160800,20161000,20161000
2016-08-05 05:00:00,22580,22630,22630,20160800,20161000,20161000
2016-08-08 05:00:00,22150,22200,22200,20160800,20161000,20161000
2016-08-09 05:00:00,22200,22250,22250,20160800,20161000,20161000
2016-08-10 05:00:00,22360,22420,22420,20160800,20161000,20161000
2016-08-11 05:00:00,22250,22310,22310,20160800,20161000,20161000
2016-08-15 05:00:00,22090,22160,22160,20160800,20161000,20161000
2016-08-16 05:00:00,22210,22280,22280,20160800,20161000,20161000
2016-08-17 05:00:00,22160,22220,22220,20160800,20161000,20161000
2016-08-18 05:00:00,22200,22260,22260,20160800,20161000,20161000
2016-08-19 05:00:00,22170,22240,22240,20160800,20161000,20161000
2016-08-22 05:00:00,22080,22120,22120,20161000,20161200,20161200
2016-08-23 05:00:00,22100,22150,22150,20161000,20161200,20161200
2016-08-24 05:00:00,22080,22120,22120,20161000,20161200,20161200
2016-08-25 05:00:00,21810,21850,21850,20161000,20161200,20161200
2016-08-26 05:00:00,21850,21890,21890,20161000,20161200,20161200
2016-08-29 05:00:00,21730,21780,21780,20161000,20161200,20161200
2016-08-30 05:00:00,21730,21790,21790,20161000,20161200,20161200
2016-08-31 05:00:00,21690,21740,21740,20161000,20161200,20161200
2016-09-01 05:00:00,21560,21600,21600,20161000,20161200,20161200
2016-09-02 05:00:00,21630,21680,21680,20161000,20161200,20161200
2016-09-05 05:00:00,21950,22000,22000,20161000,20161200,20161200
2016-09-06 05:00:00,22000,22040,22040,20161000,20161200,20161200
2016-09-07 05:00:00,22230,22260,22260,20161000,20161200,20161200
2016-09-08 05:00:00,22270,22300,22300,20161000,20161200,20161200
2016-09-09 05:00:00,22140,22180,22180,20161000,20161200,20161200
2016-09-12 05:00:00,22090,22120,22120,20161000,20161200,20161200
2016-09-13 05:00:00,22100,22120,22120,20161000,20161200,20161200
2016-09-14 05:00:00,22030,22070,22070,20161000,20161200,20161200
2016-09-15 05:00:00,21980,22020,22020,20161000,20161200,20161200
2016-09-16 05:00:00,21840,21890,21890,20161000,20161200,20161200
2016-09-19 05:00:00,21830,21880,21880,20161000,20161200,20161200
2016-09-20 05:00:00,21790,21830,21830,20161000,20161200,20161200
2016-09-21 05:00:00,21860,21920,21920,20161000,20161200,20161200
2016-09-22 05:00:00,22000,22040,22040,20161000,20161200,20161200
2016-09-23 05:00:00,22060,22100,22100,20161000,20161200,20161200
2016-09-26 05:00:00,22010,22070,22070,20161000,20161200,20161200
2016-09-27 05:00:00,22000,22060,22060,20161000,20161200,20161200
2016-09-28 05:00:00,21840,21900,21900,20161000,20161200,20161200
2016-09-29 05:00:00,21780,21830,21830,20161000,20161200,20161200
2016-09-30 05:00:00,21890,21940,21940,20161000,20161200,20161200
2016-10-03 05:00:00,21720,21760,21760,20161000,20161200,20161200
2016-10-04 05:00:00,21640,21690,21690,20161000,20161200,20161200
2016-10-05 05:00:00,21130,21180,21180,20161000,20161200,20161200
2016-10-06 05:00:00,21020,21070,21070,20161000,20161200,20161200
2016-10-07 05:00:00,20870,20930,20930,20161000,20161200,20161200
2016-10-10 05:00:00,21080,21120,21120,20161000,20161200,20161200
2016-10-11 05:00:00,21140,21180,21180,20161000,20161200,20161200
2016-10-12 05:00:00,21370,21430,21430,20161000,20161200,20161200
2016-10-13 05:00:00,21350,21440,21440,20161000,20161200,20161200
2016-10-14 05:00:00,21110,21200,21200,20161000,20161200,20161200
2016-10-17 05:00:00,21060,21130,21130,20161000,20161200,20161200
2016-10-18 05:00:00,21080,21140,21140,20161000,20161200,20161200
2016-10-19 05:00:00,21100,21170,21170,20161000,20161200,20161200
2016-10-20 05:00:00,21130,21220,21220,20161000,20161200,20161200
2016-10-21 05:00:00,21220,21250,21250,20161200,20170200,20170200
2016-10-25 05:00:00,21170,21220,21220,20161200,20170200,20170200
2016-10-26 05:00:00,21280,21330,21330,20161200,20170200,20170200
2016-10-27 05:00:00,21270,21320,21320,20161200,20170200,20170200
2016-10-28 05:00:00,21220,21260,21260,20161200,20170200,20170200
2016-10-31 05:00:00,21270,21310,21310,20161200,20170200,20170200
2016-11-01 05:00:00,21410,21460,21460,20161200,20170200,20170200
2016-11-02 05:00:00,21630,21680,21680,20161200,20170200,20170200
2016-11-03 05:00:00,21600,21640,21640,20161200,20170200,20170200
2016-11-04 05:00:00,21720,21760,21760,20161200,20170200,20170200
2016-11-07 06:00:00,21440,21500,21500,20161200,20170200,20170200
2016-11-08 06:00:00,21400,21440,21440,20161200,20170200,20170200
2016-11-09 06:00:00,21620,21660,21660,20161200,20170200,20170200
2016-11-10 06:00:00,21480,21540,21540,20161200,20170200,20170200
2016-11-11 06:00:00,21130,21200,21200,20161200,20170200,20170200
2016-11-14 06:00:00,20680,20730,20730,20161200,20170200,20170200
2016-11-15 06:00:00,20650,20720,20720,20161200,20170200,20170200
2016-11-16 06:00:00,20760,20820,20820,20161200,20170200,20170200
2016-11-17 06:00:00,20740,20800,20800,20161200,20170200,20170200
2016-11-18 06:00:00,20440,20500,20500,20161200,20170200,20170200
2016-11-21 06:00:00,20570,20640,20640,20161200,20170200,20170200
2016-11-22 06:00:00,20570,20630,20630,20161200,20170200,20170200
2016-11-23 06:00:00,20540,20600,20600,20161200,20170200,20170200
2016-11-24 06:00:00,20180,20240,20240,20161200,20170200,20170200
2016-11-25 06:00:00,20160,20200,20200,20161200,20170200,20170200
2016-11-28 06:00:00,20220,20280,20280,20161200,20170200,20170200
2016-11-29 06:00:00,20160,20210,20210,20161200,20170200,20170200
2016-11-30 06:00:00,20140,20190,20190,20161200,20170200,20170200
2016-12-01 06:00:00,19850,19910,19910,20161200,20170200,20170200
2016-12-02 06:00:00,19930,19990,19990,20161200,20170200,20170200
2016-12-06 06:00:00,19870,19920,19920,20161200,20170200,20170200
2016-12-07 06:00:00,19890,19940,19940,20161200,20170200,20170200
2016-12-08 06:00:00,19920,19990,19990,20161200,20170200,20170200
2016-12-09 06:00:00,19860,19920,19920,20161200,20170200,20170200
2016-12-13 06:00:00,19630,19700,19700,20161200,20170200,20170200
2016-12-14 06:00:00,19680,19760,19760,20161200,20170200,20170200
2016-12-15 06:00:00,19370,19450,19450,20161200,20170200,20170200
2016-12-16 06:00:00,19340,19400,19400,20161200,20170200,20170200
2016-12-19 06:00:00,19440,19510,19510,20161200,20170200,20170200
2016-12-20 06:00:00,19410,19480,19480,20161200,20170200,20170200
2016-12-21 06:00:00,19500,19570,19570,20170200,20170400,20170400
2016-12-22 06:00:00,19460,19520,19520,20170200,20170400,20170400
2016-12-23 06:00:00,19450,19520,19520,20170200,20170400,20170400
2016-12-26 06:00:00,19480,19550,19550,20170200,20170400,20170400
2016-12-27 06:00:00,19680,19760,19760,20170200,20170400,20170400
2016-12-28 06:00:00,19640,19700,19700,20170200,20170400,20170400
2016-12-29 06:00:00,19710,19790,19790,20170200,20170400,20170400
2016-12-30 06:00:00,19820,19890,19890,20170200,20170400,20170400
2017-01-04 06:00:00,19920,20000,20000,20170200,20170400,20170400
2017-01-05 06:00:00,20020,20100,20100,20170200,20170400,20170400
2017-01-06 06:00:00,20060,20150,20150,20170200,20170400,20170400
2017-01-09 06:00:00,20070,20150,20150,20170200,20170400,20170400
2017-01-10 06:00:00,20100,20190,20190,20170200,20170400,20170400
2017-01-11 06:00:00,20160,20240,20240,20170200,20170400,20170400
2017-01-12 06:00:00,20300,20370,20370,20170200,20170400,20170400
2017-01-13 06:00:00,20210,20290,20290,20170200,20170400,20170400
2017-01-16 06:00:00,20290,20360,20360,20170200,20170400,20170400
2017-01-17 06:00:00,20470,20560,20560,20170200,20170400,20170400
2017-01-18 06:00:00,20390,20480,20480,20170200,20170400,20170400
2017-01-19 06:00:00,20290,20390,20390,20170200,20170400,20170400
2017-01-20 06:00:00,20260,20340,20340,20170200,20170400,20170400
2017-01-23 06:00:00,20390,20470,20470,20170200,20170400,20170400
2017-01-24 06:00:00,20350,20440,20440,20170200,20170400,20170400
2017-01-25 06:00:00,20200,20290,20290,20170200,20170400,20170400
2017-01-26 06:00:00,20010,20090,20090,20170200,20170400,20170400
2017-01-27 06:00:00,19890,19960,19960,20170200,20170400,20170400
2017-01-30 06:00:00,19980,20050,20050,20170200,20170400,20170400
2017-01-31 06:00:00,20080,20150,20150,20170200,20170400,20170400
2017-02-01 06:00:00,20270,20330,20330,20170200,20170400,20170400
2017-02-02 06:00:00,20300,20370,20370,20170200,20170400,20170400
2017-02-03 06:00:00,20280,20340,20340,20170200,20170400,20170400
2017-02-06 06:00:00,20370,20430,20430,20170200,20170400,20170400
2017-02-07 06:00:00,20490,20560,20560,20170200,20170400,20170400
2017-02-08 06:00:00,20620,20680,20680,20170200,20170400,20170400
2017-02-09 06:00:00,20690,20740,20740,20170200,20170400,20170400
2017-02-10 06:00:00,20450,20500,20500,20170200,20170400,20170400
2017-02-14 06:00:00,20440,20490,20490,20170200,20170400,20170400
2017-02-15 06:00:00,20410,20480,20480,20170200,20170400,20170400
2017-02-16 06:00:00,20580,20640,20640,20170200,20170400,20170400
2017-02-17 06:00:00,20640,20690,20690,20170200,20170400,20170400
2017-02-20 06:00:00,20580,20630,20630,20170200,20170400,20170400
2017-02-21 06:00:00,20560,20610,20610,20170400,20170600,20170600
2017-02-22 06:00:00,20630,20700,20700,20170400,20170600,20170600
2017-02-23 06:00:00,20630,20690,20690,20170400,20170600,20170600
2017-02-24 06:00:00,20880,20930,20930,20170400,20170600,20170600
2017-02-27 06:00:00,20830,20880,20880,20170400,20170600,20170600
2017-02-28 06:00:00,20800,20850,20850,20170400,20170600,20170600
2017-03-01 06:00:00,20740,20800,20800,20170400,20170600,20170600
2017-03-02 06:00:00,20730,20790,20790,20170400,20170600,20170600
2017-03-03 06:00:00,20500,20570,20570,20170400,20170600,20170600
2017-03-06 06:00:00,20560,20630,20630,20170400,20170600,20170600
2017-03-07 06:00:00,20450,20520,20520,20170400,20170600,20170600
2017-03-08 06:00:00,20370,20440,20440,20170400,20170600,20170600
2017-03-09 06:00:00,20290,20360,20360,20170400,20170600,20170600
2017-03-10 06:00:00,20180,20250,20250,20170400,20170600,20170600
2017-03-13 05:00:00,20320,20400,20400,20170400,20170600,20170600
2017-03-14 05:00:00,20250,20320,20320,20170400,20170600,20170600
2017-03-15 05:00:00,20190,20270,20270,20170400,20170600,20170600
2017-03-16 05:00:00,20430,20510,20510,20170400,20170600,20170600
2017-03-17 05:00:00,20410,20480,20480,20170400,20170600,20170600
2017-03-20 05:00:00,20390,20460,20460,20170400,20170600,20170600
2017-03-21 05:00:00,20350,20420,20420,20170400,20170600,20170600
2017-03-22 05:00:00,20560,20630,20630,20170400,20170600,20170600
2017-03-23 05:00:00,20550,20610,20610,20170400,20170600,20170600
2017-03-24 05:00:00,20520,20580,20580,20170400,20170600,20170600
2017-03-27 05:00:00,20600,20660,20660,20170400,20170600,20170600
2017-03-28 05:00:00,20540,20600,20600,20170400,20170600,20170600
2017-03-29 05:00:00,20540,20600,20600,20170400,20170600,20170600
2017-03-30 05:00:00,20490,20560,20560,20170400,20170600,20170600
2017-03-31 05:00:00,20330,20400,20400,20170400,20170600,20170600
2017-04-03 05:00:00,20370,20440,20440,20170400,20170600,20170600
2017-04-04 05:00:00,20600,20670,20670,20170400,20170600,20170600
2017-04-05 05:00:00,20580,20640,20640,20170400,20170600,20170600
2017-04-07 05:00:00,20800,20850,20850,20170400,20170600,20170600
2017-04-10 05:00:00,20650,20710,20710,20170400,20170600,20170600
2017-04-11 05:00:00,20670,20720,20720,20170400,20170600,20170600
2017-04-12 05:00:00,20880,20930,20930,20170400,20170600,20170600
2017-04-17 05:00:00,21020,21060,21060,20170400,20170600,20170600
2017-04-18 05:00:00,21030,21070,21070,20170400,20170600,20170600
2017-04-19 05:00:00,20960,21020,21020,20170400,20170600,20170600
2017-04-20 05:00:00,20900,20950,20950,20170400,20170600,20170600
2017-04-21 05:00:00,20980,21030,21030,20170600,20170800,20170800
2017-04-24 05:00:00,20850,20890,20890,20170600,20170800,20170800
2017-04-25 05:00:00,20850,20890,20890,20170600,20170800,20170800
2017-04-26 05:00:00,20780,20830,20830,20170600,20170800,20170800
2017-04-27 05:00:00,20850,20890,20890,20170600,20170800,20170800
2017-04-28 05:00:00,20890,20930,20930,20170600,20170800,20170800
2017-05-02 05:00:00,20670,20730,20730,20170600,20170800,20170800
2017-05-03 05:00:00,20640,20690,20690,20170600,20170800,20170800
2017-05-04 05:00:00,20390,20440,20440,20170600,20170800,20170800
2017-05-08 05:00:00,20380,20430,20430,20170600,20170800,20170800
2017-05-09 05:00:00,20310,20360,20360,20170600,20170800,20170800
2017-05-11 05:00:00,20250,20300,20300,20170600,20170800,20170800
2017-05-12 05:00:00,20340,20400,20400,20170600,20170800,20170800
2017-05-15 05:00:00,20290,20340,20340,20170600,20170800,20170800
2017-05-16 05:00:00,20330,20380,20380,20170600,20170800,20170800
2017-05-17 05:00:00,20480,20540,20540,20170600,20170800,20170800
2017-05-18 05:00:00,20730,20760,20760,20170600,20170800,20170800
2017-05-19 05:00:00,20530,20580,20580,20170600,20170800,20170800
2017-05-22 05:00:00,20590,20640,20640,20170600,20170800,20170800
2017-05-23 05:00:00,20660,20710,20710,20170600,20170800,20170800
2017-05-24 05:00:00,20520,20570,20570,20170600,20170800,20170800
2017-05-25 05:00:00,20520,20580,20580,20170600,20170800,20170800
2017-05-26 05:00:00,20550,20600,20600,20170600,20170800,20170800
2017-05-29 05:00:00,20590,20650,20650,20170600,20170800,20170800
2017-05-30 05:00:00,20530,20590,20590,20170600,20170800,20170800
2017-05-31 05:00:00,20510,20570,20570,20170600,20170800,20170800
2017-06-01 05:00:00,20570,20630,20630,20170600,20170800,20170800
2017-06-02 05:00:00,20530,20580,20580,20170600,20170800,20170800
2017-06-05 05:00:00,20710,20760,20760,20170600,20170800,20170800
2017-06-06 05:00:00,20830,20880,20880,20170600,20170800,20170800
2017-06-07 05:00:00,20890,20920,20920,20170600,20170800,20170800
2017-06-08 05:00:00,20810,20850,20850,20170600,20170800,20170800
2017-06-09 05:00:00,20660,20710,20710,20170600,20170800,20170800
2017-06-12 05:00:00,20590,20650,20650,20170600,20170800,20170800
2017-06-13 05:00:00,20400,20460,20460,20170600,20170800,20170800
2017-06-14 05:00:00,20470,20530,20530,20170600,20170800,20170800
2017-06-15 05:00:00,20350,20400,20400,20170600,20170800,20170800
2017-06-16 05:00:00,20310,20360,20360,20170600,20170800,20170800
2017-06-19 05:00:00,20210,20260,20260,20170600,20170800,20170800
2017-06-20 05:00:00,20160,20220,20220,20170600,20170800,20170800
2017-06-21 05:00:00,20230,20280,20280,20170800,20171000,20171000
2017-06-22 05:00:00,20280,20330,20330,20170800,20171000,20171000
2017-06-23 05:00:00,20350,20390,20390,20170800,20171000,20171000
2017-06-26 05:00:00,20110,20180,20180,20170800,20171000,20171000
2017-06-27 05:00:00,20240,20290,20290,20170800,20171000,20171000
2017-06-28 05:00:00,20290,20320,20320,20170800,20171000,20171000
2017-06-29 05:00:00,20210,20260,20260,20170800,20171000,20171000
2017-06-30 05:00:00,20150,20200,20200,20170800,20171000,20171000
2017-07-03 05:00:00,20010,20060,20060,20170800,20171000,20171000
2017-07-04 05:00:00,19850,19900,19900,20170800,20171000,20171000
2017-07-05 05:00:00,19800,19850,19850,20170800,20171000,20171000
2017-07-06 05:00:00,19880,19930,19930,20170800,20171000,20171000
2017-07-07 05:00:00,19860,19920,19920,20170800,20171000,20171000
2017-07-11 05:00:00,19660,19710,19710,20170800,20171000,20171000
2017-07-12 05:00:00,19750,19820,19820,20170800,20171000,20171000
2017-07-13 05:00:00,19780,19820,19820,20170800,20171000,20171000
2017-07-14 05:00:00,19690,19750,19750,20170800,20171000,20171000
2017-07-17 05:00:00,19770,19820,19820,20170800,20171000,20171000
2017-07-18 05:00:00,19810,19860,19860,20170800,20171000,20171000
2017-07-19 05:00:00,19850,19900,19900,20170800,20171000,20171000
2017-07-20 05:00:00,19850,19900,19900,20170800,20171000,20171000
2017-07-21 05:00:00,19890,19940,19940,20170800,20171000,20171000
2017-07-24 05:00:00,19990,20040,20040,20170800,20171000,20171000
2017-07-25 05:00:00,19960,20000,20000,20170800,20171000,20171000
2017-07-26 05:00:00,19880,19930,19930,20170800,20171000,20171000
2017-07-27 05:00:00,20030,20080,20080,20170800,20171000,20171000
2017-07-31 05:00:00,20080,20120,20120,20170800,20171000,20171000
2017-08-01 05:00:00,20080,20130,20130,20170800,20171000,20171000
2017-08-02 05:00:00,20080,20120,20120,20170800,20171000,20171000
2017-08-03 05:00:00,20010,20060,20060,20170800,20171000,20171000
2017-08-04 05:00:00,20070,20100,20100,20170800,20171000,20171000
2017-08-07 05:00:00,19910,19950,19950,20170800,20171000,20171000
2017-08-08 05:00:00,19940,19970,19970,20170800,20171000,20171000
2017-08-09 05:00:00,20050,20080,20080,20170800,20171000,20171000
2017-08-10 05:00:00,20210,20250,20250,20170800,20171000,20171000
2017-08-11 05:00:00,20340,20380,20380,20170800,20171000,20171000
2017-08-15 05:00:00,20170,20200,20200,20170800,20171000,20171000
2017-08-16 05:00:00,20100,20140,20140,20170800,20171000,20171000
2017-08-17 05:00:00,20310,20330,20330,20170800,20171000,20171000
2017-08-18 05:00:00,20450,20470,20470,20170800,20171000,20171000
2017-08-21 05:00:00,20350,20390,20390,20170800,20171000,20171000
2017-08-22 05:00:00,20360,20400,20400,20171000,20171200,20171200
2017-08-23 05:00:00,20430,20470,20470,20171000,20171200,20171200
2017-08-24 05:00:00,20440,20470,20470,20171000,20171200,20171200
