DATETIME,price
2013-03-05,29.96
2013-03-06,29.97
2013-03-07,29.95
2013-03-08,30
2013-03-11,29.93
2013-03-12,29.82
2013-03-13,29.83
2013-03-14,29.84
2013-03-15,29.76
2013-03-18,29.75
2013-03-19,29.55
2013-03-20,29.32
2013-03-21,29.43
2013-03-22,29.46
2013-03-25,29.4
2013-03-26,29.5
2013-03-27,29.49
2013-03-28,29.4
2013-03-29,29.46
2013-04-01,29.49
2013-04-02,29.5
2013-04-03,29.5
2013-04-04,29.51
2013-04-05,29.4
2013-04-09,29.18
2013-04-10,29.19
2013-04-11,29.15
2013-04-12,29.13
2013-04-17,28.94
2013-04-18,28.94
2013-04-19,28.77
2013-04-22,28.87
2013-04-23,28.99
2013-04-24,29.04
2013-04-25,29.2
2013-04-26,29.45
2013-04-29,29.38
2013-04-30,29.4
2013-05-02,29.41
2013-05-03,29.7
2013-05-07,29.69
2013-05-08,29.45
2013-05-09,29.5
2013-05-10,29.78
2013-05-13,29.87
2013-05-14,29.72
2013-05-15,29.81
2013-05-16,29.77
2013-05-17,29.85
2013-05-20,29.89
2013-05-21,29.85
2013-05-22,29.9
2013-05-23,30.06
2013-05-27,29.94
2013-05-28,30.11
2013-05-29,30.28
2013-05-30,30.25
2013-05-31,30.35
2013-06-03,30.58
2013-06-04,30.48
2013-06-05,30.64
2013-06-06,30.65
2013-06-07,30.65
2013-06-10,30.84
2013-06-11,31.07
2013-06-12,30.98
2013-06-13,30.72
2013-06-14,30.57
2013-06-17,30.71
2013-06-18,30.92
2013-06-19,30.8
2013-06-20,31.16
2013-06-21,31.03
2013-06-24,31.14
2013-06-25,30.96
2013-06-26,31.1
2013-06-27,31.11
2013-06-28,31.12
2013-07-02,30.96
2013-07-03,31.17
2013-07-04,31.14
2013-07-05,31.16
2013-07-08,31.5
2013-07-09,31.41
2013-07-10,31.32
2013-07-11,31.13
2013-07-12,31.15
2013-07-15,31.16
2013-07-16,31.11
2013-07-17,31.08
2013-07-18,31.04
2013-07-19,31.08
2013-07-23,30.92
2013-07-24,30.95
2013-07-25,31.18
2013-07-26,31.08
2013-07-29,31.18
2013-07-30,31.4
2013-07-31,31.44
2013-08-01,31.42
2013-08-02,31.53
2013-08-05,31.43
2013-08-06,31.42
2013-08-07,31.49
2013-08-08,31.32
2013-08-09,31.34
2013-08-13,31.32
2013-08-14,31.44
2013-08-15,31.35
2013-08-16,31.32
2013-08-19,31.46
2013-08-20,31.68
2013-08-21,31.95
2013-08-22,32.13
2013-08-23,32.04
2013-08-26,32.07
2013-08-27,32.28
2013-08-28,32.33
2013-08-29,32.31
2013-08-30,32.27
2013-09-02,32.1
2013-09-03,32.24
2013-09-04,32.28
2013-09-05,32.43
2013-09-06,32.37
2013-09-09,32.25
2013-09-10,32.27
2013-09-11,31.95
2013-09-12,31.78
2013-09-13,31.92
2013-09-16,31.74
2013-09-17,31.78
2013-09-18,31.69
2013-09-19,30.93
2013-09-20,31.09
2013-09-23,31.47
2013-09-24,31.5
2013-09-25,31.52
2013-09-26,31.37
2013-09-27,31.44
2013-09-30,31.48
2013-10-01,31.31
2013-10-02,31.48
2013-10-03,31.4
2013-10-04,31.52
2013-10-07,31.55
2013-10-08,31.48
2013-10-09,31.58
2013-10-10,31.51
2013-10-11,31.41
2013-10-14,31.47
2013-10-15,31.38
2013-10-16,31.43
2013-10-17,31.23
2013-10-18,31.22
2013-10-21,31.23
2013-10-22,31.3
2013-10-24,31.3
2013-10-25,31.27
2013-10-28,31.2
2013-10-29,31.2
2013-10-30,31.22
2013-10-31,31.22
2013-11-01,31.34
2013-11-04,31.44
2013-11-05,31.44
2013-11-06,31.4
2013-11-07,31.39
2013-11-08,31.47
2013-11-11,31.71
2013-11-12,31.78
2013-11-13,31.74
2013-11-14,31.66
2013-11-15,31.67
2013-11-18,31.62
2013-11-19,31.67
2013-11-20,31.7
2013-11-21,31.9
2013-11-22,31.91
2013-11-25,31.98
2013-11-26,32.02
2013-11-27,32.18
2013-11-28,32.21
2013-11-29,32.14
2013-12-02,32.15
2013-12-03,32.19
2013-12-04,32.25
2013-12-06,32.35
2013-12-09,32.14
2013-12-11,32.1
2013-12-12,32.16
2013-12-13,32.11
2013-12-16,32.06
2013-12-17,32.11
2013-12-18,32.25
2013-12-19,32.43
2013-12-20,32.7
2013-12-23,32.74
2013-12-24,32.78
2013-12-25,32.77
2013-12-26,32.82
2013-12-27,33.05
2014-01-02,33.09
2014-01-03,33.18
2014-01-06,33.22
2014-01-07,33.2
2014-01-08,33.2
2014-01-09,33.15
2014-01-10,33.18
2014-01-13,33.08
2014-01-14,32.82
2014-01-15,32.97
2014-01-16,32.94
2014-01-17,32.96
2014-01-20,33.05
2014-01-21,33.05
2014-01-22,33.05
2014-01-23,33.09
2014-01-24,32.98
2014-01-27,33.07
2014-01-28,32.96
2014-01-29,33.03
2014-01-30,33.08
2014-01-31,33.18
2014-02-03,33.05
2014-02-04,32.91
2014-02-05,32.92
2014-02-06,32.91
2014-02-07,32.93
2014-02-10,32.94
2014-02-11,32.9
2014-02-12,32.64
2014-02-13,32.67
2014-02-17,32.44
2014-02-18,32.54
2014-02-19,32.64
2014-02-20,32.66
2014-02-21,32.63
2014-02-24,32.66
2014-02-25,32.67
2014-02-26,32.67
2014-02-27,32.66
2014-02-28,32.65
2014-03-03,32.57
2014-03-04,32.47
2014-03-05,32.36
2014-03-06,32.33
2014-03-07,32.35
2014-03-10,32.46
2014-03-11,32.37
2014-03-12,32.46
2014-03-13,32.27
2014-03-14,32.27
2014-03-17,32.23
2014-03-18,32.22
2014-03-19,32.2
2014-03-20,32.38
2014-03-21,32.39
2014-03-24,32.46
2014-03-25,32.51
2014-03-26,32.58
2014-03-27,32.59
2014-03-28,32.51
2014-03-31,32.57
2014-04-01,32.5
2014-04-02,32.6
2014-04-03,32.6
2014-04-04,32.61
2014-04-08,32.44
2014-04-09,32.38
2014-04-10,32.37
2014-04-11,32.41
2014-04-16,32.41
2014-04-17,32.34
2014-04-18,32.29
2014-04-21,32.35
2014-04-22,32.36
2014-04-23,32.37
2014-04-24,32.41
2014-04-25,32.39
2014-04-28,32.36
2014-04-29,32.4
2014-04-30,32.47
2014-05-02,32.45
2014-05-06,32.43
2014-05-07,32.41
2014-05-08,32.47
2014-05-09,32.65
2014-05-12,32.73
2014-05-14,32.53
2014-05-15,32.51
2014-05-16,32.57
2014-05-19,32.54
2014-05-20,32.58
2014-05-21,32.57
2014-05-22,32.5
2014-05-23,32.59
2014-05-26,32.64
2014-05-27,32.71
2014-05-28,32.72
2014-05-29,32.81
2014-05-30,32.89
2014-06-02,32.96
2014-06-03,32.68
2014-06-04,32.72
2014-06-05,32.73
2014-06-06,32.64
2014-06-09,32.51
2014-06-10,32.53
2014-06-11,32.54
2014-06-12,32.5
2014-06-13,32.5
2014-06-16,32.41
2014-06-17,32.5
2014-06-18,32.55
2014-06-19,32.42
2014-06-20,32.44
2014-06-23,32.47
2014-06-24,32.45
2014-06-25,32.48
2014-06-26,32.54
2014-06-27,32.55
2014-06-30,32.56
2014-07-02,32.52
2014-07-03,32.59
2014-07-04,32.54
2014-07-07,32.55
2014-07-08,32.54
2014-07-09,32.45
2014-07-10,32.35
2014-07-14,32.24
2014-07-15,32.32
2014-07-16,32.26
2014-07-17,32.31
2014-07-18,32.22
2014-07-21,32.08
2014-07-22,31.92
2014-07-23,31.9
2014-07-24,31.93
2014-07-25,31.97
2014-07-28,31.9
2014-07-29,31.85
2014-07-30,32.01
2014-07-31,32.18
2014-08-01,32.3
2014-08-04,32.22
2014-08-05,32.22
2014-08-06,32.25
2014-08-07,32.28
2014-08-08,32.2
2014-08-13,32.05
2014-08-14,31.92
2014-08-15,31.92
2014-08-18,31.9
2014-08-19,31.94
2014-08-20,32.03
2014-08-21,32.1
2014-08-22,32.12
2014-08-25,32.04
2014-08-26,31.97
2014-08-27,31.95
2014-08-28,31.96
2014-08-29,31.98
2014-09-01,32
2014-09-02,32.1
2014-09-03,32.06
2014-09-04,32.04
2014-09-05,32.12
2014-09-08,32.05
2014-09-09,32.11
2014-09-10,32.19
2014-09-11,32.18
2014-09-12,32.22
2014-09-15,32.3
2014-09-16,32.41
2014-09-17,32.38
2014-09-18,32.4
2014-09-19,32.35
2014-09-22,32.32
2014-09-23,32.34
2014-09-24,32.34
2014-09-25,32.44
2014-09-26,32.42
2014-09-29,32.52
2014-09-30,32.53
2014-10-01,32.65
2014-10-02,32.56
2014-10-03,32.6
2014-10-06,32.75
2014-10-07,32.68
2014-10-08,32.68
2014-10-09,32.54
2014-10-10,32.56
2014-10-13,32.54
2014-10-14,32.59
2014-10-15,32.61
2014-10-16,32.58
2014-10-17,32.5
2014-10-20,32.48
2014-10-21,32.35
2014-10-22,32.42
2014-10-24,32.43
2014-10-27,32.52
2014-10-28,32.53
2014-10-29,32.54
2014-10-30,32.7
2014-10-31,32.69
2014-11-03,32.71
2014-11-04,32.83
2014-11-05,32.91
2014-11-06,32.92
2014-11-07,32.92
2014-11-10,32.88
2014-11-11,32.92
2014-11-12,32.92
2014-11-13,32.87
2014-11-14,32.91
2014-11-17,32.88
2014-11-18,32.89
2014-11-19,32.88
2014-11-20,32.91
2014-11-21,32.91
2014-11-24,32.94
2014-11-25,32.9
2014-11-26,32.92
2014-11-27,32.92
2014-11-28,32.93
2014-12-01,32.97
2014-12-02,32.93
2014-12-03,32.93
2014-12-04,32.93
2014-12-08,33.18
2014-12-09,33.05
2014-12-11,33.04
2014-12-12,33.01
2014-12-15,33.09
2014-12-16,33.12
2014-12-17,33.11
2014-12-18,33.07
2014-12-19,33.06
2014-12-22,33.06
2014-12-23,33.06
2014-12-24,33.06
2014-12-25,33.04
2014-12-26,33.04
2014-12-29,33.08
2014-12-30,33.09
2015-01-05,33.14
2015-01-06,33.07
2015-01-07,33.05
2015-01-08,33.05
2015-01-09,33.03
2015-01-12,33.01
2015-01-13,32.98
2015-01-14,32.91
2015-01-15,32.92
2015-01-16,32.72
2015-01-19,32.7
2015-01-20,32.82
2015-01-21,32.75
2015-01-22,32.7
2015-01-23,32.74
2015-01-26,32.69
2015-01-27,32.68
2015-01-28,32.64
2015-01-29,32.76
2015-01-30,32.8
2015-02-02,32.72
2015-02-03,32.71
2015-02-04,32.7
2015-02-05,32.71
2015-02-06,32.63
2015-02-09,32.69
2015-02-10,32.69
2015-02-11,32.7
2015-02-12,32.75
2015-02-13,32.67
2015-02-16,32.63
2015-02-17,32.68
2015-02-18,32.62
2015-02-19,32.59
2015-02-20,32.61
2015-02-23,32.68
2015-02-24,32.6
2015-02-25,32.57
2015-02-26,32.38
2015-02-27,32.38
2015-03-02,32.36
2015-03-03,32.36
2015-03-05,32.45
2015-03-06,32.48
2015-03-09,32.57
2015-03-10,32.66
2015-03-11,32.77
2015-03-12,32.79
2015-03-13,32.88
2015-03-16,32.92
2015-03-17,32.87
2015-03-18,32.9
2015-03-19,32.73
2015-03-20,32.67
2015-03-23,32.53
2015-03-24,32.49
2015-03-25,32.64
2015-03-26,32.65
2015-03-27,32.71
2015-03-30,32.7
2015-03-31,32.61
2015-04-01,32.57
2015-04-02,32.57
2015-04-03,32.57
2015-04-07,32.62
2015-04-08,32.61
2015-04-09,32.61
2015-04-10,32.64
2015-04-16,32.51
2015-04-17,32.49
2015-04-20,32.46
2015-04-21,32.46
2015-04-22,32.51
2015-04-23,32.55
2015-04-24,32.57
2015-04-27,32.71
2015-04-28,32.64
2015-04-29,32.89
2015-04-30,33.03
2015-05-06,33.31
2015-05-07,33.64
2015-05-08,33.56
2015-05-11,33.72
2015-05-12,33.84
2015-05-13,33.65
2015-05-14,33.55
2015-05-15,33.55
2015-05-18,33.39
2015-05-19,33.49
2015-05-20,33.63
2015-05-21,33.5
2015-05-22,33.46
2015-05-25,33.62
2015-05-26,33.72
2015-05-27,33.79
2015-05-28,33.77
2015-05-29,33.71
2015-06-02,33.79
2015-06-03,33.73
2015-06-04,33.74
2015-06-05,33.7
2015-06-08,33.82
2015-06-09,33.81
2015-06-10,33.72
2015-06-11,33.74
2015-06-12,33.73
2015-06-15,33.74
2015-06-16,33.73
2015-06-17,33.71
2015-06-18,33.63
2015-06-19,33.67
2015-06-22,33.68
2015-06-23,33.73
2015-06-24,33.78
2015-06-25,33.73
2015-06-26,33.77
2015-06-29,33.91
2015-06-30,33.83
2015-07-02,33.89
2015-07-03,33.86
2015-07-06,33.91
2015-07-07,34.01
2015-07-08,34.14
2015-07-09,34.07
2015-07-10,34.01
2015-07-13,34.05
2015-07-14,34.15
2015-07-15,34.18
2015-07-16,34.35
2015-07-17,34.25
2015-07-20,34.54
2015-07-21,34.59
2015-07-22,34.72
2015-07-23,34.83
2015-07-24,35.04
2015-07-27,34.98
2015-07-28,35.05
2015-07-29,35.05
2015-07-31,35.33
2015-08-03,35.15
2015-08-04,35.15
2015-08-05,35.25
2015-08-06,35.32
2015-08-07,35.29
2015-08-10,35.28
2015-08-11,35.41
2015-08-13,35.36
2015-08-14,35.38
2015-08-17,35.53
2015-08-18,35.73
2015-08-19,35.72
2015-08-20,35.78
2015-08-21,35.79
2015-08-24,35.86
2015-08-25,35.64
2015-08-26,35.78
2015-08-27,35.74
2015-08-28,35.93
2015-08-31,35.92
2015-09-01,35.85
2015-09-02,35.85
2015-09-03,35.92
2015-09-04,35.95
2015-09-07,36.16
2015-09-08,36.32
2015-09-09,36.16
2015-09-10,36.23
2015-09-11,36.16
2015-09-14,36.16
2015-09-15,35.93
2015-09-16,36.02
2015-09-17,35.73
2015-09-18,35.51
2015-09-21,35.79
2015-09-22,35.94
2015-09-23,36.14
2015-09-24,36.25
2015-09-25,36.21
2015-09-28,36.23
2015-09-29,36.49
2015-09-30,36.54
2015-10-01,36.6
2015-10-02,36.77
2015-10-05,36.55
2015-10-06,36.56
2015-10-07,36.1
2015-10-08,36.2
2015-10-09,35.63
2015-10-12,35.4
2015-10-13,35.7
2015-10-14,35.69
2015-10-15,35.28
2015-10-16,35.42
2015-10-19,35.39
2015-10-20,35.56
2015-10-21,35.62
2015-10-22,35.71
2015-10-26,35.61
2015-10-27,35.62
2015-10-28,35.6
2015-10-29,35.79
2015-10-30,35.76
2015-11-02,35.7
2015-11-03,35.69
2015-11-04,35.56
2015-11-05,35.71
2015-11-06,35.69
2015-11-09,36.06
2015-11-10,36.03
2015-11-11,36.01
2015-11-12,36.04
2015-11-13,36.08
2015-11-16,36.1
2015-11-17,36.04
2015-11-18,36.1
2015-11-19,36.01
2015-11-20,35.75
2015-11-23,35.93
2015-11-24,35.88
2015-11-25,35.75
2015-11-26,35.81
2015-11-27,35.86
2015-11-30,35.92
2015-12-01,35.85
2015-12-02,35.9
2015-12-03,35.9
2015-12-04,35.92
2015-12-08,36
2015-12-09,35.99
2015-12-11,36.04
2015-12-14,36.15
2015-12-15,36
2015-12-16,36.02
2015-12-17,36.04
2015-12-18,36.17
2015-12-21,36.14
2015-12-22,36.05
2015-12-23,36.1
2015-12-24,36.08
2015-12-25,36.04
2015-12-28,36.1
2015-12-29,36.22
2015-12-30,36.13
2016-01-04,36.25
2016-01-05,36.25
2016-01-06,36.35
2016-01-07,36.43
2016-01-08,36.5
2016-01-11,36.46
2016-01-12,36.47
2016-01-13,36.38
2016-01-14,36.43
2016-01-15,36.52
2016-01-18,36.43
2016-01-19,36.4
2016-01-20,36.46
2016-01-21,36.42
2016-01-22,36.08
2016-01-25,36.08
2016-01-26,36
2016-01-27,35.84
2016-01-28,35.96
2016-01-29,35.79
2016-02-01,35.66
2016-02-02,35.86
2016-02-03,35.87
2016-02-04,35.64
2016-02-05,35.54
2016-02-08,35.58
2016-02-09,35.53
2016-02-10,35.4
2016-02-11,35.25
2016-02-12,35.62
2016-02-15,35.61
2016-02-16,35.62
2016-02-17,35.6
2016-02-18,35.6
2016-02-19,35.72
2016-02-23,35.72
2016-02-24,35.69
2016-02-25,35.66
2016-02-26,35.66
2016-02-29,35.68
2016-03-01,35.58
2016-03-02,35.57
2016-03-03,35.47
2016-03-04,35.38
2016-03-07,35.41
2016-03-08,35.45
2016-03-09,35.33
2016-03-10,35.23
2016-03-11,35.14
2016-03-14,35.08
2016-03-15,35.12
2016-03-16,34.98
2016-03-17,34.72
2016-03-18,34.83
2016-03-21,34.85
2016-03-22,34.91
2016-03-23,35.04
2016-03-24,35.3
2016-03-25,35.23
2016-03-28,35.33
2016-03-29,35.33
2016-03-30,35.31
2016-03-31,35.32
2016-04-01,35.22
2016-04-04,35.3
2016-04-05,35.41
2016-04-07,35.33
2016-04-08,35.27
2016-04-11,35.17
2016-04-12,35.1
2016-04-18,35.11
2016-04-19,34.97
2016-04-20,34.96
2016-04-21,35.06
2016-04-22,35.06
2016-04-25,35.2
2016-04-26,35.21
2016-04-27,35.18
2016-04-28,35.05
2016-04-29,34.99
2016-05-03,35.01
2016-05-04,35.16
2016-05-09,35.13
2016-05-10,35.29
2016-05-11,35.3
2016-05-12,35.28
2016-05-13,35.45
2016-05-16,35.42
2016-05-17,35.52
2016-05-18,35.57
2016-05-19,35.71
2016-05-23,35.64
2016-05-24,35.76
2016-05-25,35.69
2016-05-26,35.62
2016-05-27,35.7
2016-05-30,35.74
2016-05-31,35.72
2016-06-01,35.66
2016-06-02,35.64
2016-06-03,35.63
2016-06-06,35.35
2016-06-07,35.29
2016-06-08,35.28
2016-06-09,35.25
2016-06-10,35.27
2016-06-13,35.24
2016-06-14,35.29
2016-06-15,35.26
2016-06-16,35.26
2016-06-17,35.28
2016-06-20,35.24
2016-06-21,35.23
2016-06-22,35.23
2016-06-23,35.22
2016-06-24,35.34
2016-06-27,35.3
2016-06-28,35.26
2016-06-29,35.24
2016-06-30,35.23
2016-07-04,35.12
2016-07-05,35.24
2016-07-06,35.25
2016-07-07,35.23
2016-07-08,35.25
2016-07-11,35.13
2016-07-12,35.14
2016-07-13,35.16
2016-07-14,35.1
2016-07-15,34.98
2016-07-20,35.01
2016-07-21,35.06
2016-07-22,34.99
2016-07-25,35.05
2016-07-26,35.06
2016-07-27,35.05
2016-07-28,34.95
2016-07-29,34.94
2016-08-01,34.83
2016-08-02,34.86
2016-08-03,34.9
2016-08-04,34.92
2016-08-05,34.86
2016-08-08,34.95
2016-08-09,34.97
2016-08-10,34.83
2016-08-11,34.85
2016-08-15,34.69
2016-08-16,34.67
2016-08-17,34.72
2016-08-18,34.64
2016-08-19,34.72
2016-08-22,34.68
2016-08-23,34.69
2016-08-24,34.69
2016-08-25,34.64
2016-08-26,34.63
2016-08-29,34.69
2016-08-30,34.64
2016-08-31,34.67
2016-09-01,34.67
2016-09-02,34.64
2016-09-05,34.73
2016-09-06,34.76
2016-09-07,34.68
2016-09-08,34.7
2016-09-09,34.75
2016-09-12,34.95
2016-09-13,34.87
2016-09-14,34.9
2016-09-15,34.91
2016-09-16,34.84
2016-09-19,34.92
2016-09-20,34.87
2016-09-21,34.86
2016-09-22,34.73
2016-09-23,34.77
2016-09-26,34.73
2016-09-27,34.65
2016-09-28,34.68
2016-09-29,34.69
2016-09-30,34.73
2016-10-03,34.73
2016-10-04,34.75
2016-10-05,34.8
2016-10-06,34.84
2016-10-07,34.89
2016-10-10,35.07
2016-10-11,35.26
2016-10-12,35.69
2016-10-13,35.56
2016-10-14,35.31
2016-10-17,35.35
2016-10-18,35.11
2016-10-19,34.95
2016-10-20,35.03
2016-10-21,35.17
2016-10-25,34.88
2016-10-26,35.02
2016-10-27,35.12
2016-10-28,35.1
2016-10-31,35.05
2016-11-01,35.05
2016-11-02,35.05
2016-11-03,35.04
2016-11-04,35.06
2016-11-07,35.09
2016-11-08,34.97
2016-11-09,34.95
2016-11-10,35.1
2016-11-11,35.26
2016-11-14,35.41
2016-11-15,35.35
2016-11-16,35.45
2016-11-17,35.45
2016-11-18,35.59
2016-11-21,35.54
2016-11-22,35.44
2016-11-23,35.55
2016-11-24,35.62
2016-11-25,35.64
2016-11-28,35.57
2016-11-29,35.67
2016-11-30,35.61
2016-12-01,35.69
2016-12-02,35.64
2016-12-06,35.6
2016-12-07,35.6
2016-12-08,35.64
2016-12-09,35.65
2016-12-13,35.65
2016-12-14,35.61
2016-12-15,35.79
2016-12-16,35.82
2016-12-19,35.88
2016-12-20,36
2016-12-21,36.01
2016-12-22,36.03
2016-12-23,36
2016-12-26,35.94
2016-12-27,35.97
2016-12-28,36.02
2016-12-29,35.99
2016-12-30,35.88
2017-01-04,35.84
2017-01-05,35.81
2017-01-06,35.76
2017-01-09,35.83
2017-01-10,35.68
2017-01-11,35.65
2017-01-12,35.43
2017-01-13,35.49
2017-01-16,35.49
2017-01-17,35.39
2017-01-18,35.28
2017-01-19,35.41
2017-01-20,35.41
2017-01-23,35.35
2017-01-24,35.21
2017-01-25,35.25
2017-01-26,35.25
2017-01-27,35.3
2017-01-30,35.33
2017-01-31,35.22
2017-02-01,35.16
2017-02-02,35.08
2017-02-03,35.11
2017-02-06,35.06
2017-02-07,35.1
2017-02-08,35.09
2017-02-09,35.06
2017-02-10,35.11
2017-02-14,35.05
2017-02-15,35.09
2017-02-16,35.04
2017-02-17,35.05
2017-02-20,35.06
2017-02-21,35.11
2017-02-22,35.09
2017-02-23,35.05
2017-02-24,35.01
2017-02-27,34.91
2017-02-28,34.91
2017-03-01,35.03
2017-03-02,35.07
2017-03-03,35.14
2017-03-06,35.13
2017-03-07,35.12
2017-03-08,35.23
2017-03-09,35.33
2017-03-10,35.33
2017-03-13,35.3
2017-03-14,35.3
2017-03-15,35.26
2017-03-16,35.08
2017-03-17,34.91
2017-03-20,34.8
2017-03-21,34.8
2017-03-22,34.78
2017-03-23,34.75
2017-03-24,34.76
2017-03-27,34.41
2017-03-28,34.44
2017-03-29,34.53
2017-03-30,34.5
2017-03-31,34.47
2017-04-03,34.38
2017-04-04,34.45
2017-04-05,34.52
2017-04-07,34.61
2017-04-10,34.64
2017-04-11,34.56
2017-04-12,34.53
2017-04-17,34.31
2017-04-18,34.4
2017-04-19,34.41
2017-04-20,34.38
2017-04-21,34.43
2017-04-24,34.41
2017-04-25,34.46
2017-04-26,34.49
2017-04-27,34.65
2017-04-28,34.65
2017-05-02,34.53
2017-05-03,34.51
2017-05-04,34.59
2017-05-05,34.7
2017-05-08,34.63
2017-05-09,34.76
2017-05-11,34.74
2017-05-12,34.73
2017-05-15,34.56
2017-05-16,34.56
2017-05-17,34.55
2017-05-18,34.52
2017-05-19,34.44
2017-05-22,34.45
2017-05-23,34.45
2017-05-24,34.45
2017-05-25,34.29
2017-05-26,34.14
2017-05-29,34.16
2017-05-30,34.15
2017-05-31,34.06
2017-06-01,34.14
2017-06-02,34.17
2017-06-05,34.02
2017-06-06,34.01
2017-06-07,34
2017-06-08,34.07
2017-06-09,34.07
2017-06-12,34.07
2017-06-13,33.98
2017-06-14,33.97
2017-06-15,33.98
2017-06-16,33.98
2017-06-19,33.89
2017-06-20,33.97
2017-06-21,34
2017-06-22,34
2017-06-23,33.95
2017-06-26,33.93
2017-06-27,33.94
2017-06-28,33.97
2017-06-29,33.99
2017-06-30,34
2017-07-03,34.02
2017-07-04,34.05
2017-07-05,34.06
2017-07-06,34.06
2017-07-07,34.09
2017-07-11,34.1
2017-07-12,34.03
2017-07-13,33.97
2017-07-14,33.87
2017-07-17,33.68
2017-07-18,33.6
2017-07-19,33.61
2017-07-20,33.65
2017-07-21,33.45
2017-07-24,33.37
2017-07-25,33.46
2017-07-26,33.49
2017-07-27,33.28
2017-07-31,33.29
2017-08-01,33.26
2017-08-02,33.26
2017-08-03,33.26
2017-08-04,33.25
2017-08-07,33.3
2017-08-08,33.27
2017-08-09,33.27
2017-08-10,33.26
2017-08-11,33.23
2017-08-15,33.25
2017-08-16,33.29
2017-08-17,33.27
