DATETIME,price
2002-02-19,41.3
2002-02-20,41.33
2002-02-21,41.43
2002-02-22,41.47
2002-02-25,41.38
2002-02-26,41.42
2002-02-27,41.37
2002-02-28,41.23
2002-03-01,41.24
2002-03-04,41.16
2002-03-05,41.15
2002-03-06,41.06
2002-03-07,40.78
2002-03-08,40.92
2002-03-11,40.84
2002-03-12,40.75
2002-03-13,40.85
2002-03-14,40.75
2002-03-15,40.8
2002-03-18,40.9
2002-03-19,41.02
2002-03-20,40.88
2002-03-21,40.85
2002-03-22,40.94
2002-03-25,40.95
2002-03-26,40.91
2002-03-27,40.88
2002-03-28,41.11
2002-03-29,41.06
2002-04-01,41.16
2002-04-02,41.32
2002-04-03,41.21
2002-04-04,41.16
2002-04-05,41.12
2002-04-08,41.16
2002-04-09,41.06
2002-04-10,41.06
2002-04-11,41.09
2002-04-12,41.1
2002-04-15,41.04
2002-04-16,41.01
2002-04-17,40.9
2002-04-18,40.81
2002-04-19,40.85
2002-04-22,40.88
2002-04-23,40.87
2002-04-24,40.85
2002-04-25,40.8
2002-04-26,40.78
2002-04-29,40.79
2002-04-30,40.83
2002-05-01,40.78
2002-05-02,40.7
2002-05-03,40.64
2002-05-06,40.52
2002-05-07,40.49
2002-05-08,40.51
2002-05-09,40.48
2002-05-10,40.44
2002-05-13,40.39
2002-05-14,40.46
2002-05-15,40.42
2002-05-16,40.43
2002-05-17,40.15
2002-05-20,40.16
2002-05-21,40.27
2002-05-22,40.34
2002-05-23,40.43
2002-05-24,40.41
2002-05-27,40.34
2002-05-28,40.12
2002-05-29,40.03
2002-05-30,39.99
2002-05-31,39.91
2002-06-03,39.97
2002-06-04,39.91
2002-06-05,40.07
2002-06-06,40.04
2002-06-07,39.94
2002-06-10,40.03
2002-06-11,39.9
2002-06-12,39.87
2002-06-13,39.79
2002-06-14,39.72
2002-06-17,39.74
2002-06-18,39.75
2002-06-19,39.69
2002-06-20,39.63
2002-06-21,39.59
2002-06-24,39.38
2002-06-25,39.44
2002-06-26,39.32
2002-06-27,39.22
2002-06-28,39.08
2002-07-01,39.15
2002-07-02,39.07
2002-07-03,39.15
2002-07-04,39.13
2002-07-05,39.18
2002-07-08,38.96
2002-07-09,38.8
2002-07-10,38.61
2002-07-11,38.73
2002-07-12,38.63
2002-07-15,38.26
2002-07-16,37.9
2002-07-17,38.06
2002-07-18,38.13
2002-07-19,38.01
2002-07-22,38.0
2002-07-23,38.48
2002-07-24,38.72
2002-07-25,38.64
2002-07-26,39.59
2002-07-29,40.02
2002-07-30,39.69
2002-07-31,39.59
2002-08-01,39.68
2002-08-02,39.59
2002-08-05,39.69
2002-08-06,40.16
2002-08-07,39.94
2002-08-08,40.04
2002-08-09,39.92
2002-08-12,39.69
2002-08-13,39.7
2002-08-14,39.49
2002-08-15,39.39
2002-08-16,39.34
2002-08-19,39.62
2002-08-20,39.45
2002-08-21,39.62
2002-08-22,39.82
2002-08-23,39.85
2002-08-26,39.9
2002-08-27,39.74
2002-08-28,39.76
2002-08-29,39.77
2002-08-30,39.78
2002-09-02,39.74
2002-09-03,39.73
2002-09-04,39.77
2002-09-05,39.73
2002-09-06,39.84
2002-09-09,39.97
2002-09-10,40.0
2002-09-11,40.06
2002-09-12,40.03
2002-09-13,40.44
2002-09-16,40.85
2002-09-17,40.57
2002-09-18,40.49
2002-09-19,40.52
2002-09-20,40.91
2002-09-23,41.0
2002-09-24,40.99
2002-09-25,41.01
2002-09-26,40.97
2002-09-27,40.95
2002-09-30,40.82
2002-10-01,41.02
2002-10-02,41.05
2002-10-03,41.11
2002-10-04,41.08
2002-10-07,41.42
2002-10-08,41.32
2002-10-09,41.24
2002-10-10,41.37
2002-10-11,41.44
2002-10-14,41.6
2002-10-15,41.74
2002-10-16,41.38
2002-10-17,41.28
2002-10-18,41.32
2002-10-21,41.17
2002-10-22,41.18
2002-10-23,41.22
2002-10-24,41.16
2002-10-25,41.01
2002-10-28,40.98
2002-10-29,40.88
2002-10-30,41.0
2002-10-31,40.87
2002-11-01,40.84
2002-11-04,40.83
2002-11-05,40.8
2002-11-06,40.89
2002-11-07,40.74
2002-11-08,40.53
2002-11-11,40.53
2002-11-12,40.73
2002-11-13,40.86
2002-11-14,40.96
2002-11-15,41.01
2002-11-18,40.93
2002-11-19,40.99
2002-11-20,41.07
2002-11-21,40.97
2002-11-22,40.94
2002-11-25,40.97
2002-11-26,40.96
2002-11-27,40.95
2002-11-28,40.95
2002-11-29,41.03
2002-12-02,41.27
2002-12-03,41.21
2002-12-04,41.26
2002-12-05,41.37
2002-12-06,41.14
2002-12-09,40.97
2002-12-10,40.95
2002-12-11,40.93
2002-12-12,40.91
2002-12-13,40.84
2002-12-16,40.74
2002-12-17,40.67
2002-12-18,40.56
2002-12-19,40.57
2002-12-20,40.68
2002-12-23,40.56
2002-12-24,40.48
2002-12-26,40.59
2002-12-27,40.82
2002-12-30,40.85
2002-12-31,40.67
2003-01-02,40.72
2003-01-03,40.56
2003-01-06,40.4
2003-01-07,40.42
2003-01-08,40.21
2003-01-09,40.27
2003-01-10,40.39
2003-01-13,40.32
2003-01-14,40.17
2003-01-15,40.21
2003-01-16,40.22
2003-01-17,40.3
2003-01-20,40.35
2003-01-21,40.38
2003-01-22,40.28
2003-01-23,40.21
2003-01-24,40.22
2003-01-27,40.24
2003-01-28,40.23
2003-01-29,40.21
2003-01-30,40.28
2003-01-31,40.32
2003-02-03,40.36
2003-02-04,40.26
2003-02-05,40.32
2003-02-06,40.31
2003-02-07,40.48
2003-02-10,40.7
2003-02-11,40.64
2003-02-12,40.57
2003-02-13,40.61
2003-02-14,40.65
2003-02-17,40.76
2003-02-18,40.57
2003-02-19,40.58
2003-02-20,40.49
2003-02-21,40.44
2003-02-24,40.46
2003-02-25,40.26
2003-02-26,40.33
2003-02-27,40.22
2003-02-28,40.35
2003-03-03,40.23
2003-03-04,40.26
2003-03-05,40.1
2003-03-06,40.17
2003-03-07,40.07
2003-03-10,40.02
2003-03-11,40.01
2003-03-12,40.28
2003-03-13,40.37
2003-03-14,40.29
2003-03-17,40.33
2003-03-18,40.47
2003-03-19,40.59
2003-03-20,40.55
2003-03-21,40.61
2003-03-24,40.46
2003-03-25,40.41
2003-03-26,40.47
2003-03-27,40.41
2003-03-28,40.5
2003-03-31,40.4
2003-04-01,40.41
2003-04-02,40.53
2003-04-03,40.63
2003-04-04,40.65
2003-04-07,40.72
2003-04-08,40.61
2003-04-09,40.55
2003-04-10,40.4
2003-04-11,40.54
2003-04-14,40.46
2003-04-15,40.5
2003-04-16,40.45
2003-04-17,40.3
2003-04-18,40.31
2003-04-21,40.28
2003-04-22,40.3
2003-04-23,40.36
2003-04-24,40.26
2003-04-25,40.6
2003-04-28,40.5
2003-04-29,40.43
2003-04-30,40.44
2003-05-01,40.36
2003-05-02,40.35
2003-05-05,40.26
2003-05-06,40.16
2003-05-07,40.03
2003-05-08,40.13
2003-05-09,40.13
2003-05-12,39.94
2003-05-13,39.92
2003-05-14,39.71
2003-05-15,39.64
2003-05-16,39.69
2003-05-19,39.59
2003-05-20,39.57
2003-05-21,39.51
2003-05-22,39.61
2003-05-23,39.39
2003-05-26,39.33
2003-05-27,39.21
2003-05-28,39.59
2003-05-29,39.38
2003-05-30,39.29
2003-06-02,39.26
2003-06-03,39.2
2003-06-04,39.22
2003-06-05,39.13
2003-06-06,39.21
2003-06-09,39.25
2003-06-10,39.33
2003-06-11,39.37
2003-06-12,39.3
2003-06-13,39.2
2003-06-16,39.09
2003-06-17,39.11
2003-06-18,39.18
2003-06-19,39.2
2003-06-20,39.15
2003-06-23,39.14
2003-06-24,39.1
2003-06-25,39.07
2003-06-26,39.25
2003-06-27,39.56
2003-06-30,39.64
2003-07-01,39.46
2003-07-02,39.49
2003-07-03,39.3
2003-07-04,39.2
2003-07-07,39.16
2003-07-08,39.23
2003-07-09,39.19
2003-07-10,39.23
2003-07-11,39.2
2003-07-14,39.17
2003-07-15,39.07
2003-07-16,39.21
2003-07-17,39.24
2003-07-18,39.29
2003-07-21,39.22
2003-07-22,39.41
2003-07-23,39.54
2003-07-24,39.47
2003-07-25,39.49
2003-07-28,39.54
2003-07-29,39.57
2003-07-30,39.6
2003-07-31,39.53
2003-08-01,39.54
2003-08-04,39.52
2003-08-05,39.58
2003-08-06,39.62
2003-08-07,39.44
2003-08-08,39.48
2003-08-11,39.36
2003-08-12,39.37
2003-08-13,39.31
2003-08-14,39.23
2003-08-15,39.2
2003-08-18,39.16
2003-08-19,39.23
2003-08-20,39.18
2003-08-21,39.05
2003-08-22,39.06
2003-08-25,38.87
2003-08-26,38.91
2003-08-27,38.8
2003-08-28,38.67
2003-08-29,38.71
2003-09-01,38.52
2003-09-02,38.51
2003-09-03,38.36
2003-09-04,38.39
2003-09-05,38.28
2003-09-08,38.25
2003-09-09,38.07
2003-09-10,37.88
2003-09-11,38.36
2003-09-12,38.3
2003-09-15,38.2
2003-09-16,38.08
2003-09-17,38.19
2003-09-18,38.04
2003-09-19,37.94
2003-09-22,37.63
2003-09-23,37.68
2003-09-24,37.66
2003-09-25,37.67
2003-09-26,37.69
2003-09-29,37.64
2003-09-30,37.63
2003-10-01,37.34
2003-10-02,37.18
2003-10-03,37.14
2003-10-06,37.19
2003-10-07,36.96
2003-10-08,36.83
2003-10-09,36.77
2003-10-10,36.64
2003-10-13,36.93
2003-10-14,37.2
2003-10-15,37.41
2003-10-16,37.45
2003-10-17,37.48
2003-10-20,37.54
2003-10-21,37.54
2003-10-22,37.48
2003-10-23,37.29
2003-10-24,37.41
2003-10-27,37.53
2003-10-28,37.51
2003-10-29,37.49
2003-10-30,37.44
2003-10-31,37.48
2003-11-03,37.48
2003-11-04,37.44
2003-11-05,37.46
2003-11-06,37.46
2003-11-07,37.49
2003-11-10,37.45
2003-11-11,37.47
2003-11-12,37.51
2003-11-13,37.47
2003-11-14,37.46
2003-11-17,37.46
2003-11-18,37.45
2003-11-19,37.47
2003-11-20,37.44
2003-11-21,37.44
2003-11-24,37.43
2003-11-25,37.48
2003-11-26,37.46
2003-11-27,37.47
2003-11-28,37.48
2003-12-01,37.46
2003-12-02,37.46
2003-12-03,37.45
2003-12-04,37.47
2003-12-05,37.47
2003-12-08,37.45
2003-12-09,37.33
2003-12-10,37.37
2003-12-11,37.33
2003-12-12,37.16
2003-12-15,37.23
2003-12-16,37.2
2003-12-17,37.22
2003-12-18,37.15
2003-12-19,37.15
2003-12-22,37.21
2003-12-23,37.12
2003-12-24,37.17
2003-12-25,37.21
2003-12-26,37.14
2003-12-29,37.16
2003-12-30,37.18
2003-12-31,37.19
2004-01-02,37.12
2004-01-05,36.87
2004-01-06,36.68
2004-01-07,36.54
2004-01-08,36.53
2004-01-09,36.58
2004-01-12,36.44
2004-01-13,36.47
2004-01-14,36.54
2004-01-15,36.57
2004-01-16,36.6
2004-01-19,36.6
2004-01-20,36.62
2004-01-21,36.58
2004-01-22,36.58
2004-01-23,36.72
2004-01-26,36.91
2004-01-27,36.68
2004-01-28,36.71
2004-01-29,36.81
2004-01-30,36.82
2004-02-02,36.76
2004-02-03,36.63
2004-02-04,36.59
2004-02-05,36.59
2004-02-06,36.63
2004-02-09,36.58
2004-02-10,36.48
2004-02-11,36.46
2004-02-12,36.4
2004-02-13,36.46
2004-02-16,36.46
2004-02-17,36.59
2004-02-18,36.66
2004-02-19,36.74
2004-02-20,36.75
2004-02-23,36.83
2004-02-24,36.77
2004-02-25,36.83
2004-02-26,36.86
2004-02-27,36.82
2004-03-01,36.84
2004-03-02,36.87
2004-03-03,37.07
2004-03-04,37.09
2004-03-05,36.9
2004-03-08,36.9
2004-03-09,36.99
2004-03-10,36.98
2004-03-11,36.94
2004-03-12,36.99
2004-03-15,37.02
2004-03-16,37.04
2004-03-17,37.02
2004-03-18,36.95
2004-03-19,37.02
2004-03-22,37.01
2004-03-23,37.05
2004-03-24,37.09
2004-03-25,37.09
2004-03-26,37.1
2004-03-29,37.1
2004-03-30,37.14
2004-03-31,36.81
2004-04-01,36.72
2004-04-02,36.73
2004-04-05,36.75
2004-04-06,36.67
2004-04-07,36.62
2004-04-08,36.66
2004-04-09,36.66
2004-04-12,36.75
2004-04-13,36.7
2004-04-14,36.97
2004-04-15,37.18
2004-04-16,36.93
2004-04-19,36.94
2004-04-20,36.95
2004-04-21,37.17
2004-04-22,37.2
2004-04-23,37.17
2004-04-26,37.22
2004-04-27,37.21
2004-04-28,37.4
2004-04-29,37.55
2004-04-30,37.57
2004-05-03,37.53
2004-05-04,37.55
2004-05-05,37.37
2004-05-06,37.35
2004-05-07,37.59
2004-05-10,38.01
2004-05-11,38.22
2004-05-12,38.14
2004-05-13,38.33
2004-05-14,38.43
2004-05-17,38.41
2004-05-18,38.44
2004-05-19,38.36
2004-05-20,38.37
2004-05-21,38.33
2004-05-24,38.35
2004-05-25,38.39
2004-05-26,38.34
2004-05-27,38.21
2004-05-28,38.13
2004-05-31,38.11
2004-06-01,38.23
2004-06-02,38.18
2004-06-03,38.23
2004-06-04,38.27
2004-06-07,38.18
2004-06-08,38.11
2004-06-09,38.1
2004-06-10,38.22
2004-06-11,38.25
2004-06-14,38.53
2004-06-15,38.43
2004-06-16,38.52
2004-06-17,38.41
2004-06-18,38.51
2004-06-21,38.5
2004-06-22,38.56
2004-06-23,38.54
2004-06-24,38.42
2004-06-25,38.39
2004-06-28,38.53
2004-06-29,38.44
2004-06-30,38.44
2004-07-01,38.38
2004-07-02,38.24
2004-07-05,38.33
2004-07-06,38.34
2004-07-07,38.35
2004-07-08,38.36
2004-07-09,38.3
2004-07-12,38.26
2004-07-13,38.33
2004-07-14,38.34
2004-07-15,38.4
2004-07-16,38.38
2004-07-19,38.37
2004-07-20,38.41
2004-07-21,38.62
2004-07-22,38.53
2004-07-23,38.63
2004-07-26,38.79
2004-07-27,38.87
2004-07-28,39.02
2004-07-29,39.05
2004-07-30,38.92
2004-08-02,38.88
2004-08-03,38.94
2004-08-04,39.03
2004-08-05,39.01
2004-08-06,38.91
2004-08-09,38.97
2004-08-10,38.99
2004-08-11,39.07
2004-08-12,39.07
2004-08-13,39.09
2004-08-16,39.09
2004-08-17,39.06
2004-08-18,39.08
2004-08-19,39.01
2004-08-20,39.0
2004-08-23,39.06
2004-08-24,39.0
2004-08-25,39.15
2004-08-26,39.22
2004-08-27,39.16
2004-08-30,39.23
2004-08-31,39.16
2004-09-01,39.13
2004-09-02,39.1
2004-09-03,39.14
2004-09-06,39.17
2004-09-07,39.2
2004-09-08,39.18
2004-09-09,39.16
2004-09-10,39.11
2004-09-13,39.07
2004-09-14,38.78
2004-09-15,38.85
2004-09-16,38.78
2004-09-17,38.85
2004-09-20,38.84
2004-09-21,38.85
2004-09-22,38.91
2004-09-23,38.95
2004-09-24,38.93
2004-09-27,39.1
2004-09-28,39.2
2004-09-29,39.09
2004-09-30,38.97
2004-10-01,38.91
2004-10-04,38.94
2004-10-05,38.98
2004-10-06,39.02
2004-10-07,38.94
2004-10-08,38.89
2004-10-11,38.82
2004-10-12,38.91
2004-10-13,39.0
2004-10-14,38.97
2004-10-15,39.01
2004-10-18,39.01
2004-10-19,38.89
2004-10-20,38.86
2004-10-21,38.89
2004-10-22,38.85
2004-10-25,38.58
2004-10-26,38.58
2004-10-27,38.65
2004-10-28,38.62
2004-10-29,38.61
2004-11-01,38.64
2004-11-02,38.64
2004-11-03,38.71
2004-11-04,38.51
2004-11-05,38.41
2004-11-08,38.25
2004-11-09,38.21
2004-11-10,38.26
2004-11-11,38.24
2004-11-12,37.89
2004-11-15,37.97
2004-11-16,37.87
2004-11-17,37.67
2004-11-18,37.72
2004-11-19,37.5
2004-11-22,37.37
2004-11-23,37.41
2004-11-24,37.28
2004-11-25,37.12
2004-11-26,36.99
2004-11-29,37.04
2004-11-30,36.98
2004-12-01,36.88
2004-12-02,36.88
2004-12-03,36.65
2004-12-06,36.72
2004-12-07,36.66
2004-12-08,36.99
2004-12-09,37.13
2004-12-10,37.24
2004-12-13,36.99
2004-12-14,37.03
2004-12-15,36.79
2004-12-16,36.77
2004-12-17,36.73
2004-12-20,36.63
2004-12-21,36.58
2004-12-22,36.62
2004-12-23,36.61
2004-12-24,36.54
2004-12-27,36.61
2004-12-28,36.62
2004-12-29,36.74
2004-12-30,36.56
2004-12-31,36.48
2005-01-03,36.47
2005-01-04,36.76
2005-01-05,36.66
2005-01-06,36.81
2005-01-07,36.72
2005-01-10,36.71
2005-01-11,36.55
2005-01-12,36.4
2005-01-13,36.27
2005-01-14,36.15
2005-01-17,36.05
2005-01-18,35.98
2005-01-19,36.04
2005-01-20,36.17
2005-01-21,36.12
2005-01-24,36.0
2005-01-25,36.15
2005-01-26,36.06
2005-01-27,36.03
2005-01-28,36.01
2005-01-31,36.11
2005-02-01,36.17
2005-02-02,36.04
2005-02-03,36.04
2005-02-04,35.89
2005-02-07,35.86
2005-02-08,36.07
2005-02-09,36.13
2005-02-10,36.08
2005-02-11,36.1
2005-02-14,35.89
2005-02-15,35.92
2005-02-16,36.1
2005-02-17,36.1
2005-02-18,36.1
2005-02-21,36.13
2005-02-22,35.89
2005-02-23,36.05
2005-02-24,36.01
2005-02-25,35.92
2005-02-28,35.8
2005-03-01,35.85
2005-03-02,35.91
2005-03-03,36.02
2005-03-04,35.95
2005-03-07,35.9
2005-03-08,35.87
2005-03-09,35.85
2005-03-10,35.82
2005-03-11,35.82
2005-03-14,35.88
2005-03-15,36.01
2005-03-16,35.99
2005-03-17,36.08
2005-03-18,36.08
2005-03-21,36.13
2005-03-22,36.19
2005-03-23,36.26
2005-03-24,36.48
2005-03-25,36.56
2005-03-28,36.83
2005-03-29,36.86
2005-03-30,36.85
2005-03-31,36.68
2005-04-01,36.78
2005-04-04,37.07
2005-04-05,37.14
2005-04-06,37.14
2005-04-07,37.19
2005-04-08,37.16
2005-04-11,37.16
2005-04-12,37.19
2005-04-13,37.06
2005-04-14,37.25
2005-04-15,37.25
2005-04-18,37.16
2005-04-19,37.11
2005-04-20,36.93
2005-04-21,37.16
2005-04-22,37.01
2005-04-25,36.99
2005-04-26,37.09
2005-04-27,37.12
2005-04-28,37.17
2005-04-29,37.01
2005-05-02,37.08
2005-05-03,37.09
2005-05-04,37.06
2005-05-05,37.01
2005-05-06,37.01
2005-05-09,37.1
2005-05-10,37.0
2005-05-11,36.97
2005-05-12,37.06
2005-05-13,37.19
2005-05-16,37.44
2005-05-17,37.38
2005-05-18,37.39
2005-05-19,37.48
2005-05-20,37.58
2005-05-23,37.62
2005-05-24,37.57
2005-05-25,37.71
2005-05-26,37.93
2005-05-27,37.93
2005-05-30,37.91
2005-05-31,38.2
2005-06-01,38.22
2005-06-02,38.25
2005-06-03,38.27
2005-06-06,38.1
2005-06-07,38.11
2005-06-08,38.14
2005-06-09,38.19
2005-06-10,38.26
2005-06-13,38.52
2005-06-14,38.48
2005-06-15,38.46
2005-06-16,38.5
2005-06-17,38.57
2005-06-20,38.71
2005-06-21,38.66
2005-06-22,38.73
2005-06-23,38.62
2005-06-24,38.66
2005-06-27,38.66
2005-06-28,38.8
2005-06-29,38.9
2005-06-30,38.89
2005-07-01,38.96
2005-07-04,39.02
2005-07-05,39.1
2005-07-06,39.17
2005-07-07,39.31
2005-07-08,39.6
2005-07-11,39.51
2005-07-12,39.31
2005-07-13,39.43
2005-07-14,39.39
2005-07-15,39.33
2005-07-18,39.31
2005-07-19,39.53
2005-07-20,39.69
2005-07-21,38.8
2005-07-22,38.94
2005-07-25,38.92
2005-07-26,39.13
2005-07-27,39.24
2005-07-28,39.37
2005-07-29,39.22
2005-08-01,39.1
2005-08-02,38.83
2005-08-03,38.79
2005-08-04,38.71
2005-08-05,38.69
2005-08-08,38.74
2005-08-09,38.74
2005-08-10,38.45
2005-08-11,38.37
2005-08-12,38.42
2005-08-15,38.58
2005-08-16,38.76
2005-08-17,38.86
2005-08-18,38.88
2005-08-19,38.81
2005-08-22,38.58
2005-08-23,38.52
2005-08-24,38.67
2005-08-25,38.64
2005-08-26,38.6
2005-08-29,38.84
2005-08-30,38.9
2005-08-31,38.79
2005-09-01,38.64
2005-09-02,38.57
2005-09-05,38.55
2005-09-06,38.66
2005-09-07,38.56
2005-09-08,38.53
2005-09-09,38.49
2005-09-12,38.46
2005-09-13,38.47
2005-09-14,38.47
2005-09-15,38.52
2005-09-16,38.6
2005-09-19,38.68
2005-09-20,38.63
2005-09-21,38.57
2005-09-22,38.63
2005-09-23,38.69
2005-09-26,38.79
2005-09-27,38.83
2005-09-28,38.73
2005-09-29,38.59
2005-09-30,38.63
2005-10-03,38.74
2005-10-04,38.66
2005-10-05,38.59
2005-10-06,38.52
2005-10-07,38.4
2005-10-10,38.37
2005-10-11,38.52
2005-10-12,38.5
2005-10-13,38.5
2005-10-14,38.38
2005-10-17,38.43
2005-10-18,38.41
2005-10-19,38.52
2005-10-20,38.48
2005-10-21,38.51
2005-10-24,38.46
2005-10-25,38.39
2005-10-26,38.41
2005-10-27,38.31
2005-10-28,38.33
2005-10-31,38.34
2005-11-01,38.34
2005-11-02,38.34
2005-11-03,38.41
2005-11-04,38.61
2005-11-07,38.61
2005-11-08,38.7
2005-11-09,38.79
2005-11-10,38.72
2005-11-11,38.63
2005-11-14,38.77
2005-11-15,38.73
2005-11-16,38.71
2005-11-17,38.73
2005-11-18,38.74
2005-11-21,38.78
2005-11-22,38.79
2005-11-23,38.72
2005-11-24,38.76
2005-11-25,38.8
2005-11-28,38.79
2005-11-29,38.79
2005-11-30,38.81
2005-12-01,38.86
2005-12-02,38.94
2005-12-05,38.92
2005-12-06,38.92
2005-12-07,38.84
2005-12-08,38.81
2005-12-09,38.82
2005-12-12,38.79
2005-12-13,38.69
2005-12-14,38.58
2005-12-15,38.51
2005-12-16,38.49
2005-12-19,38.51
2005-12-20,38.51
2005-12-21,38.49
2005-12-22,38.49
2005-12-23,38.48
2005-12-26,38.51
2005-12-27,38.5
2005-12-28,38.5
2005-12-29,38.58
2005-12-30,38.59
2006-01-02,38.59
2006-01-03,38.33
2006-01-04,37.95
2006-01-05,37.76
2006-01-06,37.38
2006-01-09,37.27
2006-01-10,37.36
2006-01-11,37.24
2006-01-12,37.06
2006-01-13,37.14
2006-01-16,37.22
2006-01-17,37.32
2006-01-18,37.04
2006-01-19,36.86
2006-01-20,36.74
2006-01-23,36.71
2006-01-24,36.89
2006-01-25,36.67
2006-01-26,36.52
2006-01-27,36.58
2006-01-30,36.69
2006-01-31,36.49
2006-02-01,36.86
2006-02-02,36.94
2006-02-03,36.95
2006-02-06,37.01
2006-02-07,37.15
2006-02-08,37.26
2006-02-09,37.04
2006-02-10,36.82
2006-02-13,36.77
2006-02-14,36.89
2006-02-15,36.87
2006-02-16,36.93
2006-02-17,36.82
2006-02-20,36.91
2006-02-21,37.01
2006-02-22,37.11
2006-02-23,36.87
2006-02-24,36.93
2006-02-27,36.78
2006-02-28,36.67
2006-03-01,36.46
2006-03-02,36.24
2006-03-03,36.43
2006-03-06,36.38
2006-03-07,36.64
2006-03-08,36.8
2006-03-09,36.73
2006-03-10,36.69
2006-03-13,36.69
2006-03-14,36.75
2006-03-15,36.73
2006-03-16,36.67
2006-03-17,36.36
2006-03-20,36.3
2006-03-21,36.44
2006-03-22,36.55
2006-03-23,36.67
2006-03-24,36.57
2006-03-27,36.42
2006-03-28,36.46
2006-03-29,36.49
2006-03-30,36.41
2006-03-31,36.44
2006-04-03,36.38
2006-04-04,36.08
2006-04-05,35.81
2006-04-06,35.82
2006-04-07,35.78
2006-04-10,35.58
2006-04-11,35.61
2006-04-12,35.64
2006-04-13,35.67
2006-04-14,35.65
2006-04-17,35.61
2006-04-18,35.4
2006-04-19,35.36
2006-04-20,35.35
2006-04-21,35.39
2006-04-24,35.12
2006-04-25,35.21
2006-04-26,35.26
2006-04-27,35.08
2006-04-28,35.09
2006-05-01,35.01
2006-05-02,35.13
2006-05-03,35.25
2006-05-04,35.32
2006-05-05,35.37
2006-05-08,35.09
2006-05-09,35.21
2006-05-10,35.16
2006-05-11,35.28
2006-05-12,35.46
2006-05-15,35.82
2006-05-16,35.55
2006-05-17,35.85
2006-05-18,35.66
2006-05-19,35.71
2006-05-22,35.86
2006-05-23,35.83
2006-05-24,36.09
2006-05-25,35.87
2006-05-26,35.94
2006-05-29,35.81
2006-05-30,35.78
2006-05-31,35.69
2006-06-01,35.74
2006-06-02,35.71
2006-06-05,35.7
2006-06-06,35.83
2006-06-07,35.83
2006-06-08,36.06
2006-06-09,35.97
2006-06-12,36.01
2006-06-13,36.11
2006-06-14,35.99
2006-06-15,35.94
2006-06-16,36.01
2006-06-19,36.04
2006-06-20,35.96
2006-06-21,35.92
2006-06-22,35.99
2006-06-23,36.01
2006-06-26,36.06
2006-06-27,35.97
2006-06-28,35.99
2006-06-29,35.93
2006-06-30,35.68
2006-07-03,35.6
2006-07-04,35.42
2006-07-05,35.72
2006-07-06,35.71
2006-07-07,35.46
2006-07-10,35.4
2006-07-11,35.38
2006-07-12,35.49
2006-07-13,35.48
2006-07-14,35.62
