DATETIME,price
2002-09-27,41.61
2002-09-30,41.48
2002-10-01,41.68
2002-10-02,41.71
2002-10-03,41.77
2002-10-04,41.74
2002-10-07,42.08
2002-10-08,41.98
2002-10-09,41.9
2002-10-10,42.03
2002-10-11,42.1
2002-10-14,42.26
2002-10-15,42.4
2002-10-16,42.04
2002-10-17,41.94
2002-10-18,41.98
2002-10-21,41.83
2002-10-22,41.84
2002-10-23,41.88
2002-10-24,41.82
2002-10-25,41.67
2002-10-28,41.64
2002-10-29,41.54
2002-10-30,41.66
2002-10-31,41.53
2002-11-01,41.5
2002-11-04,41.49
2002-11-05,41.46
2002-11-06,41.55
2002-11-07,41.4
2002-11-08,41.19
2002-11-11,41.19
2002-11-12,41.39
2002-11-13,41.52
2002-11-14,41.62
2002-11-15,41.67
2002-11-18,41.59
2002-11-19,41.65
2002-11-20,41.73
2002-11-21,41.63
2002-11-22,41.6
2002-11-25,41.63
2002-11-26,41.62
2002-11-27,41.61
2002-11-28,41.61
2002-11-29,41.69
2002-12-02,41.93
2002-12-03,41.87
2002-12-04,41.92
2002-12-05,42.03
2002-12-06,41.8
2002-12-09,41.63
2002-12-10,41.61
2002-12-11,41.59
2002-12-12,41.57
2002-12-13,41.5
2002-12-16,41.4
2002-12-17,41.33
2002-12-18,41.22
2002-12-19,41.23
2002-12-20,41.34
2002-12-23,41.22
2002-12-24,41.14
2002-12-26,41.25
2002-12-27,41.48
2002-12-30,41.51
2002-12-31,41.33
2003-01-02,41.38
2003-01-03,41.22
2003-01-06,41.06
2003-01-07,41.08
2003-01-08,40.87
2003-01-09,40.93
2003-01-10,41.05
2003-01-13,40.98
2003-01-14,40.83
2003-01-15,40.87
2003-01-16,40.88
2003-01-17,40.96
2003-01-20,41.01
2003-01-21,41.04
2003-01-22,40.94
2003-01-23,40.87
2003-01-24,40.88
2003-01-27,40.9
2003-01-28,40.89
2003-01-29,40.87
2003-01-30,40.94
2003-01-31,40.98
2003-02-03,41.02
2003-02-04,40.92
2003-02-05,40.98
2003-02-06,40.97
2003-02-07,41.14
2003-02-10,41.36
2003-02-11,41.3
2003-02-12,41.23
2003-02-13,41.27
2003-02-14,41.31
2003-02-17,41.42
2003-02-18,41.23
2003-02-19,41.24
2003-02-20,41.15
2003-02-21,41.1
2003-02-24,41.12
2003-02-25,40.92
2003-02-26,40.99
2003-02-27,40.88
2003-02-28,41.01
2003-03-03,40.89
2003-03-04,40.92
2003-03-05,40.76
2003-03-06,40.83
2003-03-07,40.73
2003-03-10,40.68
2003-03-11,40.67
2003-03-12,40.94
2003-03-13,41.03
2003-03-14,40.95
2003-03-17,40.99
2003-03-18,41.13
2003-03-19,41.25
2003-03-20,41.21
2003-03-21,41.27
2003-03-24,41.12
2003-03-25,41.07
2003-03-26,41.13
2003-03-27,41.07
2003-03-28,41.16
2003-03-31,41.06
2003-04-01,41.07
2003-04-02,41.19
2003-04-03,41.29
2003-04-04,41.31
2003-04-07,41.38
2003-04-08,41.27
2003-04-09,41.21
2003-04-10,41.06
2003-04-11,41.2
2003-04-14,41.12
2003-04-15,41.16
2003-04-16,41.11
2003-04-17,40.96
2003-04-18,40.97
2003-04-21,40.94
2003-04-22,40.96
2003-04-23,41.02
2003-04-24,40.92
2003-04-25,41.26
2003-04-28,41.16
2003-04-29,41.09
2003-04-30,41.1
2003-05-01,41.02
2003-05-02,41.01
2003-05-05,40.92
2003-05-06,40.82
2003-05-07,40.69
2003-05-08,40.79
2003-05-09,40.79
2003-05-12,40.6
2003-05-13,40.58
2003-05-14,40.37
2003-05-15,40.3
2003-05-16,40.35
2003-05-19,40.25
2003-05-20,40.23
2003-05-21,40.17
2003-05-22,40.27
2003-05-23,40.05
2003-05-26,39.99
2003-05-27,39.87
2003-05-28,40.25
2003-05-29,40.04
2003-05-30,39.95
2003-06-02,39.92
2003-06-03,39.86
2003-06-04,39.88
2003-06-05,39.79
2003-06-06,39.87
2003-06-09,39.91
2003-06-10,39.99
2003-06-11,40.03
2003-06-12,39.96
2003-06-13,39.86
2003-06-16,39.75
2003-06-17,39.77
2003-06-18,39.84
2003-06-19,39.86
2003-06-20,39.81
2003-06-23,39.8
2003-06-24,39.76
2003-06-25,39.73
2003-06-26,39.91
2003-06-27,40.22
2003-06-30,40.3
2003-07-01,40.12
2003-07-02,40.15
2003-07-03,39.96
2003-07-04,39.86
2003-07-07,39.82
2003-07-08,39.89
2003-07-09,39.85
2003-07-10,39.89
2003-07-11,39.86
2003-07-14,39.83
2003-07-15,39.73
2003-07-16,39.87
2003-07-17,39.9
2003-07-18,39.95
2003-07-21,39.88
2003-07-22,40.07
2003-07-23,40.2
2003-07-24,40.13
2003-07-25,40.15
2003-07-28,40.2
2003-07-29,40.23
2003-07-30,40.26
2003-07-31,40.19
2003-08-01,40.2
2003-08-04,40.18
2003-08-05,40.24
2003-08-06,40.28
2003-08-07,40.1
2003-08-08,40.14
2003-08-11,40.02
2003-08-12,40.03
2003-08-13,39.97
2003-08-14,39.89
2003-08-15,39.86
2003-08-18,39.82
2003-08-19,39.89
2003-08-20,39.84
2003-08-21,39.71
2003-08-22,39.72
2003-08-25,39.53
2003-08-26,39.57
2003-08-27,39.46
2003-08-28,39.33
2003-08-29,39.37
2003-09-01,39.18
2003-09-02,39.17
2003-09-03,39.02
2003-09-04,39.05
2003-09-05,38.94
2003-09-08,38.91
2003-09-09,38.73
2003-09-10,38.54
2003-09-11,39.02
2003-09-12,38.96
2003-09-15,38.86
2003-09-16,38.74
2003-09-17,38.85
2003-09-18,38.7
2003-09-19,38.6
2003-09-22,38.29
2003-09-23,38.34
2003-09-24,38.32
2003-09-25,38.33
2003-09-26,38.35
2003-09-29,38.3
2003-09-30,38.29
2003-10-01,38.0
2003-10-02,37.84
2003-10-03,37.8
2003-10-06,37.85
2003-10-07,37.62
2003-10-08,37.49
2003-10-09,37.43
2003-10-10,37.3
2003-10-13,37.59
2003-10-14,37.86
2003-10-15,38.07
2003-10-16,38.11
2003-10-17,38.14
2003-10-20,38.2
2003-10-21,38.2
2003-10-22,38.14
2003-10-23,37.95
2003-10-24,38.07
2003-10-27,38.19
2003-10-28,38.17
2003-10-29,38.15
2003-10-30,38.1
2003-10-31,38.14
2003-11-03,38.14
2003-11-04,38.1
2003-11-05,38.12
2003-11-06,38.12
2003-11-07,38.15
2003-11-10,38.11
2003-11-11,38.13
2003-11-12,38.17
2003-11-13,38.13
2003-11-14,38.12
2003-11-17,38.12
2003-11-18,38.11
2003-11-19,38.13
2003-11-20,38.1
2003-11-21,38.1
2003-11-24,38.09
2003-11-25,38.14
2003-11-26,38.12
2003-11-27,38.13
2003-11-28,38.14
2003-12-01,38.12
2003-12-02,38.12
2003-12-03,38.11
2003-12-04,38.13
2003-12-05,38.13
2003-12-08,38.11
2003-12-09,37.99
2003-12-10,38.03
2003-12-11,37.99
2003-12-12,37.82
2003-12-15,37.89
2003-12-16,37.86
2003-12-17,37.88
2003-12-18,37.81
2003-12-19,37.81
2003-12-22,37.87
2003-12-23,37.78
2003-12-24,37.83
2003-12-25,37.87
2003-12-26,37.8
2003-12-29,37.82
2003-12-30,37.84
2003-12-31,37.85
2004-01-02,37.78
2004-01-05,37.53
2004-01-06,37.34
2004-01-07,37.2
2004-01-08,37.19
2004-01-09,37.24
2004-01-12,37.1
2004-01-13,37.13
2004-01-14,37.2
2004-01-15,37.23
2004-01-16,37.26
2004-01-19,37.26
2004-01-20,37.28
2004-01-21,37.24
2004-01-22,37.24
2004-01-23,37.38
2004-01-26,37.57
2004-01-27,37.34
2004-01-28,37.37
2004-01-29,37.47
2004-01-30,37.48
2004-02-02,37.42
2004-02-03,37.29
2004-02-04,37.25
2004-02-05,37.25
2004-02-06,37.29
2004-02-09,37.24
2004-02-10,37.14
2004-02-11,37.12
2004-02-12,37.06
2004-02-13,37.12
2004-02-16,37.12
2004-02-17,37.25
2004-02-18,37.32
2004-02-19,37.4
2004-02-20,37.41
2004-02-23,37.49
2004-02-24,37.43
2004-02-25,37.49
2004-02-26,37.52
2004-02-27,37.48
2004-03-01,37.5
2004-03-02,37.53
2004-03-03,37.73
2004-03-04,37.75
2004-03-05,37.56
2004-03-08,37.56
2004-03-09,37.65
2004-03-10,37.64
2004-03-11,37.6
2004-03-12,37.65
2004-03-15,37.68
2004-03-16,37.7
2004-03-17,37.68
2004-03-18,37.61
2004-03-19,37.68
2004-03-22,37.67
2004-03-23,37.71
2004-03-24,37.75
2004-03-25,37.75
2004-03-26,37.76
2004-03-29,37.76
2004-03-30,37.8
2004-03-31,37.47
2004-04-01,37.38
2004-04-02,37.39
2004-04-05,37.41
2004-04-06,37.33
2004-04-07,37.28
2004-04-08,37.32
2004-04-09,37.32
2004-04-12,37.41
2004-04-13,37.36
2004-04-14,37.63
2004-04-15,37.84
2004-04-16,37.59
2004-04-19,37.6
2004-04-20,37.61
2004-04-21,37.83
2004-04-22,37.86
2004-04-23,37.83
2004-04-26,37.88
2004-04-27,37.87
2004-04-28,38.06
2004-04-29,38.21
2004-04-30,38.23
2004-05-03,38.19
2004-05-04,38.21
2004-05-05,38.03
2004-05-06,38.01
2004-05-07,38.25
2004-05-10,38.67
2004-05-11,38.88
2004-05-12,38.8
2004-05-13,38.99
2004-05-14,39.09
2004-05-17,39.07
2004-05-18,39.1
2004-05-19,39.02
2004-05-20,39.03
2004-05-21,38.99
2004-05-24,39.01
2004-05-25,39.05
2004-05-26,39.0
2004-05-27,38.87
2004-05-28,38.79
2004-05-31,38.77
2004-06-01,38.89
2004-06-02,38.84
2004-06-03,38.89
2004-06-04,38.93
2004-06-07,38.84
2004-06-08,38.77
2004-06-09,38.76
2004-06-10,38.88
2004-06-11,38.91
2004-06-14,39.19
2004-06-15,39.09
2004-06-16,39.18
2004-06-17,39.07
2004-06-18,39.17
2004-06-21,39.16
2004-06-22,39.22
2004-06-23,39.2
2004-06-24,39.08
2004-06-25,39.05
2004-06-28,39.19
2004-06-29,39.1
2004-06-30,39.1
2004-07-01,39.04
2004-07-02,38.9
2004-07-05,38.99
2004-07-06,39.0
2004-07-07,39.01
2004-07-08,39.02
2004-07-09,38.96
2004-07-12,38.92
2004-07-13,38.99
2004-07-14,39.0
2004-07-15,39.06
2004-07-16,39.04
2004-07-19,39.03
2004-07-20,39.07
2004-07-21,39.28
2004-07-22,39.19
2004-07-23,39.29
2004-07-26,39.45
2004-07-27,39.53
2004-07-28,39.68
2004-07-29,39.71
2004-07-30,39.58
2004-08-02,39.54
2004-08-03,39.6
2004-08-04,39.69
2004-08-05,39.67
2004-08-06,39.57
2004-08-09,39.63
2004-08-10,39.65
2004-08-11,39.73
2004-08-12,39.73
2004-08-13,39.75
2004-08-16,39.75
2004-08-17,39.72
2004-08-18,39.74
2004-08-19,39.67
2004-08-20,39.66
2004-08-23,39.72
2004-08-24,39.66
2004-08-25,39.81
2004-08-26,39.88
2004-08-27,39.82
2004-08-30,39.89
2004-08-31,39.82
2004-09-01,39.79
2004-09-02,39.76
2004-09-03,39.8
2004-09-06,39.83
2004-09-07,39.86
2004-09-08,39.84
2004-09-09,39.82
2004-09-10,39.77
2004-09-13,39.73
2004-09-14,39.44
2004-09-15,39.51
2004-09-16,39.44
2004-09-17,39.51
2004-09-20,39.5
2004-09-21,39.51
2004-09-22,39.57
2004-09-23,39.61
2004-09-24,39.59
2004-09-27,39.76
2004-09-28,39.86
2004-09-29,39.75
2004-09-30,39.63
2004-10-01,39.57
2004-10-04,39.6
2004-10-05,39.64
2004-10-06,39.68
2004-10-07,39.6
2004-10-08,39.55
2004-10-11,39.48
2004-10-12,39.57
2004-10-13,39.66
2004-10-14,39.63
2004-10-15,39.67
2004-10-18,39.67
2004-10-19,39.55
2004-10-20,39.52
2004-10-21,39.55
2004-10-22,39.51
2004-10-25,39.24
2004-10-26,39.24
2004-10-27,39.31
2004-10-28,39.28
2004-10-29,39.27
2004-11-01,39.3
2004-11-02,39.3
2004-11-03,39.37
2004-11-04,39.17
2004-11-05,39.07
2004-11-08,38.91
2004-11-09,38.87
2004-11-10,38.92
2004-11-11,38.9
2004-11-12,38.55
2004-11-15,38.63
2004-11-16,38.53
2004-11-17,38.33
2004-11-18,38.38
2004-11-19,38.16
2004-11-22,38.03
2004-11-23,38.07
2004-11-24,37.94
2004-11-25,37.78
2004-11-26,37.65
2004-11-29,37.7
2004-11-30,37.64
2004-12-01,37.54
2004-12-02,37.54
2004-12-03,37.31
2004-12-06,37.38
2004-12-07,37.32
2004-12-08,37.65
2004-12-09,37.79
2004-12-10,37.9
2004-12-13,37.65
2004-12-14,37.69
2004-12-15,37.45
2004-12-16,37.43
2004-12-17,37.39
2004-12-20,37.29
2004-12-21,37.24
2004-12-22,37.28
2004-12-23,37.27
2004-12-24,37.2
2004-12-27,37.27
2004-12-28,37.28
2004-12-29,37.4
2004-12-30,37.22
2004-12-31,37.14
2005-01-03,37.13
2005-01-04,37.42
2005-01-05,37.32
2005-01-06,37.47
2005-01-07,37.38
2005-01-10,37.37
2005-01-11,37.21
2005-01-12,37.06
2005-01-13,36.93
2005-01-14,36.81
2005-01-17,36.71
2005-01-18,36.64
2005-01-19,36.7
2005-01-20,36.83
2005-01-21,36.78
2005-01-24,36.66
2005-01-25,36.81
2005-01-26,36.72
2005-01-27,36.69
2005-01-28,36.67
2005-01-31,36.77
2005-02-01,36.83
2005-02-02,36.7
2005-02-03,36.7
2005-02-04,36.55
2005-02-07,36.52
2005-02-08,36.73
2005-02-09,36.79
2005-02-10,36.74
2005-02-11,36.76
2005-02-14,36.55
2005-02-15,36.58
2005-02-16,36.76
2005-02-17,36.76
2005-02-18,36.76
2005-02-21,36.79
2005-02-22,36.55
2005-02-23,36.71
2005-02-24,36.67
2005-02-25,36.58
2005-02-28,36.46
2005-03-01,36.51
2005-03-02,36.57
2005-03-03,36.68
2005-03-04,36.61
2005-03-07,36.56
2005-03-08,36.53
2005-03-09,36.51
2005-03-10,36.48
2005-03-11,36.48
2005-03-14,36.54
2005-03-15,36.67
2005-03-16,36.65
2005-03-17,36.74
2005-03-18,36.74
2005-03-21,36.79
2005-03-22,36.85
2005-03-23,36.92
2005-03-24,37.14
2005-03-25,37.22
2005-03-28,37.49
2005-03-29,37.52
2005-03-30,37.51
2005-03-31,37.34
2005-04-01,37.44
2005-04-04,37.73
2005-04-05,37.8
2005-04-06,37.8
2005-04-07,37.85
2005-04-08,37.82
2005-04-11,37.82
2005-04-12,37.85
2005-04-13,37.72
2005-04-14,37.91
2005-04-15,37.91
2005-04-18,37.82
2005-04-19,37.77
2005-04-20,37.59
2005-04-21,37.82
2005-04-22,37.67
2005-04-25,37.65
2005-04-26,37.75
2005-04-27,37.78
2005-04-28,37.83
2005-04-29,37.67
2005-05-02,37.74
2005-05-03,37.75
2005-05-04,37.72
2005-05-05,37.67
2005-05-06,37.67
2005-05-09,37.76
2005-05-10,37.66
2005-05-11,37.63
2005-05-12,37.72
2005-05-13,37.85
2005-05-16,38.1
2005-05-17,38.04
2005-05-18,38.05
2005-05-19,38.14
2005-05-20,38.24
2005-05-23,38.28
2005-05-24,38.23
2005-05-25,38.37
2005-05-26,38.59
2005-05-27,38.59
2005-05-30,38.57
2005-05-31,38.86
2005-06-01,38.88
2005-06-02,38.91
2005-06-03,38.93
2005-06-06,38.76
2005-06-07,38.77
2005-06-08,38.8
2005-06-09,38.85
2005-06-10,38.92
2005-06-13,39.18
2005-06-14,39.14
2005-06-15,39.12
2005-06-16,39.16
2005-06-17,39.23
2005-06-20,39.37
2005-06-21,39.32
2005-06-22,39.39
2005-06-23,39.28
2005-06-24,39.32
2005-06-27,39.32
2005-06-28,39.46
2005-06-29,39.56
2005-06-30,39.55
2005-07-01,39.62
2005-07-04,39.68
2005-07-05,39.76
2005-07-06,39.83
2005-07-07,39.97
2005-07-08,40.26
2005-07-11,40.17
2005-07-12,39.97
2005-07-13,40.09
2005-07-14,40.05
2005-07-15,39.99
2005-07-18,39.97
2005-07-19,40.19
2005-07-20,40.35
2005-07-21,39.46
2005-07-22,39.6
2005-07-25,39.58
2005-07-26,39.79
2005-07-27,39.9
2005-07-28,40.03
2005-07-29,39.88
2005-08-01,39.76
2005-08-02,39.49
2005-08-03,39.45
2005-08-04,39.37
2005-08-05,39.35
2005-08-08,39.4
2005-08-09,39.4
2005-08-10,39.11
2005-08-11,39.03
2005-08-12,39.08
2005-08-15,39.24
2005-08-16,39.42
2005-08-17,39.52
2005-08-18,39.54
2005-08-19,39.47
2005-08-22,39.24
2005-08-23,39.18
2005-08-24,39.33
2005-08-25,39.3
2005-08-26,39.26
2005-08-29,39.5
2005-08-30,39.56
2005-08-31,39.45
2005-09-01,39.3
2005-09-02,39.23
2005-09-05,39.21
2005-09-06,39.32
2005-09-07,39.22
2005-09-08,39.19
2005-09-09,39.15
2005-09-12,39.12
2005-09-13,39.13
2005-09-14,39.13
2005-09-15,39.18
2005-09-16,39.26
2005-09-19,39.34
2005-09-20,39.29
2005-09-21,39.23
2005-09-22,39.29
2005-09-23,39.35
2005-09-26,39.45
2005-09-27,39.49
2005-09-28,39.39
2005-09-29,39.25
2005-09-30,39.29
2005-10-03,39.4
2005-10-04,39.32
2005-10-05,39.25
2005-10-06,39.18
2005-10-07,39.06
2005-10-10,39.03
2005-10-11,39.18
2005-10-12,39.16
2005-10-13,39.16
2005-10-14,39.04
2005-10-17,39.09
2005-10-18,39.07
2005-10-19,39.18
2005-10-20,39.14
2005-10-21,39.17
2005-10-24,39.12
2005-10-25,39.05
2005-10-26,39.07
2005-10-27,38.97
2005-10-28,38.99
2005-10-31,39.0
2005-11-01,39.0
2005-11-02,39.0
2005-11-03,39.07
2005-11-04,39.27
2005-11-07,39.27
2005-11-08,39.36
2005-11-09,39.45
2005-11-10,39.38
2005-11-11,39.29
2005-11-14,39.43
2005-11-15,39.39
2005-11-16,39.37
2005-11-17,39.39
2005-11-18,39.4
2005-11-21,39.44
2005-11-22,39.45
2005-11-23,39.38
2005-11-24,39.42
2005-11-25,39.46
2005-11-28,39.45
2005-11-29,39.45
2005-11-30,39.47
2005-12-01,39.52
2005-12-02,39.6
2005-12-05,39.58
2005-12-06,39.58
2005-12-07,39.5
2005-12-08,39.47
2005-12-09,39.48
2005-12-12,39.45
2005-12-13,39.35
2005-12-14,39.24
2005-12-15,39.17
2005-12-16,39.15
2005-12-19,39.17
2005-12-20,39.17
2005-12-21,39.15
2005-12-22,39.15
2005-12-23,39.14
2005-12-26,39.17
2005-12-27,39.16
2005-12-28,39.16
2005-12-29,39.24
2005-12-30,39.25
2006-01-02,39.25
2006-01-03,38.99
2006-01-04,38.61
2006-01-05,38.42
2006-01-06,38.04
2006-01-09,37.93
2006-01-10,38.02
2006-01-11,37.9
2006-01-12,37.72
2006-01-13,37.8
2006-01-16,37.88
2006-01-17,37.98
2006-01-18,37.7
2006-01-19,37.52
2006-01-20,37.4
2006-01-23,37.37
2006-01-24,37.55
2006-01-25,37.33
2006-01-26,37.18
2006-01-27,37.24
2006-01-30,37.35
2006-01-31,37.15
2006-02-01,37.52
2006-02-02,37.6
2006-02-03,37.61
2006-02-06,37.67
2006-02-07,37.81
2006-02-08,37.92
2006-02-09,37.7
2006-02-10,37.48
2006-02-13,37.43
2006-02-14,37.55
2006-02-15,37.53
2006-02-16,37.59
2006-02-17,37.48
2006-02-20,37.57
2006-02-21,37.67
2006-02-22,37.77
2006-02-23,37.53
2006-02-24,37.59
2006-02-27,37.44
2006-02-28,37.33
2006-03-01,37.12
2006-03-02,36.9
2006-03-03,37.09
2006-03-06,37.04
2006-03-07,37.3
2006-03-08,37.46
2006-03-09,37.39
2006-03-10,37.35
2006-03-13,37.35
2006-03-14,37.41
2006-03-15,37.39
2006-03-16,37.33
2006-03-17,37.02
2006-03-20,36.96
2006-03-21,37.1
2006-03-22,37.21
2006-03-23,37.33
2006-03-24,37.23
2006-03-27,37.08
2006-03-28,37.12
2006-03-29,37.15
2006-03-30,37.07
2006-03-31,37.1
2006-04-03,37.04
2006-04-04,36.74
2006-04-05,36.47
2006-04-06,36.48
2006-04-07,36.44
2006-04-10,36.24
2006-04-11,36.27
2006-04-12,36.3
2006-04-13,36.33
2006-04-14,36.31
2006-04-17,36.27
2006-04-18,36.06
2006-04-19,36.02
2006-04-20,36.01
2006-04-21,36.05
2006-04-24,35.78
2006-04-25,35.87
2006-04-26,35.92
2006-04-27,35.74
2006-04-28,35.75
2006-05-01,35.67
2006-05-02,35.79
2006-05-03,35.91
2006-05-04,35.98
2006-05-05,36.03
2006-05-08,35.75
2006-05-09,35.87
2006-05-10,35.82
2006-05-11,35.94
2006-05-12,36.12
2006-05-15,36.48
2006-05-16,36.21
2006-05-17,36.51
2006-05-18,36.32
2006-05-19,36.37
2006-05-22,36.52
2006-05-23,36.49
2006-05-24,36.75
2006-05-25,36.53
2006-05-26,36.6
2006-05-29,36.47
2006-05-30,36.44
2006-05-31,36.35
2006-06-01,36.4
2006-06-02,36.37
2006-06-05,36.36
2006-06-06,36.49
2006-06-07,36.49
2006-06-08,36.72
2006-06-09,36.63
2006-06-12,36.67
2006-06-13,36.77
2006-06-14,36.65
2006-06-15,36.6
2006-06-16,36.67
2006-06-19,36.7
2006-06-20,36.62
2006-06-21,36.58
2006-06-22,36.65
2006-06-23,36.67
2006-06-26,36.72
2006-06-27,36.63
2006-06-28,36.65
2006-06-29,36.59
2006-06-30,36.34
2006-07-03,36.26
2006-07-04,36.08
2006-07-05,36.38
2006-07-06,36.37
2006-07-07,36.12
2006-07-10,36.06
2006-07-11,36.04
2006-07-12,36.15
2006-07-13,36.14
2006-07-14,36.28
