DATETIME,price
2004-02-23,37.9469
2004-02-24,37.8864
2004-02-25,37.9514
2004-02-26,37.9829
2004-02-27,37.9359
2004-03-01,37.9604
2004-03-02,37.9929
2004-03-03,38.1884
2004-03-04,38.2064
2004-03-05,38.0194
2004-03-08,38.0244
2004-03-09,38.1119
2004-03-10,38.0964
2004-03-11,38.0554
2004-03-12,38.1122
2004-03-15,38.1384
2004-03-16,38.1554
2004-03-17,38.1414
2004-03-18,38.0654
2004-03-19,38.1354
2004-03-22,38.1264
2004-03-23,38.1714
2004-03-24,38.2064
2004-03-25,38.2149
2004-03-26,38.2159
2004-03-29,38.2164
2004-03-30,38.2604
2004-03-31,37.9266
2004-04-01,37.8359
2004-04-02,37.8474
2004-04-05,37.8679
2004-04-06,37.7854
2004-04-07,37.7414
2004-04-08,37.7769
2004-04-09,37.7754
2004-04-12,37.8714
2004-04-13,37.8204
2004-04-14,38.0919
2004-04-15,38.3014
2004-04-16,38.0509
2004-04-19,38.0564
2004-04-20,38.0664
2004-04-21,38.2949
2004-04-22,38.3174
2004-04-23,38.2894
2004-04-26,38.3374
2004-04-27,38.3254
2004-04-28,38.5174
2004-04-29,38.6714
2004-04-30,38.6944
2004-05-03,38.6514
2004-05-04,38.6704
2004-05-05,38.4874
2004-05-06,38.4674
2004-05-07,38.7064
2004-05-10,39.1314
2004-05-11,39.3404
2004-05-12,39.2594
2004-05-13,39.4484
2004-05-14,39.5454
2004-05-17,39.5344
2004-05-18,39.5554
2004-05-19,39.4844
2004-05-20,39.4854
2004-05-21,39.4454
2004-05-24,39.4664
2004-05-25,39.5064
2004-05-26,39.4574
2004-05-27,39.3294
2004-05-28,39.2519
2004-05-31,39.2319
2004-06-01,39.3464
2004-06-02,39.2974
2004-06-03,39.3459
2004-06-04,39.3909
2004-06-07,39.3014
2004-06-08,39.2304
2004-06-09,39.2164
2004-06-10,39.3364
2004-06-11,39.3709
2004-06-14,39.6454
2004-06-15,39.5454
2004-06-16,39.6354
2004-06-17,39.5344
2004-06-18,39.6314
2004-06-21,39.6204
2004-06-22,39.6804
2004-06-23,39.6614
2004-06-24,39.5374
2004-06-25,39.5119
2004-06-28,39.6494
2004-06-29,39.5604
2004-06-30,39.5569
2004-07-01,39.4999
2004-07-02,39.3584
2004-07-05,39.4454
2004-07-06,39.4604
2004-07-07,39.4659
2004-07-08,39.4804
2004-07-09,39.4204
2004-07-12,39.3774
2004-07-13,39.4474
2004-07-14,39.4614
2004-07-15,39.5154
2004-07-16,39.4974
2004-07-19,39.4869
2004-07-20,39.5269
2004-07-21,39.744
2004-07-22,39.6469
2004-07-23,39.7459
2004-07-26,39.9094
2004-07-27,39.9859
2004-07-28,40.1374
2004-07-29,40.1714
2004-07-30,40.0399
2004-08-02,39.9964
2004-08-03,40.0604
2004-08-04,40.1504
2004-08-05,40.1319
2004-08-06,40.0304
2004-08-09,40.0904
2004-08-10,40.1074
2004-08-11,40.1869
2004-08-12,40.1874
2004-08-13,40.2114
2004-08-16,40.2114
2004-08-17,40.1762
2004-08-18,40.1959
2004-08-19,40.1269
2004-08-20,40.1204
2004-08-23,40.1754
2004-08-24,40.1189
2004-08-25,40.2674
2004-08-26,40.3379
2004-08-27,40.2804
2004-08-30,40.3469
2004-08-31,40.2829
2004-09-01,40.2524
2004-09-02,40.2164
2004-09-03,40.2564
2004-09-06,40.2884
2004-09-07,40.3164
2004-09-08,40.2964
2004-09-09,40.2769
2004-09-10,40.2264
2004-09-13,40.1904
2004-09-14,39.8964
2004-09-15,39.9704
2004-09-16,39.9004
2004-09-17,39.9654
2004-09-20,39.9564
2004-09-21,39.9664
2004-09-22,40.0314
2004-09-23,40.0714
2004-09-24,40.0539
2004-09-27,40.2159
2004-09-28,40.3154
2004-09-29,40.2054
2004-09-30,40.0854
2004-10-01,40.0314
2004-10-04,40.0614
2004-10-05,40.0954
2004-10-06,40.1379
2004-10-07,40.0554
2004-10-08,40.0064
2004-10-11,39.9404
2004-10-12,40.0274
2004-10-13,40.1159
2004-10-14,40.0864
2004-10-15,40.1269
2004-10-18,40.1314
2004-10-19,40.0054
2004-10-20,39.9814
2004-10-21,40.0064
2004-10-22,39.9714
2004-10-25,39.7014
2004-10-26,39.7004
2004-10-27,39.7719
2004-10-28,39.7414
2004-10-29,39.7266
2004-11-01,39.7554
2004-11-02,39.7614
2004-11-03,39.8274
2004-11-04,39.6314
2004-11-05,39.5314
2004-11-08,39.3674
2004-11-09,39.3319
2004-11-10,39.3799
2004-11-11,39.3604
2004-11-12,39.0074
2004-11-15,39.0859
2004-11-16,38.9874
2004-11-17,38.7944
2004-11-18,38.8359
2004-11-19,38.6174
2004-11-22,38.4909
2004-11-23,38.5259
2004-11-24,38.3974
2004-11-25,38.2364
2004-11-26,38.1064
2004-11-29,38.1604
2004-11-30,38.0954
2004-12-01,37.9964
2004-12-02,37.9959
2004-12-03,37.7684
2004-12-06,37.8394
2004-12-07,37.7794
2004-12-08,38.1094
2004-12-09,38.2544
2004-12-10,38.3594
2004-12-13,38.1084
2004-12-14,38.1524
2004-12-15,37.9084
2004-12-16,37.8914
2004-12-17,37.8544
2004-12-20,37.7454
2004-12-21,37.7014
2004-12-22,37.7369
2004-12-23,37.7264
2004-12-24,37.6564
2004-12-27,37.7274
2004-12-28,37.7364
2004-12-29,37.8574
2004-12-30,37.6794
2004-12-31,37.5964
2005-01-03,37.5899
2005-01-04,37.8784
2005-01-05,37.7799
2005-01-06,37.9299
2005-01-07,37.8419
2005-01-10,37.8254
2005-01-11,37.6744
2005-01-12,37.5224
2005-01-13,37.3894
2005-01-14,37.2654
2005-01-17,37.1654
2005-01-18,37.0974
2005-01-19,37.1619
2005-01-20,37.2864
2005-01-21,37.2369
2005-01-24,37.1204
2005-01-25,37.2714
2005-01-26,37.1799
2005-01-27,37.1464
2005-01-28,37.1264
2005-01-31,37.2304
2005-02-01,37.2854
2005-02-02,37.1579
2005-02-03,37.1584
2005-02-04,37.0114
2005-02-07,36.9804
2005-02-08,37.1859
2005-02-09,37.2479
2005-02-10,37.1994
2005-02-11,37.2204
2005-02-14,37.0094
2005-02-15,37.0404
2005-02-16,37.2239
2005-02-17,37.2214
2005-02-18,37.2204
2005-02-21,37.2464
2005-02-22,37.0114
2005-02-23,37.1714
2005-02-24,37.1259
2005-02-25,37.0404
2005-02-28,36.9194
2005-03-01,36.9714
2005-03-02,37.0314
2005-03-03,37.1404
2005-03-04,37.0669
2005-03-07,37.0169
2005-03-08,36.9904
2005-03-09,36.9654
2005-03-10,36.9404
2005-03-11,36.9404
2005-03-14,37.0004
2005-03-15,37.1324
2005-03-16,37.1144
2005-03-17,37.2044
2005-03-18,37.1969
2005-03-21,37.2464
2005-03-22,37.3114
2005-03-23,37.3764
2005-03-24,37.5989
2005-03-25,37.6754
2005-03-28,37.9479
2005-03-29,37.9759
2005-03-30,37.9674
2005-03-31,37.7974
2005-04-01,37.8974
2005-04-04,38.1914
2005-04-05,38.2554
2005-04-06,38.2554
2005-04-07,38.3064
2005-04-08,38.2804
2005-04-11,38.2804
2005-04-12,38.3064
2005-04-13,38.1754
2005-04-14,38.3714
2005-04-15,38.3714
2005-04-18,38.2839
2005-04-19,38.2264
2005-04-20,38.0514
2005-04-21,38.2774
2005-04-22,38.1314
2005-04-25,38.1064
2005-04-26,38.2114
2005-04-27,38.2389
2005-04-28,38.2859
2005-04-29,38.1254
2005-05-02,38.1969
2005-05-03,38.2104
2005-05-04,38.1804
2005-05-05,38.1259
2005-05-06,38.1254
2005-05-09,38.2174
2005-05-10,38.1204
2005-05-11,38.0869
2005-05-12,38.1804
2005-05-13,38.3114
2005-05-16,38.5584
2005-05-17,38.4964
2005-05-18,38.5114
2005-05-19,38.6004
2005-05-20,38.6954
2005-05-23,38.7404
2005-05-24,38.6919
2005-05-25,38.8279
2005-05-26,39.0524
2005-05-27,39.0514
2005-05-30,39.0309
2005-05-31,39.3184
2005-06-01,39.3354
2005-06-02,39.3654
2005-06-03,39.3869
2005-06-06,39.2194
2005-06-07,39.2314
2005-06-08,39.2614
2005-06-09,39.3074
2005-06-10,39.3764
2005-06-13,39.6374
2005-06-14,39.5959
2005-06-15,39.5804
2005-06-16,39.6169
2005-06-17,39.6859
2005-06-20,39.8269
2005-06-21,39.7814
2005-06-22,39.8459
2005-06-23,39.7354
2005-06-24,39.7804
2005-06-27,39.7809
2005-06-28,39.9199
2005-06-29,40.0154
2005-06-30,40.0074
2005-07-01,40.0774
2005-07-04,40.1359
2005-07-05,40.2174
2005-07-06,40.2874
2005-07-07,40.4274
2005-07-08,40.7174
2005-07-11,40.6309
2005-07-12,40.4274
2005-07-13,40.5549
2005-07-14,40.5069
2005-07-15,40.4514
2005-07-18,40.4264
2005-07-19,40.6459
2005-07-20,40.8149
2005-07-21,39.9169
2005-07-22,40.0569
2005-07-25,40.0354
2005-07-26,40.2454
2005-07-27,40.3574
2005-07-28,40.4859
2005-07-29,40.3374
2005-08-01,40.2159
2005-08-02,39.9549
2005-08-03,39.9074
2005-08-04,39.8254
2005-08-05,39.8074
2005-08-08,39.8569
2005-08-09,39.8564
2005-08-10,39.5749
2005-08-11,39.4874
2005-08-12,39.5414
2005-08-15,39.6954
2005-08-16,39.8794
2005-08-17,39.9814
2005-08-18,39.9964
2005-08-19,39.9314
2005-08-22,39.6954
2005-08-23,39.6369
2005-08-24,39.7859
2005-08-25,39.7594
2005-08-26,39.7199
2005-08-29,39.9594
2005-08-30,40.0214
2005-08-31,39.9114
2005-09-01,39.7579
2005-09-02,39.6919
2005-09-05,39.6679
2005-09-06,39.7774
2005-09-07,39.6794
2005-09-08,39.6514
2005-09-09,39.6064
2005-09-12,39.5814
2005-09-13,39.5904
2005-09-14,39.5914
2005-09-15,39.6404
2005-09-16,39.7164
2005-09-19,39.8004
2005-09-20,39.7504
2005-09-21,39.6904
2005-09-22,39.7509
2005-09-23,39.8119
2005-09-26,39.9114
2005-09-27,39.9504
2005-09-28,39.8454
2005-09-29,39.7104
2005-09-30,39.7519
2005-10-03,39.8614
2005-10-04,39.7754
2005-10-05,39.7099
2005-10-06,39.6394
2005-10-07,39.5199
2005-10-10,39.4904
2005-10-11,39.6374
2005-10-12,39.6154
2005-10-13,39.6214
2005-10-14,39.4999
2005-10-17,39.5514
2005-10-18,39.5314
2005-10-19,39.6394
2005-10-20,39.6004
2005-10-21,39.6304
2005-10-24,39.5814
2005-10-25,39.5114
2005-10-26,39.5304
2005-10-27,39.4299
2005-10-28,39.4514
2005-10-31,39.4614
2005-11-01,39.4574
2005-11-02,39.4564
2005-11-03,39.5314
2005-11-04,39.7314
2005-11-07,39.7314
2005-11-08,39.8214
2005-11-09,39.9114
2005-11-10,39.8404
2005-11-11,39.7514
2005-11-14,39.8904
2005-11-15,39.8479
2005-11-16,39.8304
2005-11-17,39.8454
2005-11-18,39.8614
2005-11-21,39.8999
2005-11-22,39.9064
2005-11-23,39.8404
2005-11-24,39.8759
2005-11-25,39.9209
2005-11-28,39.9069
2005-11-29,39.9064
2005-11-30,39.9269
2005-12-01,39.9814
2005-12-02,40.0569
2005-12-05,40.0404
2005-12-06,40.0364
2005-12-07,39.9554
2005-12-08,39.9264
2005-12-09,39.9364
2005-12-12,39.9069
2005-12-13,39.8064
2005-12-14,39.7049
2005-12-15,39.6314
2005-12-16,39.6084
2005-12-19,39.6264
2005-12-20,39.6309
2005-12-21,39.6119
2005-12-22,39.6139
2005-12-23,39.6009
2005-12-26,39.6264
2005-12-27,39.6209
2005-12-28,39.6209
2005-12-29,39.6964
2005-12-30,39.7054
2006-01-02,39.7064
2006-01-03,39.4484
2006-01-04,39.0664
2006-01-05,38.8784
2006-01-06,38.5019
2006-01-09,38.3949
2006-01-10,38.4794
2006-01-11,38.3574
2006-01-12,38.1784
2006-01-13,38.2614
2006-01-16,38.3394
2006-01-17,38.4394
2006-01-18,38.1569
2006-01-19,37.9789
2006-01-20,37.8649
2006-01-23,37.8314
2006-01-24,38.0114
2006-01-25,37.7914
2006-01-26,37.6389
2006-01-27,37.7024
2006-01-30,37.8054
2006-01-31,37.6109
2006-02-01,37.9814
2006-02-02,38.0554
2006-02-03,38.0734
2006-02-06,38.1294
2006-02-07,38.2704
2006-02-08,38.3794
2006-02-09,38.1554
2006-02-10,37.9384
2006-02-13,37.8914
2006-02-14,38.0054
2006-02-15,37.9864
2006-02-16,38.0474
