DATETIME,price
2005-05-24,38.04
2005-05-25,38.18
2005-05-26,38.4
2005-05-27,38.4
2005-05-30,38.38
2005-05-31,38.67
2005-06-01,38.69
2005-06-02,38.72
2005-06-03,38.74
2005-06-06,38.57
2005-06-07,38.58
2005-06-08,38.61
2005-06-09,38.66
2005-06-10,38.73
2005-06-13,38.99
2005-06-14,38.95
2005-06-15,38.93
2005-06-16,38.97
2005-06-17,39.04
2005-06-20,39.18
2005-06-21,39.13
2005-06-22,39.2
2005-06-23,39.09
2005-06-24,39.13
2005-06-27,39.13
2005-06-28,39.27
2005-06-29,39.37
2005-06-30,39.36
2005-07-01,39.43
2005-07-04,39.49
2005-07-05,39.57
2005-07-06,39.64
2005-07-07,39.78
2005-07-08,40.07
2005-07-11,39.98
2005-07-12,39.78
2005-07-13,39.9
2005-07-14,39.86
2005-07-15,39.8
2005-07-18,39.78
2005-07-19,40.0
2005-07-20,40.16
2005-07-21,39.27
2005-07-22,39.41
2005-07-25,39.39
2005-07-26,39.6
2005-07-27,39.71
2005-07-28,39.84
2005-07-29,39.69
2005-08-01,39.57
2005-08-02,39.3
2005-08-03,39.26
2005-08-04,39.18
2005-08-05,39.16
2005-08-08,39.21
2005-08-09,39.21
2005-08-10,38.92
2005-08-11,38.84
2005-08-12,38.89
2005-08-15,39.05
2005-08-16,39.23
2005-08-17,39.33
2005-08-18,39.35
2005-08-19,39.28
2005-08-22,39.05
2005-08-23,38.99
2005-08-24,39.14
2005-08-25,39.11
2005-08-26,39.07
2005-08-29,39.31
2005-08-30,39.37
2005-08-31,39.26
2005-09-01,39.11
2005-09-02,39.04
2005-09-05,39.02
2005-09-06,39.13
2005-09-07,39.03
2005-09-08,39.0
2005-09-09,38.96
2005-09-12,38.93
2005-09-13,38.94
2005-09-14,38.94
2005-09-15,38.99
2005-09-16,39.07
2005-09-19,39.15
2005-09-20,39.1
2005-09-21,39.04
2005-09-22,39.1
2005-09-23,39.16
2005-09-26,39.26
2005-09-27,39.3
2005-09-28,39.2
2005-09-29,39.06
2005-09-30,39.1
2005-10-03,39.21
2005-10-04,39.13
2005-10-05,39.06
2005-10-06,38.99
2005-10-07,38.87
2005-10-10,38.84
2005-10-11,38.99
2005-10-12,38.97
2005-10-13,38.97
2005-10-14,38.85
2005-10-17,38.9
2005-10-18,38.88
2005-10-19,38.99
2005-10-20,38.95
2005-10-21,38.98
2005-10-24,38.93
2005-10-25,38.86
2005-10-26,38.88
2005-10-27,38.78
2005-10-28,38.8
2005-10-31,38.81
2005-11-01,38.81
2005-11-02,38.81
2005-11-03,38.88
2005-11-04,39.08
2005-11-07,39.08
2005-11-08,39.17
2005-11-09,39.26
2005-11-10,39.19
2005-11-11,39.1
2005-11-14,39.24
2005-11-15,39.2
2005-11-16,39.18
2005-11-17,39.2
2005-11-18,39.21
2005-11-21,39.25
2005-11-22,39.26
2005-11-23,39.19
2005-11-24,39.23
2005-11-25,39.27
2005-11-28,39.26
2005-11-29,39.26
2005-11-30,39.28
2005-12-01,39.33
2005-12-02,39.41
2005-12-05,39.39
2005-12-06,39.39
2005-12-07,39.31
2005-12-08,39.28
2005-12-09,39.29
2005-12-12,39.26
2005-12-13,39.16
2005-12-14,39.05
2005-12-15,38.98
2005-12-16,38.96
2005-12-19,38.98
2005-12-20,38.98
2005-12-21,38.96
2005-12-22,38.96
2005-12-23,38.95
2005-12-26,38.98
2005-12-27,38.97
2005-12-28,38.97
2005-12-29,39.05
2005-12-30,39.06
2006-01-02,39.06
2006-01-03,38.8
2006-01-04,38.42
2006-01-05,38.23
2006-01-06,37.85
2006-01-09,37.74
2006-01-10,37.83
2006-01-11,37.71
2006-01-12,37.53
2006-01-13,37.61
2006-01-16,37.69
2006-01-17,37.79
2006-01-18,37.51
2006-01-19,37.33
2006-01-20,37.21
2006-01-23,37.18
2006-01-24,37.36
2006-01-25,37.14
2006-01-26,36.99
2006-01-27,37.05
2006-01-30,37.16
2006-01-31,36.96
2006-02-01,37.33
2006-02-02,37.41
2006-02-03,37.42
2006-02-06,37.48
2006-02-07,37.62
2006-02-08,37.73
2006-02-09,37.51
2006-02-10,37.29
2006-02-13,37.24
2006-02-14,37.36
2006-02-15,37.34
2006-02-16,37.4
2006-02-17,37.29
2006-02-20,37.38
2006-02-21,37.48
2006-02-22,37.58
2006-02-23,37.34
2006-02-24,37.4
2006-02-27,37.25
2006-02-28,37.14
2006-03-01,36.93
2006-03-02,36.71
2006-03-03,36.9
2006-03-06,36.85
2006-03-07,37.11
2006-03-08,37.27
2006-03-09,37.2
2006-03-10,37.16
2006-03-13,37.16
2006-03-14,37.22
2006-03-15,37.2
2006-03-16,37.14
2006-03-17,36.83
2006-03-20,36.77
2006-03-21,36.91
2006-03-22,37.02
2006-03-23,37.14
2006-03-24,37.04
2006-03-27,36.89
2006-03-28,36.93
2006-03-29,36.96
2006-03-30,36.88
2006-03-31,36.91
2006-04-03,36.85
2006-04-04,36.55
2006-04-05,36.28
2006-04-06,36.29
2006-04-07,36.25
2006-04-10,36.05
2006-04-11,36.08
2006-04-12,36.11
2006-04-13,36.14
2006-04-14,36.12
2006-04-17,36.08
2006-04-18,35.87
2006-04-19,35.83
2006-04-20,35.82
2006-04-21,35.86
2006-04-24,35.59
2006-04-25,35.68
2006-04-26,35.73
2006-04-27,35.55
2006-04-28,35.56
2006-05-01,35.48
2006-05-02,35.6
2006-05-03,35.72
2006-05-04,35.79
2006-05-05,35.84
2006-05-08,35.56
2006-05-09,35.68
2006-05-10,35.63
2006-05-11,35.75
2006-05-12,35.93
2006-05-15,36.29
2006-05-16,36.02
2006-05-17,36.32
2006-05-18,36.13
2006-05-19,36.18
2006-05-22,36.33
2006-05-23,36.3
2006-05-24,36.56
2006-05-25,36.34
2006-05-26,36.41
2006-05-29,36.28
2006-05-30,36.25
2006-05-31,36.16
2006-06-01,36.21
2006-06-02,36.18
2006-06-05,36.17
2006-06-06,36.3
2006-06-07,36.3
2006-06-08,36.53
2006-06-09,36.44
2006-06-12,36.48
2006-06-13,36.58
2006-06-14,36.46
2006-06-15,36.41
2006-06-16,36.48
2006-06-19,36.51
2006-06-20,36.43
2006-06-21,36.39
2006-06-22,36.46
2006-06-23,36.48
2006-06-26,36.53
2006-06-27,36.44
2006-06-28,36.46
2006-06-29,36.4
2006-06-30,36.15
2006-07-03,36.07
2006-07-04,35.89
2006-07-05,36.19
2006-07-06,36.18
2006-07-07,35.93
2006-07-10,35.87
2006-07-11,35.85
2006-07-12,35.96
2006-07-13,35.95
2006-07-14,36.09
