DATETIME,price
2011-09-08,29171.9
2011-09-09,29831.9
2011-09-12,29591.9
2011-09-13,29121.9
2011-09-14,29401.9
2011-09-15,29171.9
2011-09-16,28811.9
2011-09-19,29361.9
2011-09-20,29111.9
2011-09-21,29221.9
2011-09-22,28921.9
2011-09-23,28501.9
2011-09-26,26761.9
2011-09-27,27601.9
2011-09-28,27351.9
2011-09-29,27211.9
2011-09-30,27061.9
2011-10-03,27521.9
2011-10-04,27641.9
2011-10-05,26681.9
2011-10-06,27331.9
2011-10-07,27551.9
2011-10-10,27631.9
2011-10-11,27731.9
2011-10-12,27901.9
2011-10-13,27741.9
2011-10-14,27731.9
2011-10-17,27761.9
2011-10-18,27481.9
2011-10-19,27311.9
2011-10-20,27121.9
2011-10-21,27111.9
2011-10-25,27401.9
2011-10-26,28191.9
2011-10-27,28081.9
2011-10-28,28331.9
2011-10-31,28201.9
2011-11-01,28171.9
2011-11-02,28381.9
2011-11-03,28451.9
2011-11-04,28691.9
2011-11-07,28761.9
2011-11-08,29191.9
2011-11-09,29021.9
2011-11-10,28991.9
2011-11-11,28911.9
2011-11-14,29141.9
2011-11-15,28981.9
2011-11-16,29071.9
2011-11-17,28871.9
2011-11-18,28541.9
2011-11-21,28411.9
2011-11-22,28111.9
2011-11-23,28291.9
2011-11-24,28311.9
2011-11-25,28091.9
2011-11-28,28581.9
2011-11-29,28531.9
2011-11-30,28431.9
2011-12-01,28711.9
2011-12-02,28681.9
2011-12-06,28221.9
2011-12-07,28311.9
2011-12-08,28411.9
2011-12-09,28181.9
2011-12-13,27661.9
2011-12-14,27311.9
2011-12-15,26511.9
2011-12-16,26681.9
2011-12-19,26681.9
2011-12-20,26761.9
2011-12-21,27171.9
2011-12-22,27311.9
2011-12-23,27191.9
2011-12-26,27141.9
2011-12-27,27161.9
2011-12-28,26971.9
2011-12-29,26641.9
2011-12-30,26611.9
2012-01-04,27141.9
2012-01-05,27291.9
2012-01-06,27391.9
2012-01-09,27461.9
2012-01-10,27471.9
2012-01-11,27811.9
2012-01-12,27931.9
2012-01-13,27801.9
2012-01-16,27861.9
2012-01-17,28091.9
2012-01-18,27961.9
2012-01-19,28021.9
2012-01-20,27711.9
2012-01-23,27921.9
2012-01-24,27871.9
2012-01-25,27871.9
2012-01-26,28401.9
2012-01-27,28511.9
2012-01-30,28471.9
2012-01-31,28511.9
2012-02-01,28601.9
2012-02-02,28591.9
2012-02-03,28741.9
2012-02-06,28171.9
2012-02-07,28241.9
2012-02-08,28451.9
2012-02-09,28281.9
2012-02-10,28121.9
2012-02-13,28171.9
2012-02-14,28071.9
2012-02-15,28141.9
2012-02-16,28091.9
2012-02-17,28391.9
2012-02-20,28401.9
2012-02-21,28471.9
2012-02-22,28591.9
2012-02-23,28711.9
2012-02-24,28711.9
2012-02-27,28661.9
2012-02-28,28661.9
2012-02-29,28691.9
2012-03-01,27971.9
2012-03-02,27881.9
2012-03-05,27701.9
2012-03-06,27731.9
2012-03-08,27701.9
2012-03-09,27691.9
2012-03-12,27821.9
2012-03-13,27741.9
2012-03-14,27261.9
2012-03-15,27101.9
2012-03-16,27091.9
2012-03-19,27171.9
2012-03-20,27141.9
2012-03-21,27181.9
2012-03-22,26951.9
2012-03-23,27071.9
2012-03-26,27261.9
2012-03-27,27661.9
2012-03-28,27501.9
2012-03-29,27241.9
2012-03-30,27331.9
2012-04-02,27361.9
2012-04-03,27481.9
2012-04-04,27031.9
2012-04-05,26841.9
2012-04-10,27101.9
2012-04-11,27241.9
2012-04-12,27161.9
2012-04-17,27111.9
2012-04-18,27041.9
2012-04-19,27001.9
2012-04-20,27061.9
2012-04-23,26941.9
2012-04-24,26981.9
2012-04-25,27021.9
2012-04-26,27051.9
2012-04-27,27271.9
2012-04-30,27321.9
2012-05-02,27271.9
2012-05-03,27221.9
2012-05-04,27031.9
2012-05-08,27011.9
2012-05-09,26381.9
2012-05-10,26471.9
2012-05-11,26431.9
2012-05-14,26191.9
2012-05-15,26151.9
2012-05-16,25891.9
2012-05-17,26031.9
2012-05-18,26631.9
2012-05-21,26611.9
2012-05-22,26431.9
2012-05-23,26251.9
2012-05-24,26341.9
2012-05-25,26411.9
2012-05-28,26651.9
2012-05-29,26641.9
2012-05-30,26361.9
2012-05-31,26601.9
2012-06-01,26431.9
2012-06-05,27201.9
2012-06-06,27291.9
2012-06-07,27121.9
2012-06-08,26711.9
2012-06-11,26761.9
2012-06-12,26811.9
2012-06-13,27051.9
2012-06-14,27161.9
2012-06-15,27151.9
2012-06-18,27121.9
2012-06-19,27201.9
2012-06-20,27061.9
2012-06-21,26921.9
2012-06-22,26571.9
2012-06-25,26751.9
2012-06-26,26891.9
2012-06-27,26751.9
2012-06-28,26731.9
2012-06-29,26671.9
2012-07-02,26891.9
2012-07-03,27011.9
2012-07-04,27101.9
2012-07-05,27161.9
2012-07-06,26901.9
2012-07-09,26851.9
2012-07-10,26931.9
2012-07-11,26751.9
2012-07-12,26651.9
2012-07-13,26741.9
2012-07-16,26751.9
2012-07-17,26861.9
2012-07-18,26751.9
2012-07-19,26741.9
2012-07-20,26751.9
2012-07-23,26701.9
2012-07-24,26711.9
2012-07-25,26831.9
2012-07-26,27021.9
2012-07-27,27201.9
2012-07-30,27181.9
2012-07-31,27191.9
2012-08-01,27051.9
2012-08-03,26841.9
2012-08-06,26951.9
2012-08-07,27011.9
2012-08-08,26971.9
2012-08-09,27031.9
2012-08-10,26971.9
2012-08-14,26991.9
2012-08-15,26791.9
2012-08-16,26921.9
2012-08-17,27071.9
2012-08-20,27051.9
2012-08-21,27121.9
2012-08-22,27351.9
2012-08-23,27551.9
2012-08-24,27681.9
2012-08-27,27751.9
2012-08-28,27691.9
2012-08-29,27731.9
2012-08-30,27671.9
2012-08-31,27651.9
2012-09-03,28001.9
2012-09-04,28041.9
2012-09-05,28071.9
2012-09-06,28301.9
2012-09-07,28111.9
2012-09-10,28561.9
2012-09-11,28521.9
2012-09-12,28581.9
2012-09-13,28451.9
2012-09-14,28941.9
2012-09-17,28881.9
2012-09-18,28761.9
2012-09-19,28881.9
2012-09-20,28801.9
2012-09-21,28901.9
2012-09-24,28831.9
2012-09-25,28891.9
2012-09-26,28911.9
2012-09-27,28781.9
2012-09-28,28961.9
2012-10-01,28871.9
2012-10-02,28901.9
2012-10-03,28861.9
2012-10-04,28911.9
2012-10-05,28901.9
2012-10-08,28741.9
2012-10-09,28771.9
2012-10-10,28671.9
2012-10-11,28721.9
2012-10-12,28681.9
2012-10-15,28391.9
2012-10-16,28241.9
2012-10-17,28471.9
2012-10-18,28451.9
2012-10-19,28331.9
2012-10-22,28221.9
2012-10-24,27991.9
2012-10-25,28011.9
2012-10-26,27941.9
2012-10-29,28031.9
2012-10-30,28041.9
2012-10-31,28071.9
2012-11-01,28181.9
2012-11-02,27991.9
2012-11-05,27561.9
2012-11-06,27721.9
2012-11-07,28141.9
2012-11-08,28051.9
2012-11-09,28251.9
2012-11-12,28241.9
2012-11-13,28171.9
2012-11-14,28141.9
2012-11-15,28151.9
2012-11-16,27991.9
2012-11-19,28121.9
2012-11-20,28241.9
2012-11-21,28191.9
2012-11-22,28201.9
2012-11-23,28261.9
2012-11-26,28421.9
2012-11-27,28471.9
2012-11-28,28371.9
2012-11-29,28121.9
2012-11-30,28161.9
2012-12-03,28021.9
2012-12-04,27821.9
2012-12-06,27601.9
2012-12-07,27671.9
2012-12-11,27781.9
2012-12-12,27871.9
2012-12-13,27651.9
2012-12-14,27621.9
2012-12-17,27451.9
2012-12-18,27591.9
2012-12-19,27241.9
2012-12-20,27321.9
2012-12-21,27011.9
2012-12-24,27191.9
2012-12-25,27081.9
2012-12-26,27151.9
2012-12-27,27161.9
2012-12-28,27181.9
2013-01-02,27291.9
2013-01-03,27291.9
2013-01-04,26741.9
2013-01-07,26941.9
2013-01-08,26861.9
2013-01-09,26991.9
2013-01-10,26951.9
2013-01-11,26991.9
2013-01-14,26941.9
2013-01-15,26971.9
2013-01-16,26771.9
2013-01-17,26761.9
2013-01-18,26861.9
2013-01-21,26801.9
2013-01-22,26851.9
2013-01-23,26891.9
2013-01-24,26721.9
2013-01-25,26631.9
2013-01-28,26511.9
2013-01-29,26501.9
2013-01-30,26471.9
2013-01-31,26651.9
2013-02-01,26481.9
2013-02-04,26461.9
2013-02-05,26561.9
2013-02-06,26561.9
2013-02-07,26591.9
2013-02-08,26551.9
2013-02-11,26491.9
2013-02-12,26221.9
2013-02-13,26221.9
2013-02-14,26151.9
2013-02-15,25981.9
2013-02-18,25761.9
2013-02-19,25751.9
2013-02-20,25581.9
2013-02-21,25121.9
2013-02-22,25251.9
2013-02-25,25201.9
2013-02-26,25481.9
2013-02-27,25481.9
2013-02-28,25451.9
2013-03-01,25141.9
2013-03-04,25331.9
2013-03-05,25341.9
2013-03-06,25231.9
2013-03-07,25291.9
2013-03-08,25281.9
2013-03-11,25241.9
2013-03-12,25221.9
2013-03-13,25341.9
2013-03-14,25281.9
2013-03-15,25281.9
2013-03-18,25431.9
2013-03-19,25281.9
2013-03-20,25211.9
2013-03-21,25241.9
2013-03-22,25351.9
2013-03-25,25201.9
2013-03-26,25181.9
2013-03-27,25101.9
2013-03-28,25251.9
2013-03-29,25151.9
2013-04-01,25171.9
2013-04-02,25181.9
2013-04-03,24751.9
2013-04-04,24401.9
2013-04-05,24541.9
2013-04-09,24561.9
2013-04-10,24661.9
2013-04-11,24341.9
2013-04-12,24211.9
2013-04-17,21841.9
2013-04-18,21891.9
2013-04-19,22101.9
2013-04-22,22301.9
2013-04-23,22221.9
2013-04-24,22371.9
2013-04-25,22881.9
2013-04-26,23251.9
2013-04-29,23251.9
2013-04-30,23451.9
2013-05-02,23251.9
2013-05-03,23701.9
2013-05-07,23481.9
2013-05-08,23161.9
2013-05-09,23511.9
2013-05-10,23401.9
2013-05-13,23081.9
2013-05-14,23061.9
2013-05-15,22851.9
2013-05-16,22301.9
2013-05-17,22451.9
2013-05-20,22031.9
2013-05-21,22461.9
2013-05-22,22491.9
2013-05-23,22611.9
2013-05-27,22671.9
2013-05-28,22581.9
2013-05-29,22761.9
2013-05-30,23051.9
2013-05-31,23181.9
2013-06-03,23101.9
2013-06-04,23131.9
2013-06-05,23151.9
2013-06-06,23231.9
2013-06-07,23451.9
2013-06-10,23061.9
2013-06-11,23031.9
2013-06-12,23121.9
2013-06-13,23161.9
2013-06-14,22941.9
2013-06-17,23031.9
2013-06-18,23041.9
2013-06-19,22801.9
2013-06-20,21971.9
2013-06-21,22001.9
2013-06-24,21831.9
2013-06-25,21771.9
2013-06-26,21041.9
2013-06-27,21041.9
2013-06-28,20701.9
2013-07-02,21461.9
2013-07-03,21341.9
2013-07-04,21381.9
2013-07-05,21201.9
2013-07-08,21221.9
2013-07-09,21491.9
2013-07-10,21521.9
2013-07-11,21861.9
2013-07-12,21791.9
2013-07-15,21861.9
2013-07-16,21891.9
2013-07-17,21881.9
2013-07-18,21801.9
2013-07-19,21891.9
2013-07-23,22421.9
2013-07-24,22571.9
2013-07-25,22251.9
2013-07-26,22531.9
2013-07-29,22611.9
2013-07-30,22541.9
2013-07-31,22721.9
2013-08-01,22551.9
2013-08-02,22101.9
2013-08-05,22421.9
2013-08-06,22201.9
2013-08-07,21951.9
2013-08-08,22031.9
2013-08-09,22361.9
2013-08-13,22671.9
2013-08-14,22581.9
2013-08-15,22761.9
2013-08-16,23101.9
2013-08-19,23381.9
2013-08-20,23391.9
2013-08-21,23491.9
2013-08-22,23781.9
2013-08-23,23761.9
2013-08-26,24221.9
2013-08-27,24671.9
2013-08-28,24981.9
2013-08-29,24601.9
2013-08-30,24291.9
2013-09-02,24221.9
2013-09-03,24281.9
2013-09-04,24491.9
2013-09-05,24371.9
2013-09-06,24031.9
2013-09-09,24181.9
2013-09-10,23901.9
2013-09-11,23661.9
2013-09-12,23171.9
2013-09-13,22751.9
2013-09-16,22711.9
2013-09-17,22771.9
2013-09-18,22461.9
2013-09-19,22951.9
2013-09-20,22841.9
2013-09-23,22461.9
2013-09-24,22461.9
2013-09-25,22551.9
2013-09-26,22631.9
2013-09-27,22551.9
2013-09-30,22721.9
2013-10-01,22591.9
2013-10-02,22111.9
2013-10-03,22301.9
2013-10-04,22431.9
2013-10-07,22421.9
2013-10-08,22571.9
2013-10-09,22481.9
2013-10-10,22261.9
2013-10-11,21991.9
2013-10-14,21871.9
2013-10-15,21541.9
2013-10-16,21851.9
2013-10-17,22131.9
2013-10-18,22311.9
2013-10-21,22281.9
2013-10-22,22261.9
2013-10-24,22621.9
2013-10-25,22751.9
2013-10-28,22871.9
2013-10-29,22741.9
2013-10-30,22801.9
2013-10-31,22661.9
2013-11-01,22461.9
2013-11-04,22431.9
2013-11-05,22401.9
2013-11-06,22511.9
2013-11-07,22511.9
2013-11-08,22491.9
2013-11-11,22171.9
2013-11-12,22141.9
2013-11-13,22071.9
2013-11-14,22201.9
2013-11-15,22201.9
2013-11-18,22171.9
2013-11-19,22041.9
2013-11-20,22031.9
2013-11-21,21771.9
2013-11-22,21741.9
2013-11-25,21641.9
2013-11-26,21961.9
2013-11-27,22071.9
2013-11-28,21921.9
2013-11-29,21951.9
2013-12-02,21851.9
2013-12-03,21601.9
2013-12-04,21531.9
2013-12-06,21801.9
2013-12-09,21691.9
2013-12-11,22131.9
2013-12-12,21931.9
2013-12-13,21641.9
2013-12-16,21701.9
2013-12-17,21861.9
2013-12-18,21891.9
2013-12-19,21571.9
2013-12-20,21531.9
2013-12-23,21571.9
2013-12-24,21611.9
2013-12-25,21651.9
2013-12-26,21781.9
2013-12-27,21871.9
2014-01-02,22081.9
2014-01-03,22311.9
2014-01-06,22471.9
2014-01-07,22481.9
2014-01-08,22231.9
2014-01-09,22231.9
2014-01-10,22301.9
2014-01-13,22491.9
2014-01-14,22361.9
2014-01-15,22241.9
2014-01-16,22331.9
2014-01-17,22381.9
2014-01-20,22581.9
2014-01-21,22371.9
2014-01-22,22271.9
2014-01-23,22361.9
2014-01-24,22571.9
2014-01-27,22751.9
2014-01-28,22501.9
2014-01-29,22521.9
2014-01-30,22681.9
2014-01-31,22511.9
2014-02-03,22501.9
2014-02-04,22571.9
2014-02-05,22601.9
2014-02-06,22621.9
2014-02-07,22641.9
2014-02-10,22821.9
2014-02-11,22851.9
2014-02-12,22781.9
2014-02-13,22821.9
2014-02-17,23241.9
2014-02-18,23201.9
2014-02-19,23341.9
2014-02-20,23281.9
2014-02-21,23331.9
2014-02-24,23551.9
2014-02-25,23571.9
2014-02-26,23641.9
2014-02-27,23511.9
2014-02-28,23471.9
2014-03-03,23701.9
2014-03-04,23561.9
2014-03-05,23401.9
2014-03-06,23421.9
2014-03-07,23571.9
2014-03-10,23441.9
2014-03-11,23571.9
2014-03-12,23761.9
2014-03-13,23941.9
2014-03-14,23951.9
2014-03-17,24031.9
2014-03-18,23721.9
2014-03-19,23491.9
2014-03-20,23321.9
2014-03-21,23461.9
2014-03-24,23291.9
2014-03-25,23231.9
2014-03-26,23231.9
2014-03-27,22891.9
2014-03-28,22911.9
2014-03-31,22831.9
2014-04-01,22661.9
2014-04-02,22621.9
2014-04-03,22701.9
2014-04-04,22841.9
2014-04-08,23021.9
2014-04-09,22931.9
2014-04-10,23101.9
2014-04-11,23061.9
2014-04-16,22781.9
2014-04-17,22721.9
2014-04-18,22751.9
2014-04-21,22641.9
2014-04-22,22741.9
2014-04-23,22601.9
2014-04-24,22631.9
2014-04-25,22791.9
2014-04-28,22831.9
2014-04-29,22701.9
2014-04-30,22771.9
2014-05-02,22671.9
2014-05-06,23021.9
2014-05-07,23081.9
2014-05-08,22811.9
2014-05-09,22881.9
2014-05-12,22961.9
2014-05-14,22961.9
2014-05-15,23001.9
2014-05-16,22901.9
2014-05-19,22951.9
2014-05-20,22891.9
2014-05-21,22861.9
2014-05-22,22841.9
2014-05-23,22911.9
2014-05-26,22911.9
2014-05-27,22801.9
2014-05-28,22551.9
2014-05-29,22411.9
2014-05-30,22471.9
2014-06-02,22341.9
2014-06-03,22231.9
2014-06-04,22221.9
2014-06-05,22191.9
2014-06-06,22291.9
2014-06-09,22221.9
2014-06-10,22241.9
2014-06-11,22401.9
2014-06-12,22351.9
2014-06-13,22451.9
2014-06-16,22571.9
2014-06-17,22381.9
2014-06-18,22471.9
2014-06-19,22601.9
2014-06-20,23091.9
2014-06-23,23091.9
2014-06-24,23241.9
2014-06-25,23091.9
2014-06-26,23161.9
2014-06-27,23181.9
2014-06-30,23161.9
2014-07-02,23321.9
2014-07-03,23281.9
2014-07-04,23231.9
2014-07-07,23131.9
2014-07-08,23201.9
2014-07-09,23171.9
2014-07-10,23421.9
2014-07-14,23081.9
2014-07-15,22951.9
2014-07-16,22701.9
2014-07-17,22791.9
2014-07-18,22891.9
2014-07-21,22861.9
2014-07-22,22661.9
2014-07-23,22661.9
2014-07-24,22571.9
2014-07-25,22461.9
2014-07-28,22621.9
2014-07-29,22671.9
2014-07-30,22541.9
2014-07-31,22641.9
2014-08-01,22571.9
2014-08-04,22641.9
2014-08-05,22601.9
2014-08-06,22611.9
2014-08-07,22861.9
2014-08-08,23001.9
2014-08-13,22791.9
2014-08-14,22801.9
2014-08-15,22761.9
2014-08-18,22581.9
2014-08-19,22551.9
2014-08-20,22541.9
2014-08-21,22351.9
2014-08-22,22341.9
2014-08-25,22311.9
2014-08-26,22401.9
2014-08-27,22361.9
2014-08-28,22501.9
2014-08-29,22461.9
2014-09-01,22501.9
2014-09-02,22411.9
2014-09-03,22231.9
2014-09-04,22301.9
2014-09-05,22211.9
2014-09-08,22211.9
2014-09-09,22101.9
2014-09-10,22101.9
2014-09-11,21971.9
2014-09-12,21841.9
2014-09-15,21861.9
2014-09-16,21891.9
2014-09-17,21851.9
2014-09-18,21661.9
2014-09-19,21621.9
2014-09-22,21491.9
2014-09-23,21681.9
2014-09-24,21651.9
2014-09-25,21471.9
2014-09-26,21651.9
2014-09-29,21631.9
2014-09-30,21561.9
2014-10-01,21561.9
2014-10-02,21591.9
2014-10-03,21551.9
2014-10-06,21401.9
2014-10-07,21581.9
2014-10-08,21731.9
2014-10-09,21781.9
2014-10-10,21731.9
2014-10-13,21811.9
2014-10-14,21891.9
2014-10-15,21791.9
2014-10-16,22061.9
2014-10-17,21911.9
2014-10-20,21921.9
2014-10-21,22001.9
2014-10-22,22011.9
2014-10-24,21901.9
2014-10-27,21861.9
2014-10-28,21821.9
2014-10-29,21851.9
2014-10-30,21581.9
2014-10-31,21061.9
2014-11-03,21041.9
2014-11-04,21041.9
2014-11-05,20771.9
2014-11-06,20761.9
2014-11-07,20781.9
2014-11-10,21151.9
2014-11-11,20891.9
2014-11-12,21081.9
2014-11-13,20971.9
2014-11-14,20941.9
2014-11-17,21401.9
2014-11-18,21541.9
2014-11-19,21571.9
2014-11-20,21451.9
2014-11-21,21441.9
2014-11-24,21541.9
2014-11-25,21601.9
2014-11-26,21521.9
2014-11-27,21491.9
2014-11-28,21371.9
2014-12-01,21211.9
2014-12-02,21561.9
2014-12-03,21681.9
2014-12-04,21711.9
2014-12-08,21671.9
2014-12-09,21811.9
2014-12-11,21991.9
2014-12-12,22051.9
2014-12-15,21971.9
2014-12-16,21821.9
2014-12-17,21741.9
2014-12-18,21741.9
2014-12-19,21681.9
2014-12-22,21691.9
2014-12-23,21441.9
2014-12-24,21401.9
2014-12-25,21361.9
2014-12-26,21551.9
2014-12-29,21651.9
2014-12-30,21551.9
2015-01-05,21711.9
2015-01-06,21901.9
2015-01-07,21971.9
2015-01-08,21831.9
2015-01-09,21881.9
2015-01-12,22051.9
2015-01-13,22291.9
2015-01-14,22081.9
2015-01-15,22181.9
2015-01-16,22471.9
2015-01-19,22671.9
2015-01-20,23021.9
2015-01-21,23041.9
2015-01-22,22861.9
2015-01-23,22981.9
2015-01-26,22761.9
2015-01-27,22721.9
2015-01-28,22831.9
2015-01-29,22691.9
2015-01-30,22561.9
2015-02-02,22651.9
2015-02-03,22781.9
2015-02-04,22491.9
2015-02-05,22551.9
2015-02-06,22481.9
2015-02-09,22141.9
2015-02-10,22091.9
2015-02-11,22061.9
2015-02-12,21921.9
2015-02-13,21901.9
2015-02-16,22011.9
2015-02-17,21821.9
2015-02-18,21601.9
2015-02-19,21741.9
2015-02-20,21501.9
2015-02-23,21351.9
2015-02-24,21501.9
2015-02-25,21641.9
2015-02-26,21651.9
2015-02-27,21501.9
2015-03-02,21631.9
2015-03-03,21531.9
2015-03-05,21411.9
2015-03-06,21331.9
2015-03-09,21081.9
2015-03-10,20981.9
2015-03-11,21071.9
2015-03-12,21051.9
2015-03-13,21021.9
2015-03-16,21061.9
2015-03-17,21051.9
2015-03-18,20901.9
2015-03-19,21101.9
2015-03-20,21141.9
2015-03-23,21221.9
2015-03-24,21311.9
2015-03-25,21321.9
2015-03-26,21631.9
2015-03-27,21461.9
2015-03-30,21251.9
2015-03-31,21111.9
2015-04-01,21171.9
2015-04-02,21451.9
2015-04-03,21411.9
2015-04-07,21591.9
2015-04-08,21621.9
2015-04-09,21421.9
2015-04-10,21471.9
2015-04-16,21441.9
2015-04-17,21411.9
2015-04-20,21361.9
2015-04-21,21291.9
2015-04-22,21321.9
2015-04-23,21191.9
2015-04-24,21251.9
2015-04-27,21201.9
2015-04-28,21531.9
2015-04-29,21721.9
2015-04-30,21781.9
2015-05-06,21761.9
2015-05-07,21781.9
2015-05-08,21801.9
2015-05-11,21901.9
2015-05-12,21951.9
2015-05-13,21981.9
2015-05-14,22261.9
2015-05-15,22301.9
2015-05-18,22391.9
2015-05-19,22271.9
2015-05-20,22181.9
2015-05-21,22131.9
2015-05-22,22121.9
2015-05-25,22091.9
2015-05-26,22051.9
2015-05-27,21941.9
2015-05-28,21971.9
2015-05-29,21941.9
2015-06-02,21951.9
2015-06-03,21911.9
2015-06-04,21831.9
2015-06-05,21721.9
2015-06-08,21761.9
2015-06-09,21791.9
2015-06-10,21811.9
2015-06-11,21791.9
2015-06-12,21781.9
2015-06-15,21711.9
2015-06-16,21801.9
2015-06-17,21741.9
2015-06-18,21981.9
2015-06-19,22051.9
2015-06-22,21951.9
2015-06-23,21911.9
2015-06-24,21861.9
2015-06-25,21821.9
2015-06-26,21811.9
2015-06-29,21861.9
2015-06-30,21801.9
2015-07-02,21661.9
2015-07-03,21681.9
2015-07-06,21651.9
2015-07-07,21741.9
2015-07-08,21591.9
2015-07-09,21671.9
