DATETIME,price
2013-10-18,21413.82
2013-10-21,21383.82
2013-10-22,21363.82
2013-10-24,21723.82
2013-10-25,21853.82
2013-10-28,21973.82
2013-10-29,21843.82
2013-10-30,21903.82
2013-10-31,21763.82
2013-11-01,21563.82
2013-11-04,21533.82
2013-11-05,21503.82
2013-11-06,21613.82
2013-11-07,21613.82
2013-11-08,21593.82
2013-11-11,21273.82
2013-11-12,21243.82
2013-11-13,21173.82
2013-11-14,21303.82
2013-11-15,21303.82
2013-11-18,21273.82
2013-11-19,21143.82
2013-11-20,21133.82
2013-11-21,20873.82
2013-11-22,20843.82
2013-11-25,20743.82
2013-11-26,21063.82
2013-11-27,21173.82
2013-11-28,21023.82
2013-11-29,21053.82
2013-12-02,20953.82
2013-12-03,20703.82
2013-12-04,20633.82
2013-12-06,20903.82
2013-12-09,20793.82
2013-12-11,21233.82
2013-12-12,21033.82
2013-12-13,20743.82
2013-12-16,20803.82
2013-12-17,20963.82
2013-12-18,20993.82
2013-12-19,20673.82
2013-12-20,20633.82
2013-12-23,20673.82
2013-12-24,20713.82
2013-12-25,20753.82
2013-12-26,20883.82
2013-12-27,20973.82
2014-01-02,21183.82
2014-01-03,21413.82
2014-01-06,21573.82
2014-01-07,21583.82
2014-01-08,21333.82
2014-01-09,21333.82
2014-01-10,21403.82
2014-01-13,21593.82
2014-01-14,21463.82
2014-01-15,21343.82
2014-01-16,21433.82
2014-01-17,21483.82
2014-01-20,21683.82
2014-01-21,21473.82
2014-01-22,21373.82
2014-01-23,21463.82
2014-01-24,21673.82
2014-01-27,21853.82
2014-01-28,21603.82
2014-01-29,21623.82
2014-01-30,21783.82
2014-01-31,21613.82
2014-02-03,21603.82
2014-02-04,21673.82
2014-02-05,21703.82
2014-02-06,21723.82
2014-02-07,21743.82
2014-02-10,21923.82
2014-02-11,21953.82
2014-02-12,21883.82
2014-02-13,21923.82
2014-02-17,22343.82
2014-02-18,22303.82
2014-02-19,22443.82
2014-02-20,22383.82
2014-02-21,22433.82
2014-02-24,22653.82
2014-02-25,22673.82
2014-02-26,22743.82
2014-02-27,22613.82
2014-02-28,22573.82
2014-03-03,22803.82
2014-03-04,22663.82
2014-03-05,22503.82
2014-03-06,22523.82
2014-03-07,22673.82
2014-03-10,22543.82
2014-03-11,22673.82
2014-03-12,22863.82
2014-03-13,23043.82
2014-03-14,23053.82
2014-03-17,23133.82
2014-03-18,22823.82
2014-03-19,22593.82
2014-03-20,22423.82
2014-03-21,22563.82
2014-03-24,22393.82
2014-03-25,22333.82
2014-03-26,22333.82
2014-03-27,21993.82
2014-03-28,22013.82
2014-03-31,21933.82
2014-04-01,21763.82
2014-04-02,21723.82
2014-04-03,21803.82
2014-04-04,21943.82
2014-04-08,22123.82
2014-04-09,22033.82
2014-04-10,22203.82
2014-04-11,22163.82
2014-04-16,21883.82
2014-04-17,21823.82
2014-04-18,21853.82
2014-04-21,21743.82
2014-04-22,21843.82
2014-04-23,21703.82
2014-04-24,21733.82
2014-04-25,21893.82
2014-04-28,21933.82
2014-04-29,21803.82
2014-04-30,21873.82
2014-05-02,21773.82
2014-05-06,22123.82
2014-05-07,22183.82
2014-05-08,21913.82
2014-05-09,21983.82
2014-05-12,22063.82
2014-05-14,22063.82
2014-05-15,22103.82
2014-05-16,22003.82
2014-05-19,22053.82
2014-05-20,21993.82
2014-05-21,21963.82
2014-05-22,21943.82
2014-05-23,22013.82
2014-05-26,22013.82
2014-05-27,21903.82
2014-05-28,21653.82
2014-05-29,21513.82
2014-05-30,21573.82
2014-06-02,21443.82
2014-06-03,21333.82
2014-06-04,21323.82
2014-06-05,21293.82
2014-06-06,21393.82
2014-06-09,21323.82
2014-06-10,21343.82
2014-06-11,21503.82
2014-06-12,21453.82
2014-06-13,21553.82
2014-06-16,21673.82
2014-06-17,21483.82
2014-06-18,21573.82
2014-06-19,21703.82
2014-06-20,22193.82
2014-06-23,22193.82
2014-06-24,22343.82
2014-06-25,22193.82
2014-06-26,22263.82
2014-06-27,22283.82
2014-06-30,22263.82
2014-07-02,22423.82
2014-07-03,22383.82
2014-07-04,22333.82
2014-07-07,22233.82
2014-07-08,22303.82
2014-07-09,22273.82
2014-07-10,22523.82
2014-07-14,22183.82
2014-07-15,22053.82
2014-07-16,21803.82
2014-07-17,21893.82
2014-07-18,21993.82
2014-07-21,21963.82
2014-07-22,21763.82
2014-07-23,21763.82
2014-07-24,21673.82
2014-07-25,21563.82
2014-07-28,21723.82
2014-07-29,21773.82
2014-07-30,21643.82
2014-07-31,21743.82
2014-08-01,21673.82
2014-08-04,21743.82
2014-08-05,21703.82
2014-08-06,21713.82
2014-08-07,21963.82
2014-08-08,22103.82
2014-08-13,21893.82
2014-08-14,21903.82
2014-08-15,21863.82
2014-08-18,21683.82
2014-08-19,21653.82
2014-08-20,21643.82
2014-08-21,21453.82
2014-08-22,21443.82
2014-08-25,21413.82
2014-08-26,21503.82
2014-08-27,21463.82
2014-08-28,21603.82
2014-08-29,21563.82
2014-09-01,21603.82
2014-09-02,21513.82
2014-09-03,21333.82
2014-09-04,21403.82
2014-09-05,21313.82
2014-09-08,21313.82
2014-09-09,21203.82
2014-09-10,21203.82
2014-09-11,21073.82
2014-09-12,20943.82
2014-09-15,20963.82
2014-09-16,20993.82
2014-09-17,20953.82
2014-09-18,20763.82
2014-09-19,20723.82
2014-09-22,20593.82
2014-09-23,20783.82
2014-09-24,20753.82
2014-09-25,20573.82
2014-09-26,20753.82
2014-09-29,20733.82
2014-09-30,20663.82
2014-10-01,20663.82
2014-10-02,20693.82
2014-10-03,20653.82
2014-10-06,20503.82
2014-10-07,20683.82
2014-10-08,20833.82
2014-10-09,20883.82
2014-10-10,20833.82
2014-10-13,20913.82
2014-10-14,20993.82
2014-10-15,20893.82
2014-10-16,21163.82
2014-10-17,21013.82
2014-10-20,21023.82
2014-10-21,21103.82
2014-10-22,21113.82
2014-10-24,21003.82
2014-10-27,20963.82
2014-10-28,20923.82
2014-10-29,20953.82
2014-10-30,20683.82
2014-10-31,20163.82
2014-11-03,20143.82
2014-11-04,20143.82
2014-11-05,19873.82
2014-11-06,19863.82
2014-11-07,19883.82
2014-11-10,20253.82
2014-11-11,19993.82
2014-11-12,20183.82
2014-11-13,20073.82
2014-11-14,20043.82
2014-11-17,20503.82
2014-11-18,20643.82
2014-11-19,20673.82
2014-11-20,20553.82
2014-11-21,20543.82
2014-11-24,20643.82
2014-11-25,20703.82
2014-11-26,20623.82
2014-11-27,20593.82
2014-11-28,20473.82
2014-12-01,20313.82
2014-12-02,20663.82
2014-12-03,20783.82
2014-12-04,20813.82
2014-12-08,20773.82
2014-12-09,20913.82
2014-12-11,21093.82
2014-12-12,21153.82
2014-12-15,21073.82
2014-12-16,20923.82
2014-12-17,20843.82
2014-12-18,20843.82
2014-12-19,20783.82
2014-12-22,20793.82
2014-12-23,20543.82
2014-12-24,20503.82
2014-12-25,20463.82
2014-12-26,20653.82
2014-12-29,20753.82
2014-12-30,20653.82
2015-01-05,20813.82
2015-01-06,21003.82
2015-01-07,21073.82
2015-01-08,20933.82
2015-01-09,20983.82
2015-01-12,21153.82
2015-01-13,21393.82
2015-01-14,21183.82
2015-01-15,21283.82
2015-01-16,21573.82
2015-01-19,21773.82
2015-01-20,22123.82
2015-01-21,22143.82
2015-01-22,21963.82
2015-01-23,22083.82
2015-01-26,21863.82
2015-01-27,21823.82
2015-01-28,21933.82
2015-01-29,21793.82
2015-01-30,21663.82
2015-02-02,21753.82
2015-02-03,21883.82
2015-02-04,21593.82
2015-02-05,21653.82
2015-02-06,21583.82
2015-02-09,21243.82
2015-02-10,21193.82
2015-02-11,21163.82
2015-02-12,21023.82
2015-02-13,21003.82
2015-02-16,21113.82
2015-02-17,20923.82
2015-02-18,20703.82
2015-02-19,20843.82
2015-02-20,20603.82
2015-02-23,20453.82
2015-02-24,20603.82
2015-02-25,20743.82
2015-02-26,20753.82
2015-02-27,20603.82
2015-03-02,20733.82
2015-03-03,20633.82
2015-03-05,20513.82
2015-03-06,20433.82
2015-03-09,20183.82
2015-03-10,20083.82
2015-03-11,20173.82
2015-03-12,20153.82
2015-03-13,20123.82
2015-03-16,20163.82
2015-03-17,20153.82
2015-03-18,20003.82
2015-03-19,20203.82
2015-03-20,20243.82
2015-03-23,20323.82
2015-03-24,20413.82
2015-03-25,20423.82
2015-03-26,20733.82
2015-03-27,20563.82
2015-03-30,20353.82
2015-03-31,20213.82
2015-04-01,20273.82
2015-04-02,20553.82
2015-04-03,20513.82
2015-04-07,20693.82
2015-04-08,20723.82
2015-04-09,20523.82
2015-04-10,20573.82
2015-04-16,20543.82
2015-04-17,20513.82
2015-04-20,20463.82
2015-04-21,20393.82
2015-04-22,20423.82
2015-04-23,20293.82
2015-04-24,20353.82
2015-04-27,20303.82
2015-04-28,20633.82
2015-04-29,20823.82
2015-04-30,20883.82
2015-05-06,20863.82
2015-05-07,20883.82
2015-05-08,20903.82
2015-05-11,21003.82
2015-05-12,21053.82
2015-05-13,21083.82
2015-05-14,21363.82
2015-05-15,21403.82
2015-05-18,21493.82
2015-05-19,21373.82
2015-05-20,21283.82
2015-05-21,21233.82
2015-05-22,21223.82
2015-05-25,21193.82
2015-05-26,21153.82
2015-05-27,21043.82
2015-05-28,21073.82
2015-05-29,21043.82
2015-06-02,21053.82
2015-06-03,21013.82
2015-06-04,20933.82
2015-06-05,20823.82
2015-06-08,20863.82
2015-06-09,20893.82
2015-06-10,20913.82
2015-06-11,20893.82
2015-06-12,20883.82
2015-06-15,20813.82
2015-06-16,20903.82
2015-06-17,20843.82
2015-06-18,21083.82
2015-06-19,21153.82
2015-06-22,21053.82
2015-06-23,21013.82
2015-06-24,20963.82
2015-06-25,20923.82
2015-06-26,20913.82
2015-06-29,20963.82
2015-06-30,20903.82
2015-07-02,20763.82
2015-07-03,20783.82
2015-07-06,20753.82
2015-07-07,20843.82
2015-07-08,20693.82
2015-07-09,20773.82
