DATETIME,price
2025-02-25,1.08075
2025-02-26,1.08275
2025-02-27,1.08125
2025-02-28,1.07295
2025-03-03,1.07435
2025-03-04,1.08555
2025-03-05,1.10395
2025-03-06,1.11255
2025-03-07,1.11865
2025-03-10,1.11755
2025-03-11,1.12245
2025-03-12,1.12455
2025-03-13,1.12045
2025-03-14,1.11775
2025-03-17,1.12145
2025-03-18,1.12705
2025-03-19,1.12135
2025-03-20,1.11685
2025-03-21,1.11445
2025-03-24,1.11405
2025-03-25,1.11055
2025-03-26,1.11025
2025-03-27,1.10705
2025-03-28,1.10885
2025-03-31,1.11285
2025-04-01,1.11245
2025-04-02,1.11095
2025-04-03,1.13315
2025-04-04,1.12855
2025-04-08,1.12255
2025-04-09,1.13365
2025-04-10,1.13435
2025-04-11,1.17085
2025-04-16,1.16715
2025-04-17,1.16705
2025-04-18,1.16585
2025-04-21,1.18445
2025-04-22,1.17975
2025-04-23,1.17175
2025-04-24,1.16715
2025-04-25,1.16415
2025-04-28,1.16465
2025-04-29,1.16855
2025-04-30,1.16595
2025-05-02,1.16385
2025-05-06,1.15985
2025-05-07,1.16485
2025-05-08,1.15715
2025-05-09,1.15365
2025-05-13,1.13935
2025-05-14,1.15325
2025-05-15,1.14825
2025-05-16,1.14925
2025-05-19,1.15485
2025-05-20,1.15435
2025-05-21,1.16055
2025-05-22,1.15785
2025-05-23,1.16275
2025-05-26,1.16505
2025-05-27,1.16275
2025-05-28,1.16115
2025-05-29,1.15485
2025-05-30,1.15985
2025-06-04,1.16565
2025-06-05,1.16845
2025-06-06,1.16845
2025-06-09,1.1617
2025-06-10,1.1592
2025-06-11,1.1622
2025-06-12,1.18205
2025-06-13,1.17935
2025-06-16,1.1756
2025-06-17,1.18185
2025-06-18,1.1675
2025-06-19,1.1642
2025-06-20,1.1694
2025-06-23,1.17285
2025-06-24,1.18685
2025-06-25,1.18595
2025-06-26,1.19755
2025-06-27,1.1944
2025-06-30,1.1961
2025-07-01,1.2062
2025-07-02,1.2004
2025-07-03,1.202
2025-07-04,1.1999
2025-07-07,1.1956
2025-07-08,1.1972
2025-07-09,1.1934
2025-07-11,1.1914
2025-07-14,1.1912
2025-07-15,1.1908
2025-07-16,1.1832
2025-07-17,1.1813
2025-07-18,1.1851
2025-07-21,1.1862
2025-07-22,1.1921
2025-07-23,1.1952
2025-07-24,1.1969
2025-07-25,1.195
2025-07-29,1.1787
2025-07-30,1.1757
2025-07-31,1.1657
2025-08-01,1.1603
2025-08-04,1.1777
2025-08-05,1.1748
2025-08-06,1.179
2025-08-07,1.1877
2025-08-08,1.1834
2025-08-13,1.1929
2025-08-14,1.1874
2025-08-15,1.1884
2025-08-18,1.1883
2025-08-19,1.1882
2025-08-20,1.1828
2025-08-21,1.1852
2025-08-22,1.1794
2025-08-25,1.1889
2025-08-26,1.1828
2025-08-27,1.1781
2025-08-28,1.1839
2025-08-29,1.1857
2025-09-01,1.1912
2025-09-02,1.1837
2025-09-03,1.1847
2025-09-04,1.1822
2025-09-05,1.1867
2025-09-08,1.1902
2025-09-09,1.1948
2025-09-10,1.1892
2025-09-11,1.1857
2025-09-12,1.1892
2025-09-15,1.1922
2025-09-16,1.1982
2025-09-17,1.2015
2025-09-18,1.201
2025-09-19,1.1926
2025-09-22,1.1936
2025-09-23,1.1979
2025-09-24,1.1934
2025-09-25,1.191
2025-09-26,1.1843
2025-09-29,1.1893
2025-09-30,1.1911
2025-10-01,1.1901
2025-10-02,1.1911
2025-10-03,1.1901
2025-10-06,1.1819
2025-10-07,1.1821
2025-10-08,1.1767
2025-10-09,1.1775
2025-10-10,1.1727
2025-10-14,1.171
2025-10-15,1.178
2025-10-16,1.1809
2025-10-17,1.1853
2025-10-20,1.1812
2025-10-21,1.177
2025-10-22,1.174
2025-10-24,1.1754
2025-10-27,1.1781
2025-10-28,1.1798
2025-10-29,1.1763
2025-10-30,1.1751
2025-10-31,1.1707
2025-11-03,1.1655
2025-11-04,1.1651
2025-11-05,1.1624
2025-11-06,1.1653
2025-11-07,1.1676
2025-11-10,1.17
2025-11-11,1.1685
2025-11-12,1.1705
2025-11-13,1.1745
2025-11-14,1.1755
2025-11-17,1.173
2025-11-18,1.1728
2025-11-19,1.1701
2025-11-20,1.1652
2025-11-21,1.1662
2025-11-24,1.1656
2025-11-25,1.1657
2025-11-26,1.1693
2025-11-27,1.1702
2025-11-28,1.1689
2025-12-01,1.174
2025-12-02,1.1726
2025-12-03,1.1766
2025-12-04,1.1795
2025-12-08,1.177
2025-12-09,1.176
2025-12-11,1.1813
2025-12-12,1.1842
2025-12-15,1.1854
2025-12-16,1.1871
2025-12-17,1.1823
2025-12-18,1.1831
2025-12-19,1.1821
2025-12-22,1.1838
2025-12-23,1.189
2025-12-24,1.1902
2025-12-25,1.189
2025-12-26,1.188
2025-12-29,1.188
2025-12-30,1.187
2026-01-05,1.1773
2026-01-06,1.1809
2026-01-07,1.1777
2026-01-08,1.1768
2026-01-09,1.1738
2026-01-12,1.178
2026-01-13,1.1757
2026-01-14,1.1741
2026-01-15,1.173
2026-01-16,1.1704
2026-01-19,1.1713
2026-01-20,1.1812
2026-01-21,1.1795
2026-01-22,1.1785
2026-01-23,1.1828
2026-01-26,1.1951
2026-01-27,1.1971
2026-01-28,1.2063
2026-01-29,1.204
2026-01-30,1.1985
2026-02-02,1.193
2026-02-03,1.1885
2026-02-04,1.1896
2026-02-05,1.1865
2026-02-06,1.187
2026-02-09,1.1948
2026-02-10,1.1995
2026-02-11,1.1995
2026-02-12,1.1965
2026-02-13,1.194
2026-02-16,1.1942
2026-02-17,1.1923
2026-02-18,1.191
2026-02-19,1.1871
2026-02-20,1.1842
2026-02-23,1.1875
2026-02-24,1.1859
2026-02-25,1.1858
2026-02-26,1.188
2026-02-27,1.1874
2026-03-02,1.18
2026-03-04,1.1681
2026-03-05,1.1692
2026-03-06,1.165
2026-03-09,1.1625
2026-03-10,1.172
2026-03-11,1.166
2026-03-12,1.1622
2026-03-13,1.152
2026-03-16,1.1493
2026-03-17,1.1567
2026-03-18,1.1585
2026-03-19,1.152
2026-03-20,1.1639
2026-03-23,1.1639
2026-03-24,1.1645
2026-03-25,1.1659
2026-03-26,1.16
2026-03-27,1.1568
2026-03-30,1.1538
2026-03-31,1.152
2026-04-01,1.1628
2026-04-02,1.1571
2026-04-03,1.159
2026-04-07,1.161
2026-04-08,1.1727
2026-04-09,1.1708
2026-04-10,1.1754
2026-04-16,1.1822
2026-04-17,1.1833
2026-04-20,1.181
2026-04-21,1.18
2026-04-22,1.1793
2026-04-23,1.173
2026-04-24,1.1724
2026-04-27,1.1775
2026-04-28,1.1725
2026-04-29,1.173
2026-04-30,1.1715
2026-05-05,1.1727
2026-05-06,1.181
2026-05-07,1.1803
2026-05-08,1.1801
2026-05-11,1.1802
2026-05-12,1.1776
2026-05-13,1.1723
2026-05-14,1.1737
2026-05-15,1.1649
2026-05-18,1.1669
2026-05-19,1.1649
2026-05-20,1.1617
2026-05-21,1.1653
2026-05-22,1.1625
2026-05-25,1.1664
2026-05-26,1.1658
2026-05-27,1.167
2026-05-28,1.1635
2026-05-29,1.165
2026-06-02,1.1667
