DATETIME,price
2023-09-13,1.10045
2023-09-14,1.10045
2023-09-15,1.09445
2023-09-18,1.09445
2023-09-19,1.09545
2023-09-20,1.09645
2023-09-21,1.09245
2023-09-22,1.09145
2023-09-25,1.08945
2023-09-26,1.08645
2023-09-27,1.08245
2023-09-28,1.07645
2023-09-29,1.09245
2023-10-02,1.08545
2023-10-03,1.08045
2023-10-04,1.08045
2023-10-05,1.08245
2023-10-06,1.08645
2023-10-09,1.08545
2023-10-10,1.09145
2023-10-11,1.09145
2023-10-12,1.09345
2023-10-16,1.08345
2023-10-17,1.08545
2023-10-18,1.08745
2023-10-19,1.08345
2023-10-20,1.08845
2023-10-24,1.09445
2023-10-25,1.08745
2023-10-26,1.08445
2023-10-27,1.08745
2023-10-30,1.08845
2023-10-31,1.09345
2023-11-01,1.08545
2023-11-02,1.09245
2023-11-03,1.09445
2023-11-06,1.10445
2023-11-07,1.09845
2023-11-08,1.09745
2023-11-09,1.09945
2023-11-10,1.09745
2023-11-13,1.09945
2023-11-14,1.10145
2023-11-15,1.11445
2023-11-16,1.11445
2023-11-17,1.11445
2023-11-20,1.12245
2023-11-21,1.12345
2023-11-22,1.11945
2023-11-23,1.12045
2023-11-24,1.12045
2023-11-27,1.12345
2023-11-28,1.12345
2023-11-29,1.12645
2023-11-30,1.12145
2023-12-01,1.11945
2023-12-04,1.11645
2023-12-06,1.10745
2023-12-07,1.10745
2023-12-08,1.10745
2023-12-12,1.10745
2023-12-13,1.10645
2023-12-14,1.11845
2023-12-15,1.12345
2023-12-18,1.12045
2023-12-19,1.12145
2023-12-20,1.12445
2023-12-21,1.12145
2023-12-22,1.12845
2023-12-25,1.12845
2023-12-26,1.12845
2023-12-27,1.13045
2023-12-28,1.14445
2024-01-02,1.13345
2024-01-03,1.12545
2024-01-04,1.12745
2024-01-05,1.12245
2024-01-08,1.12445
2024-01-09,1.12545
2024-01-10,1.12545
2024-01-11,1.12845
2024-01-12,1.12745
2024-01-15,1.12545
2024-01-16,1.11945
2024-01-17,1.11845
2024-01-18,1.11945
2024-01-19,1.11845
2024-01-22,1.11945
2024-01-23,1.11845
2024-01-24,1.12045
2024-01-25,1.11945
2024-01-26,1.11445
2024-01-29,1.11245
2024-01-30,1.11245
2024-01-31,1.11245
2024-02-01,1.10945
2024-02-02,1.11845
2024-02-05,1.10545
2024-02-06,1.10345
2024-02-07,1.10645
2024-02-08,1.10645
2024-02-09,1.10545
2024-02-12,1.10645
2024-02-13,1.10545
2024-02-14,1.09945
2024-02-15,1.10245
2024-02-16,1.10545
2024-02-19,1.10745
2024-02-20,1.10845
2024-02-21,1.10845
2024-02-22,1.11445
2024-02-23,1.10945
2024-02-27,1.11445
2024-02-28,1.10845
2024-02-29,1.11345
2024-03-01,1.11045
2024-03-04,1.11245
2024-03-05,1.11345
2024-03-06,1.11545
2024-03-07,1.11845
2024-03-08,1.12145
2024-03-11,1.12145
2024-03-12,1.12145
2024-03-13,1.11945
2024-03-14,1.12145
2024-03-15,1.11745
2024-03-18,1.11745
2024-03-19,1.11145
2024-03-20,1.11145
2024-03-21,1.11845
2024-03-22,1.10945
2024-03-25,1.10845
2024-03-26,1.11245
2024-03-27,1.11045
2024-03-28,1.10845
2024-03-29,1.10945
2024-04-01,1.11045
2024-04-02,1.10545
2024-04-03,1.10745
2024-04-04,1.11645
2024-04-05,1.11445
2024-04-09,1.11645
2024-04-10,1.11545
2024-04-11,1.10345
2024-04-17,1.09545
2024-04-18,1.09745
2024-04-19,1.09645
2024-04-22,1.09545
2024-04-23,1.09745
2024-04-24,1.09945
2024-04-25,1.10345
2024-04-26,1.10345
2024-04-29,1.10145
2024-04-30,1.10345
2024-05-02,1.10045
2024-05-03,1.10345
2024-05-07,1.10545
2024-05-08,1.10345
2024-05-09,1.10145
2024-05-10,1.10745
2024-05-13,1.10745
2024-05-14,1.10745
2024-05-15,1.11145
2024-05-16,1.11545
2024-05-17,1.11245
2024-05-20,1.11445
2024-05-21,1.11545
2024-05-23,1.11245
2024-05-24,1.11145
2024-05-27,1.11345
2024-05-28,1.11445
2024-05-29,1.11345
2024-05-30,1.10945
2024-05-31,1.11245
2024-06-04,1.11545
2024-06-05,1.11545
2024-06-06,1.11545
2024-06-07,1.11745
2024-06-10,1.10245
2024-06-11,1.10245
2024-06-12,1.10245
2024-06-13,1.10745
2024-06-14,1.09645
2024-06-17,1.09845
2024-06-18,1.09945
2024-06-19,1.10045
2024-06-20,1.09945
2024-06-21,1.09645
2024-06-24,1.09945
2024-06-25,1.09945
2024-06-26,1.09545
2024-06-27,1.09545
2024-06-28,1.10145
2024-07-01,1.10745
2024-07-02,1.10245
2024-07-03,1.10745
2024-07-04,1.11045
2024-07-05,1.11345
2024-07-08,1.11545
2024-07-09,1.11345
2024-07-10,1.11245
2024-07-11,1.11545
2024-07-12,1.11845
2024-07-15,1.12145
2024-07-16,1.12045
2024-07-17,1.12445
2024-07-18,1.12345
2024-07-19,1.11845
2024-07-23,1.11745
2024-07-24,1.11445
2024-07-25,1.11545
2024-07-26,1.11545
2024-07-30,1.11345
2024-07-31,1.11245
2024-08-01,1.10845
2024-08-02,1.11245
2024-08-05,1.12445
2024-08-06,1.12045
2024-08-07,1.12045
2024-08-08,1.12245
2024-08-09,1.12045
2024-08-13,1.12145
2024-08-14,1.13145
2024-08-15,1.13045
2024-08-16,1.12745
2024-08-19,1.13245
2024-08-20,1.13645
2024-08-21,1.14145
2024-08-22,1.14245
2024-08-23,1.14045
2024-08-26,1.14545
2024-08-27,1.14545
2024-08-28,1.14245
2024-08-30,1.13645
2024-09-02,1.13445
2024-09-03,1.13145
2024-09-04,1.13345
2024-09-05,1.13745
2024-09-06,1.13945
2024-09-09,1.13245
2024-09-10,1.13145
2024-09-11,1.13245
2024-09-12,1.12845
2024-09-13,1.13745
2024-09-16,1.13945
2024-09-17,1.14045
2024-09-18,1.14145
2024-09-19,1.14445
2024-09-20,1.14345
2024-09-23,1.13745
2024-09-24,1.14045
2024-09-25,1.14445
2024-09-26,1.14145
2024-09-27,1.14345
2024-09-30,1.15045
2024-10-01,1.14045
2024-10-02,1.13745
2024-10-03,1.13445
2024-10-04,1.13345
2024-10-07,1.12645
2024-10-08,1.12945
2024-10-09,1.12645
2024-10-10,1.12345
2024-10-11,1.12545
2024-10-15,1.12145
2024-10-16,1.11945
2024-10-17,1.11645
2024-10-18,1.11445
2024-10-21,1.11545
2024-10-22,1.11245
2024-10-24,1.11045
2024-10-25,1.11245
2024-10-28,1.11045
2024-10-29,1.11145
2024-10-30,1.11445
2024-10-31,1.11545
2024-11-01,1.11545
2024-11-04,1.11945
2024-11-05,1.11845
2024-11-06,1.10545
2024-11-07,1.10445
2024-11-08,1.10745
2024-11-11,1.09745
2024-11-12,1.09145
2024-11-13,1.09145
2024-11-14,1.08145
2024-11-15,1.08545
2024-11-18,1.08545
2024-11-19,1.08345
2024-11-20,1.08445
2024-11-21,1.08045
2024-11-22,1.07045
2024-11-25,1.07645
2024-11-26,1.07845
2024-11-27,1.07945
2024-11-28,1.08145
2024-11-29,1.08345
2024-12-02,1.08465
2024-12-03,1.08385
2024-12-04,1.08065
2024-12-06,1.09005
2024-12-09,1.09005
2024-12-11,1.08295
2024-12-12,1.08305
2024-12-13,1.07755
2024-12-16,1.08335
2024-12-17,1.07975
2024-12-18,1.08075
2024-12-19,1.07285
2024-12-20,1.07055
2024-12-23,1.07305
2024-12-24,1.07045
2024-12-25,1.07205
2024-12-26,1.07095
2024-12-27,1.07225
2024-12-30,1.07455
2025-01-02,1.06645
2025-01-03,1.05975
2025-01-06,1.06545
2025-01-07,1.07305
2025-01-08,1.06245
2025-01-09,1.06175
2025-01-10,1.06095
2025-01-13,1.04915
2025-01-14,1.05695
2025-01-15,1.06105
2025-01-16,1.05895
2025-01-17,1.06025
2025-01-20,1.06145
2025-01-21,1.06435
2025-01-22,1.07325
2025-01-23,1.07045
2025-01-24,1.07885
2025-01-27,1.07795
2025-01-28,1.07335
2025-01-29,1.07045
2025-01-30,1.06975
2025-01-31,1.06735
2025-02-03,1.05225
2025-02-04,1.06335
2025-02-05,1.07045
2025-02-06,1.06485
2025-02-07,1.06815
2025-02-10,1.06195
2025-02-11,1.06085
2025-02-13,1.07115
2025-02-14,1.07665
2025-02-17,1.07645
2025-02-18,1.07445
2025-02-19,1.07235
2025-02-20,1.07215
2025-02-21,1.07565
2025-02-24,1.07595
2025-02-25,1.07575
2025-02-26,1.07775
2025-02-27,1.07625
2025-02-28,1.06795
2025-03-03,1.06935
2025-03-04,1.08055
2025-03-05,1.09895
2025-03-06,1.10755
2025-03-07,1.11365
2025-03-10,1.11255
2025-03-11,1.11745
2025-03-12,1.11955
2025-03-13,1.11545
2025-03-14,1.11275
2025-03-17,1.11645
2025-03-18,1.12205
2025-03-19,1.11635
2025-03-20,1.11185
2025-03-21,1.10945
2025-03-24,1.10905
2025-03-25,1.10555
2025-03-26,1.10525
2025-03-27,1.10205
2025-03-28,1.10385
2025-03-31,1.10785
2025-04-01,1.10745
2025-04-02,1.10595
2025-04-03,1.12815
2025-04-04,1.12355
2025-04-08,1.11755
2025-04-09,1.12865
2025-04-10,1.12935
2025-04-11,1.16585
2025-04-16,1.16215
2025-04-17,1.16205
2025-04-18,1.16085
2025-04-21,1.17945
2025-04-22,1.17475
2025-04-23,1.16675
2025-04-24,1.16215
2025-04-25,1.15915
2025-04-28,1.15965
2025-04-29,1.16355
2025-04-30,1.16095
2025-05-02,1.15885
2025-05-06,1.15485
2025-05-07,1.15985
2025-05-08,1.15215
2025-05-09,1.14865
2025-05-13,1.13435
2025-05-14,1.14825
2025-05-15,1.14325
2025-05-16,1.14425
2025-05-19,1.14985
2025-05-20,1.14935
2025-05-21,1.15555
2025-05-22,1.15285
2025-05-23,1.15775
2025-05-26,1.16005
2025-05-27,1.15775
2025-05-28,1.15615
2025-05-29,1.14985
2025-05-30,1.15485
2025-06-04,1.16065
2025-06-05,1.16345
2025-06-06,1.16345
2025-06-09,1.1567
2025-06-10,1.1542
2025-06-11,1.1572
2025-06-12,1.17705
2025-06-13,1.17435
2025-06-16,1.1706
2025-06-17,1.17685
2025-06-18,1.1625
2025-06-19,1.1592
2025-06-20,1.1644
2025-06-23,1.16785
2025-06-24,1.18185
2025-06-25,1.18095
2025-06-26,1.19255
2025-06-27,1.1894
2025-06-30,1.1911
2025-07-01,1.2012
2025-07-02,1.1954
2025-07-03,1.197
2025-07-04,1.1949
2025-07-07,1.1906
2025-07-08,1.1922
2025-07-09,1.1884
2025-07-11,1.1864
2025-07-14,1.1862
2025-07-15,1.1858
2025-07-16,1.1782
2025-07-17,1.1763
2025-07-18,1.1801
2025-07-21,1.1812
2025-07-22,1.1871
2025-07-23,1.1902
2025-07-24,1.1919
2025-07-25,1.19
2025-07-29,1.1737
2025-07-30,1.1707
2025-07-31,1.1607
2025-08-01,1.1553
2025-08-04,1.1727
2025-08-05,1.1698
2025-08-06,1.174
2025-08-07,1.1827
2025-08-08,1.1784
2025-08-13,1.1879
2025-08-14,1.1824
2025-08-15,1.1834
2025-08-18,1.1833
2025-08-19,1.1832
2025-08-20,1.1778
2025-08-21,1.1802
2025-08-22,1.1744
2025-08-25,1.1839
2025-08-26,1.1778
2025-08-27,1.1731
2025-08-28,1.1789
2025-08-29,1.1807
2025-09-01,1.1862
2025-09-02,1.1787
2025-09-03,1.1797
2025-09-04,1.1772
2025-09-05,1.1817
2025-09-08,1.1852
2025-09-09,1.1898
2025-09-10,1.1842
2025-09-11,1.1807
2025-09-12,1.1842
2025-09-15,1.1872
2025-09-16,1.1932
2025-09-17,1.1965
2025-09-18,1.196
2025-09-19,1.1876
2025-09-22,1.1886
2025-09-23,1.1929
2025-09-24,1.1884
2025-09-25,1.186
2025-09-26,1.1793
2025-09-29,1.1843
2025-09-30,1.1861
2025-10-01,1.1851
2025-10-02,1.1861
2025-10-03,1.1851
2025-10-06,1.1769
2025-10-07,1.1771
2025-10-08,1.1717
2025-10-09,1.1725
2025-10-10,1.1677
2025-10-14,1.166
2025-10-15,1.173
2025-10-16,1.1759
2025-10-17,1.1803
2025-10-20,1.1762
2025-10-21,1.172
2025-10-22,1.169
2025-10-24,1.1704
2025-10-27,1.1731
2025-10-28,1.1748
2025-10-29,1.1713
2025-10-30,1.1701
2025-10-31,1.1657
2025-11-03,1.1605
2025-11-04,1.1601
2025-11-05,1.1574
2025-11-06,1.1603
2025-11-07,1.1626
2025-11-10,1.165
2025-11-11,1.1635
2025-11-12,1.1655
2025-11-13,1.1695
2025-11-14,1.1705
2025-11-17,1.168
2025-11-18,1.1678
2025-11-19,1.1651
2025-11-20,1.1602
2025-11-21,1.1612
2025-11-24,1.1606
2025-11-25,1.1607
2025-11-26,1.1643
2025-11-27,1.1652
2025-11-28,1.1639
2025-12-01,1.169
2025-12-02,1.1676
2025-12-03,1.1716
2025-12-04,1.1745
2025-12-08,1.172
2025-12-09,1.171
2025-12-11,1.1763
2025-12-12,1.1792
2025-12-15,1.1804
2025-12-16,1.1821
2025-12-17,1.1773
2025-12-18,1.1781
2025-12-19,1.1771
2025-12-22,1.1788
2025-12-23,1.184
2025-12-24,1.1852
2025-12-25,1.184
2025-12-26,1.183
2025-12-29,1.183
2025-12-30,1.182
2026-01-05,1.1723
2026-01-06,1.1759
2026-01-07,1.1727
2026-01-08,1.1718
2026-01-09,1.1688
2026-01-12,1.173
2026-01-13,1.1707
2026-01-14,1.1691
2026-01-15,1.168
2026-01-16,1.1654
2026-01-19,1.1663
2026-01-20,1.1762
2026-01-21,1.1745
2026-01-22,1.1735
