DATETIME,price
2023-07-20,1.14025
2023-07-21,1.13225
2023-07-24,1.12825
2023-07-25,1.12425
2023-07-26,1.12625
2023-07-27,1.13125
2023-07-31,1.12225
2023-08-02,1.11625
2023-08-03,1.11125
2023-08-04,1.11225
2023-08-07,1.11625
2023-08-08,1.11525
2023-08-09,1.11625
2023-08-10,1.11825
2023-08-11,1.11625
2023-08-15,1.11225
2023-08-16,1.11025
2023-08-17,1.10425
2023-08-18,1.10425
2023-08-21,1.10725
2023-08-22,1.10825
2023-08-23,1.09925
2023-08-24,1.10225
2023-08-25,1.09625
2023-08-28,1.09725
2023-08-29,1.09825
2023-08-30,1.10525
2023-08-31,1.10425
2023-09-01,1.10225
2023-09-04,1.09725
2023-09-05,1.09125
2023-09-06,1.08925
2023-09-07,1.08725
2023-09-08,1.08625
2023-09-11,1.08925
2023-09-12,1.08925
2023-09-13,1.08925
2023-09-14,1.08925
2023-09-15,1.08325
2023-09-18,1.08325
2023-09-19,1.08425
2023-09-20,1.08525
2023-09-21,1.08125
2023-09-22,1.08025
2023-09-25,1.07825
2023-09-26,1.07525
2023-09-27,1.07125
2023-09-28,1.06525
2023-09-29,1.08125
2023-10-02,1.07425
2023-10-03,1.06925
2023-10-04,1.06925
2023-10-05,1.07125
2023-10-06,1.07525
2023-10-09,1.07425
2023-10-10,1.08025
2023-10-11,1.08025
2023-10-12,1.08225
2023-10-16,1.07225
2023-10-17,1.07425
2023-10-18,1.07625
2023-10-19,1.07225
2023-10-20,1.07725
2023-10-24,1.08325
2023-10-25,1.07625
2023-10-26,1.07325
2023-10-27,1.07625
2023-10-30,1.07725
2023-10-31,1.08225
2023-11-01,1.07425
2023-11-02,1.08125
2023-11-03,1.08325
2023-11-06,1.09325
2023-11-07,1.08725
2023-11-08,1.08625
2023-11-09,1.08825
2023-11-10,1.08625
2023-11-13,1.08825
2023-11-14,1.09025
2023-11-15,1.10325
2023-11-16,1.10325
2023-11-17,1.10325
2023-11-20,1.11125
2023-11-21,1.11225
2023-11-22,1.10825
2023-11-23,1.10925
2023-11-24,1.10925
2023-11-27,1.11225
2023-11-28,1.11225
2023-11-29,1.11525
2023-11-30,1.11025
2023-12-01,1.10825
2023-12-04,1.10525
2023-12-06,1.09625
2023-12-07,1.09625
2023-12-08,1.09625
2023-12-12,1.09625
2023-12-13,1.09525
2023-12-14,1.10725
2023-12-15,1.11225
2023-12-18,1.10925
2023-12-19,1.11025
2023-12-20,1.11325
2023-12-21,1.11025
2023-12-22,1.11725
2023-12-25,1.11725
2023-12-26,1.11725
2023-12-27,1.11925
2023-12-28,1.13325
2024-01-02,1.12225
2024-01-03,1.11425
2024-01-04,1.11625
2024-01-05,1.11125
2024-01-08,1.11325
2024-01-09,1.11425
2024-01-10,1.11425
2024-01-11,1.11725
2024-01-12,1.11625
2024-01-15,1.11425
2024-01-16,1.10825
2024-01-17,1.10725
2024-01-18,1.10825
2024-01-19,1.10725
2024-01-22,1.10825
2024-01-23,1.10725
2024-01-24,1.10925
2024-01-25,1.10825
2024-01-26,1.10325
2024-01-29,1.10125
2024-01-30,1.10125
2024-01-31,1.10125
2024-02-01,1.09825
2024-02-02,1.10725
2024-02-05,1.09425
2024-02-06,1.09225
2024-02-07,1.09525
2024-02-08,1.09525
2024-02-09,1.09425
2024-02-12,1.09525
2024-02-13,1.09425
2024-02-14,1.08825
2024-02-15,1.09125
2024-02-16,1.09425
2024-02-19,1.09625
2024-02-20,1.09725
2024-02-21,1.09725
2024-02-22,1.10325
2024-02-23,1.09825
2024-02-27,1.10325
2024-02-28,1.09725
2024-02-29,1.10225
2024-03-01,1.09925
2024-03-04,1.10125
2024-03-05,1.10225
2024-03-06,1.10425
2024-03-07,1.10725
2024-03-08,1.11025
2024-03-11,1.11025
2024-03-12,1.11025
2024-03-13,1.10825
2024-03-14,1.11025
2024-03-15,1.10625
2024-03-18,1.10625
2024-03-19,1.10025
2024-03-20,1.10025
2024-03-21,1.10725
2024-03-22,1.09825
2024-03-25,1.09725
2024-03-26,1.10125
2024-03-27,1.09925
2024-03-28,1.09725
2024-03-29,1.09825
2024-04-01,1.09925
2024-04-02,1.09425
2024-04-03,1.09625
2024-04-04,1.10525
2024-04-05,1.10325
2024-04-09,1.10525
2024-04-10,1.10425
2024-04-11,1.09225
2024-04-17,1.08425
2024-04-18,1.08625
2024-04-19,1.08525
2024-04-22,1.08425
2024-04-23,1.08625
2024-04-24,1.08825
2024-04-25,1.09225
2024-04-26,1.09225
2024-04-29,1.09025
2024-04-30,1.09225
2024-05-02,1.08925
2024-05-03,1.09225
2024-05-07,1.09425
2024-05-08,1.09225
2024-05-09,1.09025
2024-05-10,1.09625
2024-05-13,1.09625
2024-05-14,1.09625
2024-05-15,1.10025
2024-05-16,1.10425
2024-05-17,1.10125
2024-05-20,1.10325
2024-05-21,1.10425
2024-05-23,1.10125
2024-05-24,1.10025
2024-05-27,1.10225
2024-05-28,1.10325
2024-05-29,1.10225
2024-05-30,1.09825
2024-05-31,1.10125
2024-06-04,1.10425
2024-06-05,1.10425
2024-06-06,1.10425
2024-06-07,1.10625
2024-06-10,1.09125
2024-06-11,1.09125
2024-06-12,1.09125
2024-06-13,1.09625
2024-06-14,1.08525
2024-06-17,1.08725
2024-06-18,1.08825
2024-06-19,1.08925
2024-06-20,1.08825
2024-06-21,1.08525
2024-06-24,1.08825
2024-06-25,1.08825
2024-06-26,1.08425
2024-06-27,1.08425
2024-06-28,1.09025
2024-07-01,1.09625
2024-07-02,1.09125
2024-07-03,1.09625
2024-07-04,1.09925
2024-07-05,1.10225
2024-07-08,1.10425
2024-07-09,1.10225
2024-07-10,1.10125
2024-07-11,1.10425
2024-07-12,1.10725
2024-07-15,1.11025
2024-07-16,1.10925
2024-07-17,1.11325
2024-07-18,1.11225
2024-07-19,1.10725
2024-07-23,1.10625
2024-07-24,1.10325
2024-07-25,1.10425
2024-07-26,1.10425
2024-07-30,1.10225
2024-07-31,1.10125
2024-08-01,1.09725
2024-08-02,1.10125
2024-08-05,1.11325
2024-08-06,1.10925
2024-08-07,1.10925
2024-08-08,1.11125
2024-08-09,1.10925
2024-08-13,1.11025
2024-08-14,1.12025
2024-08-15,1.11925
2024-08-16,1.11625
2024-08-19,1.12125
2024-08-20,1.12525
2024-08-21,1.13025
2024-08-22,1.13125
2024-08-23,1.12925
2024-08-26,1.13425
2024-08-27,1.13425
2024-08-28,1.13125
2024-08-30,1.12525
2024-09-02,1.12325
2024-09-03,1.12025
2024-09-04,1.12225
2024-09-05,1.12625
2024-09-06,1.12825
2024-09-09,1.12125
2024-09-10,1.12025
2024-09-11,1.12125
2024-09-12,1.11725
2024-09-13,1.12625
2024-09-16,1.12825
2024-09-17,1.12925
2024-09-18,1.13025
2024-09-19,1.13325
2024-09-20,1.13225
2024-09-23,1.12625
2024-09-24,1.12925
2024-09-25,1.13325
2024-09-26,1.13025
2024-09-27,1.13225
2024-09-30,1.13925
2024-10-01,1.12925
2024-10-02,1.12625
2024-10-03,1.12325
2024-10-04,1.12225
2024-10-07,1.11525
2024-10-08,1.11825
2024-10-09,1.11525
2024-10-10,1.11225
2024-10-11,1.11425
2024-10-15,1.11025
2024-10-16,1.10825
2024-10-17,1.10525
2024-10-18,1.10325
2024-10-21,1.10425
2024-10-22,1.10125
2024-10-24,1.09925
2024-10-25,1.10125
2024-10-28,1.09925
2024-10-29,1.10025
2024-10-30,1.10325
2024-10-31,1.10425
2024-11-01,1.10425
2024-11-04,1.10825
2024-11-05,1.10725
2024-11-06,1.09425
2024-11-07,1.09325
2024-11-08,1.09625
2024-11-11,1.08625
2024-11-12,1.08025
2024-11-13,1.08025
2024-11-14,1.07025
2024-11-15,1.07425
2024-11-18,1.07425
2024-11-19,1.07225
2024-11-20,1.07325
2024-11-21,1.06925
2024-11-22,1.05925
2024-11-25,1.06525
2024-11-26,1.06725
2024-11-27,1.06825
2024-11-28,1.07025
2024-11-29,1.07225
2024-12-02,1.07345
2024-12-03,1.07265
2024-12-04,1.06945
2024-12-06,1.07885
2024-12-09,1.07885
2024-12-11,1.07175
2024-12-12,1.07185
2024-12-13,1.06635
2024-12-16,1.07215
2024-12-17,1.06855
2024-12-18,1.06955
2024-12-19,1.06165
2024-12-20,1.05935
2024-12-23,1.06185
2024-12-24,1.05925
2024-12-25,1.06085
2024-12-26,1.05975
2024-12-27,1.06105
2024-12-30,1.06335
2025-01-02,1.05525
2025-01-03,1.04855
2025-01-06,1.05425
2025-01-07,1.06185
2025-01-08,1.05125
2025-01-09,1.05055
2025-01-10,1.04975
2025-01-13,1.03795
2025-01-14,1.04575
2025-01-15,1.04985
2025-01-16,1.04775
2025-01-17,1.04905
2025-01-20,1.05025
2025-01-21,1.05315
2025-01-22,1.06205
2025-01-23,1.05925
2025-01-24,1.06765
2025-01-27,1.06675
2025-01-28,1.06215
2025-01-29,1.05925
2025-01-30,1.05855
2025-01-31,1.05615
2025-02-03,1.04105
2025-02-04,1.05215
2025-02-05,1.05925
2025-02-06,1.05365
2025-02-07,1.05695
2025-02-10,1.05075
2025-02-11,1.04965
2025-02-13,1.05995
2025-02-14,1.06545
2025-02-17,1.06525
2025-02-18,1.06325
2025-02-19,1.06115
2025-02-20,1.06095
2025-02-21,1.06445
2025-02-24,1.06475
2025-02-25,1.06455
2025-02-26,1.06655
2025-02-27,1.06505
2025-02-28,1.05675
2025-03-03,1.05815
2025-03-04,1.06935
2025-03-05,1.08775
2025-03-06,1.09635
2025-03-07,1.10245
2025-03-10,1.10135
2025-03-11,1.10625
2025-03-12,1.10835
2025-03-13,1.10425
2025-03-14,1.10155
2025-03-17,1.10525
2025-03-18,1.11085
2025-03-19,1.10515
2025-03-20,1.10065
2025-03-21,1.09825
2025-03-24,1.09785
2025-03-25,1.09435
2025-03-26,1.09405
2025-03-27,1.09085
2025-03-28,1.09265
2025-03-31,1.09665
2025-04-01,1.09625
2025-04-02,1.09475
2025-04-03,1.11695
2025-04-04,1.11235
2025-04-08,1.10635
2025-04-09,1.11745
2025-04-10,1.11815
2025-04-11,1.15465
2025-04-16,1.15095
2025-04-17,1.15085
2025-04-18,1.14965
2025-04-21,1.16825
2025-04-22,1.16355
2025-04-23,1.15555
2025-04-24,1.15095
2025-04-25,1.14795
2025-04-28,1.14845
2025-04-29,1.15235
2025-04-30,1.14975
2025-05-02,1.14765
2025-05-06,1.14365
2025-05-07,1.14865
2025-05-08,1.14095
2025-05-09,1.13745
2025-05-13,1.12315
2025-05-14,1.13705
2025-05-15,1.13205
2025-05-16,1.13305
2025-05-19,1.13865
2025-05-20,1.13815
2025-05-21,1.14435
2025-05-22,1.14165
2025-05-23,1.14655
2025-05-26,1.14885
2025-05-27,1.14655
2025-05-28,1.14495
2025-05-29,1.13865
2025-05-30,1.14365
2025-06-04,1.14945
2025-06-05,1.15225
2025-06-06,1.15225
2025-06-09,1.1455
2025-06-10,1.143
2025-06-11,1.146
2025-06-12,1.16585
2025-06-13,1.16315
2025-06-16,1.1594
2025-06-17,1.16565
2025-06-18,1.1513
2025-06-19,1.148
2025-06-20,1.1532
2025-06-23,1.15665
2025-06-24,1.17065
2025-06-25,1.16975
2025-06-26,1.18135
2025-06-27,1.1782
2025-06-30,1.1799
2025-07-01,1.19
2025-07-02,1.1842
2025-07-03,1.1858
2025-07-04,1.1837
2025-07-07,1.1794
2025-07-08,1.181
2025-07-09,1.1772
2025-07-11,1.1752
2025-07-14,1.175
2025-07-15,1.1746
2025-07-16,1.167
2025-07-17,1.1651
2025-07-18,1.1689
2025-07-21,1.17
2025-07-22,1.1759
2025-07-23,1.179
2025-07-24,1.1807
2025-07-25,1.1788
2025-07-29,1.1625
2025-07-30,1.1595
2025-07-31,1.1495
2025-08-01,1.1441
2025-08-04,1.1615
2025-08-05,1.1586
2025-08-06,1.1628
2025-08-07,1.1715
2025-08-08,1.1672
2025-08-13,1.1767
2025-08-14,1.1712
2025-08-15,1.1722
2025-08-18,1.1721
2025-08-19,1.172
2025-08-20,1.1666
2025-08-21,1.169
2025-08-22,1.1632
2025-08-25,1.1727
2025-08-26,1.1666
2025-08-27,1.1619
2025-08-28,1.1677
2025-08-29,1.1695
2025-09-01,1.175
2025-09-02,1.1675
2025-09-03,1.1685
