DATETIME,price
2025-05-08,138.88
2025-05-09,139.3
2025-05-13,142.05
2025-05-14,139.89
2025-05-15,140.1
2025-05-16,139.82
2025-05-19,139.14
2025-05-20,138.88
2025-05-21,138.26
2025-05-22,137.76
2025-05-23,137.6
2025-05-26,137.26
2025-05-27,138.37
2025-05-28,138.52
2025-05-29,139.66
2025-05-30,138.49
2025-06-04,138.46
2025-06-05,137.77
2025-06-06,138.69
2025-06-09,138.68
2025-06-10,139.26
2025-06-11,139.84
2025-06-12,138.36
2025-06-13,138.74
2025-06-16,138.86
2025-06-17,139.61
2025-06-18,139.71
2025-06-19,140.11
2025-06-20,140.14
2025-06-23,142.68
2025-06-24,139.71
2025-06-25,140.48
2025-06-26,138.91
2025-06-27,139.44
2025-06-30,139.21
2025-07-01,137.91
2025-07-02,139.25
2025-07-03,138.92
2025-07-04,139.35
2025-07-07,140.44
2025-07-08,141.27
2025-07-09,141.62
2025-07-11,142.08
2025-07-14,142.28
2025-07-15,142.79
2025-07-16,143.81
2025-07-17,143.91
2025-07-18,143.88
2025-07-21,143.11
2025-07-22,142.74
2025-07-23,141.75
2025-07-24,141.88
2025-07-25,143.1
2025-07-29,143.88
2025-07-30,143.39
2025-07-31,145.27
2025-08-01,145.87
2025-08-04,143.2
2025-08-05,143.01
2025-08-06,143.18
2025-08-07,142.77
2025-08-08,143.17
2025-08-13,142.83
2025-08-14,142.22
2025-08-15,142.54
2025-08-18,143.14
2025-08-19,143.45
2025-08-20,143.17
2025-08-21,143.38
2025-08-22,144.44
2025-08-25,143.11
2025-08-26,143.28
2025-08-27,143.71
2025-08-28,142.95
2025-08-29,142.92
2025-09-01,142.9
2025-09-02,144.36
2025-09-03,144.33
2025-09-04,144.27
2025-09-05,144.04
2025-09-08,143.69
2025-09-09,142.39
2025-09-10,143.42
2025-09-11,143.99
2025-09-12,144.01
2025-09-15,143.42
2025-09-16,142.98
2025-09-17,142.51
2025-09-18,143.41
2025-09-19,143.97
2025-09-22,144.17
2025-09-23,143.8
2025-09-24,144.59
2025-09-25,145.06
2025-09-26,146.05
2025-09-29,144.96
2025-09-30,144.28
2025-10-01,143.52
2025-10-02,142.97
2025-10-03,143.76
2025-10-06,146.74
2025-10-07,147.11
2025-10-08,149.4
2025-10-09,149.04
2025-10-10,149.27
2025-10-14,148.51
2025-10-15,147.93
2025-10-16,147.81
2025-10-17,146.21
2025-10-20,147.4
2025-10-21,148.38
2025-10-22,148.42
2025-10-24,149.63
2025-10-27,149.37
2025-10-28,148.64
2025-10-29,148.94
2025-10-30,150.49
2025-10-31,150.96
2025-11-03,150.94
2025-11-04,150.39
2025-11-05,150.5
2025-11-06,150.56
2025-11-07,150.41
2025-11-10,151.09
2025-11-11,151.26
2025-11-12,151.78
2025-11-13,151.41
2025-11-14,151.62
2025-11-17,151.72
2025-11-18,152.19
2025-11-19,152.95
2025-11-20,154.21
2025-11-21,153.83
2025-11-24,153.79
2025-11-25,153.36
2025-11-26,153.59
2025-11-27,153.52
2025-11-28,153.6
2025-12-01,152.51
2025-12-02,153.3
2025-12-03,152.81
2025-12-04,152.22
2025-12-08,152.81
2025-12-09,153.35
2025-12-11,153.18
2025-12-12,153.33
2025-12-15,152.41
2025-12-16,152.28
2025-12-17,153.0
2025-12-18,153.51
2025-12-19,154.68
2025-12-22,155.06
2025-12-23,153.64
2025-12-24,153.55
2025-12-25,153.61
2025-12-26,154.17
2025-12-29,154.16
2025-12-30,153.7
2026-01-05,154.78
2026-01-06,154.22
2026-01-07,154.37
2026-01-08,154.73
2026-01-09,155.64
2026-01-12,155.83
2026-01-13,156.84
2026-01-14,156.81
2026-01-15,156.31
2026-01-16,156.21
2026-01-19,155.99
2026-01-20,155.85
2026-01-21,156.05
2026-01-22,156.8
2026-01-23,156.22
2026-01-26,151.78
2026-01-27,152.17
2026-01-28,150.94
2026-01-29,151.6
2026-01-30,152.39
2026-02-02,153.06
2026-02-03,154.13
2026-02-04,154.92
2026-02-05,155.57
2026-02-06,155.3
2026-02-09,155.0
2026-02-10,153.66
2026-02-11,151.51
2026-02-12,151.25
2026-02-13,151.89
2026-02-16,152.01
2026-02-17,151.36
2026-02-18,152.23
2026-02-19,153.31
2026-02-20,153.89
2026-02-23,153.24
2026-02-24,154.36
2026-02-25,154.97
2026-02-26,154.61
2026-02-27,154.71
2026-03-02,155.5
2026-03-04,155.76
2026-03-05,155.78
2026-03-06,156.51
2026-03-09,157.0
2026-03-10,156.31
2026-03-11,157.15
2026-03-12,157.53
2026-03-13,158.06
2026-03-16,157.91
2026-03-17,157.74
2026-03-18,157.65
2026-03-19,157.89
2026-03-20,157.3
2026-03-23,158.3
2026-03-24,157.46
2026-03-25,157.64
2026-03-26,158.31
2026-03-27,158.65
2026-03-30,158.43
2026-03-31,158.5
2026-04-01,157.6
2026-04-02,158.46
2026-04-03,158.48
2026-04-07,158.5
2026-04-08,157.4
2026-04-09,157.96
2026-04-10,158.25
