DATETIME,price
2024-01-02,139.57
2024-01-03,140.72
2024-01-04,141.83
2024-01-05,143.16
2024-01-08,142.38
2024-01-09,142.07
2024-01-10,142.99
2024-01-11,143.55
2024-01-12,143.33
2024-01-15,143.99
2024-01-16,144.77
2024-01-17,145.88
2024-01-18,146.04
2024-01-19,146.35
2024-01-22,146.48
2024-01-23,146.0
2024-01-24,145.97
2024-01-25,146.06
2024-01-26,146.27
2024-01-29,146.28
2024-01-30,145.93
2024-01-31,146.1
2024-02-01,145.47
2024-02-02,145.35
2024-02-05,147.09
2024-02-06,147.35
2024-02-07,146.62
2024-02-08,147.52
2024-02-09,148.23
2024-02-12,147.96
2024-02-13,148.39
2024-02-14,149.45
2024-02-15,148.93
2024-02-16,149.19
2024-02-19,148.96
2024-02-20,149.3
2024-02-21,149.15
2024-02-22,149.24
2024-02-23,149.78
2024-02-27,149.38
2024-02-28,149.84
2024-02-29,149.07
2024-03-01,149.79
2024-03-04,149.54
2024-03-05,149.66
2024-03-06,149.03
2024-03-07,147.42
2024-03-08,146.39
2024-03-11,146.0
2024-03-12,146.84
2024-03-13,147.49
2024-03-14,147.3
2024-03-15,148.23
2024-03-18,148.8
2024-03-19,150.35
2024-03-20,151.41
2024-03-21,150.83
2024-03-22,151.23
2024-03-25,151.18
2024-03-26,151.2
2024-03-27,151.39
2024-03-28,151.375
2024-03-29,149.09
2024-04-01,149.18
2024-04-02,149.58
2024-04-03,149.63
2024-04-04,149.6
2024-04-05,149.25
2024-04-09,149.67
2024-04-10,149.72
2024-04-11,151.23
2024-04-17,152.82
2024-04-18,152.64
2024-04-19,152.82
2024-04-22,153.12
2024-04-23,153.18
2024-04-24,153.33
2024-04-25,154.12
2024-04-26,155.1
2024-04-29,154.33
2024-04-30,155.5
2024-05-02,153.95
2024-05-03,151.85
2024-05-07,153.31
2024-05-08,154.12
2024-05-09,154.77
2024-05-10,154.52
2024-05-13,154.73
2024-05-14,155.19
2024-05-15,154.64
2024-05-16,153.63
2024-05-17,154.8
2024-05-20,154.65
2024-05-21,155.16
2024-05-23,155.81
2024-05-24,156.1
2024-05-27,156.02
2024-05-28,156.15
2024-05-29,156.31
2024-05-30,156.15
2024-05-31,156.53
2024-06-04,154.51
2024-06-05,155.5
2024-06-06,155.47
2024-06-07,154.95
2024-06-10,156.39
2024-06-11,156.77
2024-06-12,156.88
2024-06-13,156.8
2024-06-14,156.75
2024-06-17,157.35
2024-06-18,157.82
2024-06-19,157.59
2024-06-20,158.24
2024-06-21,158.7
2024-06-24,159.48
2024-06-25,159.38
2024-06-26,159.96
2024-06-27,160.425
2024-06-28,158.42
2024-07-01,158.83
2024-07-02,159.5
2024-07-03,159.76
2024-07-04,159.17
2024-07-05,158.52
2024-07-08,159.02
2024-07-09,159.02
2024-07-10,159.56
2024-07-11,159.6
2024-07-12,157.23
2024-07-15,156.18
2024-07-16,156.59
2024-07-17,154.74
2024-07-18,154.81
2024-07-19,155.72
2024-07-23,154.33
2024-07-24,153.13
2024-07-25,150.91
2024-07-26,152.78
2024-07-30,153.45
2024-07-31,149.16
2024-08-01,148.66
2024-08-02,147.71
2024-08-05,140.92
2024-08-06,143.74
2024-08-07,146.37
2024-08-08,145.05
2024-08-09,146.22
2024-08-13,146.87
2024-08-14,146.09
2024-08-15,146.41
2024-08-16,147.72
2024-08-19,145.27
2024-08-20,145.5
2024-08-21,145.35
2024-08-22,144.84
2024-08-23,145.34
2024-08-26,143.25
2024-08-27,144.2
2024-08-28,143.6
2024-08-30,144.49
2024-09-02,146.16
2024-09-03,145.36
2024-09-04,144.7
2024-09-05,143.17
2024-09-06,142.3
2024-09-09,143.15
2024-09-10,142.84
2024-09-11,141.13
2024-09-12,142.31
2024-09-13,140.24
2024-09-16,139.95
2024-09-17,140.29
2024-09-18,141.31
2024-09-19,142.57
2024-09-20,143.67
2024-09-23,143.47
2024-09-24,144.26
2024-09-25,144.09
2024-09-26,144.77
2024-09-27,145.25
2024-09-30,140.74
2024-10-01,142.02
2024-10-02,142.55
2024-10-03,145.15
2024-10-04,144.76
2024-10-07,146.56
2024-10-08,146.17
2024-10-09,146.93
2024-10-10,147.2
2024-10-11,147.32
2024-10-15,147.25
2024-10-16,147.62
2024-10-17,148.07
2024-10-18,148.3
2024-10-21,148.46
2024-10-22,149.3
2024-10-24,150.46
2024-10-25,150.59
2024-10-28,151.55
2024-10-29,152.0
2024-10-30,151.75
2024-10-31,150.99
2024-11-01,151.48
2024-11-04,150.5
2024-11-05,150.85
2024-11-06,152.49
2024-11-07,152.7
2024-11-08,151.15
2024-11-11,152.53
2024-11-12,152.99
2024-11-13,153.81
2024-11-14,155.09
2024-11-15,154.27
2024-11-18,153.68
2024-11-19,152.64
2024-11-20,154.77
2024-11-21,153.44
2024-11-22,153.35
2024-11-25,153.5
2024-11-26,153.06
2024-11-27,150.58
2024-11-28,151.15
2024-11-29,149.47
2024-12-02,148.31
2024-12-03,147.01
2024-12-04,147.57
2024-12-06,147.68
2024-12-09,147.74
2024-12-11,149.74
2024-12-12,150.07
2024-12-13,151.49
2024-12-16,151.73
2024-12-17,151.95
2024-12-18,151.78
2024-12-19,155.07
2024-12-20,154.8
2024-12-23,154.85
2024-12-24,155.25
2024-12-25,155.3
2024-12-26,155.75
2024-12-27,156.32
2024-12-30,156.46
2025-01-02,155.45
2025-01-03,155.8
2025-01-06,156.36
2025-01-07,156.27
2025-01-08,156.84
2025-01-09,156.85
2025-01-10,156.49
2025-01-13,155.89
2025-01-14,156.82
2025-01-15,155.67
2025-01-16,154.64
2025-01-17,154.66
2025-01-20,155.16
2025-01-21,154.79
2025-01-22,154.63
2025-01-23,155.42
2025-01-24,154.56
2025-01-27,153.62
2025-01-28,154.5
2025-01-29,154.29
2025-01-30,153.5
2025-01-31,153.7
2025-02-03,154.2
2025-02-04,154.33
2025-02-05,151.95
2025-02-06,151.88
2025-02-07,150.89
2025-02-10,151.45
2025-02-11,151.2
2025-02-13,153.28
2025-02-14,151.91
2025-02-17,151.08
2025-02-18,151.17
2025-02-19,150.95
2025-02-20,149.8
2025-02-21,149.86
2025-02-24,149.03
2025-02-25,149.13
2025-02-26,148.91
2025-02-27,149.29
2025-02-28,150.13
2025-03-03,149.92
2025-03-04,148.65
2025-03-05,149.0
2025-03-06,147.52
2025-03-07,147.11
2025-03-10,147.1
2025-03-11,147.08
2025-03-12,148.37
2025-03-13,147.92
2025-03-14,148.73
