DATETIME,price
2025-02-06,143.91
2025-02-07,142.92
2025-02-10,143.48
2025-02-11,143.23
2025-02-13,145.31
2025-02-14,143.94
2025-02-17,143.11
2025-02-18,143.2
2025-02-19,142.98
2025-02-20,141.83
2025-02-21,141.89
2025-02-24,141.06
2025-02-25,141.16
2025-02-26,140.94
2025-02-27,141.32
2025-02-28,142.16
2025-03-03,141.95
2025-03-04,140.68
2025-03-05,141.03
2025-03-06,139.55
2025-03-07,139.14
2025-03-10,139.13
2025-03-11,139.11
2025-03-12,140.4
2025-03-13,139.95
2025-03-14,140.76
2025-03-17,140.51
2025-03-18,141.66
2025-03-19,141.66
2025-03-20,140.63
2025-03-21,141.17
2025-03-24,141.7
2025-03-25,142.58
2025-03-26,142.19
2025-03-27,142.91
2025-03-28,142.83
2025-03-31,141.42
2025-04-01,141.88
2025-04-02,141.77
2025-04-03,138.81
2025-04-04,138.76
2025-04-08,139.79
2025-04-09,137.6
2025-04-10,138.47
2025-04-11,134.69
2025-04-16,135.47
2025-04-17,135.32
2025-04-18,135.07
2025-04-21,133.34
2025-04-22,133.04
2025-04-23,134.57
2025-04-24,135.36
2025-04-25,136.14
2025-04-28,136.14
2025-04-29,135.53
2025-04-30,135.89
2025-05-02,137.35
2025-05-06,136.14
2025-05-07,136.21
2025-05-08,137.71
2025-05-09,138.13
2025-05-13,140.88
2025-05-14,138.72
2025-05-15,138.93
2025-05-16,138.65
2025-05-19,137.97
2025-05-20,137.71
2025-05-21,137.09
2025-05-22,136.59
2025-05-23,136.43
2025-05-26,136.09
2025-05-27,137.2
2025-05-28,137.35
2025-05-29,138.49
2025-05-30,137.32
2025-06-04,137.29
2025-06-05,136.6
2025-06-06,137.52
2025-06-09,137.51
2025-06-10,138.09
2025-06-11,138.67
2025-06-12,137.19
2025-06-13,137.57
2025-06-16,137.69
2025-06-17,138.44
2025-06-18,138.54
2025-06-19,138.94
2025-06-20,138.97
2025-06-23,141.51
2025-06-24,138.54
2025-06-25,139.31
2025-06-26,137.74
2025-06-27,138.27
2025-06-30,138.04
2025-07-01,136.74
2025-07-02,138.08
2025-07-03,137.75
2025-07-04,138.18
2025-07-07,139.27
2025-07-08,140.1
2025-07-09,140.45
2025-07-11,140.91
2025-07-14,141.11
2025-07-15,141.62
2025-07-16,142.64
2025-07-17,142.74
2025-07-18,142.71
2025-07-21,141.94
2025-07-22,141.57
2025-07-23,140.58
2025-07-24,140.71
2025-07-25,141.93
2025-07-29,142.71
2025-07-30,142.22
2025-07-31,144.1
2025-08-01,144.7
2025-08-04,142.03
2025-08-05,141.84
2025-08-06,142.01
2025-08-07,141.6
2025-08-08,142.0
2025-08-13,141.66
2025-08-14,141.05
2025-08-15,141.37
2025-08-18,141.97
2025-08-19,142.28
2025-08-20,142.0
2025-08-21,142.21
2025-08-22,143.27
2025-08-25,141.94
2025-08-26,142.11
2025-08-27,142.54
2025-08-28,141.78
2025-08-29,141.75
2025-09-01,141.73
2025-09-02,143.19
2025-09-03,143.16
2025-09-04,143.1
2025-09-05,142.87
2025-09-08,142.52
2025-09-09,141.22
2025-09-10,142.25
2025-09-11,142.82
2025-09-12,142.84
2025-09-15,142.25
2025-09-16,141.81
2025-09-17,141.34
2025-09-18,142.24
2025-09-19,142.8
2025-09-22,143.0
2025-09-23,142.63
2025-09-24,143.42
2025-09-25,143.89
2025-09-26,144.88
2025-09-29,143.79
2025-09-30,143.11
2025-10-01,142.35
2025-10-02,141.8
2025-10-03,142.59
2025-10-06,145.57
2025-10-07,145.94
2025-10-08,148.23
2025-10-09,147.87
2025-10-10,148.1
2025-10-14,147.34
2025-10-15,146.76
2025-10-16,146.64
2025-10-17,145.04
2025-10-20,146.23
2025-10-21,147.21
2025-10-22,147.25
2025-10-24,148.46
2025-10-27,148.2
2025-10-28,147.47
2025-10-29,147.77
2025-10-30,149.32
2025-10-31,149.79
2025-11-03,149.77
2025-11-04,149.22
2025-11-05,149.33
2025-11-06,149.39
2025-11-07,149.24
2025-11-10,149.92
2025-11-11,150.09
2025-11-12,150.61
2025-11-13,150.24
2025-11-14,150.45
2025-11-17,150.55
2025-11-18,151.02
2025-11-19,151.78
2025-11-20,153.04
2025-11-21,152.66
2025-11-24,152.62
2025-11-25,152.19
2025-11-26,152.42
2025-11-27,152.35
2025-11-28,152.43
2025-12-01,151.34
2025-12-02,152.13
2025-12-03,151.64
2025-12-04,151.05
2025-12-08,151.64
2025-12-09,152.18
2025-12-11,152.01
2025-12-12,152.16
2025-12-15,151.24
2025-12-16,151.11
2025-12-17,151.83
2025-12-18,152.34
2025-12-19,153.51
2025-12-22,153.89
2025-12-23,152.47
2025-12-24,152.38
2025-12-25,152.44
2025-12-26,153.0
2025-12-29,152.99
2025-12-30,152.53
2026-01-05,153.61
2026-01-06,153.05
2026-01-07,153.2
2026-01-08,153.56
2026-01-09,154.47
2026-01-12,154.66
2026-01-13,155.67
2026-01-14,155.64
2026-01-15,155.14
2026-01-16,155.04
2026-01-19,154.82
2026-01-20,154.68
2026-01-21,154.88
2026-01-22,155.63
2026-01-23,155.05
2026-01-26,150.61
2026-01-27,151.0
2026-01-28,149.77
2026-01-29,150.43
2026-01-30,151.22
2026-02-02,151.89
2026-02-03,152.96
2026-02-04,153.75
2026-02-05,154.4
2026-02-06,154.13
2026-02-09,153.83
2026-02-10,152.49
2026-02-11,150.34
2026-02-12,150.08
2026-02-13,150.72
2026-02-16,150.84
2026-02-17,150.19
2026-02-18,151.06
2026-02-19,152.14
2026-02-20,152.72
2026-02-23,152.07
2026-02-24,153.19
2026-02-25,153.8
2026-02-26,153.44
2026-02-27,153.54
2026-03-02,154.33
2026-03-04,154.59
2026-03-05,154.61
2026-03-06,155.34
2026-03-09,155.83
2026-03-10,155.14
2026-03-11,155.98
2026-03-12,156.36
2026-03-13,156.89
2026-03-16,156.74
2026-03-17,156.57
2026-03-18,156.48
2026-03-19,156.72
2026-03-20,156.13
2026-03-23,157.13
2026-03-24,156.29
2026-03-25,156.47
2026-03-26,157.14
2026-03-27,157.48
2026-03-30,157.26
2026-03-31,157.33
2026-04-01,156.43
2026-04-02,157.29
2026-04-03,157.31
2026-04-07,157.33
2026-04-08,156.23
2026-04-09,156.79
2026-04-10,157.08
2026-04-16,156.97
2026-04-17,157.01
2026-04-20,156.85
2026-04-21,157.09
2026-04-22,157.28
2026-04-23,157.69
2026-04-24,157.72
2026-04-27,157.16
2026-04-28,157.6
2026-04-29,157.85
2026-04-30,157.44
2026-05-05,155.68
2026-05-06,154.13
2026-05-07,154.68
2026-05-08,154.9
2026-05-11,155.37
2026-05-12,155.85
2026-05-13,156.15
2026-05-14,156.2
2026-05-15,156.88
2026-05-18,157.21
2026-05-19,157.43
2026-05-20,157.36
2026-05-21,157.36
2026-05-22,157.53
2026-05-25,157.33
2026-05-26,157.59
2026-05-27,157.81
2026-05-28,157.87
2026-05-29,157.77
2026-06-02,158.2
2026-06-04,158.43
2026-06-05,158.5
2026-06-08,158.6
2026-06-09,158.74
2026-06-10,159.09
2026-06-11,159.16
2026-06-12,158.67
2026-06-15,158.82
2026-06-16,159.04
2026-06-17,158.93
2026-06-18,159.48
2026-06-19,159.99
2026-06-22,160.44
2026-06-23,160.13
2026-06-24,160.52
2026-06-25,160.56
2026-06-26,160.34
2026-06-29,160.71
2026-06-30,161.13
2026-07-01,161.56
2026-07-02,160.1
2026-07-03,160.01
2026-07-06,161.24
2026-07-07,160.88
2026-07-08,161.35
2026-07-09,161.42
2026-07-10,160.82
2026-07-13,161.0
2026-07-14,161.2
2026-07-15,161.39
2026-07-16,161.2
2026-07-17,161.54
2026-07-20,161.54
2026-07-21,161.78
2026-07-22,162.14
2026-07-23,162.55
2026-07-24,162.9
2026-07-27,162.71
2026-07-30,162.57
2026-07-31,159.2
2026-08-03,156.45
2026-08-04,157.27
2026-08-05,157.05
2026-08-06,157.27
2026-08-07,157.76
2026-08-10,158.23
2026-08-11,158.75
2026-08-13,158.81
2026-08-14,158.6
2026-08-17,158.62
2026-08-18,159.16
2026-08-19,158.6
