DATETIME,price
2023-07-17,135.47
2023-07-18,135.53
2023-07-19,136.98
2023-07-20,136.98
2023-07-21,139.06
2023-07-24,138.71
2023-07-25,138.76
2023-07-26,137.82
2023-07-27,137.64
2023-07-31,139.73
2023-08-02,140.07
2023-08-03,140.26
2023-08-04,140.22
2023-08-07,139.86
2023-08-08,140.57
2023-08-09,140.82
2023-08-10,141.15
2023-08-11,142.12
2023-08-15,143.03
2023-08-16,143.11
2023-08-17,143.8
2023-08-18,143.14
2023-08-21,143.34
2023-08-22,143.22
2023-08-23,143.18
2023-08-24,143.06
2023-08-25,143.65
2023-08-28,144.19
2023-08-29,144.24
2023-08-30,144.06
2023-08-31,143.76
2023-09-01,143.35
2023-09-04,144.32
2023-09-05,145.03
2023-09-06,145.48
2023-09-07,145.48
2023-09-08,145.38
2023-09-11,144.75
2023-09-12,144.91
2023-09-13,145.37
2023-09-14,145.61
2023-09-15,145.93
2023-09-18,145.85
2023-09-19,145.94
2023-09-20,146.31
2023-09-21,146.49
2023-09-22,146.58
2023-09-25,147.01
2023-09-26,147.34
2023-09-27,147.64
2023-09-28,147.985
2023-09-29,145.32
2023-10-02,145.98
2023-10-03,146.11
2023-10-04,145.41
2023-10-05,145.31
2023-10-06,145.5
2023-10-09,145.58
2023-10-10,145.35
2023-10-11,145.15
2023-10-12,145.68
2023-10-16,146.11
2023-10-17,146.33
2023-10-18,146.39
2023-10-19,146.56
2023-10-20,146.7
2023-10-24,146.46
2023-10-25,146.73
2023-10-26,147.12
2023-10-27,146.88
2023-10-30,146.42
2023-10-31,147.32
2023-11-01,148.29
2023-11-02,147.26
2023-11-03,147.33
2023-11-06,146.61
2023-11-07,147.43
2023-11-08,147.78
2023-11-09,148.19
2023-11-10,148.55
2023-11-13,148.9
2023-11-14,148.82
2023-11-15,147.8
2023-11-16,148.56
2023-11-17,147.04
2023-11-20,145.78
2023-11-21,145.26
2023-11-22,146.55
2023-11-23,146.79
2023-11-24,147.11
2023-11-27,146.74
2023-11-28,146.22
2023-11-29,145.26
2023-11-30,145.14
2023-12-01,145.58
2023-12-04,144.46
2023-12-06,145.15
2023-12-07,143.03
2023-12-08,142.33
2023-12-12,143.46
2023-12-13,143.92
2023-12-14,139.71
2023-12-15,140.12
2023-12-18,140.66
2023-12-19,142.78
2023-12-20,141.81
2023-12-21,141.51
2023-12-22,140.57
2023-12-25,140.56
2023-12-26,141.01
2023-12-27,141.125
2023-12-28,137.26
2024-01-02,138.13
2024-01-03,139.28
2024-01-04,140.39
2024-01-05,141.72
2024-01-08,140.94
2024-01-09,140.63
2024-01-10,141.55
2024-01-11,142.11
2024-01-12,141.89
2024-01-15,142.55
2024-01-16,143.33
2024-01-17,144.44
2024-01-18,144.6
2024-01-19,144.91
2024-01-22,145.04
2024-01-23,144.56
2024-01-24,144.53
2024-01-25,144.62
2024-01-26,144.83
2024-01-29,144.84
2024-01-30,144.49
2024-01-31,144.66
2024-02-01,144.03
2024-02-02,143.91
2024-02-05,145.65
2024-02-06,145.91
2024-02-07,145.18
2024-02-08,146.08
2024-02-09,146.79
2024-02-12,146.52
2024-02-13,146.95
2024-02-14,148.01
2024-02-15,147.49
2024-02-16,147.75
2024-02-19,147.52
2024-02-20,147.86
2024-02-21,147.71
2024-02-22,147.8
2024-02-23,148.34
2024-02-27,147.94
2024-02-28,148.4
2024-02-29,147.63
2024-03-01,148.35
2024-03-04,148.1
2024-03-05,148.22
2024-03-06,147.59
2024-03-07,145.98
2024-03-08,144.95
2024-03-11,144.56
2024-03-12,145.4
2024-03-13,146.05
2024-03-14,145.86
2024-03-15,146.79
2024-03-18,147.36
2024-03-19,148.91
2024-03-20,149.97
2024-03-21,149.39
2024-03-22,149.79
2024-03-25,149.74
2024-03-26,149.76
2024-03-27,149.95
2024-03-28,149.935
2024-03-29,147.65
2024-04-01,147.74
2024-04-02,148.14
2024-04-03,148.19
2024-04-04,148.16
2024-04-05,147.81
2024-04-09,148.23
2024-04-10,148.28
2024-04-11,149.79
2024-04-17,151.38
2024-04-18,151.2
2024-04-19,151.38
2024-04-22,151.68
2024-04-23,151.74
2024-04-24,151.89
2024-04-25,152.68
2024-04-26,153.66
2024-04-29,152.89
2024-04-30,154.06
2024-05-02,152.51
2024-05-03,150.41
2024-05-07,151.87
2024-05-08,152.68
2024-05-09,153.33
2024-05-10,153.08
2024-05-13,153.29
2024-05-14,153.75
2024-05-15,153.2
2024-05-16,152.19
2024-05-17,153.36
2024-05-20,153.21
2024-05-21,153.72
2024-05-23,154.37
2024-05-24,154.66
2024-05-27,154.58
2024-05-28,154.71
2024-05-29,154.87
2024-05-30,154.71
2024-05-31,155.09
2024-06-04,153.07
2024-06-05,154.06
2024-06-06,154.03
2024-06-07,153.51
2024-06-10,154.95
2024-06-11,155.33
2024-06-12,155.44
2024-06-13,155.36
2024-06-14,155.31
2024-06-17,155.91
2024-06-18,156.38
2024-06-19,156.15
2024-06-20,156.8
2024-06-21,157.26
2024-06-24,158.04
2024-06-25,157.94
2024-06-26,158.52
2024-06-27,158.985
2024-06-28,156.98
2024-07-01,157.39
2024-07-02,158.06
2024-07-03,158.32
2024-07-04,157.73
2024-07-05,157.08
2024-07-08,157.58
2024-07-09,157.58
2024-07-10,158.12
2024-07-11,158.16
2024-07-12,155.79
2024-07-15,154.74
2024-07-16,155.15
2024-07-17,153.3
2024-07-18,153.37
2024-07-19,154.28
2024-07-23,152.89
2024-07-24,151.69
2024-07-25,149.47
2024-07-26,151.34
2024-07-30,152.01
2024-07-31,147.72
2024-08-01,147.22
2024-08-02,146.27
2024-08-05,139.48
2024-08-06,142.3
2024-08-07,144.93
2024-08-08,143.61
2024-08-09,144.78
2024-08-13,145.43
2024-08-14,144.65
2024-08-15,144.97
2024-08-16,146.28
2024-08-19,143.83
2024-08-20,144.06
2024-08-21,143.91
2024-08-22,143.4
2024-08-23,143.9
2024-08-26,141.81
2024-08-27,142.76
2024-08-28,142.16
2024-08-30,143.05
2024-09-02,144.72
2024-09-03,143.92
2024-09-04,143.26
2024-09-05,141.73
2024-09-06,140.86
2024-09-09,141.71
2024-09-10,141.4
2024-09-11,139.69
2024-09-12,140.87
2024-09-13,138.8
2024-09-16,138.51
2024-09-17,138.85
2024-09-18,139.87
2024-09-19,141.13
2024-09-20,142.23
2024-09-23,142.03
2024-09-24,142.82
2024-09-25,142.65
2024-09-26,143.33
2024-09-27,143.81
2024-09-30,139.3
2024-10-01,140.58
2024-10-02,141.11
2024-10-03,143.71
2024-10-04,143.32
2024-10-07,145.12
2024-10-08,144.73
2024-10-09,145.49
2024-10-10,145.76
2024-10-11,145.88
2024-10-15,145.81
2024-10-16,146.18
2024-10-17,146.63
2024-10-18,146.86
2024-10-21,147.02
2024-10-22,147.86
2024-10-24,149.02
2024-10-25,149.15
2024-10-28,150.11
2024-10-29,150.56
2024-10-30,150.31
2024-10-31,149.55
2024-11-01,150.04
2024-11-04,149.06
2024-11-05,149.41
2024-11-06,151.05
2024-11-07,151.26
2024-11-08,149.71
2024-11-11,151.09
2024-11-12,151.55
2024-11-13,152.37
2024-11-14,153.65
2024-11-15,152.83
2024-11-18,152.24
2024-11-19,151.2
2024-11-20,153.33
2024-11-21,152.0
2024-11-22,151.91
2024-11-25,152.06
2024-11-26,151.62
2024-11-27,149.14
2024-11-28,149.71
2024-11-29,148.03
2024-12-02,146.87
2024-12-03,145.57
2024-12-04,146.13
2024-12-06,146.24
2024-12-09,146.3
2024-12-11,148.3
2024-12-12,148.63
2024-12-13,150.05
2024-12-16,150.29
2024-12-17,150.51
2024-12-18,150.34
2024-12-19,153.63
2024-12-20,153.36
2024-12-23,153.41
2024-12-24,153.81
2024-12-25,153.86
2024-12-26,154.31
2024-12-27,154.88
2024-12-30,155.02
2025-01-02,154.01
2025-01-03,154.36
2025-01-06,154.92
2025-01-07,154.83
2025-01-08,155.4
2025-01-09,155.41
2025-01-10,155.05
2025-01-13,154.45
2025-01-14,155.38
2025-01-15,154.23
2025-01-16,153.2
2025-01-17,153.22
2025-01-20,153.72
2025-01-21,153.35
2025-01-22,153.19
2025-01-23,153.98
2025-01-24,153.12
2025-01-27,152.18
2025-01-28,153.06
2025-01-29,152.85
2025-01-30,152.06
2025-01-31,152.26
2025-02-03,152.76
2025-02-04,152.89
2025-02-05,150.51
2025-02-06,150.44
2025-02-07,149.45
2025-02-10,150.01
2025-02-11,149.76
2025-02-13,151.84
2025-02-14,150.47
2025-02-17,149.64
2025-02-18,149.73
2025-02-19,149.51
2025-02-20,148.36
2025-02-21,148.42
2025-02-24,147.59
2025-02-25,147.69
2025-02-26,147.47
2025-02-27,147.85
2025-02-28,148.69
2025-03-03,148.48
2025-03-04,147.21
2025-03-05,147.56
2025-03-06,146.08
2025-03-07,145.67
2025-03-10,145.66
2025-03-11,145.64
2025-03-12,146.93
2025-03-13,146.48
2025-03-14,147.29
2025-03-17,147.04
2025-03-18,148.19
2025-03-19,148.19
2025-03-20,147.16
2025-03-21,147.7
2025-03-24,148.1
2025-03-25,148.89
2025-03-26,148.65
2025-03-27,149.39
2025-03-28,149.14
2025-03-31,147.73
2025-04-01,148.19
2025-04-04,145.07
