DATETIME,price
2025-02-07,145.18
2025-02-10,145.74
2025-02-11,145.49
2025-02-13,147.57
2025-02-14,146.2
2025-02-17,145.37
2025-02-18,145.46
2025-02-19,145.24
2025-02-20,144.09
2025-02-21,144.15
2025-02-24,143.32
2025-02-25,143.42
2025-02-26,143.2
2025-02-27,143.58
2025-02-28,144.42
2025-03-03,144.21
2025-03-04,142.94
2025-03-05,143.29
2025-03-06,141.81
2025-03-07,141.4
2025-03-10,141.39
2025-03-11,141.37
2025-03-12,142.66
2025-03-13,142.21
2025-03-14,143.02
2025-03-17,142.77
2025-03-18,143.92
2025-03-19,143.92
2025-03-20,142.89
2025-03-21,143.43
2025-03-24,143.96
2025-03-25,144.84
2025-03-26,144.45
2025-03-27,145.17
2025-03-28,145.09
2025-03-31,143.68
2025-04-01,144.14
2025-04-02,144.03
2025-04-03,141.07
2025-04-04,141.02
2025-04-08,142.05
2025-04-09,139.86
2025-04-10,140.73
2025-04-11,136.95
2025-04-16,137.73
2025-04-17,137.58
2025-04-18,137.33
2025-04-21,135.6
2025-04-22,135.3
2025-04-23,136.83
2025-04-24,137.62
2025-04-25,138.4
2025-04-28,138.4
2025-04-29,137.79
2025-04-30,138.15
2025-05-02,139.61
2025-05-06,138.4
2025-05-07,138.47
2025-05-08,139.97
2025-05-09,140.39
2025-05-13,143.14
2025-05-14,140.98
2025-05-15,141.19
2025-05-16,140.91
2025-05-19,140.23
2025-05-20,139.97
2025-05-21,139.35
2025-05-22,138.85
2025-05-23,138.69
2025-05-26,138.35
2025-05-27,139.46
2025-05-28,139.61
2025-05-29,140.75
2025-05-30,139.58
2025-06-04,139.55
2025-06-05,138.86
2025-06-06,139.78
2025-06-09,139.77
2025-06-10,140.35
2025-06-11,140.93
2025-06-12,139.45
2025-06-13,139.83
2025-06-16,139.95
2025-06-17,140.7
2025-06-18,140.8
2025-06-19,141.2
2025-06-20,141.23
2025-06-23,143.77
2025-06-24,140.8
2025-06-25,141.57
2025-06-26,140.0
2025-06-27,140.53
2025-06-30,140.3
2025-07-01,139.0
2025-07-02,140.34
2025-07-03,140.01
2025-07-04,140.44
2025-07-07,141.53
2025-07-08,142.36
2025-07-09,142.71
2025-07-11,143.17
2025-07-14,143.37
2025-07-15,143.88
2025-07-16,144.9
2025-07-17,145.0
2025-07-18,144.97
2025-07-21,144.2
2025-07-22,143.83
2025-07-23,142.84
2025-07-24,142.97
2025-07-25,144.19
2025-07-29,144.97
2025-07-30,144.48
2025-07-31,146.36
2025-08-01,146.96
2025-08-04,144.29
2025-08-05,144.1
2025-08-06,144.27
2025-08-07,143.86
2025-08-08,144.26
2025-08-13,143.92
2025-08-14,143.31
2025-08-15,143.63
2025-08-18,144.23
2025-08-19,144.54
2025-08-20,144.26
2025-08-21,144.47
2025-08-22,145.53
2025-08-25,144.2
2025-08-26,144.37
2025-08-27,144.8
2025-08-28,144.04
2025-08-29,144.01
2025-09-01,143.99
2025-09-02,145.45
2025-09-03,145.42
2025-09-04,145.36
2025-09-05,145.13
2025-09-08,144.78
2025-09-09,143.48
2025-09-10,144.51
2025-09-11,145.08
2025-09-12,145.1
2025-09-15,144.51
2025-09-16,144.07
2025-09-17,143.6
2025-09-18,144.5
2025-09-19,145.06
2025-09-22,145.26
2025-09-23,144.89
2025-09-24,145.68
2025-09-25,146.15
2025-09-26,147.14
2025-09-29,146.05
2025-09-30,145.37
2025-10-01,144.61
2025-10-02,144.06
2025-10-03,144.85
2025-10-06,147.83
2025-10-07,148.2
2025-10-08,150.49
2025-10-09,150.13
2025-10-10,150.36
2025-10-14,149.6
2025-10-15,149.02
2025-10-16,148.9
2025-10-17,147.3
2025-10-20,148.49
2025-10-21,149.47
2025-10-22,149.51
2025-10-24,150.72
2025-10-27,150.46
2025-10-28,149.73
2025-10-29,150.03
2025-10-30,151.58
2025-10-31,152.05
2025-11-03,152.03
2025-11-04,151.48
2025-11-05,151.59
2025-11-06,151.65
2025-11-07,151.5
2025-11-10,152.18
2025-11-11,152.35
2025-11-12,152.87
2025-11-13,152.5
2025-11-14,152.71
2025-11-17,152.81
2025-11-18,153.28
2025-11-19,154.04
2025-11-20,155.3
2025-11-21,154.92
2025-11-24,154.88
2025-11-25,154.45
2025-11-26,154.68
2025-11-27,154.61
2025-11-28,154.69
2025-12-01,153.6
2025-12-02,154.39
2025-12-03,153.9
2025-12-04,153.31
2025-12-08,153.9
2025-12-09,154.44
2025-12-11,154.27
2025-12-12,154.42
2025-12-15,153.5
2025-12-16,153.37
2025-12-17,154.09
2025-12-18,154.6
2025-12-19,155.77
2025-12-22,156.15
2025-12-23,154.73
2025-12-24,154.64
2025-12-25,154.7
2025-12-26,155.26
