DATETIME,price
2024-07-04,156.43
2024-07-05,155.78
2024-07-08,156.28
2024-07-09,156.28
2024-07-10,156.82
2024-07-11,156.86
2024-07-12,154.49
2024-07-15,153.44
2024-07-16,153.85
2024-07-17,152.0
2024-07-18,152.07
2024-07-19,152.98
2024-07-23,151.59
2024-07-24,150.39
2024-07-25,148.17
2024-07-26,150.04
2024-07-30,150.71
2024-07-31,146.42
2024-08-01,145.92
2024-08-02,144.97
2024-08-05,138.18
2024-08-06,141.0
2024-08-07,143.63
2024-08-08,142.31
2024-08-09,143.48
2024-08-13,144.13
2024-08-14,143.35
2024-08-15,143.67
2024-08-16,144.98
2024-08-19,142.53
2024-08-20,142.76
2024-08-21,142.61
2024-08-22,142.1
2024-08-23,142.6
2024-08-26,140.51
2024-08-27,141.46
2024-08-28,140.86
2024-08-30,141.75
2024-09-02,143.42
2024-09-03,142.62
2024-09-04,141.96
2024-09-05,140.43
2024-09-06,139.56
2024-09-09,140.41
2024-09-10,140.1
2024-09-11,138.39
2024-09-12,139.57
2024-09-13,137.5
2024-09-16,137.21
2024-09-17,137.55
2024-09-18,138.57
2024-09-19,139.83
2024-09-20,140.93
2024-09-23,140.73
2024-09-24,141.52
2024-09-25,141.35
2024-09-26,142.03
2024-09-27,142.51
2024-09-30,138.0
2024-10-01,139.28
2024-10-02,139.81
2024-10-03,142.41
2024-10-04,142.02
2024-10-07,143.82
2024-10-08,143.43
2024-10-09,144.19
2024-10-10,144.46
2024-10-11,144.58
2024-10-15,144.51
2024-10-16,144.88
2024-10-17,145.33
2024-10-18,145.56
2024-10-21,145.72
2024-10-22,146.56
2024-10-24,147.72
2024-10-25,147.85
2024-10-28,148.81
2024-10-29,149.26
2024-10-30,149.01
2024-10-31,148.25
2024-11-01,148.74
2024-11-04,147.76
2024-11-05,148.11
2024-11-06,149.75
2024-11-07,149.96
2024-11-08,148.41
2024-11-11,149.79
2024-11-12,150.25
2024-11-13,151.07
2024-11-14,152.35
2024-11-15,151.53
2024-11-18,150.94
2024-11-19,149.9
2024-11-20,152.03
2024-11-21,150.7
2024-11-22,150.61
2024-11-25,150.76
2024-11-26,150.32
2024-11-27,147.84
2024-11-28,148.41
2024-11-29,146.73
2024-12-02,145.57
2024-12-03,144.27
2024-12-04,144.83
2024-12-06,144.94
2024-12-09,145.0
2024-12-11,147.0
2024-12-12,147.33
2024-12-13,148.75
2024-12-16,148.99
2024-12-17,149.21
2024-12-18,149.04
2024-12-19,152.33
2024-12-20,152.06
2024-12-23,152.11
2024-12-24,152.51
2024-12-25,152.56
2024-12-26,153.01
2024-12-27,153.58
2024-12-30,153.72
2025-01-02,152.71
2025-01-03,153.06
2025-01-06,153.62
2025-01-07,153.53
2025-01-08,154.1
2025-01-09,154.11
2025-01-10,153.75
2025-01-13,153.15
2025-01-14,154.08
2025-01-15,152.93
2025-01-16,151.9
2025-01-17,151.92
2025-01-20,152.42
2025-01-21,152.05
2025-01-22,151.89
2025-01-23,152.68
2025-01-24,151.82
2025-01-27,150.88
2025-01-28,151.76
2025-01-29,151.55
2025-01-30,150.76
2025-01-31,150.96
2025-02-03,151.46
2025-02-04,151.59
2025-02-05,149.21
2025-02-06,149.14
2025-02-07,148.15
2025-02-10,148.71
2025-02-11,148.46
2025-02-13,150.54
2025-02-14,149.17
2025-02-17,148.34
2025-02-18,148.43
2025-02-19,148.21
2025-02-20,147.06
2025-02-21,147.12
2025-02-24,146.29
2025-02-25,146.39
2025-02-26,146.17
2025-02-27,146.55
2025-02-28,147.39
2025-03-03,147.18
2025-03-04,145.91
2025-03-05,146.26
2025-03-06,144.78
2025-03-07,144.37
2025-03-10,144.36
2025-03-11,144.34
2025-03-12,145.63
2025-03-13,145.18
2025-03-14,145.99
2025-03-17,145.74
2025-03-18,146.89
2025-03-19,146.89
2025-03-20,145.86
2025-03-21,146.4
2025-03-24,146.8
2025-03-25,147.59
2025-03-26,147.35
2025-03-27,148.09
2025-03-28,147.84
2025-03-31,146.43
2025-04-01,146.89
2025-04-04,143.77
2025-04-09,142.61
2025-04-10,143.48
2025-04-11,139.7
2025-04-17,140.33
2025-04-18,140.08
2025-04-25,141.15
2025-04-30,140.9
2025-05-02,142.36
2025-05-08,142.72
2025-05-09,143.14
2025-05-13,145.89
2025-05-15,143.94
2025-05-16,143.66
2025-05-21,142.1
2025-05-22,141.6
2025-05-23,141.44
2025-05-27,142.21
2025-05-28,142.36
2025-05-29,143.5
2025-05-30,142.33
2025-06-04,142.3
2025-06-05,141.61
2025-06-06,142.53
2025-06-09,142.52
2025-06-13,142.58
2025-06-18,143.55
2025-06-20,143.98
2025-06-23,146.52
2025-06-24,143.55
2025-06-25,144.28
2025-06-26,142.65
2025-06-27,143.16
