DATETIME,price
2017-03-17 05:00:00,26430.0
2017-03-20 05:00:00,26410.0
2017-03-21 05:00:00,26370.0
2017-03-22 05:00:00,26580.0
2017-03-23 05:00:00,26570.0
2017-03-24 05:00:00,26540.0
2017-03-27 05:00:00,26620.0
2017-03-28 05:00:00,26560.0
2017-03-29 05:00:00,26560.0
2017-03-30 05:00:00,26510.0
2017-03-31 05:00:00,26350.0
2017-04-03 05:00:00,26390.0
2017-04-04 05:00:00,26620.0
2017-04-05 05:00:00,26600.0
2017-04-07 05:00:00,26820.0
2017-04-10 05:00:00,26670.0
2017-04-11 05:00:00,26690.0
2017-04-12 05:00:00,26900.0
2017-04-17 05:00:00,27030.0
2017-04-18 05:00:00,27040.0
2017-04-19 05:00:00,26990.0
2017-04-20 05:00:00,26920.0
2017-04-21 05:00:00,26950.0
2017-04-24 05:00:00,26820.0
2017-04-25 05:00:00,26820.0
2017-04-26 05:00:00,26750.0
2017-04-27 05:00:00,26820.0
2017-04-28 05:00:00,26860.0
2017-05-02 05:00:00,26640.0
2017-05-03 05:00:00,26610.0
2017-05-04 05:00:00,26360.0
2017-05-08 05:00:00,26350.0
2017-05-09 05:00:00,26280.0
2017-05-11 05:00:00,26220.0
2017-05-12 05:00:00,26310.0
2017-05-15 05:00:00,26260.0
2017-05-16 05:00:00,26300.0
2017-05-17 05:00:00,26450.0
2017-05-18 05:00:00,26700.0
2017-05-19 05:00:00,26500.0
2017-05-22 05:00:00,26560.0
2017-05-23 05:00:00,26630.0
2017-05-24 05:00:00,26490.0
2017-05-25 05:00:00,26490.0
2017-05-26 05:00:00,26520.0
2017-05-29 05:00:00,26560.0
2017-05-30 05:00:00,26500.0
2017-05-31 05:00:00,26480.0
2017-06-01 05:00:00,26540.0
2017-06-02 05:00:00,26500.0
2017-06-05 05:00:00,26680.0
2017-06-06 05:00:00,26800.0
2017-06-07 05:00:00,26860.0
2017-06-08 05:00:00,26780.0
2017-06-09 05:00:00,26630.0
2017-06-12 05:00:00,26560.0
2017-06-13 05:00:00,26370.0
2017-06-14 05:00:00,26440.0
2017-06-15 05:00:00,26310.0
2017-06-16 05:00:00,26270.0
2017-06-19 05:00:00,26170.0
2017-06-20 05:00:00,26130.0
2017-06-21 05:00:00,26140.0
2017-06-22 05:00:00,26190.0
2017-06-23 05:00:00,26260.0
2017-06-26 05:00:00,26020.0
2017-06-27 05:00:00,26150.0
2017-06-28 05:00:00,26200.0
2017-06-29 05:00:00,26120.0
2017-06-30 05:00:00,26060.0
2017-07-03 05:00:00,25920.0
2017-07-04 05:00:00,25760.0
2017-07-05 05:00:00,25710.0
2017-07-06 05:00:00,25790.0
2017-07-07 05:00:00,25770.0
2017-07-11 05:00:00,25570.0
2017-07-12 05:00:00,25660.0
2017-07-13 05:00:00,25690.0
2017-07-14 05:00:00,25600.0
2017-07-17 05:00:00,25680.0
2017-07-18 05:00:00,25720.0
2017-07-19 05:00:00,25760.0
2017-07-20 05:00:00,25760.0
2017-07-21 05:00:00,25800.0
2017-07-24 05:00:00,25900.0
2017-07-25 05:00:00,25870.0
2017-07-26 05:00:00,25790.0
2017-07-27 05:00:00,25940.0
2017-07-31 05:00:00,25990.0
2017-08-01 05:00:00,25990.0
2017-08-02 05:00:00,25990.0
2017-08-03 05:00:00,25920.0
2017-08-04 05:00:00,25980.0
2017-08-07 05:00:00,25820.0
2017-08-08 05:00:00,25850.0
2017-08-09 05:00:00,25960.0
2017-08-10 05:00:00,26120.0
2017-08-11 05:00:00,26250.0
2017-08-15 05:00:00,26070.0
2017-08-16 05:00:00,26010.0
2017-08-17 05:00:00,26200.0
2017-08-18 05:00:00,26340.0
2017-08-21 05:00:00,26260.0
2017-08-22 05:00:00,26230.0
2017-08-23 05:00:00,26300.0
2017-08-24 05:00:00,26310.0
2017-08-25 05:00:00,26310.0
2017-08-28 05:00:00,26380.0
2017-08-29 05:00:00,26740.0
2017-08-30 05:00:00,26620.0
2017-08-31 05:00:00,26520.0
2017-09-01 05:00:00,26710.0
2017-09-04 05:00:00,26940.0
2017-09-05 05:00:00,26900.0
2017-09-06 05:00:00,27000.0
2017-09-07 05:00:00,26970.0
2017-09-08 05:00:00,27150.0
2017-09-11 05:00:00,26970.0
2017-09-12 05:00:00,26750.0
2017-09-13 05:00:00,26830.0
2017-09-14 05:00:00,26710.0
2017-09-15 05:00:00,26710.0
2017-09-18 05:00:00,26560.0
2017-09-19 05:00:00,26480.0
2017-09-20 05:00:00,26580.0
2017-09-21 05:00:00,26310.0
2017-09-22 05:00:00,26290.0
2017-09-25 05:00:00,26270.0
2017-09-26 05:00:00,26490.0
2017-09-27 05:00:00,26300.0
2017-09-28 05:00:00,26300.0
2017-09-29 05:00:00,26300.0
2017-10-02 05:00:00,26130.0
2017-10-03 05:00:00,26110.0
2017-10-04 05:00:00,26140.0
2017-10-05 05:00:00,26170.0
2017-10-06 05:00:00,26090.0
2017-10-09 05:00:00,26250.0
2017-10-10 05:00:00,26270.0
2017-10-11 05:00:00,26260.0
2017-10-12 05:00:00,26280.0
2017-10-16 05:00:00,26410.0
2017-10-17 05:00:00,26220.0
2017-10-18 05:00:00,26050.0
2017-10-19 05:00:00,26120.0
2017-10-20 05:00:00,26090.0
2017-10-24 05:00:00,26050.0
2017-10-25 05:00:00,25980.0
2017-10-27 05:00:00,25950.0
2017-10-30 05:00:00,25990.0
2017-10-31 05:00:00,26050.0
2017-11-01 05:00:00,26030.0
2017-11-02 05:00:00,26000.0
2017-11-03 05:00:00,25970.0
2017-11-06 06:00:00,25910.0
2017-11-07 06:00:00,26000.0
2017-11-08 06:00:00,26010.0
2017-11-09 06:00:00,26080.0
2017-11-10 06:00:00,26100.0
2017-11-13 06:00:00,25970.0
2017-11-14 06:00:00,25910.0
2017-11-15 06:00:00,26020.0
2017-11-16 06:00:00,25900.0
2017-11-17 06:00:00,25900.0
2017-11-20 06:00:00,25980.0
2017-11-21 06:00:00,25790.0
2017-11-22 06:00:00,25790.0
2017-11-23 06:00:00,25850.0
2017-11-24 06:00:00,25870.0
2017-11-27 06:00:00,25890.0
2017-11-28 06:00:00,25880.0
2017-11-29 06:00:00,25860.0
2017-11-30 06:00:00,25740.0
2017-12-01 06:00:00,25640.0
2017-12-04 06:00:00,25620.0
2017-12-06 06:00:00,25490.0
2017-12-07 06:00:00,25320.0
2017-12-08 06:00:00,25170.0
2017-12-12 06:00:00,25120.0
2017-12-13 06:00:00,25060.0
2017-12-14 06:00:00,25210.0
2017-12-15 06:00:00,25280.0
2017-12-18 06:00:00,25340.0
2017-12-19 06:00:00,25480.0
2017-12-20 06:00:00,25510.0
2017-12-21 06:00:00,25530.0
2017-12-22 06:00:00,25560.0
2017-12-25 06:00:00,25680.0
2017-12-26 06:00:00,25770.0
2017-12-27 06:00:00,25910.0
2017-12-28 06:00:00,25880.0
2017-12-29 06:00:00,25930.0
2018-01-03 06:00:00,26000.0
2018-01-04 06:00:00,25950.0
2018-01-05 06:00:00,25970.0
2018-01-08 06:00:00,25970.0
2018-01-09 06:00:00,25980.0
2018-01-10 06:00:00,25900.0
2018-01-11 06:00:00,25890.0
2018-01-12 06:00:00,26050.0
2018-01-15 06:00:00,26170.0
2018-01-16 06:00:00,26100.0
2018-01-17 06:00:00,26110.0
2018-01-18 06:00:00,25990.0
2018-01-19 06:00:00,26050.0
2018-01-22 06:00:00,26010.0
2018-01-23 06:00:00,26030.0
2018-01-24 06:00:00,26100.0
2018-01-25 06:00:00,26130.0
2018-01-26 06:00:00,26010.0
2018-01-29 06:00:00,25920.0
2018-01-30 06:00:00,25870.0
2018-01-31 06:00:00,25830.0
2018-02-01 06:00:00,25800.0
2018-02-02 06:00:00,25890.0
2018-02-05 06:00:00,25820.0
2018-02-06 06:00:00,25960.0
2018-02-07 06:00:00,25760.0
2018-02-08 06:00:00,25650.0
2018-02-09 06:00:00,25660.0
2018-02-12 06:00:00,25710.0
2018-02-13 06:00:00,25700.0
2018-02-14 06:00:00,25720.0
2018-02-15 06:00:00,25940.0
2018-02-16 06:00:00,25990.0
2018-02-19 06:00:00,25900.0
2018-02-20 06:00:00,25840.0
2018-02-21 06:00:00,25720.0
2018-02-22 06:00:00,25670.0
2018-02-23 06:00:00,25680.0
2018-02-26 06:00:00,25740.0
2018-02-27 06:00:00,25690.0
2018-02-28 06:00:00,25520.0
2018-03-02 06:00:00,25530.0
2018-03-05 06:00:00,25630.0
2018-03-06 06:00:00,25550.0
2018-03-07 06:00:00,25660.0
2018-03-08 06:00:00,25570.0
2018-03-09 06:00:00,25470.0
2018-03-12 05:00:00,25440.0
2018-03-13 05:00:00,25390.0
2018-03-14 05:00:00,25410.0
2018-03-15 05:00:00,25400.0
2018-03-16 05:00:00,25360.0
2018-03-19 05:00:00,25250.0
2018-03-20 05:00:00,25270.0
2018-03-21 05:00:00,25330.0
2018-03-22 05:00:00,25520.0
2018-03-23 05:00:00,25680.0
2018-03-26 05:00:00,25740.0
2018-03-27 05:00:00,25770.0
2018-03-28 05:00:00,25680.0
2018-03-29 05:00:00,25450.0
2018-03-30 05:00:00,25480.0
2018-04-02 05:00:00,25520.0
2018-04-03 05:00:00,25590.0
2018-04-04 05:00:00,25710.0
2018-04-05 05:00:00,25490.0
2018-04-09 05:00:00,25520.0
2018-04-10 05:00:00,25590.0
2018-04-11 05:00:00,25680.0
2018-04-12 05:00:00,25740.0
2018-04-17 05:00:00,25700.0
2018-04-18 05:00:00,25760.0
2018-04-19 05:00:00,25790.0
2018-04-20 05:00:00,25730.0
2018-04-23 05:00:00,25670.0
2018-04-24 05:00:00,25640.0
2018-04-25 05:00:00,25660.0
2018-04-26 05:00:00,25660.0
2018-04-27 05:00:00,25610.0
2018-04-30 05:00:00,25560.0
2018-05-02 05:00:00,25570.0
2018-05-03 05:00:00,25550.0
2018-05-04 05:00:00,25570.0
2018-05-07 05:00:00,25670.0
2018-05-08 05:00:00,25650.0
2018-05-09 05:00:00,25720.0
2018-05-10 05:00:00,25820.0
2018-05-11 05:00:00,25830.0
2018-05-14 05:00:00,25740.0
2018-05-15 05:00:00,25660.0
2018-05-16 05:00:00,25500.0
2018-05-17 05:00:00,25430.0
2018-05-18 05:00:00,25470.0
2018-05-21 05:00:00,25470.0
2018-05-22 05:00:00,25510.0
2018-05-23 05:00:00,25580.0
2018-05-24 05:00:00,25510.0
2018-05-25 05:00:00,25570.0
2018-05-28 05:00:00,25500.0
2018-05-30 05:00:00,25580.0
2018-05-31 05:00:00,25610.0
2018-06-01 05:00:00,25540.0
2018-06-04 05:00:00,25420.0
2018-06-05 05:00:00,25390.0
2018-06-06 05:00:00,25410.0
2018-06-07 05:00:00,25470.0
2018-06-08 05:00:00,25560.0
2018-06-11 05:00:00,25500.0
2018-06-12 05:00:00,25530.0
2018-06-13 05:00:00,25530.0
2018-06-14 05:00:00,25680.0
2018-06-15 05:00:00,25770.0
2018-06-18 05:00:00,25660.0
2018-06-19 05:00:00,25730.0
2018-06-20 05:00:00,25610.0
2018-06-21 05:00:00,25580.0
2018-06-22 05:00:00,25650.0
2018-06-25 05:00:00,25660.0
2018-06-26 05:00:00,25500.0
2018-06-27 05:00:00,25520.0
2018-06-28 05:00:00,25490.0
2018-06-29 05:00:00,25490.0
2018-07-02 05:00:00,25460.0
2018-07-03 05:00:00,25440.0
2018-07-04 05:00:00,25560.0
2018-07-05 05:00:00,25550.0
2018-07-06 05:00:00,25560.0
2018-07-09 05:00:00,25640.0
2018-07-10 05:00:00,25520.0
2018-07-11 05:00:00,25540.0
2018-07-12 05:00:00,25440.0
2018-07-13 05:00:00,25440.0
2018-07-16 05:00:00,25440.0
2018-07-17 05:00:00,25420.0
2018-07-18 05:00:00,25140.0
2018-07-19 05:00:00,25100.0
2018-07-20 05:00:00,25210.0
2018-07-23 05:00:00,25270.0
2018-07-24 05:00:00,25200.0
2018-07-25 05:00:00,25220.0
2018-07-26 05:00:00,25160.0
2018-07-31 05:00:00,24990.0
2018-08-01 05:00:00,24990.0
2018-08-02 05:00:00,24950.0
2018-08-03 05:00:00,24860.0
2018-08-06 05:00:00,24900.0
2018-08-07 05:00:00,24920.0
2018-08-08 05:00:00,24850.0
2018-08-09 05:00:00,24850.0
2018-08-10 05:00:00,24840.0
2018-08-14 05:00:00,24580.0
2018-08-15 05:00:00,24500.0
2018-08-16 05:00:00,24360.0
2018-08-17 05:00:00,24310.0
2018-08-20 05:00:00,24380.0
2018-08-21 05:00:00,24260.0
2018-08-22 05:00:00,24300.0
2018-08-23 05:00:00,24180.0
2018-08-24 05:00:00,24220.0
2018-08-27 05:00:00,24340.0
2018-08-28 05:00:00,24470.0
2018-08-29 05:00:00,24410.0
2018-08-30 05:00:00,24400.0
2018-08-31 05:00:00,24460.0
2018-09-03 05:00:00,24370.0
2018-09-04 05:00:00,24320.0
2018-09-05 05:00:00,24310.0
2018-09-06 05:00:00,24440.0
2018-09-07 05:00:00,24380.0
2018-09-10 05:00:00,24330.0
2018-09-11 05:00:00,24300.0
2018-09-12 05:00:00,24330.0
2018-09-13 05:00:00,24400.0
2018-09-14 05:00:00,24350.0
2018-09-17 05:00:00,24240.0
2018-09-18 05:00:00,24240.0
2018-09-19 05:00:00,24230.0
2018-09-20 05:00:00,24200.0
2018-09-21 05:00:00,24250.0
2018-09-24 05:00:00,24140.0
2018-09-25 05:00:00,24170.0
2018-09-26 05:00:00,24150.0
2018-09-27 05:00:00,24080.0
2018-09-28 05:00:00,23850.0
2018-10-01 05:00:00,23840.0
2018-10-02 05:00:00,24010.0
2018-10-03 05:00:00,24180.0
2018-10-04 05:00:00,24240.0
2018-10-05 05:00:00,24430.0
2018-10-08 05:00:00,24370.0
2018-10-09 05:00:00,24290.0
2018-10-10 05:00:00,24260.0
2018-10-11 05:00:00,24400.0
2018-10-12 05:00:00,24650.0
2018-10-16 05:00:00,24740.0
2018-10-17 05:00:00,24640.0
2018-10-18 05:00:00,24630.0
2018-10-19 05:00:00,24720.0
2018-10-22 05:00:00,24700.0
2018-10-24 05:00:00,24910.0
2018-10-25 05:00:00,24950.0
2018-10-26 05:00:00,25140.0
2018-10-29 05:00:00,25050.0
2018-10-30 05:00:00,25030.0
2018-10-31 05:00:00,24850.0
2018-11-01 05:00:00,24870.0
2018-11-02 05:00:00,24950.0
2018-11-05 06:00:00,24950.0
2018-11-06 06:00:00,24980.0
2018-11-07 06:00:00,24910.0
2018-11-08 06:00:00,24780.0
2018-11-09 06:00:00,24820.0
2018-11-12 06:00:00,24650.0
2018-11-13 06:00:00,24480.0
2018-11-14 06:00:00,24460.0
2018-11-15 06:00:00,24650.0
2018-11-16 06:00:00,24700.0
2018-11-19 06:00:00,24730.0
2018-11-20 06:00:00,24820.0
2018-11-21 06:00:00,24860.0
2018-11-22 06:00:00,24900.0
2018-11-23 06:00:00,24870.0
2018-11-26 06:00:00,24890.0
2018-11-27 06:00:00,24830.0
2018-11-28 06:00:00,24690.0
2018-11-29 06:00:00,24820.0
2018-11-30 06:00:00,24750.0
2018-12-03 06:00:00,24800.0
2018-12-04 06:00:00,24900.0
2018-12-06 06:00:00,24920.0
2018-12-07 06:00:00,24960.0
2018-12-11 06:00:00,25090.0
2018-12-12 06:00:00,25020.0
2018-12-13 06:00:00,24990.0
2018-12-14 06:00:00,24930.0
2018-12-17 06:00:00,24930.0
2018-12-18 06:00:00,25070.0
2018-12-19 06:00:00,25050.0
2018-12-20 06:00:00,25140.0
2018-12-21 06:00:00,25180.0
2018-12-24 06:00:00,25200.0
2018-12-25 06:00:00,25300.0
2018-12-26 06:00:00,25350.0
2018-12-27 06:00:00,25320.0
2018-12-28 06:00:00,25360.0
2019-01-02 06:00:00,25360.0
2019-01-03 06:00:00,25300.0
2019-01-04 06:00:00,25270.0
2019-01-07 06:00:00,25230.0
2019-01-08 06:00:00,25160.0
2019-01-09 06:00:00,25090.0
2019-01-10 06:00:00,25210.0
2019-01-11 06:00:00,25190.0
2019-01-14 06:00:00,25240.0
2019-01-15 06:00:00,25130.0
2019-01-16 06:00:00,25030.0
2019-01-17 06:00:00,25100.0
2019-01-18 06:00:00,24950.0
2019-01-21 06:00:00,24920.0
2019-01-22 06:00:00,25010.0
2019-01-23 06:00:00,24980.0
2019-01-24 06:00:00,24890.0
2019-01-25 06:00:00,24910.0
2019-01-28 06:00:00,25080.0
2019-01-29 06:00:00,25180.0
2019-01-30 06:00:00,25190.0
2019-01-31 06:00:00,25200.0
2019-02-01 06:00:00,25190.0
2019-02-04 06:00:00,25090.0
2019-02-05 06:00:00,25090.0
2019-02-06 06:00:00,25080.0
2019-02-07 06:00:00,24990.0
2019-02-08 06:00:00,25160.0
2019-02-11 06:00:00,25080.0
2019-02-12 06:00:00,25110.0
2019-02-13 06:00:00,25120.0
