DATETIME,price
2025-02-25,35.51
2025-02-26,35.17
2025-02-27,35.16
2025-02-28,34.56
2025-03-03,34.77
2025-03-04,35.22
2025-03-05,35.6
2025-03-06,35.68
2025-03-07,36.0
2025-03-10,35.93
2025-03-11,35.81
2025-03-12,36.36
2025-03-13,36.43
2025-03-14,37.36
2025-03-17,37.07
2025-03-18,37.42
2025-03-19,36.89
2025-03-20,36.81
2025-03-21,36.22
2025-03-24,36.5
2025-03-25,36.54
2025-03-26,37.04
2025-03-27,37.1
2025-03-28,37.77
2025-03-31,37.4
2025-04-01,37.35
2025-04-02,37.15
2025-04-03,36.11
2025-04-04,34.81
2025-04-08,33.65
2025-04-09,33.92
2025-04-10,34.42
2025-04-11,34.98
2025-04-16,36.56
2025-04-17,35.86
2025-04-18,35.76
2025-04-21,36.41
2025-04-22,36.11
2025-04-23,36.45
2025-04-24,36.81
2025-04-25,36.86
2025-04-28,36.16
2025-04-29,36.87
2025-04-30,35.81
2025-05-02,35.95
2025-05-06,36.56
2025-05-07,36.35
2025-05-08,35.91
2025-05-09,36.13
2025-05-13,36.64
2025-05-14,36.31
2025-05-15,35.24
2025-05-16,35.71
2025-05-19,35.98
2025-05-20,35.9
2025-05-21,36.67
2025-05-22,36.67
2025-05-23,36.59
2025-05-26,36.9
2025-05-27,36.49
2025-05-28,36.85
2025-05-29,36.79
2025-05-30,36.64
2025-06-04,38.0
2025-06-05,38.97
2025-06-06,39.41
2025-06-09,39.44
2025-06-10,39.7
2025-06-11,39.51
2025-06-12,38.98
2025-06-13,39.47
2025-06-16,39.44
2025-06-17,39.58
2025-06-18,40.31
2025-06-19,39.51
2025-06-20,39.14
2025-06-23,39.13
2025-06-24,39.16
2025-06-25,38.79
2025-06-26,39.81
2025-06-27,39.03
2025-06-30,39.15
2025-07-01,39.63
2025-07-02,39.29
2025-07-03,39.81
2025-07-04,39.83
2025-07-07,39.64
2025-07-08,39.74
2025-07-09,39.58
2025-07-11,40.31
2025-07-14,41.72
2025-07-15,41.01
2025-07-16,40.72
2025-07-17,40.62
2025-07-18,41.22
2025-07-21,41.22
2025-07-22,41.59
2025-07-23,42.09
2025-07-24,41.65
2025-07-25,41.53
2025-07-29,40.87
2025-07-30,40.83
2025-07-31,39.59
2025-08-01,39.23
2025-08-04,39.99
2025-08-05,40.19
2025-08-06,40.47
2025-08-07,40.85
2025-08-08,40.94
2025-08-13,41.29
2025-08-14,41.09
2025-08-15,40.64
2025-08-18,40.83
2025-08-19,40.78
2025-08-20,39.81
2025-08-21,40.48
2025-08-22,40.7
2025-08-25,41.41
2025-08-26,41.15
2025-08-27,40.88
2025-08-28,41.51
2025-08-29,41.44
2025-09-01,43.1
2025-09-02,42.97
2025-09-03,43.42
2025-09-04,43.37
2025-09-05,43.3
2025-09-08,43.7
2025-09-09,43.86
2025-09-10,43.79
2025-09-11,43.6
2025-09-12,44.89
2025-09-15,44.68
2025-09-16,45.29
2025-09-17,44.25
2025-09-18,44.49
2025-09-19,44.69
2025-09-22,46.07
2025-09-23,46.57
2025-09-24,46.5
2025-09-25,47.36
2025-09-26,47.38
2025-09-29,49.25
2025-09-30,48.35
2025-10-01,49.6
2025-10-02,49.76
2025-10-03,49.5
2025-10-06,50.78
2025-10-07,50.58
2025-10-08,51.22
2025-10-09,51.38
2025-10-10,51.37
2025-10-14,53.42
2025-10-15,54.33
2025-10-16,55.34
2025-10-17,56.18
2025-10-20,53.74
2025-10-21,51.06
2025-10-22,49.93
2025-10-24,50.03
2025-10-27,49.88
2025-10-28,47.96
2025-10-29,50.53
2025-10-30,50.35
2025-10-31,50.9
2025-11-03,50.76
2025-11-04,49.98
2025-11-05,49.91
2025-11-06,50.83
2025-11-07,50.87
2025-11-10,51.98
2025-11-11,53.06
2025-11-12,53.84
2025-11-13,56.15
2025-11-14,54.83
2025-11-17,53.22
2025-11-18,52.61
2025-11-19,54.26
2025-11-20,53.16
2025-11-21,51.42
2025-11-24,52.3
2025-11-25,53.23
2025-11-26,54.33
2025-11-27,55.7
2025-11-28,56.07
2025-12-01,59.53
2025-12-02,59.12
2025-12-03,60.24
2025-12-04,59.5
2025-12-08,60.58
2025-12-09,60.65
2025-12-11,64.04
2025-12-12,65.95
2025-12-15,65.65
2025-12-16,64.78
2025-12-17,67.62
2025-12-18,67.76
2025-12-19,67.87
2025-12-22,70.98
2025-12-23,71.41
2025-12-24,74.25
2025-12-25,73.92
2025-12-26,76.99
2025-12-29,77.57
2025-12-30,76.71
2026-01-05,78.76
2026-01-06,80.35
2026-01-07,82.03
2026-01-08,78.6
2026-01-09,80.69
2026-01-12,86.83
2026-01-13,88.2
2026-01-14,92.98
2026-01-15,93.31
2026-01-16,93.82
2026-01-19,95.84
2026-01-20,97.95
2026-01-21,97.96
2026-01-22,96.48
2026-01-23,100.65
2026-01-26,111.56
2026-01-27,115.37
2026-01-28,116.43
2026-01-29,120.94
2026-01-30,99.11
2026-02-02,84.79
2026-02-03,89.45
2026-02-04,92.05
2026-02-05,80.99
2026-02-06,76.61
2026-02-09,84.11
2026-02-10,84.94
2026-02-11,87.49
2026-02-12,86.67
2026-02-13,81.04
2026-02-16,79.37
2026-02-17,76.88
2026-02-18,78.57
2026-02-19,80.82
2026-02-20,83.15
2026-02-23,89.56
2026-02-24,90.76
2026-02-25,93.5
2026-02-26,90.23
2026-02-27,92.48
2026-03-02,98.02
2026-03-04,88.66
2026-03-05,86.59
2026-03-06,85.22
2026-03-09,86.53
2026-03-10,91.76
2026-03-11,89.49
2026-03-12,89.56
2026-03-13,85.48
2026-03-16,80.84
2026-03-17,83.34
2026-03-18,82.33
2026-03-19,73.14
2026-03-20,74.25
2026-03-23,65.45
2026-03-24,72.05
2026-03-25,74.84
2026-03-26,70.37
2026-03-27,71.15
2026-03-30,73.66
2026-03-31,75.66
2026-04-01,77.22
2026-04-02,73.81
2026-04-03,73.76
2026-04-07,75.21
2026-04-08,79.35
2026-04-09,76.53
2026-04-10,77.75
2026-04-16,82.13
2026-04-17,82.16
2026-04-20,81.8
2026-04-21,81.34
2026-04-22,80.27
2026-04-23,77.7
2026-04-24,76.94
2026-04-27,77.99
2026-04-28,75.21
2026-04-29,74.88
2026-04-30,75.63
2026-05-05,75.87
2026-05-06,79.22
2026-05-07,82.38
2026-05-08,82.22
2026-05-11,82.49
2026-05-12,86.1
2026-05-13,88.9
2026-05-14,89.27
2026-05-15,79.01
2026-05-18,77.55
2026-05-19,77.52
2026-05-20,77.31
2026-05-21,77.29
2026-05-22,77.81
2026-05-25,79.9
2026-05-26,77.69
2026-05-27,77.24
2026-05-28,75.16
2026-05-29,77.39
2026-06-02,78.16
2026-06-04,75.22
2026-06-05,74.42
2026-06-08,68.71
2026-06-09,69.9
2026-06-10,65.46
2026-06-11,65.63
2026-06-12,69.0
2026-06-15,72.26
2026-06-16,72.07
2026-06-17,71.32
2026-06-18,69.88
2026-06-19,66.56
2026-06-22,67.7
2026-06-23,63.8
2026-06-24,62.5
2026-06-25,58.84
2026-06-26,59.72
2026-06-29,59.12
2026-06-30,60.16
2026-07-01,59.4
2026-07-02,61.27
2026-07-03,63.94
2026-07-06,63.13
2026-07-07,62.03
2026-07-08,59.66
2026-07-09,60.26
2026-07-10,60.64
2026-07-13,59.71
2026-07-14,59.24
2026-07-15,59.37
2026-07-16,57.92
2026-07-17,56.5
2026-07-20,57.98
2026-07-21,60.16
2026-07-22,60.43
2026-07-23,59.78
2026-07-24,59.24
2026-07-27,60.26
2026-07-30,58.72
2026-07-31,58.75
2026-08-03,58.85
2026-08-04,59.31
2026-08-05,62.26
2026-08-06,62.55
2026-08-07,65.33
2026-08-10,64.72
2026-08-11,65.48
2026-08-13,65.13
2026-08-14,65.28
2026-08-17,65.99
2026-08-18,65.5
2026-08-19,63.61
2026-08-20,67.16
2026-08-21,69.86
2026-08-24,69.18
2026-08-25,68.51
2026-08-26,69.15
2026-08-27,68.71
