DATETIME,price
2025-02-21,33.98
2025-02-24,33.65
2025-02-25,33.26
2025-02-26,32.92
2025-02-27,32.91
2025-02-28,32.31
2025-03-03,32.52
2025-03-04,32.97
2025-03-05,33.35
2025-03-06,33.43
2025-03-07,33.75
2025-03-10,33.68
2025-03-11,33.56
2025-03-12,34.11
2025-03-13,34.18
2025-03-14,35.11
2025-03-17,34.82
2025-03-18,35.17
2025-03-19,34.64
2025-03-20,34.56
2025-03-21,33.97
2025-03-24,34.25
2025-03-25,34.29
2025-03-26,34.79
2025-03-27,34.85
2025-03-28,35.52
2025-03-31,35.15
2025-04-01,35.1
2025-04-02,34.9
2025-04-03,33.86
2025-04-04,32.56
2025-04-08,31.4
2025-04-09,31.67
2025-04-10,32.17
2025-04-11,32.73
2025-04-16,34.31
2025-04-17,33.61
2025-04-18,33.51
2025-04-21,34.16
2025-04-22,33.86
2025-04-23,34.2
2025-04-24,34.56
2025-04-25,34.61
2025-04-28,33.91
2025-04-29,34.62
2025-04-30,33.56
2025-05-02,33.7
2025-05-06,34.31
2025-05-07,34.1
2025-05-08,33.66
2025-05-09,33.88
2025-05-13,34.39
2025-05-14,34.06
2025-05-15,32.99
2025-05-16,33.46
2025-05-19,33.73
2025-05-20,33.65
2025-05-21,34.42
2025-05-22,34.42
2025-05-23,34.34
2025-05-26,34.65
2025-05-27,34.24
2025-05-28,34.6
2025-05-29,34.54
2025-05-30,34.39
2025-06-04,35.75
2025-06-05,36.72
2025-06-06,37.16
2025-06-09,37.19
2025-06-10,37.45
2025-06-11,37.26
2025-06-12,36.73
2025-06-13,37.22
2025-06-16,37.19
2025-06-17,37.33
2025-06-18,38.06
2025-06-19,37.26
2025-06-20,36.89
2025-06-23,36.88
2025-06-24,36.91
2025-06-25,36.54
2025-06-26,37.56
2025-06-27,36.78
2025-06-30,36.9
2025-07-01,37.38
2025-07-02,37.04
2025-07-03,37.56
2025-07-04,37.58
2025-07-07,37.39
2025-07-08,37.49
2025-07-09,37.33
2025-07-11,38.06
2025-07-14,39.47
2025-07-15,38.76
2025-07-16,38.47
2025-07-17,38.37
2025-07-18,38.97
2025-07-21,38.97
2025-07-22,39.34
2025-07-23,39.84
2025-07-24,39.4
2025-07-25,39.28
2025-07-29,38.62
2025-07-30,38.58
2025-07-31,37.34
2025-08-01,36.98
2025-08-04,37.74
2025-08-05,37.94
2025-08-06,38.22
2025-08-07,38.6
2025-08-08,38.69
2025-08-13,39.04
2025-08-14,38.84
2025-08-15,38.39
2025-08-18,38.58
2025-08-19,38.53
2025-08-20,37.56
2025-08-21,38.23
2025-08-22,38.45
2025-08-25,39.16
2025-08-26,38.9
2025-08-27,38.63
2025-08-28,39.26
2025-08-29,39.19
2025-09-01,40.85
2025-09-02,40.72
2025-09-03,41.17
2025-09-04,41.12
2025-09-05,41.05
2025-09-08,41.45
2025-09-09,41.61
2025-09-10,41.54
2025-09-11,41.35
2025-09-12,42.64
2025-09-15,42.43
2025-09-16,43.04
2025-09-17,42.0
2025-09-18,42.24
2025-09-19,42.44
2025-09-22,43.82
2025-09-23,44.32
2025-09-24,44.25
2025-09-25,45.11
2025-09-26,45.13
2025-09-29,47.0
2025-09-30,46.1
2025-10-01,47.35
2025-10-02,47.51
2025-10-03,47.25
2025-10-06,48.53
2025-10-07,48.33
2025-10-08,48.97
2025-10-09,49.13
2025-10-10,49.12
2025-10-14,51.17
2025-10-15,52.08
2025-10-16,53.09
