DATETIME,price
2025-03-14,35.22
2025-03-17,34.93
2025-03-18,35.28
2025-03-19,34.75
2025-03-20,34.67
2025-03-21,34.08
2025-03-24,34.36
2025-03-25,34.4
2025-03-26,34.9
2025-03-27,34.96
2025-03-28,35.63
2025-03-31,35.26
2025-04-01,35.21
2025-04-02,35.01
2025-04-03,33.97
2025-04-04,32.67
2025-04-08,31.51
2025-04-09,31.78
2025-04-10,32.28
2025-04-11,32.84
2025-04-16,34.42
2025-04-17,33.72
2025-04-18,33.62
2025-04-21,34.27
2025-04-22,33.97
2025-04-23,34.31
2025-04-24,34.67
2025-04-25,34.72
2025-04-28,34.02
2025-04-29,34.73
2025-04-30,33.67
2025-05-02,33.81
2025-05-06,34.42
2025-05-07,34.21
2025-05-08,33.77
2025-05-09,33.99
2025-05-13,34.5
2025-05-14,34.17
2025-05-15,33.1
2025-05-16,33.57
2025-05-19,33.84
2025-05-20,33.76
2025-05-21,34.53
2025-05-22,34.53
2025-05-23,34.45
2025-05-26,34.76
2025-05-27,34.35
2025-05-28,34.71
2025-05-29,34.65
2025-05-30,34.5
2025-06-04,35.86
2025-06-05,36.83
2025-06-06,37.27
2025-06-09,37.3
2025-06-10,37.56
2025-06-11,37.37
2025-06-12,36.84
2025-06-13,37.33
2025-06-16,37.3
2025-06-17,37.44
2025-06-18,38.17
2025-06-19,37.37
2025-06-20,37.0
2025-06-23,36.99
2025-06-24,37.02
2025-06-25,36.65
2025-06-26,37.67
2025-06-27,36.89
2025-06-30,37.01
2025-07-01,37.49
2025-07-02,37.15
2025-07-03,37.67
2025-07-04,37.69
2025-07-07,37.5
2025-07-08,37.6
2025-07-09,37.44
2025-07-11,38.17
2025-07-14,39.58
2025-07-15,38.87
2025-07-16,38.58
2025-07-17,38.48
2025-07-18,39.08
2025-07-21,39.08
2025-07-22,39.45
2025-07-23,39.95
2025-07-24,39.51
2025-07-25,39.39
2025-07-29,38.73
2025-07-30,38.69
2025-07-31,37.45
2025-08-01,37.09
2025-08-04,37.85
2025-08-05,38.05
2025-08-06,38.33
2025-08-07,38.71
2025-08-08,38.8
2025-08-13,39.15
2025-08-14,38.95
2025-08-15,38.5
2025-08-18,38.69
2025-08-19,38.64
2025-08-20,37.67
2025-08-21,38.34
2025-08-22,38.56
2025-08-25,39.27
2025-08-26,39.01
2025-08-27,38.74
2025-08-28,39.37
2025-08-29,39.3
2025-09-01,40.96
2025-09-02,40.83
2025-09-03,41.28
2025-09-04,41.23
2025-09-05,41.16
2025-09-08,41.56
2025-09-09,41.72
2025-09-10,41.65
2025-09-11,41.46
2025-09-12,42.75
2025-09-15,42.54
2025-09-16,43.15
2025-09-17,42.11
2025-09-18,42.35
2025-09-19,42.55
2025-09-22,43.93
2025-09-23,44.43
2025-09-24,44.36
2025-09-25,45.22
2025-09-26,45.24
2025-09-29,47.11
2025-09-30,46.21
2025-10-01,47.46
2025-10-02,47.62
2025-10-03,47.36
2025-10-06,48.64
2025-10-07,48.44
2025-10-08,49.08
2025-10-09,49.24
2025-10-10,49.23
2025-10-14,51.28
2025-10-15,52.19
2025-10-16,53.2
2025-10-17,54.04
2025-10-20,51.6
2025-10-21,48.92
2025-10-22,47.79
2025-10-24,47.89
2025-10-27,47.74
2025-10-28,45.82
2025-10-29,48.39
2025-10-30,48.21
2025-10-31,48.76
2025-11-03,48.62
2025-11-04,47.84
2025-11-05,47.77
2025-11-06,48.69
2025-11-07,48.73
2025-11-10,49.84
2025-11-11,50.92
2025-11-12,51.7
2025-11-13,54.01
2025-11-14,52.69
2025-11-17,51.08
2025-11-18,50.47
2025-11-19,52.12
2025-11-20,51.02
2025-11-21,49.28
2025-11-24,50.16
2025-11-25,51.09
2025-11-26,52.19
2025-11-27,53.56
2025-11-28,53.93
2025-12-01,57.39
2025-12-02,56.98
2025-12-03,58.1
2025-12-04,57.36
2025-12-08,58.44
2025-12-09,58.51
2025-12-11,61.9
2025-12-12,63.81
2025-12-15,63.51
2025-12-16,62.64
2025-12-17,65.48
2025-12-18,65.62
2025-12-19,65.73
2025-12-22,68.84
2025-12-23,69.27
2025-12-24,72.11
2025-12-25,71.78
2025-12-26,74.85
2025-12-29,75.43
2025-12-30,74.57
2026-01-05,76.62
2026-01-06,78.21
2026-01-07,79.89
2026-01-08,76.46
2026-01-09,78.55
2026-01-12,84.69
2026-01-13,86.06
2026-01-14,90.84
2026-01-15,91.17
2026-01-16,91.68
2026-01-19,93.7
2026-01-20,95.81
2026-01-21,95.82
2026-01-22,94.34
2026-01-23,98.51
2026-01-26,109.42
2026-01-27,113.23
2026-01-28,114.29
2026-01-29,118.8
2026-01-30,96.97
2026-02-02,82.65
2026-02-03,87.31
2026-02-04,89.91
