DATETIME,price
2025-02-24,34.66
2025-02-25,34.27
2025-02-26,33.93
2025-02-27,33.92
2025-02-28,33.32
2025-03-03,33.53
2025-03-04,33.98
2025-03-05,34.36
2025-03-06,34.44
2025-03-07,34.76
2025-03-10,34.69
2025-03-11,34.57
2025-03-12,35.12
2025-03-13,35.19
2025-03-14,36.12
2025-03-17,35.83
2025-03-18,36.18
2025-03-19,35.65
2025-03-20,35.57
2025-03-21,34.98
2025-03-24,35.26
2025-03-25,35.3
2025-03-26,35.8
2025-03-27,35.86
2025-03-28,36.53
2025-03-31,36.16
2025-04-01,36.11
2025-04-02,35.91
2025-04-03,34.87
2025-04-04,33.57
2025-04-08,32.41
2025-04-09,32.68
2025-04-10,33.18
2025-04-11,33.74
2025-04-16,35.32
2025-04-17,34.62
2025-04-18,34.52
2025-04-21,35.17
2025-04-22,34.87
2025-04-23,35.21
2025-04-24,35.57
2025-04-25,35.62
2025-04-28,34.92
2025-04-29,35.63
2025-04-30,34.57
2025-05-02,34.71
2025-05-06,35.32
2025-05-07,35.11
2025-05-08,34.67
2025-05-09,34.89
2025-05-13,35.4
2025-05-14,35.07
2025-05-15,34.0
2025-05-16,34.47
2025-05-19,34.74
2025-05-20,34.66
2025-05-21,35.43
2025-05-22,35.43
2025-05-23,35.35
2025-05-26,35.66
2025-05-27,35.25
2025-05-28,35.61
2025-05-29,35.55
2025-05-30,35.4
2025-06-04,36.76
2025-06-05,37.73
2025-06-06,38.17
2025-06-09,38.2
2025-06-10,38.46
2025-06-11,38.27
2025-06-12,37.74
2025-06-13,38.23
2025-06-16,38.2
2025-06-17,38.34
2025-06-18,39.07
2025-06-19,38.27
2025-06-20,37.9
2025-06-23,37.89
2025-06-24,37.92
2025-06-25,37.55
2025-06-26,38.57
2025-06-27,37.79
2025-06-30,37.91
2025-07-01,38.39
2025-07-02,38.05
2025-07-03,38.57
2025-07-04,38.59
2025-07-07,38.4
2025-07-08,38.5
2025-07-09,38.34
2025-07-11,39.07
2025-07-14,40.48
2025-07-15,39.77
2025-07-16,39.48
2025-07-17,39.38
2025-07-18,39.98
2025-07-21,39.98
2025-07-22,40.35
2025-07-23,40.85
2025-07-24,40.41
2025-07-25,40.29
2025-07-29,39.63
2025-07-30,39.59
2025-07-31,38.35
2025-08-01,37.99
2025-08-04,38.75
2025-08-05,38.95
2025-08-06,39.23
2025-08-07,39.61
2025-08-08,39.7
2025-08-13,40.05
2025-08-14,39.85
2025-08-15,39.4
2025-08-18,39.59
2025-08-19,39.54
2025-08-20,38.57
2025-08-21,39.24
2025-08-22,39.46
2025-08-25,40.17
2025-08-26,39.91
2025-08-27,39.64
2025-08-28,40.27
2025-08-29,40.2
2025-09-01,41.86
2025-09-02,41.73
2025-09-03,42.18
2025-09-04,42.13
2025-09-05,42.06
2025-09-08,42.46
2025-09-09,42.62
2025-09-10,42.55
2025-09-11,42.36
2025-09-12,43.65
2025-09-15,43.44
2025-09-16,44.05
2025-09-17,43.01
2025-09-18,43.25
2025-09-19,43.45
2025-09-22,44.83
2025-09-23,45.33
2025-09-24,45.26
2025-09-25,46.12
2025-09-26,46.14
2025-09-29,48.01
2025-09-30,47.11
2025-10-01,48.36
2025-10-02,48.52
2025-10-03,48.26
2025-10-06,49.54
2025-10-07,49.34
2025-10-08,49.98
2025-10-09,50.14
2025-10-10,50.13
2025-10-14,52.18
2025-10-15,53.09
2025-10-16,54.1
2025-10-17,54.94
2025-10-20,52.5
2025-10-21,49.82
2025-10-22,48.69
2025-10-24,48.79
2025-10-27,48.64
2025-10-28,46.72
2025-10-29,49.29
2025-10-30,49.11
2025-10-31,49.66
2025-11-03,49.52
2025-11-04,48.74
2025-11-05,48.67
2025-11-06,49.59
2025-11-07,49.63
2025-11-10,50.74
2025-11-11,51.82
2025-11-12,52.6
2025-11-13,54.91
2025-11-14,53.59
2025-11-17,51.98
2025-11-18,51.37
2025-11-19,53.02
2025-11-20,51.92
2025-11-21,50.18
2025-11-24,51.06
2025-11-25,51.99
2025-11-26,53.09
2025-11-27,54.46
2025-11-28,54.83
2025-12-01,58.29
2025-12-02,57.88
2025-12-03,59.0
2025-12-04,58.26
2025-12-08,59.34
2025-12-09,59.41
2025-12-11,62.8
2025-12-12,64.71
2025-12-15,64.41
2025-12-16,63.54
2025-12-17,66.38
2025-12-18,66.52
2025-12-19,66.63
2025-12-22,69.74
2025-12-23,70.17
2025-12-24,73.01
2025-12-25,72.68
2025-12-26,75.75
2025-12-29,76.33
2025-12-30,75.47
2026-01-05,77.52
2026-01-06,79.11
2026-01-07,80.79
2026-01-08,77.36
2026-01-09,79.45
2026-01-12,85.59
2026-01-13,86.96
2026-01-14,91.74
2026-01-15,92.07
2026-01-16,92.58
2026-01-19,94.6
2026-01-20,96.71
2026-01-21,96.72
2026-01-22,95.24
2026-01-23,99.41
2026-01-26,110.32
2026-01-27,114.13
2026-01-28,115.19
2026-01-29,119.7
2026-01-30,97.87
2026-02-02,83.55
2026-02-03,88.21
2026-02-04,90.81
2026-02-05,79.75
2026-02-06,75.37
2026-02-09,82.87
2026-02-10,83.7
2026-02-11,86.25
2026-02-12,85.43
2026-02-13,79.8
2026-02-16,78.13
2026-02-17,75.64
2026-02-18,77.33
2026-02-19,79.58
2026-02-20,81.91
2026-02-23,88.32
2026-02-24,89.52
2026-02-25,92.26
2026-02-26,88.99
2026-02-27,91.24
2026-03-02,96.78
2026-03-04,87.42
2026-03-05,85.35
2026-03-06,83.98
2026-03-09,85.29
2026-03-10,90.52
2026-03-11,88.25
2026-03-12,88.32
2026-03-13,84.24
2026-03-16,79.6
2026-03-17,82.1
2026-03-18,81.09
2026-03-19,71.9
2026-03-20,73.01
2026-03-23,64.21
