DATETIME,price
2023-12-27,859.3
2023-12-28,862.3
2024-01-02,867.8
2024-01-03,863.6
2024-01-04,864.2
2024-01-05,858.3
2024-01-08,853.7
2024-01-09,853.1
2024-01-10,852.1
2024-01-11,850.2
2024-01-12,850.2
2024-01-15,845.3
2024-01-16,840.9
2024-01-17,827.9
2024-01-18,824.9
2024-01-19,828.3
2024-01-22,821.1
2024-01-23,814.6
2024-01-24,829.1
2024-01-25,825.2
2024-01-26,822.7
2024-01-29,824.7
2024-01-30,824.5
2024-01-31,818.3
2024-02-01,819.2
2024-02-02,831.5
2024-02-05,827.4
2024-02-06,835.0
2024-02-07,837.0
2024-02-08,831.3
2024-02-09,828.0
2024-02-12,831.2
2024-02-13,832.1
2024-02-14,824.0
2024-02-15,825.2
2024-02-16,825.7
2024-02-19,827.4
2024-02-20,825.6
2024-02-21,835.0
2024-02-22,840.9
2024-02-23,838.9
2024-02-27,834.1
2024-02-28,825.0
2024-02-29,821.8
2024-03-01,815.2
2024-03-04,818.5
2024-03-05,814.3
2024-03-06,822.8
2024-03-07,824.3
2024-03-08,832.1
2024-03-11,828.9
2024-03-12,830.5
2024-03-13,833.5
2024-03-14,840.7
2024-03-15,834.4
2024-03-18,835.3
2024-03-19,831.4
2024-03-20,826.3
2024-03-21,838.7
2024-03-22,835.5
2024-03-25,828.0
2024-03-26,830.3
2024-03-27,830.3
2024-03-28,824.5
2024-03-29,828.4
2024-04-01,831.5
2024-04-02,832.2
2024-04-03,830.2
2024-04-04,831.5
2024-04-05,830.5
2024-04-09,855.7
2024-04-10,855.3
2024-04-11,845.5
2024-04-17,827.0
2024-04-18,821.4
2024-04-19,799.3
2024-04-22,814.2
2024-04-23,820.6
2024-04-24,823.6
2024-04-25,824.7
2024-04-26,823.1
2024-04-29,824.4
2024-04-30,826.7
2024-05-02,823.2
2024-05-03,827.9
2024-05-07,836.9
2024-05-08,833.2
2024-05-09,829.9
2024-05-10,833.9
2024-05-13,833.7
2024-05-14,837.5
2024-05-15,836.1
2024-05-16,840.5
2024-05-17,845.6
2024-05-20,844.2
2024-05-21,836.0
2024-05-23,833.2
2024-05-24,831.0
2024-05-27,836.4
2024-05-28,830.9
2024-05-29,821.7
2024-05-30,820.4
2024-05-31,816.7
2024-06-04,813.5
2024-06-05,814.7
2024-06-06,807.7
2024-06-07,809.6
2024-06-10,798.9
2024-06-11,798.5
2024-06-12,802.6
2024-06-13,799.9
2024-06-14,795.0
2024-06-17,790.6
2024-06-18,793.6
2024-06-19,802.1
2024-06-20,795.9
2024-06-21,799.4
2024-06-24,803.0
2024-06-25,805.5
2024-06-26,805.2
2024-06-27,800.2
2024-06-28,797.4
2024-07-01,796.3
2024-07-02,787.7
2024-07-03,794.2
2024-07-04,799.4
2024-07-05,804.2
2024-07-08,806.2
2024-07-09,805.1
2024-07-10,807.8
2024-07-11,812.5
2024-07-12,816.5
2024-07-15,815.3
2024-07-16,811.0
2024-07-17,814.8
2024-07-18,818.5
2024-07-19,812.7
2024-07-23,807.0
2024-07-24,803.5
2024-07-25,799.5
2024-07-26,810.6
2024-07-30,811.3
2024-07-31,821.3
2024-08-01,820.1
2024-08-02,810.9
2024-08-05,792.2
2024-08-06,790.3
2024-08-07,806.1
2024-08-08,802.1
2024-08-09,807.7
2024-08-13,806.7
2024-08-14,805.9
2024-08-15,805.9
2024-08-16,813.0
2024-08-19,826.4
2024-08-20,828.7
2024-08-21,835.1
2024-08-22,834.6
2024-08-23,844.0
2024-08-26,851.9
2024-08-27,851.0
2024-08-28,855.4
2024-08-29,849.6
2024-08-30,847.8
2024-09-02,844.1
2024-09-03,850.1
2024-09-04,849.1
2024-09-05,884.6
2024-09-06,899.7
2024-09-09,894.3
2024-09-10,893.1
2024-09-11,887.0
2024-09-12,891.4
2024-09-13,894.0
2024-09-16,897.3
2024-09-17,898.5
2024-09-18,897.4
2024-09-19,910.1
2024-09-20,904.6
2024-09-23,905.5
2024-09-24,920.5
2024-09-25,916.3
2024-09-26,916.2
2024-09-27,910.7
2024-09-30,909.0
2024-10-01,919.1
2024-10-02,908.9
2024-10-03,906.0
2024-10-04,908.1
2024-10-07,913.8
2024-10-08,914.0
2024-10-09,917.2
2024-10-10,927.0
2024-10-11,928.6
2024-10-15,929.1
2024-10-16,943.2
2024-10-17,951.1
2024-10-18,950.9
2024-10-21,946.1
2024-10-22,934.3
2024-10-24,930.3
2024-10-25,934.2
2024-10-28,923.8
2024-10-29,924.1
2024-10-30,917.9
2024-10-31,931.5
2024-11-01,930.5
2024-11-04,933.1
2024-11-05,946.8
2024-11-06,938.9
2024-11-07,943.9
2024-11-08,935.4
2024-11-11,931.8
2024-11-12,926.5
2024-11-13,930.7
2024-11-14,929.9
2024-11-15,927.0
2024-11-18,934.6
2024-11-19,939.5
2024-11-20,941.1
2024-11-21,924.5
2024-11-22,928.1
2024-11-25,928.7
2024-11-26,925.1
2024-11-27,918.7
2024-11-28,918.8
2024-11-29,914.8
2024-12-02,923.7
2024-12-03,933.9
2024-12-04,931.0
2024-12-06,933.0
2024-12-09,928.9
2024-12-11,927.7
2024-12-12,925.4
2024-12-13,917.7
2024-12-16,915.5
2024-12-17,897.0
2024-12-18,900.3
2024-12-19,885.1
2024-12-20,877.4
2024-12-23,895.9
2024-12-24,897.9
2024-12-25,903.8
2024-12-26,901.9
2024-12-27,905.4
2024-12-30,903.5
2025-01-02,887.1
2025-01-03,892.8
