DATETIME,price
2007-03-15,442.1
2007-03-16,438.8
2007-03-19,439.4
2007-03-20,438.9
2007-03-21,437.5
2007-03-22,442.5
2007-03-23,445.6
2007-03-26,446.3
2007-03-27,445.5
2007-03-28,437.7
2007-03-29,440.79
2007-03-30,437.7
2007-04-02,442.7
2007-04-03,454.0
2007-04-04,459.8
2007-04-05,462.4
2007-04-09,459.1
2007-04-10,459.5
2007-04-11,463.3
2007-04-12,460.5
2007-04-17,462.9
2007-04-18,459.3
2007-04-19,457.0
2007-04-20,457.4
2007-04-23,456.5
2007-04-24,457.0
2007-04-25,461.6
2007-04-26,459.8
2007-04-27,462.6
2007-04-30,468.0
2007-05-02,475.6
2007-05-03,477.1
2007-05-04,480.9
2007-05-08,476.5
2007-05-09,473.2
2007-05-10,472.1
2007-05-11,472.8
2007-05-14,476.4
2007-05-15,477.9
2007-05-16,483.3
2007-05-17,486.8
2007-05-18,485.5
2007-05-21,484.8
2007-05-22,490.8
2007-05-23,488.7
2007-05-24,482.2
2007-05-25,477.8
2007-05-28,486.8
2007-05-29,487.3
2007-05-30,494.0
2007-06-01,511.8
2007-06-04,528.1
2007-06-05,514.7
2007-06-06,509.2
2007-06-07,514.7
2007-06-08,504.2
2007-06-11,505.8
2007-06-12,496.3
2007-06-13,479.6
2007-06-14,486.9
2007-06-15,498.1
2007-06-18,518.8
2007-06-19,515.3
2007-06-20,527.3
2007-06-21,524.0
2007-06-22,520.4
2007-06-25,511.7
2007-06-26,514.4
2007-06-27,517.0
2007-06-28,519.72
2007-06-29,518.9
2007-07-02,536.9
2007-07-03,556.5
2007-07-04,560.2
2007-07-05,557.4
2007-07-06,567.5
2007-07-09,579.9
2007-07-10,581.9
2007-07-11,573.1
2007-07-12,574.9
2007-07-13,589.8
2007-07-16,579.9
2007-07-17,577.6
2007-07-18,566.0
2007-07-19,569.5
2007-07-20,573.3
2007-07-23,584.0
2007-07-24,603.8
2007-07-25,603.6
2007-07-26,599.8
2007-07-27,586.4
2007-07-31,580.1
2007-08-01,551.3
2007-08-02,554.7
2007-08-03,553.4
2007-08-06,541.7
2007-08-07,545.9
2007-08-08,560.3
2007-08-09,533.0
2007-08-10,530.1
2007-08-14,528.8
2007-08-15,514.4
2007-08-16,490.9
2007-08-17,503.7
2007-08-20,540.9
2007-08-21,511.3
2007-08-22,527.0
2007-08-23,539.3
2007-08-24,536.8
2007-08-27,532.2
2007-08-28,527.0
2007-08-29,539.8
2007-08-30,538.9
2007-08-31,562.7
2007-09-03,564.5
2007-09-04,554.9
2007-09-05,557.2
2007-09-06,552.1
2007-09-07,541.8
2007-09-10,541.0
2007-09-11,550.0
2007-09-12,542.8
2007-09-13,547.8
2007-09-14,550.4
2007-09-17,543.0
2007-09-18,549.1
2007-09-19,559.0
2007-09-20,559.2
2007-09-21,577.8
2007-09-24,582.0
2007-09-25,577.3
2007-09-26,590.0
2007-09-27,585.08
2007-09-28,590.8
2007-10-01,597.8
2007-10-02,601.2
2007-10-03,595.7
2007-10-04,596.3
2007-10-05,597.2
2007-10-08,608.6
2007-10-09,614.0
2007-10-10,614.7
2007-10-11,636.6
2007-10-12,633.0
2007-10-15,645.3
2007-10-16,633.8
2007-10-17,629.9
2007-10-18,617.8
2007-10-19,621.8
2007-10-22,604.7
2007-10-24,609.5
2007-10-25,645.4
2007-10-26,642.0
2007-10-29,662.1
2007-10-30,650.6
2007-10-31,657.5
2007-11-01,645.8
2007-11-02,643.0
2007-11-05,620.0
2007-11-06,631.7
2007-11-07,618.4
2007-11-08,619.5
2007-11-09,622.2
2007-11-12,610.5
2007-11-13,608.1
2007-11-14,608.5
2007-11-15,597.4
2007-11-16,593.6
2007-11-19,570.7
2007-11-20,582.0
2007-11-21,549.8
2007-11-22,565.1
2007-11-23,578.0
2007-11-26,583.3
2007-11-27,572.5
2007-11-28,561.9
2007-11-29,587.6
2007-11-30,595.0
2007-12-03,577.6
2007-12-04,583.1
2007-12-06,595.0
2007-12-07,588.8
2007-12-11,589.4
2007-12-12,585.0
2007-12-13,580.5
2007-12-14,583.5
2007-12-17,554.2
2007-12-18,561.8
2007-12-19,548.8
2007-12-20,541.6
2007-12-21,556.7
2007-12-25,583.3
2007-12-26,586.5
2007-12-27,597.06
2007-12-28,605.0
2008-01-02,594.4
2008-01-03,582.4
2008-01-04,567.5
2008-01-07,562.4
2008-01-08,560.9
2008-01-09,568.7
2008-01-10,546.8
2008-01-11,544.7
2008-01-14,542.3
2008-01-15,535.4
2008-01-16,530.6
2008-01-17,547.2
2008-01-18,540.7
2008-01-21,515.8
2008-01-22,497.4
2008-01-23,500.0
2008-01-24,492.0
2008-01-25,517.9
2008-01-28,504.7
2008-01-29,514.0
2008-01-30,518.7
2008-01-31,533.0
2008-02-01,554.6
2008-02-04,556.5
2008-02-05,554.8
2008-02-06,538.1
2008-02-07,537.4
2008-02-08,549.9
2008-02-11,544.1
2008-02-12,558.9
2008-02-13,564.2
2008-02-14,567.7
2008-02-15,568.0
2008-02-18,568.2
2008-02-19,575.0
2008-02-20,564.0
2008-02-22,566.2
2008-02-25,578.0
2008-02-26,572.3
2008-02-27,569.4
2008-02-28,578.0
2008-02-29,589.2
2008-03-03,582.1
2008-03-04,569.4
2008-03-05,562.5
2008-03-06,562.4
2008-03-07,555.9
2008-03-10,548.1
2008-03-11,563.2
2008-03-12,567.1
2008-03-13,551.6
2008-03-14,561.1
2008-03-17,545.5
2008-03-18,556.6
2008-03-19,551.9
2008-03-20,547.8
2008-03-21,547.4
2008-03-24,552.5
2008-03-25,563.5
2008-03-26,558.2
2008-03-27,564.3
2008-03-28,563.66
2008-03-31,555.6
2008-04-01,561.0
2008-04-02,561.4
2008-04-03,562.0
2008-04-04,560.7
2008-04-08,561.1
2008-04-09,559.2
2008-04-10,555.2
2008-04-11,561.2
2008-04-16,567.6
2008-04-17,576.6
2008-04-18,576.4
2008-04-21,575.5
2008-04-22,585.5
2008-04-23,578.6
2008-04-24,577.3
2008-04-25,576.6
2008-04-28,577.8
2008-04-29,573.0
2008-04-30,575.4
2008-05-02,584.8
2008-05-06,585.9
2008-05-07,589.2
2008-05-08,590.9
2008-05-09,584.5
2008-05-12,584.3
2008-05-13,580.4
2008-05-14,588.4
2008-05-15,592.8
2008-05-16,606.4
2008-05-20,603.0
2008-05-21,611.4
2008-05-22,605.7
2008-05-23,604.7
2008-05-26,592.4
2008-05-27,588.5
2008-05-28,573.4
2008-05-29,566.7
2008-05-30,576.0
2008-06-02,553.4
2008-06-03,553.5
2008-06-04,549.9
2008-06-05,552.6
2008-06-06,556.1
2008-06-09,549.4
2008-06-10,536.3
2008-06-11,536.4
2008-06-12,538.9
2008-06-13,529.0
2008-06-16,535.1
2008-06-17,526.1
2008-06-18,515.5
2008-06-19,494.6
2008-06-20,521.2
2008-06-23,518.8
2008-06-24,514.2
2008-06-25,528.0
2008-06-26,522.9
2008-06-27,525.26
2008-06-30,509.2
2008-07-02,507.2
2008-07-03,491.7
2008-07-04,493.3
2008-07-07,484.8
2008-07-08,478.0
2008-07-09,476.0
2008-07-10,481.8
2008-07-11,487.1
2008-07-14,474.7
2008-07-15,451.5
2008-07-16,434.3
2008-07-18,430.5
2008-07-21,454.9
2008-07-22,446.2
2008-07-23,460.1
2008-07-24,455.2
2008-07-25,444.6
2008-07-28,446.6
2008-07-29,436.6
2008-07-30,431.0
2008-07-31,434.0
2008-08-01,442.9
2008-08-04,440.8
2008-08-05,434.0
2008-08-06,445.9
2008-08-07,474.8
2008-08-08,457.1
2008-08-11,465.3
2008-08-13,466.0
2008-08-14,468.4
2008-08-15,470.9
2008-08-18,460.4
2008-08-19,451.5
2008-08-20,454.4
2008-08-21,440.0
2008-08-22,444.7
2008-08-25,443.1
2008-08-26,434.1
2008-08-27,441.4
2008-08-28,447.2
2008-08-29,452.9
2008-09-01,440.5
2008-09-02,431.9
2008-09-03,422.0
2008-09-04,424.3
2008-09-05,418.6
2008-09-08,439.2
2008-09-09,433.9
2008-09-10,428.1
2008-09-11,418.6
2008-09-12,426.7
2008-09-15,413.2
2008-09-16,405.1
2008-09-17,391.0
2008-09-18,388.4
2008-09-19,412.0
2008-09-22,400.6
2008-09-23,395.1
2008-09-24,406.2
2008-09-25,410.2
2008-09-26,402.6
2008-09-29,391.19
2008-09-30,387.1
2008-10-01,386.3
2008-10-02,389.6
2008-10-03,384.4
2008-10-06,349.1
2008-10-07,334.9
2008-10-08,309.4
2008-10-09,321.8
2008-10-10,275.4
2008-10-13,304.6
2008-10-14,323.8
2008-10-15,299.9
2008-10-16,291.6
2008-10-17,283.5
2008-10-20,298.5
2008-10-21,298.2
2008-10-22,288.7
2008-10-24,257.0
2008-10-27,231.1
2008-10-28,242.6
2008-10-29,229.3
2008-10-30,247.3
2008-10-31,250.9
2008-11-03,284.9
2008-11-04,290.8
2008-11-05,283.4
2008-11-06,292.7
2008-11-07,293.7
2008-11-10,291.4
2008-11-11,274.1
2008-11-12,271.7
2008-11-13,271.3
2008-11-14,268.7
2008-11-17,274.4
2008-11-18,257.7
2008-11-19,247.7
2008-11-20,235.0
2008-11-21,240.2
2008-11-24,230.0
2008-11-25,234.7
2008-11-26,245.0
2008-11-27,233.3
2008-11-28,248.1
2008-12-01,237.4
2008-12-02,238.0
2008-12-03,239.6
2008-12-04,243.0
2008-12-08,265.7
2008-12-09,267.0
2008-12-11,267.8
2008-12-12,266.9
2008-12-15,276.7
2008-12-16,285.5
2008-12-17,281.6
2008-12-18,291.6
2008-12-19,287.8
2008-12-22,273.4
2008-12-23,279.0
2008-12-24,278.2
2008-12-25,282.9
2008-12-26,283.5
2008-12-29,282.65
2008-12-30,279.6
2009-01-05,310.0
2009-01-06,308.2
2009-01-07,296.6
2009-01-08,296.3
2009-01-09,286.3
2009-01-12,286.0
2009-01-13,267.9
2009-01-14,270.2
2009-01-15,254.7
2009-01-16,265.0
2009-01-19,265.4
2009-01-20,264.4
2009-01-21,257.5
2009-01-22,267.3
2009-01-23,259.0
2009-01-26,264.7
2009-01-27,277.3
2009-01-28,279.4
2009-01-29,261.8
2009-01-30,265.0
2009-02-02,255.6
2009-02-03,258.5
2009-02-04,261.9
2009-02-05,263.8
2009-02-06,272.3
2009-02-10,271.7
2009-02-11,271.6
2009-02-12,266.6
2009-02-13,273.9
2009-02-16,274.6
2009-02-17,264.9
2009-02-18,265.2
2009-02-19,268.2
2009-02-20,262.2
2009-02-23,264.4
2009-02-24,260.7
2009-02-25,262.4
2009-02-26,262.1
2009-02-27,262.5
2009-03-02,247.9
2009-03-03,248.0
2009-03-04,250.3
2009-03-05,248.9
2009-03-06,251.9
2009-03-09,246.7
2009-03-10,255.3
2009-03-11,253.0
2009-03-12,254.7
2009-03-13,265.6
2009-03-16,267.2
2009-03-17,263.0
2009-03-18,264.7
2009-03-19,266.7
2009-03-20,269.1
2009-03-23,276.1
2009-03-24,274.9
2009-03-25,274.9
2009-03-26,277.4
2009-03-27,278.1
2009-03-30,269.2
2009-03-31,264.2
2009-04-01,262.2
2009-04-02,275.0
2009-04-03,277.4
2009-04-07,274.1
2009-04-08,274.5
2009-04-09,275.0
2009-04-10,285.9
2009-04-16,287.9
2009-04-17,286.5
2009-04-20,291.4
2009-04-21,296.1
2009-04-22,289.7
2009-04-23,293.4
2009-04-24,297.5
2009-04-27,298.6
2009-04-28,296.1
2009-04-29,305.7
2009-04-30,314.1
2009-05-04,326.8
2009-05-06,349.4
2009-05-07,350.3
2009-05-11,348.4
2009-05-12,359.9
2009-05-13,361.1
2009-05-14,345.7
2009-05-15,349.8
2009-05-18,357.7
2009-05-19,371.7
2009-05-20,374.8
2009-05-21,358.0
2009-05-22,363.1
2009-05-25,356.9
2009-05-26,349.4
2009-05-27,364.4
2009-05-28,364.8
2009-05-29,369.3
2009-06-01,388.8
2009-06-02,383.9
2009-06-03,384.6
2009-06-04,398.2
2009-06-05,402.8
2009-06-08,397.8
2009-06-09,404.3
2009-06-10,424.5
2009-06-11,424.0
2009-06-12,425.1
2009-06-15,409.0
2009-06-16,400.5
2009-06-17,386.9
2009-06-18,382.8
2009-06-19,394.8
2009-06-22,384.9
2009-06-23,377.8
2009-06-24,385.7
2009-06-25,393.1
2009-06-26,400.9
2009-06-29,404.81
2009-06-30,397.7
2009-07-02,384.6
2009-07-03,382.0
2009-07-08,370.1
2009-07-09,379.9
2009-07-10,365.8
2009-07-13,363.6
2009-07-14,377.1
2009-07-15,387.7
2009-07-16,381.9
2009-07-17,396.5
2009-07-20,413.9
2009-07-21,408.2
2009-07-22,395.6
2009-07-23,407.0
2009-07-24,409.9
2009-07-27,412.9
2009-07-28,411.4
2009-07-29,408.5
2009-07-30,417.9
2009-07-31,416.1
2009-08-03,434.3
2009-08-04,430.2
2009-08-05,431.9
2009-08-06,436.6
2009-08-07,429.2
2009-08-10,430.9
2009-08-11,430.6
2009-08-13,441.7
2009-08-14,437.0
2009-08-17,413.9
2009-08-18,422.5
2009-08-19,414.3
2009-08-20,425.0
2009-08-21,427.9
2009-08-24,435.4
2009-08-25,435.5
2009-08-26,433.8
2009-08-27,429.6
2009-08-28,434.9
2009-08-31,430.8
2009-09-01,429.3
2009-09-02,431.3
2009-09-03,439.4
2009-09-04,444.7
2009-09-07,458.3
2009-09-08,467.0
2009-09-09,470.0
2009-09-10,475.4
2009-09-11,479.7
2009-09-14,466.3
2009-09-15,476.3
2009-09-16,482.5
2009-09-17,480.7
2009-09-18,482.6
2009-09-21,479.0
2009-09-22,490.2
2009-09-23,492.6
2009-09-24,492.1
2009-09-25,487.8
2009-09-28,478.0
2009-09-29,481.88
2009-09-30,482.5
2009-10-01,490.4
2009-10-02,489.0
2009-10-05,485.7
2009-10-06,494.2
2009-10-07,502.0
2009-10-08,505.1
2009-10-09,504.0
2009-10-12,507.7
2009-10-13,502.2
2009-10-14,493.6
2009-10-15,463.1
2009-10-16,480.3
2009-10-19,493.8
2009-10-20,485.1
2009-10-21,476.3
2009-10-22,471.0
2009-10-26,475.5
2009-10-27,476.3
2009-10-28,466.9
2009-10-29,456.0
2009-10-30,447.4
2009-11-02,444.1
2009-11-03,433.0
2009-11-04,452.7
2009-11-05,448.3
2009-11-06,463.3
2009-11-09,475.3
2009-11-10,469.2
2009-11-11,479.3
2009-11-12,459.1
2009-11-13,459.6
2009-11-16,467.8
2009-11-17,467.1
2009-11-18,466.8
2009-11-19,457.0
2009-11-20,455.5
2009-11-23,453.0
2009-11-24,440.8
2009-11-25,458.1
2009-11-26,448.4
2009-11-27,445.3
2009-11-30,452.1
2009-12-01,471.3
2009-12-02,459.8
2009-12-03,468.5
2009-12-04,460.5
2009-12-08,461.0
2009-12-09,457.9
2009-12-11,465.2
2009-12-14,470.1
2009-12-15,469.7
2009-12-16,476.2
2009-12-17,475.9
2009-12-18,475.9
2009-12-21,475.9
2009-12-22,484.2
2009-12-23,487.4
2009-12-24,486.5
2009-12-25,487.7
2009-12-28,490.2
2009-12-29,497.16
2009-12-30,486.6
2010-01-04,487.4
2010-01-05,485.0
2010-01-06,488.6
2010-01-07,486.8
2010-01-08,491.6
2010-01-11,498.3
2010-01-12,493.8
2010-01-13,496.1
2010-01-14,497.4
2010-01-15,495.1
2010-01-18,495.4
2010-01-19,484.9
2010-01-20,481.6
2010-01-21,472.9
2010-01-22,467.2
2010-01-25,467.5
2010-01-26,457.5
2010-01-27,452.2
2010-01-28,453.0
2010-01-29,455.0
2010-02-01,455.3
2010-02-02,452.6
2010-02-03,463.3
2010-02-04,459.6
2010-02-05,448.5
2010-02-08,446.2
2010-02-09,445.2
2010-02-10,442.8
2010-02-11,449.5
2010-02-12,450.4
2010-02-15,444.1
2010-02-16,447.1
2010-02-17,452.3
2010-02-18,452.2
2010-02-19,457.1
2010-02-22,461.8
2010-02-23,470.3
2010-02-24,467.8
2010-02-25,467.4
2010-02-26,470.7
2010-03-02,479.3
2010-03-03,482.0
2010-03-04,482.8
2010-03-05,477.8
2010-03-08,477.0
2010-03-09,474.3
2010-03-10,476.7
2010-03-11,483.8
2010-03-12,489.0
2010-03-15,489.3
2010-03-16,505.7
2010-03-17,511.5
2010-03-18,508.6
2010-03-19,522.1
2010-03-22,517.0
2010-03-23,529.4
2010-03-24,530.1
2010-03-25,528.7
2010-03-26,522.1
2010-03-29,514.2
2010-03-30,530.33
2010-03-31,524.0
2010-04-01,536.2
2010-04-02,534.8
2010-04-05,536.8
2010-04-07,541.7
2010-04-08,517.4
2010-04-09,522.7
2010-04-12,501.1
2010-04-16,482.6
2010-04-19,477.1
2010-04-20,508.0
2010-04-21,504.6
2010-04-22,504.1
2010-04-23,502.6
2010-04-26,509.3
2010-04-27,506.2
2010-04-28,493.0
2010-04-29,499.2
2010-04-30,504.9
2010-05-04,536.4
2010-05-06,526.1
2010-05-07,511.7
2010-05-10,521.2
2010-05-11,513.4
2010-05-12,511.6
2010-05-13,507.0
2010-05-14,509.3
2010-05-17,499.3
2010-05-18,502.0
2010-05-19,505.2
2010-05-24,489.5
2010-05-25,471.9
2010-05-26,478.9
2010-05-27,483.0
2010-05-31,490.6
2010-06-01,484.7
2010-06-02,492.8
2010-06-03,503.6
2010-06-04,507.8
2010-06-07,498.9
2010-06-08,493.9
2010-06-09,500.0
2010-06-10,505.3
2010-06-11,504.1
2010-06-14,512.6
2010-06-15,512.3
2010-06-16,515.5
2010-06-17,518.9
2010-06-18,518.5
2010-06-21,532.2
2010-06-22,529.0
2010-06-23,530.3
2010-06-24,518.0
2010-06-25,518.7
2010-06-28,528.2
2010-06-29,521.17
2010-06-30,513.9
2010-07-02,517.7
2010-07-05,518.4
2010-07-06,527.8
2010-07-07,522.8
2010-07-08,525.1
2010-07-09,526.2
2010-07-12,523.6
2010-07-13,522.5
2010-07-14,520.2
2010-07-15,521.4
2010-07-16,527.1
2010-07-19,528.4
2010-07-20,523.8
2010-07-21,528.4
2010-07-22,529.1
2010-07-23,533.2
2010-07-27,548.5
2010-07-28,549.0
2010-07-29,549.2
2010-07-30,547.4
2010-08-02,553.5
2010-08-03,554.8
2010-08-04,555.8
2010-08-05,564.2
2010-08-06,562.9
2010-08-09,563.6
2010-08-10,552.9
2010-08-11,553.3
2010-08-16,552.1
2010-08-17,560.3
2010-08-18,570.4
2010-08-19,579.9
2010-08-20,579.4
2010-08-23,580.3
2010-08-24,572.0
2010-08-25,566.0
2010-08-26,570.8
2010-08-27,581.8
2010-08-30,589.1
2010-08-31,592.4
2010-09-01,598.2
2010-09-02,597.9
2010-09-03,607.1
2010-09-06,611.4
2010-09-07,608.5
2010-09-08,607.2
2010-09-09,605.3
2010-09-10,608.7
2010-09-13,620.5
2010-09-14,605.2
2010-09-15,604.3
2010-09-16,605.4
2010-09-17,607.8
2010-09-20,605.3
2010-09-21,618.3
2010-09-22,625.4
2010-09-23,626.8
2010-09-24,627.6
2010-09-27,635.9
2010-09-28,631.6
2010-09-29,639.92
2010-09-30,648.2
2010-10-01,651.9
2010-10-04,634.9
2010-10-05,646.2
2010-10-06,655.3
2010-10-07,647.0
2010-10-08,635.8
2010-10-11,652.3
2010-10-12,649.6
2010-10-13,664.7
2010-10-14,666.7
2010-10-15,666.6
2010-10-18,658.9
2010-10-19,661.6
2010-10-20,658.6
2010-10-21,658.3
2010-10-22,656.9
2010-10-26,664.2
2010-10-27,648.7
2010-10-28,651.7
2010-10-29,646.5
2010-11-01,665.9
2010-11-02,666.1
2010-11-03,672.4
2010-11-04,692.3
2010-11-05,696.6
2010-11-08,705.5
2010-11-09,704.7
2010-11-10,696.8
2010-11-11,688.3
2010-11-12,675.4
2010-11-15,687.0
2010-11-16,663.6
2010-11-17,658.0
2010-11-18,671.2
2010-11-19,668.9
2010-11-22,681.7
2010-11-23,675.1
2010-11-24,671.5
2010-11-25,659.7
2010-11-26,656.8
2010-11-29,674.9
2010-11-30,669.6
2010-12-01,683.4
2010-12-02,693.7
2010-12-03,694.9
2010-12-07,700.2
2010-12-08,688.0
2010-12-09,694.3
2010-12-13,692.5
2010-12-14,696.9
2010-12-15,693.6
2010-12-16,690.7
2010-12-17,685.0
2010-12-20,672.0
2010-12-21,678.2
2010-12-22,679.8
2010-12-23,680.4
2010-12-24,683.1
2010-12-27,679.5
2010-12-28,688.9
2010-12-29,691.8
2010-12-30,687.8
2011-01-04,698.0
2011-01-05,701.0
2011-01-06,701.2
2011-01-07,688.4
2011-01-10,668.5
2011-01-11,668.5
2011-01-12,677.0
2011-01-13,686.9
2011-01-14,683.5
2011-01-17,677.5
2011-01-18,679.1
2011-01-19,686.2
2011-01-20,676.5
2011-01-21,665.2
2011-01-24,631.8
2011-01-25,632.0
2011-01-26,643.9
2011-01-27,648.4
2011-01-28,644.9
2011-01-31,633.7
2011-02-01,632.9
2011-02-02,643.2
2011-02-03,643.0
2011-02-04,646.8
2011-02-07,647.7
2011-02-08,647.0
2011-02-09,638.2
2011-02-10,618.2
2011-02-11,621.3
2011-02-14,633.1
2011-02-15,633.3
2011-02-16,650.5
2011-02-17,662.3
2011-02-21,659.7
2011-02-22,653.2
2011-02-23,656.9
2011-02-24,641.1
2011-02-25,652.8
2011-02-28,654.9
2011-03-01,662.9
2011-03-02,655.2
2011-03-03,658.5
2011-03-04,663.4
2011-03-07,669.8
2011-03-08,685.4
2011-03-09,682.5
2011-03-10,681.1
2011-03-11,671.1
2011-03-14,682.9
2011-03-15,664.3
2011-03-16,674.0
2011-03-17,670.8
2011-03-18,672.2
2011-03-21,687.0
2011-03-22,685.4
2011-03-23,691.2
2011-03-24,696.4
2011-03-25,698.0
2011-03-28,695.1
2011-03-29,697.8
2011-03-30,701.5
2011-03-31,700.2
2011-04-01,716.8
2011-04-04,730.1
2011-04-05,728.1
2011-04-07,740.1
2011-04-08,736.0
2011-04-11,727.8
2011-04-12,737.2
2011-04-18,738.1
2011-04-19,745.7
2011-04-20,756.6
2011-04-21,756.5
2011-04-22,754.6
2011-04-25,753.9
2011-04-26,747.7
2011-04-27,752.4
2011-04-28,742.2
2011-04-29,745.7
2011-05-03,715.8
2011-05-04,722.5
2011-05-06,709.3
2011-05-09,720.9
2011-05-10,733.4
2011-05-11,748.8
2011-05-12,736.3
2011-05-13,733.5
2011-05-18,724.1
2011-05-19,725.2
2011-05-20,724.3
2011-05-23,706.0
2011-05-24,718.8
2011-05-25,711.8
2011-05-26,717.3
2011-05-27,719.2
2011-05-30,733.0
2011-05-31,729.1
2011-06-01,717.9
2011-06-02,710.9
2011-06-03,710.4
2011-06-06,698.8
2011-06-07,695.1
2011-06-08,674.0
2011-06-09,682.3
2011-06-10,681.9
2011-06-13,677.4
2011-06-14,693.5
2011-06-15,687.3
2011-06-16,677.0
2011-06-17,679.4
2011-06-20,671.7
2011-06-21,686.4
2011-06-22,682.8
2011-06-23,676.8
2011-06-24,684.9
2011-06-27,677.3
2011-06-28,674.6
2011-06-29,688.3
2011-06-30,698.0
2011-07-04,737.4
2011-07-05,736.2
2011-07-06,723.8
2011-07-07,734.3
2011-07-08,734.2
2011-07-11,723.9
2011-07-12,711.6
2011-07-13,728.2
2011-07-14,727.9
2011-07-18,729.8
