DATETIME,price
2007-12-03,557.9
2007-12-04,563.4
2007-12-06,575.3
2007-12-07,569.1
2007-12-11,569.7
2007-12-12,565.3
2007-12-13,560.8
2007-12-14,563.8
2007-12-17,534.5
2007-12-18,542.1
2007-12-19,529.1
2007-12-20,521.9
2007-12-21,537.0
2007-12-25,563.6
2007-12-26,566.8
2007-12-27,577.36
2007-12-28,585.3
2008-01-02,574.7
2008-01-03,562.7
2008-01-04,547.8
2008-01-07,542.7
2008-01-08,541.2
2008-01-09,549.0
2008-01-10,527.1
2008-01-11,525.0
2008-01-14,522.6
2008-01-15,515.7
2008-01-16,510.9
2008-01-17,527.5
2008-01-18,521.0
2008-01-21,496.1
2008-01-22,477.7
2008-01-23,480.3
2008-01-24,472.3
2008-01-25,498.2
2008-01-28,485.0
2008-01-29,494.3
2008-01-30,499.0
2008-01-31,513.3
2008-02-01,534.9
2008-02-04,536.8
2008-02-05,535.1
2008-02-06,518.4
2008-02-07,517.7
2008-02-08,530.2
2008-02-11,524.4
2008-02-12,539.2
2008-02-13,544.5
2008-02-14,548.0
2008-02-15,548.3
2008-02-18,548.5
2008-02-19,555.3
2008-02-20,544.3
2008-02-22,546.5
2008-02-25,558.3
2008-02-26,552.6
2008-02-27,549.7
2008-02-28,558.3
2008-02-29,569.5
2008-03-03,562.4
2008-03-04,549.7
2008-03-05,542.8
2008-03-06,542.7
2008-03-07,536.2
2008-03-10,528.4
2008-03-11,543.5
2008-03-12,547.4
2008-03-13,531.9
2008-03-14,541.4
2008-03-17,525.8
2008-03-18,536.9
2008-03-19,532.2
2008-03-20,528.1
2008-03-21,527.7
2008-03-24,532.8
2008-03-25,543.8
2008-03-26,538.5
2008-03-27,544.6
2008-03-28,543.96
2008-03-31,535.9
2008-04-01,541.3
2008-04-02,541.7
2008-04-03,542.3
2008-04-04,541.0
2008-04-08,541.4
2008-04-09,539.5
2008-04-10,535.5
2008-04-11,541.5
2008-04-16,547.9
2008-04-17,556.9
2008-04-18,556.7
2008-04-21,555.8
2008-04-22,565.8
2008-04-23,558.9
2008-04-24,557.6
2008-04-25,556.9
2008-04-28,558.1
2008-04-29,553.3
2008-04-30,555.7
2008-05-02,565.1
2008-05-06,566.2
2008-05-07,569.5
2008-05-08,571.2
2008-05-09,564.8
2008-05-12,564.6
2008-05-13,560.7
2008-05-14,568.7
2008-05-15,573.1
2008-05-16,586.7
2008-05-20,583.3
2008-05-21,591.7
2008-05-22,586.0
2008-05-23,585.0
2008-05-26,572.7
2008-05-27,568.8
2008-05-28,553.7
2008-05-29,547.0
2008-05-30,556.3
2008-06-02,533.7
2008-06-03,533.8
2008-06-04,530.2
2008-06-05,532.9
2008-06-06,536.4
2008-06-09,529.7
2008-06-10,516.6
2008-06-11,516.7
2008-06-12,519.2
2008-06-13,509.3
2008-06-16,515.4
2008-06-17,506.4
2008-06-18,495.8
2008-06-19,474.9
2008-06-20,501.5
2008-06-23,499.1
2008-06-24,494.5
2008-06-25,508.3
2008-06-26,503.2
2008-06-27,505.56
2008-06-30,489.5
2008-07-02,487.5
2008-07-03,472.0
2008-07-04,473.6
2008-07-07,465.1
2008-07-08,458.3
2008-07-09,456.3
2008-07-10,462.1
2008-07-11,467.4
2008-07-14,455.0
2008-07-15,431.8
2008-07-16,414.6
2008-07-18,410.8
2008-07-21,435.2
2008-07-22,426.5
2008-07-23,440.4
2008-07-24,435.5
2008-07-25,424.9
2008-07-28,426.9
2008-07-29,416.9
2008-07-30,411.3
2008-07-31,414.3
2008-08-01,423.2
2008-08-04,421.1
2008-08-05,414.3
2008-08-06,426.2
2008-08-07,455.1
2008-08-08,437.4
2008-08-11,445.6
2008-08-13,446.3
2008-08-14,448.7
2008-08-15,451.2
2008-08-18,440.7
2008-08-19,431.8
2008-08-20,434.7
2008-08-21,420.3
2008-08-22,425.0
2008-08-25,423.4
2008-08-26,414.4
2008-08-27,421.7
2008-08-28,427.5
2008-08-29,433.2
2008-09-01,420.8
2008-09-02,412.2
2008-09-03,402.3
2008-09-04,404.6
2008-09-05,398.9
2008-09-08,419.5
2008-09-09,414.2
2008-09-10,408.4
2008-09-11,398.9
2008-09-12,407.0
2008-09-15,393.5
2008-09-16,385.4
2008-09-17,371.3
2008-09-18,368.7
2008-09-19,392.3
2008-09-22,380.9
2008-09-23,375.4
2008-09-24,386.5
2008-09-25,390.5
2008-09-26,382.9
2008-09-29,371.49
2008-09-30,367.4
2008-10-01,366.6
2008-10-02,369.9
2008-10-03,364.7
2008-10-06,329.4
2008-10-07,315.2
2008-10-08,289.7
2008-10-09,302.1
2008-10-10,255.7
2008-10-13,284.9
2008-10-14,304.1
2008-10-15,280.2
2008-10-16,271.9
2008-10-17,263.8
2008-10-20,278.8
2008-10-21,278.5
2008-10-22,269.0
2008-10-24,237.3
2008-10-27,211.4
2008-10-28,222.9
2008-10-29,209.6
2008-10-30,227.6
2008-10-31,231.2
2008-11-03,265.2
2008-11-04,271.1
2008-11-05,263.7
2008-11-06,273.0
2008-11-07,274.0
2008-11-10,271.7
2008-11-11,254.4
2008-11-12,252.0
2008-11-13,251.6
2008-11-14,249.0
2008-11-17,254.7
2008-11-18,238.0
2008-11-19,228.0
2008-11-20,215.3
2008-11-21,220.5
2008-11-24,210.3
2008-11-25,215.0
2008-11-26,225.3
2008-11-27,213.6
2008-11-28,228.4
2008-12-01,217.7
2008-12-02,218.3
2008-12-03,219.9
2008-12-04,223.3
2008-12-08,246.0
2008-12-09,247.3
2008-12-11,248.1
2008-12-12,247.2
2008-12-15,257.0
2008-12-16,265.8
2008-12-17,261.9
2008-12-18,271.9
2008-12-19,268.1
2008-12-22,253.7
2008-12-23,259.3
2008-12-24,258.5
2008-12-25,263.2
2008-12-26,263.8
2008-12-29,262.95
2008-12-30,259.9
2009-01-05,290.3
2009-01-06,288.5
2009-01-07,276.9
2009-01-08,276.6
2009-01-09,266.6
2009-01-12,266.3
2009-01-13,248.2
2009-01-14,250.5
2009-01-15,235.0
2009-01-16,245.3
2009-01-19,245.7
2009-01-20,244.7
2009-01-21,237.8
2009-01-22,247.6
2009-01-23,239.3
2009-01-26,245.0
2009-01-27,257.6
2009-01-28,259.7
2009-01-29,242.1
2009-01-30,245.3
2009-02-02,235.9
2009-02-03,238.8
2009-02-04,242.2
2009-02-05,244.1
2009-02-06,252.6
2009-02-10,252.0
2009-02-11,251.9
2009-02-12,246.9
2009-02-13,254.2
2009-02-16,254.9
2009-02-17,245.2
2009-02-18,245.5
2009-02-19,248.5
2009-02-20,242.5
2009-02-23,244.7
2009-02-24,241.0
2009-02-25,242.7
2009-02-26,242.4
2009-02-27,242.8
2009-03-02,228.2
2009-03-03,228.3
2009-03-04,230.6
2009-03-05,229.2
2009-03-06,232.2
2009-03-09,227.0
2009-03-10,235.6
2009-03-11,233.3
2009-03-12,235.0
2009-03-13,245.9
2009-03-16,247.5
2009-03-17,243.3
2009-03-18,245.0
2009-03-19,247.0
2009-03-20,249.4
2009-03-23,256.4
2009-03-24,255.2
2009-03-25,255.2
2009-03-26,257.7
2009-03-27,258.4
2009-03-30,249.5
2009-03-31,244.5
2009-04-01,242.5
2009-04-02,255.3
2009-04-03,257.7
2009-04-07,254.4
2009-04-08,254.8
2009-04-09,255.3
2009-04-10,266.2
2009-04-16,268.2
2009-04-17,266.8
2009-04-20,271.7
2009-04-21,276.4
2009-04-22,270.0
2009-04-23,273.7
2009-04-24,277.8
2009-04-27,278.9
2009-04-28,276.4
2009-04-29,286.0
2009-04-30,294.4
2009-05-04,307.1
2009-05-06,329.7
2009-05-07,330.6
2009-05-11,328.7
2009-05-12,340.2
2009-05-13,341.4
2009-05-14,326.0
2009-05-15,330.1
2009-05-18,338.0
2009-05-19,352.0
2009-05-20,355.1
2009-05-21,338.3
2009-05-22,343.4
2009-05-25,337.2
2009-05-26,329.7
2009-05-27,344.7
2009-05-28,345.1
2009-05-29,349.6
2009-06-01,369.1
2009-06-02,364.2
2009-06-03,364.9
2009-06-04,378.5
2009-06-05,383.1
2009-06-08,378.1
2009-06-09,384.6
2009-06-10,404.8
2009-06-11,404.3
2009-06-12,405.4
2009-06-15,389.3
2009-06-16,380.8
2009-06-17,367.2
2009-06-18,363.1
2009-06-19,375.1
2009-06-22,365.2
2009-06-23,358.1
2009-06-24,366.0
2009-06-25,373.4
2009-06-26,381.2
2009-06-29,385.11
2009-06-30,378.0
2009-07-02,364.9
2009-07-03,362.3
2009-07-08,350.4
2009-07-09,360.2
2009-07-10,346.1
2009-07-13,343.9
2009-07-14,357.4
2009-07-15,368.0
2009-07-16,362.2
2009-07-17,376.8
2009-07-20,394.2
2009-07-21,388.5
2009-07-22,375.9
2009-07-23,387.3
2009-07-24,390.2
2009-07-27,393.2
2009-07-28,391.7
2009-07-29,388.8
2009-07-30,398.2
2009-07-31,396.4
2009-08-03,414.6
2009-08-04,410.5
2009-08-05,412.2
2009-08-06,416.9
2009-08-07,409.5
2009-08-10,411.2
2009-08-11,410.9
2009-08-13,422.0
2009-08-14,417.3
2009-08-17,394.2
2009-08-18,402.8
2009-08-19,394.6
2009-08-20,405.3
2009-08-21,408.2
2009-08-24,415.7
2009-08-25,415.8
2009-08-26,414.1
2009-08-27,409.9
2009-08-28,415.2
2009-08-31,411.1
2009-09-01,409.6
2009-09-02,411.6
2009-09-03,419.7
2009-09-04,425.0
2009-09-07,438.6
2009-09-08,447.3
2009-09-09,450.3
2009-09-10,455.7
2009-09-11,460.0
2009-09-14,446.6
2009-09-15,456.6
2009-09-16,462.8
2009-09-17,461.0
2009-09-18,462.9
2009-09-21,459.3
2009-09-22,470.5
2009-09-23,472.9
2009-09-24,472.4
2009-09-25,468.1
2009-09-28,458.3
2009-09-29,462.18
2009-09-30,462.8
2009-10-01,470.7
2009-10-02,469.3
2009-10-05,466.0
2009-10-06,474.5
2009-10-07,482.3
2009-10-08,485.4
2009-10-09,484.3
2009-10-12,488.0
2009-10-13,482.5
2009-10-14,473.9
2009-10-15,443.4
2009-10-16,460.6
2009-10-19,474.1
2009-10-20,465.4
2009-10-21,456.6
2009-10-22,451.3
2009-10-26,455.8
2009-10-27,456.6
2009-10-28,447.2
2009-10-29,436.3
2009-10-30,427.7
2009-11-02,424.4
2009-11-03,413.3
2009-11-04,433.0
2009-11-05,428.6
2009-11-06,443.6
2009-11-09,455.6
2009-11-10,449.5
2009-11-11,459.6
2009-11-12,439.4
2009-11-13,439.9
2009-11-16,448.1
2009-11-17,447.4
2009-11-18,447.1
2009-11-19,437.3
2009-11-20,435.8
2009-11-23,433.3
2009-11-24,421.1
2009-11-25,438.4
2009-11-26,428.7
2009-11-27,425.6
2009-11-30,432.4
2009-12-01,451.6
2009-12-02,440.1
2009-12-03,448.8
2009-12-04,440.8
2009-12-08,441.3
2009-12-09,438.2
2009-12-11,445.5
2009-12-14,450.4
2009-12-15,450.0
2009-12-16,456.5
2009-12-17,456.2
2009-12-18,456.2
2009-12-21,456.2
2009-12-22,464.5
2009-12-23,467.7
2009-12-24,466.8
2009-12-25,468.0
2009-12-28,470.5
2009-12-29,477.46
2009-12-30,466.9
2010-01-04,467.7
2010-01-05,465.3
2010-01-06,468.9
2010-01-07,467.1
2010-01-08,471.9
2010-01-11,478.6
2010-01-12,474.1
2010-01-13,476.4
2010-01-14,477.7
2010-01-15,475.4
2010-01-18,475.7
2010-01-19,465.2
2010-01-20,461.9
2010-01-21,453.2
2010-01-22,447.5
2010-01-25,447.8
2010-01-26,437.8
2010-01-27,432.5
2010-01-28,433.3
2010-01-29,435.3
2010-02-01,435.6
2010-02-02,432.9
2010-02-03,443.6
2010-02-04,439.9
2010-02-05,428.8
2010-02-08,426.5
2010-02-09,425.5
2010-02-10,423.1
2010-02-11,429.8
2010-02-12,430.7
2010-02-15,424.4
2010-02-16,427.4
2010-02-17,432.6
2010-02-18,432.5
2010-02-19,437.4
2010-02-22,442.1
2010-02-23,450.6
2010-02-24,448.1
2010-02-25,447.7
2010-02-26,451.0
2010-03-02,459.6
2010-03-03,462.3
2010-03-04,463.1
2010-03-05,458.1
2010-03-08,457.3
2010-03-09,454.6
2010-03-10,457.0
2010-03-11,464.1
2010-03-12,469.3
2010-03-15,469.6
2010-03-16,486.0
2010-03-17,491.8
2010-03-18,488.9
2010-03-19,502.4
2010-03-22,497.3
2010-03-23,509.7
2010-03-24,510.4
2010-03-25,509.0
2010-03-26,502.4
2010-03-29,494.5
2010-03-30,510.63
2010-03-31,504.3
2010-04-01,516.5
2010-04-02,515.1
2010-04-05,517.1
2010-04-07,522.0
2010-04-08,497.7
2010-04-09,503.0
2010-04-12,481.4
2010-04-16,462.9
2010-04-19,457.4
2010-04-20,488.3
2010-04-21,484.9
2010-04-22,484.4
2010-04-23,482.9
2010-04-26,489.6
2010-04-27,486.5
2010-04-28,473.3
2010-04-29,479.5
2010-04-30,485.2
2010-05-04,516.7
2010-05-06,506.4
2010-05-07,492.0
2010-05-10,501.5
2010-05-11,493.7
2010-05-12,491.9
2010-05-13,487.3
2010-05-14,489.6
2010-05-17,479.6
2010-05-18,482.3
2010-05-19,485.5
2010-05-24,469.8
2010-05-25,452.2
2010-05-26,459.2
2010-05-27,463.3
2010-05-31,470.9
2010-06-01,465.0
2010-06-02,473.1
2010-06-03,483.9
2010-06-04,488.1
2010-06-07,479.2
2010-06-08,474.2
2010-06-09,480.3
2010-06-10,485.6
2010-06-11,484.4
2010-06-14,492.9
2010-06-15,492.6
2010-06-16,495.8
2010-06-17,499.2
2010-06-18,498.8
2010-06-21,512.5
2010-06-22,509.3
2010-06-23,510.6
2010-06-24,498.3
2010-06-25,499.0
2010-06-28,508.5
2010-06-29,501.47
2010-06-30,494.2
2010-07-02,498.0
2010-07-05,498.7
2010-07-06,508.1
2010-07-07,503.1
2010-07-08,505.4
2010-07-09,506.5
2010-07-12,503.9
2010-07-13,502.8
2010-07-14,500.5
2010-07-15,501.7
2010-07-16,507.4
2010-07-19,508.7
2010-07-20,504.1
2010-07-21,508.7
2010-07-22,509.4
2010-07-23,513.5
2010-07-27,528.8
2010-07-28,529.3
2010-07-29,529.5
2010-07-30,527.7
2010-08-02,533.8
2010-08-03,535.1
2010-08-04,536.1
2010-08-05,544.5
2010-08-06,543.2
2010-08-09,543.9
2010-08-10,533.2
2010-08-11,533.6
2010-08-16,532.4
2010-08-17,540.6
2010-08-18,550.7
2010-08-19,560.2
2010-08-20,559.7
2010-08-23,560.6
2010-08-24,552.3
2010-08-25,546.3
2010-08-26,551.1
2010-08-27,562.1
2010-08-30,569.4
2010-08-31,572.7
2010-09-01,578.5
2010-09-02,578.2
2010-09-03,587.4
2010-09-06,591.7
2010-09-07,588.8
2010-09-08,587.5
2010-09-09,585.6
2010-09-10,589.0
2010-09-13,600.8
2010-09-14,585.5
2010-09-15,584.6
2010-09-16,585.7
2010-09-17,588.1
2010-09-20,585.6
2010-09-21,598.6
2010-09-22,605.7
2010-09-23,607.1
2010-09-24,607.9
2010-09-27,616.2
2010-09-28,611.9
2010-09-29,620.22
2010-09-30,628.5
2010-10-01,632.2
2010-10-04,615.2
2010-10-05,626.5
2010-10-06,635.6
2010-10-07,627.3
2010-10-08,616.1
2010-10-11,632.6
2010-10-12,629.9
2010-10-13,645.0
2010-10-14,647.0
2010-10-15,646.9
2010-10-18,639.2
2010-10-19,641.9
2010-10-20,638.9
2010-10-21,638.6
2010-10-22,637.2
2010-10-26,644.5
2010-10-27,629.0
2010-10-28,632.0
2010-10-29,626.8
2010-11-01,646.2
2010-11-02,646.4
2010-11-03,652.7
2010-11-04,672.6
2010-11-05,676.9
2010-11-08,685.8
2010-11-09,685.0
2010-11-10,677.1
2010-11-11,668.6
2010-11-12,655.7
2010-11-15,667.3
2010-11-16,643.9
2010-11-17,638.3
2010-11-18,651.5
2010-11-19,649.2
2010-11-22,662.0
2010-11-23,655.4
2010-11-24,651.8
2010-11-25,640.0
2010-11-26,637.1
2010-11-29,655.2
2010-11-30,649.9
2010-12-01,663.7
2010-12-02,674.0
2010-12-03,675.2
2010-12-07,680.5
2010-12-08,668.3
2010-12-09,674.6
2010-12-13,672.8
2010-12-14,677.2
2010-12-15,673.9
2010-12-16,671.0
2010-12-17,665.3
2010-12-20,652.3
2010-12-21,658.5
2010-12-22,660.1
2010-12-23,660.7
2010-12-24,663.4
2010-12-27,659.8
2010-12-28,669.2
2010-12-29,672.1
2010-12-30,668.1
2011-01-04,678.3
2011-01-05,681.3
2011-01-06,681.5
2011-01-07,668.7
2011-01-10,648.8
2011-01-11,648.8
2011-01-12,657.3
2011-01-13,667.2
2011-01-14,663.8
2011-01-17,657.8
2011-01-18,659.4
2011-01-19,666.5
2011-01-20,656.8
2011-01-21,645.5
2011-01-24,612.1
2011-01-25,612.3
2011-01-26,624.2
2011-01-27,628.7
2011-01-28,625.2
2011-01-31,614.0
2011-02-01,613.2
2011-02-02,623.5
2011-02-03,623.3
2011-02-04,627.1
2011-02-07,628.0
2011-02-08,627.3
2011-02-09,618.5
2011-02-10,598.5
2011-02-11,601.6
2011-02-14,613.4
2011-02-15,613.6
2011-02-16,630.8
2011-02-17,642.6
2011-02-21,640.0
2011-02-22,633.5
2011-02-23,637.2
2011-02-24,621.4
2011-02-25,633.1
2011-02-28,635.2
2011-03-01,643.2
2011-03-02,635.5
2011-03-03,638.8
2011-03-04,643.7
2011-03-07,650.1
2011-03-08,665.7
2011-03-09,662.8
2011-03-10,661.4
2011-03-11,651.4
2011-03-14,663.2
2011-03-15,644.6
2011-03-16,654.3
2011-03-17,651.1
2011-03-18,652.5
2011-03-21,667.3
2011-03-22,665.7
2011-03-23,671.5
2011-03-24,676.7
2011-03-25,678.3
2011-03-28,675.4
2011-03-29,678.1
2011-03-30,681.8
2011-03-31,680.5
2011-04-01,697.1
2011-04-04,710.4
2011-04-05,708.4
2011-04-07,720.4
2011-04-08,716.3
2011-04-11,708.1
2011-04-12,717.5
2011-04-18,718.4
2011-04-19,726.0
2011-04-20,736.9
2011-04-21,736.8
2011-04-22,734.9
2011-04-25,734.2
2011-04-26,728.0
2011-04-27,732.7
2011-04-28,722.5
2011-04-29,726.0
2011-05-03,696.1
2011-05-04,702.8
2011-05-06,689.6
2011-05-09,701.2
2011-05-10,713.7
2011-05-11,729.1
2011-05-12,716.6
2011-05-13,713.8
2011-05-18,704.4
2011-05-19,705.5
2011-05-20,704.6
2011-05-23,686.3
2011-05-24,699.1
2011-05-25,692.1
2011-05-26,697.6
2011-05-27,699.5
2011-05-30,713.3
2011-05-31,709.4
2011-06-01,698.2
2011-06-02,691.2
2011-06-03,690.7
2011-06-06,679.1
2011-06-07,675.4
2011-06-08,654.3
2011-06-09,662.6
2011-06-10,662.2
2011-06-13,657.7
2011-06-14,673.8
2011-06-15,667.6
2011-06-16,657.3
2011-06-17,659.7
2011-06-20,652.0
2011-06-21,666.7
2011-06-22,663.1
2011-06-23,657.1
2011-06-24,665.2
2011-06-27,657.6
2011-06-28,654.9
2011-06-29,668.6
2011-06-30,678.3
2011-07-04,717.7
2011-07-05,716.5
2011-07-06,704.1
2011-07-07,714.6
2011-07-08,714.5
2011-07-11,704.2
2011-07-12,691.9
2011-07-13,708.5
2011-07-14,708.2
2011-07-18,710.1
