DATETIME,price
2007-04-10,450.7
2007-04-11,454.5
2007-04-12,451.7
2007-04-17,454.1
2007-04-18,450.5
2007-04-19,448.2
2007-04-20,448.6
2007-04-23,447.7
2007-04-24,448.2
2007-04-25,452.8
2007-04-26,451.0
2007-04-27,453.8
2007-04-30,459.2
2007-05-02,466.8
2007-05-03,468.3
2007-05-04,472.1
2007-05-08,467.7
2007-05-09,464.4
2007-05-10,463.3
2007-05-11,464.0
2007-05-14,467.6
2007-05-15,469.1
2007-05-16,474.5
2007-05-17,478.0
2007-05-18,476.7
2007-05-21,476.0
2007-05-22,482.0
2007-05-23,479.9
2007-05-24,473.4
2007-05-25,469.0
2007-05-28,478.0
2007-05-29,478.5
2007-05-30,485.2
2007-06-01,503.0
2007-06-04,519.3
2007-06-05,505.9
2007-06-06,500.4
2007-06-07,505.9
2007-06-08,495.4
2007-06-11,497.0
2007-06-12,487.5
2007-06-13,470.8
2007-06-14,478.1
2007-06-15,489.3
2007-06-18,510.0
2007-06-19,506.5
2007-06-20,518.5
2007-06-21,515.2
2007-06-22,511.6
2007-06-25,502.9
2007-06-26,505.6
2007-06-27,508.2
2007-06-28,510.92
2007-06-29,510.1
2007-07-02,528.1
2007-07-03,547.7
2007-07-04,551.4
2007-07-05,548.6
2007-07-06,558.7
2007-07-09,571.1
2007-07-10,573.1
2007-07-11,564.3
2007-07-12,566.1
2007-07-13,581.0
2007-07-16,571.1
2007-07-17,568.8
2007-07-18,557.2
2007-07-19,560.7
2007-07-20,564.5
2007-07-23,575.2
2007-07-24,595.0
2007-07-25,594.8
2007-07-26,591.0
2007-07-27,577.6
2007-07-31,571.3
2007-08-01,542.5
2007-08-02,545.9
2007-08-03,544.6
2007-08-06,532.9
2007-08-07,537.1
2007-08-08,551.5
2007-08-09,524.2
2007-08-10,521.3
2007-08-14,520.0
2007-08-15,505.6
2007-08-16,482.1
2007-08-17,494.9
2007-08-20,532.1
2007-08-21,502.5
2007-08-22,518.2
2007-08-23,530.5
2007-08-24,528.0
2007-08-27,523.4
2007-08-28,518.2
2007-08-29,531.0
2007-08-30,530.1
2007-08-31,553.9
2007-09-03,555.7
2007-09-04,546.1
2007-09-05,548.4
2007-09-06,543.3
2007-09-07,533.0
2007-09-10,532.2
2007-09-11,541.2
2007-09-12,534.0
2007-09-13,539.0
2007-09-14,541.6
2007-09-17,534.2
2007-09-18,540.3
2007-09-19,550.2
2007-09-20,550.4
2007-09-21,569.0
2007-09-24,573.2
2007-09-25,568.5
2007-09-26,581.2
2007-09-27,576.28
2007-09-28,582.0
2007-10-01,589.0
2007-10-02,592.4
2007-10-03,586.9
2007-10-04,587.5
2007-10-05,588.4
2007-10-08,599.8
2007-10-09,605.2
2007-10-10,605.9
2007-10-11,627.8
2007-10-12,624.2
2007-10-15,636.5
2007-10-16,625.0
2007-10-17,621.1
2007-10-18,609.0
2007-10-19,613.0
2007-10-22,595.9
2007-10-24,600.7
2007-10-25,636.6
2007-10-26,633.2
2007-10-29,653.3
2007-10-30,641.8
2007-10-31,648.7
2007-11-01,637.0
2007-11-02,634.2
2007-11-05,611.2
2007-11-06,622.9
2007-11-07,609.6
2007-11-08,610.7
2007-11-09,613.4
2007-11-12,601.7
2007-11-13,599.3
2007-11-14,599.7
2007-11-15,588.6
2007-11-16,584.8
2007-11-19,561.9
2007-11-20,573.2
2007-11-21,541.0
2007-11-22,556.3
2007-11-23,569.2
2007-11-26,574.5
2007-11-27,563.7
2007-11-28,553.1
2007-11-29,578.8
2007-11-30,586.2
2007-12-03,568.8
2007-12-04,574.3
2007-12-06,586.2
2007-12-07,580.0
2007-12-11,580.6
2007-12-12,576.2
2007-12-13,571.7
2007-12-14,574.7
2007-12-17,545.4
2007-12-18,553.0
2007-12-19,540.0
2007-12-20,532.8
2007-12-21,547.9
2007-12-25,574.5
2007-12-26,577.7
2007-12-27,588.26
2007-12-28,596.2
2008-01-02,585.6
2008-01-03,573.6
2008-01-04,558.7
2008-01-07,553.6
2008-01-08,552.1
2008-01-09,559.9
2008-01-10,538.0
2008-01-11,535.9
2008-01-14,533.5
2008-01-15,526.6
2008-01-16,521.8
2008-01-17,538.4
2008-01-18,531.9
2008-01-21,507.0
2008-01-22,488.6
2008-01-23,491.2
2008-01-24,483.2
2008-01-25,509.1
2008-01-28,495.9
2008-01-29,505.2
2008-01-30,509.9
2008-01-31,524.2
2008-02-01,545.8
2008-02-04,547.7
2008-02-05,546.0
2008-02-06,529.3
2008-02-07,528.6
2008-02-08,541.1
2008-02-11,535.3
2008-02-12,550.1
2008-02-13,555.4
2008-02-14,558.9
2008-02-15,559.2
2008-02-18,559.4
2008-02-19,566.2
2008-02-20,555.2
2008-02-22,557.4
2008-02-25,569.2
2008-02-26,563.5
2008-02-27,560.6
2008-02-28,569.2
2008-02-29,580.4
2008-03-03,573.3
2008-03-04,560.6
2008-03-05,553.7
2008-03-06,553.6
2008-03-07,547.1
2008-03-10,539.3
2008-03-11,554.4
2008-03-12,558.3
2008-03-13,542.8
2008-03-14,552.3
2008-03-17,536.7
2008-03-18,547.8
2008-03-19,543.1
2008-03-20,539.0
2008-03-21,538.6
2008-03-24,543.7
2008-03-25,554.7
2008-03-26,549.4
2008-03-27,555.5
2008-03-28,554.86
2008-03-31,546.8
2008-04-01,552.2
2008-04-02,552.6
2008-04-03,553.2
2008-04-04,551.9
2008-04-08,552.3
2008-04-09,550.4
2008-04-10,546.4
2008-04-11,552.4
2008-04-16,558.8
2008-04-17,567.8
2008-04-18,567.6
2008-04-21,566.7
2008-04-22,576.7
2008-04-23,569.8
2008-04-24,568.5
2008-04-25,567.8
2008-04-28,569.0
2008-04-29,564.2
2008-04-30,566.6
2008-05-02,576.0
2008-05-06,577.1
2008-05-07,580.4
2008-05-08,582.1
2008-05-09,575.7
2008-05-12,575.5
2008-05-13,571.6
2008-05-14,579.6
2008-05-15,584.0
2008-05-16,597.6
2008-05-20,594.2
2008-05-21,602.6
2008-05-22,596.9
2008-05-23,595.9
2008-05-26,583.6
2008-05-27,579.7
2008-05-28,564.6
2008-05-29,557.9
2008-05-30,567.2
2008-06-02,544.6
2008-06-03,544.7
2008-06-04,541.1
2008-06-05,543.8
2008-06-06,547.3
2008-06-09,540.6
2008-06-10,527.5
2008-06-11,527.6
2008-06-12,530.1
2008-06-13,520.2
2008-06-16,526.3
2008-06-17,517.3
2008-06-18,506.7
2008-06-19,485.8
2008-06-20,512.4
2008-06-23,510.0
2008-06-24,505.4
2008-06-25,519.2
2008-06-26,514.1
2008-06-27,516.46
2008-06-30,500.4
2008-07-02,498.4
2008-07-03,482.9
2008-07-04,484.5
2008-07-07,476.0
2008-07-08,469.2
2008-07-09,467.2
2008-07-10,473.0
2008-07-11,478.3
2008-07-14,465.9
2008-07-15,442.7
2008-07-16,425.5
2008-07-18,421.7
2008-07-21,446.1
2008-07-22,437.4
2008-07-23,451.3
2008-07-24,446.4
2008-07-25,435.8
2008-07-28,437.8
2008-07-29,427.8
2008-07-30,422.2
2008-07-31,425.2
2008-08-01,434.1
2008-08-04,432.0
2008-08-05,425.2
2008-08-06,437.1
2008-08-07,466.0
2008-08-08,448.3
2008-08-11,456.5
2008-08-13,457.2
2008-08-14,459.6
2008-08-15,462.1
2008-08-18,451.6
2008-08-19,442.7
2008-08-20,445.6
2008-08-21,431.2
2008-08-22,435.9
2008-08-25,434.3
2008-08-26,425.3
2008-08-27,432.6
2008-08-28,438.4
2008-08-29,444.1
2008-09-01,431.7
2008-09-02,423.1
2008-09-03,413.2
2008-09-04,415.5
2008-09-05,409.8
2008-09-08,430.4
2008-09-09,425.1
2008-09-10,419.3
2008-09-11,409.8
2008-09-12,417.9
2008-09-15,404.4
2008-09-16,396.3
2008-09-17,382.2
2008-09-18,379.6
2008-09-19,403.2
2008-09-22,391.8
2008-09-23,386.3
2008-09-24,397.4
2008-09-25,401.4
2008-09-26,393.8
2008-09-29,382.39
2008-09-30,378.3
2008-10-01,377.5
2008-10-02,380.8
2008-10-03,375.6
2008-10-06,340.3
2008-10-07,326.1
2008-10-08,300.6
2008-10-09,313.0
2008-10-10,266.6
2008-10-13,295.8
2008-10-14,315.0
2008-10-15,291.1
2008-10-16,282.8
2008-10-17,274.7
2008-10-20,289.7
2008-10-21,289.4
2008-10-22,279.9
2008-10-24,248.2
2008-10-27,222.3
2008-10-28,233.8
2008-10-29,220.5
2008-10-30,238.5
2008-10-31,242.1
2008-11-03,276.1
2008-11-04,282.0
2008-11-05,274.6
2008-11-06,283.9
2008-11-07,284.9
2008-11-10,282.6
2008-11-11,265.3
2008-11-12,262.9
2008-11-13,262.5
2008-11-14,259.9
2008-11-17,265.6
2008-11-18,248.9
2008-11-19,238.9
2008-11-20,226.2
2008-11-21,231.4
2008-11-24,221.2
2008-11-25,225.9
2008-11-26,236.2
2008-11-27,224.5
2008-11-28,239.3
2008-12-01,228.6
2008-12-02,229.2
2008-12-03,230.8
2008-12-04,234.2
2008-12-08,256.9
2008-12-09,258.2
2008-12-11,259.0
2008-12-12,258.1
2008-12-15,267.9
2008-12-16,276.7
2008-12-17,272.8
2008-12-18,282.8
2008-12-19,279.0
2008-12-22,264.6
2008-12-23,270.2
2008-12-24,269.4
2008-12-25,274.1
2008-12-26,274.7
2008-12-29,273.85
2008-12-30,270.8
2009-01-05,301.2
2009-01-06,299.4
2009-01-07,287.8
2009-01-08,287.5
2009-01-09,277.5
2009-01-12,277.2
2009-01-13,259.1
2009-01-14,261.4
2009-01-15,245.9
2009-01-16,256.2
2009-01-19,256.6
2009-01-20,255.6
2009-01-21,248.7
2009-01-22,258.5
2009-01-23,250.2
2009-01-26,255.9
2009-01-27,268.5
2009-01-28,270.6
2009-01-29,253.0
2009-01-30,256.2
2009-02-02,246.8
2009-02-03,249.7
2009-02-04,253.1
2009-02-05,255.0
2009-02-06,263.5
2009-02-10,262.9
2009-02-11,262.8
2009-02-12,257.8
2009-02-13,265.1
2009-02-16,265.8
2009-02-17,256.1
2009-02-18,256.4
2009-02-19,259.4
2009-02-20,253.4
2009-02-23,255.6
2009-02-24,251.9
2009-02-25,253.6
2009-02-26,253.3
2009-02-27,253.7
2009-03-02,239.1
2009-03-03,239.2
2009-03-04,241.5
2009-03-05,240.1
2009-03-06,243.1
2009-03-09,237.9
2009-03-10,246.5
2009-03-11,244.2
2009-03-12,245.9
2009-03-13,256.8
2009-03-16,258.4
2009-03-17,254.2
2009-03-18,255.9
2009-03-19,257.9
2009-03-20,260.3
2009-03-23,267.3
2009-03-24,266.1
2009-03-25,266.1
2009-03-26,268.6
2009-03-27,269.3
2009-03-30,260.4
2009-03-31,255.4
2009-04-01,253.4
2009-04-02,266.2
2009-04-03,268.6
2009-04-07,265.3
2009-04-08,265.7
2009-04-09,266.2
2009-04-10,277.1
2009-04-16,279.1
2009-04-17,277.7
2009-04-20,282.6
2009-04-21,287.3
2009-04-22,280.9
2009-04-23,284.6
2009-04-24,288.7
2009-04-27,289.8
2009-04-28,287.3
2009-04-29,296.9
2009-04-30,305.3
2009-05-04,318.0
2009-05-06,340.6
2009-05-07,341.5
2009-05-11,339.6
2009-05-12,351.1
2009-05-13,352.3
2009-05-14,336.9
2009-05-15,341.0
2009-05-18,348.9
2009-05-19,362.9
2009-05-20,366.0
2009-05-21,349.2
2009-05-22,354.3
2009-05-25,348.1
2009-05-26,340.6
2009-05-27,355.6
2009-05-28,356.0
2009-05-29,360.5
2009-06-01,380.0
2009-06-02,375.1
2009-06-03,375.8
2009-06-04,389.4
2009-06-05,394.0
2009-06-08,389.0
2009-06-09,395.5
2009-06-10,415.7
2009-06-11,415.2
2009-06-12,416.3
2009-06-15,400.2
2009-06-16,391.7
2009-06-17,378.1
2009-06-18,374.0
2009-06-19,386.0
2009-06-22,376.1
2009-06-23,369.0
2009-06-24,376.9
2009-06-25,384.3
2009-06-26,392.1
2009-06-29,396.01
2009-06-30,388.9
2009-07-02,375.8
2009-07-03,373.2
2009-07-08,361.3
2009-07-09,371.1
2009-07-10,357.0
2009-07-13,354.8
2009-07-14,368.3
2009-07-15,378.9
2009-07-16,373.1
2009-07-17,387.7
2009-07-20,405.1
2009-07-21,399.4
2009-07-22,386.8
2009-07-23,398.2
2009-07-24,401.1
2009-07-27,404.1
2009-07-28,402.6
2009-07-29,399.7
2009-07-30,409.1
2009-07-31,407.3
2009-08-03,425.5
2009-08-04,421.4
2009-08-05,423.1
2009-08-06,427.8
2009-08-07,420.4
2009-08-10,422.1
2009-08-11,421.8
2009-08-13,432.9
2009-08-14,428.2
2009-08-17,405.1
2009-08-18,413.7
2009-08-19,405.5
2009-08-20,416.2
2009-08-21,419.1
2009-08-24,426.6
2009-08-25,426.7
2009-08-26,425.0
2009-08-27,420.8
2009-08-28,426.1
2009-08-31,422.0
2009-09-01,420.5
2009-09-02,422.5
2009-09-03,430.6
2009-09-04,435.9
2009-09-07,449.5
2009-09-08,458.2
2009-09-09,461.2
2009-09-10,466.6
2009-09-11,470.9
2009-09-14,457.5
2009-09-15,467.5
2009-09-16,473.7
2009-09-17,471.9
2009-09-18,473.8
2009-09-21,470.2
2009-09-22,481.4
2009-09-23,483.8
2009-09-24,483.3
2009-09-25,479.0
2009-09-28,469.2
2009-09-29,473.08
2009-09-30,473.7
2009-10-01,481.6
2009-10-02,480.2
2009-10-05,476.9
2009-10-06,485.4
2009-10-07,493.2
2009-10-08,496.3
2009-10-09,495.2
2009-10-12,498.9
2009-10-13,493.4
2009-10-14,484.8
2009-10-15,454.3
2009-10-16,471.5
2009-10-19,485.0
2009-10-20,476.3
2009-10-21,467.5
2009-10-22,462.2
2009-10-26,466.7
2009-10-27,467.5
2009-10-28,458.1
2009-10-29,447.2
2009-10-30,438.6
2009-11-02,435.3
2009-11-03,424.2
2009-11-04,443.9
2009-11-05,439.5
2009-11-06,454.5
2009-11-09,466.5
2009-11-10,460.4
2009-11-11,470.5
2009-11-12,450.3
2009-11-13,450.8
2009-11-16,459.0
2009-11-17,458.3
2009-11-18,458.0
2009-11-19,448.2
2009-11-20,446.7
2009-11-23,444.2
2009-11-24,432.0
2009-11-25,449.3
2009-11-26,439.6
2009-11-27,436.5
2009-11-30,443.3
2009-12-01,462.5
2009-12-02,451.0
2009-12-03,459.7
2009-12-04,451.7
2009-12-08,452.2
2009-12-09,449.1
2009-12-11,456.4
2009-12-14,461.3
2009-12-15,460.9
2009-12-16,467.4
2009-12-17,467.1
2009-12-18,467.1
2009-12-21,467.1
2009-12-22,475.4
2009-12-23,478.6
2009-12-24,477.7
2009-12-25,478.9
2009-12-28,481.4
2009-12-29,488.36
2009-12-30,477.8
2010-01-04,478.6
2010-01-05,476.2
2010-01-06,479.8
2010-01-07,478.0
2010-01-08,482.8
2010-01-11,489.5
2010-01-12,485.0
2010-01-13,487.3
2010-01-14,488.6
2010-01-15,486.3
2010-01-18,486.6
2010-01-19,476.1
2010-01-20,472.8
2010-01-21,464.1
2010-01-22,458.4
2010-01-25,458.7
2010-01-26,448.7
2010-01-27,443.4
2010-01-28,444.2
2010-01-29,446.2
2010-02-01,446.5
2010-02-02,443.8
2010-02-03,454.5
2010-02-04,450.8
2010-02-05,439.7
2010-02-08,437.4
2010-02-09,436.4
2010-02-10,434.0
2010-02-11,440.7
2010-02-12,441.6
2010-02-15,435.3
2010-02-16,438.3
2010-02-17,443.5
2010-02-18,443.4
2010-02-19,448.3
2010-02-22,453.0
2010-02-23,461.5
2010-02-24,459.0
2010-02-25,458.6
2010-02-26,461.9
2010-03-02,470.5
2010-03-03,473.2
2010-03-04,474.0
2010-03-05,469.0
2010-03-08,468.2
2010-03-09,465.5
2010-03-10,467.9
2010-03-11,475.0
2010-03-12,480.2
2010-03-15,480.5
2010-03-16,496.9
2010-03-17,502.7
2010-03-18,499.8
2010-03-19,513.3
2010-03-22,508.2
2010-03-23,520.6
2010-03-24,521.3
2010-03-25,519.9
2010-03-26,513.3
2010-03-29,505.4
2010-03-30,521.53
2010-03-31,515.2
2010-04-01,527.4
2010-04-02,526.0
2010-04-05,528.0
2010-04-07,532.9
2010-04-08,508.6
2010-04-09,513.9
2010-04-12,492.3
2010-04-16,473.8
2010-04-19,468.3
2010-04-20,499.2
2010-04-21,495.8
2010-04-22,495.3
2010-04-23,493.8
2010-04-26,500.5
2010-04-27,497.4
2010-04-28,484.2
2010-04-29,490.4
2010-04-30,496.1
2010-05-04,527.6
2010-05-06,517.3
2010-05-07,502.9
2010-05-10,512.4
2010-05-11,504.6
2010-05-12,502.8
2010-05-13,498.2
2010-05-14,500.5
2010-05-17,490.5
2010-05-18,493.2
2010-05-19,496.4
2010-05-24,480.7
2010-05-25,463.1
2010-05-26,470.1
2010-05-27,474.2
2010-05-31,481.8
2010-06-01,475.9
2010-06-02,484.0
2010-06-03,494.8
2010-06-04,499.0
2010-06-07,490.1
2010-06-08,485.1
2010-06-09,491.2
2010-06-10,496.5
2010-06-11,495.3
2010-06-14,503.8
2010-06-15,503.5
2010-06-16,506.7
2010-06-17,510.1
2010-06-18,509.7
2010-06-21,523.4
2010-06-22,520.2
2010-06-23,521.5
2010-06-24,509.2
2010-06-25,509.9
2010-06-28,519.4
2010-06-29,512.37
2010-06-30,505.1
2010-07-02,508.9
2010-07-05,509.6
2010-07-06,519.0
2010-07-07,514.0
2010-07-08,516.3
2010-07-09,517.4
2010-07-12,514.8
2010-07-13,513.7
2010-07-14,511.4
2010-07-15,512.6
2010-07-16,518.3
2010-07-19,519.6
2010-07-20,515.0
2010-07-21,519.6
2010-07-22,520.3
2010-07-23,524.4
2010-07-27,539.7
2010-07-28,540.2
2010-07-29,540.4
2010-07-30,538.6
2010-08-02,544.7
2010-08-03,546.0
2010-08-04,547.0
2010-08-05,555.4
2010-08-06,554.1
2010-08-09,554.8
2010-08-10,544.1
2010-08-11,544.5
2010-08-16,543.3
2010-08-17,551.5
2010-08-18,561.6
2010-08-19,571.1
2010-08-20,570.6
2010-08-23,571.5
2010-08-24,563.2
2010-08-25,557.2
2010-08-26,562.0
2010-08-27,573.0
2010-08-30,580.3
2010-08-31,583.6
2010-09-01,589.4
2010-09-02,589.1
2010-09-03,598.3
2010-09-06,602.6
2010-09-07,599.7
2010-09-08,598.4
2010-09-09,596.5
2010-09-10,599.9
2010-09-13,611.7
2010-09-14,596.4
2010-09-15,595.5
2010-09-16,596.6
2010-09-17,599.0
2010-09-20,596.5
2010-09-21,609.5
2010-09-22,616.6
2010-09-23,618.0
2010-09-24,618.8
2010-09-27,627.1
2010-09-28,622.8
2010-09-29,631.12
2010-09-30,639.4
2010-10-01,643.1
2010-10-04,626.1
2010-10-05,637.4
2010-10-06,646.5
2010-10-07,638.2
2010-10-08,627.0
2010-10-11,643.5
2010-10-12,640.8
2010-10-13,655.9
2010-10-14,657.9
2010-10-15,657.8
2010-10-18,650.1
2010-10-19,652.8
2010-10-20,649.8
2010-10-21,649.5
2010-10-22,648.1
2010-10-26,655.4
2010-10-27,639.9
2010-10-28,642.9
2010-10-29,637.7
2010-11-01,657.1
2010-11-02,657.3
2010-11-03,663.6
2010-11-04,683.5
2010-11-05,687.8
2010-11-08,696.7
2010-11-09,695.9
2010-11-10,688.0
2010-11-11,679.5
2010-11-12,666.6
2010-11-15,678.2
2010-11-16,654.8
2010-11-17,649.2
2010-11-18,662.4
2010-11-19,660.1
2010-11-22,672.9
2010-11-23,666.3
2010-11-24,662.7
2010-11-25,650.9
2010-11-26,648.0
2010-11-29,666.1
2010-11-30,660.8
2010-12-01,674.6
2010-12-02,684.9
2010-12-03,686.1
2010-12-07,691.4
2010-12-08,679.2
2010-12-09,685.5
2010-12-13,683.7
2010-12-14,688.1
2010-12-15,684.8
2010-12-16,681.9
2010-12-17,676.2
2010-12-20,663.2
2010-12-21,669.4
2010-12-22,671.0
2010-12-23,671.6
2010-12-24,674.3
2010-12-27,670.7
2010-12-28,680.1
2010-12-29,683.0
2010-12-30,679.0
2011-01-04,689.2
2011-01-05,692.2
2011-01-06,692.4
2011-01-07,679.6
2011-01-10,659.7
2011-01-11,659.7
2011-01-12,668.2
2011-01-13,678.1
2011-01-14,674.7
2011-01-17,668.7
2011-01-18,670.3
2011-01-19,677.4
2011-01-20,667.7
2011-01-21,656.4
2011-01-24,623.0
2011-01-25,623.2
2011-01-26,635.1
2011-01-27,639.6
2011-01-28,636.1
2011-01-31,624.9
2011-02-01,624.1
2011-02-02,634.4
2011-02-03,634.2
2011-02-04,638.0
2011-02-07,638.9
2011-02-08,638.2
2011-02-09,629.4
2011-02-10,609.4
2011-02-11,612.5
2011-02-14,624.3
2011-02-15,624.5
2011-02-16,641.7
2011-02-17,653.5
2011-02-21,650.9
2011-02-22,644.4
2011-02-23,648.1
2011-02-24,632.3
2011-02-25,644.0
2011-02-28,646.1
2011-03-01,654.1
2011-03-02,646.4
2011-03-03,649.7
2011-03-04,654.6
2011-03-07,661.0
2011-03-08,676.6
2011-03-09,673.7
2011-03-10,672.3
2011-03-11,662.3
2011-03-14,674.1
2011-03-15,655.5
2011-03-16,665.2
2011-03-17,662.0
2011-03-18,663.4
2011-03-21,678.2
2011-03-22,676.6
2011-03-23,682.4
2011-03-24,687.6
2011-03-25,689.2
2011-03-28,686.3
2011-03-29,689.0
2011-03-30,692.7
2011-03-31,691.4
2011-04-01,708.0
2011-04-04,721.3
2011-04-05,719.3
2011-04-07,731.3
2011-04-08,727.2
2011-04-11,719.0
2011-04-12,728.4
2011-04-18,729.3
2011-04-19,736.9
2011-04-20,747.8
2011-04-21,747.7
2011-04-22,745.8
2011-04-25,745.1
2011-04-26,738.9
2011-04-27,743.6
2011-04-28,733.4
2011-04-29,736.9
2011-05-03,707.0
2011-05-04,713.7
2011-05-06,700.5
2011-05-09,712.1
2011-05-10,724.6
2011-05-11,740.0
2011-05-12,727.5
2011-05-13,724.7
2011-05-18,715.3
2011-05-19,716.4
2011-05-20,715.5
2011-05-23,697.2
2011-05-24,710.0
2011-05-25,703.0
2011-05-26,708.5
2011-05-27,710.4
2011-05-30,724.2
2011-05-31,720.3
2011-06-01,709.1
2011-06-02,702.1
2011-06-03,701.6
2011-06-06,690.0
2011-06-07,686.3
2011-06-08,665.2
2011-06-09,673.5
2011-06-10,673.1
2011-06-13,668.6
2011-06-14,684.7
2011-06-15,678.5
2011-06-16,668.2
2011-06-17,670.6
2011-06-20,662.9
2011-06-21,677.6
2011-06-22,674.0
2011-06-23,668.0
2011-06-24,676.1
2011-06-27,668.5
2011-06-28,665.8
2011-06-29,679.5
2011-06-30,689.2
2011-07-04,728.6
2011-07-05,727.4
2011-07-06,715.0
2011-07-07,725.5
2011-07-08,725.4
2011-07-11,715.1
2011-07-12,702.8
2011-07-13,719.4
2011-07-14,719.1
2011-07-18,721.0
