DATETIME,price
2007-06-05,518.7
2007-06-06,513.2
2007-06-07,518.7
2007-06-08,508.2
2007-06-11,509.8
2007-06-12,500.3
2007-06-13,483.6
2007-06-14,490.9
2007-06-15,502.1
2007-06-18,522.8
2007-06-19,519.3
2007-06-20,531.3
2007-06-21,528.0
2007-06-22,524.4
2007-06-25,515.7
2007-06-26,518.4
2007-06-27,521.0
2007-06-28,523.72
2007-06-29,522.9
2007-07-02,540.9
2007-07-03,560.5
2007-07-04,564.2
2007-07-05,561.4
2007-07-06,571.5
2007-07-09,583.9
2007-07-10,585.9
2007-07-11,577.1
2007-07-12,578.9
2007-07-13,593.8
2007-07-16,583.9
2007-07-17,581.6
2007-07-18,570.0
2007-07-19,573.5
2007-07-20,577.3
2007-07-23,588.0
2007-07-24,607.8
2007-07-25,607.6
2007-07-26,603.8
2007-07-27,590.4
2007-07-31,584.1
2007-08-01,555.3
2007-08-02,558.7
2007-08-03,557.4
2007-08-06,545.7
2007-08-07,549.9
2007-08-08,564.3
2007-08-09,537.0
2007-08-10,534.1
2007-08-14,532.8
2007-08-15,518.4
2007-08-16,494.9
2007-08-17,507.7
2007-08-20,544.9
2007-08-21,515.3
2007-08-22,531.0
2007-08-23,543.3
2007-08-24,540.8
2007-08-27,536.2
2007-08-28,531.0
2007-08-29,543.8
2007-08-30,542.9
2007-08-31,566.7
2007-09-03,568.5
2007-09-04,558.9
2007-09-05,561.2
2007-09-06,556.1
2007-09-07,545.8
2007-09-10,545.0
2007-09-11,554.0
2007-09-12,546.8
2007-09-13,551.8
2007-09-14,554.4
2007-09-17,547.0
2007-09-18,553.1
2007-09-19,563.0
2007-09-20,563.2
2007-09-21,581.8
2007-09-24,586.0
2007-09-25,581.3
2007-09-26,594.0
2007-09-27,589.08
2007-09-28,594.8
2007-10-01,601.8
2007-10-02,605.2
2007-10-03,599.7
2007-10-04,600.3
2007-10-05,601.2
2007-10-08,612.6
2007-10-09,618.0
2007-10-10,618.7
2007-10-11,640.6
2007-10-12,637.0
2007-10-15,649.3
2007-10-16,637.8
2007-10-17,633.9
2007-10-18,621.8
2007-10-19,625.8
2007-10-22,608.7
2007-10-24,613.5
2007-10-25,649.4
2007-10-26,646.0
2007-10-29,666.1
2007-10-30,654.6
2007-10-31,661.5
2007-11-01,649.8
2007-11-02,647.0
2007-11-05,624.0
2007-11-06,635.7
2007-11-07,622.4
2007-11-08,623.5
2007-11-09,626.2
2007-11-12,614.5
2007-11-13,612.1
2007-11-14,612.5
2007-11-15,601.4
2007-11-16,597.6
2007-11-19,574.7
2007-11-20,586.0
2007-11-21,553.8
2007-11-22,569.1
2007-11-23,582.0
2007-11-26,587.3
2007-11-27,576.5
2007-11-28,565.9
2007-11-29,591.6
2007-11-30,599.0
2007-12-03,581.6
2007-12-04,587.1
2007-12-06,599.0
2007-12-07,592.8
2007-12-11,593.4
2007-12-12,589.0
2007-12-13,584.5
2007-12-14,587.5
2007-12-17,558.2
2007-12-18,565.8
2007-12-19,552.8
2007-12-20,545.6
2007-12-21,560.7
2007-12-25,587.3
2007-12-26,590.5
2007-12-27,601.06
2007-12-28,609.0
2008-01-02,598.4
2008-01-03,586.4
2008-01-04,571.5
2008-01-07,566.4
2008-01-08,564.9
2008-01-09,572.7
2008-01-10,550.8
2008-01-11,548.7
2008-01-14,546.3
2008-01-15,539.4
2008-01-16,534.6
2008-01-17,551.2
2008-01-18,544.7
2008-01-21,519.8
2008-01-22,501.4
2008-01-23,504.0
2008-01-24,496.0
2008-01-25,521.9
2008-01-28,508.7
2008-01-29,518.0
2008-01-30,522.7
2008-01-31,537.0
2008-02-01,558.6
2008-02-04,560.5
2008-02-05,558.8
2008-02-06,542.1
2008-02-07,541.4
2008-02-08,553.9
2008-02-11,548.1
2008-02-12,562.9
2008-02-13,568.2
2008-02-14,571.7
2008-02-15,572.0
2008-02-18,572.2
2008-02-19,579.0
2008-02-20,568.0
2008-02-22,570.2
2008-02-25,582.0
2008-02-26,576.3
2008-02-27,573.4
2008-02-28,582.0
2008-02-29,593.2
2008-03-03,586.1
2008-03-04,573.4
2008-03-05,566.5
2008-03-06,566.4
2008-03-07,559.9
2008-03-10,552.1
2008-03-11,567.2
2008-03-12,571.1
2008-03-13,555.6
2008-03-14,565.1
2008-03-17,549.5
2008-03-18,560.6
2008-03-19,555.9
2008-03-20,551.8
2008-03-21,551.4
2008-03-24,556.5
2008-03-25,567.5
2008-03-26,562.2
2008-03-27,568.3
2008-03-28,567.66
2008-03-31,559.6
2008-04-01,565.0
2008-04-02,565.4
2008-04-03,566.0
2008-04-04,564.7
2008-04-08,565.1
2008-04-09,563.2
2008-04-10,559.2
2008-04-11,565.2
2008-04-16,571.6
2008-04-17,580.6
2008-04-18,580.4
2008-04-21,579.5
2008-04-22,589.5
2008-04-23,582.6
2008-04-24,581.3
2008-04-25,580.6
2008-04-28,581.8
2008-04-29,577.0
2008-04-30,579.4
2008-05-02,588.8
2008-05-06,589.9
2008-05-07,593.2
2008-05-08,594.9
2008-05-09,588.5
2008-05-12,588.3
2008-05-13,584.4
2008-05-14,592.4
2008-05-15,596.8
2008-05-16,610.4
2008-05-20,607.0
2008-05-21,615.4
2008-05-22,609.7
2008-05-23,608.7
2008-05-26,596.4
2008-05-27,592.5
2008-05-28,577.4
2008-05-29,570.7
2008-05-30,580.0
2008-06-02,557.4
2008-06-03,557.5
2008-06-04,553.9
2008-06-05,556.6
2008-06-06,560.1
2008-06-09,553.4
2008-06-10,540.3
2008-06-11,540.4
2008-06-12,542.9
2008-06-13,533.0
2008-06-16,539.1
2008-06-17,530.1
2008-06-18,519.5
2008-06-19,498.6
2008-06-20,525.2
2008-06-23,522.8
2008-06-24,518.2
2008-06-25,532.0
2008-06-26,526.9
2008-06-27,529.26
2008-06-30,513.2
2008-07-02,511.2
2008-07-03,495.7
2008-07-04,497.3
2008-07-07,488.8
2008-07-08,482.0
2008-07-09,480.0
2008-07-10,485.8
2008-07-11,491.1
2008-07-14,478.7
2008-07-15,455.5
2008-07-16,438.3
2008-07-18,434.5
2008-07-21,458.9
2008-07-22,450.2
2008-07-23,464.1
2008-07-24,459.2
2008-07-25,448.6
2008-07-28,450.6
2008-07-29,440.6
2008-07-30,435.0
2008-07-31,438.0
2008-08-01,446.9
2008-08-04,444.8
2008-08-05,438.0
2008-08-06,449.9
2008-08-07,478.8
2008-08-08,461.1
2008-08-11,469.3
2008-08-13,470.0
2008-08-14,472.4
2008-08-15,474.9
2008-08-18,464.4
2008-08-19,455.5
2008-08-20,458.4
2008-08-21,444.0
2008-08-22,448.7
2008-08-25,447.1
2008-08-26,438.1
2008-08-27,445.4
2008-08-28,451.2
2008-08-29,456.9
2008-09-01,444.5
2008-09-02,435.9
2008-09-03,426.0
2008-09-04,428.3
2008-09-05,422.6
2008-09-08,443.2
2008-09-09,437.9
2008-09-10,432.1
2008-09-11,422.6
2008-09-12,430.7
2008-09-15,417.2
2008-09-16,409.1
2008-09-17,395.0
2008-09-18,392.4
2008-09-19,416.0
2008-09-22,404.6
2008-09-23,399.1
2008-09-24,410.2
2008-09-25,414.2
2008-09-26,406.6
2008-09-29,395.19
2008-09-30,391.1
2008-10-01,390.3
2008-10-02,393.6
2008-10-03,388.4
2008-10-06,353.1
2008-10-07,338.9
2008-10-08,313.4
2008-10-09,325.8
2008-10-10,279.4
2008-10-13,308.6
2008-10-14,327.8
2008-10-15,303.9
2008-10-16,295.6
2008-10-17,287.5
2008-10-20,302.5
2008-10-21,302.2
2008-10-22,292.7
2008-10-24,261.0
2008-10-27,235.1
2008-10-28,246.6
2008-10-29,233.3
2008-10-30,251.3
2008-10-31,254.9
2008-11-03,288.9
2008-11-04,294.8
2008-11-05,287.4
2008-11-06,296.7
2008-11-07,297.7
2008-11-10,295.4
2008-11-11,278.1
2008-11-12,275.7
2008-11-13,275.3
2008-11-14,272.7
2008-11-17,278.4
2008-11-18,261.7
2008-11-19,251.7
2008-11-20,239.0
2008-11-21,244.2
2008-11-24,234.0
2008-11-25,238.7
2008-11-26,249.0
2008-11-27,237.3
2008-11-28,252.1
2008-12-01,241.4
2008-12-02,242.0
2008-12-03,243.6
2008-12-04,247.0
2008-12-08,269.7
2008-12-09,271.0
2008-12-11,271.8
2008-12-12,270.9
2008-12-15,280.7
2008-12-16,289.5
2008-12-17,285.6
2008-12-18,295.6
2008-12-19,291.8
2008-12-22,277.4
2008-12-23,283.0
2008-12-24,282.2
2008-12-25,286.9
2008-12-26,287.5
2008-12-29,286.65
2008-12-30,283.6
2009-01-05,314.0
2009-01-06,312.2
2009-01-07,300.6
2009-01-08,300.3
2009-01-09,290.3
2009-01-12,290.0
2009-01-13,271.9
2009-01-14,274.2
2009-01-15,258.7
2009-01-16,269.0
2009-01-19,269.4
2009-01-20,268.4
2009-01-21,261.5
2009-01-22,271.3
2009-01-23,263.0
2009-01-26,268.7
2009-01-27,281.3
2009-01-28,283.4
2009-01-29,265.8
2009-01-30,269.0
2009-02-02,259.6
2009-02-03,262.5
2009-02-04,265.9
2009-02-05,267.8
2009-02-06,276.3
2009-02-10,275.7
2009-02-11,275.6
2009-02-12,270.6
2009-02-13,277.9
2009-02-16,278.6
2009-02-17,268.9
2009-02-18,269.2
2009-02-19,272.2
2009-02-20,266.2
2009-02-23,268.4
2009-02-24,264.7
2009-02-25,266.4
2009-02-26,266.1
2009-02-27,266.5
2009-03-02,251.9
2009-03-03,252.0
2009-03-04,254.3
2009-03-05,252.9
2009-03-06,255.9
2009-03-09,250.7
2009-03-10,259.3
2009-03-11,257.0
2009-03-12,258.7
2009-03-13,269.6
2009-03-16,271.2
2009-03-17,267.0
2009-03-18,268.7
2009-03-19,270.7
2009-03-20,273.1
2009-03-23,280.1
2009-03-24,278.9
2009-03-25,278.9
2009-03-26,281.4
2009-03-27,282.1
2009-03-30,273.2
2009-03-31,268.2
2009-04-01,266.2
2009-04-02,279.0
2009-04-03,281.4
2009-04-07,278.1
2009-04-08,278.5
2009-04-09,279.0
2009-04-10,289.9
2009-04-16,291.9
2009-04-17,290.5
2009-04-20,295.4
2009-04-21,300.1
2009-04-22,293.7
2009-04-23,297.4
2009-04-24,301.5
2009-04-27,302.6
2009-04-28,300.1
2009-04-29,309.7
2009-04-30,318.1
2009-05-04,330.8
2009-05-06,353.4
2009-05-07,354.3
2009-05-11,352.4
2009-05-12,363.9
2009-05-13,365.1
2009-05-14,349.7
2009-05-15,353.8
2009-05-18,361.7
2009-05-19,375.7
2009-05-20,378.8
2009-05-21,362.0
2009-05-22,367.1
2009-05-25,360.9
2009-05-26,353.4
2009-05-27,368.4
2009-05-28,368.8
2009-05-29,373.3
2009-06-01,392.8
2009-06-02,387.9
2009-06-03,388.6
2009-06-04,402.2
2009-06-05,406.8
2009-06-08,401.8
2009-06-09,408.3
2009-06-10,428.5
2009-06-11,428.0
2009-06-12,429.1
2009-06-15,413.0
2009-06-16,404.5
2009-06-17,390.9
2009-06-18,386.8
2009-06-19,398.8
2009-06-22,388.9
2009-06-23,381.8
2009-06-24,389.7
2009-06-25,397.1
2009-06-26,404.9
2009-06-29,408.81
2009-06-30,401.7
2009-07-02,388.6
2009-07-03,386.0
2009-07-08,374.1
2009-07-09,383.9
2009-07-10,369.8
2009-07-13,367.6
2009-07-14,381.1
2009-07-15,391.7
2009-07-16,385.9
2009-07-17,400.5
2009-07-20,417.9
2009-07-21,412.2
2009-07-22,399.6
2009-07-23,411.0
2009-07-24,413.9
2009-07-27,416.9
2009-07-28,415.4
2009-07-29,412.5
2009-07-30,421.9
2009-07-31,420.1
2009-08-03,438.3
2009-08-04,434.2
2009-08-05,435.9
2009-08-06,440.6
2009-08-07,433.2
2009-08-10,434.9
2009-08-11,434.6
2009-08-13,445.7
2009-08-14,441.0
2009-08-17,417.9
2009-08-18,426.5
2009-08-19,418.3
2009-08-20,429.0
2009-08-21,431.9
2009-08-24,439.4
2009-08-25,439.5
2009-08-26,437.8
2009-08-27,433.6
2009-08-28,438.9
2009-08-31,434.8
2009-09-01,433.3
2009-09-02,435.3
2009-09-03,443.4
2009-09-04,448.7
2009-09-07,462.3
2009-09-08,471.0
2009-09-09,474.0
2009-09-10,479.4
2009-09-11,483.7
2009-09-14,470.3
2009-09-15,480.3
2009-09-16,486.5
2009-09-17,484.7
2009-09-18,486.6
2009-09-21,483.0
2009-09-22,494.2
2009-09-23,496.6
2009-09-24,496.1
2009-09-25,491.8
2009-09-28,482.0
2009-09-29,485.88
2009-09-30,486.5
2009-10-01,494.4
2009-10-02,493.0
2009-10-05,489.7
2009-10-06,498.2
2009-10-07,506.0
2009-10-08,509.1
2009-10-09,508.0
2009-10-12,511.7
2009-10-13,506.2
2009-10-14,497.6
2009-10-15,467.1
2009-10-16,484.3
2009-10-19,497.8
2009-10-20,489.1
2009-10-21,480.3
2009-10-22,475.0
2009-10-26,479.5
2009-10-27,480.3
2009-10-28,470.9
2009-10-29,460.0
2009-10-30,451.4
2009-11-02,448.1
2009-11-03,437.0
2009-11-04,456.7
2009-11-05,452.3
2009-11-06,467.3
2009-11-09,479.3
2009-11-10,473.2
2009-11-11,483.3
2009-11-12,463.1
2009-11-13,463.6
2009-11-16,471.8
2009-11-17,471.1
2009-11-18,470.8
2009-11-19,461.0
2009-11-20,459.5
2009-11-23,457.0
2009-11-24,444.8
2009-11-25,462.1
2009-11-26,452.4
2009-11-27,449.3
2009-11-30,456.1
2009-12-01,475.3
2009-12-02,463.8
2009-12-03,472.5
2009-12-04,464.5
2009-12-08,465.0
2009-12-09,461.9
2009-12-11,469.2
2009-12-14,474.1
2009-12-15,473.7
2009-12-16,480.2
2009-12-17,479.9
2009-12-18,479.9
2009-12-21,479.9
2009-12-22,488.2
2009-12-23,491.4
2009-12-24,490.5
2009-12-25,491.7
2009-12-28,494.2
2009-12-29,501.16
2009-12-30,490.6
2010-01-04,491.4
2010-01-05,489.0
2010-01-06,492.6
2010-01-07,490.8
2010-01-08,495.6
2010-01-11,502.3
2010-01-12,497.8
2010-01-13,500.1
2010-01-14,501.4
2010-01-15,499.1
2010-01-18,499.4
2010-01-19,488.9
2010-01-20,485.6
2010-01-21,476.9
2010-01-22,471.2
2010-01-25,471.5
2010-01-26,461.5
2010-01-27,456.2
2010-01-28,457.0
2010-01-29,459.0
2010-02-01,459.3
2010-02-02,456.6
2010-02-03,467.3
2010-02-04,463.6
2010-02-05,452.5
2010-02-08,450.2
2010-02-09,449.2
2010-02-10,446.8
2010-02-11,453.5
2010-02-12,454.4
2010-02-15,448.1
2010-02-16,451.1
2010-02-17,456.3
2010-02-18,456.2
2010-02-19,461.1
2010-02-22,465.8
2010-02-23,474.3
2010-02-24,471.8
2010-02-25,471.4
2010-02-26,474.7
2010-03-02,483.3
2010-03-03,486.0
2010-03-04,486.8
2010-03-05,481.8
2010-03-08,481.0
2010-03-09,478.3
2010-03-10,480.7
2010-03-11,487.8
2010-03-12,493.0
2010-03-15,493.3
2010-03-16,509.7
2010-03-17,515.5
2010-03-18,512.6
2010-03-19,526.1
2010-03-22,521.0
2010-03-23,533.4
2010-03-24,534.1
2010-03-25,532.7
2010-03-26,526.1
2010-03-29,518.2
2010-03-30,534.33
2010-03-31,528.0
2010-04-01,540.2
2010-04-02,538.8
2010-04-05,540.8
2010-04-07,545.7
2010-04-08,521.4
2010-04-09,526.7
2010-04-12,505.1
2010-04-16,486.6
2010-04-19,481.1
2010-04-20,512.0
2010-04-21,508.6
2010-04-22,508.1
2010-04-23,506.6
2010-04-26,513.3
2010-04-27,510.2
2010-04-28,497.0
2010-04-29,503.2
2010-04-30,508.9
2010-05-04,540.4
2010-05-06,530.1
2010-05-07,515.7
2010-05-10,525.2
2010-05-11,517.4
2010-05-12,515.6
2010-05-13,511.0
2010-05-14,513.3
2010-05-17,503.3
2010-05-18,506.0
2010-05-19,509.2
2010-05-24,493.5
2010-05-25,475.9
2010-05-26,482.9
2010-05-27,487.0
2010-05-31,494.6
2010-06-01,488.7
2010-06-02,496.8
2010-06-03,507.6
2010-06-04,511.8
2010-06-07,502.9
2010-06-08,497.9
2010-06-09,504.0
2010-06-10,509.3
2010-06-11,508.1
2010-06-14,516.6
2010-06-15,516.3
2010-06-16,519.5
2010-06-17,522.9
2010-06-18,522.5
2010-06-21,536.2
2010-06-22,533.0
2010-06-23,534.3
2010-06-24,522.0
2010-06-25,522.7
2010-06-28,532.2
2010-06-29,525.17
2010-06-30,517.9
2010-07-02,521.7
2010-07-05,522.4
2010-07-06,531.8
2010-07-07,526.8
2010-07-08,529.1
2010-07-09,530.2
2010-07-12,527.6
2010-07-13,526.5
2010-07-14,524.2
2010-07-15,525.4
2010-07-16,531.1
2010-07-19,532.4
2010-07-20,527.8
2010-07-21,532.4
2010-07-22,533.1
2010-07-23,537.2
2010-07-27,552.5
2010-07-28,553.0
2010-07-29,553.2
2010-07-30,551.4
2010-08-02,557.5
2010-08-03,558.8
2010-08-04,559.8
2010-08-05,568.2
2010-08-06,566.9
2010-08-09,567.6
2010-08-10,556.9
2010-08-11,557.3
2010-08-16,556.1
2010-08-17,564.3
2010-08-18,574.4
2010-08-19,583.9
2010-08-20,583.4
2010-08-23,584.3
2010-08-24,576.0
2010-08-25,570.0
2010-08-26,574.8
2010-08-27,585.8
2010-08-30,593.1
2010-08-31,596.4
2010-09-01,602.2
2010-09-02,601.9
2010-09-03,611.1
2010-09-06,615.4
2010-09-07,612.5
2010-09-08,611.2
2010-09-09,609.3
2010-09-10,612.7
2010-09-13,624.5
2010-09-14,609.2
2010-09-15,608.3
2010-09-16,609.4
2010-09-17,611.8
2010-09-20,609.3
2010-09-21,622.3
2010-09-22,629.4
2010-09-23,630.8
2010-09-24,631.6
2010-09-27,639.9
2010-09-28,635.6
2010-09-29,643.92
2010-09-30,652.2
2010-10-01,655.9
2010-10-04,638.9
2010-10-05,650.2
2010-10-06,659.3
2010-10-07,651.0
2010-10-08,639.8
2010-10-11,656.3
2010-10-12,653.6
2010-10-13,668.7
2010-10-14,670.7
2010-10-15,670.6
2010-10-18,662.9
2010-10-19,665.6
2010-10-20,662.6
2010-10-21,662.3
2010-10-22,660.9
2010-10-26,668.2
2010-10-27,652.7
2010-10-28,655.7
2010-10-29,650.5
2010-11-01,669.9
2010-11-02,670.1
2010-11-03,676.4
2010-11-04,696.3
2010-11-05,700.6
2010-11-08,709.5
2010-11-09,708.7
2010-11-10,700.8
2010-11-11,692.3
2010-11-12,679.4
2010-11-15,691.0
2010-11-16,667.6
2010-11-17,662.0
2010-11-18,675.2
2010-11-19,672.9
2010-11-22,685.7
2010-11-23,679.1
2010-11-24,675.5
2010-11-25,663.7
2010-11-26,660.8
2010-11-29,678.9
2010-11-30,673.6
2010-12-01,687.4
2010-12-02,697.7
2010-12-03,698.9
2010-12-07,704.2
2010-12-08,692.0
2010-12-09,698.3
2010-12-13,696.5
2010-12-14,700.9
2010-12-15,697.6
2010-12-16,694.7
2010-12-17,689.0
2010-12-20,676.0
2010-12-21,682.2
2010-12-22,683.8
2010-12-23,684.4
2010-12-24,687.1
2010-12-27,683.5
2010-12-28,692.9
2010-12-29,695.8
2010-12-30,691.8
2011-01-04,702.0
2011-01-05,705.0
2011-01-06,705.2
2011-01-07,692.4
2011-01-10,672.5
2011-01-11,672.5
2011-01-12,681.0
2011-01-13,690.9
2011-01-14,687.5
2011-01-17,681.5
2011-01-18,683.1
2011-01-19,690.2
2011-01-20,680.5
2011-01-21,669.2
2011-01-24,635.8
2011-01-25,636.0
2011-01-26,647.9
2011-01-27,652.4
2011-01-28,648.9
2011-01-31,637.7
2011-02-01,636.9
2011-02-02,647.2
2011-02-03,647.0
2011-02-04,650.8
2011-02-07,651.7
2011-02-08,651.0
2011-02-09,642.2
2011-02-10,622.2
2011-02-11,625.3
2011-02-14,637.1
2011-02-15,637.3
2011-02-16,654.5
2011-02-17,666.3
2011-02-21,663.7
2011-02-22,657.2
2011-02-23,660.9
2011-02-24,645.1
2011-02-25,656.8
2011-02-28,658.9
2011-03-01,666.9
2011-03-02,659.2
2011-03-03,662.5
2011-03-04,667.4
2011-03-07,673.8
2011-03-08,689.4
2011-03-09,686.5
2011-03-10,685.1
2011-03-11,675.1
2011-03-14,686.9
2011-03-15,668.3
2011-03-16,678.0
2011-03-17,674.8
2011-03-18,676.2
2011-03-21,691.0
2011-03-22,689.4
2011-03-23,695.2
2011-03-24,700.4
2011-03-25,702.0
2011-03-28,699.1
2011-03-29,701.8
2011-03-30,705.5
2011-03-31,704.2
2011-04-01,720.8
2011-04-04,734.1
2011-04-05,732.1
2011-04-07,744.1
2011-04-08,740.0
2011-04-11,731.8
2011-04-12,741.2
2011-04-18,742.1
2011-04-19,749.7
2011-04-20,760.6
2011-04-21,760.5
2011-04-22,758.6
2011-04-25,757.9
2011-04-26,751.7
2011-04-27,756.4
2011-04-28,746.2
2011-04-29,749.7
2011-05-03,719.8
2011-05-04,726.5
2011-05-06,713.3
2011-05-09,724.9
2011-05-10,737.4
2011-05-11,752.8
2011-05-12,740.3
2011-05-13,737.5
2011-05-18,728.1
2011-05-19,729.2
2011-05-20,728.3
2011-05-23,710.0
2011-05-24,722.8
2011-05-25,715.8
2011-05-26,721.3
2011-05-27,723.2
2011-05-30,737.0
2011-05-31,733.1
2011-06-01,721.9
2011-06-02,714.9
2011-06-03,714.4
2011-06-06,702.8
2011-06-07,699.1
2011-06-08,678.0
2011-06-09,686.3
2011-06-10,685.9
2011-06-13,681.4
2011-06-14,697.5
2011-06-15,691.3
2011-06-16,681.0
2011-06-17,683.4
2011-06-20,675.7
2011-06-21,690.4
2011-06-22,686.8
2011-06-23,680.8
2011-06-24,688.9
2011-06-27,681.3
2011-06-28,678.6
2011-06-29,692.3
2011-06-30,702.0
2011-07-04,741.4
2011-07-05,740.2
2011-07-06,727.8
2011-07-07,738.3
2011-07-08,738.2
2011-07-11,727.9
2011-07-12,715.6
2011-07-13,732.2
2011-07-14,731.9
2011-07-18,733.8
