DATETIME,price
2006-10-04,472.8
2006-10-05,476.8
2006-10-06,476.8
2006-10-09,474.9
2006-10-10,479.2
2006-10-11,477.8
2006-10-12,482.2
2006-10-13,482.8
2006-10-16,485.6
2006-10-17,483.1
2006-10-18,489.6
2006-10-19,490.4
2006-10-20,493.9
2006-10-24,494.8
2006-10-25,499.1
2006-10-26,499.0
2006-10-27,495.4
2006-10-30,492.5
2006-10-31,496.2
2006-11-01,500.8
2006-11-02,498.8
2006-11-03,501.0
2006-11-06,505.1
2006-11-07,507.4
2006-11-08,504.4
2006-11-09,511.0
2006-11-10,506.7
2006-11-13,507.6
2006-11-14,503.8
2006-11-15,501.4
2006-11-16,498.1
2006-11-17,500.5
2006-11-20,493.6
2006-11-21,494.8
2006-11-22,499.5
2006-11-23,496.8
2006-11-24,492.0
2006-11-27,498.7
2006-11-28,496.9
2006-11-29,502.4
2006-11-30,504.7
2006-12-01,507.3
2006-12-04,507.0
2006-12-06,510.8
2006-12-07,509.3
2006-12-08,505.6
2006-12-12,504.8
2006-12-13,500.2
2006-12-14,497.9
2006-12-15,501.1
2006-12-18,497.0
2006-12-19,434.3
2006-12-20,468.7
2006-12-21,454.8
2006-12-22,457.0
2006-12-25,458.3
2006-12-26,462.2
2006-12-27,461.7
2006-12-28,457.36
2006-12-29,458.9
2007-01-03,442.9
2007-01-04,433.9
2007-01-05,422.2
2007-01-08,427.2
2007-01-09,411.5
2007-01-10,418.7
2007-01-11,432.8
2007-01-12,433.4
2007-01-15,443.8
2007-01-16,440.4
2007-01-17,435.4
2007-01-18,444.5
2007-01-19,444.9
2007-01-22,440.8
2007-01-23,436.9
2007-01-24,443.9
2007-01-25,444.9
2007-01-26,442.8
2007-01-29,439.6
2007-01-30,440.0
2007-01-31,438.9
2007-02-01,440.0
2007-02-02,452.4
2007-02-05,454.5
2007-02-06,453.3
2007-02-07,453.4
2007-02-08,464.6
2007-02-09,466.8
2007-02-12,469.1
2007-02-13,464.7
2007-02-14,469.7
2007-02-15,466.0
2007-02-16,462.7
2007-02-19,462.8
2007-02-20,465.1
2007-02-21,464.7
2007-02-22,464.8
2007-02-23,463.1
2007-02-26,463.8
2007-02-27,458.4
2007-02-28,453.6
2007-03-01,454.8
2007-03-02,452.9
2007-03-06,450.7
2007-03-07,446.4
2007-03-08,448.7
2007-03-09,448.3
2007-03-12,452.7
2007-03-13,454.9
2007-03-14,451.6
2007-03-15,455.0
2007-03-16,451.7
2007-03-19,452.3
2007-03-20,451.8
2007-03-21,450.4
2007-03-22,455.4
2007-03-23,458.5
2007-03-26,459.2
2007-03-27,458.4
2007-03-28,450.6
2007-03-29,453.69
2007-03-30,450.6
2007-04-02,455.6
2007-04-03,466.9
2007-04-04,472.7
2007-04-05,475.3
2007-04-09,472.0
2007-04-10,472.4
2007-04-11,476.2
2007-04-12,473.4
2007-04-17,475.8
2007-04-18,472.2
2007-04-19,469.9
2007-04-20,470.3
2007-04-23,469.4
2007-04-24,469.9
2007-04-25,474.5
2007-04-26,472.7
2007-04-27,475.5
2007-04-30,480.9
2007-05-02,488.5
2007-05-03,490.0
2007-05-04,493.8
2007-05-08,489.4
2007-05-09,486.1
2007-05-10,485.0
2007-05-11,485.7
2007-05-14,489.3
2007-05-15,490.8
2007-05-16,496.2
2007-05-17,499.7
2007-05-18,498.4
2007-05-21,497.7
2007-05-22,503.7
2007-05-23,501.6
2007-05-24,495.1
2007-05-25,490.7
2007-05-28,499.7
2007-05-29,500.2
2007-05-30,506.9
2007-06-01,524.7
2007-06-04,541.0
2007-06-05,527.6
2007-06-06,522.1
2007-06-07,527.6
2007-06-08,517.1
2007-06-11,518.7
2007-06-12,509.2
2007-06-13,492.5
2007-06-14,499.8
2007-06-15,511.0
2007-06-18,531.7
2007-06-19,528.2
2007-06-20,540.2
2007-06-21,536.9
2007-06-22,533.3
2007-06-25,524.6
2007-06-26,527.3
2007-06-27,529.9
2007-06-28,532.62
2007-06-29,531.8
2007-07-02,549.8
2007-07-03,569.4
2007-07-04,573.1
2007-07-05,570.3
2007-07-06,580.4
2007-07-09,592.8
2007-07-10,594.8
2007-07-11,586.0
2007-07-12,587.8
2007-07-13,602.7
2007-07-16,592.8
2007-07-17,590.5
2007-07-18,578.9
2007-07-19,582.4
2007-07-20,586.2
2007-07-23,596.9
2007-07-24,616.7
2007-07-25,616.5
2007-07-26,612.7
2007-07-27,599.3
2007-07-31,593.0
2007-08-01,564.2
2007-08-02,567.6
2007-08-03,566.3
2007-08-06,554.6
2007-08-07,558.8
2007-08-08,573.2
2007-08-09,545.9
2007-08-10,543.0
2007-08-14,541.7
2007-08-15,527.3
2007-08-16,503.8
2007-08-17,516.6
2007-08-20,553.8
2007-08-21,524.2
2007-08-22,539.9
2007-08-23,552.2
2007-08-24,549.7
2007-08-27,545.1
2007-08-28,539.9
2007-08-29,552.7
2007-08-30,551.8
2007-08-31,575.6
2007-09-03,577.4
2007-09-04,567.8
2007-09-05,570.1
2007-09-06,565.0
2007-09-07,554.7
2007-09-10,553.9
2007-09-11,562.9
2007-09-12,555.7
2007-09-13,560.7
2007-09-14,563.3
2007-09-17,555.9
2007-09-18,562.0
2007-09-19,571.9
2007-09-20,572.1
2007-09-21,590.7
2007-09-24,594.9
2007-09-25,590.2
2007-09-26,602.9
2007-09-27,597.98
2007-09-28,603.7
2007-10-01,610.7
2007-10-02,614.1
2007-10-03,608.6
2007-10-04,609.2
2007-10-05,610.1
2007-10-08,621.5
2007-10-09,626.9
2007-10-10,627.6
2007-10-11,649.5
2007-10-12,645.9
2007-10-15,658.2
2007-10-16,646.7
2007-10-17,642.8
2007-10-18,630.7
2007-10-19,634.7
2007-10-22,617.6
2007-10-24,622.4
2007-10-25,658.3
2007-10-26,654.9
2007-10-29,675.0
2007-10-30,663.5
2007-10-31,670.4
2007-11-01,658.7
2007-11-02,655.9
2007-11-05,632.9
2007-11-06,644.6
2007-11-07,631.3
2007-11-08,632.4
2007-11-09,635.1
2007-11-12,623.4
2007-11-13,621.0
2007-11-14,621.4
2007-11-15,610.3
2007-11-16,606.5
2007-11-19,583.6
2007-11-20,594.9
2007-11-21,562.7
2007-11-22,578.0
2007-11-23,590.9
2007-11-26,596.2
2007-11-27,585.4
2007-11-28,574.8
2007-11-29,600.5
2007-11-30,607.9
2007-12-03,590.5
2007-12-04,596.0
2007-12-06,607.9
2007-12-07,601.7
2007-12-11,602.3
2007-12-12,597.9
2007-12-13,593.4
2007-12-14,596.4
2007-12-17,567.1
2007-12-18,574.7
2007-12-19,561.7
2007-12-20,554.5
2007-12-21,569.6
2007-12-25,596.2
2007-12-26,599.4
2007-12-27,609.96
2007-12-28,617.9
2008-01-02,607.3
2008-01-03,595.3
2008-01-04,580.4
2008-01-07,575.3
2008-01-08,573.8
2008-01-09,581.6
2008-01-10,559.7
2008-01-11,557.6
2008-01-14,555.2
2008-01-15,548.3
2008-01-16,543.5
2008-01-17,560.1
2008-01-18,553.6
2008-01-21,528.7
2008-01-22,510.3
2008-01-23,512.9
2008-01-24,504.9
2008-01-25,530.8
2008-01-28,517.6
2008-01-29,526.9
2008-01-30,531.6
2008-01-31,545.9
2008-02-01,567.5
2008-02-04,569.4
2008-02-05,567.7
2008-02-06,551.0
2008-02-07,550.3
2008-02-08,562.8
2008-02-11,557.0
2008-02-12,571.8
2008-02-13,577.1
2008-02-14,580.6
2008-02-15,580.9
2008-02-18,581.1
2008-02-19,587.9
2008-02-20,576.9
2008-02-22,579.1
2008-02-25,590.9
2008-02-26,585.2
2008-02-27,582.3
2008-02-28,590.9
2008-02-29,602.1
2008-03-03,595.0
2008-03-04,582.3
2008-03-05,575.4
2008-03-06,575.3
2008-03-07,568.8
2008-03-10,561.0
2008-03-11,576.1
2008-03-12,580.0
2008-03-13,564.5
2008-03-14,574.0
2008-03-17,558.4
2008-03-18,569.5
2008-03-19,564.8
2008-03-20,560.7
2008-03-21,560.3
2008-03-24,565.4
2008-03-25,576.4
2008-03-26,571.1
2008-03-27,577.2
2008-03-28,576.56
2008-03-31,568.5
2008-04-01,573.9
2008-04-02,574.3
2008-04-03,574.9
2008-04-04,573.6
2008-04-08,574.0
2008-04-09,572.1
2008-04-10,568.1
2008-04-11,574.1
2008-04-16,580.5
2008-04-17,589.5
2008-04-18,589.3
2008-04-21,588.4
2008-04-22,598.4
2008-04-23,591.5
2008-04-24,590.2
2008-04-25,589.5
2008-04-28,590.7
2008-04-29,585.9
2008-04-30,588.3
2008-05-02,597.7
2008-05-06,598.8
2008-05-07,602.1
2008-05-08,603.8
2008-05-09,597.4
2008-05-12,597.2
2008-05-13,593.3
2008-05-14,601.3
2008-05-15,605.7
2008-05-16,619.3
2008-05-20,615.9
2008-05-21,624.3
2008-05-22,618.6
2008-05-23,617.6
2008-05-26,605.3
2008-05-27,601.4
2008-05-28,586.3
2008-05-29,579.6
2008-05-30,588.9
2008-06-02,566.3
2008-06-03,566.4
2008-06-04,562.8
2008-06-05,565.5
2008-06-06,569.0
2008-06-09,562.3
2008-06-10,549.2
2008-06-11,549.3
2008-06-12,551.8
2008-06-13,541.9
2008-06-16,548.0
2008-06-17,539.0
2008-06-18,528.4
2008-06-19,507.5
2008-06-20,534.1
2008-06-23,531.7
2008-06-24,527.1
2008-06-25,540.9
2008-06-26,535.8
2008-06-27,538.16
2008-06-30,522.1
2008-07-02,520.1
2008-07-03,504.6
2008-07-04,506.2
2008-07-07,497.7
2008-07-08,490.9
2008-07-09,488.9
2008-07-10,494.7
2008-07-11,500.0
2008-07-14,487.6
2008-07-15,464.4
2008-07-16,447.2
2008-07-18,443.4
2008-07-21,467.8
2008-07-22,459.1
2008-07-23,473.0
2008-07-24,468.1
2008-07-25,457.5
2008-07-28,459.5
2008-07-29,449.5
2008-07-30,443.9
2008-07-31,446.9
2008-08-01,455.8
2008-08-04,453.7
2008-08-05,446.9
2008-08-06,458.8
2008-08-07,487.7
2008-08-08,470.0
2008-08-11,478.2
2008-08-13,478.9
2008-08-14,481.3
2008-08-15,483.8
2008-08-18,473.3
2008-08-19,464.4
2008-08-20,467.3
2008-08-21,452.9
2008-08-22,457.6
2008-08-25,456.0
2008-08-26,447.0
2008-08-27,454.3
2008-08-28,460.1
2008-08-29,465.8
2008-09-01,453.4
2008-09-02,444.8
2008-09-03,434.9
2008-09-04,437.2
2008-09-05,431.5
2008-09-08,452.1
2008-09-09,446.8
2008-09-10,441.0
2008-09-11,431.5
2008-09-12,439.6
2008-09-15,426.1
2008-09-16,418.0
2008-09-17,403.9
2008-09-18,401.3
2008-09-19,424.9
2008-09-22,413.5
2008-09-23,408.0
2008-09-24,419.1
2008-09-25,423.1
2008-09-26,415.5
2008-09-29,404.09
2008-09-30,400.0
2008-10-01,399.2
2008-10-02,402.5
2008-10-03,397.3
2008-10-06,362.0
2008-10-07,347.8
2008-10-08,322.3
2008-10-09,334.7
2008-10-10,288.3
2008-10-13,317.5
2008-10-14,336.7
2008-10-15,312.8
2008-10-16,304.5
2008-10-17,296.4
2008-10-20,311.4
2008-10-21,311.1
2008-10-22,301.6
2008-10-24,269.9
2008-10-27,244.0
2008-10-28,255.5
2008-10-29,242.2
2008-10-30,260.2
2008-10-31,263.8
2008-11-03,297.8
2008-11-04,303.7
2008-11-05,296.3
2008-11-06,305.6
2008-11-07,306.6
2008-11-10,304.3
2008-11-11,287.0
2008-11-12,284.6
2008-11-13,284.2
2008-11-14,281.6
2008-11-17,287.3
2008-11-18,270.6
2008-11-19,260.6
2008-11-20,247.9
2008-11-21,253.1
2008-11-24,242.9
2008-11-25,247.6
2008-11-26,257.9
2008-11-27,246.2
2008-11-28,261.0
2008-12-01,250.3
2008-12-02,250.9
2008-12-03,252.5
2008-12-04,255.9
2008-12-08,278.6
2008-12-09,279.9
2008-12-11,280.7
2008-12-12,279.8
2008-12-15,289.6
2008-12-16,298.4
2008-12-17,294.5
2008-12-18,304.5
2008-12-19,300.7
2008-12-22,286.3
2008-12-23,291.9
2008-12-24,291.1
2008-12-25,295.8
2008-12-26,296.4
2008-12-29,295.55
2008-12-30,292.5
2009-01-05,322.9
2009-01-06,321.1
2009-01-07,309.5
2009-01-08,309.2
2009-01-09,299.2
2009-01-12,298.9
2009-01-13,280.8
2009-01-14,283.1
2009-01-15,267.6
2009-01-16,277.9
2009-01-19,278.3
2009-01-20,277.3
2009-01-21,270.4
2009-01-22,280.2
2009-01-23,271.9
2009-01-26,277.6
2009-01-27,290.2
2009-01-28,292.3
2009-01-29,274.7
2009-01-30,277.9
2009-02-02,268.5
2009-02-03,271.4
2009-02-04,274.8
2009-02-05,276.7
2009-02-06,285.2
2009-02-10,284.6
2009-02-11,284.5
2009-02-12,279.5
2009-02-13,286.8
2009-02-16,287.5
2009-02-17,277.8
2009-02-18,278.1
2009-02-19,281.1
2009-02-20,275.1
2009-02-23,277.3
2009-02-24,273.6
2009-02-25,275.3
2009-02-26,275.0
2009-02-27,275.4
2009-03-02,260.8
2009-03-03,260.9
2009-03-04,263.2
2009-03-05,261.8
2009-03-06,264.8
2009-03-09,259.6
2009-03-10,268.2
2009-03-11,265.9
2009-03-12,267.6
2009-03-13,278.5
2009-03-16,280.1
2009-03-17,275.9
2009-03-18,277.6
2009-03-19,279.6
2009-03-20,282.0
2009-03-23,289.0
2009-03-24,287.8
2009-03-25,287.8
2009-03-26,290.3
2009-03-27,291.0
2009-03-30,282.1
2009-03-31,277.1
2009-04-01,275.1
2009-04-02,287.9
2009-04-03,290.3
2009-04-07,287.0
2009-04-08,287.4
2009-04-09,287.9
2009-04-10,298.8
2009-04-16,300.8
2009-04-17,299.4
2009-04-20,304.3
2009-04-21,309.0
2009-04-22,302.6
2009-04-23,306.3
2009-04-24,310.4
2009-04-27,311.5
2009-04-28,309.0
2009-04-29,318.6
2009-04-30,327.0
2009-05-04,339.7
2009-05-06,362.3
2009-05-07,363.2
2009-05-11,361.3
2009-05-12,372.8
2009-05-13,374.0
2009-05-14,358.6
2009-05-15,362.7
2009-05-18,370.6
2009-05-19,384.6
2009-05-20,387.7
2009-05-21,370.9
2009-05-22,376.0
2009-05-25,369.8
2009-05-26,362.3
2009-05-27,377.3
2009-05-28,377.7
2009-05-29,382.2
2009-06-01,401.7
2009-06-02,396.8
2009-06-03,397.5
2009-06-04,411.1
2009-06-05,415.7
2009-06-08,410.7
2009-06-09,417.2
2009-06-10,437.4
2009-06-11,436.9
2009-06-12,438.0
2009-06-15,421.9
2009-06-16,413.4
2009-06-17,399.8
2009-06-18,395.7
2009-06-19,407.7
2009-06-22,397.8
2009-06-23,390.7
2009-06-24,398.6
2009-06-25,406.0
2009-06-26,413.8
2009-06-29,417.71
2009-06-30,410.6
2009-07-02,397.5
2009-07-03,394.9
2009-07-08,383.0
2009-07-09,392.8
2009-07-10,378.7
2009-07-13,376.5
2009-07-14,390.0
2009-07-15,400.6
2009-07-16,394.8
2009-07-17,409.4
2009-07-20,426.8
2009-07-21,421.1
2009-07-22,408.5
2009-07-23,419.9
2009-07-24,422.8
2009-07-27,425.8
2009-07-28,424.3
2009-07-29,421.4
2009-07-30,430.8
2009-07-31,429.0
2009-08-03,447.2
2009-08-04,443.1
2009-08-05,444.8
2009-08-06,449.5
2009-08-07,442.1
2009-08-10,443.8
2009-08-11,443.5
2009-08-13,454.6
2009-08-14,449.9
2009-08-17,426.8
2009-08-18,435.4
2009-08-19,427.2
2009-08-20,437.9
2009-08-21,440.8
2009-08-24,448.3
2009-08-25,448.4
2009-08-26,446.7
2009-08-27,442.5
2009-08-28,447.8
2009-08-31,443.7
2009-09-01,442.2
2009-09-02,444.2
2009-09-03,452.3
2009-09-04,457.6
2009-09-07,471.2
2009-09-08,479.9
2009-09-09,482.9
2009-09-10,488.3
2009-09-11,492.6
2009-09-14,479.2
2009-09-15,489.2
2009-09-16,495.4
2009-09-17,493.6
2009-09-18,495.5
2009-09-21,491.9
2009-09-22,503.1
2009-09-23,505.5
2009-09-24,505.0
2009-09-25,500.7
2009-09-28,490.9
2009-09-29,494.78
2009-09-30,495.4
2009-10-01,503.3
2009-10-02,501.9
2009-10-05,498.6
2009-10-06,507.1
2009-10-07,514.9
2009-10-08,518.0
2009-10-09,516.9
2009-10-12,520.6
2009-10-13,515.1
2009-10-14,506.5
2009-10-15,476.0
2009-10-16,493.2
2009-10-19,506.7
2009-10-20,498.0
2009-10-21,489.2
2009-10-22,483.9
2009-10-26,488.4
2009-10-27,489.2
2009-10-28,479.8
2009-10-29,468.9
2009-10-30,460.3
2009-11-02,457.0
2009-11-03,445.9
2009-11-04,465.6
2009-11-05,461.2
2009-11-06,476.2
2009-11-09,488.2
2009-11-10,482.1
2009-11-11,492.2
2009-11-12,472.0
2009-11-13,472.5
2009-11-16,480.7
2009-11-17,480.0
2009-11-18,479.7
2009-11-19,469.9
2009-11-20,468.4
2009-11-23,465.9
2009-11-24,453.7
2009-11-25,471.0
2009-11-26,461.3
2009-11-27,458.2
2009-11-30,465.0
2009-12-01,484.2
2009-12-02,472.7
2009-12-03,481.4
2009-12-04,473.4
2009-12-08,473.9
2009-12-09,470.8
2009-12-11,478.1
2009-12-14,483.0
2009-12-15,482.6
2009-12-16,489.1
2009-12-17,488.8
2009-12-18,488.8
2009-12-21,488.8
2009-12-22,497.1
2009-12-23,500.3
2009-12-24,499.4
2009-12-25,500.6
2009-12-28,503.1
2009-12-29,510.06
2009-12-30,499.5
2010-01-04,500.3
2010-01-05,497.9
2010-01-06,501.5
2010-01-07,499.7
2010-01-08,504.5
2010-01-11,511.2
2010-01-12,506.7
2010-01-13,509.0
2010-01-14,510.3
2010-01-15,508.0
2010-01-18,508.3
2010-01-19,497.8
2010-01-20,494.5
2010-01-21,485.8
2010-01-22,480.1
2010-01-25,480.4
2010-01-26,470.4
2010-01-27,465.1
2010-01-28,465.9
2010-01-29,467.9
2010-02-01,468.2
2010-02-02,465.5
2010-02-03,476.2
2010-02-04,472.5
2010-02-05,461.4
2010-02-08,459.1
2010-02-09,458.1
2010-02-10,455.7
2010-02-11,462.4
2010-02-12,463.3
2010-02-15,457.0
2010-02-16,460.0
2010-02-17,465.2
2010-02-18,465.1
2010-02-19,470.0
2010-02-22,474.7
2010-02-23,483.2
2010-02-24,480.7
2010-02-25,480.3
2010-02-26,483.6
2010-03-02,492.2
2010-03-03,494.9
2010-03-04,495.7
2010-03-05,490.7
2010-03-08,489.9
2010-03-09,487.2
2010-03-10,489.6
2010-03-11,496.7
2010-03-12,501.9
2010-03-15,502.2
2010-03-16,518.6
2010-03-17,524.4
2010-03-18,521.5
2010-03-19,535.0
2010-03-22,529.9
2010-03-23,542.3
2010-03-24,543.0
2010-03-25,541.6
2010-03-26,535.0
2010-03-29,527.1
2010-03-30,543.23
2010-03-31,536.9
2010-04-01,549.1
2010-04-02,547.7
2010-04-05,549.7
2010-04-07,554.6
2010-04-08,530.3
2010-04-09,535.6
2010-04-12,514.0
2010-04-16,495.5
2010-04-19,490.0
2010-04-20,520.9
2010-04-21,517.5
2010-04-22,517.0
2010-04-23,515.5
2010-04-26,522.2
2010-04-27,519.1
2010-04-28,505.9
2010-04-29,512.1
2010-04-30,517.8
2010-05-04,549.3
2010-05-06,539.0
2010-05-07,524.6
2010-05-10,534.1
2010-05-11,526.3
2010-05-12,524.5
2010-05-13,519.9
2010-05-14,522.2
2010-05-17,512.2
2010-05-18,514.9
2010-05-19,518.1
2010-05-24,502.4
2010-05-25,484.8
2010-05-26,491.8
2010-05-27,495.9
2010-05-31,503.5
2010-06-01,497.6
2010-06-02,505.7
2010-06-03,516.5
2010-06-04,520.7
2010-06-07,511.8
2010-06-08,506.8
2010-06-09,512.9
2010-06-10,518.2
2010-06-11,517.0
2010-06-14,525.5
2010-06-15,525.2
2010-06-16,528.4
2010-06-17,531.8
2010-06-18,531.4
2010-06-21,545.1
2010-06-22,541.9
2010-06-23,543.2
2010-06-24,530.9
2010-06-25,531.6
2010-06-28,541.1
2010-06-29,534.07
2010-06-30,526.8
2010-07-02,530.6
2010-07-05,531.3
2010-07-06,540.7
2010-07-07,535.7
2010-07-08,538.0
2010-07-09,539.1
2010-07-12,536.5
2010-07-13,535.4
2010-07-14,533.1
2010-07-15,534.3
2010-07-16,540.0
2010-07-19,541.3
2010-07-20,536.7
2010-07-21,541.3
2010-07-22,542.0
2010-07-23,546.1
2010-07-27,561.4
2010-07-28,561.9
2010-07-29,562.1
2010-07-30,560.3
2010-08-02,566.4
2010-08-03,567.7
2010-08-04,568.7
2010-08-05,577.1
2010-08-06,575.8
2010-08-09,576.5
2010-08-10,565.8
2010-08-11,566.2
2010-08-16,565.0
2010-08-17,573.2
2010-08-18,583.3
2010-08-19,592.8
2010-08-20,592.3
2010-08-23,593.2
2010-08-24,584.9
2010-08-25,578.9
2010-08-26,583.7
2010-08-27,594.7
2010-08-30,602.0
2010-08-31,605.3
2010-09-01,611.1
2010-09-02,610.8
2010-09-03,620.0
2010-09-06,624.3
2010-09-07,621.4
2010-09-08,620.1
2010-09-09,618.2
2010-09-10,621.6
2010-09-13,633.4
2010-09-14,618.1
2010-09-15,617.2
2010-09-16,618.3
2010-09-17,620.7
2010-09-20,618.2
2010-09-21,631.2
2010-09-22,638.3
2010-09-23,639.7
2010-09-24,640.5
2010-09-27,648.8
2010-09-28,644.5
2010-09-29,652.82
2010-09-30,661.1
2010-10-01,664.8
2010-10-04,647.8
2010-10-05,659.1
2010-10-06,668.2
2010-10-07,659.9
2010-10-08,648.7
2010-10-11,665.2
2010-10-12,662.5
2010-10-13,677.6
2010-10-14,679.6
2010-10-15,679.5
2010-10-18,671.8
2010-10-19,674.5
2010-10-20,671.5
2010-10-21,671.2
2010-10-22,669.8
2010-10-26,677.1
2010-10-27,661.6
2010-10-28,664.6
2010-10-29,659.4
2010-11-01,678.8
2010-11-02,679.0
2010-11-03,685.3
2010-11-04,705.2
2010-11-05,709.5
2010-11-08,718.4
2010-11-09,717.6
2010-11-10,709.7
2010-11-11,701.2
2010-11-12,688.3
2010-11-15,699.9
2010-11-16,676.5
2010-11-17,670.9
2010-11-18,684.1
2010-11-19,681.8
2010-11-22,694.6
2010-11-23,688.0
2010-11-24,684.4
2010-11-25,672.6
2010-11-26,669.7
2010-11-29,687.8
2010-11-30,682.5
2010-12-01,696.3
2010-12-02,706.6
2010-12-03,707.8
2010-12-07,713.1
2010-12-08,700.9
2010-12-09,707.2
2010-12-13,705.4
2010-12-14,709.8
2010-12-15,706.5
2010-12-16,703.6
2010-12-17,697.9
2010-12-20,684.9
2010-12-21,691.1
2010-12-22,692.7
2010-12-23,693.3
2010-12-24,696.0
2010-12-27,692.4
2010-12-28,701.8
2010-12-29,704.7
2010-12-30,700.7
2011-01-04,710.9
2011-01-05,713.9
2011-01-06,714.1
2011-01-07,701.3
2011-01-10,681.4
2011-01-11,681.4
2011-01-12,689.9
2011-01-13,699.8
2011-01-14,696.4
2011-01-17,690.4
2011-01-18,692.0
2011-01-19,699.1
2011-01-20,689.4
2011-01-21,678.1
2011-01-24,644.7
2011-01-25,644.9
2011-01-26,656.8
2011-01-27,661.3
2011-01-28,657.8
2011-01-31,646.6
2011-02-01,645.8
2011-02-02,656.1
2011-02-03,655.9
2011-02-04,659.7
2011-02-07,660.6
2011-02-08,659.9
2011-02-09,651.1
2011-02-10,631.1
2011-02-11,634.2
2011-02-14,646.0
2011-02-15,646.2
2011-02-16,663.4
2011-02-17,675.2
2011-02-21,672.6
2011-02-22,666.1
2011-02-23,669.8
2011-02-24,654.0
2011-02-25,665.7
2011-02-28,667.8
2011-03-01,675.8
2011-03-02,668.1
2011-03-03,671.4
2011-03-04,676.3
2011-03-07,682.7
2011-03-08,698.3
2011-03-09,695.4
2011-03-10,694.0
2011-03-11,684.0
2011-03-14,695.8
2011-03-15,677.2
2011-03-16,686.9
2011-03-17,683.7
2011-03-18,685.1
2011-03-21,699.9
2011-03-22,698.3
2011-03-23,704.1
2011-03-24,709.3
2011-03-25,710.9
2011-03-28,708.0
2011-03-29,710.7
2011-03-30,714.4
2011-03-31,713.1
2011-04-01,729.7
2011-04-04,743.0
2011-04-05,741.0
2011-04-07,753.0
2011-04-08,748.9
2011-04-11,740.7
2011-04-12,750.1
2011-04-18,751.0
2011-04-19,758.6
2011-04-20,769.5
2011-04-21,769.4
2011-04-22,767.5
2011-04-25,766.8
2011-04-26,760.6
2011-04-27,765.3
2011-04-28,755.1
2011-04-29,758.6
2011-05-03,728.7
2011-05-04,735.4
2011-05-06,722.2
2011-05-09,733.8
2011-05-10,746.3
2011-05-11,761.7
2011-05-12,749.2
2011-05-13,746.4
2011-05-18,737.0
2011-05-19,738.1
2011-05-20,737.2
2011-05-23,718.9
2011-05-24,731.7
2011-05-25,724.7
2011-05-26,730.2
2011-05-27,732.1
2011-05-30,745.9
2011-05-31,742.0
2011-06-01,730.8
2011-06-02,723.8
2011-06-03,723.3
2011-06-06,711.7
2011-06-07,708.0
2011-06-08,686.9
2011-06-09,695.2
2011-06-10,694.8
2011-06-13,690.3
2011-06-14,706.4
2011-06-15,700.2
2011-06-16,689.9
2011-06-17,692.3
2011-06-20,684.6
2011-06-21,699.3
2011-06-22,695.7
2011-06-23,689.7
2011-06-24,697.8
2011-06-27,690.2
2011-06-28,687.5
2011-06-29,701.2
2011-06-30,710.9
2011-07-04,750.3
2011-07-05,749.1
2011-07-06,736.7
2011-07-07,747.2
2011-07-08,747.1
2011-07-11,736.8
2011-07-12,724.5
2011-07-13,741.1
2011-07-14,740.8
2011-07-18,742.7
