DATETIME,price
2008-09-04,434.0
2008-09-05,428.3
2008-09-08,448.9
2008-09-09,443.6
2008-09-10,437.8
2008-09-11,428.3
2008-09-12,436.4
2008-09-15,422.9
2008-09-16,414.8
2008-09-17,400.7
2008-09-18,398.1
2008-09-19,421.7
2008-09-22,410.3
2008-09-23,404.8
2008-09-24,415.9
2008-09-25,419.9
2008-09-26,412.3
2008-09-29,400.89
2008-09-30,396.8
2008-10-01,396.0
2008-10-02,399.3
2008-10-03,394.1
2008-10-06,358.8
2008-10-07,344.6
2008-10-08,319.1
2008-10-09,331.5
2008-10-10,285.1
2008-10-13,314.3
2008-10-14,333.5
2008-10-15,309.6
2008-10-16,301.3
2008-10-17,293.2
2008-10-20,308.2
2008-10-21,307.9
2008-10-22,298.4
2008-10-24,266.7
2008-10-27,240.8
2008-10-28,252.3
2008-10-29,239.0
2008-10-30,257.0
2008-10-31,260.6
2008-11-03,294.6
2008-11-04,300.5
2008-11-05,293.1
2008-11-06,302.4
2008-11-07,303.4
2008-11-10,301.1
2008-11-11,283.8
2008-11-12,281.4
2008-11-13,281.0
2008-11-14,278.4
2008-11-17,284.1
2008-11-18,267.4
2008-11-19,257.4
2008-11-20,244.7
2008-11-21,249.9
2008-11-24,239.7
2008-11-25,244.4
2008-11-26,254.7
2008-11-27,243.0
2008-11-28,257.8
2008-12-01,247.1
2008-12-02,247.7
2008-12-03,249.3
2008-12-04,252.7
2008-12-08,275.4
2008-12-09,276.7
2008-12-11,277.5
2008-12-12,276.6
2008-12-15,286.4
2008-12-16,295.2
2008-12-17,291.3
2008-12-18,301.3
2008-12-19,297.5
2008-12-22,283.1
2008-12-23,288.7
2008-12-24,287.9
2008-12-25,292.6
2008-12-26,293.2
2008-12-29,292.35
2008-12-30,289.3
2009-01-05,319.7
2009-01-06,317.9
2009-01-07,306.3
2009-01-08,306.0
2009-01-09,296.0
2009-01-12,295.7
2009-01-13,277.6
2009-01-14,279.9
2009-01-15,264.4
2009-01-16,274.7
2009-01-19,275.1
2009-01-20,274.1
2009-01-21,267.2
2009-01-22,277.0
2009-01-23,268.7
2009-01-26,274.4
2009-01-27,287.0
2009-01-28,289.1
2009-01-29,271.5
2009-01-30,274.7
2009-02-02,265.3
2009-02-03,268.2
2009-02-04,271.6
2009-02-05,273.5
2009-02-06,282.0
2009-02-10,281.4
2009-02-11,281.3
2009-02-12,276.3
2009-02-13,283.6
2009-02-16,284.3
2009-02-17,274.6
2009-02-18,274.9
2009-02-19,277.9
2009-02-20,271.9
2009-02-23,274.1
2009-02-24,270.4
2009-02-25,272.1
2009-02-26,271.8
2009-02-27,272.2
2009-03-02,257.6
2009-03-03,257.7
2009-03-04,260.0
2009-03-05,258.6
2009-03-06,261.6
2009-03-09,256.4
2009-03-10,265.0
2009-03-11,262.7
2009-03-12,264.4
2009-03-13,275.3
2009-03-16,276.9
2009-03-17,272.7
2009-03-18,274.4
2009-03-19,276.4
2009-03-20,278.8
2009-03-23,285.8
2009-03-24,284.6
2009-03-25,284.6
2009-03-26,287.1
2009-03-27,287.8
2009-03-30,278.9
2009-03-31,273.9
2009-04-01,271.9
2009-04-02,284.7
2009-04-03,287.1
2009-04-07,283.8
2009-04-08,284.2
2009-04-09,284.7
2009-04-10,295.6
2009-04-16,297.6
2009-04-17,296.2
2009-04-20,301.1
2009-04-21,305.8
2009-04-22,299.4
2009-04-23,303.1
2009-04-24,307.2
2009-04-27,308.3
2009-04-28,305.8
2009-04-29,315.4
2009-04-30,323.8
2009-05-04,336.5
2009-05-06,359.1
2009-05-07,360.0
2009-05-11,358.1
2009-05-12,369.6
2009-05-13,370.8
2009-05-14,355.4
2009-05-15,359.5
2009-05-18,367.4
2009-05-19,381.4
2009-05-20,384.5
2009-05-21,367.7
2009-05-22,372.8
2009-05-25,366.6
2009-05-26,359.1
2009-05-27,374.1
2009-05-28,374.5
2009-05-29,379.0
2009-06-01,398.5
2009-06-02,393.6
2009-06-03,394.3
2009-06-04,407.9
2009-06-05,412.5
2009-06-08,407.5
2009-06-09,414.0
2009-06-10,434.2
2009-06-11,433.7
2009-06-12,434.8
2009-06-15,418.7
2009-06-16,410.2
2009-06-17,396.6
2009-06-18,392.5
2009-06-19,404.5
2009-06-22,394.6
2009-06-23,387.5
2009-06-24,395.4
2009-06-25,402.8
2009-06-26,410.6
2009-06-29,414.51
2009-06-30,407.4
2009-07-02,394.3
2009-07-03,391.7
2009-07-08,379.8
2009-07-09,389.6
2009-07-10,375.5
2009-07-13,373.3
2009-07-14,386.8
2009-07-15,397.4
2009-07-16,391.6
2009-07-17,406.2
2009-07-20,423.6
2009-07-21,417.9
2009-07-22,405.3
2009-07-23,416.7
2009-07-24,419.6
2009-07-27,422.6
2009-07-28,421.1
2009-07-29,418.2
2009-07-30,427.6
2009-07-31,425.8
2009-08-03,444.0
2009-08-04,439.9
2009-08-05,441.6
2009-08-06,446.3
2009-08-07,438.9
2009-08-10,440.6
2009-08-11,440.3
2009-08-13,451.4
2009-08-14,446.7
2009-08-17,423.6
2009-08-18,432.2
2009-08-19,424.0
2009-08-20,434.7
2009-08-21,437.6
2009-08-24,445.1
2009-08-25,445.2
2009-08-26,443.5
2009-08-27,439.3
2009-08-28,444.6
2009-08-31,440.5
2009-09-01,439.0
2009-09-02,441.0
2009-09-03,449.1
2009-09-04,454.4
2009-09-07,468.0
2009-09-08,476.7
2009-09-09,479.7
2009-09-10,485.1
2009-09-11,489.4
2009-09-14,476.0
2009-09-15,486.0
2009-09-16,492.2
2009-09-17,490.4
2009-09-18,492.3
2009-09-21,488.7
2009-09-22,499.9
2009-09-23,502.3
2009-09-24,501.8
2009-09-25,497.5
2009-09-28,487.7
2009-09-29,491.58
2009-09-30,492.2
2009-10-01,500.1
2009-10-02,498.7
2009-10-05,495.4
2009-10-06,503.9
2009-10-07,511.7
2009-10-08,514.8
2009-10-09,513.7
2009-10-12,517.4
2009-10-13,511.9
2009-10-14,503.3
2009-10-15,472.8
2009-10-16,490.0
2009-10-19,503.5
2009-10-20,494.8
2009-10-21,486.0
2009-10-22,480.7
2009-10-26,485.2
2009-10-27,486.0
2009-10-28,476.6
2009-10-29,465.7
2009-10-30,457.1
2009-11-02,453.8
2009-11-03,442.7
2009-11-04,462.4
2009-11-05,458.0
2009-11-06,473.0
2009-11-09,485.0
2009-11-10,478.9
2009-11-11,489.0
2009-11-12,468.8
2009-11-13,469.3
2009-11-16,477.5
2009-11-17,476.8
2009-11-18,476.5
2009-11-19,466.7
2009-11-20,465.2
2009-11-23,462.7
2009-11-24,450.5
2009-11-25,467.8
2009-11-26,458.1
2009-11-27,455.0
2009-11-30,461.8
2009-12-01,481.0
2009-12-02,469.5
2009-12-03,478.2
2009-12-04,470.2
2009-12-08,470.7
2009-12-09,467.6
2009-12-11,474.9
2009-12-14,479.8
2009-12-15,479.4
2009-12-16,485.9
2009-12-17,485.6
2009-12-18,485.6
2009-12-21,485.6
2009-12-22,493.9
2009-12-23,497.1
2009-12-24,496.2
2009-12-25,497.4
2009-12-28,499.9
2009-12-29,506.86
2009-12-30,496.3
2010-01-04,497.1
2010-01-05,494.7
2010-01-06,498.3
2010-01-07,496.5
2010-01-08,501.3
2010-01-11,508.0
2010-01-12,503.5
2010-01-13,505.8
2010-01-14,507.1
2010-01-15,504.8
2010-01-18,505.1
2010-01-19,494.6
2010-01-20,491.3
2010-01-21,482.6
2010-01-22,476.9
2010-01-25,477.2
2010-01-26,467.2
2010-01-27,461.9
2010-01-28,462.7
2010-01-29,464.7
2010-02-01,465.0
2010-02-02,462.3
2010-02-03,473.0
2010-02-04,469.3
2010-02-05,458.2
2010-02-08,455.9
2010-02-09,454.9
2010-02-10,452.5
2010-02-11,459.2
2010-02-12,460.1
2010-02-15,453.8
2010-02-16,456.8
2010-02-17,462.0
2010-02-18,461.9
2010-02-19,466.8
2010-02-22,471.5
2010-02-23,480.0
2010-02-24,477.5
2010-02-25,477.1
2010-02-26,480.4
2010-03-02,489.0
2010-03-03,491.7
2010-03-04,492.5
2010-03-05,487.5
2010-03-08,486.7
2010-03-09,484.0
2010-03-10,486.4
2010-03-11,493.5
2010-03-12,498.7
2010-03-15,499.0
2010-03-16,515.4
2010-03-17,521.2
2010-03-18,518.3
2010-03-19,531.8
2010-03-22,526.7
2010-03-23,539.1
2010-03-24,539.8
2010-03-25,538.4
2010-03-26,531.8
2010-03-29,523.9
2010-03-30,540.03
2010-03-31,533.7
2010-04-01,545.9
2010-04-02,544.5
2010-04-05,546.5
2010-04-07,551.4
2010-04-08,527.1
2010-04-09,532.4
2010-04-12,510.8
2010-04-16,492.3
2010-04-19,486.8
2010-04-20,517.7
2010-04-21,514.3
2010-04-22,513.8
2010-04-23,512.3
2010-04-26,519.0
2010-04-27,515.9
2010-04-28,502.7
2010-04-29,508.9
2010-04-30,514.6
2010-05-04,546.1
2010-05-06,535.8
2010-05-07,521.4
2010-05-10,530.9
2010-05-11,523.1
2010-05-12,521.3
2010-05-13,516.7
2010-05-14,519.0
2010-05-17,509.0
2010-05-18,511.7
2010-05-19,514.9
2010-05-24,499.2
2010-05-25,481.6
2010-05-26,488.6
2010-05-27,492.7
2010-05-31,500.3
2010-06-01,494.4
2010-06-02,502.5
2010-06-03,513.3
2010-06-04,517.5
2010-06-07,508.6
2010-06-08,503.6
2010-06-09,509.7
2010-06-10,515.0
2010-06-11,513.8
2010-06-14,522.3
2010-06-15,522.0
2010-06-16,525.2
2010-06-17,528.6
2010-06-18,528.2
2010-06-21,541.9
2010-06-22,538.7
2010-06-23,540.0
2010-06-24,527.7
2010-06-25,528.4
2010-06-28,537.9
2010-06-29,530.87
2010-06-30,523.6
2010-07-02,527.4
2010-07-05,528.1
2010-07-06,537.5
2010-07-07,532.5
2010-07-08,534.8
2010-07-09,535.9
2010-07-12,533.3
2010-07-13,532.2
2010-07-14,529.9
2010-07-15,531.1
2010-07-16,536.8
2010-07-19,538.1
2010-07-20,533.5
2010-07-21,538.1
2010-07-22,538.8
2010-07-23,542.9
2010-07-27,558.2
2010-07-28,558.7
2010-07-29,558.9
2010-07-30,557.1
2010-08-02,563.2
2010-08-03,564.5
2010-08-04,565.5
2010-08-05,573.9
2010-08-06,572.6
2010-08-09,573.3
2010-08-10,562.6
2010-08-11,563.0
2010-08-16,561.8
2010-08-17,570.0
2010-08-18,580.1
2010-08-19,589.6
2010-08-20,589.1
2010-08-23,590.0
2010-08-24,581.7
2010-08-25,575.7
2010-08-26,580.5
2010-08-27,591.5
2010-08-30,598.8
2010-08-31,602.1
2010-09-01,607.9
2010-09-02,607.6
2010-09-03,616.8
2010-09-06,621.1
2010-09-07,618.2
2010-09-08,616.9
2010-09-09,615.0
2010-09-10,618.4
2010-09-13,630.2
2010-09-14,614.9
2010-09-15,614.0
2010-09-16,615.1
2010-09-17,617.5
2010-09-20,615.0
2010-09-21,628.0
2010-09-22,635.1
2010-09-23,636.5
2010-09-24,637.3
2010-09-27,645.6
2010-09-28,641.3
2010-09-29,649.62
2010-09-30,657.9
2010-10-01,661.6
2010-10-04,644.6
2010-10-05,655.9
2010-10-06,665.0
2010-10-07,656.7
2010-10-08,645.5
2010-10-11,662.0
2010-10-12,659.3
2010-10-13,674.4
2010-10-14,676.4
2010-10-15,676.3
2010-10-18,668.6
2010-10-19,671.3
2010-10-20,668.3
2010-10-21,668.0
2010-10-22,666.6
2010-10-26,673.9
2010-10-27,658.4
2010-10-28,661.4
2010-10-29,656.2
2010-11-01,675.6
2010-11-02,675.8
2010-11-03,682.1
2010-11-04,702.0
2010-11-05,706.3
2010-11-08,715.2
2010-11-09,714.4
2010-11-10,706.5
2010-11-11,698.0
2010-11-12,685.1
2010-11-15,696.7
2010-11-16,673.3
2010-11-17,667.7
2010-11-18,680.9
2010-11-19,678.6
2010-11-22,691.4
2010-11-23,684.8
2010-11-24,681.2
2010-11-25,669.4
2010-11-26,666.5
2010-11-29,684.6
2010-11-30,679.3
2010-12-01,693.1
2010-12-02,703.4
2010-12-03,704.6
2010-12-07,709.9
2010-12-08,697.7
2010-12-09,704.0
2010-12-13,702.2
2010-12-14,706.6
2010-12-15,703.3
2010-12-16,700.4
2010-12-17,694.7
2010-12-20,681.7
2010-12-21,687.9
2010-12-22,689.5
2010-12-23,690.1
2010-12-24,692.8
2010-12-27,689.2
2010-12-28,698.6
2010-12-29,701.5
2010-12-30,697.5
2011-01-04,707.7
2011-01-05,710.7
2011-01-06,710.9
2011-01-07,698.1
2011-01-10,678.2
2011-01-11,678.2
2011-01-12,686.7
2011-01-13,696.6
2011-01-14,693.2
2011-01-17,687.2
2011-01-18,688.8
2011-01-19,695.9
2011-01-20,686.2
2011-01-21,674.9
2011-01-24,641.5
2011-01-25,641.7
2011-01-26,653.6
2011-01-27,658.1
2011-01-28,654.6
2011-01-31,643.4
2011-02-01,642.6
2011-02-02,652.9
2011-02-03,652.7
2011-02-04,656.5
2011-02-07,657.4
2011-02-08,656.7
2011-02-09,647.9
2011-02-10,627.9
2011-02-11,631.0
2011-02-14,642.8
2011-02-15,643.0
2011-02-16,660.2
2011-02-17,672.0
2011-02-21,669.4
2011-02-22,662.9
2011-02-23,666.6
2011-02-24,650.8
2011-02-25,662.5
2011-02-28,664.6
2011-03-01,672.6
2011-03-02,664.9
2011-03-03,668.2
2011-03-04,673.1
2011-03-07,679.5
2011-03-08,695.1
2011-03-09,692.2
2011-03-10,690.8
2011-03-11,680.8
2011-03-14,692.6
2011-03-15,674.0
2011-03-16,683.7
2011-03-17,680.5
2011-03-18,681.9
2011-03-21,696.7
2011-03-22,695.1
2011-03-23,700.9
2011-03-24,706.1
2011-03-25,707.7
2011-03-28,704.8
2011-03-29,707.5
2011-03-30,711.2
2011-03-31,709.9
2011-04-01,726.5
2011-04-04,739.8
2011-04-05,737.8
2011-04-07,749.8
2011-04-08,745.7
2011-04-11,737.5
2011-04-12,746.9
2011-04-18,747.8
2011-04-19,755.4
2011-04-20,766.3
2011-04-21,766.2
2011-04-22,764.3
2011-04-25,763.6
2011-04-26,757.4
2011-04-27,762.1
2011-04-28,751.9
2011-04-29,755.4
2011-05-03,725.5
2011-05-04,732.2
2011-05-06,719.0
2011-05-09,730.6
2011-05-10,743.1
2011-05-11,758.5
2011-05-12,746.0
2011-05-13,743.2
2011-05-18,733.8
2011-05-19,734.9
2011-05-20,734.0
2011-05-23,715.7
2011-05-24,728.5
2011-05-25,721.5
2011-05-26,727.0
2011-05-27,728.9
2011-05-30,742.7
2011-05-31,738.8
2011-06-01,727.6
2011-06-02,720.6
2011-06-03,720.1
2011-06-06,708.5
2011-06-07,704.8
2011-06-08,683.7
2011-06-09,692.0
2011-06-10,691.6
2011-06-13,687.1
2011-06-14,703.2
2011-06-15,697.0
2011-06-16,686.7
2011-06-17,689.1
2011-06-20,681.4
2011-06-21,696.1
2011-06-22,692.5
2011-06-23,686.5
2011-06-24,694.6
2011-06-27,687.0
2011-06-28,684.3
2011-06-29,698.0
2011-06-30,707.7
2011-07-04,747.1
2011-07-05,745.9
2011-07-06,733.5
2011-07-07,744.0
2011-07-08,743.9
2011-07-11,733.6
2011-07-12,721.3
2011-07-13,737.9
2011-07-14,737.6
2011-07-18,739.5
