Time,returns
2011-11-11,-0.00014290000000001835
2011-11-14,0.0032626666666666702
2011-11-15,-0.0021819760101009977
2011-11-16,0.0020473333333333368
2011-11-17,-0.0025346666666666807
2011-11-18,-0.005776666666666663
2011-11-21,-7.333333333333295e-05
2011-11-22,-0.0057706666666666705
2011-11-23,0.004231650000000005
2011-11-24,-0.00036333333333333806
2011-11-25,-0.002775157751937993
2011-11-28,0.0030056666666666864
2011-11-29,0.0033406666666666736
2011-11-30,-0.005760666666666681
2011-12-01,0.0041876666666666815
2011-12-02,-0.0010840000000000244
2011-12-05,0.0012690000000000268
2011-12-06,-0.00856466666666667
2011-12-07,4.899999999997097e-05
2011-12-08,0.001984316666666682
2011-12-09,-0.0026141666666666657
2011-12-12,-0.0013266666666666537
2011-12-13,-0.0030950000000000183
2011-12-14,-0.006589416666666656
2011-12-15,0.0006339999999999909
2011-12-16,-0.0010719999999999885
2011-12-19,0.000498
2011-12-20,-0.0007326666666666646
2011-12-21,0.0002579999999999908
2011-12-22,-0.0002673333333333261
2011-12-23,0.00031266666666664855
2011-12-26,-6.13333333333325e-05
2011-12-27,0.00123098333333334
2011-12-28,0.0009258333333333367
2011-12-29,0.0017850000000000144
2011-12-30,-0.001587183333333337
2012-01-02,0.0
2012-01-03,-0.002262000000000022
2012-01-04,0.001180000000000021
2012-01-05,0.0015489999999999781
2012-01-06,0.0008816500000000155
2012-01-09,1.6499999999761932e-06
2012-01-10,-0.0011679999999999779
2012-01-11,0.0008759999999999953
2012-01-12,0.001145650000000016
2012-01-13,0.0008286499999999791
2012-01-16,0.0007853166666666699
2012-01-17,-0.002324666666666655
2012-01-18,-0.002190833333333308
2012-01-19,-0.001873666666666729
2012-01-20,-0.00016694999999997435
2012-01-23,-0.001562833333333319
2012-01-24,0.0005608333333333111
2012-01-25,-0.0045796666666666494
2012-01-26,0.005105500000000014
2012-01-27,-0.0034441666666667242
2012-01-30,-0.008352666666666602
2012-01-31,0.007029741489361684
2012-02-01,0.0029807499999999877
2012-02-02,-0.0010051833333333295
2012-02-03,0.0026599999999999896
2012-02-06,-0.009796666666666655
2012-02-07,0.0030989833333333328
2012-02-08,0.0030591666666666827
2012-02-09,0.0022389666666666414
2012-02-10,-0.0038576833333333425
2012-02-13,0.0010183833333333463
2012-02-14,-0.006296999999999993
2012-02-15,0.012189455721393041
2012-02-16,-0.0030303333333333315
2012-02-17,0.008317999999999999
2012-02-20,0.003484666666666646
2012-02-21,0.002075333333333316
2012-02-22,-0.0009346833333333148
2012-02-23,0.005569833333333335
2012-02-24,0.0018756666666666921
2012-02-27,-0.007669516666666649
2012-02-28,0.006
2012-02-29,0.01267364999999997
2012-03-01,-0.010066833333333332
2012-03-02,-0.0036645000000000115
2012-03-05,-0.005652666666666626
2012-03-06,-0.002624233333333394
2012-03-07,0.00016083333333333745
2012-03-08,0.010564666666666727
2012-03-09,-0.007323166666666666
2012-03-12,-0.00644866666666673
2012-03-13,0.0028121666666666816
2012-03-14,0.003149666666666685
2012-03-15,0.004512166666666697
2012-03-16,0.010853333333333288
2012-03-19,0.0010446666666666631
2012-03-20,0.0012420000000000165
2012-03-21,0.006509833333333364
2012-03-22,-0.008692783333333376
2012-03-23,0.0010866666666666848
2012-03-26,-0.0020553333333333786
2012-03-27,0.010817500000000093
2012-03-28,-0.00023633333333335807
2012-03-29,-0.006605499999999998
2012-03-30,-0.001279233333333378
2012-04-02,-0.0004983333333333561
2012-04-03,0.007092000000000042
2012-04-04,-0.012362500000000021
2012-04-05,-0.012998500000000022
2012-04-06,-0.00015595
2012-04-09,0.0010356666666666628
2012-04-10,-0.006149166666666617
2012-04-11,-0.0050231666666667
2012-04-12,0.0036366666666667142
2012-04-13,4.4499999999996955e-05
2012-04-16,-2.9833333333334856e-05
2012-04-17,-0.003539833333333375
2012-04-18,0.0012490000000000012
2012-04-19,0.011973333333333329
2012-04-20,0.0056492166666667135
2012-04-23,-0.002666666666666677
2012-04-24,0.0033963333333333263
2012-04-25,0.00022549999999998605
2012-04-26,0.002166833333333365
2012-04-27,0.001051216666666642
2012-04-30,0.00878300000000002
2012-05-01,-2.9166666666669743e-05
2012-05-02,0.006478833333333334
2012-05-03,0.0010779999999999698
2012-05-04,-0.009537333333333299
2012-05-07,-9.56666666666687e-05
2012-05-08,0.0009194833333333353
2012-05-09,-0.014400000000000015
2012-05-10,-0.00702635
2012-05-11,0.0006552166666666674
2012-05-14,-0.007176749999999998
2012-05-15,0.006733649999999991
2012-05-16,0.0008650739898990133
2012-05-17,-0.003437016666666667
2012-05-18,-0.013575833333333372
2012-05-21,-0.006229683333333278
2012-05-22,0.0025353166666666153
2012-05-23,-0.00019228333333328417
2012-05-24,-0.000471683333333346
2012-05-25,-0.0004903499999999797
2012-05-28,-0.005215200000000008
2012-05-29,0.002623333333333339
2012-05-30,0.006931846899224796
2012-05-31,-0.0049426999999999865
2012-06-01,-0.0017103500000000002
2012-06-04,-0.0029950000000000367
2012-06-05,-0.010848333333333342
2012-06-06,-0.006445000000000022
2012-06-07,0.009388600000000056
2012-06-08,0.0005036500000000083
2012-06-11,-0.02559200000000004
2012-06-12,0.022253166666666668
2012-06-13,-0.00011368333333331928
2012-06-14,-0.0003250000000000064
2012-06-15,0.00026400000000000647
2012-06-18,-0.0002735000000000021
2012-06-19,-0.00031349999999999765
2012-06-20,0.0007094999999999984
2012-06-21,0.0012650000000000005
2012-06-22,0.00017649999999999722
2012-06-25,-0.00016199999999999548
2012-06-26,6.59999999999883e-05
2012-06-27,0.00013550000000000394
2012-06-28,0.00019650000000000388
2012-06-29,-0.0014618500000000117
2012-07-02,-0.0003106666666666532
2012-07-03,-0.0008506666666666737
2012-07-04,0.0005313333333333266
2012-07-05,0.00053000000000002
2012-07-06,0.00016471666666665358
2012-07-09,-0.002425999999999997
2012-07-10,0.005395333333333315
2012-07-11,0.000204000000000003
2012-07-12,-0.003080666666666654
2012-07-13,0.0027213333333333005
2012-07-16,0.00013165000000001545
2012-07-17,0.002775000000000007
2012-07-18,-0.0008266666666666443
2012-07-19,-0.001966666666666671
2012-07-20,-0.0007700000000000032
2012-07-23,-0.007558333333333349
2012-07-24,0.0012083333333333334
2012-07-25,-0.0005055166666666689
2012-07-26,-0.0055839999999999935
2012-07-27,0.0004490139534883522
2012-07-30,0.0041226666666666885
2012-07-31,0.002338666666666631
2012-08-01,0.0009263333333333367
2012-08-02,0.0005590000000000117
2012-08-03,-0.0020866666666666707
2012-08-06,0.001528000000000039
2012-08-07,0.0006359999999999908
2012-08-08,0.0010663333333333469
2012-08-09,0.0007919999999999802
2012-08-10,0.0001846666666666792
2012-08-13,0.00021399999999999864
2012-08-14,0.003160000000000018
2012-08-15,0.00014146338383835786
2012-08-16,-0.001748666666666677
2012-08-17,0.00017533333333334867
2012-08-20,0.0008559999999999733
2012-08-21,-0.00010666666666666211
2012-08-22,-0.0021796666666666457
2012-08-23,0.001236666666666681
2012-08-24,0.00016633333333329622
2012-08-27,-0.0005599999999999762
2012-08-28,-0.0011595666666666792
2012-08-29,-0.0014776833333333518
2012-08-30,-0.002176666666666635
2012-08-31,0.0019508333333333211
2012-09-03,0.007503333333333317
2012-09-04,0.00035916666666668465
2012-09-05,0.0005149999999999947
2012-09-06,0.004561149999999997
2012-09-07,-0.0021350166666666785
2012-09-10,0.008636816666666687
2012-09-11,-0.0017906666666666737
2012-09-12,0.004229699999999984
2012-09-13,-0.005134833333333286
2012-09-14,0.01743464999999995
2012-09-17,-0.00015968333333328785
2012-09-18,-0.006238350000000048
2012-09-19,0.009407650000000002
2012-09-20,-0.004491416666666652
2012-09-21,0.004943650000000004
2012-09-24,-0.005335833333333277
2012-09-25,0.0028149999999999647
2012-09-26,-0.0024363499999999847
2012-09-27,0.003763808333333344
2012-09-28,0.009472666666666584
2012-10-01,-0.0014236666666666267
2012-10-02,0.0029629833333333815
2012-10-03,-0.0005311166666666876
2012-10-04,0.0016611499999999832
2012-10-05,0.0017349833333333306
2012-10-08,-0.012929033333333388
2012-10-09,-0.007864333333333343
2012-10-10,-0.006824183333333242
2012-10-11,0.00715466666666661
2012-10-12,-0.0002713333333333357
2012-10-15,-0.013845016666666668
2012-10-16,-0.007432833333333239
2012-10-17,0.01996649999999989
2012-10-18,0.0037394666666666705
2012-10-19,-0.002818666666666654
2012-10-22,-0.0025689999999999697
2012-10-23,-0.0011580166666666817
2012-10-24,-0.012053333333333307
2012-10-25,0.0015066666666665954
2012-10-26,-0.00921249999999993
2012-10-29,0.0003491666666666475
2012-10-30,0.007658333333333394
2012-10-31,0.0032424999999999494
2012-11-01,0.0005703166666666629
2012-11-02,-0.00014000000000002425
2012-11-05,-0.008161333333333364
2012-11-06,0.0016724333333333619
2012-11-07,-0.002165333333333251
2012-11-08,-0.0030906666666667966
2012-11-09,0.0024346666666667715
2012-11-12,0.0021439999999999485
2012-11-13,-0.004298666666666634
2012-11-14,-0.004837734343434401
2012-11-15,-0.002703999999999932
2012-11-16,-6.933333333339911e-05
2012-11-19,0.005700050000000013
2012-11-20,-0.0022706666666666327
2012-11-21,0.0006093333333332871
2012-11-22,-0.0003343499999999927
2012-11-23,0.00036633333333332865
2012-11-26,0.0027199333333334003
2012-11-27,0.002070999999999936
2012-11-28,-0.0010894999999999466
2012-11-29,0.0027309333333333384
2012-11-30,0.005206833333333308
2012-12-03,0.0013598333333333297
2012-12-04,-0.005046283333333287
2012-12-05,-0.0006020666666667339
2012-12-06,0.0059183333333333085
2012-12-07,-0.0025749999999999298
2012-12-10,0.0013118333333332957
2012-12-11,0.0030146666666667197
2012-12-12,0.0064243333333333244
2012-12-13,-0.0019425000000000902
2012-12-14,0.0034273833333333804
2012-12-17,-0.0024746833333333653
2012-12-18,0.00821499999999999
2012-12-19,0.01037765000000007
2012-12-20,-0.0045296666666666905
2012-12-21,-0.0045201666666667304
2012-12-24,0.004199100000000095
2012-12-25,0.00634466666666667
2012-12-26,-0.0015641666666666818
2012-12-27,0.011832666666666618
2012-12-28,-0.003876999999999979
2012-12-31,0.00010133333333332217
2013-01-01,-2.6350000000000004e-05
2013-01-02,0.01673999999999999
2013-01-03,-0.005278016666666585
2013-01-04,0.012003999999999944
2013-01-07,-0.006253333333333349
2013-01-08,0.0021946666666666677
2013-01-09,0.0026119999999999854
2013-01-10,-0.01550933333333334
2013-01-11,0.0060627166666667445
2013-01-14,0.030989333333333265
2013-01-15,-0.017378483333333344
2013-01-16,-0.007924516666666574
2013-01-17,0.006358666666666589
2013-01-18,0.008135333333333333
2013-01-21,0.006154000000000046
2013-01-22,-0.004791333333333361
2013-01-23,0.0040059833333333525
2013-01-24,0.005737000000000031
2013-01-25,0.008602999999999967
2013-01-28,0.008900983333333326
2013-01-29,0.006194666666666639
2013-01-30,0.012740316666666633
2013-01-31,-0.01690507551020399
2013-02-01,0.022549833333333283
2013-02-04,0.0030934833333333585
2013-02-05,-0.0016733333333333958
2013-02-06,-0.00966968333333322
2013-02-07,0.002900833333333249
2013-02-08,-0.008207183333333302
2013-02-11,-0.012850233333333324
2013-02-12,0.011249999999999987
2013-02-13,0.022211649999999958
2013-02-14,0.006266883333333406
2013-02-15,0.0018245460784313081
2013-02-18,0.005658000000000039
2013-02-19,0.006362666666666647
2013-02-20,0.01111505
2013-02-21,-0.0008196833333332915
2013-02-22,0.00341666666666656
2013-02-25,0.0007978166666666761
2013-02-26,-0.01775466666666669
2013-02-27,-0.013269016666666536
2013-02-28,0.02118688333333326
2013-03-01,0.01199000000000003
2013-03-04,-0.008353516666666661
2013-03-05,0.006518333333333345
2013-03-06,0.006435316666666693
2013-03-07,0.0002316666666666515
2013-03-08,0.0018213333333332487
2013-03-11,0.0051136500000000555
2013-03-12,0.0057243666666666
2013-03-13,-0.005313999999999974
2013-03-14,0.010716149999999971
2013-03-15,0.008172983333333423
2013-03-18,-0.00715006666666663
2013-03-19,0.005234466666666589
2013-03-20,-0.0034999999999999797
2013-03-21,-0.01605833333333332
2013-03-22,-0.038687500000000014
2013-03-25,0.033706549999999946
2013-03-26,0.007984366666666772
2013-03-27,0.007747649999999929
2013-03-28,-0.0132875166666667
2013-03-29,0.010118000000000021
2013-04-01,0.028530525968992335
2013-04-02,0.0019381166666666907
2013-04-03,-0.005341333333333392
2013-04-04,0.019854333333333377
2013-04-05,-0.014785000000000006
2013-04-08,0.0004483333333332951
2013-04-09,0.0007333333333333743
2013-04-10,0.0016516666666666377
2013-04-11,0.01586500000000002
2013-04-12,0.00460000000000001
2013-04-15,-0.0007149999999999915
2013-04-16,0.002443333333333324
2013-04-17,0.07886666666666668
2013-04-18,0.0038414166666666306
2013-04-19,-0.005990850000000002
2013-04-22,-0.008086349999999985
2013-04-23,5.333333333289071e-06
2013-04-24,-0.009912683333333297
2013-04-25,-0.025092333333333338
2013-04-26,-0.018923666666666675
2013-04-29,0.00041909999999999116
2013-04-30,-0.0028449999999999942
2013-05-01,-0.001154999999999961
2013-05-02,0.0014926666666666602
2013-05-03,-0.023724666666666682
2013-05-06,0.002244666666666658
2013-05-07,0.01634965000000002
2013-05-08,0.01881849999999995
2013-05-09,-0.01358013333333325
2013-05-10,-0.0014740000000000933
2013-05-13,0.008489300000000092
2013-05-14,0.003928333333333398
2013-05-15,0.009458333333333317
2013-05-16,0.011368649999999935
2013-05-17,-0.000842988636363619
2013-05-20,0.022894999999999957
2013-05-21,-0.01725968333333331
2013-05-22,-0.008136000000000043
2013-05-23,-0.017045333333333256
2013-05-24,-0.0008796833333333339
2013-05-27,-0.01012000000000001
2013-05-28,0.01698881666666668
2013-05-29,-0.020035016666666766
2013-05-30,-0.016693133333333207
2013-05-31,-0.011480370370370413
2013-06-03,-0.0021480333333333337
2013-06-04,0.0028686500000000077
2013-06-05,-0.01036868333333334
2013-06-06,-0.006559683333333304
2013-06-07,-0.001087183333333337
2013-06-10,0.01567869999999998
2013-06-11,0.001696800000000012
2013-06-12,-0.002880200000000017
2013-06-13,-0.004228516666666653
2013-06-14,0.005545333333333331
2013-06-17,-0.001703999999999989
2013-06-18,0.002358666666666645
2013-06-19,0.009692316666666687
2013-06-20,0.03027431666666666
2013-06-21,-0.001870250000000019
2013-06-24,0.0015688000000000238
2013-06-25,0.0011643166666666842
2013-06-26,0.012504749999999995
2013-06-27,0.0010961499999999598
2013-06-28,0.009037649999999984
2013-07-01,-0.003800349999999962
2013-07-02,-0.024634333333333362
2013-07-03,0.007549000000000041
2013-07-04,-0.0012283333333333649
2013-07-05,0.012294649999999978
2013-07-08,0.0030034999999999966
2013-07-09,-0.014001183333333327
2013-07-10,-0.0006533333333333123
2013-07-11,-0.01659301666666667
2013-07-12,0.004034333333333347
2013-07-15,-0.0033098333333332957
2013-07-16,-0.0035410000000000463
2013-07-17,-0.0022986666666666255
2013-07-18,0.0046686666666666005
2013-07-19,-0.0031015000000000122
2013-07-22,-0.0035839999999999783
2013-07-23,-0.01783816666666664
2013-07-24,-0.002185999999999968
2013-07-25,0.01208766666666659
2013-07-26,-0.005945333333333271
2013-07-29,-0.0020583999999999932
2013-07-30,0.0040805050387596655
2013-07-31,-0.0034590166666667007
2013-08-01,0.004551150000000021
2013-08-02,0.006161649999999931
2013-08-05,-0.0005138499999998953
2013-08-06,0.004697999999999906
2013-08-07,0.00317363333333337
2013-08-08,-0.010189016666666646
2013-08-09,-0.003030166666666585
2013-08-12,0.00018849999999990413
2013-08-13,-0.004021166666666589
2013-08-14,0.0006396666666666112
2013-08-15,-0.002168666666666715
2013-08-16,-0.005045118181818167
2013-08-19,0.0016650000000000107
2013-08-20,0.010539166666666615
2013-08-21,0.01081783333333343
2013-08-22,0.0018967500000000013
2013-08-23,-0.010159333333333364
2013-08-26,0.00711530000000004
2013-08-27,0.008098999999999907
2013-08-28,-0.00011694999999993694
2013-08-29,-0.0062826666666666595
2013-08-30,0.003787316666666625
2013-09-02,-0.012248699999999968
2013-09-03,0.009074316666666714
2013-09-04,0.0027103166666665817
2013-09-05,0.0030419833333333378
2013-09-06,-0.010888266666666657
2013-09-09,-0.018698999999999973
2013-09-10,-0.004760666666666697
2013-09-11,-0.020884333333333373
2013-09-12,-0.014481849999999918
2013-09-13,0.008332266666666732
2013-09-16,-0.00525135000000008
2013-09-17,-0.0016916666666666736
2013-09-18,-0.021063666666666685
2013-09-19,-0.010918816666666671
2013-09-20,0.0015206333333333377
2013-09-23,0.0025236500000000257
2013-09-24,0.003911983333333315
2013-09-25,-0.0018796833333332775
2013-09-26,-0.0016722333333333756
2013-09-27,0.004208491666666649
2013-09-30,-0.0049271833333333105
2013-10-01,0.0017093333333333214
2013-10-02,0.009070999999999992
2013-10-03,-0.002550666666666693
2013-10-04,-0.0027079999999999817
2013-10-07,0.0025350000000000346
2013-10-08,-0.0022713333333333687
2013-10-09,0.0024076666666667064
2013-10-10,0.0020216666666666872
2013-10-11,0.003137333333333276
2013-10-14,0.0018926666666666681
2013-10-15,0.005600333333333349
2013-10-16,-0.00650133333333329
2013-10-17,-0.009527000000000029
2013-10-18,-0.002938366666666684
2013-10-21,0.002994000000000013
2013-10-22,-0.0018290166666666623
2013-10-23,0.0021516500000000045
2013-10-24,-0.006234999999999985
2013-10-25,-0.004436666666666705
2013-10-28,-0.001239683333333331
2013-10-29,0.002153166666666698
2013-10-30,-0.00033035000000002334
2013-10-31,0.0032293333333333297
2013-11-01,0.003379999999999986
2013-11-04,0.0018413333333333337
2013-11-05,0.0006466666666667038
2013-11-06,-0.0023440000000000414
2013-11-07,0.0013400000000000035
2013-11-08,0.002110666666666693
2013-11-11,0.007421333333333347
2013-11-12,0.00032133333333332344
2013-11-13,-0.0002130166666666864
2013-11-14,-0.001224666666666677
2013-11-15,-0.00039032777777777875
2013-11-18,0.00032198333333333156
2013-11-19,0.002759983333333388
2013-11-20,0.002110316666666623
2013-11-21,0.0066708166666667006
2013-11-22,0.0002496499999999418
2013-11-25,0.0070589666666666774
2013-11-26,-0.004592399999999976
2013-11-27,-0.0018770786821705326
2013-11-28,0.0037689500000000196
2013-11-29,-0.0031333500000000638
2013-12-02,0.008634650000000087
2013-12-03,0.007877649999999911
2013-12-04,0.004038983333333418
2013-12-05,-0.0016402000000000007
2013-12-06,-0.007126700000000011
2013-12-09,-0.0009996833333333372
2013-12-10,-0.003149999999999942
2013-12-11,-0.013516666666666682
2013-12-12,0.008625316666666659
2013-12-13,0.006374983333333233
2013-12-16,-0.0055520000000000595
2013-12-17,0.00046805000000013733
2013-12-18,0.006127999999999967
2013-12-19,0.020379999999999995
2013-12-20,0.009031999999999964
2013-12-23,0.006698666666666744
2013-12-24,0.0001879999999998745
2013-12-25,-0.002486033333333356
2013-12-26,0.002931333333333377
2013-12-27,0.007726966666666613
2013-12-30,-0.0005363499999998772
2013-12-31,-0.005904866666666611
2014-01-01,0.0
2014-01-02,0.0269981666666665
2014-01-03,-0.006435916666666645
2014-01-06,-0.00022864999999989692
2014-01-07,-0.01702336666666658
2014-01-08,0.006663966666666589
2014-01-09,-0.006813683333333495
2014-01-10,-0.002233016666666714
2014-01-13,-0.02061199999999993
2014-01-14,-0.012953016666666657
2014-01-15,0.019438383333333274
2014-01-16,-0.015846333333333348
2014-01-17,0.003858333333333345
2014-01-20,-0.0024688333333332093
2014-01-21,0.009586833333333376
2014-01-22,0.005702666666666626
2014-01-23,-0.011168666666666535
2014-01-24,-0.008016333333333531
2014-01-27,0.008754583333333317
2014-01-28,0.005974999999999985
2014-01-29,-0.00024301666666645772
2014-01-30,0.008542816666666626
2014-01-31,0.000676840277777636
2014-02-03,-0.013039683333333133
2014-02-04,-0.012413166666666689
2014-02-05,-0.00028286666666684906
2014-02-06,-0.00024683333333323993
2014-02-07,-0.0005063333333333173
2014-02-10,0.004299499999999909
2014-02-11,-0.008258333333333118
2014-02-12,-0.021676833333333506
2014-02-13,0.0031136833333332463
2014-02-14,-0.017776178535353328
2014-02-17,-0.011941800000000058
2014-02-18,0.016770300000000033
2014-02-19,0.004649199999999862
2014-02-20,0.005429766666666701
2014-02-21,-0.0010906666666665975
2014-02-24,0.004549333333333313
2014-02-25,0.00027866666666658566
2014-02-26,0.0024159999999999963
2014-02-27,-0.005713333333333281
2014-02-28,-0.0025066666666667082
2014-03-03,-0.0020159999999999436
2014-03-04,-0.01211333333333339
2014-03-05,-0.004258666666666651
2014-03-06,-0.0031916333333333307
2014-03-07,0.004673499999999973
2014-03-10,0.001383483333333442
2014-03-11,0.0015646499999999088
2014-03-12,0.004363666666666737
2014-03-13,0.0010644999999999101
2014-03-14,-0.0022028333333332824
2014-03-17,-0.0003501666666665979
2014-03-18,-0.009785750000000057
2014-03-19,-0.004662700000000019
2014-03-20,-0.0006942499999999577
2014-03-21,0.0026603000000000217
2014-03-24,-0.001480833333333377
2014-03-25,0.0023825000000000218
2014-03-26,-4.7499999999978115e-05
2014-03-27,-0.007264166666666675
