DATETIME,price
2010-11-17 06:00:00,356.5
2010-11-18 06:00:00,371.0
2010-11-19 06:00:00,377.5
2010-11-22 06:00:00,382.0
2010-11-24 06:00:00,372.5
2010-11-25 06:00:00,376.5
2010-11-26 06:00:00,373.5
2010-11-29 06:00:00,379.0
2010-11-30 06:00:00,364.0
2010-12-01 06:00:00,373.5
2010-12-02 06:00:00,382.5
2010-12-03 06:00:00,387.0
2010-12-06 06:00:00,389.0
2010-12-07 06:00:00,385.5
2010-12-08 06:00:00,393.5
2010-12-09 06:00:00,396.0
2010-12-10 06:00:00,394.5
2010-12-13 06:00:00,402.5
2010-12-14 06:00:00,408.0
2010-12-15 06:00:00,408.5
2010-12-16 06:00:00,409.5
2010-12-17 06:00:00,408.5
2010-12-20 06:00:00,406.5
2010-12-21 06:00:00,411.5
2010-12-22 06:00:00,412.0
2010-12-24 06:00:00,408.5
2010-12-27 06:00:00,411.5
2010-12-28 06:00:00,411.0
2010-12-29 06:00:00,415.5
2010-12-30 06:00:00,402.5
2011-01-04 06:00:00,416.0
2011-01-05 06:00:00,418.5
2011-01-06 06:00:00,429.0
2011-01-07 06:00:00,434.0
2011-01-11 06:00:00,433.5
2011-01-12 06:00:00,436.5
2011-01-13 06:00:00,443.5
2011-01-14 06:00:00,436.5
2011-01-17 06:00:00,435.5
2011-01-18 06:00:00,438.0
2011-01-19 06:00:00,444.5
2011-01-20 06:00:00,435.0
2011-01-21 06:00:00,417.5
2011-01-24 06:00:00,424.5
2011-01-25 06:00:00,437.0
2011-01-26 06:00:00,431.0
2011-01-27 06:00:00,435.5
2011-01-28 06:00:00,426.5
2011-01-31 06:00:00,415.5
2011-02-01 06:00:00,419.5
2011-02-02 06:00:00,435.5
2011-02-03 06:00:00,435.0
2011-02-04 06:00:00,440.0
2011-02-07 06:00:00,446.0
2011-02-08 06:00:00,451.0
2011-02-09 06:00:00,451.0
2011-02-10 06:00:00,454.5
2011-02-14 06:00:00,466.5
2011-02-15 06:00:00,468.0
2011-02-16 06:00:00,474.0
2011-02-17 06:00:00,480.5
2011-02-18 06:00:00,481.0
2011-02-21 06:00:00,482.0
2011-02-22 06:00:00,462.5
2011-02-23 06:00:00,454.0
2011-02-24 06:00:00,443.0
2011-02-25 06:00:00,445.5
2011-02-28 06:00:00,457.5
2011-03-01 06:00:00,469.0
2011-03-02 06:00:00,450.0
2011-03-03 06:00:00,456.0
2011-03-04 06:00:00,462.0
2011-03-07 06:00:00,450.5
2011-03-08 06:00:00,445.5
2011-03-09 06:00:00,450.5
2011-03-10 06:00:00,437.5
2011-03-11 06:00:00,423.0
2011-03-14 05:00:00,343.0
2011-03-15 05:00:00,285.0
2011-03-16 05:00:00,317.0
2011-03-17 05:00:00,321.5
2011-03-18 05:00:00,337.5
2011-03-22 05:00:00,378.5
2011-03-23 05:00:00,368.5
2011-03-24 05:00:00,361.5
2011-03-25 05:00:00,365.0
2011-03-28 05:00:00,367.5
2011-03-29 05:00:00,370.0
2011-03-30 05:00:00,383.0
2011-03-31 05:00:00,382.0
2011-04-01 05:00:00,377.5
2011-04-04 05:00:00,376.0
2011-04-05 05:00:00,364.0
2011-04-06 05:00:00,357.5
2011-04-07 05:00:00,356.5
2011-04-08 05:00:00,369.5
2011-04-11 05:00:00,367.0
2011-04-12 05:00:00,354.5
2011-04-13 05:00:00,361.5
2011-04-14 05:00:00,361.5
2011-04-15 05:00:00,354.5
2011-04-18 05:00:00,352.5
2011-04-19 05:00:00,342.5
2011-04-20 05:00:00,353.0
2011-04-21 05:00:00,356.5
2011-04-22 05:00:00,357.5
2011-04-25 05:00:00,357.0
2011-04-26 05:00:00,348.0
2011-04-27 05:00:00,359.0
2011-04-28 05:00:00,369.5
2011-05-02 05:00:00,384.0
2011-05-06 05:00:00,371.5
2011-05-09 05:00:00,371.0
2011-05-10 05:00:00,373.0
2011-05-11 05:00:00,372.5
2011-05-12 05:00:00,363.0
2011-05-13 05:00:00,357.5
2011-05-16 05:00:00,347.5
2011-05-17 05:00:00,345.0
2011-05-18 05:00:00,354.5
2011-05-19 05:00:00,347.5
2011-05-20 05:00:00,344.5
2011-05-23 05:00:00,333.5
2011-05-24 05:00:00,335.0
2011-05-25 05:00:00,333.5
2011-05-26 05:00:00,343.0
2011-05-27 05:00:00,341.5
2011-05-30 05:00:00,340.0
2011-05-31 05:00:00,353.5
2011-06-01 05:00:00,353.0
2011-06-02 05:00:00,340.5
2011-06-03 05:00:00,334.5
2011-06-06 05:00:00,324.5
2011-06-07 05:00:00,329.0
2011-06-08 05:00:00,331.5
2011-06-09 05:00:00,329.5
2011-06-10 05:00:00,332.0
2011-06-13 05:00:00,327.0
2011-06-14 05:00:00,337.0
2011-06-15 05:00:00,340.0
2011-06-16 05:00:00,326.5
2011-06-17 05:00:00,318.0
2011-06-20 05:00:00,322.0
2011-06-21 05:00:00,330.5
2011-06-22 05:00:00,342.0
2011-06-23 05:00:00,341.5
2011-06-24 05:00:00,348.5
2011-06-27 05:00:00,341.5
2011-06-28 05:00:00,347.0
2011-06-29 05:00:00,359.5
2011-06-30 05:00:00,365.0
2011-07-01 05:00:00,368.0
2011-07-04 05:00:00,380.0
2011-07-05 05:00:00,380.0
2011-07-06 05:00:00,389.5
2011-07-07 05:00:00,387.0
2011-07-08 05:00:00,391.5
2011-07-11 05:00:00,386.5
2011-07-12 05:00:00,371.5
2011-07-13 05:00:00,375.5
2011-07-14 05:00:00,372.0
2011-07-15 05:00:00,374.5
2011-07-19 05:00:00,368.0
2011-07-20 05:00:00,377.0
2011-07-21 05:00:00,376.5
2011-07-22 05:00:00,384.5
2011-07-25 05:00:00,378.0
2011-07-26 05:00:00,381.0
2011-07-27 05:00:00,375.0
2011-07-28 05:00:00,363.0
2011-07-29 05:00:00,356.5
2011-08-01 05:00:00,366.5
2011-08-02 05:00:00,358.0
2011-08-03 05:00:00,342.5
2011-08-04 05:00:00,342.5
2011-08-05 05:00:00,315.0
2011-08-08 05:00:00,300.0
2011-08-09 05:00:00,289.5
2011-08-10 05:00:00,290.0
2011-08-11 05:00:00,286.5
2011-08-12 05:00:00,282.0
2011-08-15 05:00:00,289.5
2011-08-16 05:00:00,292.0
2011-08-17 05:00:00,289.5
2011-08-18 05:00:00,283.0
2011-08-19 05:00:00,266.0
2011-08-22 05:00:00,258.0
2011-08-23 05:00:00,267.0
2011-08-24 05:00:00,259.0
2011-08-25 05:00:00,267.5
2011-08-26 05:00:00,271.5
2011-08-29 05:00:00,275.5
2011-08-30 05:00:00,281.5
2011-08-31 05:00:00,286.5
2011-09-01 05:00:00,293.0
2011-09-02 05:00:00,285.5
2011-09-05 05:00:00,272.0
2011-09-06 05:00:00,256.5
2011-09-07 05:00:00,271.0
2011-09-08 05:00:00,275.0
2011-09-09 05:00:00,271.0
2011-09-12 05:00:00,258.0
2011-09-13 05:00:00,267.0
2011-09-14 05:00:00,257.0
2011-09-15 05:00:00,268.0
2011-09-16 05:00:00,282.0
2011-09-20 05:00:00,268.5
2011-09-21 05:00:00,272.5
2011-09-22 05:00:00,260.5
2011-09-26 05:00:00,242.0
2011-09-27 05:00:00,270.5
2011-09-28 05:00:00,281.5
2011-09-29 05:00:00,288.5
2011-09-30 05:00:00,281.0
2011-10-03 05:00:00,269.0
2011-10-04 05:00:00,259.0
2011-10-05 05:00:00,247.5
2011-10-06 05:00:00,261.5
2011-10-07 05:00:00,264.5
2011-10-11 05:00:00,276.5
2011-10-12 05:00:00,275.5
2011-10-13 05:00:00,280.5
2011-10-14 05:00:00,273.0
2011-10-17 05:00:00,287.0
2011-10-18 05:00:00,275.5
2011-10-19 05:00:00,277.0
2011-10-20 05:00:00,268.0
2011-10-21 05:00:00,266.5
2011-10-24 05:00:00,279.0
2011-10-25 05:00:00,271.0
2011-10-26 05:00:00,267.5
2011-10-27 05:00:00,284.5
2011-10-28 05:00:00,294.0
2011-10-31 05:00:00,282.5
2011-11-01 05:00:00,279.5
2011-11-02 05:00:00,265.0
2011-11-04 05:00:00,276.0
2011-11-07 06:00:00,273.5
2011-11-08 06:00:00,262.0
2011-11-09 06:00:00,271.0
2011-11-10 06:00:00,252.5
2011-11-11 06:00:00,250.0
2011-11-14 06:00:00,260.0
2011-11-15 06:00:00,255.5
2011-11-16 06:00:00,246.0
2011-11-17 06:00:00,251.0
2011-11-18 06:00:00,245.0
2011-11-21 06:00:00,241.5
2011-11-22 06:00:00,240.5
2011-11-24 06:00:00,228.5
2011-11-25 06:00:00,230.5
2011-11-28 06:00:00,241.0
2011-11-29 06:00:00,254.5
2011-11-30 06:00:00,251.0
2011-12-01 06:00:00,264.0
2011-12-02 06:00:00,268.5
2011-12-05 06:00:00,269.5
2011-12-06 06:00:00,260.5
2011-12-07 06:00:00,272.0
2011-12-08 06:00:00,268.5
2011-12-09 06:00:00,260.5
2011-12-12 06:00:00,267.5
2011-12-13 06:00:00,264.5
2011-12-14 06:00:00,261.5
2011-12-15 06:00:00,248.0
2011-12-16 06:00:00,246.5
2011-12-19 06:00:00,240.5
2011-12-20 06:00:00,242.0
2011-12-21 06:00:00,249.5
2011-12-22 06:00:00,244.5
2011-12-26 06:00:00,248.5
2011-12-27 06:00:00,249.0
2011-12-28 06:00:00,245.0
2011-12-29 06:00:00,246.5
2011-12-30 06:00:00,253.0
2012-01-04 06:00:00,266.0
2012-01-05 06:00:00,260.5
2012-01-06 06:00:00,255.0
2012-01-10 06:00:00,257.5
2012-01-11 06:00:00,258.0
2012-01-12 06:00:00,251.5
2012-01-13 06:00:00,260.5
2012-01-16 06:00:00,249.5
2012-01-17 06:00:00,258.0
2012-01-18 06:00:00,260.0
2012-01-19 06:00:00,266.5
2012-01-20 06:00:00,278.5
2012-01-23 06:00:00,282.0
2012-01-24 06:00:00,283.0
2012-01-25 06:00:00,291.5
2012-01-26 06:00:00,289.0
2012-01-27 06:00:00,287.0
2012-01-30 06:00:00,283.5
2012-01-31 06:00:00,281.5
2012-02-01 06:00:00,282.0
2012-02-02 06:00:00,289.0
2012-02-03 06:00:00,285.5
2012-02-06 06:00:00,292.5
2012-02-07 06:00:00,297.0
2012-02-08 06:00:00,307.0
2012-02-09 06:00:00,308.5
2012-02-10 06:00:00,305.5
2012-02-13 06:00:00,308.0
2012-02-14 06:00:00,312.0
2012-02-15 06:00:00,327.5
2012-02-16 06:00:00,324.0
2012-02-17 06:00:00,337.0
2012-02-20 06:00:00,343.0
2012-02-21 06:00:00,344.5
2012-02-22 06:00:00,352.0
2012-02-23 06:00:00,353.0
2012-02-24 06:00:00,360.5
2012-02-27 06:00:00,360.0
2012-02-28 06:00:00,368.5
2012-02-29 06:00:00,358.5
2012-03-01 06:00:00,358.5
2012-03-02 06:00:00,362.5
2012-03-05 06:00:00,356.5
2012-03-06 06:00:00,352.0
2012-03-07 06:00:00,347.0
2012-03-08 06:00:00,361.5
2012-03-09 06:00:00,371.5
2012-03-12 05:00:00,368.0
2012-03-13 05:00:00,370.5
2012-03-14 05:00:00,386.0
2012-03-15 05:00:00,389.0
2012-03-16 05:00:00,392.5
2012-03-19 05:00:00,394.5
2012-03-21 05:00:00,383.5
2012-03-22 05:00:00,385.5
2012-03-23 05:00:00,378.0
2012-03-26 05:00:00,378.0
2012-03-27 05:00:00,397.5
2012-03-28 05:00:00,396.5
2012-03-29 05:00:00,392.5
2012-03-30 05:00:00,390.0
2012-04-02 05:00:00,389.0
2012-04-03 05:00:00,384.0
2012-04-04 05:00:00,369.0
2012-04-05 05:00:00,366.0
2012-04-06 05:00:00,357.0
2012-04-09 05:00:00,347.0
2012-04-10 05:00:00,346.0
2012-04-11 05:00:00,337.0
2012-04-12 05:00:00,343.0
2012-04-13 05:00:00,347.0
2012-04-16 05:00:00,336.0
2012-04-17 05:00:00,335.5
2012-04-18 05:00:00,352.5
2012-04-19 05:00:00,349.5
2012-04-20 05:00:00,344.5
2012-04-23 05:00:00,343.0
2012-04-24 05:00:00,339.5
2012-04-25 05:00:00,342.0
2012-04-26 05:00:00,343.5
2012-04-27 05:00:00,335.5
2012-05-01 05:00:00,322.0
2012-05-02 05:00:00,324.5
2012-05-07 05:00:00,304.0
2012-05-08 05:00:00,308.0
2012-05-09 05:00:00,297.5
2012-05-10 05:00:00,299.0
2012-05-11 05:00:00,289.0
2012-05-14 05:00:00,289.5
2012-05-15 05:00:00,281.0
2012-05-16 05:00:00,268.0
2012-05-17 05:00:00,278.0
2012-05-18 05:00:00,258.0
2012-05-21 05:00:00,257.0
2012-05-22 05:00:00,265.5
2012-05-23 05:00:00,255.0
2012-05-24 05:00:00,254.0
2012-05-25 05:00:00,254.5
2012-05-28 05:00:00,254.5
2012-05-29 05:00:00,259.5
2012-05-30 05:00:00,255.5
2012-05-31 05:00:00,250.0
2012-06-01 05:00:00,240.0
2012-06-04 05:00:00,229.5
2012-06-05 05:00:00,243.5
2012-06-06 05:00:00,251.5
2012-06-07 05:00:00,261.5
2012-06-08 05:00:00,249.5
2012-06-11 05:00:00,262.5
2012-06-12 05:00:00,257.0
2012-06-13 05:00:00,260.5
2012-06-14 05:00:00,261.0
2012-06-15 05:00:00,259.0
2012-06-18 05:00:00,275.0
2012-06-19 05:00:00,270.0
2012-06-20 05:00:00,281.0
2012-06-21 05:00:00,288.5
2012-06-22 05:00:00,284.0
2012-06-25 05:00:00,279.0
2012-06-26 05:00:00,275.5
2012-06-27 05:00:00,281.5
2012-06-28 05:00:00,293.0
2012-06-29 05:00:00,303.5
2012-07-02 05:00:00,307.0
2012-07-03 05:00:00,312.5
2012-07-04 05:00:00,313.5
2012-07-05 05:00:00,311.5
2012-07-06 05:00:00,307.0
2012-07-09 05:00:00,297.5
2012-07-10 05:00:00,293.5
2012-07-11 05:00:00,292.5
2012-07-12 05:00:00,280.5
2012-07-13 05:00:00,278.0
2012-07-17 05:00:00,276.0
2012-07-18 05:00:00,276.5
2012-07-19 05:00:00,280.5
2012-07-20 05:00:00,268.0
2012-07-23 05:00:00,254.0
2012-07-24 05:00:00,249.0
2012-07-25 05:00:00,240.5
2012-07-26 05:00:00,249.0
2012-07-27 05:00:00,259.5
2012-07-30 05:00:00,264.5
2012-07-31 05:00:00,268.5
2012-08-01 05:00:00,262.5
2012-08-02 05:00:00,264.5
2012-08-03 05:00:00,257.0
2012-08-06 05:00:00,271.5
2012-08-07 05:00:00,278.0
2012-08-08 05:00:00,281.5
2012-08-09 05:00:00,287.0
2012-08-10 05:00:00,281.0
2012-08-13 05:00:00,281.5
2012-08-14 05:00:00,284.5
2012-08-15 05:00:00,282.5
2012-08-16 05:00:00,292.5
2012-08-17 05:00:00,300.5
2012-08-20 05:00:00,301.5
2012-08-21 05:00:00,299.5
2012-08-22 05:00:00,296.5
2012-08-23 05:00:00,299.5
2012-08-24 05:00:00,290.0
2012-08-27 05:00:00,290.0
2012-08-28 05:00:00,283.0
2012-08-29 05:00:00,286.5
2012-08-30 05:00:00,278.0
2012-08-31 05:00:00,261.0
2012-09-03 05:00:00,262.0
2012-09-04 05:00:00,261.0
2012-09-05 05:00:00,250.5
2012-09-06 05:00:00,254.5
2012-09-07 05:00:00,271.0
2012-09-10 05:00:00,272.0
2012-09-11 05:00:00,265.5
2012-09-12 05:00:00,276.0
2012-09-13 05:00:00,277.0
2012-09-14 05:00:00,290.0
2012-09-18 05:00:00,294.5
2012-09-19 05:00:00,298.5
2012-09-20 05:00:00,286.0
2012-09-21 05:00:00,292.5
2012-09-24 05:00:00,287.5
2012-09-25 05:00:00,291.5
2012-09-26 05:00:00,285.5
2012-09-27 05:00:00,290.0
2012-09-28 05:00:00,277.0
2012-10-01 05:00:00,273.0
2012-10-02 05:00:00,273.5
2012-10-03 05:00:00,269.5
2012-10-04 05:00:00,277.5
2012-10-05 05:00:00,281.0
2012-10-09 05:00:00,269.5
2012-10-10 05:00:00,257.5
2012-10-11 05:00:00,257.0
2012-10-12 05:00:00,262.0
2012-10-15 05:00:00,264.5
2012-10-16 05:00:00,276.0
2012-10-17 05:00:00,281.5
2012-10-18 05:00:00,294.0
2012-10-19 05:00:00,294.0
2012-10-22 05:00:00,296.5
2012-10-23 05:00:00,290.5
2012-10-24 05:00:00,286.0
2012-10-25 05:00:00,294.5
2012-10-26 05:00:00,283.5
2012-10-29 05:00:00,280.5
2012-10-30 05:00:00,275.5
2012-10-31 05:00:00,283.0
2012-11-01 05:00:00,286.5
2012-11-02 05:00:00,294.5
2012-11-05 06:00:00,291.0
2012-11-06 06:00:00,288.0
2012-11-07 06:00:00,285.5
2012-11-08 06:00:00,277.0
2012-11-09 06:00:00,273.0
2012-11-12 06:00:00,263.5
2012-11-13 06:00:00,263.5
2012-11-14 06:00:00,263.0
2012-11-15 06:00:00,278.0
2012-11-16 06:00:00,294.0
2012-11-19 06:00:00,304.5
2012-11-20 06:00:00,302.5
2012-11-21 06:00:00,309.5
2012-11-22 06:00:00,318.5
2012-11-26 06:00:00,323.5
2012-11-27 06:00:00,324.0
2012-11-28 06:00:00,313.0
2012-11-29 06:00:00,322.5
2012-11-30 06:00:00,323.0
2012-12-03 06:00:00,324.0
2012-12-04 06:00:00,323.0
2012-12-05 06:00:00,324.0
2012-12-06 06:00:00,329.5
2012-12-07 06:00:00,333.5
2012-12-10 06:00:00,331.5
2012-12-11 06:00:00,327.5
2012-12-12 06:00:00,332.0
2012-12-13 06:00:00,341.5
2012-12-14 06:00:00,346.0
2012-12-17 06:00:00,350.5
2012-12-18 06:00:00,362.0
2012-12-19 06:00:00,384.5
2012-12-20 06:00:00,381.5
2012-12-21 06:00:00,378.0
2012-12-25 06:00:00,381.5
2012-12-26 06:00:00,396.0
2012-12-27 06:00:00,400.5
2012-12-28 06:00:00,404.5
2013-01-04 06:00:00,433.0
2013-01-07 06:00:00,426.5
2013-01-08 06:00:00,412.0
2013-01-09 06:00:00,421.0
2013-01-10 06:00:00,433.5
2013-01-11 06:00:00,443.5
2013-01-15 06:00:00,449.5
2013-01-16 06:00:00,430.5
2013-01-17 06:00:00,436.0
2013-01-18 06:00:00,455.5
2013-01-21 06:00:00,445.0
2013-01-22 06:00:00,444.0
2013-01-23 06:00:00,430.0
2013-01-24 06:00:00,441.5
2013-01-25 06:00:00,461.0
2013-01-28 06:00:00,456.0
2013-01-29 06:00:00,467.0
2013-01-30 06:00:00,478.0
2013-01-31 06:00:00,480.5
2013-02-01 06:00:00,485.0
2013-02-04 06:00:00,500.0
2013-02-05 06:00:00,482.5
2013-02-06 06:00:00,511.0
2013-02-07 06:00:00,515.5
2013-02-08 06:00:00,502.5
2013-02-12 06:00:00,513.0
2013-02-13 06:00:00,501.5
2013-02-14 06:00:00,500.0
2013-02-15 06:00:00,484.5
2013-02-18 06:00:00,506.5
2013-02-19 06:00:00,506.0
2013-02-20 06:00:00,515.5
2013-02-21 06:00:00,506.5
2013-02-22 06:00:00,509.0
2013-02-25 06:00:00,524.5
2013-02-26 06:00:00,509.0
2013-02-27 06:00:00,496.5
2013-02-28 06:00:00,514.0
2013-03-01 06:00:00,526.0
2013-03-04 06:00:00,534.5
2013-03-05 06:00:00,532.0
2013-03-06 06:00:00,549.0
2013-03-07 06:00:00,546.5
2013-03-08 06:00:00,546.5
2013-03-11 05:00:00,546.5
2013-03-12 05:00:00,542.0
2013-03-13 05:00:00,537.5
2013-03-14 05:00:00,546.5
2013-03-15 05:00:00,558.5
2013-03-18 05:00:00,535.0
2013-03-19 05:00:00,554.0
2013-03-21 05:00:00,567.0
2013-03-22 05:00:00,548.0
2013-03-25 05:00:00,554.5
2013-03-26 05:00:00,548.0
2013-03-27 05:00:00,563.5
2013-03-28 05:00:00,554.0
2013-03-29 05:00:00,552.0
2013-04-01 05:00:00,516.5
2013-04-02 05:00:00,502.0
2013-04-03 05:00:00,527.0
2013-04-04 05:00:00,558.5
2013-04-05 05:00:00,579.5
2013-04-08 05:00:00,617.0
2013-04-09 05:00:00,616.0
2013-04-10 05:00:00,634.0
2013-04-11 05:00:00,660.0
2013-04-12 05:00:00,664.5
2013-04-15 05:00:00,647.5
2013-04-16 05:00:00,640.0
2013-04-17 05:00:00,653.0
2013-04-18 05:00:00,637.0
2013-04-19 05:00:00,645.0
2013-04-22 05:00:00,660.5
2013-04-23 05:00:00,659.0
2013-04-24 05:00:00,679.0
2013-04-25 05:00:00,684.0
2013-04-26 05:00:00,683.0
2013-04-30 05:00:00,680.5
2013-05-01 05:00:00,671.5
2013-05-02 05:00:00,667.5
2013-05-07 05:00:00,698.5
2013-05-08 05:00:00,704.0
2013-05-09 05:00:00,699.5
2013-05-10 05:00:00,725.5
2013-05-13 05:00:00,751.0
2013-05-14 05:00:00,748.0
2013-05-15 05:00:00,765.0
2013-05-16 05:00:00,761.0
2013-05-17 05:00:00,771.0
2013-05-20 05:00:00,788.0
2013-05-21 05:00:00,786.5
2013-05-22 05:00:00,792.5
2013-05-23 05:00:00,689.0
2013-05-24 05:00:00,713.0
2013-05-27 05:00:00,660.5
2013-05-28 05:00:00,683.5
2013-05-29 05:00:00,685.5
2013-05-30 05:00:00,648.5
2013-05-31 05:00:00,646.0
2013-06-03 05:00:00,609.5
2013-06-04 05:00:00,647.5
2013-06-05 05:00:00,596.5
2013-06-06 05:00:00,578.0
2013-06-07 05:00:00,556.0
2013-06-10 05:00:00,633.0
2013-06-11 05:00:00,616.5
2013-06-12 05:00:00,610.5
2013-06-13 05:00:00,557.0
2013-06-14 05:00:00,579.5
2013-06-17 05:00:00,601.5
2013-06-18 05:00:00,601.0
2013-06-19 05:00:00,624.5
2013-06-20 05:00:00,604.0
2013-06-21 05:00:00,623.0
2013-06-24 05:00:00,598.0
2013-06-25 05:00:00,590.0
2013-06-26 05:00:00,578.5
2013-06-27 05:00:00,620.0
2013-06-28 05:00:00,644.0
2013-07-01 05:00:00,664.0
2013-07-02 05:00:00,688.5
2013-07-03 05:00:00,686.0
2013-07-04 05:00:00,682.0
2013-07-05 05:00:00,704.5
2013-07-08 05:00:00,684.0
2013-07-09 05:00:00,713.0
2013-07-10 05:00:00,710.0
2013-07-11 05:00:00,710.5
2013-07-12 05:00:00,713.5
2013-07-16 05:00:00,723.5
2013-07-17 05:00:00,726.5
2013-07-18 05:00:00,737.5
2013-07-19 05:00:00,729.5
2013-07-22 05:00:00,734.0
2013-07-23 05:00:00,738.0
2013-07-24 05:00:00,734.5
2013-07-25 05:00:00,710.5
2013-07-26 05:00:00,679.0
2013-07-29 05:00:00,639.0
2013-07-30 05:00:00,663.0
2013-07-31 05:00:00,638.5
2013-08-01 05:00:00,682.5
2013-08-02 05:00:00,712.0
2013-08-05 05:00:00,698.0
2013-08-06 05:00:00,708.5
2013-08-07 05:00:00,668.5
2013-08-08 05:00:00,654.0
2013-08-09 05:00:00,657.5
2013-08-12 05:00:00,648.0
2013-08-13 05:00:00,671.5
2013-08-14 05:00:00,683.5
2013-08-15 05:00:00,668.5
2013-08-16 05:00:00,655.0
2013-08-19 05:00:00,663.5
2013-08-20 05:00:00,639.5
2013-08-21 05:00:00,635.5
2013-08-22 05:00:00,633.0
2013-08-23 05:00:00,659.0
2013-08-26 05:00:00,655.5
2013-08-27 05:00:00,647.0
2013-08-28 05:00:00,627.0
2013-08-29 05:00:00,630.0
2013-08-30 05:00:00,615.5
2013-09-02 05:00:00,630.0
2013-09-03 05:00:00,661.5
2013-09-04 05:00:00,671.0
2013-09-05 05:00:00,666.0
2013-09-06 05:00:00,657.0
2013-09-09 05:00:00,686.5
2013-09-10 05:00:00,701.5
2013-09-11 05:00:00,702.0
2013-09-12 05:00:00,694.0
2013-09-13 05:00:00,698.0
2013-09-17 05:00:00,696.5
2013-09-18 05:00:00,706.5
2013-09-19 05:00:00,731.0
2013-09-20 05:00:00,729.5
2013-09-24 05:00:00,727.5
2013-09-25 05:00:00,722.0
2013-09-26 05:00:00,748.0
2013-09-27 05:00:00,736.5
2013-09-30 05:00:00,715.5
2013-10-01 05:00:00,713.0
2013-10-02 05:00:00,697.0
2013-10-03 05:00:00,691.5
2013-10-04 05:00:00,682.5
2013-10-07 05:00:00,667.5
2013-10-08 05:00:00,671.0
2013-10-09 05:00:00,687.5
2013-10-10 05:00:00,698.5
